cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
26-0015-01-1639708-2-1,Policia Boliviana,Bienes,ANPE,"Adquisición De Lubricantes, Líquidos Y Filtros Para Los Vehículos De Las Diferentes Estaciones Policiales Integrales Y Unidades Operativas Dependientes Del Comando Departamental De Policía Santa Cruz, Para La Gestion 2026.",True,2026-04-01,2026-04-08,Vigente,Carlos Quispe Condori (Telf: 2-433211),,La Paz,NB-SABS (D.S.0181)
26-0015-01-1648549-1-1,Policia Boliviana,Bienes,CM,"Adquisición De Baterias Para Los Vehículos De Las Diferentes Unidades Operativas Dependientes Del Comando Departamental De Policía Santa Cruz, Para La Gestion 2026",False,2026-04-01,2026-04-06,Vigente,Carlos Quispe Condori (Telf: 2-433211),,La Paz,NB-SABS (D.S.0181)
26-0015-15-1634965-2-2,"Direccion De Apoyo A La Prevencion Del Consumo De Drogas, Control De Trafico Ilicito De Sustancias Controladas Y Coca Excedentaria - Diprevcon",Servicios Generales,ANPP,Contratación Del Servicio De Alimentación Para El Personal Policial Del Geca El Alto - Felcn,True,2026-04-01,2026-04-15,Vigente,Erlan Rodrigo Mantilla Rodriguez (Telf: 2113837 - 2115294 – 2141364),,La Paz,NB-SABS (D.S.0181)
26-0035-01-1648359-1-1,Servicio De Impuestos Nacionales,Bienes,ANPE,Compra De Cintas Magnéticas Lto9,True,2026-04-01,2026-04-09,Vigente,Claudia Soto Espinoza (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
26-0035-01-1648453-0-E,Servicio De Impuestos Nacionales,Servicios Generales,CD,Contratación De Servicio De Alquiler De Inmueble Para La Oficina De Archivo Institucional De La Gerencia Distrital De Tarija Gestión 2026,False,2026-04-01,,Contratado,Pavel Alexei Sanchez Bejarano (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
26-0041-07-1648696-1-1,Instituto Boliviano De Metrologia,Bienes,ANPP,Adquisicion De Botines De Seguridad Para El Instituto Boliviano De Metrologia Gestion 2026 – Primera Convocatoria,True,2026-04-01,2026-04-14,Vigente,Jorge Miguel Mamani Mamani (Telf: 2372046),,La Paz,NB-SABS (D.S.0181)
26-0041-15-1644009-1-2,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria - Senasag,Bienes,CM,Adquisicion De Tintas Y Toner Para Equipos De Impresion De Las Unidades Y Areas De La Direccion Nacional Del Senasag (1er Trimestre),False,2026-04-01,2026-04-07,Vigente,Elvia America Julio Coimbra (Telf: 3-4628115 - 67271219),,Beni,NB-SABS (D.S.0181)
26-0041-20-1648722-0-E,Unidad Desconcentrada Empoderar,Consultoria,OF,Acompañante De Alianzas Productivas Uod Oruro - Cipa 001/2026,False,2026-04-01,,Contratado,Rumi Nayra Perez Gutierrez (Telf: 2141750-2145337-71952144),,La Paz,Normativa del Financiador (BM)
26-0041-20-1648799-0-E,Unidad Desconcentrada Empoderar,Consultoria,OF,Acompañante De Alianzas Productivas Uod Oruro - Cipa 002/2026,False,2026-04-01,,Contratado,Rumi Nayra Perez Gutierrez (Telf: 2141750-2145337-71952144),,La Paz,Normativa del Financiador (BM)
26-0041-20-1648801-0-E,Unidad Desconcentrada Empoderar,Consultoria,OF,Acompañante De Alianzas Productivas Uod Potosi - Cipa 003/2026,False,2026-04-01,,Contratado,Rumi Nayra Perez Gutierrez (Telf: 2141750-2145337-71952144),,La Paz,Normativa del Financiador (BM)
26-0041-20-1648810-0-E,Unidad Desconcentrada Empoderar,Consultoria,OF,Acompañante De Alianzas Productivas Uod Potosi - Cipa 004/2026,False,2026-04-01,,Contratado,Rumi Nayra Perez Gutierrez (Telf: 2141750-2145337-71952144),,La Paz,Normativa del Financiador (BM)
26-0041-20-1648815-0-E,Unidad Desconcentrada Empoderar,Consultoria,OF,Acompañante De Alianzas Comunitarias Uod Potosi - Cipac 005/2026,False,2026-04-01,,Contratado,Rumi Nayra Perez Gutierrez (Telf: 2141750-2145337-71952144),,La Paz,Normativa del Financiador (BM)
26-0041-20-1648818-0-E,Unidad Desconcentrada Empoderar,Consultoria,OF,Acompañante De Alianzas Comunitarias Uod Potosi - Cipac 004/2026,False,2026-04-01,,Contratado,Rumi Nayra Perez Gutierrez (Telf: 2141750-2145337-71952144),,La Paz,Normativa del Financiador (BM)
26-0041-26-1648657-1-1,Unidad Coordinadora Programa De Agua Y Alcantarillado Periurbano - Ucp Paap,Servicios Generales,OF,Servicio De Seguro Multirriesgo Y Automotor Para La Ucp Paap,False,2026-04-01,2026-04-13,Vigente,Roxana Paredes Tacaray (Telf: 71560897),,La Paz,Normativa del Financiador (BID)
26-0046-20-1648118-1-1,Seguro Social Universitario - La Paz,Servicios Generales,CM,Servicios Recurrentes De Fonoaudiologia Gestion 2026 A Monto Fijo Para El Seguro Social Universitario La Paz,False,2026-04-01,2026-04-07,Vigente,Erick Paul Aguilar Morales (Telf: 2434262),,La Paz,NB-SABS (D.S.0181)
26-0046-20-1648595-1-1,Seguro Social Universitario - La Paz,Bienes,ANPP,Adquisicion De Medicamento Inmunoglobulina Humana Normal A Requerimiento,True,2026-04-01,2026-04-14,Vigente,Roso Ibis Durán Rojas (Telf: 2434262),,La Paz,NB-SABS (D.S.0181)
26-0046-59-1648496-0-E,Fondo Nacional De Solidaridad Y Equidad - Fnse,Consultoria,CM,Consultor De Linea - Responsable De Unidad Juridica,False,2026-04-01,,Contratado,Erick Ever Vela Valdez (Telf: 2313330  INT 222  Y  201),,La Paz,NB-SABS (D.S.0181)
26-0046-59-1648503-0-E,Fondo Nacional De Solidaridad Y Equidad - Fnse,Consultoria,CM,Consultor De Linea Profesional En Adquisiciones Y Contrataciones,False,2026-04-01,,Contratado,Erick Ever Vela Valdez (Telf: 2313330  INT 222  Y  201),,La Paz,NB-SABS (D.S.0181)
26-0046-59-1648535-0-E,Fondo Nacional De Solidaridad Y Equidad - Fnse,Consultoria,CM,Consultor De Linea Profesional En Talento Humano,False,2026-04-01,,Contratado,Erick Ever Vela Valdez (Telf: 2313330  INT 222  Y  201),,La Paz,NB-SABS (D.S.0181)
26-0046-59-1648559-0-E,Fondo Nacional De Solidaridad Y Equidad - Fnse,Consultoria,CM,Consultor De Linea Coordinador General,False,2026-04-01,,Contratado,Erick Ever Vela Valdez (Telf: 2313330  INT 222  Y  201),,La Paz,NB-SABS (D.S.0181)
26-0046-59-1648564-0-E,Fondo Nacional De Solidaridad Y Equidad - Fnse,Consultoria,CM,Consultor De Linea Administrativo Tecnico En Activos Fijos,False,2026-04-01,,Contratado,Erick Ever Vela Valdez (Telf: 2313330  INT 222  Y  201),,La Paz,NB-SABS (D.S.0181)
26-0046-59-1648574-0-E,Fondo Nacional De Solidaridad Y Equidad - Fnse,Consultoria,CM,Consultor De Linea Profesional Juridico,False,2026-04-01,,Contratado,Erick Ever Vela Valdez (Telf: 2313330  INT 222  Y  201),,La Paz,NB-SABS (D.S.0181)
26-0046-59-1648583-0-E,Fondo Nacional De Solidaridad Y Equidad - Fnse,Consultoria,CM,Consultor De Linea Profesional I Juridico,False,2026-04-01,,Contratado,Erick Ever Vela Valdez (Telf: 2313330  INT 222  Y  201),,La Paz,NB-SABS (D.S.0181)
26-0046-59-1648604-0-E,Fondo Nacional De Solidaridad Y Equidad - Fnse,Consultoria,CM,Consultor De Linea Tecnico Administrativo En Pasajes Y Viaticos,False,2026-04-01,,Contratado,Erick Ever Vela Valdez (Telf: 2313330  INT 222  Y  201),,La Paz,NB-SABS (D.S.0181)
26-0046-59-1648625-0-E,Fondo Nacional De Solidaridad Y Equidad - Fnse,Consultoria,CM,Consultor De Linea Auxiliar Recepcionista,False,2026-04-01,,Contratado,Erick Ever Vela Valdez (Telf: 2313330  INT 222  Y  201),,La Paz,NB-SABS (D.S.0181)
26-0046-59-1648636-0-E,Fondo Nacional De Solidaridad Y Equidad - Fnse,Consultoria,CM,Consultor De Linea Auxiliar Servicios Generales,False,2026-04-01,,Contratado,Erick Ever Vela Valdez (Telf: 2313330  INT 222  Y  201),,La Paz,NB-SABS (D.S.0181)
26-0066-00-1648613-1-1,Ministerio De Planificacion Del Desarrollo,Bienes,CM,Vipfe/Dggip-Adquisición De Tóner Para La Dirección General De Gestión De La Inversión Pública,False,2026-04-01,2026-04-07,Vigente,Claudia Maria Aguilar Navia (Telf: 50850019),,La Paz,NB-SABS (D.S.0181)
26-0078-15-1647431-1-1,Entidad Ejecutora De Conversion A Gas Natural Vehicular - Eec-Gnv,Servicios Generales,ANPP,"Servicio De Transporte De Equipos De Conversion A Gnv A Nivel Nacional, Gestion 2026",True,2026-04-01,2026-04-15,Vigente,Jaime Rodrigo Rodriguez Arroyo (Telf: 2146398 - 2146378),,La Paz,NB-SABS (D.S.0181)
26-0138-00-1648052-1-1,Universidad Mayor Real Y Pontificia De San Francisco Xavier,Bienes,CND1,Adquisicion De 1 Bolsa De Detergente Granulado Domestico 5 Kg. Para El Museo Costumbrista Mariano Deheza,False,2026-04-01,2026-04-08,Vigente,Roxana Isabel Cavero Gonzales (Telf: 6451970),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-0138-00-1648577-1-1,Universidad Mayor Real Y Pontificia De San Francisco Xavier,Bienes,ANPE,Adquisicion De Seis Televisores Y Tres Camara Digital Para Equipamiento De Las Areas Operativas Y Administrativas De Television Universitaria De La Universidad Mayor Real Y Pontificia De San Francisco Xavier De Chuquisaca,True,2026-04-01,2026-04-09,Vigente,Nestor Pallares Saavedra (Telf: 6451970),,Chuquisaca,NB-SABS (D.S.0181)
26-0139-00-1601302-2-1,Universidad Mayor De San Andres - Umsa,Bienes,LP,"""Adquisicion (Compra) De Terreno Para Implementacion De Proyecto De Inversion Edificio Centro De Enseñanza Y Traduccion De Idiomas (Ceti) Dependiente De La Carrera De Linguistica E Idiomas - Facultad De Humanidades Y Ceincias De La Educacion De La Universidad Mayor De San Andres”",True,2026-04-01,2026-04-23,Vigente,Marizol Antonia Kuno Perca (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
26-0139-00-1648757-1-1,Universidad Mayor De San Andres - Umsa,Bienes,CM,"Compra De “Dos Pantallas Interactivas De 65 Pulgadas”, Para La Catedra De Embriologia Y Genetica Dependiente Del Departamento De Ciencias Morfologicas De La Facultad De Medicina, Enfermeria, Nutricion Y Tecnologia Medica.",False,2026-04-01,2026-04-08,Vigente,Felix Centellas Ticona (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
26-0141-00-1648659-1-1,Universidad Mayor De San Simon Umss,Bienes,ANPE,111.-Fcapyf.-Adquisición De Alimento Balanceado Para El Ganado Lechero De La Facultad De Ciencias Agrícolas Y Pecuarias -Umss,True,2026-04-01,2026-04-08,Vigente,Darwin Peredo Rojas (Telf: 4 4524782),,Cochabamba,NB-SABS (D.S.0181)
26-0146-00-1634035-2-1,Universidad Autonoma Gabriel Rene Moreno,Servicios Generales,ANPP,2da Convocatoria Para El Servicio De Alimentación En El Comedor De La Facultad Integral Del Nor Este (San Julian) Correspondiente A La D.U.B.S.S. Gestion 2026,True,2026-04-01,2026-04-16,Vigente,Katlin Joseline Ardaya Jordan (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
26-0203-00-1648188-1-1,Autoridad De Supervision Del Sistema Financiero,Obras,CM,Adecuación Del Centro Defensorial De Asfi - Trinidad,False,2026-04-01,2026-04-06,Vigente,Erick Gonzalo Catunta Choque (Telf:  2174444 - 2431919 ),,La Paz,NB-SABS (D.S.0181)
26-0207-04-1634638-1-2,Agencia Nacional De Hidrocarburos,Consultoria,ANPE,"Servicio De Consultoría Individual De Línea, Técnico V, Técnico Para El Análisis Regulatorio De Normativa Técnica En El Transporte De Hidrocarburos Por Ductos Y Fiscalización",False,2026-04-01,2026-04-13,Vigente,Alejandra Marcela Aguilar Grajeda (Telf: 2614000),,La Paz,NB-SABS (D.S.0181)
26-0249-00-1648675-1-1,Central De Abastecimiento Y Suministros De Salud,Bienes,CNC,Adquisición De Medicamentos Para El Programa Centro Coordinador De Emergencias En Salud Nacional-Pccesn N° 1,True,2026-04-01,2026-04-08,Vigente,Fabiola Karen Ayaviri Mamani (Telf: 2850396 - 2852308 - 2853429),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-0283-02-1647770-1-1,Aduana Nacional Regional La Paz,Bienes,ANPP,Adquisicion De Toner Para La Gerencia Regional La Paz,True,2026-04-01,2026-04-15,Vigente,Lizeth Ninoska Torrez Lopez (Telf: 2818358),,La Paz,NB-SABS (D.S.0181)
26-0292-00-1647306-1-1,Vias Bolivia,Bienes,CM,Adquisicion De Materiales De Escritorio Para La Oficina Nacional De Vias Bolivia - Gestión 2026,False,2026-04-01,2026-04-08,Vigente,Carla Veronica Jemio Carpio (Telf: 800-10-8427),,La Paz,NB-SABS (D.S.0181)
26-0292-00-1648728-1-1,Vias Bolivia,Bienes,CNC,Adquisición De Medicamentos Para La Oficina Regional Estaciones De Peaje De Vias Bolivia Regional Tarija Gestión 2026,True,2026-04-01,2026-04-07,Vigente,Ronald Waldo  Malaga (Telf: 800-10-8427),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-0309-00-1648740-1-1,Autoridad De Fiscalizacion Del Juego - Aj,Consultoria,ANPE,Consultoría Individual De Línea Profesional Ii Departamento De Desarrollo Y Control De Calidad - Gestión 2026,False,2026-04-01,2026-04-09,Vigente,Gladys Isabel Cuevas Calle (Telf: 2125057 - 2125081),,La Paz,NB-SABS (D.S.0181)
26-0314-00-1648442-0-E,Autoridad De Fiscalización De Electricidad Y Tecnologia Nuclear,Consultoria,CM,"Consultoría Individual De Línea ""Analista Legal En La Docp1""",False,2026-04-01,,Contratado,Mildred Amparo Gonzales Gonzales (Telf: 2312401),,La Paz,NB-SABS (D.S.0181)
26-0314-00-1648450-0-E,Autoridad De Fiscalización De Electricidad Y Tecnologia Nuclear,Consultoria,CM,"Consultoría Individual De Línea: Seguimiento Y Control De Calidad De Distribución En Saiv, Aislados Con Registro Y Apoyo Al Sin",False,2026-04-01,,Contratado,Mildred Amparo Gonzales Gonzales (Telf: 2312401),,La Paz,NB-SABS (D.S.0181)
26-0314-00-1648451-0-E,Autoridad De Fiscalización De Electricidad Y Tecnologia Nuclear,Consultoria,CM,Consultoría Individual De Línea Control Y Seguimiento A Las Inversiones 4,False,2026-04-01,,Contratado,Mildred Amparo Gonzales Gonzales (Telf: 2312401),,La Paz,NB-SABS (D.S.0181)
26-0314-00-1648466-0-E,Autoridad De Fiscalización De Electricidad Y Tecnologia Nuclear,Consultoria,CM,Consultoría Individual De Línea: Analista De Protección Al Consumidor De La Oficina Regional Santa Cruz,False,2026-04-01,,Contratado,Mildred Amparo Gonzales Gonzales (Telf: 2312401),,La Paz,NB-SABS (D.S.0181)
26-0314-00-1648474-0-E,Autoridad De Fiscalización De Electricidad Y Tecnologia Nuclear,Consultoria,CM,"Consultoría Individual De Línea ""Analista Legal En La Oficina Regional Santa Cruz""",False,2026-04-01,,Contratado,Mildred Amparo Gonzales Gonzales (Telf: 2312401),,La Paz,NB-SABS (D.S.0181)
26-0314-00-1648484-0-E,Autoridad De Fiscalización De Electricidad Y Tecnologia Nuclear,Consultoria,CM,"Consultoría Individual De Línea ""Notificador Y Apoyo En Los Procesos Administrativos Regulatorios Atendidos Por La Docp2""",False,2026-04-01,,Contratado,Mildred Amparo Gonzales Gonzales (Telf: 2312401),,La Paz,NB-SABS (D.S.0181)
26-0314-00-1648497-0-E,Autoridad De Fiscalización De Electricidad Y Tecnologia Nuclear,Consultoria,CM,Consultoría Individual De Línea: Analista De Calidad Y Protección Al Consumidor De La Oficina Regional Santa Cruz,False,2026-04-01,,Contratado,Mildred Amparo Gonzales Gonzales (Telf: 2312401),,La Paz,NB-SABS (D.S.0181)
26-0314-00-1648507-0-E,Autoridad De Fiscalización De Electricidad Y Tecnologia Nuclear,Consultoria,CM,Consultoría Individual De Línea: Analista Para La Oficina Regional De Montero,False,2026-04-01,,Contratado,Mildred Amparo Gonzales Gonzales (Telf: 2312401),,La Paz,NB-SABS (D.S.0181)
26-0314-00-1648512-0-E,Autoridad De Fiscalización De Electricidad Y Tecnologia Nuclear,Consultoria,CM,Consultoría Individual De Línea: Atención Al Consumidor Oficina Regional Cochabamba,False,2026-04-01,,Contratado,Mildred Amparo Gonzales Gonzales (Telf: 2312401),,La Paz,NB-SABS (D.S.0181)
26-0314-00-1648527-0-E,Autoridad De Fiscalización De Electricidad Y Tecnologia Nuclear,Consultoria,CM,Consultoría Individual De Línea: Control Y Seguimiento Al Cumplimiento De Las Disposiciones Emitidas Y Al Proceso De  Restituciones Por Control De Calidad En Distribución,False,2026-04-01,,Contratado,Mildred Amparo Gonzales Gonzales (Telf: 2312401),,La Paz,NB-SABS (D.S.0181)
26-0314-00-1648533-0-E,Autoridad De Fiscalización De Electricidad Y Tecnologia Nuclear,Consultoria,CM,Consultoría Individual De Línea: Apoyo En El Desarrollo Y Mantenimiento De Sistemas Informáticos,False,2026-04-01,,Contratado,Mildred Amparo Gonzales Gonzales (Telf: 2312401),,La Paz,NB-SABS (D.S.0181)
26-0314-00-1648619-0-E,Autoridad De Fiscalización De Electricidad Y Tecnologia Nuclear,Consultoria,CM,Consultoría Individual De Línea: Técnico Administrativo La Paz I,False,2026-04-01,,Contratado,Mildred Amparo Gonzales Gonzales (Telf: 2312401),,La Paz,NB-SABS (D.S.0181)
26-0314-00-1648628-0-E,Autoridad De Fiscalización De Electricidad Y Tecnologia Nuclear,Consultoria,CM,"Consultoría Individual De Línea ""Técnico En Cobro De Tasas De Regulación, Sanciones, Multas, Licencias Y Otras Impuestas Por La Aetn""",False,2026-04-01,,Contratado,Mildred Amparo Gonzales Gonzales (Telf: 2312401),,La Paz,NB-SABS (D.S.0181)
26-0314-00-1648640-0-E,Autoridad De Fiscalización De Electricidad Y Tecnologia Nuclear,Consultoria,CM,Consultoría Individual De Línea: Evaluación De La Calidad De Distribución De  Empresas Con Contrato De Adecuación O Título Habilitante,False,2026-04-01,,Contratado,Mildred Amparo Gonzales Gonzales (Telf: 2312401),,La Paz,NB-SABS (D.S.0181)
26-0314-00-1648653-0-E,Autoridad De Fiscalización De Electricidad Y Tecnologia Nuclear,Consultoria,CM,"Consultoría Individual De Línea ""Notificador Y Apoyo Legal En Procesos Administrativos, Regulatorios, Judiciales Y Ejecución De Cobros En La Paz """,False,2026-04-01,,Contratado,Mildred Amparo Gonzales Gonzales (Telf: 2312401),,La Paz,NB-SABS (D.S.0181)
26-0314-00-1648671-0-E,Autoridad De Fiscalización De Electricidad Y Tecnologia Nuclear,Consultoria,CM,Consultoría Individual De Línea: Analista Operativo Protección Al Consumidor El Alto,False,2026-04-01,,Contratado,Mildred Amparo Gonzales Gonzales (Telf: 2312401),,La Paz,NB-SABS (D.S.0181)
26-0376-00-1648437-0-E,Agencia Boliviana De Energia Nuclear,Consultoria,CM,Analista En Logistica Y Distribucion De Laboratorio,False,2026-04-01,,Contratado,Ciro Veizaga Ortiz (Telf: 2127060),,La Paz,NB-SABS (D.S.0181)
26-0378-00-1648709-0-E,Servicio Nacional Textil - Senatex,Bienes,CD,Adquisición De Ácido Acético,False,2026-04-01,,Contratado,Marco Antonio Quisbert Ulo (Telf: 2219595),,La Paz,Otra Normativa especifica nacional
26-0378-00-1648718-0-E,Servicio Nacional Textil - Senatex,Bienes,CD,Adquisición De Auxiliares Químicos Para Teñido,False,2026-04-01,,Contratado,Marco Antonio Quisbert Ulo (Telf: 2219595),,La Paz,Otra Normativa especifica nacional
26-0389-00-1647243-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Servicios Generales,CM,Instalacion De Sensores De Humo Aeropuerto De Cobija Segunda Fase,False,2026-04-01,2026-04-07,Vigente,Luis Alberto Canaza Alarcon (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
26-0389-00-1648823-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,ANPE,Adquisición De Materiales De Limpieza Para Obras Civiles Y Sat De La Regional Santa Cruz,True,2026-04-01,2026-04-09,Vigente,Soledad Mamani Velarde (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
26-0411-00-1642819-1-1,Corporacion Del Seguro Social Militar - Cossmil,Bienes,LP,"Adquisición De Medicamentos Generales Desiertos Gestión 2026 - Gerencia De Salud ""Cossmil""",True,2026-04-01,2026-04-23,Vigente,Grecia Adriana Patón Chávez (Telf: 2314236),,La Paz,NB-SABS (D.S.0181)
26-0411-00-1643483-1-1,Corporacion Del Seguro Social Militar - Cossmil,Bienes,LP,"Adquisición De Medicamentos Oncologicos Desiertos Gestion 2026 - Gerencia De Salud ""Cossmil""",True,2026-04-01,2026-04-27,Vigente,Grecia Adriana Patón Chávez (Telf: 2314236),,La Paz,NB-SABS (D.S.0181)
26-0411-00-1644281-1-1,Corporacion Del Seguro Social Militar - Cossmil,Bienes,LP,"Adquisicion De Medicamentos Generales Compro Hecho En Bolivia Desiertos Gestion 2026 - Gerencia De Salud ""Cossmil""",True,2026-04-01,2026-04-24,Vigente,Grecia Adriana Patón Chávez (Telf: 2314236),,La Paz,NB-SABS (D.S.0181)
26-0411-00-1644727-1-1,Corporacion Del Seguro Social Militar - Cossmil,Bienes,ANPE,Adquisición De Panes Y Galletas Para El Servicio De Nutrición Del Hospital Militar Central “Cossmil”,True,2026-04-01,2026-04-09,Vigente,Juan Jaime Rios Callejas (Telf: 2314236),,La Paz,NB-SABS (D.S.0181)
26-0411-00-1648627-1-1,Corporacion Del Seguro Social Militar - Cossmil,Bienes,CM,"Adquisición De Estufa De Cultivos - Para La Agencia Regional Tarija - Gerencia De Salud ""Cossmil"" Gestion 2026",False,2026-04-01,2026-04-08,Vigente,Moises Alvaro Pacajes Encinas (Telf: 2314236),,La Paz,NB-SABS (D.S.0181)
26-0417-01-1646042-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,ANPE,Adquisicion De Material De Computacion Para La Caja Nacional De Salud Distrital Yacuiba,True,2026-04-01,2026-04-08,Vigente,Cinthia Lisseth Ramos Calizaya (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
26-0417-03-1648573-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,"42 Ampolla/ Inyectable Trastuzumab 600 Mg
Supervision Regional De Farmacia",True,2026-04-01,2026-04-15,Vigente,Robert Cabrera Cuellar (Telf: 3-393354),,Santa Cruz,NB-SABS (D.S.0181)
26-0417-03-1648686-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,237 Caja Placas Digitales Medidas 28x35x125 Cm Para Rm - Servicio De Imagenologia-Hospital Obrero N° 3,True,2026-04-01,2026-04-14,Vigente,Veronica Vanessa Garcia Gonzales (Telf: 3-393354),,Santa Cruz,NB-SABS (D.S.0181)
26-0417-03-1648853-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,216 Caja Placas Digitales Para Imágenes 3d De Tomografia Medidas 21x30 Cm - Servicio De Imagenologia-Hospital Obrero N° 3,True,2026-04-01,2026-04-14,Vigente,Veronica Vanessa Garcia Gonzales (Telf: 3-393354),,Santa Cruz,NB-SABS (D.S.0181)
26-0417-03-1648867-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,120 Caja Placas  Digitales Medidas 25x30x125 Cm Para Rayos X Simple - Servicio De Imagenologia-Hospital Obrero N° 3,True,2026-04-01,2026-04-14,Vigente,Veronica Vanessa Garcia Gonzales (Telf: 3-393354),,Santa Cruz,NB-SABS (D.S.0181)
