cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-0047-37-1454181-0-E,Institucion Publica Desconcentrada Pacu - Ipd-Pacu,Bienes,CD,"Provision De Combustible (Gasolina) Destinado Al Proyecto Implementación De Sistemas Productivos, Capacitación, Comercialización Y Equipamiento Para El Desarrollo De La Pesca Y Acuicultura Sostenible En Bolivia – Departamento De La Paz7",False,2024-07-01,,Contratado,Jhenny Alvarez Flores (Telf: 21225116),,La Paz,NB-SABS (D.S.0181)
24-0047-40-1453968-1-1,Entidad Publica Desconcentrada Nuestro Pozo,Bienes,ANPP,Adquisicion De Implementos De Seguridad Industrial,True,2024-07-01,2024-07-12,Vigente,Mariela Fabiola Arce Velasco (Telf: 2111103),,La Paz,NB-SABS (D.S.0181)
24-0047-40-1454196-1-1,Entidad Publica Desconcentrada Nuestro Pozo,Bienes,ANPP,Provision E Instalacion De Equipos Hidraulicos Para Tratamiento De Aguas Subterraneas - Regional Santa Cruz,True,2024-07-01,2024-07-12,Vigente,Mariela Fabiola Arce Velasco (Telf: 2111103),,La Paz,NB-SABS (D.S.0181)
24-0047-42-1453909-0-E,Fondo Nacional De Desarrollo Integral - Fonadin,Consultoria,CM,Consultoria Individual De Linea  Profesional En Seguimiento Y Cierre De Proyectos Ejecutados Con El Proyecto Fortalecimiento A La Producción Y Comercialización De Piña Mercado Interno Y Externo En El Tropico Cochabamba Y Yungas La Paz,False,2024-07-01,,Contratado,Vania Huaira Vargas Guzman (Telf: 2786405 - 2784786),,La Paz,NB-SABS (D.S.0181)
24-0047-43-1453908-1-1,Apoyo A La Produccion Agropecuaria Ante El Cambio Climatico - (Aprocam),Consultoria,ANPE,Asistente Informático Y De Seguimiento Y Evaluación - Profesional Ix - Técnico Iii,False,2024-07-01,2024-07-10,Vigente,Viviana Ondarza Espinoza (Telf: 2200919),,La Paz,NB-SABS (D.S.0181)
24-0047-43-1453962-1-1,Apoyo A La Produccion Agropecuaria Ante El Cambio Climatico - (Aprocam),Consultoria,ANPE,Responsable Del Fondo De Innovación - Profesional Vii - Técnico I,False,2024-07-01,2024-07-10,Vigente,Viviana Ondarza Espinoza (Telf: 2200919),,La Paz,NB-SABS (D.S.0181)
24-0047-43-1454006-1-1,Apoyo A La Produccion Agropecuaria Ante El Cambio Climatico - (Aprocam),Consultoria,ANPE,Contador Del Programa Profesional Vii - Técnico I,False,2024-07-01,2024-07-10,Vigente,Viviana Ondarza Espinoza (Telf: 2200919),,La Paz,NB-SABS (D.S.0181)
24-0047-43-1454074-1-1,Apoyo A La Produccion Agropecuaria Ante El Cambio Climatico - (Aprocam),Consultoria,ANPE,Contratacion De Consultores De Linea - Unidad Operativa Local Norte,False,2024-07-01,2024-07-10,Vigente,Viviana Ondarza Espinoza (Telf: 2200919),,La Paz,NB-SABS (D.S.0181)
24-0047-44-1453849-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iiii),Consultoria,OF,Contratacion De Un Consultor Por Producto Para Facilitador De Alianza Uod Beni Par Iii - Cip/Fa 107/2024,False,2024-07-01,,Contratado,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1453850-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iiii),Consultoria,OF,Contratacion De Un Consultor Por Producto Para Facilitador De Alianzas Uod Beni Par Iii - Cip/Fa  108/2024,False,2024-07-01,,Contratado,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1453851-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iiii),Consultoria,OF,Contratacion De Un Consultor Por Producto Para Facilitador De Alianzas Uod Beni Par Iii - Cip/Fa 109/2024,False,2024-07-01,,Contratado,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1453852-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iiii),Consultoria,OF,Contratacion De Un Consultor Por Producto Para Facilitador De Alianzas Uod Beni Par Iii - Cip/Fa  110/2024,False,2024-07-01,,Contratado,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1453881-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iiii),Consultoria,OF,Contratacion De Un Consultor Por Producto Para Facilitador De Alianzas Uod Beni Par Iii - Cip/Fa 114/2024,False,2024-07-01,,Contratado,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1453893-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iiii),Consultoria,OF,Contratacion De Un Consultor Por Producto Para Facilitdor De Alianzas Uod Beni Par Iii - Cip/Fa 113/2024,False,2024-07-01,,Contratado,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1453900-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iiii),Consultoria,OF,Contratacion De Un Consultor Por Producto Para Facilitador De Alianzas Uod Beni Par Iii - Cip/Fa 111/2024,False,2024-07-01,,Contratado,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1453961-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iiii),Consultoria,OF,Contratacion De Un Consultor Por Producto Para Evaluador Financiero Uod Beni Par Iii - Cip/Ef 072/2024,False,2024-07-01,,Contratado,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0078-00-1452507-0-E,Ministerio De Hidrocarburos Y Energias,Consultoria,CM,Consultor Individual De Linea: Coordinador Del Proyecto Rtie - Pnuma,False,2024-07-01,,Contratado,Kely Nadir Peralta Callisaya (Telf: 2374050),,La Paz,NB-SABS (D.S.0181)
24-0078-00-1453942-0-E,Ministerio De Hidrocarburos Y Energias,Consultoria,CM,Consultor Individual De Linea: Enlace Administrativo Financiero Proyecto Rtie - Pnuma,False,2024-07-01,,Contratado,Kely Nadir Peralta Callisaya (Telf: 2374050),,La Paz,NB-SABS (D.S.0181)
24-0081-00-1414024-0-E,"Ministerio De Obras Publicas , Servicios Y Vivienda",Consultoria,CM,Consultoría Individual De Línea – Auxiliar De Apoyo En Seguimiento De Proyectos,False,2024-07-01,,Contratado,Zulema Maria Liceras Flores (Telf: 2156600),,La Paz,NB-SABS (D.S.0181)
24-0086-10-1453854-0-E,Ucep Mi Riego,Consultoria,OF,"Registro De Informacion De Proyectos De Inversion Solicitados Por Las Eta`S, En La Plataforma De Priorizacion De Proyectos De Riego",False,2024-07-01,,Contratado,Hector Adhemar Catacora Saavedra (Telf: 2145792),,La Paz,Normativa del Financiador (BID)
24-0132-00-1452528-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,CD,Eeps - Adquisicion De Harina Integral  De Trigo Fortificada Con Hierro Y Vitaminas Del Complejo B Para El Subsidio Prenatal De Lactancia,False,2024-07-01,,Contratado,Andrea Valdez Aramayo (Telf: 2147001),,La Paz,Otra Normativa especifica nacional
24-0132-00-1454137-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Servicios Generales,OF,"Subsidio - Servicio De Mantenimiento Preventivo, Correctivo Y Recarga De Los Aires Acondicionados De La Distribuidora De Subsidios Remanso Santa Cruz  Gestión 2024",False,2024-07-01,,Contratado,Cayra Ximena Camacho Jaldin (Telf: 2147001),,La Paz,Otra Normativa especifica nacional
24-0138-00-1453859-0-E,Universidad Mayor Real Y Pontificia De San Francisco Xavier,Consultoria,CM,"Contratacion De Un Consultor Individual Por Producto - Responsable I De Apertura Y Cierre De Programas De Posgrado De La Unidad Facultativa De Posgrado De La Facultad De Derecho, Ciencias Politicas Y Sociales De La Universidad De San Franciasco Xavier De Chuquisaca.",False,2024-07-01,,Contratado,Marieli Glenda Veramendi Alba (Telf: 6451970),,Chuquisaca,NB-SABS (D.S.0181)
24-0138-00-1453902-0-E,Universidad Mayor Real Y Pontificia De San Francisco Xavier,Consultoria,CM,"Contratacion De Un Consultor Individual Por Producto - Responsable Ii De Apertura Y Cierre De Programas De Posgrado De La Unidad Facultativa De Posgrado De La Facultad De Derecho, Ciencias Politicas Y Sociales De La Universidad De San Franciasco Xavier De Chuquisaca.",False,2024-07-01,,Contratado,Marieli Glenda Veramendi Alba (Telf: 6451970),,Chuquisaca,NB-SABS (D.S.0181)
24-0138-00-1453910-0-E,Universidad Mayor Real Y Pontificia De San Francisco Xavier,Consultoria,CM,"Contratacion De Un Consultor Individual Por Producto - Responsable De Estrategias De Marketing Y Posicionamiento De Imagen Institucional 2023 De La Unidad Facultativa De Posgrado De La Facultad De Derecho, Ciencias Politicas Y Sociales De La Universidad De San Franciasco Xavier De Chuquisaca.",False,2024-07-01,,Contratado,Marieli Glenda Veramendi Alba (Telf: 6451970),,Chuquisaca,NB-SABS (D.S.0181)
24-0138-00-1454082-0-E,Universidad Mayor Real Y Pontificia De San Francisco Xavier,Consultoria,CM,"Contratacion De Un Consultor Individual Por Producto - Responsable I Para Defensas De Monografias De La Modalidad Diplomado Para La Unidad Facultativa De Posgrado De La Facultad De Derecho, Ciencias Politicas Y Sociales De La Universidad De San Franciasco Xavier De Chuquisaca.",False,2024-07-01,,Contratado,Marieli Glenda Veramendi Alba (Telf: 6451970),,Chuquisaca,NB-SABS (D.S.0181)
24-0139-00-1405293-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Servicio De Consultor Individual De Linea Profesional Ii - Analista Financiero Para El Departamento De Contabilidad,False,2024-07-01,,Contratado,Carlos Abrahan Cabero Fernandez (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
24-0139-00-1454084-1-1,Universidad Mayor De San Andres - Umsa,Bienes,CM,Adquisicion De Pendulo Balistico Con Destino Al Deparatamento De Materias Basicas,False,2024-07-01,2024-07-04,Vigente,Jaime Federico Tola Fernandez (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
24-0139-00-1454160-1-1,Universidad Mayor De San Andres - Umsa,Bienes,ANPE,Adquisicion De Un Robot Colaborativo Didactico Para El Equipamiento Del Laboratorio De Mecatronica Industrial Del Instituto De Investigacion E Interaccion Social De Electromecanica (Iiise),True,2024-07-01,2024-07-09,Vigente,Jaime Federico Tola Fernandez (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
24-0141-00-1453875-0-E,Universidad Mayor De San Simon Umss,Consultoria,CM,Contratacion Consultor Por Producto Para Generacion Series De Tiempo Climaticas Futuras Del Proy. Ares  Prd Modelos De Sist. Energeticos A La Medida P/Planif. Energetica En Bolivia Del Cuie Fcyt-Umss,False,2024-07-01,,Contratado,Jackeline Panozo Soto (Telf: 4524768),,Cochabamba,NB-SABS (D.S.0181)
24-0141-00-1454087-1-1,Universidad Mayor De San Simon Umss,Bienes,ANPE,Adquisicion De Computadoras Workstation Para Edicion De Video Del Proyecto Circuito Cerrado Para La Tvu De La Umss,True,2024-07-01,2024-07-12,Vigente,Jackeline Panozo Soto (Telf: 4524768),,Cochabamba,NB-SABS (D.S.0181)
24-0143-00-1450101-2-1,Universidad Autonoma Tomas Frias,Obras,ANPP,Implementacion Sistema De Calefaccion Carrera Trabajo Social,True,2024-07-01,2024-07-12,Vigente,Ingrith Marquez Eguivar (Telf: 62-27332),,Potosi,NB-SABS (D.S.0181)
24-0144-00-1454116-1-1,Universidad Nacional Siglo Xx,Bienes,ANPP,"Adquisicion, Instalacion Y Renovacion Del Sistema De Circulacion Vertical, Para El Proyecto""Implementacion De Ambientes De Postgragdo Unsxx"" En El Edificio Camiri De La Ciudad De La Paz",True,2024-07-01,2024-07-11,Vigente,Arnie Nelson Guzman Ponce (Telf: 72455461),,Potosi,NB-SABS (D.S.0181)
24-0146-00-1453973-1-1,Universidad Autonoma Gabriel Rene Moreno,Bienes,CND1,Compra De Mesa De Mayo Rodable Y Graduable Para Labororatorio De Medico Quirurguico,False,2024-07-01,2024-07-03,Vigente,Mariela Lupita Sanchez Orellana (Telf: 3398516),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
24-0146-00-1453981-0-E,Universidad Autonoma Gabriel Rene Moreno,Consultoria,CM,Contratacion De Un (1) Consultor Por Producto Para Analisis De Un Sistema De Produccion De Antigeno Tamponado Para El Diagnostico Serologico Participativo De La Bruelosis En Ganaderia De Leche Y Carne,False,2024-07-01,,Contratado,Lilian  Denisse Castro Palacios (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
24-0150-00-1454027-1-1,Proyecto Sucre Ciudad Universitaria,Bienes,CM,"Adquisición De Una Estación Agrometeorológica Para Ciica-Vc, Ciencias Agrarias Usfx",False,2024-07-01,2024-07-04,Vigente,Mauricio Nava Salinas (Telf: 64-54344),,Chuquisaca,NB-SABS (D.S.0181)
24-0203-00-1453957-0-E,Autoridad De Supervision Del Sistema Financiero,Servicios Generales,CD,"""Servicio De Difusión De Cuñas Y Menciones En Radio Gestión 2024 - Programa Con Todo Y Al Aire""",False,2024-07-01,,Contratado,Gonzalo Aviles Garcia (Telf:  2174444 - 2431919 ),,La Paz,NB-SABS (D.S.0181)
24-0222-00-1453872-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Técnico Iii Seguimiento Físico - Financiero Proyecto Agricultura Urbana Y Periurbana,False,2024-07-01,,Contratado,Gregorio Cruz Miranda (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
24-0222-00-1453874-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Técnico I En Producción De Semilla De Categoría Alta De Papa Chachacomani,False,2024-07-01,,Contratado,Gregorio Cruz Miranda (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
24-0222-00-1453905-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Técnico I En Investigación Y Producción De Yuca (Beni),False,2024-07-01,,Contratado,Gregorio Cruz Miranda (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
24-0222-00-1453906-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Técnico I Viverista En Producción De Papa,False,2024-07-01,,Contratado,Gregorio Cruz Miranda (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
24-0222-00-1453916-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Técnico I En Producción De Semilla De Categoría Alta De Papa Chachacomani Ii,False,2024-07-01,,Contratado,Gregorio Cruz Miranda (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
24-0222-00-1453925-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Técnico Ii En Micropropagación De Tubérculos Y Raíces - Toralapa,False,2024-07-01,,Contratado,Gregorio Cruz Miranda (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
24-0222-00-1453935-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Tecnico Ii Multiplicación De Semillas De Altas Categorias Chaco I Proyecto Algodón,False,2024-07-01,,Contratado,Gregorio Cruz Miranda (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
24-0222-00-1453948-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Tecnico Ii Transferencia De Innovaciones Tecnologicas Proyecto Algodónc,False,2024-07-01,,Contratado,Gregorio Cruz Miranda (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
24-0222-00-1453963-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Tecnico I Investigacion Proyecto Algodón,False,2024-07-01,,Contratado,Gregorio Cruz Miranda (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
24-0222-00-1453967-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Apoyo Técnico En Sistematización Y Seguimiento Financiero,False,2024-07-01,,Contratado,Gregorio Cruz Miranda (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
24-0222-00-1453995-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Encargado De La Macroregión Valle - Proyecto Ganadería,False,2024-07-01,,Contratado,Gregorio Cruz Miranda (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
24-0222-00-1454057-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Tecnico I Extensionista En Investigacion Y Seleccion Genetica Apicola La Paz,False,2024-07-01,,Contratado,Gregorio Cruz Miranda (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
24-0222-00-1454066-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Técnico I En Multiplicación De Material Vegetal (Vitroplantas),False,2024-07-01,,Contratado,Gregorio Cruz Miranda (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
24-0222-00-1454078-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Tecnico I En Investigacion Y Transferencia De Tecnologia Para La Zona De Los Yungas De La Paz – Proyecto Piña,False,2024-07-01,,Contratado,Gregorio Cruz Miranda (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
24-0222-00-1454086-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Tecnico Ii En Investigacion Y Transferencia De Tecnologia Para La Zona Del Tropico Cochabamba – Proyecto Piña.,False,2024-07-01,,Contratado,Gregorio Cruz Miranda (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
24-0222-00-1454100-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Técnico I En Producción De Semilla Pre Básica Viverista Yuca Yungas,False,2024-07-01,,Contratado,Gregorio Cruz Miranda (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
