cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-0016-00-1463701-1-1,Ministerio De Educación,Servicios Generales,ANPP,Servicio De Mantenimiento Preventivo Y Correctivo Para Los Vehiculos Del Ministerio De Educación,True,2024-08-01,2024-08-15,Vigente,Monica Cayo Ramos (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
24-0016-00-1463749-1-1,Ministerio De Educación,Bienes,ANPP,Adquisicion De Mobiliario Y Equipamiento Para La Unidad Academica Gran Chaco,True,2024-08-01,2024-08-16,Vigente,Monica Cayo Ramos (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
24-0020-01-1463399-1-1,Fuerza Aerea Boliviana,Bienes,CM,Requerimiento Para La Elaboracion Y Confeccion De Articulos Metalicos (Emblemas De Bronce Y Escarapelas),False,2024-08-01,2024-08-05,Vigente,Julio Baldemar Baptista Morales (Telf: 2642061),,La Paz,NB-SABS (D.S.0181)
24-0020-01-1463431-1-1,Fuerza Aerea Boliviana,Bienes,CM,"Requerimiento ""Elaboracion De Artes Graficas, Confeccion De Textiles Y Articulos Militares Para Dotacion A Cadetes Y Alumnos De Primer Año""",False,2024-08-01,2024-08-05,Vigente,Julio Baldemar Baptista Morales (Telf: 2642061),,La Paz,NB-SABS (D.S.0181)
24-0020-01-1463449-1-1,Fuerza Aerea Boliviana,Bienes,CM,Requerimiento Para La Elaboracion Y Confeccion De Articulos Militares Para La Dotacion De Uniformes A Cadetes Y Alumnos De Primer Año,False,2024-08-01,2024-08-05,Vigente,Julio Baldemar Baptista Morales (Telf: 2642061),,La Paz,NB-SABS (D.S.0181)
24-0020-01-1463461-1-1,Fuerza Aerea Boliviana,Bienes,CM,Elaboracion Y Confeccion De Textiles Para Ser Entregados En Calidad De Dotacion A Alumnos Y Cadetes De Primer Año De Ii.Mm.,False,2024-08-01,2024-08-05,Vigente,Julio Baldemar Baptista Morales (Telf: 2642061),,La Paz,NB-SABS (D.S.0181)
24-0020-11-1463692-1-1,Instituto Geografico Militar - Igm,Bienes,LP,Compra De 5 Camionetas Para El Igm Gestion 2024,True,2024-08-01,2024-09-10,Vigente,Israel Guido Guzman Jimenez (Telf: 2226912),,La Paz,NB-SABS (D.S.0181)
24-0025-00-1434334-1-2,Ministerio De La Presidencia,Bienes,ANPP,Adquisicion De Equipos Wifi Para Instalaciones Del Ministerio De La Presidencia,True,2024-08-01,2024-08-15,Vigente,Gabriela Del Carmen Astorga Morales (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
24-0025-00-1457952-2-1,Ministerio De La Presidencia,Bienes,ANPE,Adquisicion De Equipos De Aire Acondicionado Para Piso 8 De Casa Grande Del Pueblo,True,2024-08-01,2024-08-09,Vigente,Gabriela Del Carmen Astorga Morales (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
24-0025-00-1460959-0-E,Ministerio De La Presidencia,Servicios Generales,CD,Servicio De Difusion En Medio De Prensa Escrita Ii: Editorial Tiempos Del Beni S.R.L. (La Palabra Del Beni),False,2024-08-01,,Contratado,Tania Vanessa Perez Rodriguez (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
24-0025-00-1463591-1-1,Ministerio De La Presidencia,Bienes,ANPP,Adquisicion De Microfonos Inalambricos Delegados Con Cuello De Cisne Para El Ministerio De La Presidencia,True,2024-08-01,2024-08-15,Vigente,Bismarck Omar Torrico Araujo (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
24-0025-00-1463782-1-1,Ministerio De La Presidencia,Servicios Generales,ANPE,Servicio De Mantenimiento Preventivo Y Correctivo De Las Radios Del Sistema Nacional De Las Radios De Los Pueblos Originarios (Rpos),True,2024-08-01,2024-08-09,Vigente,Guely Virginia España Llanos (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
24-0025-19-1463786-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Consultoria,CD,Supervision De Obras Civiles - Const. Cancha De Cesped Sintetico Leconi - San Pedro De Macha,False,2024-08-01,,Contratado,Roberto Carlos Franco Garcia (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
24-0025-19-1463789-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Consultoria,CM,"Consultoria Individual De Linea - Tecnico Vi, Abogado Procesos Judiciales",False,2024-08-01,,Contratado,Marcelo Ayala Luna (Telf: 2146146 - 2146164),,La Paz,NB-SABS (D.S.0181)
24-0030-00-1463169-1-1,Ministerio De Justicia Y Transparencia Institucional,Bienes,ANPE,Adquisición De Equipos De Seguridad (Firewall) Para La Gestora Saj-Rpa Del Mjti,True,2024-08-01,2024-08-09,Vigente,Marlene Castellon Sillerico (Telf: 2313838 - 2158900),,La Paz,NB-SABS (D.S.0181)
24-0030-00-1463489-1-1,Ministerio De Justicia Y Transparencia Institucional,Bienes,ANPE,Adquisición De Switch De Fo Para La Gestora Saj-Rpa Del Ministerio De Justicia Y Transparencia Institucional,True,2024-08-01,2024-08-09,Vigente,Maria Eugenia Cuba Carrasco (Telf: 2313838 - 2158900),,La Paz,NB-SABS (D.S.0181)
24-0041-00-1453324-0-E,Ministerio De Desarrollo Productivo Y Economía Plural,Servicios Generales,CD,Servicio De Campaña Publicitaria De Logros Del Mdpyep En La Entrada Del Señor Jesús Del Gran Poder,False,2024-08-01,,Contratado,Walter Gabriel Avila Quelali (Telf: 2144235),,La Paz,NB-SABS (D.S.0181)
24-0041-01-1463784-0-E,Servicio Nacional De Propiedad Intelectual,Servicios Generales,CD,Servicio De Alquiler De Stand Con Pantallas Tipo Cubo Para La Participación Del Senapi En La Feria Internacional La Paz Expone 2024,False,2024-08-01,,Contratado,Karina Erica Mamani Carrillo (Telf: 2115700 - 2119251),,La Paz,NB-SABS (D.S.0181)
24-0046-21-1463648-1-1,Seguro Social Universitario - Cochabamba,Bienes,CM,Adquisicion De Materiales E Insumos De Laboratorio 26,False,2024-08-01,2024-08-05,Vigente,Elsa Victoria Silva Bustillo (Telf: 4226772),,Cochabamba,NB-SABS (D.S.0181)
24-0047-18-1434047-2-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPP,Adquisición De Torillos De Engorde Para La Asociación De Productores Agricultores Y Ganaderos Nueva Esperanza De Chorety Del Municipio Camiri Para Proyecto Fortalecimiento De Pequeños Productores Con Sistemas De Producción Pecuario (Bovino) A Nivel Nacional,True,2024-08-01,2024-08-15,Vigente,Moices Quea Apaza (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-18-1450570-2-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPP,Adquisicion De Torillos De Engorde Para La Comunidad Torecillas Del Municipio De Villa Azurduy Para El Proyecto Fortalecimiento De Pequeños Productores Con Sistemas De Producción Pecuario (Bovino) A Nivel Nacional,True,2024-08-01,2024-08-15,Vigente,Norberto Condori Quispe (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-18-1463498-1-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPP,Adquisicion De Vaquillas Para La Central De Comunidades Indigenas De San Miguel Del Municipio San Miguel Para El Proyecto Fortalecimiento De Pequeños Productores Con Sistemas De Producción Pecuario (Bovino) A Nivel Nacional,True,2024-08-01,2024-08-15,Vigente,Norberto Condori Quispe (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-18-1463522-1-1,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,OF,Auditoria Externa Para El Cierre Del Proyecto: Fortalecimiento De La Producción Agrícola Ganadera Por Intermedio De La Mecanización Agrícola En 6 Comunidades De La Tco Parapitiguasu Del Municipio De Boyuibe Del Departamento De Santa Cruz,False,2024-08-01,2024-08-20,Vigente,Marcos Ticona Gutierrez (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,Otra Normativa especifica nacional
24-0047-18-1463665-1-1,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,OF,Auditoria Externa Para El Cierre Del Proyecto: Apoyo Al Desarrollo Productivo En 11 Comunidades De La Tco Parapitiguasu Del Municipio De Charagua En El Departamento De Santa Cruz,False,2024-08-01,2024-08-20,Vigente,Marcos Ticona Gutierrez (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,Otra Normativa especifica nacional
24-0047-34-1462937-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,CD,Servicio De Molienda De Trigo La Paz Iii - Ii /2024,False,2024-08-01,,Contratado,Rene Medrano Velasco (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
24-0047-34-1463387-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,CD,Servicio De Arrendamiento De Bien Inmueble (Deposito - Montes) Para Las Sucursales De La Ciudad De La Paz - Gestion 2024,False,2024-08-01,,Contratado,Luis Osvaldo Vega Aro (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
24-0047-34-1463480-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,CD,Servicio De Transporte Para El Traslado De Arroz Y Sub Productos De Arroz Desde Los Ingenios/Silos Santa Cruz Con Destino A Los Almacenes De Cobija,False,2024-08-01,,Contratado,Lizeth Noemi Ilaya Ramirez (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
24-0047-37-1451626-2-2,Institucion Publica Desconcentrada Pacu - Ipd-Pacu,Obras,ANPP,"Excavacion De Pozas Piscicolas Para La Crianza De Pacu, En Los Municipios De Ascension De Guarayos Y San Antonio De Lomerio, Santa Cruz.",True,2024-08-01,2024-08-15,Vigente,Jhenny Alvarez Flores (Telf: 21225116),,La Paz,NB-SABS (D.S.0181)
24-0047-37-1455980-2-1,Institucion Publica Desconcentrada Pacu - Ipd-Pacu,Obras,ANPP,"Excavación De Pozas Piscícolas Para La Crianza De Pacu, En Los Municipios De San Andres Y Rurrenabaque, Departamento Del Beni.",True,2024-08-01,2024-08-15,Vigente,Jhenny Alvarez Flores (Telf: 21225116),,La Paz,NB-SABS (D.S.0181)
24-0047-40-1463531-1-1,Entidad Publica Desconcentrada Nuestro Pozo,Bienes,ANPE,Adquisicion Equipos De Prospeccion Geofisica E Inspeccion De Pozos De Agua,True,2024-08-01,2024-08-09,Vigente,Mariela Fabiola Arce Velasco (Telf: 2111103),,La Paz,NB-SABS (D.S.0181)
24-0047-40-1463551-1-1,Entidad Publica Desconcentrada Nuestro Pozo,Bienes,ANPE,Adquisicion De Equipos De Fotocopiado Multifuncionales Para La Unidad Ejecutora De Pozos,True,2024-08-01,2024-08-09,Vigente,Mariela Fabiola Arce Velasco (Telf: 2111103),,La Paz,NB-SABS (D.S.0181)
24-0047-40-1463673-1-1,Entidad Publica Desconcentrada Nuestro Pozo,Obras,ANPP,Construccion Componentes De Obra Para Sistemas De Aguas Subterraneas - Bolivia I,True,2024-08-01,2024-08-15,Vigente,Mariela Fabiola Arce Velasco (Telf: 2111103),,La Paz,NB-SABS (D.S.0181)
24-0047-40-1463748-1-1,Entidad Publica Desconcentrada Nuestro Pozo,Obras,ANPP,Construccion Componentes De Obra Para Sistemas De Aguas Subterraneas - Bolivia Ii,True,2024-08-01,2024-08-15,Vigente,Mariela Fabiola Arce Velasco (Telf: 2111103),,La Paz,NB-SABS (D.S.0181)
24-0047-44-1462358-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iiii),Servicios Generales,OF,Espacio Virtual En La Nube De Internet (Hosting) Para El Servidor Del Sigg Par Iii,False,2024-08-01,,Contratado,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1463305-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iiii),Consultoria,OF,Contratacion De Un Consultor Por Producto Para Facilitador De Alianzas Uod La Paz Cip/Fa 172/2024 - Par Iii,False,2024-08-01,,Contratado,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1463376-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iiii),Consultoria,OF,Contratacion De Un Consultor  Por Producto Para Facilitador De Alianzas Uod La Paz Cip/Fa 167/2024 - Par Iii,False,2024-08-01,,Contratado,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1463393-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iiii),Consultoria,OF,Contratacion De Un Consultor Por Producto Para Facilitador De Alianzas Uod La Paz Cip/Fa 168/2024 - Par Iii,False,2024-08-01,,Contratado,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1463451-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iiii),Consultoria,OF,Contratacion De Un Consultor Por Producto Para Facilitador De Alianzas Uod La Paz Cip/Fa 175/2024 - Par Iii,False,2024-08-01,,Contratado,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1463459-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iiii),Consultoria,OF,Contratacion De Un Consultor Por Producto Para Facilitador De Alianzas Uod La Paz Cip/Fa 173/2024 - Par Iii,False,2024-08-01,,Contratado,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1463773-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iiii),Consultoria,OF,Contratacion De Un Consultor Por Producto Para Facilitador De Alianza Uod La Paz Cip/Fa 174/2024 - Par Iii,False,2024-08-01,,Contratado,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1463777-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iiii),Consultoria,OF,Contratacion De Un Consultor Por Producto Para Facilitador De Alianzas Uod La Paz Cip/Fa 164/2024 - Par Iii,False,2024-08-01,,Contratado,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1463780-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iiii),Consultoria,OF,Contratacion De Un Consultor Por Producto Para Facilitador De Alianzas Uod La Paz Cip/Fa 165/2024 - Par Iii,False,2024-08-01,,Contratado,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1463838-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iiii),Consultoria,OF,Contratacion De Un Consultor Por Producto Para Facilitador De Alianzas Uod La Paz - Par Iii,False,2024-08-01,,Contratado,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1463839-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iiii),Consultoria,OF,Contratacion De Un Consultor Por Producto Para Facilitador De Alianzas Uod La Paz Cip/Fa 178/2024- Par Iii,False,2024-08-01,,Contratado,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0053-00-1463576-0-E,"Ministerio De Culturas, Descolonizacion Y Despatriarcalizacion",Servicios Generales,CD,Servicio Artistico Para La Presentacion En El Auditorio Illimani Del Campo Ferial Chuquiago Marca,False,2024-08-01,,Contratado,Leysi Martinez Carballo (Telf: 2156295 - 2157773),,La Paz,NB-SABS (D.S.0181)
24-0081-00-1462291-1-1,"Ministerio De Obras Publicas , Servicios Y Vivienda",Obras,LP,Construcción Del Proyecto “Mejoramiento Y Emplazamiento En El Aeropuerto De Villazon – Lampaya,True,2024-08-01,2024-08-26,Vigente,Zulema Maria Liceras Flores (Telf: 2156600),,La Paz,NB-SABS (D.S.0181)
24-0086-00-1463781-1-1,Ministerio De Medio Ambiente Y Agua ,Servicios Generales,ANPP,Servicio De Tratamiento De Plásticos De Los Raee A Través De Preprocesamiento E Identificación De Contaminantes Orgánicos Persistentes,True,2024-08-01,2024-08-15,Vigente,Armando Calderon Martinez (Telf: 2-219966 - 2118582),,La Paz,NB-SABS (D.S.0181)
24-0117-00-1463501-1-1,Direccion General De Aeronautica Civil,Bienes,CM,Adquisicion De Access Point,False,2024-08-01,2024-08-07,Vigente,Andrea Karim Velarde Villegas (Telf: 2444450),,La Paz,NB-SABS (D.S.0181)
24-0132-00-1463753-1-1,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,CNC,"Ecebol - Adquisición De Ropa De Trabajo (Camisas Y Chalecos) A Nivel Nacional Primera Dotacion, Gestion 2024",True,2024-08-01,2024-08-08,Vigente,Cayra Ximena Camacho Jaldin (Telf: 2147001),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0132-00-1463827-1-1,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,CM,"Subsidio – Adquisicion De Aires Acondicionados Para La Distribuidora De Subsidios Montero, Gestion 2024",False,2024-08-01,2024-08-07,Vigente,Melvy Adriana Nuñez Gonzales (Telf: 2147001),,La Paz,NB-SABS (D.S.0181)
24-0138-00-1463556-1-1,Universidad Mayor Real Y Pontificia De San Francisco Xavier,Bienes,CM,Adquisicion De Una Camara Profesional Mas Kit Completo Para Television Universitaria De La Universidad Mayor Real Y Pontificia De San Francisco Xavier De Chuquisaca,False,2024-08-01,2024-08-07,Vigente,Lizeth Graciela Ortega Zarate (Telf: 6451970),,Chuquisaca,NB-SABS (D.S.0181)
24-0138-00-1463626-1-1,Universidad Mayor Real Y Pontificia De San Francisco Xavier,Bienes,CM,Adquisicion De Aire Acondicionado Mas Instalacion Para Laboratorio De Ingenieria De Sistemas De La Facultad De Ciencia Y Tecnologia De La Universidad Mayor Real Y Pontificia De San Francisco Xavier De Chuquisaca,False,2024-08-01,2024-08-07,Vigente,Lizeth Graciela Ortega Zarate (Telf: 6451970),,Chuquisaca,NB-SABS (D.S.0181)
24-0139-00-1463575-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Servicio De Consultoria Individual De Linea Profesional Ii Secretario Academico I Para La Carrera De Derecho De La Facultad De Derecho Y Ciencias Politicas,False,2024-08-01,,Contratado,Juan Averanga Quispe (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
24-0139-00-1463657-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Servicio De Consultoria Individual De Linea Tecnico Ii Asistente Administrativo Para La Unidad De Administracion Desconcentrada De La Facultad De Derecho Y Ciencias Politicas,False,2024-08-01,,Contratado,Juan Averanga Quispe (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
24-0139-00-1463690-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Servicio De Consultoria Individual De Linea Profesional Iii - Responsable Administrativo Financiero Para La Unidad De Postgrado Y Relaciones Internacionales De La Facultad Derecho Y Ciencias Politicas,False,2024-08-01,,Contratado,Juan Averanga Quispe (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
24-0139-00-1463718-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Servicio De Consultoria Individual De Línea “Profesional Iv Tecnico Juridico Para Secretaria Academica Facultativa” De La Facultad De Derecho Y Ciencias Politicas,False,2024-08-01,,Contratado,Juan Averanga Quispe (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
24-0141-00-1463460-0-E,Universidad Mayor De San Simon Umss,Consultoria,CM,Contratacion De Un Coordinador De Area Trabajos De Investigacion Final Para El Posgrado De La Facultad De Ciencias Economicas-Umss,False,2024-08-01,,Contratado,Maria Eliana Sanchez Vera (Telf: 4524768),,Cochabamba,NB-SABS (D.S.0181)
24-0141-00-1463529-0-E,Universidad Mayor De San Simon Umss,Consultoria,CM,Contratacion De Un Coordinador De Area Diplomados Doble Titulacion Ii Para El Posgrado De La Facultad De Ciencias Economicas - Umss,False,2024-08-01,,Contratado,Jackeline Panozo Soto (Telf: 4524768),,Cochabamba,NB-SABS (D.S.0181)
24-0141-00-1463535-0-E,Universidad Mayor De San Simon Umss,Consultoria,CM,Contratación De Un Coordinador Para El Area Económica Del Posgrado De La Facultad De Ciencias Economicas De La Umss.,False,2024-08-01,,Contratado,Ariel Delfin Escalera Soliz (Telf: 4524768),,Cochabamba,NB-SABS (D.S.0181)
24-0141-00-1463555-0-E,Universidad Mayor De San Simon Umss,Consultoria,CM,Contratación De Un Coordinador Para El Area Contaduria Publica Y Finanzas Del Posgrado De La Facultad De Ciencias Economicas De La Umss.,False,2024-08-01,,Contratado,Ariel Delfin Escalera Soliz (Telf: 4524768),,Cochabamba,NB-SABS (D.S.0181)
24-0141-00-1463562-0-E,Universidad Mayor De San Simon Umss,Consultoria,CM,Contratacion De Un Coordinador De Area Gestion De Organizaciones Para El Posgrado De Fce - Umss,False,2024-08-01,,Contratado,Jackeline Panozo Soto (Telf: 4524768),,Cochabamba,NB-SABS (D.S.0181)
24-0141-00-1463563-0-E,Universidad Mayor De San Simon Umss,Consultoria,CM,Contratacion De Un Coordinador De Area Diplomados Doble Titulacion I Para El Posgrado De La Facultad De Ciencias Economicas-Umss,False,2024-08-01,,Contratado,Maria Eliana Sanchez Vera (Telf: 4524768),,Cochabamba,NB-SABS (D.S.0181)
24-0143-00-1463370-1-1,Universidad Autonoma Tomas Frias,Bienes,ANPE,Adquisicion De 1 (Un) Campana De Extraccion De Gases Para Laboratorio Para La Carrera De Química,True,2024-08-01,2024-08-09,Vigente,Iveth Cortez Gonzales (Telf: 62-27332),,Potosi,NB-SABS (D.S.0181)
24-0150-00-1462525-1-1,Proyecto Sucre Ciudad Universitaria,Bienes,ANPE,"Adquisicion De Equipos Y Otros Para Laboratorios De Zootecnologia, Edafología Y Fertilidad De Suelos- Tec. Sup. Agropecuaria- Villa Serrano, Usfx-Ii",True,2024-08-01,2024-08-09,Vigente,Isabel Aro Bustos (Telf: 64-54344),,Chuquisaca,NB-SABS (D.S.0181)
24-0170-00-1461715-1-1,Escuela Militar De Ingenieria ,Bienes,ANPE,Requerimiento De Una Pila De Hidrogeno De 1000 W Para La Unidad Academica Santa Cruz,True,2024-08-01,2024-08-08,Vigente,Juan Carlos Ortega Bautista (Telf: 2432266),,La Paz,NB-SABS (D.S.0181)
24-0170-00-1463553-0-E,Escuela Militar De Ingenieria ,Consultoria,CM,"Facilitador De Programas Del Area De Ciencias Economicas, Financieras Y Administrativas Para La Direccion De Posgrado De La Emi Unidad Academica Cochabamba 2do. Semestre",False,2024-08-01,,Contratado,Patricia Rossy Alcocer Escalera (Telf: 2432266),,La Paz,NB-SABS (D.S.0181)
24-0170-00-1463573-0-E,Escuela Militar De Ingenieria ,Consultoria,CM,Facilitador De Programas Del Area De Ciencias Sociales Y Humanisticas Para La Direccion De Posgrado De La Emi Unidad Academica Cochabamba 2do. Semestre,False,2024-08-01,,Contratado,Patricia Rossy Alcocer Escalera (Telf: 2432266),,La Paz,NB-SABS (D.S.0181)
24-0206-00-1463593-0-E,Instituto Nacional De Estadistica - Ine,Consultoria,CM,Contratacion De Consultor Individual De Linea-Tecnico 1- Tecnico De Operaciones Y Verificacion De Datos 3,False,2024-08-01,,Contratado,Gabriela Argelia Zeballos Sanjinez (Telf: 2222333),,La Paz,NB-SABS (D.S.0181)
24-0206-00-1463611-0-E,Instituto Nacional De Estadistica - Ine,Consultoria,CM,Contratacion De Consultor Individual De Línea – Especialista 3 - Profesional En Operativos De Campo Y Verificación De Datos 2,False,2024-08-01,,Contratado,Sandra Lineth  Fernández (Telf: 2222333),,La Paz,NB-SABS (D.S.0181)
