cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
22-0206-05-1301495-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico En Cartografía Sig 63,Contratado,False,,2023-02-01,Ana Celia  Rojas (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301496-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Especialista En Base De Datos 2,Contratado,False,,2023-02-01,Garymarcelo Arghata Ovando (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301505-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Tecnico En Cartografia Sig 70,Contratado,False,,2023-02-01,Pamela Abigail Rosales Janco (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301506-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Tecnico De Presupuestos 2,Contratado,False,,2023-02-01,Felix Espinoza Merida (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301521-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Tecnico En Cartografia Sig 40,Contratado,False,,2023-02-01,Pamela Abigail Rosales Janco (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301524-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico En Cartografía Sig 87,Contratado,False,,2023-02-01,Ana Celia  Rojas (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301527-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Tecnico En Cartografia Sig 76,Contratado,False,,2023-02-01,Pamela Abigail Rosales Janco (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301528-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico Departamental De Contabilidad (Descargos) Potosí,Contratado,False,,2023-02-01,Felix Espinoza Merida (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301529-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico En Cartografía Sig 56,Contratado,False,,2023-02-01,Ana Celia  Rojas (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301536-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Tecnico De Turno Cartografia 1,Contratado,False,,2023-02-01,Pamela Abigail Rosales Janco (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301540-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico En Cartografía Sig 37,Contratado,False,,2023-02-01,Ana Celia  Rojas (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301542-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Tecnico En Cartografia Sig 59,Contratado,False,,2023-02-01,Pamela Abigail Rosales Janco (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301545-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Especialista De Presupuestos,Contratado,False,,2023-02-01,Felix Espinoza Merida (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301547-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico En Cartografía Sig 62,Contratado,False,,2023-02-01,Ana Celia  Rojas (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301551-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico De Presupuestos 3,Contratado,False,,2023-02-01,Felix Espinoza Merida (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301559-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Tecnico En Cartografia Sig 45,Contratado,False,,2023-02-01,Pamela Abigail Rosales Janco (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301560-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Enlace Técnico Nacional 1,Contratado,False,,2023-02-01,Felix Espinoza Merida (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301561-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico En Cartografía Sig 44,Contratado,False,,2023-02-01,Ana Celia  Rojas (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301562-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico Supervisor De Monitoreo Departamental 1 Cochabamba,Contratado,False,,2023-02-01,Garymarcelo Arghata Ovando (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301564-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Tecnico En Cartografia Sig 77,Contratado,False,,2023-02-01,Pamela Abigail Rosales Janco (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301565-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico De Adquisiciones Y Contrataciones 3,Contratado,False,,2023-02-01,Felix Espinoza Merida (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301567-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico En Cartografía Sig 86,Contratado,False,,2023-02-01,Ana Celia  Rojas (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301571-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Tecnico En Cartografia Sig 69,Contratado,False,,2023-02-01,Pamela Abigail Rosales Janco (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301572-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico En Cartografía Sig 79,Contratado,False,,2023-02-01,Ana Celia  Rojas (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301574-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico Supervisor De Monitoreo Departamental 2 Cochabamba,Contratado,False,,2023-02-01,Garymarcelo Arghata Ovando (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301577-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Tecnico Archivo Contable 1,Contratado,False,,2023-02-01,Felix Espinoza Merida (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301580-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico En Cartografía Sig 61,Contratado,False,,2023-02-01,Ana Celia  Rojas (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301582-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico Supervisor De Monitoreo Departamental 3 Cochabamba,Contratado,False,,2023-02-01,Garymarcelo Arghata Ovando (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301585-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico En Cartografía Sig 41,Contratado,False,,2023-02-01,Ana Celia  Rojas (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301587-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico De Pasajes,Contratado,False,,2023-02-01,Felix Espinoza Merida (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301588-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico Supervisor De Monitoreo Departamental 4 Cochabamba,Contratado,False,,2023-02-01,Garymarcelo Arghata Ovando (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301589-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico En Cartografía Sig 89,Contratado,False,,2023-02-01,Ana Celia  Rojas (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301591-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico Supervisor De Monitoreo Departamental 5 Cochabamba,Contratado,False,,2023-02-01,Garymarcelo Arghata Ovando (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301593-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico En Cartografía Sig 52,Contratado,False,,2023-02-01,Ana Celia  Rojas (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301594-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico Supervisor De Monitoreo Departamental 6 Cochabamba,Contratado,False,,2023-02-01,Garymarcelo Arghata Ovando (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301595-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico En Cartografía Sig 88,Contratado,False,,2023-02-01,Ana Celia  Rojas (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301596-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Especialista Operativo De Campo Departamental 1 Cochabamba,Contratado,False,,2023-02-01,Garymarcelo Arghata Ovando (Telf: 2222333),,La Paz,Normativa del Financiador
