cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
22-0046-00-1211936-2-1,Ministerio De Salud Y Deportes,Consultoria,OF,Especialista En Equipamiento Medico Pgbid/2822,Vigente,False,2022-10-10,2022-10-02,Betty Veronica Salazar Gemio (Telf: 2484592),,La Paz,Normativa del Financiador (BID)
22-0417-06-1264369-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,ANPE,Adquisicion De Cama De Internacion Hospitalaria Solicitada Por El Cis 3 De Abril Camargo,Vigente,True,2022-10-07,2022-10-02,Marvelia Canaviri Martinez (Telf: 6461501),,Chuquisaca,NB-SABS (D.S.0181)
22-0417-06-1264370-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,ANPE,Adquisicion De Monitor Multiparametros Solicitada Por El Cis 3 De Abril Distrital Camargo,Vigente,True,2022-10-07,2022-10-02,Marvelia Canaviri Martinez (Telf: 6461501),,Chuquisaca,NB-SABS (D.S.0181)
22-1232-00-1264379-1-1,Gobierno Autonomo Municipal De Copacabana,Obras,CM,Const. Sistema De Agua Potable Yampupata,Vigente,False,2022-10-05,2022-10-02,Marco Antonio Quenallata Llanos (Telf: 28622624),,La Paz,NB-SABS (D.S.0181)
22-1414-00-1262170-2-1,Gobierno Autonomo Municipal De Corque,Bienes,ANPE,Servicios De Salud Universal Y Gratuita-Sus (Adquisición De Medicamentos Esenciales Segundo Trimestre Área De Farmacia Municipio Corque),Vigente,True,2022-10-07,2022-10-02,Roman Carrizo Benavides (Telf: 71883609),,Oruro,NB-SABS (D.S.0181)
22-1507-00-1259915-2-1,Gobierno Autonomo Municipal De Llallagua,Servicios Generales,ANPE,"""Transporte Escolar Ayllu Chullpa Gestion 2022"" (Fase 2)",Vigente,True,2022-10-07,2022-10-02,Richard Mamani Ninavia (Telf: 5822817),,Potosi,NB-SABS (D.S.0181)
22-1507-00-1260721-2-1,Gobierno Autonomo Municipal De Llallagua,Bienes,ANPE,"""Apoyo Al Funcionamiento De Salud"" (Adquisicion De Autopartes Para Las Ambulancias Del Hospital General Madre Obrera)",Vigente,True,2022-10-07,2022-10-02,Richard Mamani Ninavia (Telf: 5822817),,Potosi,NB-SABS (D.S.0181)
22-1507-00-1264377-1-1,Gobierno Autonomo Municipal De Llallagua,Bienes,ANPE,"""Mejoramiento De Calles Zona 3"" (Adquisición De Cemento Portland Para La Refacción Y Mantenimiento Plaza De Armas)",Vigente,True,2022-10-07,2022-10-02,Richard Mamani Ninavia (Telf: 5822817),,Potosi,NB-SABS (D.S.0181)
22-1507-00-1264378-1-1,Gobierno Autonomo Municipal De Llallagua,Bienes,ANPE,?Mejoramiento De Calles Zona 3? (Adquisición De Cemento Portland Para La Refacción Y Mantenimiento Calle Campero),Vigente,True,2022-10-07,2022-10-02,Richard Mamani Ninavia (Telf: 5822817),,Potosi,NB-SABS (D.S.0181)
22-1531-00-1220275-2-1,Gobierno Autonomo Municipal De Tomave,Bienes,ANPP,"Adquisición De Medicamentos, Insumos Y Reactivo Gestión 2022 Ley 1152 Sistema Único De Salud Universal Y Gratuito",Vigente,True,2022-10-13,2022-10-02,Eva Yolanda Juarez Cari (Telf: 72370495),,Potosi,NB-SABS (D.S.0181)
22-4601-02-1261824-1-1,Gobierno Autonomo Regional Del Gran Chaco - Carapari,Bienes,ANPP,Programa Control Y Monitoreo De Presas - Carapari (Compra Equipo Topografico Rtk),Vigente,True,2022-10-13,2022-10-02,Sergio Vidal Perez Millares (Telf: 46136225),,Tarija,NB-SABS (D.S.0181)
