cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
26-0035-09-1670619-1-1,Unidad De Coordinacion De Programas Y Proyectos Ucpp - Ministerio De Economia Y Finanzas Publicas,Bienes,ANPE,Adquisicion De Toner Para La Unidad De Coordinacion De Programas Y Proyectos - Ucpp,True,2026-07-01,2026-07-08,Vigente,Jacqueline Edith Medina Jimenez (Telf: 2782223 - 2782227 - 2785302),,La Paz,NB-SABS (D.S.0181)
26-0041-20-1671086-1-1,Unidad Desconcentrada Empoderar,Servicios Generales,OF,Servicio De Mantenimiento De Vehiculos De La Uod Pando - Par Iii,False,2026-07-01,2026-07-09,Vigente,Rumi Nayra Perez Gutierrez (Telf: 2141750-2145337-71952144),,La Paz,Normativa del Financiador (BM)
26-0041-20-1671092-1-1,Unidad Desconcentrada Empoderar,Servicios Generales,OF,Impresion De Material Comunicacional Institucional Del Par Iii,False,2026-07-01,2026-07-13,Vigente,Rumi Nayra Perez Gutierrez (Telf: 2141750-2145337-71952144),,La Paz,Normativa del Financiador (BM)
26-0041-27-1670995-0-E,Unidad De Coordinacion Del Programa Piloto De Resiliencia Climatica - Ucp-Ppcr,Consultoria,CM,"Consultoría Por Producto Para La Formulación De Instrumentos De Gestión, Planes, Documentos Y Lineamientos Ambientales De Los Componentes Del Programa Presas Resilientes",False,2026-07-01,,Contratado,Carolina Judith Vargas Teran (Telf: 71162676),,La Paz,NB-SABS (D.S.0181)
26-0046-31-1643706-0-E,Seguro Social Universitario Santa Cruz,Consultoria,CM,Contratacion De Consultor Individual De Linea Licenciado En Fisioterapia Tiempo Completo Para Clinica Gestion 2026,False,2026-07-01,,Contratado,Wilson Copa Chavez (Telf: 3392827),,Santa Cruz,NB-SABS (D.S.0181)
26-0046-37-1670912-1-1,Agencia Estatal De Medicamentos Y Tecnologias En Salud - Agemed,Servicios Generales,CM,Revalorizacion De Activos Fijos Con Valor 1,False,2026-07-01,2026-07-06,Vigente,Rossio Elena Lemus Gutierrez (Telf: 2440122),,La Paz,NB-SABS (D.S.0181)
26-0046-45-1671056-1-1,Escuela Nacional De Salud,Bienes,CND1,Adquisición De Biombos De Dos Cuerpos Para La Carrera De Técnico Medio En Enfermería De La Escuela Nacional De Salud,False,2026-07-01,2026-07-06,Vigente,Freddy Condo Mamani (Telf: 2440540),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-0066-00-1670955-1-1,Ministerio De Planificacion Del Desarrollo,Bienes,CM,Adquisicion De Fuente De Operador Y Roldana Para Ascensores Del Ministerio De Planificacion Del Desarrollo Y Medio Ambiente,False,2026-07-01,2026-07-07,Vigente,Marco Antonio Paco Vargas (Telf: 50850019),,La Paz,NB-SABS (D.S.0181)
26-0066-14-1671051-1-1,Servicio Nacional De Areas Protegidas (Sernap),Bienes,CND1,Adqusición De Material De Limpieza Para La Reserva Nacional De Fauna Andina Eduardo Avaroa -Sernap,False,2026-07-01,2026-07-06,Vigente,Edward Quisbert Jurado (Telf: 2426304),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-0081-61-1671058-1-1,Unidad Tecnica Aeroportuaria - Uta,Consultoria,OF,Consultor De Línea Especialista Financiero,False,2026-07-01,2026-07-08,Vigente,Ivan Pena Yujra (Telf: 2156631),,La Paz,Normativa del Financiador (BID)
26-0081-61-1671064-1-1,Unidad Tecnica Aeroportuaria - Uta,Consultoria,OF,"Consultor De Línea Especialista En Monitoreo, Planificación Y Seguimiento",False,2026-07-01,2026-07-08,Vigente,Ivan Pena Yujra (Telf: 2156631),,La Paz,Normativa del Financiador (BID)
26-0117-00-1669893-1-1,Direccion General De Aeronautica Civil,Consultoria,ANPE,Consultor Por Producto Para El Desarrollo Del Sistema De Estadisticas De Transporte Aereo (Seta),False,2026-07-01,2026-07-08,Vigente,Andrea Karim Velarde Villegas (Telf: 2444450),,La Paz,NB-SABS (D.S.0181)
26-0117-00-1671068-0-E,Direccion General De Aeronautica Civil,Bienes,CD,Nuevo Contrato De Servicio De Provision De Combustible (Av Gas Y Jet Fuel A-1) Para Aeronaves De La Dgac Para La Gestion 2026,False,2026-07-01,,Contratado,Andrea Karim Velarde Villegas (Telf: 2444450),,La Paz,NB-SABS (D.S.0181)
26-0132-00-1671003-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Servicios Generales,OF,"Eeps -  Servicios Manuales Para El Municipio De San José De Chiquitos, Santa Cruz Y Municipio San Andres - Provincia Marban Beni  De La Empresa Estratégica De Producción De Semillas - Eeps Gestión 2026",False,2026-07-01,,Contratado,Miguel Angel Limachi Cachuta (Telf: 2147001),,La Paz,Otra Normativa especifica nacional
26-0132-00-1671049-1-1,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,ANPE,Ecebol – Adquisición De Calzado De Seguridad Para El Personal Operativo De Planta Oruro - Gestión 2026,True,2026-07-01,2026-07-08,Vigente,Stephanie Mattos Valverde (Telf: 2147001),,La Paz,NB-SABS (D.S.0181)
26-0132-00-1671059-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,OF,Envibol - Adquisicion De Barras De Electrodo De Molibdeno,False,2026-07-01,,Contratado,Miguel Angel Limachi Cachuta (Telf: 2147001),,La Paz,Otra Normativa especifica nacional
26-0132-00-1671090-1-1,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,ANPP,Envibol – Adquisición De Piezas De Madera De 1000 X 1200 Mm Para El Empaque De Envases,True,2026-07-01,2026-07-14,Vigente,Melvy Adriana Nuñez Gonzales (Telf: 2147001),,La Paz,NB-SABS (D.S.0181)
26-0132-00-1671098-1-1,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,ANPP,Envibol – Adquisición De Madera Para Embalaje De Los Envases En Zona Fria,True,2026-07-01,2026-07-14,Vigente,Melvy Adriana Nuñez Gonzales (Telf: 2147001),,La Paz,NB-SABS (D.S.0181)
26-0138-00-1668998-1-1,Universidad Mayor Real Y Pontificia De San Francisco Xavier,Bienes,ANPP,"Segunda, Adquisicion De Medicamentos Para Dispensacion En La Unidad De Farmacia Del Hospital Universitario Sfx.",True,2026-07-01,2026-07-14,Vigente,Nestor Pallares Saavedra (Telf: 6451970),,Chuquisaca,NB-SABS (D.S.0181)
26-0139-00-1670483-1-1,Universidad Mayor De San Andres - Umsa,Bienes,CNC,Carrera De Informática: Compra De Equipos De Computación,True,2026-07-01,2026-07-02,Vigente,Victor Hugo Borda Gemio (Telf: 2441994),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-0139-00-1670573-1-1,Universidad Mayor De San Andres - Umsa,Servicios Generales,ANPP,"Servicio De Pasajes Aéreos Nacionales, Internacionales Y Seguros De Viaje Para La Administración Central De La Umsa, Gestión 2026",False,2026-07-01,2026-07-14,Vigente,Adalid Bejarano Salas (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
26-0139-00-1670801-1-1,Universidad Mayor De San Andres - Umsa,Bienes,CM,Compra De Sistema De Seguridad Y Vigilancia Para El 4to. Piso Del Edificio Nava Morales De La Carrera Contaduria Publica - Fcef,False,2026-07-01,2026-07-06,Vigente,Maria Judith Sanchez Vargas (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
26-0139-00-1670878-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Servicio Consultoría Individual De Línea Profesional Ii Abogado (A) – Área Administrativa Y Procesal Para Apoyo Legal En Derecho Laboral Para El Departamento De Asesoría Jurídica,False,2026-07-01,,Contratado,Amelia Lizeth Peña Aguilar (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
26-0139-00-1670884-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Consultoria Individual De Línea - Profesional Ii (Coordinadora De Proyectos De Salud) - Para La Implementación Y Fortalecimiento De Los Centros De Salud Facultativos,False,2026-07-01,,Contratado,Amelia Lizeth Peña Aguilar (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
26-0139-00-1670889-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Consultor Individual De Línea Apoyo Administrativo En Servicios Para El Departamento De Tesoro Universitario,False,2026-07-01,,Contratado,Amelia Lizeth Peña Aguilar (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
26-0141-00-1670936-1-1,Universidad Mayor De San Simon Umss,Bienes,CM,180.-Vice.-Adquisición De Repuestos Para El Ascensor Del Edificio Del Vicerrectorado - Umss,False,2026-07-01,2026-07-06,Vigente,Darwin Peredo Rojas (Telf: 4 4524782),,Cochabamba,NB-SABS (D.S.0181)
26-0142-00-1671071-1-1,Universidad Tecnica De Oruro Uto,Bienes,ANPE,Adquisicion De Equipos De Computacion Daf-Dtic Uto,True,2026-07-01,2026-07-07,Vigente,Marina Asuncion Lizarazu Blondel (Telf: 5286039),,Oruro,NB-SABS (D.S.0181)
26-0145-00-1671078-1-1,Universidad Autonoma Juan Misael Saracho,Bienes,CND1,Carne De Pollo Entero,False,2026-07-01,2026-07-03,Vigente,Fernando Tapia Ortega (Telf: 466-43232- INTERNO 404),,Tarija,Compro Hecho en Bolivia (D.S.4505)
26-0146-00-1670898-1-1,Universidad Autonoma Gabriel Rene Moreno,Bienes,CM,"Solicitud Adquisicion De Equipamiento Camara De Laboratorio Y Monitor, Para El Proyecto De Investigacion De Identificacion Y Secuanciacion Molecular Spotoera En El Cultivo De Maiz",False,2026-07-01,2026-07-06,Vigente,Roberto Rondon Vargas (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
26-0146-00-1670902-1-1,Universidad Autonoma Gabriel Rene Moreno,Bienes,CM,Provision E Instalacion De Extractores De Aire Para La Unidad Editorial Imprenta Universitaria Uagrm,False,2026-07-01,2026-07-06,Vigente,Daniel Alejandro Espinoza Antelo (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
26-0146-00-1670909-1-1,Universidad Autonoma Gabriel Rene Moreno,Bienes,CNC,Compra De Computadoras De Escritorio Para Los Laboratorios De Computo De La Facultad De Ingenieria En Ciencias De La Computacion Y Telecomunciaciones ,True,2026-07-01,2026-07-06,Vigente,Yenni Morales Zurita (Telf: 3398516),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
26-0146-00-1670944-1-1,Universidad Autonoma Gabriel Rene Moreno,Bienes,CM,Provision De Una Licencia De Uso De Software Geotecnico Destinada A Uso Academico Institucional En La Carrera De Ing. Civil De La Facultad De Ciencias Exactas Y Tecnologia.,False,2026-07-01,2026-07-06,Vigente,Macedonio Cardona Viscarra (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
26-0146-00-1670986-0-E,Universidad Autonoma Gabriel Rene Moreno,Consultoria,CM,Contratación De Un Consultor En Línea Para Asesor En Proyectos Productivos En La U.A.G.R.M.,False,2026-07-01,,Contratado,Isabel Chavez Añez (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
26-0146-00-1671011-1-1,Universidad Autonoma Gabriel Rene Moreno,Bienes,CND1,Adquisicion De Dos Computadoras Portatiles Para La Carrera De Derecho,False,2026-07-01,2026-07-03,Vigente,Mario Gutierrez Lopez (Telf: 3398516),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
26-0146-00-1671016-1-1,Universidad Autonoma Gabriel Rene Moreno,Bienes,CND1,Adquisicion De Escritorios Para Las Diferentes Oficinas De La F.C.J.P.S.Rr.Ii.,False,2026-07-01,2026-07-03,Vigente,Mario Gutierrez Lopez (Telf: 3398516),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
26-0152-00-1670992-0-E,Servicio Plurinacional  De Defensa Publica ,Consultoria,CM,Proceso De Contratación De (1) Consultor Individual De Linea - Defensores Públicos Para El Departamento De Potosí - 2,False,2026-07-01,,Contratado,Edwin Edy Mamani Mamani (Telf: 2114757),,La Paz,NB-SABS (D.S.0181)
26-0155-00-1671076-0-E,Direccion Del Notariado Plurinacional,Consultoria,CM,Servicio De Consultoria Individual De Linea - Auxiliar Administrativo De La Direccion Departamental Santa Cruz,False,2026-07-01,,Contratado,Paulo Cesar Rodriguez Rodriguez (Telf: 2184080),,La Paz,NB-SABS (D.S.0181)
26-0206-05-1668466-1-1,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Bienes,OF,Adquisicion De Material De Escritorio Y Papeleria Para El Programa,False,2026-07-01,2026-07-08,Vigente,Ariel Nestor Maguiña Aliaga (Telf: 2222333),,La Paz,Normativa del Financiador (BID)
26-0253-00-1670954-0-E,Entidad Ejecutora De Medio Ambiente Y Agua - Emagua,Consultoria,OF,Consultor Individual De Linea Profesional Financiero,False,2026-07-01,,Contratado,Javier Ramos Lopez (Telf: 2150363),,La Paz,Normativa del Financiador (BID)
26-0283-00-1671063-1-1,Aduana Nacional,Servicios Generales,CM,Servicio De Mantenimiento Al Sistema De Control De Accesos Del Edificio Central De La Aduana Nacional,False,2026-07-01,2026-07-06,Vigente,Marlene Espinoza Salazar (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
26-0283-02-1669952-1-1,Aduana Nacional Regional La Paz,Servicios Generales,ANPE,Servicio De Limpieza De La Administración Aduana Zona Franca Comercial Frontera Cobija Dependiente De La Gerencia Regional La Paz - Segundo Periodo Gestion 2026,True,2026-07-01,2026-07-08,Vigente,Lizeth Ninoska Torrez Lopez (Telf: 2818358),,La Paz,NB-SABS (D.S.0181)
26-0291-00-1664163-1-2,Administradora Boliviana De Carreteras (Abc),Servicios Generales,ANPE,Servicio De Limpieza – Administradora Boliviana De Carreteras Abc – Gestión  2026,True,2026-07-01,2026-07-07,Vigente,Paolo Roberto Vega Bellido (Telf: 2159800),,La Paz,NB-SABS (D.S.0181)
26-0291-00-1671031-1-1,Administradora Boliviana De Carreteras (Abc),Bienes,CM,Adquisicion De Papel Bond Tamaño Carta Blanco,False,2026-07-01,2026-07-07,Vigente,Milizen Rosario Butron Fuentes (Telf: 2159800),,La Paz,NB-SABS (D.S.0181)
26-0291-02-1670897-1-1,Administradora Boliviana De Carreteras - Regional Oruro,Consultoria,ANPP,"Supervision Conservacion Vial Tramo Or05 
Hito 18 – Tambo Quemado - Patacamaya",False,2026-07-01,2026-07-14,Vigente,Anahi Aquino Zubieta (Telf: 5282677),,Oruro,NB-SABS (D.S.0181)
26-0291-02-1670972-1-1,Administradora Boliviana De Carreteras - Regional Oruro,Consultoria,ANPP,"Supervision Conservacion Vial Tramo Or03
 Llallagua - Ravelo",False,2026-07-01,2026-07-14,Vigente,Anahi Aquino Zubieta (Telf: 5282677),,Oruro,NB-SABS (D.S.0181)
26-0291-02-1670988-1-1,Administradora Boliviana De Carreteras - Regional Oruro,Consultoria,ANPP,"Supervision Conservacion Vial Tramo Or04
 Caracollo – Caihuasi – Confital – Bombeo/Caracollo - Colquiri",False,2026-07-01,2026-07-14,Vigente,Anahi Aquino Zubieta (Telf: 5282677),,Oruro,NB-SABS (D.S.0181)
26-0291-08-1665759-1-2,Administradora Boliviana De Carreteras - Regional Beni,Obras,LP,Conser. Tramo Lp03r Quiquibey-Yucumo-Rurrenabaque,True,2026-07-01,2026-07-23,Vigente,Marco Antonio Villavicencio Sosa (Telf: 346-20918),,Beni,NB-SABS (D.S.0181)
26-0346-00-1664035-2-1,Unidad De Investigaciones Financieras ,Bienes,ANPP,Adquisición De Dispositivos De Seguridad Perimetral,False,2026-07-01,2026-07-14,Vigente,Maria Rene Morales Morales (Telf: 2188988),,La Paz,NB-SABS (D.S.0181)
26-0374-00-1671012-1-1,Agencia De Gobierno Electronico Y Tecnologias De Informacion Y Comunicacion,Bienes,CM,Adquisición De Token Para Firma Digital,False,2026-07-01,2026-07-06,Vigente,Pamela Gutierrez Loza (Telf: 2184026),,La Paz,NB-SABS (D.S.0181)
26-0385-00-1670930-0-E,Autoridad De Supervision De La Seguridad Social De Corto Plazo,Consultoria,CM,Consultoria Individual De Linea: Tecnico Iii Tecnico En Gestion De Archivo Institucional De La Asuss,False,2026-07-01,,Contratado,Gabriela Garcia Tenorio (Telf: 2152400 - 2431798),,La Paz,NB-SABS (D.S.0181)
26-0385-00-1670985-0-E,Autoridad De Supervision De La Seguridad Social De Corto Plazo,Consultoria,CM,"Consultoria Individual De Linea: Administrativo Ii – Apoyo Para Gestionar Pagos, Pasajes Aereos Y Otros De La Asuss",False,2026-07-01,,Contratado,Gabriela Garcia Tenorio (Telf: 2152400 - 2431798),,La Paz,NB-SABS (D.S.0181)
26-0385-00-1670998-0-E,Autoridad De Supervision De La Seguridad Social De Corto Plazo,Consultoria,CM,Consultoría Individual De Linea - Técnico Unidad De Auditoría Interna,False,2026-07-01,,Contratado,Gabriela Garcia Tenorio (Telf: 2152400 - 2431798),,La Paz,NB-SABS (D.S.0181)
26-0389-00-1670474-0-E,Navegacion Aerea Y Aeropuertos Bolivianos,Consultoria,EX,Auditoria Externa A La Renovación De La Certificacion Del Sistema De Gestión De Calidad Iso 9001:2015 Para El Servicion Meteorológico,False,2026-07-01,,Contratado,Larisa Jhoselin Chumacero Guerrero (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
26-0389-00-1670591-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Consultoria,ANPP,"Supervision Tecnica Para La Rehabilitacion De La Pista Del Aeropuerto ""Joya Andina"" Uyuni (A Partir De La Prog: 2+600)",False,2026-07-01,2026-07-14,Vigente,Larisa Jhoselin Chumacero Guerrero (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
26-0389-00-1670839-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,ANPP,Adquisicion De Equipamento Medico Para La Regional Beni,True,2026-07-01,2026-07-13,Vigente,Gabriela Cecilia Gonzales Subirana (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
26-0389-00-1670881-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Servicios Generales,CM,Servicios De Impresión De Formularios Y Bitacoras Para Los Servicios De Transito Aereo De La Regional La Paz,False,2026-07-01,2026-07-06,Vigente,Dania Rodriguez Miranda (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
26-0389-00-1670913-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,ANPE,Adquisicion De Licencias Para Firewall Para La Regional La Paz,True,2026-07-01,2026-07-08,Vigente,Dania Rodriguez Miranda (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
26-0389-00-1671045-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,ANPP,Adquisicion De Equipos Meteorologicos Semi-Automaticos Para La Regional Beni,True,2026-07-01,2026-07-15,Vigente,Gabriela Cecilia Gonzales Subirana (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
26-0411-00-1670085-1-1,Corporacion Del Seguro Social Militar - Cossmil,Bienes,ANPP,Adquisicion De Medicamentos Oncologicos Extra Vademecum: Pertuzumab/Trastuzumab 600/600 Mg/10ml Inyectable Para El Hospital Militar N.-2 Cossmil Macro Regional Cossmil Santa Cruz - Gestion 2026,True,2026-07-01,2026-07-13,Vigente,Nelfa Brigitte Lazarte Salinas (Telf: 2314236),,La Paz,NB-SABS (D.S.0181)
26-0411-00-1670443-1-3,Corporacion Del Seguro Social Militar - Cossmil,Bienes,ANPE,Contratación De Servicio De Imprenta Para La Macro Regional Cossmil Santa Cruz,True,2026-07-01,2026-07-07,Vigente,Nelfa Brigitte Lazarte Salinas (Telf: 2314236),,La Paz,NB-SABS (D.S.0181)
26-0411-00-1670961-1-1,Corporacion Del Seguro Social Militar - Cossmil,Bienes,LP,Adquisición De Una Máquina Offset De Dos Cuerpos Para La Sección Imprenta Del Departamento Administrativo De La Gerencia Administrativa Financiera  “Cossmil”,True,2026-07-01,2026-07-24,Vigente,Tatiana Wendy Mamani Quispe (Telf: 2314236),,La Paz,NB-SABS (D.S.0181)
26-0417-01-1666453-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,CM,Adquisicion De Electrodos Y Taping Neuromuscular Para Fisioterapia Cimfa 15 De Abril,False,2026-07-01,2026-07-06,Vigente,Jhosimar Claros Espinoza (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
26-0417-01-1670887-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,CNC,"Adquisicion De Productos Lacteos 4 Items Gestion 2026, Para El Servicio De Nutricion Y Economato 4505",True,2026-07-01,2026-07-06,Vigente,Fabian Valeriano Lopez (Telf: 6642940),,Tarija,Compro Hecho en Bolivia (D.S.4505)
26-0417-01-1670896-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,CM,"Adquisicion De Llantas Y Neumaticos Para El Parque Automotor Cns, Por Transportes",False,2026-07-01,2026-07-06,Vigente,Jhosimar Claros Espinoza (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
26-0417-01-1670900-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,CM,"Adquisicion De Estantes, Para Administracion Hai Obrero",False,2026-07-01,2026-07-06,Vigente,Jhosimar Claros Espinoza (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
26-0417-01-1670910-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,CM,"Adquisicion Medicamentos Timolol Maleato 0.5% (S-01-22) Y Clorfenamina (Clorfeniramina) 10 Mg/Ml, (R-06-03), Para Regencia De Farmacia",False,2026-07-01,2026-07-06,Vigente,Jhosimar Claros Espinoza (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
26-0417-01-1670928-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,CM,"Adquisicion Medicamento Dorzolamida 2% (S-01-12), Para Regencia De Farmacia",False,2026-07-01,2026-07-06,Vigente,Jhosimar Claros Espinoza (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
26-0417-01-1670933-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,CM,"Adquisicion Repuestos, Bomba Para Tratamiento De Agua Osmosis Inversa Laboratorio Hies Obrero, Paise Lourdes, Por Electromedicina",False,2026-07-01,2026-07-06,Vigente,Jhosimar Claros Espinoza (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
26-0417-01-1670951-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,CM,Adquisicion De Guantes Descartables Para Enefermeria Distrital Yacuiba,False,2026-07-01,2026-07-06,Vigente,Leodan Gonzales Avendaño (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
26-0417-01-1670963-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,CM,Adquisicion De Insumos Medicos Para Enefermeria Distrital Yacuiba,False,2026-07-01,2026-07-06,Vigente,Leodan Gonzales Avendaño (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
26-0417-01-1670971-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,CM,"Adquisicion De Productos Quimicos Y Farmaceuticos, Para Enfermeria Cis Bermejo",False,2026-07-01,2026-07-06,Vigente,Jhosimar Claros Espinoza (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
