cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-0035-01-1357113-0-E,Servicio De Impuestos Nacionales,Consultoria,CM,Contratación De Un (1) Consultor Individual De Linea Técnico Iii Para La Iniciativa “Plataformas Moviles De Inscripciones Y Rehabilitaciones In-Situ” – Gestión 2023 De La Gerencia Distrital La Paz I,Contratado,False,,2023-08-01,Irma Jhannet Luque Huanca (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0035-09-1356703-1-1,Unidad De Coordinacion De Programas Y Proyectos Ucpp - Ministerio De Economia Y Finanzas Publicas,Servicios Generales,CM,Servicio De Sellado De Vidrios Internos De Los Bloques Rojo Amarillo Y Verde Y Retiro De Vidrios Torre 4 Bloque Verde Del Campo Ferial Chuquiago Marka,Vigente,False,2023-08-04,2023-08-01,Mariela Lenny Arraya Gonzales (Telf: 2782223 - 2782227 - 2785302),,La Paz,NB-SABS (D.S.0181)
23-0041-00-1357118-1-1,Ministerio De Desarrollo Productivo Y Economía Plural,Bienes,CM,Adquisición De Equipos De Computación De Escritorio Ua-Sistemas,Vigente,False,2023-08-04,2023-08-01,Betty Aguirre Blaco (Telf: 2144235),,La Paz,NB-SABS (D.S.0181)
23-0041-05-1357023-1-1,Pro-Bolivia,Bienes,ANPP,"Adquisición De Ordeñadora Móvil De Dos Bajadas, Tachos De Aluminio De 30 L., Tachos De Aluminio De 20 L. Y Baldes Lechero De Aluminio Para La Iniciativa Productiva: Fortalecimiento De Las Condiciones De Ordeño Y Transporte De La Leche, Con La Incorporación De Equipamiento Y Tecnología Productiva Para La Venta De Materia Prima De Calidad A La Industria Transformadora Y Mercados Locales En La Asociación De Productores De Leche “Aprol” Del Municipio De Villa Charcas, Departamento De Chuquisaca",Vigente,True,2023-08-15,2023-08-01,Angelica Concepcion Trujillo Blanco (Telf: 2146687),,La Paz,NB-SABS (D.S.0181)
23-0041-09-1356958-1-1,Programa De Dinamizacion Turistica Del Destino Salar De Uyuni Y Lagunas Coloradas,Servicios Generales,CM,Servicio De Impresión De Postales En Español Para El Programa De Dinamizacion Turistica Del Destino Salar De Uyuni Y Lagunas De Colores,Vigente,False,2023-08-04,2023-08-01,Ana Maria Pamuri Poroso (Telf: 2150498),,La Paz,NB-SABS (D.S.0181)
23-0041-09-1356974-1-1,Programa De Dinamizacion Turistica Del Destino Salar De Uyuni Y Lagunas Coloradas,Servicios Generales,CM,Servicio De Impresión De Postales En Ingles Para El Programa De Dinamizacion Turistica Del Destino Salar De Uyuni Y Lagunas De Colores,Vigente,False,2023-08-04,2023-08-01,Ana Maria Pamuri Poroso (Telf: 2150498),,La Paz,NB-SABS (D.S.0181)
23-0041-09-1357000-1-1,Programa De Dinamizacion Turistica Del Destino Salar De Uyuni Y Lagunas Coloradas,Servicios Generales,CM,"Servicio De Impresión De Postales En Aleman, Frances Y Dutch Para El Programa De Dinamizacion Turistica Del Destino Salar De Uyuni Y Lagunas De Colores",Vigente,False,2023-08-04,2023-08-01,Ana Maria Pamuri Poroso (Telf: 2150498),,La Paz,NB-SABS (D.S.0181)
23-0046-00-1356998-0-E,Ministerio De Salud Y Deportes,Consultoria,CM,"Contratacion De Consultor Individual De Linea: 1 Tecnico Iii Area Legal Para La Ciudad De La Paz, Para El Proyecto Prevencion De La Salud Oral Con Consultorios Moviles A Nivel Nacional Fase Ii.",Contratado,False,,2023-08-01,Carla Daniela Heredia Ortiz (Telf: 2484592),,La Paz,NB-SABS (D.S.0181)
23-0046-13-1338978-2-1,Escuela Tecnica De Salud Boliviano-Japonesa De Cooperacion Andina,Bienes,CM,Equipamiento Para Laboratorio Clinico Y Patologico - Desiertos,Vigente,False,2023-08-04,2023-08-01,Zulema Ricaldez Condori (Telf: 4257501),,Cochabamba,NB-SABS (D.S.0181)
23-0046-13-1356966-1-1,Escuela Tecnica De Salud Boliviano-Japonesa De Cooperacion Andina,Bienes,CM,Adquisicion De Equipos De Computacion,Vigente,False,2023-08-04,2023-08-01,Zulema Ricaldez Condori (Telf: 4257501),,Cochabamba,NB-SABS (D.S.0181)
23-0047-15-1356999-1-1,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Bienes,ANPE,"Adquisicion De Un Equipo Contrador De Muetras, Para Unalab Santa Cruz",Vigente,True,2023-08-08,2023-08-01,Lilian Arias Navala (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
23-0047-34-1356850-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,CD,"Servicio De Transporte Terrestre De Grano De Trigo Nacional, Oriente Santa Cruz A Molino Andino, J.Log-3 Gestión 2023",Contratado,False,,2023-08-01,Efrain Severo Chambi Yujra (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
23-0047-34-1356852-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,CD,Servicio De Trasnporte Para Traslado De Producto Terminado Afrecho Y Alimento Balanceado Para Entregas Institucionales,Contratado,False,,2023-08-01,Efrain Severo Chambi Yujra (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
23-0047-34-1356872-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Bienes,CD,Adquisición De Balanzas Electrónicas Para El Acopio De Grano De Quinua,Contratado,False,,2023-08-01,Efrain Severo Chambi Yujra (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
23-0047-34-1357102-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,CD,Servicio De Alquiler De Maquinaria Agricola Programa Maiz Campaña Invierno 2023 Regional Beni Gp/Ser/009/2023,Contratado,False,,2023-08-01,Marco Antonio Quispe Mamani (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
23-0047-44-1356830-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iiii),Consultoria,OF,Contratacion De Un Consultor Por Producto Para La  Actualizacion Del Registro De Actividades Aprovadas En El Step - Cip 001/2023,Contratado,False,,2023-08-01,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
23-0047-44-1356831-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iiii),Bienes,OF,Compra De Arrancadores De Bateria Para Vehiculos Del Par Iii,Contratado,False,,2023-08-01,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
23-0047-44-1356833-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iiii),Bienes,OF,Compra De Llantas Para Vehiculos Del Par Iii,Contratado,False,,2023-08-01,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
23-0047-44-1356834-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iiii),Bienes,OF,Compra De Fusor Para Impresora Ricoh Para El Par Iii,Contratado,False,,2023-08-01,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
23-0066-00-1357025-0-E,Ministerio De Planificacion Del Desarrollo,Consultoria,OF,Vipfe-Dgpp-Up-Servicios De Consultoría Individual De Línea Apoyo Administrativo Financiero,Contratado,False,,2023-08-01,Patricia Cinthia Valencia Antezana (Telf: 50850019),,La Paz,Normativa del Financiador (BID)
23-0138-00-1356875-0-E,Universidad Mayor Real Y Pontificia De San Francisco Xavier,Consultoria,CM,"Contratacion De Consultor Por Producto Como Responsable De Programa De Posgrado De La Facultad De Derecho, Ciencias Politicas Y Sociales",Contratado,False,,2023-08-01,Marieli Glenda Veramendi Alba (Telf: 6451970),,Chuquisaca,NB-SABS (D.S.0181)
23-0139-00-1324945-3-1,Universidad Mayor De San Andres - Umsa,Bienes,ANPE,Adquisición De Reactivos E Insumos De Laboratorio Para El Laboratorio De Histocompatibilidad E Inmunogenética Del Instituto Seladis – Fcfb – Umsa (Grupo B)” 3ra. Convocatoria,Vigente,True,2023-08-09,2023-08-01,Maria Del Carmen Diaz Bracamonte (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
23-0139-00-1356594-1-1,Universidad Mayor De San Andres - Umsa,Bienes,ANPP,Implementación Y Equipamiento De Aulas Modelo Para Clases Semipresenciales,Vigente,True,2023-08-14,2023-08-01,Rene Ronald Yanique Alanoca (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
23-0139-00-1356920-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Contratacion De Servicio De Consultoria Individual De Linea De Tecnico Ii: Encargada Del Control De Los Sistemas Academicos Y Administrativo Del Postgrado De La Carrera De Ingenieria Quimica De La Facultad De Ingenieria,Contratado,False,,2023-08-01,Juan  Eddy Marquez Alba (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
23-0140-00-1280196-2-1,Universidad Publica De El Alto Upea,Bienes,ANPP,Remodelacion Y Complementacion De Laboratorio De Diagnostico E Investigacion En Histopatologia Bucomaxilofacial Carrera De Odontologia,Vigente,True,2023-08-14,2023-08-01,Ruben Limachi Chiquipa (Telf: 2-844233),,La Paz,NB-SABS (D.S.0181)
23-0141-00-1356945-1-1,Universidad Mayor De San Simon Umss,Servicios Generales,ANPE,Contratacion De Arrendamiento De Ambientes Para El Funcionamiento Del Centro De Medicina Nuclear De La Faculta De Medicina - Umss,Vigente,False,2023-08-09,2023-08-01,Juana Nancy Eulate Soliz (Telf: 4527606),,Cochabamba,NB-SABS (D.S.0181)
23-0143-00-1356905-1-1,Universidad Autonoma Tomas Frias,Bienes,CM,"Fotocopiadora Nueva Tecnologia Led Oki Mps 5502mb, Las Especificaciones Tecnicas Favor Ver La Cotizacion Del Provveedor Identificado",Vigente,False,2023-08-04,2023-08-01,Ingrith Marquez Eguivar (Telf: 62-27332),,Potosi,NB-SABS (D.S.0181)
23-0155-00-1356110-1-1,Direccion Del Notariado Plurinacional,Bienes,CM,Adquisicion De Estantes Tipo Mecano Para La Dirnoplu,Vigente,False,2023-08-04,2023-08-01,Saida Huanca Humeres (Telf: 2184080),,La Paz,NB-SABS (D.S.0181)
23-0170-00-1355703-1-1,Escuela Militar De Ingenieria ,Bienes,CM,Adquisicion De Televisores Smart Tv De 85 Pulgadas Para Las Aulas Hibridas De La Emi Unidad Academica Cochabamba,Vigente,False,2023-08-04,2023-08-01,Patricia Rossy Alcocer Escalera (Telf: 2432266),,La Paz,NB-SABS (D.S.0181)
23-0170-00-1356635-0-E,Escuela Militar De Ingenieria ,Consultoria,CM,Auxiliar De Contrataciones Para La Emi Unidad Academica Cochabamba 2do Semestre,Contratado,False,,2023-08-01,Patricia Rossy Alcocer Escalera (Telf: 2432266),,La Paz,NB-SABS (D.S.0181)
23-0170-00-1356732-1-1,Escuela Militar De Ingenieria ,Bienes,ANPP,Adquisición De Uniformes Para El Personal De La Escuela Militar De Ingenieria,Vigente,True,2023-08-14,2023-08-01,Juan Carlos Ortega Bautista (Telf: 2432266),,La Paz,NB-SABS (D.S.0181)
23-0170-00-1356888-0-E,Escuela Militar De Ingenieria ,Consultoria,CM,"Tecnico De Laboratorios De Resistencia De Materiales, Mecanica De Suelos Y Geotecnia De La Emi Unidad Academica Cochabamba 2do Semestre",Contratado,False,,2023-08-01,Patricia Rossy Alcocer Escalera (Telf: 2432266),,La Paz,NB-SABS (D.S.0181)
23-0170-00-1356896-0-E,Escuela Militar De Ingenieria ,Consultoria,CM,Secretaria Para La Direccion De Posgrado De La Emi Unidad Academica Cochabamba 2do Semestre,Contratado,False,,2023-08-01,Patricia Rossy Alcocer Escalera (Telf: 2432266),,La Paz,NB-SABS (D.S.0181)
23-0170-00-1357043-0-E,Escuela Militar De Ingenieria ,Consultoria,CM,Docente A Dedicacion Exclusiva Para La Carrera De Ingenieria Agroindustrial De La Emi Unidad Academica Cochabamba 2do Semestre,Contratado,False,,2023-08-01,Patricia Rossy Alcocer Escalera (Telf: 2432266),,La Paz,NB-SABS (D.S.0181)
23-0170-00-1357077-0-E,Escuela Militar De Ingenieria ,Consultoria,CM,"Contratación De Un Consultor Individual De Línea Como ""Apoyo Administrativo Para Dirección De Grado Dependiente De La Dirección De Grado De La Unidad Académica Del Trópico"" (Administrativo).",Contratado,False,,2023-08-01,Jorge Luis Garcia Velasquez (Telf: 2432266),,La Paz,NB-SABS (D.S.0181)
23-0170-00-1357082-1-1,Escuela Militar De Ingenieria ,Bienes,CM,Adquisicion De Una Isla De Edicion Para La Unidad De Extension Y Bienestar Universitario De La Emi Unidad Academica Santa Cruz.,Vigente,False,2023-08-04,2023-08-01,Leidy Osinaga Justiniano (Telf: 2432266),,La Paz,NB-SABS (D.S.0181)
23-0222-00-1335535-3-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Obras,LP,"Construccion De Infraestructura De Apoyo A Los Centros De Produccion De Semilla De Papa Prebasica En Los Departamentos De La Paz, Cochabamba Y Chuquisaca (Modalidad Llave En Mano)",Vigente,False,2023-08-24,2023-08-01,Edith Mary Steel Montero (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
23-0266-00-1356919-1-1,Direccion Departamental De Educacion La Paz,Bienes,ANPP,Adquisición De Fotocopiadoras De Alto Trafico Para Area De Legalizaciones Y Diplomas De Bachiller; Unidad De Asuntos Administrativos,Vigente,True,2023-08-14,2023-08-01,Freddy  Loza  Poma  (Telf: 2202650),,La Paz,NB-SABS (D.S.0181)
23-0283-00-1334269-3-1,Aduana Nacional,Bienes,ANPP,"Adquisicion De Postes Unifilares Para Las Gerencias Regionales, Administraciones De Aduana De Aeropuerto Y De Frontera",Vigente,True,2023-08-15,2023-08-01,Gabriela Beatriz Gutierrez Beltran (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
23-0287-06-1357035-1-1,Fondo Nacional De Inversion Productiva Y Social  -  Santa Cruz,Bienes,LP,Adquisicion De Equip. Para El Proyecto Const. Procesadora De Alimentos Balanceados El Palmar Yapacani (Yapacani),Vigente,True,2023-08-24,2023-08-01,Norberto Borda Ricaldez (Telf: 3355095),,Santa Cruz,NB-SABS (D.S.0181)
23-0292-00-1333192-1-2,Vias Bolivia,Bienes,CM,Adquisicion De Ropa De Trabajo (Camisas Y Blusas) Con Logo Institucional,Vigente,False,2023-08-04,2023-08-01,Edward Edy Quisbert Jurado (Telf: 2118200),,La Paz,NB-SABS (D.S.0181)
23-0292-00-1356710-1-1,Vias Bolivia,Bienes,ANPP,Adquisición De Celdas De Carga Y Accesorios Para Balanza Camionera,Vigente,True,2023-08-15,2023-08-01,Edward Edy Quisbert Jurado (Telf: 2118200),,La Paz,NB-SABS (D.S.0181)
23-0340-00-1356929-1-1,Servicio General De Identificacion Personal,Bienes,CM,Adquisición De Cajas Normalizadas - Dirección Departamental Cochabamba Gestión 2023,Vigente,False,2023-08-04,2023-08-01,Jhanice Alba Arando Gutierrez (Telf: 2117405 - 2141370),,La Paz,NB-SABS (D.S.0181)
23-0340-00-1357040-1-1,Servicio General De Identificacion Personal,Bienes,CM,Adquisicion De Un Decadactilar Para El Area De Operaciones De La Direccion Departamental Beni,Vigente,False,2023-08-04,2023-08-01,Maria Isabel Ortiz Reyes (Telf: 2117405 - 2141370),,La Paz,NB-SABS (D.S.0181)
23-0340-00-1357100-1-1,Servicio General De Identificacion Personal,Servicios Generales,CM,Servicio De Suscripcion De Videoconferencia En La Nube,Vigente,False,2023-08-04,2023-08-01,Maria Isabel Ortiz Reyes (Telf: 2117405 - 2141370),,La Paz,NB-SABS (D.S.0181)
23-0374-00-1357036-1-1,Agencia De Gobierno Electronico Y Tecnologias De Informacion Y Comunicacion,Bienes,CM,Adquisicion De 4 Laptops Para La Unidad De Gestion Y Asistencia Tecnologica,Vigente,False,2023-08-04,2023-08-01,Pamela Gutierrez Loza (Telf: 2184026),,La Paz,NB-SABS (D.S.0181)
23-0385-00-1355848-1-1,Autoridad De Supervision De La Seguridad Social De Corto Plazo,Bienes,ANPE,Adquisicion De Impresoras De Alto Trafico Para La Asuss Gestion 2023,Vigente,True,2023-08-09,2023-08-01,Daysi Ximena Flores Muñoz (Telf: 2152400),,La Paz,NB-SABS (D.S.0181)
23-0389-00-1356886-0-E,Navegacion Aerea Y Aeropuertos Bolivianos,Consultoria,EX,Contratacion De Servicios De Consultoría Para Certificación Sistema De Calidad Iso 9001-2015 Para Metereología,Contratado,False,,2023-08-01,Carolina Judith Vargas Terán (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
23-0411-00-1352450-1-2,Corporacion Del Seguro Social Militar - Cossmil,Bienes,ANPE,"Adquisicion De Cubiertos Y Otros Utencilios Para El Area De Nutricion Del Hospital Militar Central ""Cossmil""",Vigente,True,2023-08-09,2023-08-01,Cecilia Chura De Mamani (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
23-0411-00-1356422-1-1,Corporacion Del Seguro Social Militar - Cossmil,Bienes,ANPE,Adquisicion De Utiles De Escritorio Y Oficina Para Almacen Del Hospital Militar Central,Vigente,True,2023-08-09,2023-08-01,Heizei Giomar Calderon Rivas (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
23-0411-00-1356969-1-1,Corporacion Del Seguro Social Militar - Cossmil,Servicios Generales,CM,Contratacion De Servicios Medicos Gestion 2023 - Medico De Guardia 1 A Tiempo Completo Para La Agencia Regional Cossmil Trinidad,Vigente,False,2023-08-04,2023-08-01,Roger Miguel Nina Coaquira (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
23-0411-00-1356976-1-1,Corporacion Del Seguro Social Militar - Cossmil,Servicios Generales,CM,Contratacion De Servicios Medicos Gestion 2023 - Medico De Guardia 2 A Tiempo Completo Para La Agencia Regional Cossmil Trinidad,Vigente,False,2023-08-04,2023-08-01,Roger Miguel Nina Coaquira (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
23-0411-00-1356980-1-1,Corporacion Del Seguro Social Militar - Cossmil,Servicios Generales,CM,Contratacion De Servicios Medicos Gestion 2023 - Medico De Guardia 3 A Tiempo Completo Para La Agencia Regional Cossmil Trinidad,Vigente,False,2023-08-04,2023-08-01,Roger Miguel Nina Coaquira (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
23-0411-00-1356989-1-1,Corporacion Del Seguro Social Militar - Cossmil,Servicios Generales,CM,Contratacion De Servicios Medicos Gestion 2023 - Medico De Guardia 4 A Tiempo Completo Para La Agencia Regional Cossmil Trinidad,Vigente,False,2023-08-04,2023-08-01,Roger Miguel Nina Coaquira (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
23-0411-00-1356991-1-1,Corporacion Del Seguro Social Militar - Cossmil,Servicios Generales,CM,Contratacion De Servicios Medicos Gestion 2023 - Medico De Guardia 5 A Tiempo Completo Para La Agencia Regional Cossmil Trinidad,Vigente,False,2023-08-04,2023-08-01,Roger Miguel Nina Coaquira (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
23-0411-00-1357011-1-1,Corporacion Del Seguro Social Militar - Cossmil,Servicios Generales,CM,Contratacion De Servicios Medicos Gestion 2023 - Medico De Guardia 6 A Tiempo Completo Para La Agencia Regional Cossmil Trinidad,Vigente,False,2023-08-04,2023-08-01,Roger Miguel Nina Coaquira (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
23-0411-00-1357044-1-1,Corporacion Del Seguro Social Militar - Cossmil,Servicios Generales,CM,Contratacion De Servicios Medicos Gestion 2023 -  Medico Intensivista A Tiempo Completo Para La Agencia Regional Cossmil Trinidad,Vigente,False,2023-08-04,2023-08-01,Roger Miguel Nina Coaquira (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
23-0411-00-1357055-1-1,Corporacion Del Seguro Social Militar - Cossmil,Servicios Generales,CM,Contratacion De Servicios Medicos Gestion 2023 - Medico Internista A Tiempo Completo Para La Agencia Regional Cossmil Trinidad,Vigente,False,2023-08-04,2023-08-01,Roger Miguel Nina Coaquira (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
23-0417-00-1347854-2-1,Caja Nacional De Salud - Cns,Bienes,ANPP,Sistema De Climatizacion,Vigente,True,2023-08-14,2023-08-01,Rolando Gabriel Ayllon Vargas (Telf: 2333496 - 2311630),,La Paz,NB-SABS (D.S.0181)
23-0417-00-1356843-0-E,Caja Nacional De Salud - Cns,Consultoria,CM,Consultor Individual De Linea Profesional En Seguridad Informatica Ii,Contratado,False,,2023-08-01,Limbert Willy Flores Flores (Telf: 2333496 - 2311630),,La Paz,NB-SABS (D.S.0181)
23-0417-04-1332645-1-2,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPP,Maquina Para Hemodialisis,Vigente,True,2023-08-14,2023-08-01,Boris Javier Alarcon Hinojosa (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
23-0417-04-1337980-2-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Equipo Dental,Vigente,True,2023-08-08,2023-08-01,Boris Javier Alarcon Hinojosa (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
23-0417-06-1356414-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,CM,Adquisicion De Leguminosas Y Otros Solicitado Por El Servicio De Nutricion Del Hospital Dr. Jaime Mendoza,Vigente,False,2023-08-04,2023-08-01,Marvelia Canaviri Martinez (Telf: 6461501),,Chuquisaca,NB-SABS (D.S.0181)
23-0417-06-1356697-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,CM,Adquisicion De Leche Y Derivados Solicitado Por El Servicio De Nutricion Del Hospital Dr. Jaime Mendoza,Vigente,False,2023-08-04,2023-08-01,Marvelia Canaviri Martinez (Telf: 6461501),,Chuquisaca,NB-SABS (D.S.0181)
23-0417-06-1357047-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,ANPE,Adquisicion De 32 Diferentes Items De Material Odontologico Solicitados Por El Servicio De Jefatura Regional De Odontologia,Vigente,True,2023-08-09,2023-08-01,Marvelia Canaviri Martinez (Telf: 6461501),,Chuquisaca,NB-SABS (D.S.0181)
23-0417-09-1334515-2-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,27 Ítems Útiles Escritorio Y Oficina. Sub Almacén. Hode Materno Infantil,Vigente,True,2023-08-14,2023-08-01,Denis Arturo Apaza Chuquimia (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
