cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-0047-15-1406297-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,Contratación De Supervisor Nacional De Campo Para El Proyecto Frutas Nacionales,Contratado,False,,2024-02-01,Rodolfo Hiro Rodriguez Roca (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
23-0047-15-1406314-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,"Contratacion De Consultor Individual De Linea Profesional Integral De Campo Para Los Municipios De Inquisivi, Cairoma Y Sapahaqui (La Paz) Para El Cultivo De Papa Del Proyecto Tuberculos Y Raices A Nivel Nacional, Gestion 2024",Contratado,False,,2024-02-01,Iver Morales Menacho (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
23-0047-15-1406323-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,Contratación De Un Profesional Ii De Laboratorio Cemmed – Cochabamba Proyecto Frutas Nacionales,Contratado,False,,2024-02-01,Rodolfo Hiro Rodriguez Roca (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
23-0047-15-1406329-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,"Contratacion De Consultor Individual De Linea Profesional Integral De Campo Para Los Municipios De Tihuanaco, Taraco, Laja Y Santiago De Machaca (La Paz) Para El Cultivo De Papa Del Proyecto Tuberculos Y Raices A Nivel Nacional, Gestion 2024",Contratado,False,,2024-02-01,Iver Morales Menacho (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
23-0047-15-1406338-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,"Contratación De Un Consultor Individual De Línea Profesional Ii, Para Los Municipios De Azurduy, Sopachuy, Tomina Y El Villar Del Dpto. De (Chuquisaca) Para El Proyecto Frutas Nacionales",Contratado,False,,2024-02-01,Rodolfo Hiro Rodriguez Roca (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
23-0047-15-1406352-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,"Profesional Ii De Laboratorio, Quillacollo - Cochabamba Para El Proyecto Fortalecimiento Del Sistema De Vigilancia Y Control Fitosanitario E Inocuidad De La Piña En El Tropico (Cbba) Y Yungas (Lp)",Contratado,False,,2024-02-01,Iver Morales Menacho (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
23-0047-15-1406357-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,"Contratación De Un Consultor Individual De Línea Profesional Ii, Para Los Municipios De Sipe Sipe, Sicaya, Cocapata, Independencia, Morochata, Colomi Y Sacaba Del Dpto. De (Cochabamba) Para El Proyecto Frutas Nacionales",Contratado,False,,2024-02-01,Rodolfo Hiro Rodriguez Roca (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
23-0047-15-1406378-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,Profesional Ii De Campo Para El Municipio De Puerto Villarroel – Cochabamba Para El Proyecto Fortalecimiento Del Sistema De Vigilancia Y Control Fitosanitario E Inocuidad De La Piña En El Tropico (Cbba) Y Yungas (Lp),Contratado,False,,2024-02-01,Iver Morales Menacho (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
23-0047-15-1406382-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,"Contratación De Un Consultor Individual De Línea Profesional Ii, Para Los Municipios De Comarapa, Saipina Y Pampa Grande Del Dpto. De (Santa Cruz) Para El Proyecto Frutas Nacionales",Contratado,False,,2024-02-01,Rodolfo Hiro Rodriguez Roca (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
23-0047-15-1406388-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,Contratacion De Consultor Individual De Linea Supervisor Nacional Para El Proyecto Fortalecimiento Del Sistema De Vigilancia Y Control Fitosanitario E Inocuidad De La Piña En El Tropico (Cbba) Y Yungas (Lp),Contratado,False,,2024-02-01,Iver Morales Menacho (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
23-0047-15-1406408-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,"Contratación De Un Consultor Individual De Línea Profesional Ii, Para Los Municipios De Moro Moro, Trigal, Pucara, Y Vallegrande Del Dpto. De (Santa Cruz) Para El Proyecto Frutas Nacionales",Contratado,False,,2024-02-01,Rodolfo Hiro Rodriguez Roca (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
23-0047-15-1406417-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,"Contratación De Un Consultor Individual De Línea Profesional Ii, Para Los Municipios De Punata, San Benito, Villa Rivero Y Arani Del Dpto. De (Cochabamba) Para El Proyecto Frutas Nacionales",Contratado,False,,2024-02-01,Rodolfo Hiro Rodriguez Roca (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
23-0047-34-1406239-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,CD,Servicio De Transporte Para El Traslado De Harina De Trigo De Molineras Okinama-Cuatro Cañadas Y Imnorte Entrega A Departamento De La Paz - Cochabamba Y Beni,Contratado,False,,2024-02-01,David Benitez Calizaya (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
23-0047-34-1406342-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,CD,Servicio De Arrendamiento De Inmueble Para El Funcionamiento De Superemapa Centro 98 De La Regional Tarija  Gestion 2024,Contratado,False,,2024-02-01,David Benitez Calizaya (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
23-0047-34-1406413-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,CD,Servicio De Arrendamiento De Inmueble Para Superemapa Zona Chasquipampa De La Regional La Paz Gestion 2024,Contratado,False,,2024-02-01,David Benitez Calizaya (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
23-0078-15-1406167-0-E,Entidad Ejecutora De Conversion A Gas Natural Vehicular - Eec-Gnv,Servicios Generales,CD,"Arrendamiento De Oficinas Para La Regional Cochabamba De La Eec-Gnv, Gestion 2024",Contratado,False,,2024-02-01,Dania Rodriguez Miranda (Telf: 2146398 - 2146378),,La Paz,NB-SABS (D.S.0181)
23-0078-15-1406264-0-E,Entidad Ejecutora De Conversion A Gas Natural Vehicular - Eec-Gnv,Servicios Generales,CD,"Arrendamiento De Oficinas Para La Regional Chuquisaca Y Potosi (Ciudad De Potosi) De La Eeg-Gnv, Gestion 2024",Contratado,False,,2024-02-01,Dania Rodriguez Miranda (Telf: 2146398 - 2146378),,La Paz,NB-SABS (D.S.0181)
23-0111-00-1405981-0-E,Instituto Boliviano De La Ceguera,Consultoria,CM,Consultoria Individual De Linea -Trabajadora Social De La Direccion Departamental En Oruro Gestion 2024,Contratado,False,,2024-02-01,Carol Jauregui Sempertegui (Telf: 2486777  2486666),,La Paz,NB-SABS (D.S.0181)
23-0132-00-1406057-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Servicios Generales,CD,"Subsidio - Servicio De Transporte Intermunicipal De Paquetes Del Subsidio Universal Por La Vida Para La Gerencia Distribuidora Cobija, Gestion 2024”., Sedem/Sub/Cd/2023-463",Contratado,False,,2024-02-01,Juan Carlos Garron Mamani (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
23-0132-00-1406243-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Servicios Generales,CD,"“Subsidio – Servicio De Fumigacion, Desinfeccion, Desinsectacion Y Desratizacion De Las Oficinas Y Almacenes De La Distribuidora De Subsidios Tarija Y Las Agencias De Distribucion De Subsidios De Yacuiba, Villamontes Y Bermejo – Gestión 2024”. Sedem/Sub/Cd/2022-425.",Contratado,False,,2024-02-01,Juan Carlos Garron Mamani (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
23-0132-00-1406288-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Servicios Generales,CD,"Subsidio - Servicio De Arrendamiento Punto De Atencion Para La Distribucion De Subsidio Prenatal De Lactancia , Universal Prenatal Por La Vida En La Agencia  Distribuidora De Subsidios Potosi Del Departamento De Potosi",Contratado,False,,2024-02-01,Juan Carlos Garron Mamani (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
23-0132-00-1406311-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Servicios Generales,CD,Subsidio-Servicio De Arrendamiento De Inmueble Para La Distribuidora De Subsidios De Chimore (Cochabamba) Para La Gestion 2024,Contratado,False,,2024-02-01,Juan Carlos Garron Mamani (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
23-0132-00-1406324-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Servicios Generales,CD,Subsidio-Servicio De Arrendamiento De Inmueble Para La Distribuidora De Subsidios En El Municipio De Camargo Del Departamento De Chuquisaca,Contratado,False,,2024-02-01,Juan Carlos Garron Mamani (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
23-0170-00-1406397-0-E,Escuela Militar De Ingenieria ,Servicios Generales,CD,Contratacion Del Servicio De Internet Para La Unidad Academica Del Tropico En La Gestion 2024,Contratado,False,,2024-02-01,Juan Carlos Ortega Bautista (Telf: 2432266),,La Paz,NB-SABS (D.S.0181)
23-0170-00-1406428-0-E,Escuela Militar De Ingenieria ,Servicios Generales,CD,Contratacion Del Servicio De Internet Para La Unidad Academica Riberalta En La Gestion 2024,Contratado,False,,2024-02-01,Juan Carlos Ortega Bautista (Telf: 2432266),,La Paz,NB-SABS (D.S.0181)
23-0207-04-1401447-0-E,Agencia Nacional De Hidrocarburos,Servicios Generales,CD,Servicio De Alquiler De Oficina En La Ciudad De El Alto – Gestión 2024,Contratado,False,,2024-02-01,Paola Wayra  Ruiz (Telf: 2614000),,La Paz,NB-SABS (D.S.0181)
23-0212-00-1400133-0-E,Instituto Nacional De Reforma Agraria Inra,Servicios Generales,CD,Arrendamiento De Inmueble Para La Dirección Departamental La Paz - Inra Por El Periodo (Enero A Junio Gestión 2024),Contratado,False,,2024-02-01,Gustavo Condori Marquez (Telf: 2408757 - 2407694),,La Paz,NB-SABS (D.S.0181)
23-0221-00-1406205-0-E,Servicio Nacional De Registro Y Control De La Comercializacion De Minerales Y Metales - Senarecom,Servicios Generales,CD,Servicio De Alquiler Para Las Oficinas De La Regional Uyuni Gestion 2024,Contratado,False,,2024-02-01,Freddy Yujra Pinto (Telf: 2000704),,La Paz,NB-SABS (D.S.0181)
23-0382-00-1405001-0-E,Agencia De Infraestructura En Salud Y Equipamiento Medico,Consultoria,OF,Supervision Tecnica Para La Construccion Con Su Equipamiento De Una (1) Unidad De Radioterapia En El Departamento De Cochabamba,Contratado,False,,2024-02-01,Candy Giovana Alanoca Vicente (Telf: 2125007),,La Paz,Otra Normativa especifica nacional
23-0417-01-1406197-0-E,Caja Nacional De Salud (Regional Tarija),Consultoria,CM,"Servicio De Consultoria Para Amanzanamiento Y Loteamiento De Terreno De Morros Blancos, Para Infraestructura.",Contratado,False,,2024-02-01,Julio Cesar Cruz Estrada (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
23-0513-00-1405955-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,"Certificación De Ibnorca De Garrafas, Planta, Operadores Y Soldadores Para El Dtcc Gestión 2024",Contratado,False,,2024-02-01,Richard Andres Choque Molina (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1406265-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,CD,Servicio De Alquiler De Ambientes Para Oficinas Del Distrito Redes De Gas Chuquisaca En La Localidad De Sopachuy Para La Gestión 2024,Contratado,False,,2024-02-01,Soraya Fabiola Amaru Gallegos (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
23-0513-00-1406278-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,CD,Servicio De Alquiler De Ambientes Para Oficinas Del Distrito Redes De Gas Chuquisaca En La Localidad De Camargo Para La Gestión 2024,Contratado,False,,2024-02-01,Soraya Fabiola Amaru Gallegos (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
23-0513-00-1406281-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,CD,Servicio De Alquiler De Ambientes Para Oficinas Del Distrito Redes De Gas Chuquisaca En La Localidad De Monteagudo Para La Gestión 2024,Contratado,False,,2024-02-01,Soraya Fabiola Amaru Gallegos (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
23-0513-00-1406310-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,CD,Enlaces Satelitales A Nivel Nacional Gestión 2024,Contratado,False,,2024-02-01,Freddy Marcelino Andrade Mamani (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
23-0513-00-1406356-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Compra De Productos Derivados – 2024 (Refinería Oro Negro),Contratado,False,,2024-02-01,Irma Maggi Alexandra Andrade Rivero (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0597-00-1406252-0-E,Empresa Publica Nacional Estrategica De Yacimientos De Litio Bolivianos,Servicios Generales,CD,Servicio Recurrente De Arrendamiento Oficina Central Ylb - Gestion 2024,Contratado,False,,2024-02-01,Alejandra Marcela Aguilar Grajeda (Telf: 2145711 - 2145724  78777646),,La Paz,NB-SABS (D.S.0181)
23-0599-00-1406438-0-E,Empresa Boliviana De Alimentos Y Derivados-Eba,Bienes,CD,"Adquisicion De Azucar Refinado Para Las Plantas De Valle Sacta, Caranavi Y Villa 14 De Septiembre (Gestion 2024) Código Interno Eba/Cdir/2023-184.",Contratado,False,,2024-02-01,Ruben Monasterios Orihuela (Telf: 2145707),,La Paz,NB-SABS (D.S.0181)
23-0599-00-1406439-0-E,Empresa Boliviana De Alimentos Y Derivados-Eba,Bienes,CD,"Adquisicion De Tarros De Vidrio De 450 Gramos Para Las Plantas De Samuzabety, Shinahota, Monteagudo, Camargo, El Villar E Irupana  - Eba (Gestion 2024)",Contratado,False,,2024-02-01,Ruben Monasterios Orihuela (Telf: 2145707),,La Paz,NB-SABS (D.S.0181)
23-0902-00-1400897-0-E,Gobierno Autónomo Departamental De La Paz,Bienes,EM,“Adquisicion De Calamina Para Emergencias” Prog. Prevencion Conting. Y Atencion De Riesgos De Emerg. Dpto. De La Paz,Contratado,False,,2024-02-01,Janneth Rossio Sea Mamani (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
23-0902-00-1406247-0-E,Gobierno Autónomo Departamental De La Paz,Consultoria,EM,Contratación Por Emergencia Para El Componente Construccion Del Proyecto “Reconst. Puente Vehicular Huanco”,Contratado,False,,2024-02-01,Marianela Mamani Charca (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
23-1302-00-1403650-0-E,Gobierno Autonomo Municipal De Quillacollo,Obras,CD,"Mant. Puente Canal Tramo 1, Tramo 2, Tramo 3, Tramo 4, Tramo 5 D-8",Contratado,False,,2024-02-01,Maria Luz Alonzo Quintanilla (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1327-00-1402113-0-E,Gobierno Autonomo Municipal De Capinota,Bienes,CD,"Compra De Combustible Para ""Apertura De Camino Vecinal Sub Central Marcavi (Sajpaya)"" Y Mantenimiento De Caminos Vecinales",Contratado,False,,2024-02-01,Heraclio Colque  Sanca  (Telf: 4389007- 4388331),,Cochabamba,NB-SABS (D.S.0181)
23-1604-00-1406195-0-E,Gobierno Autonomo Municipal De Yacuiba,Bienes,CD,Compra De Combustible (Diesel) Para Vehiculos Dependientes De La Secretaria Municipal De Obras Publicas E Intraestructura Vial - Gestion 2024,Contratado,False,,2024-02-01,Fabiola Carina Romero Flores (Telf: 6822021 / 6822024),,Tarija,NB-SABS (D.S.0181)
23-1604-00-1406232-0-E,Gobierno Autonomo Municipal De Yacuiba,Bienes,CD,"Compra De Combustible (Diesel) Para Vehiculos Dependientes De Las Secretarias De Desarrollo Humano, Desarrollo Economico Productivo Y La Direccion De Vivienda Del Gobierno Autonomo Municipal De Yacuiba - Gestion 2024",Contratado,False,,2024-02-01,Fabiola Carina Romero Flores (Telf: 6822021 / 6822024),,Tarija,NB-SABS (D.S.0181)
23-1720-00-1406203-0-E,Gobierno Autonomo Municipal De Cabezas,Obras,CD,Const. Un Aula Unidad Educativa Maria Peña Coca Comunidad Eduardo Avaroa,Contratado,False,,2024-02-01,Gonzalo Rocha Mojica (Telf: 33136051),,Santa Cruz,NB-SABS (D.S.0181)
24-0015-00-1406449-1-1,Ministerio De Gobierno,Bienes,ANPP,Adquisición De Un Servidor Alterno De Aplicaciones Para La Dirección General De Migración,Vigente,True,2024-02-16,2024-02-01,Claudia Angela Chorolque Calle (Telf: 2440466),,La Paz,NB-SABS (D.S.0181)
24-0015-00-1406450-1-1,Ministerio De Gobierno,Bienes,ANPP,“Adquisición De Impresoras De Documentos Para La Atención De Ventanillas De La Dirección General De Migración”,Vigente,True,2024-02-16,2024-02-01,Omar Dennys Mora Baldiviezo (Telf: 2440466),,La Paz,NB-SABS (D.S.0181)
24-0015-00-1406451-1-1,Ministerio De Gobierno,Bienes,LP,Adquisición De Escáneres De Pasaporte Para El Fortalecimiento De Equipamiento Tecnológico En Los Puestos De Control Fronterizo De La Dirección General De Migración,Vigente,True,2024-02-27,2024-02-01,Cristhian Andres Alba Escobar (Telf: 2440466),,La Paz,NB-SABS (D.S.0181)
24-0015-00-1406453-1-1,Ministerio De Gobierno,Bienes,CM,Adquisición De Pad De Firmas Para Las Ventanillas De Registro De Firmas Digitales De La Dirección General De Migración,Vigente,False,2024-02-06,2024-02-01,Juan Carlos Mejia Coaquira (Telf: 2440466),,La Paz,NB-SABS (D.S.0181)
24-0015-00-1406456-1-1,Ministerio De Gobierno,Bienes,ANPE,Adquisicion De Escaneres De Documentos Para Equipamiento Tecnologico En Las Oficinas De La Direccion General De Migracion,Vigente,True,2024-02-08,2024-02-01,Noemi Ruth Castañon Mendez (Telf: 2440466),,La Paz,NB-SABS (D.S.0181)
24-0015-00-1406458-1-1,Ministerio De Gobierno,Bienes,ANPE,Adquisición De Escáneres De Documentos Para La Digitalización De La Documentación Almacenada En Oficinas De Archivo De La Dirección General De Migración”,Vigente,True,2024-02-08,2024-02-01,Juan Carlos Mejia Coaquira (Telf: 2440466),,La Paz,NB-SABS (D.S.0181)
24-0015-00-1406460-1-1,Ministerio De Gobierno,Bienes,ANPE,Adquisicion De Lector De Huella Digital Para Estacion De Captura De Datos Del Sistema De Emision De Pasaporte De La Direccion General De Migracion,Vigente,True,2024-02-08,2024-02-01,Noemi Ruth Castañon Mendez (Telf: 2440466),,La Paz,NB-SABS (D.S.0181)
24-0015-00-1406461-1-1,Ministerio De Gobierno,Bienes,CM,Adquisicion De Camaras Fotograficas Para El Registro Facial En El Sistema De Emision De Pasaportes Electronicos De La Direccion General De Migracion,Vigente,False,2024-02-05,2024-02-01,Guido Boris  Ajuacho (Telf: 2440466),,La Paz,NB-SABS (D.S.0181)
24-0020-01-1403580-0-E,Fuerza Aerea Boliviana,Bienes,CD,Adquisicion De Combustible De Aviacion Para Aeronaves De Las Diferentes Unidades De La Fuerza Aerea Boliviana Gestion 2024,Contratado,False,,2024-02-01,Marcela Monica Chambi Ramirez (Telf: 2642061),,La Paz,NB-SABS (D.S.0181)
24-0035-01-1405404-1-1,Servicio De Impuestos Nacionales,Servicios Generales,ANPE,Contratación De Una Empresa Para El Monitoreo Publicitario Y/O Informativo Del Sin En Televisión - Gestión 2024,Vigente,True,2024-02-08,2024-02-01,Laura Rosario Gomez Miranda (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
24-0035-01-1405647-1-1,Servicio De Impuestos Nacionales,Servicios Generales,ANPP,Servicio De Internet Enlace Secundario Los Pinos,Vigente,True,2024-02-16,2024-02-01,Enrique Calle Lopez (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
24-0035-01-1406191-1-1,Servicio De Impuestos Nacionales,Servicios Generales,ANPP,Servicio De Internet Enlace Secundario Ballivian,Vigente,True,2024-02-16,2024-02-01,Laura Rosario Gomez Miranda (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
24-0035-01-1406198-1-1,Servicio De Impuestos Nacionales,Servicios Generales,ANPP,Servicio De Internet Para Atención Al Contribuyente - Gestión 2024,Vigente,True,2024-02-16,2024-02-01,Enrique Calle Lopez (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
24-0035-01-1406403-1-1,Servicio De Impuestos Nacionales,Consultoria,ANPE,Contratación De Dos (2) Consultores De Línea Profesional J Para El Proyecto Apoyo A Las Unidades Contencioso Tributarias A Nivel Nacional – Gerencia Distrital Santa Cruz I,Vigente,False,2024-02-08,2024-02-01,Paolo Alfonso Rivera Del Carpio (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
24-0035-01-1406422-1-1,Servicio De Impuestos Nacionales,Bienes,CM,Contratación De Una Empresa Para La Provisión De Sellos De Todo Tipo Y Tamaño Para La Oficina Central Del Sin-Gestión 2024,Vigente,False,2024-02-06,2024-02-01,Carla Patricia Duran Quino (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
24-0035-01-1406423-1-1,Servicio De Impuestos Nacionales,Servicios Generales,CM,Contratación De Soporte Integral Postgres Para El Sin - Gestion 2024,Vigente,False,2024-02-06,2024-02-01,Gladys Thalia Chino Conurana (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
24-0035-01-1406445-1-1,Servicio De Impuestos Nacionales,Servicios Generales,ANPE,Servicio De Internet Para Interconexión Con Dependencias Del Sin - Gestión 2024,Vigente,True,2024-02-08,2024-02-01,Gladys Thalia Chino Conurana (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
24-0035-01-1406455-1-1,Servicio De Impuestos Nacionales,Consultoria,ANPE,"Contratación De Un (1) Consultor Individual De Línea, Consultor J Para Desarrollar Aplicativos Web O Móviles Que Coadyuven A La Consolidación De La Cultura Tributaria",Vigente,False,2024-02-08,2024-02-01,Gladys Thalia Chino Conurana (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
24-0035-01-1406459-1-1,Servicio De Impuestos Nacionales,Consultoria,ANPE,"Contratación De 1 Consultor Individual De Linea Técnico I Para La Iniciativa Control Masivo, Omisos, Morosos Y Notificaciones Gestión 2024, En El Departamento De Procesos Y Control De Recaudación De La Gerencia De Recaudación Y Empadronamiento",Vigente,False,2024-02-08,2024-02-01,Gladys Thalia Chino Conurana (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
