cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-0035-07-1391182-1-1,Registro Unico Para La Administracion Tributaria Municipal - Ruat,Servicios Generales,ANPE,Servicio De Soporte De Bases De Datos Postgresql,Vigente,True,2023-12-08,2023-12-01,Ramiro Jaime Aviles Novillo (Telf: 2112727 int 123),,La Paz,NB-SABS (D.S.0181)
23-0035-07-1391425-1-1,Registro Unico Para La Administracion Tributaria Municipal - Ruat,Servicios Generales,CM,Servicio De Soporte Software Alfresco - 2024,Vigente,False,2023-12-06,2023-12-01,Wilber Lopez Tusco (Telf: 2112727 int 123),,La Paz,NB-SABS (D.S.0181)
23-0041-00-1391578-1-1,Ministerio De Desarrollo Productivo Y Economía Plural,Servicios Generales,CM,Servicio De Mantenimiento Preventivo Y Correctivo De Vehiculos Del Ministerio De Desarrollo Productivo Y Economia Plural –Cierre De Gestión 2023,Vigente,False,2023-12-06,2023-12-01,Betty Aguirre Blaco (Telf: 2144235),,La Paz,NB-SABS (D.S.0181)
23-0041-05-1391394-1-1,Pro-Bolivia,Bienes,CM,"Adquisición De Tacho Inoxidable De 30 L, Para La Iniciativa Productiva: Implementación De Un Centro Integral De Acopio Para El Mejoramiento Del Sistema De Producción, Conservación Y Comercialización Conjunta De Leche De La Asociación Integral De Productores Agropecuarios Suma Achuwi Centro Belén “Asipasa - Cb""",Vigente,False,2023-12-06,2023-12-01,Angelica Concepcion Trujillo Blanco (Telf: 2146687),,La Paz,NB-SABS (D.S.0181)
23-0041-07-1391241-1-1,Instituto Boliviano De Metrologia,Servicios Generales,CM,Servicio De Fotocopiado Para El Instituto Boliviano De Metrologia - Gestion 2024,Vigente,False,2023-12-08,2023-12-01,Alvaro Miguel Duran Sanchez (Telf: 2310037),,La Paz,NB-SABS (D.S.0181)
23-0046-26-1390721-1-1,Instituto Nacional De Laboratorios De Salud Inlasa,Bienes,CM,Adquisicion De Material De Escritorio Y Oficina Para El Inlasa,Vigente,False,2023-12-06,2023-12-01,Luis Mayber Illanes Caqueo (Telf: 2226048),,La Paz,NB-SABS (D.S.0181)
23-0046-26-1391314-1-1,Instituto Nacional De Laboratorios De Salud Inlasa,Bienes,CM,Adquisicion De Reactivos Para El Analisis Fisicoquimico De Alimentos Para El Laboratorio De Control De Alimentos,Vigente,False,2023-12-06,2023-12-01,Luis Mayber Illanes Caqueo (Telf: 2226048),,La Paz,NB-SABS (D.S.0181)
23-0046-45-1391466-1-1,Escuela Nacional De Salud,Servicios Generales,CM,Servicio De Remodelacion De Aulas Y Habientes Para La Escuela Nacional De Salud,Vigente,False,2023-12-06,2023-12-01,Luis Rolando Chuquimia Choque (Telf: 2440540),,La Paz,NB-SABS (D.S.0181)
23-0046-45-1391481-1-1,Escuela Nacional De Salud,Servicios Generales,CM,Servicio De Remodelacion De Baños E Instalacion De Muros Temporales Para La Escuela Nacional De Salud,Vigente,False,2023-12-06,2023-12-01,Luis Rolando Chuquimia Choque (Telf: 2440540),,La Paz,NB-SABS (D.S.0181)
23-0047-00-1390415-1-1,Ministerio De Desarrollo Rural Y Tierras,Servicios Generales,ANPE,Servicio Recurrente De Internet Por Fibra Óptica Asimétrico Para El Viceministerio De Coca Y Desarrollo Integral Gestión 2024,Vigente,True,2023-12-08,2023-12-01,Edith Mary Steel Montero (Telf: 2200919-2200885-2111103),,La Paz,NB-SABS (D.S.0181)
23-0047-00-1391079-1-1,Ministerio De Desarrollo Rural Y Tierras,Servicios Generales,ANPP,"Servicio Recurrente De Provision De Pasajes Aereos Al Interior Y Al Exterior Del Pais, Para El Ministerio De Desarrollo Rural Y Tierras Gestion 2024",Vigente,False,2023-12-14,2023-12-01,Armando Calderon Martinez (Telf: 2200919-2200885-2111103),,La Paz,NB-SABS (D.S.0181)
23-0047-00-1391147-1-1,Ministerio De Desarrollo Rural Y Tierras,Servicios Generales,CM,Servicio Recurrente De Internet Para El Viceministerio De Tierras Gestión 2024,Vigente,False,2023-12-06,2023-12-01,Edith Mary Steel Montero (Telf: 2200919-2200885-2111103),,La Paz,NB-SABS (D.S.0181)
23-0047-00-1391497-1-1,Ministerio De Desarrollo Rural Y Tierras,Servicios Generales,CM,Servicio De Provisión De Pasajes Aéreos Para El Viceministerio De Tierras Gestión 2024,Vigente,False,2023-12-06,2023-12-01,Edith Mary Steel Montero (Telf: 2200919-2200885-2111103),,La Paz,NB-SABS (D.S.0181)
23-0047-00-1391518-1-1,Ministerio De Desarrollo Rural Y Tierras,Bienes,CM,"Adquisición De Geomembrana Hdpe Para Apoyo A La Producción Agrícola, Con La Dotación De Politubos Para La Central Agraria Mixta Miguillas",Vigente,False,2023-12-06,2023-12-01,Edith Mary Steel Montero (Telf: 2200919-2200885-2111103),,La Paz,NB-SABS (D.S.0181)
23-0047-15-1354387-1-2,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Bienes,OF,Adquisicion De Equipos Y Materiales Para Vigilancia Unsa (2023) Segunda Publicación,Vigente,False,2023-12-11,2023-12-01,Javier Alejandro Soliz Vigabriel (Telf: 3-46281085),,Beni,Normativa del Financiador (BID)
23-0047-15-1391331-1-1,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Bienes,OF,Adquisición De Equipos Para Sala De Cromatografía U.N.I.A (2023)” (De Apoyo Analítico Laboratorial Para Inocuidad Alimentaria),Vigente,False,2023-12-12,2023-12-01,Javier Alejandro Soliz Vigabriel (Telf: 3-46281085),,Beni,Normativa del Financiador (BID)
23-0047-15-1391519-1-1,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Bienes,CM,Adquisicion De Termos De Plastoformo Para Envios De Muestras Para El Proyecto Apicola,Vigente,False,2023-12-06,2023-12-01,Ninfa Villazante Quispe (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
23-0047-18-1387398-1-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,CM,"Adquisicion De Regillas Metalicas Excluidoras Para Colmena Para El Proyecto ""Fortalecimiento Del Manejo Integral Y Sustentable De Los Bosques A Traves De La Implementacion De Apicultura Y Meliponicultura En Las Comunidades Del Pueblo Indigena Leco De Apolo""",Vigente,False,2023-12-06,2023-12-01,Ancelmo Choque Pereira (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
23-0047-18-1391530-1-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,CM,Adquisicion De Semilla Forrajera Para El Proyecto Mejoramiento De La Produccion De Ganado Camelido En La Comunidad El Ingenio Municipio El Alto,Vigente,False,2023-12-06,2023-12-01,Ancelmo Choque Pereira (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
23-0047-34-1378149-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,CD,"Servicio De Transporte Para El Traslado De Producto Terminado Emapa Y Productos Terceros De Almacenes Chuquisaca A Sucursales, Superemapas, Ferias Urbanas Y Rurales De La Gerencia De Comercializacion, Regional Chuquisaca Gestion 2023",Contratado,False,,2023-12-01,Rene Medrano Velasco (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
23-0047-34-1391212-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,CD,Servicio De Transporte Terrestre De Grano De Maiz Nacional De Silos Industrias Reynales A Silos Ivirgarzama Gestion 2023,Contratado,False,,2023-12-01,Luis Osvaldo Vega Aro (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
23-0047-34-1391277-1-1,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,ANPE,Servicio Recurrente De Atencion De Fotocopias Para Oficina Central Gestion 2024,Vigente,True,2023-12-08,2023-12-01,Danny David Ontiveros Soliz (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
23-0047-34-1391500-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Bienes,CD,Compra De Harina De Trigo Tipo 000 De 50 Kg Para Dar Cumplimiento Con Las Entregas Al Sector Panificador Co.Na.Pa.A.Bol. Según Convenio Emapa-Ual-Ci-007/2023 – Sucursal 172,Contratado,False,,2023-12-01,Hugo Omar Calla Yujra (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
23-0047-34-1391549-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Bienes,CD,Compra De Harina De Trigo Tipo 000 De 50 Kg Para Dar Cumplimiento Con Las Entregas Al Sector Panificador Co.Na.Pa.A.Bol. Según Convenio Emapa-Ual-Ci-007/2023 – Sucursal 115,Contratado,False,,2023-12-01,Hugo Omar Calla Yujra (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
23-0047-39-1391289-0-E,Procamelidos,Consultoria,CM,Consultoria Por Producto Facilitador Municipal 2 Gestor Administrativo Unidad Tecnica Departamental La Paz Gestion 2023,Contratado,False,,2023-12-01,Melissa Geymi Alvarado Lopez (Telf: 2914631),,La Paz,NB-SABS (D.S.0181)
23-0081-61-1391447-1-1,Unidad Tecnica Aeroportuaria - Uta,Consultoria,OF,Supervisión Técnica Y Socio Ambiental De Las Obras Para La Construccion Del Lado Tierra Del Aeropuerto La Joya Andina De La Ciudad Uyuni - Potosí,Vigente,False,2023-12-18,2023-12-01,Ivan Pena Yujra (Telf: 2156631),,La Paz,Normativa del Financiador (BID)
23-0086-05-1385648-2-1,Unidad Coordinadora Del Programa De Agua Y Alcantarillado Periurbano - Mmaya-Ucp/Paap,Bienes,OF,Adquisicion De Equipos De Computacion Y Telefonos Moviles Para Lectura De Micromedidores,Vigente,False,2023-12-08,2023-12-01,Edwin Freddy Oropeza Choque (Telf: 2148233),,La Paz,Normativa del Financiador (BID)
23-0086-05-1391330-1-1,Unidad Coordinadora Del Programa De Agua Y Alcantarillado Periurbano - Mmaya-Ucp/Paap,Bienes,OF,Adquisicion De Dosificadora C/Motor Membr. 7 Y 20 L/Hr Y Conjunto Manguera Dn10 Para Asapas Valg.,Vigente,False,2023-12-08,2023-12-01,Edwin Freddy Oropeza Choque (Telf: 2148233),,La Paz,Normativa del Financiador (BID)
23-0086-05-1391485-1-1,Unidad Coordinadora Del Programa De Agua Y Alcantarillado Periurbano - Mmaya-Ucp/Paap,Obras,LP,Mejoramiento Vías De Acceso De Tres Cruces A La Planta De Tratamiento Y Disposición Final De Residuos Solidos Urbanos De La Ciudad De Potosí,Vigente,False,2023-12-22,2023-12-01,Elva Veronica Gonzales Lopez (Telf: 2148233),,La Paz,NB-SABS (D.S.0181)
23-0086-11-1381277-2-1,Unidad Coordinadora Y Ejecutora De Programas Y Proyectos Del Ministerio De Medio Ambiente Y Agua  Ucep-Mmaya,Consultoria,ANPP,Consultoría Por Producto Elaboración De Estudios De Diseño Técnico De Preinversión De Proyecto “Mejoramiento De Agua Potable Ciudad De Padilla (Padilla)”,Vigente,False,2023-12-13,2023-12-01,Milenka Ordoñez Pacheco (Telf: 2149951 - 2149961),,La Paz,NB-SABS (D.S.0181)
23-0132-00-1382359-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,CD,"Ecebol Planta Potosí - Adquisición De Maquinaria Pesada Para La Planta - Camión Lubrico, Gestión 2023",Contratado,False,,2023-12-01,Andrea Valdez Aramayo (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
23-0132-00-1391546-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,CD,"Eeps - Adquisición De Semilla De Arroz Para El Abastecimiento A La Empresa De Apoyo A La Producción De Alimentos - Emapa, Para La Zona De Chiquitania Departamento De Santa Cruz",Contratado,False,,2023-12-01,Andrea Valdez Aramayo (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
23-0138-00-1391177-1-1,Universidad Mayor Real Y Pontificia De San Francisco Xavier,Bienes,ANPP,"Adquisicion De Equipamiento Para Consolidar Emision Digital De Television Universitaria De La Universidad San Francisco Xavier De Chuquisaca, Sucre",Vigente,True,2023-12-14,2023-12-01,Nestor Pallares Saavedra (Telf: 6451970),,Chuquisaca,NB-SABS (D.S.0181)
23-0138-00-1391250-1-1,Universidad Mayor Real Y Pontificia De San Francisco Xavier,Bienes,ANPE,"Adquisicion De Un Equipo Data Show, Dos Equipos Impresora Multifuncion Y Seis Equipos Computadora De Escritorio Para El Departamento De Planificacion Y Evaluacion Institucional De La Universidad San Francisco Xavier De Chuquisaca",Vigente,True,2023-12-08,2023-12-01,Nestor Pallares Saavedra (Telf: 6451970),,Chuquisaca,NB-SABS (D.S.0181)
23-0141-00-1391455-1-1,Universidad Mayor De San Simon Umss,Bienes,CM,"Adquisición De Semillas Y Plantines Para Parcelas Demostrativas Y Forestación De La Cuenca Pedagogíca Novillero, Para La Facultad De Ciencias Agrícolas Y Pecuarias - Umss",Vigente,False,2023-12-06,2023-12-01,Raimundo Veizaga Cordero (Telf: 4527606),,Cochabamba,NB-SABS (D.S.0181)
23-0143-00-1386911-2-1,Universidad Autonoma Tomas Frias,Bienes,ANPE,5 (Cinco) Televisores De 85 Pulgadas O Superior Para La Carrera De Derecho,Vigente,True,2023-12-07,2023-12-01,Karen Claudia Bejarano Churruarrin (Telf: 62-27332),,Potosi,NB-SABS (D.S.0181)
23-0146-00-1389236-1-2,Universidad Autonoma Gabriel Rene Moreno,Servicios Generales,ANPP,"Contratación De Servicios Generales De Limpieza Y Jardineria Para La  Fini.-U.A.G.R.M., Para La Gestión 2024",Vigente,True,2023-12-13,2023-12-01,Anibal Avila Condori (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
23-0146-00-1391414-1-1,Universidad Autonoma Gabriel Rene Moreno,Bienes,CM,"Adquisición De Sillas Plásticas Y Toldos De Lona Con Estructura Metálica Desarmable, Para El Equipamiento Del Vacunatorio Covid-19 Uagrm Contemplado En El ""Plan De Ejecución De Prevención, Atención Y Contención Del Covid-19 Correspondiente A La F.C.S.H.- U.A.G.R.M., Gestión 2023""",Vigente,False,2023-12-06,2023-12-01,Rafael Soria Galvarro Hurtado (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
23-0148-00-1390832-1-1,Universidad Amazonica De Pando,Bienes,ANPP,Adquisición De 02 Vagonetas Todo Terreno 4x4 Para La Universidad Amazónica De Pando,Vigente,True,2023-12-13,2023-12-01,Brian Ivan Rivero Quiroga (Telf: 8422411),,Pando,NB-SABS (D.S.0181)
23-0148-00-1391486-1-1,Universidad Amazonica De Pando,Bienes,ANPP,Adquisición De Una Retroexcabadora Para La Universidad Amazónica De Pando,Vigente,True,2023-12-13,2023-12-01,Brian Ivan Rivero Quiroga (Telf: 8422411),,Pando,NB-SABS (D.S.0181)
23-0169-00-1391503-1-1,Autoridad De Impugnacion Tributaria,Servicios Generales,ANPE,Servicio De Limpieza  Y Fumigacion Para La Agit Gestion 2024,Vigente,True,2023-12-07,2023-12-01,Emilio Franklin Mejia Velez (Telf: 2-2412048),,La Paz,NB-SABS (D.S.0181)
23-0170-00-1391400-1-1,Escuela Militar De Ingenieria ,Servicios Generales,CM,"Servicio De Elaboracion De Material Publicitario (Resaltadores Publicitarios, Estuche Con Logo Institucional, Porta Tarjetas Para Smartphone / Celular Y Rollers Institucionales Para La Oferta Academica En Instituciones Militares Y Colegios Para Difusion De Las Carreras Del Tecnologico Gestion Ii/2023",Vigente,False,2023-12-06,2023-12-01,Bruno Omar Bustamante Callisaya (Telf: 2432266),,La Paz,NB-SABS (D.S.0181)
23-0170-00-1391511-1-1,Escuela Militar De Ingenieria ,Bienes,CM,Adquisicion De Material De Escritorio Para La Unidad Academica La Paz De La Escuela Militar De Ingenieria Mcal. Antonio Jose De Sucre,Vigente,False,2023-12-06,2023-12-01,Bismark Chambi Pacari (Telf: 2432266),,La Paz,NB-SABS (D.S.0181)
23-0171-00-1390368-1-2,Centro De Investigacion Agricola Tropical Ciat,Servicios Generales,LP,"Contratación De Seguros:Automotor, Equipo Pesado Móvil,Y Multiriesgo",Vigente,False,2023-12-26,2023-12-01,Ervin Taborga Cabral (Telf: 3372552),,Santa Cruz,NB-SABS (D.S.0181)
23-0203-00-1372686-2-1,Autoridad De Supervision Del Sistema Financiero,Servicios Generales,LP,Contratacion De Una Empresa Para La Provision De Pasajes Aereos Para Personal De Asfi Gestion 2024,Vigente,False,2023-12-22,2023-12-01,Erick Gonzalo Catunta Choque (Telf:  2174444 - 2431919 ),,La Paz,NB-SABS (D.S.0181)
23-0206-00-1391417-1-1,Instituto Nacional De Estadistica - Ine,Bienes,CM,Adquisición De Toner Hp 58 A Y Xerox 3550,Vigente,False,2023-12-06,2023-12-01,Nilsa Roxana Salazar Rojas (Telf: 2222333),,La Paz,NB-SABS (D.S.0181)
23-0206-05-1391490-1-1,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Bienes,OF,Adquisicion De Material De Escritorio Para Las Brigadas De Capacitacion,Vigente,False,2023-12-06,2023-12-01,Pamela Abigail Rosales Janco (Telf: 2222333),,La Paz,Normativa del Financiador (BID)
23-0222-00-1382263-2-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,ANPP,"Supervisión Técnica Al Proyecto Construcción De Infraestructura De Apoyo A Los Centros De Producción De Semilla De Papa Prebásica En Los Departamentos De La Paz, Cochabamba Y Chuquisaca (Modalidad Llave En Mano)",Vigente,False,2023-12-14,2023-12-01,Vesna Alexandra Alcon Arias (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
23-0222-00-1386094-1-2,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,ANPE,"Adquisición De Mallas Raschell Y Cordel Para La Producción De Plantines De Palma Aceitera Fase Pre Viveros De Los Municipios De El Puente, San Ignacio De Moxos, San Pedro, Trinidad, San Javier Y San Joaquin La Regional Beni - Santa Cruz",Vigente,True,2023-12-07,2023-12-01,Grace Mayda Alcocer Rivera (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
23-0222-00-1391562-1-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,ANPE,Adquisicion De Dispositivos De Riego Tecnificado (Aspersores) En Viveros De Palma Aceitera De Los Municipios De Shinahota Y Chimore - Regional De Cochabamba - Pfeo,Vigente,True,2023-12-07,2023-12-01,Jose Luis Quisbert Mendez (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
23-0222-00-1391570-1-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,ANPP,Consultoría Por Producto Para La Elaboración Del Estudio De Diseño Técnico De Preinversión Para La “Const. Centro De Innovación De Tecnologías De Especies Oleíferas Departamento De La Paz”,Vigente,False,2023-12-13,2023-12-01,Jhonny Segales Ortiz (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
23-0225-00-1391413-0-E,Servicio Nacional Para La  Sostenibilidad De Servicios En Saneamiento Básico - Senasba,Consultoria,CM,Consultoria Individual Por Producto Especialista En Gestion De Epsa Paquete 24 Miagua V Departamento De Santa Cruz,Contratado,False,,2023-12-01,Gabriela Isabel Guzman Perez (Telf: 2152404),,La Paz,NB-SABS (D.S.0181)
23-0225-00-1391493-0-E,Servicio Nacional Para La  Sostenibilidad De Servicios En Saneamiento Básico - Senasba,Consultoria,CM,Consultoria Individual Por Producto Especialista Tecnico Paquete 16 Miagua V Departamento De Chuquisaca,Contratado,False,,2023-12-01,Gabriela Isabel Guzman Perez (Telf: 2152404),,La Paz,NB-SABS (D.S.0181)
23-0226-00-1391226-1-1,Servicio Estatal De Autonomias,Servicios Generales,ANPE,Servicio De Limpieza Para Las Oficinas Del Servicio Estatal De Autonomías – Gestión 2024,Vigente,True,2023-12-08,2023-12-01,Ariel Ramirez Ibarra (Telf: 2141444),,La Paz,NB-SABS (D.S.0181)
23-0234-00-1391526-1-1,Servicio Geologico Minero - Sergeomin,Bienes,CM,Proceso De Contratación Para La Adquisición De Accesorios (Discos Duros Ssd) Para Los Equipos De Computación De La Oficina De Sergeomin,Vigente,False,2023-12-06,2023-12-01,Daniela Miranda Veizaga (Telf: 2330895 - 2331236),,La Paz,NB-SABS (D.S.0181)
23-0283-00-1384685-0-E,Aduana Nacional,Consultoria,CM,Contratación De Consultores Individuales De Línea Para La Realización De Inventariación De Documentos Correspondiente A La Documentación De Ptas/Copos - Gnoa,Contratado,False,,2023-12-01,Gabriela Paola Jorge Montealegre (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
23-0283-00-1385324-0-E,Aduana Nacional,Consultoria,CM,Contratación De Consultores Individuales De Línea Para El Ordenamiento Y Ubicación De Documentos Custodiado En El Archivo Central De La Aduana Nacional.,Contratado,False,,2023-12-01,Gabriela Paola Jorge Montealegre (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
23-0283-00-1386862-0-E,Aduana Nacional,Consultoria,CM,"Contratación De Consultores Individuales De Línea Para La Organización, Clasificación E Identificación De Documentos En El Archivo Central De La Aduana Nacional",Contratado,False,,2023-12-01,Vicente Mollo Blaz (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
23-0283-00-1390293-1-1,Aduana Nacional,Servicios Generales,ANPE,Servicio De Atención De Comedor Para La Oficina Central De La Aduana Nacional – Gestion 2024,Vigente,True,2023-12-08,2023-12-01,Vicente Mollo Blaz (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
23-0283-00-1390796-1-1,Aduana Nacional,Servicios Generales,ANPP,Servicio De Limpieza Para La Oficina Central De La Aduana Nacional – Gestión 2024,Vigente,True,2023-12-14,2023-12-01,Vicente Mollo Blaz (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
23-0283-00-1391134-1-1,Aduana Nacional,Bienes,CM,"Adquisición De Cintas De Seguridad Para Los Grupos De Control Operativo Estratégico: Cochabamba, La Paz, Oruro Y Santa Cruz",Vigente,False,2023-12-06,2023-12-01,Vicente Mollo Blaz (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
23-0283-00-1391369-1-1,Aduana Nacional,Bienes,CM,Adquisicion De Toner Lexmark Para Oficina Central De La Aduana Nacional,Vigente,False,2023-12-06,2023-12-01,Maria Laura Miranda Fernandez (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
23-0283-00-1391450-0-E,Aduana Nacional,Consultoria,CM,Contratación De Consultores Individuales De Linea Para La Realización De Inventarios De Documentos En El Archivo De La Gerencia Regional La Paz De La Aduana Nacional,Contratado,False,,2023-12-01,Shirley Pamela Alvarez Espinoza (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
23-0287-00-1390147-1-1,Fondo Nacional De Inversion Productiva Y Social  -  Fps,Servicios Generales,ANPE,Servicio De Courier Oficina Central - Fps Para La Gestion 2024,Vigente,True,2023-12-08,2023-12-01,Doris Rocio Arrazola Castellon (Telf: 2412474),,La Paz,NB-SABS (D.S.0181)
23-0287-00-1391396-0-E,Fondo Nacional De Inversion Productiva Y Social  -  Fps,Consultoria,CD,"Consultor Por Producto Para El Servicio De Especialista En Instalaciones Hidrosanitarias Del Proyecto De Infraestructura ""Construcción Implementación De La Industria De Carnicos En El Beni"" (Confinamiento)",Contratado,False,,2023-12-01,Doris Rocio Arrazola Castellon (Telf: 2412474),,La Paz,D.S. 2439 FPS
