cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-1721-00-1541030-0-E,Gobierno Autonomo Municipal De Cuevo,Consultoria,CM,"Consultoria Por Producto: Gerenciamiento De Los Proyectos Financiados Por El Fdi Cartera Iv “Implementación De Proyecto Ganadero En La Comunidad De Salinas, Municipio De Cuevo” Y ""Construcción De Puente Vehicular Para La Comunidad De El Arenal 2 = 12mts.”",False,2025-04-01,,Contratado,Marcelo Villagra Quispe (Telf: 74696036),,Santa Cruz,NB-SABS (D.S.0181)
24-1721-00-1541037-0-E,Gobierno Autonomo Municipal De Cuevo,Consultoria,CM,"Consultoría Por Producto Para La Supervisión Del Proyecto Financiado Por El Fdi Cartera Iv ""Construcción De Puente Vehicular Para La Comunidad De El Arenal 2 = 12mts.”",False,2025-04-01,,Contratado,Marcelo Villagra Quispe (Telf: 74696036),,Santa Cruz,NB-SABS (D.S.0181)
25-0015-00-1523717-2-1,Ministerio De Gobierno,Bienes,CM,Adquisición De Tintas Para Libretas De Tripulante De La Dirección General De Migración,False,2025-04-01,2025-04-04,Vigente,Omar Dennys Mora Baldiviezo (Telf: 2440466),,La Paz,NB-SABS (D.S.0181)
25-0015-00-1540863-0-E,Ministerio De Gobierno,Consultoria,CM,Consultoría Individual De Línea-Administrativo Iii-Para La D.G.S.C. Inspector Iii Distrital Potosí,False,2025-04-01,,Contratado,Fernando Maximiliano Canaza Churata (Telf: 2440466),,La Paz,NB-SABS (D.S.0181)
25-0015-00-1540912-0-E,Ministerio De Gobierno,Consultoria,CM,Consultoria Individual De Linea-Auxiliar I-Mensajeria Para La Direccion General De Sustancias Controladas Santa Cruz,False,2025-04-01,,Contratado,Sonia Najera Tarqui (Telf: 2440466),,La Paz,NB-SABS (D.S.0181)
25-0015-01-1540936-1-1,Policia Boliviana,Servicios Generales,ANPE,"Servicio De Alimentacion (Desayuno, Almuerzo Y Cena), Para El Personal Policial De La Direccion Dertamental De La Fuerza Especial De Lucha Contra El Crimen ""Felcc"" De La Policía Boliviana Santa Cruz, Para Los Periodos De Abril A Diciembre
De 2025.",True,2025-04-01,2025-04-08,Vigente,Carlos Quispe Condori (Telf: 2-433211),,La Paz,NB-SABS (D.S.0181)
25-0015-01-1540957-1-1,Policia Boliviana,Servicios Generales,ANPE,"Servicio De Alimentación (Desayuno, Almuerzo Y Cena) Para El Personal Policial De La Direccion Departamental De Prevencion E Investigacion De Robo De Vehiculos Santa Cruz “Diprove”Santa Cruz, Para Los Periodos De Abril Hasta Diciembre De La Gestion 2025.",True,2025-04-01,2025-04-08,Vigente,Carlos Quispe Condori (Telf: 2-433211),,La Paz,NB-SABS (D.S.0181)
25-0015-01-1540994-1-1,Policia Boliviana,Bienes,CM,Adquisicion De Pan Variado Para La Alimentacion Del Personal De La Estacion Policial Integral N° 1 Del Comando Departamental De Policia De Oruro Segundo Trimestre,False,2025-04-01,2025-04-04,Vigente,Freddy Zenteno Ramirez (Telf: 2-433211),,La Paz,NB-SABS (D.S.0181)
25-0016-00-1540671-1-1,Ministerio De Educación,Bienes,CM,Adquisición De Material De Escritorio Para Las Sedes Del Programa Profe 2025,False,2025-04-01,2025-04-04,Vigente,Dania Rodriguez Miranda (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
25-0016-00-1540841-1-1,Ministerio De Educación,Bienes,CM,Adquisición De Papel Y Productos De Artes Gráficas Para El Programa De Formación Especializada 2025,False,2025-04-01,2025-04-04,Vigente,Augusto Octavio Sanjinez Apaza (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
25-0016-00-1540942-1-1,Ministerio De Educación,Bienes,CNC,Adquisición De Premios (Laptop) Para Estudiantes Ganadores De La 14a Olimpiada Científica Estudiantil Plurinacional Boliviana,True,2025-04-01,2025-04-08,Vigente,Hernan Augusto Marca Paqui (Telf: 2442144   -   2441752),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-0020-10-1540739-1-1,Comando General Del Ejercito,Bienes,CNC,"Adquisición De Medicamentos, Para La Dotación A Las Gg., Pp. Uu.,  Uu.Aa. Y Rr. Mm. Del Ejército Para La Gestion 2025",True,2025-04-01,2025-04-04,Vigente,Edgar Ramiro Lequipe Gutierrez (Telf: 2977600),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-0025-00-1540533-1-1,Ministerio De La Presidencia,Bienes,CND1,Adquisición De Equipos De Computación (Portátiles) Para Presidencia,False,2025-04-01,2025-04-07,Vigente,Tania Vanessa Perez Rodriguez (Telf: 2184183),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-0025-00-1540745-0-E,Ministerio De La Presidencia,Servicios Generales,CD,Servicio De Difusión En Medio De Prensa Escrita: Servicios Periodisticos Multimedia Infopublica S.A. (Revista Oxígeno - Semanario El Compadre),False,2025-04-01,,Contratado,Daniela Rodriguez Mamani (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
25-0035-00-1540808-1-1,Ministerio De Economia Y Finanzas Publicas ,Bienes,CM,G25-Dm-Dgpla-Adquisición De Tonner,False,2025-04-01,2025-04-04,Vigente,Maria Quispe Choque (Telf: 2203434),,La Paz,NB-SABS (D.S.0181)
25-0035-00-1540913-1-1,Ministerio De Economia Y Finanzas Publicas ,Bienes,CM,G25-Vpcf-Dgpgp-Adquisición De Repuestos Y Accesorios De Equipos De Computación,False,2025-04-01,2025-04-04,Vigente,Ibeth Jhoselyn Ramos Mamani (Telf: 2203434),,La Paz,NB-SABS (D.S.0181)
25-0035-07-1540820-1-1,Registro Unico Para La Administracion Tributaria Municipal - Ruat,Bienes,CNC,Adquisicion De Productos Farmaceuticos Para Botiquin Del Ruat,True,2025-04-01,2025-04-08,Vigente,Juan Carlos Aruquipa Poma (Telf: 2112727),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-0041-01-1540844-1-1,Servicio Nacional De Propiedad Intelectual,Servicios Generales,ANPE,Servicio De Provisión De Pasajes Aéreos Para El Senapi,False,2025-04-01,2025-04-07,Vigente,Limber Dario Alarcon Huanca (Telf: 2115700 - 2119251),,La Paz,NB-SABS (D.S.0181)
25-0046-00-1540828-0-E,Ministerio De Salud Y Deportes,Servicios Generales,CD,Servicio De Alquiler De Oficinas Para La Regional Potosi Del Programa De Atencion Primaria Integral Safci – Servicio Recurrente Gestiòn 2025,False,2025-04-01,,Contratado,Jhezbel Neyza Lima Severich (Telf: 2484592),,La Paz,NB-SABS (D.S.0181)
25-0046-22-1540735-1-1,Seguro Social Universitario Sucre,Bienes,CM,Adquisicion De Medicamentos Para Farmacia Interna Ssu (Abril 2025),False,2025-04-01,2025-04-04,Vigente,Daniel Simon Peralta Urquizu (Telf: 4 6453136),,Chuquisaca,NB-SABS (D.S.0181)
25-0046-37-1540803-1-1,Agencia Estatal De Medicamentos Y Tecnologias En Salud - Agemed,Bienes,CM,Adquisicion De Filtros De Jeringa,False,2025-04-01,2025-04-04,Vigente,Dawn Cindy Cortez Apaza (Telf: 2440122),,La Paz,NB-SABS (D.S.0181)
25-0047-00-1540652-1-1,Ministerio De Desarrollo Rural Y Tierras,Bienes,CNC,Adquisición De Equipos De Computación Para El Vcdi,True,2025-04-01,2025-04-07,Vigente,Zulema Maria Liceras Flores (Telf: 2200919-2200885-2111103),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-0047-00-1540692-1-1,Ministerio De Desarrollo Rural Y Tierras,Consultoria,OF,Servicio De Auditoría Externa Para El Cierre Del Proyecto: Implem. Programa De Perforación De Pozos De Aguas Subterráneas A Nivel Nacional “Nuestro Pozo”,False,2025-04-01,2025-04-16,Vigente,Ronald Castro Sanchez (Telf: 2200919-2200885-2111103),,La Paz,Otra Normativa especifica nacional
25-0047-15-1540563-1-1,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Bienes,CND1,Adquisicion De Papel Para El Proyecto Algodon,False,2025-04-01,2025-04-04,Vigente,Wilfredo Pereyra Maldonado (Telf: 3-46281085),,Beni,Compro Hecho en Bolivia (D.S.4505)
25-0047-15-1540840-1-1,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Bienes,ANPP,“Adquisicion De Minerales Para Bovinos Para La Realizacion De La Asistencia Tecnica Veterinaria De Proyecto Hato Bovino Para Los 31 Puntos De Atencion Veterinaria” (Primera Convocatoria),True,2025-04-01,2025-04-14,Vigente,Lilian Arias Navala (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
25-0047-15-1540897-1-1,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Bienes,ANPP,“Adquisicion De Instrumental Menor Medico Quirurgico Para El Proyecto Hato Bovino” (Primera Convocatoria,True,2025-04-01,2025-04-14,Vigente,Lilian Arias Navala (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
25-0047-15-1540956-1-1,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Bienes,CND1,Adquisicion De Papel Reciclado Para El Proyecto Granos Andinos.,False,2025-04-01,2025-04-04,Vigente,Helen Alicia Aguilera Vaca (Telf: 3-46281085),,Beni,Compro Hecho en Bolivia (D.S.4505)
25-0047-15-1540980-1-1,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Bienes,CND1,Adquisicion De Prendas De Vestir Para El Proyecto Fortalecimiento Del Sistema De Vigilancia Y Control Para El Mejoramiento De Las Condiciones Fitosanitaria Y La Inocuidad Del Cultivo Del Banano Y Platano En El Tropico De Cochabamba,False,2025-04-01,2025-04-04,Vigente,Helen Alicia Aguilera Vaca (Telf: 3-46281085),,Beni,Compro Hecho en Bolivia (D.S.4505)
25-0047-15-1541004-1-1,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Servicios Generales,ANPE,Servicio De Limpieza Para Las Instalaciones La Unidad Nacional De Laboratorio Cochabamba Unalab Cbba - Senasag,True,2025-04-01,2025-04-07,Vigente,Lilian Arias Navala (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
25-0047-18-1540503-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,"Consultoria Individual De Linea Tecnico V - Tecnico De Campo 11 Para La Produccion De Yuca - Departamento De Beni Del Proyecto ""Mejoramiento De Las Condiciones Productivas Y De Competitividad En Tubérculos Y Raíces A Nivel Nacional""",False,2025-04-01,,Contratado,Jose Luis Gonzales Aguirre (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
25-0047-18-1540514-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,"Consultoría Individual De Línea: Profesional V - Responsable Del Proyecto Fortalecimiento A La Producción, Cosecha, Post Cosecha Y Mercado Del Algodón En Bolivia",False,2025-04-01,,Contratado,Jose Luis Gonzales Aguirre (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
25-0047-18-1540522-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,Consultoria Individual De Línea: Tecnico V - Tecnico Financiero Para El Proyecto Fomento A La Agricultura Urbana Y Periurbana Nacional Con Innovación Tecnológica Y Transferencia De Capacidades En Desarrollo Organizacional Y Educación Nutricional,False,2025-04-01,,Contratado,Jose Luis Gonzales Aguirre (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
25-0047-18-1540534-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,Consultoria Individual De Línea: Tecnico V - Tecnico En Infraestructura Productiva (4) Para El Proyecto Fomento A La Agricultura Urbana Y Periurbana Nacional Con Innovación Tecnológica Y Transferencia De Capacidades En Desarrollo Organizacional Y Educación Nutricional,False,2025-04-01,,Contratado,Jose Luis Gonzales Aguirre (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
25-0047-18-1540883-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,"Consultoria Individual De Linea Tecnico V - Tecnico De Campo 41 Regional Altiplano - Potosi Para La Produccion De Papa Consumo Del Proyecto ""Mejoramiento De Las Condiciones Productivas Y De Competitividad En Tubérculos Y Raíces A Nivel Nacional""",False,2025-04-01,,Contratado,Jose Luis Gonzales Aguirre (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
25-0047-18-1540919-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,"Consultoría Individual De Línea Técnico V – Tecnico De Campo T - 11 Para La Unidad Operativa Tarija Municipios Villamontes Y Yacuiba Proyecto Fortalecimiento A La Producción, Cosecha, Post Cosecha Y Mercado Del Algodón En Bolivia",False,2025-04-01,,Contratado,Jose Luis Gonzales Aguirre (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
25-0047-19-1523805-0-E,Unidad Ejecutora Procamqui,Consultoria,CM,Consultoria Individual De Linea Tecnico Iv - Tecnico De Transferencia De Paquetes Tecnologicos Iv En Quinua Del Departamento De Oruro,False,2025-04-01,,Contratado,Freddy Cuellar Ayala (Telf: 2200919),,La Paz,NB-SABS (D.S.0181)
25-0047-34-1540783-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Bienes,CD,Adquisicion De Combustible Administracion Central La Paz Emapa 2025,False,2025-04-01,,Contratado,Hugo Omar Calla Yujra (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
25-0047-37-1540392-1-1,Institucion Publica Desconcentrada Pacu - Ipd-Pacu,Servicios Generales,ANPE,"Servicio De Elaboración, Diseño, Diagramación E Impresión De Recetarios De La Ipd Pacu, Destinado Al Proyecto De Implementación De Sistemas Productivos, Capacitación, Comercialización Y Equipamiento Para El Desarrollo De La Pesca Y Acuicultura Sostenible En Bolivia",True,2025-04-01,2025-04-08,Vigente,Edith Mary Steel Montero (Telf: 21225116),,La Paz,NB-SABS (D.S.0181)
25-0047-42-1540655-0-E,Fondo Nacional De Desarrollo Integral - Fonadin,Consultoria,CM,"Tecnico En Gestion, Cierre De Proyectos En El Modulo Financiero Ii",False,2025-04-01,,Contratado,Vania Vargas Guzman (Telf: 2786405 - 2784786),,La Paz,NB-SABS (D.S.0181)
25-0047-42-1541015-1-1,Fondo Nacional De Desarrollo Integral - Fonadin,Consultoria,ANPE,"Relevamiento De Informacion Primaria Y Analisis De Datos Estadisticos De Los Volumenes De Produccion Y Comercializacion De Piña, Banano, Cafe, Cacao, Apicultura Y Piscicultura, De La Gestion 2023, En El Tropico De Cochabamba Y Yungas De La Paz",False,2025-04-01,2025-04-08,Vigente,Vania Vargas Guzman (Telf: 2786405 - 2784786),,La Paz,NB-SABS (D.S.0181)
25-0047-43-1538428-0-E,Apoyo A La Produccion Agropecuaria Ante El Cambio Climatico - (Aprocam),Consultoria,CM,Profesional I – Producción Resiliente Alcambio Climático Unidad Operativa Local Norte Profesional Vi,False,2025-04-01,,Contratado,Viviana Ondarza Espinoza (Telf: 2200919),,La Paz,NB-SABS (D.S.0181)
25-0047-43-1538551-0-E,Apoyo A La Produccion Agropecuaria Ante El Cambio Climatico - (Aprocam),Consultoria,CM,Tecnico Enlace Unidad Operativa Local Norte Tecnico V,False,2025-04-01,,Contratado,Viviana Ondarza Espinoza (Telf: 2200919),,La Paz,NB-SABS (D.S.0181)
25-0047-44-1540691-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iii),Bienes,OF,Material De Escritorio Para La Oficina Departamental Y Nacional - Par Iii,False,2025-04-01,,Contratado,Delia Ramirez Lopez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
25-0047-44-1540748-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iii),Bienes,OF,Papel Para La Oficina Nacional Y Departamentales - Par Iii,False,2025-04-01,,Contratado,Delia Ramirez Lopez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
25-0065-01-1539615-1-1,Servicio Nacional De Areas Protegidas Sernap,Consultoria,ANPE,E.D.T.P. Plan De Desarrollo Económico Local (Pdel) De Quetena Grande Rnfa-Ea,False,2025-04-01,2025-04-09,Vigente,Neyva Veizaga Amador (Telf: 2426272),,La Paz,NB-SABS (D.S.0181)
25-0070-00-1523378-1-2,"Ministerio De Trabajo, Empleo Y Previsión Social ",Bienes,ANPP,Segunda Adquisición De Toners Para Impresoras Hp Del Mteps,True,2025-04-01,2025-04-14,Vigente,Martha Maruja Flores Huchani (Telf: 2408393 INT 217),,La Paz,NB-SABS (D.S.0181)
25-0078-15-1540286-1-1,Entidad Ejecutora De Conversion A Gas Natural Vehicular - Eec-Gnv,Bienes,LP,Adquisición De Kits De Aspirado Natural Para Conversión A Gnv,True,2025-04-01,2025-04-24,Vigente,Daniela Elizabeth Linares Sanchez (Telf: 2146398 - 2146378),,La Paz,NB-SABS (D.S.0181)
25-0086-00-1540712-1-1,Ministerio De Medio Ambiente Y Agua ,Consultoria,OF,Especialista Financiero,False,2025-04-01,2025-04-11,Vigente,Maria Calcinas Quispe (Telf: 2-219966 - 2118582),,La Paz,Normativa del Financiador (BID)
25-0086-00-1540920-0-E,Ministerio De Medio Ambiente Y Agua ,Consultoria,OF,"Auditoría De Estados Financieros De Propósito Especial Auditoria Por El Periodo Que Abarcará Desde El 20 De Noviembre De 2023 Al 31 De Diciembre De 2024, Del 01 De Enero Al 31 De Diciembre De 2025, Del 01 De Enero Al 31 De Diciembre De 2026 Y Del 01 De Enero De 2027 Al 02 De Septiembre De 2027 (Cierre Del Programa) U Otra Fecha Definida Como Cierre Del Programa",False,2025-04-01,,Contratado,Maria Calcinas Quispe (Telf: 2-219966 - 2118582),,La Paz,Normativa del Financiador (BID)
25-0086-10-1540704-0-E,Ucep Mi Riego,Consultoria,OF,Especialista Tecnico De Cierre Pronarec Iii,False,2025-04-01,,Contratado,Gary Mauricio Rivas Sevilla (Telf: 2145792),,La Paz,Normativa del Financiador (BID)
25-0086-10-1540715-0-E,Ucep Mi Riego,Consultoria,OF,Responsable De Preinversion Etapa De Cierre Pronarec Iii,False,2025-04-01,,Contratado,Gary Mauricio Rivas Sevilla (Telf: 2145792),,La Paz,Normativa del Financiador (BID)
25-0132-00-1540496-1-1,Servicio De Desarrollo De Las Empresas Públicas Productivas,Servicios Generales,ANPP,Ecebol - Servicio De Limpieza De La Planta Ecebol Oruro,True,2025-04-01,2025-04-14,Vigente,Cesar Choquehuanca Condori (Telf: 2147001),,La Paz,NB-SABS (D.S.0181)
25-0132-00-1540576-1-1,Servicio De Desarrollo De Las Empresas Públicas Productivas,Servicios Generales,ANPP,Sedem - Servicio De Provision De Pasajes Aereos Nacionales E Internacionales Para El Servicio De Desarrollo De Las Empresas Publicas Productivas Sedem Y Sus Epp,False,2025-04-01,2025-04-14,Vigente,Cayra Ximena Camacho Jaldin (Telf: 2147001),,La Paz,NB-SABS (D.S.0181)
25-0132-00-1540583-1-1,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,ANPE,"Subsidio – Adquisicion De Racks Metalicos Armables Para La Distribuidora De Subsidios La Guardia, Gestion 2025",True,2025-04-01,2025-04-08,Vigente,Janeth Meme Cabana Orellana (Telf: 2147001),,La Paz,NB-SABS (D.S.0181)
25-0132-00-1540764-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,OF,Envibol – Adquisición De Carbonato De Sodio Lote 3,False,2025-04-01,,Contratado,Cayra Ximena Camacho Jaldin (Telf: 2147001),,La Paz,Otra Normativa especifica nacional
25-0139-00-1540690-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Consultor Individual De Linea Apoyo Administrativo I Para La Unidad De Vicedecanato De La Facultad De Ciencias Economicas Y Financieras,False,2025-04-01,,Contratado,Maria Judith Sanchez Vargas (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
25-0145-00-1540651-1-1,Universidad Autonoma Juan Misael Saracho,Bienes,CND1,Computador De Escritorio,False,2025-04-01,2025-04-03,Vigente,Oscar Moises Duran Ramirez (Telf: 466-43232- INTERNO 404),,Tarija,Compro Hecho en Bolivia (D.S.4505)
25-0145-00-1540658-1-1,Universidad Autonoma Juan Misael Saracho,Bienes,CND1,Computador De Escritorio,False,2025-04-01,2025-04-03,Vigente,Oscar Moises Duran Ramirez (Telf: 466-43232- INTERNO 404),,Tarija,Compro Hecho en Bolivia (D.S.4505)
25-0146-00-1540759-0-E,Universidad Autonoma Gabriel Rene Moreno,Consultoria,CM,"Contratación Menor De Un Consultor Por Producto Para Impartir Cursos De Extensión De Ingles Intermedio 2 Modalidad Presencial Y Virtual En El Centro De Extensión De Idiomas Dependiente De La Deis - Uagrm, Gestión 2025.",False,2025-04-01,,Contratado,Carmen Elva Paniagua Saldias (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
25-0146-00-1540779-1-1,Universidad Autonoma Gabriel Rene Moreno,Consultoria,ANPE,Contratacion De Un Consultor De Linea Para Dirigir El Mejoramiento Academico Del Proceso De Enseñanza-Aprendizaje En El Marco De La Implementacion De Nuevo Diseño Curricular Y El Asesoramiento De Los Subprogramas Del Area De Estructura De La Carrera De Ing. Civil De La Facultad De Ciencias Exactas Y Tecnologia.,False,2025-04-01,2025-04-07,Vigente,Macedonio Cardona Viscarra (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
25-0146-00-1540811-1-1,Universidad Autonoma Gabriel Rene Moreno,Consultoria,ANPE,"Contratacion De Un Consultor De Linea Para Coordinar Todas Las Actividades Academicas Relacionadas Al Desarrollo De Los Programas De Postgrado Del Area De Ingenieria De Medio Ambiente Y Seguridad, Apoyando En Su Planificacion Y Diseño, Colaborando Con Los Objetivos De Marketing, Dando Seguimiento Desde El Inicio Del Programa Y Supervisando Los Trabajos De Investigacion Que Se Realicen En La Escuela De Ingenieria De La Facultad De Ciencias Exactas Y Tecnologia.",False,2025-04-01,2025-04-07,Vigente,Macedonio Cardona Viscarra (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
25-0146-00-1540888-1-1,Universidad Autonoma Gabriel Rene Moreno,Consultoria,ANPE,"Contratacion De Un Consultor En Linea Para Planificar, Ejecutar Y Supervisar Las Estrategias Comerciales De Ventas De Los Programas Y Cursos De La Escuela De Ingenieria De La Facultad De Ciencias Exactas Y Tecnologia",False,2025-04-01,2025-04-07,Vigente,Macedonio Cardona Viscarra (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
25-0146-00-1541033-1-1,Universidad Autonoma Gabriel Rene Moreno,Bienes,ANPP,"F.C.J.P.S.Rr.Ii. Adquisición De Pupitres Ergonómicos Para Las Aulas Del Módulo 185 De La Facultad De Ciencias Jurídicas, Políticas, Sociales Y Relaciones Internacionales",True,2025-04-01,2025-04-14,Vigente,Mario Gutierrez Lopez (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
