cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-0025-00-1482045-0-E,Ministerio De La Presidencia,Servicios Generales,CD,Servicio De Difusión En Medio Digital Ii: Comunicaciones Sin Mordaza De Martinez Patzi Valentina Ragel (Sin Mordaza Digital),False,2024-10-01,,Contratado,Guely Virginia España Llanos (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
24-0025-00-1482369-0-E,Ministerio De La Presidencia,Servicios Generales,CD,Restauracion Y Conservacion De Mural De Casa Grande Del Pueblo,False,2024-10-01,,Contratado,Gabriela Del Carmen Astorga Morales (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
24-0025-19-1482087-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Obras,CD,"""Const. Unidad Educativa Seque Rancho - Cocapata""",False,2024-10-01,,Contratado,Juan Carlos Buezo Orozco (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
24-0025-19-1482145-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Consultoria,CD,"Fiscalización De Obras Civiles - ""Const. Unidad Educativa Luis Espy Alverth – Municipio El Puente""",False,2024-10-01,,Contratado,Juan Carlos Buezo Orozco (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
24-0025-19-1482245-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Consultoria,CD,Fiscalización De Obras Civiles - Const. Unidad Educativa Salvador Iraipi More Ascencion De Guarayos,False,2024-10-01,,Contratado,Juan Carlos Buezo Orozco (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
24-0025-26-1481933-0-E,Unidad Ejecutora Del Fondo Nacional De Solidaridad Y Equidad,Consultoria,CM,"Consultoria Individual De Linea – Técnico En Evaluacion, Ejecucion Y Seguimiento De Programas Y Proyectos 1 Para La Ue Fnse Gestion 2024",False,2024-10-01,,Contratado,Paola Viviana Argani Torrez (Telf: 2333130),,La Paz,NB-SABS (D.S.0181)
24-0035-00-1482122-1-1,Ministerio De Economia Y Finanzas Publicas ,Bienes,ANPE,G24-Dgaa-Mib- Adquisición De Cajas Especiales Conductivas De Cartón Contenedoras De Documentación,True,2024-10-01,2024-10-08,Vigente,Ibeth Jhoselyn Ramos Mamani (Telf: 2203434),,La Paz,NB-SABS (D.S.0181)
24-0035-01-1469045-2-2,Servicio De Impuestos Nacionales,Consultoria,ANPE,Contratacion De Una (1) Consultoria Por Producto Para La Ejecucion De Un Estudio De Percepcion Del Grado De Satisfaccion Del Cliente Contribuyente Y Poblacion En General,False,2024-10-01,2024-10-08,Vigente,Victor Hugo Salinas Choque (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
24-0035-01-1482097-1-1,Servicio De Impuestos Nacionales,Servicios Generales,CM,Mantenimiento De Infraestructura - Gerencia Distrital Santa Cruz I - Sin - Gestión 2024,False,2024-10-01,2024-10-04,Vigente,Paolo Alfonso Rivera Del Carpio (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
24-0041-05-1482156-1-1,Pro-Bolivia,Bienes,LP,"Adquisición De Tanques, Bombas, Pasteurizador, Tinas, Mesa De Desuerado, Hiladora, Cip, Caldero, Banco De Agua Helada, Compresor, Tratamiento De Agua, Filtro De Caseína, Reconstitución, Sacheteadora, Prensas, Mesa De Trabajo, Envasadora Al Vacío, Cámara Frigorífica, Lactoscan Y Autoclave Para La Ip: Implementación De Un Centro Integral De Transformación De Productos Lácteos Para La Asociación Apl En El Departamento De Cochabamba",True,2024-10-01,2024-10-23,Vigente,Angelica Concepcion Trujillo Blanco (Telf: 2146687),,La Paz,NB-SABS (D.S.0181)
24-0047-15-1474524-2-1,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,ANPE,"Contratacion De Servicio De Consultoria Por Prodducto: “Supervision Tecnica Del Estudio De Diseño Tecnico De Preinversion De La Const. Bioplanta De Produccion E Irradiacion De La Mosca De La Fruta, Depto. Cochabamba”",False,2024-10-01,2024-10-08,Vigente,Lilian Arias Navala (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
24-0047-15-1482166-1-1,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Bienes,CM,Adquisicion De Otros Repuestos Y Accesorios Para Equipos Informaticos De La Direccion Nacional Del Senasag,False,2024-10-01,2024-10-04,Vigente,Paola Isabel Arispe Cossio (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
24-0047-18-1482306-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,"Consultoría Individual De Línea Tecnico Iv - Técnico De Campo 7 Del Proyecto “Fortal. Capacidades En Producción Primaria, Poscosecha Y Comercialización De Hortalizas A Nivel Nacional”",False,2024-10-01,,Contratado,David Guzman Vargas (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-34-1471508-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Bienes,CD,Adquisicion De Lona De Cinta Transportadora - Planta San Julian,False,2024-10-01,,Contratado,Luis Osvaldo Vega Aro (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
24-0047-34-1482055-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Bienes,CD,Compra De Harina De Trigo Para Venta A La Policía Boliviana Gestión 2024,False,2024-10-01,,Contratado,Hugo Omar Calla Yujra (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
24-0047-34-1482089-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,CD,Servicio De Transporte Para El Traslado De Materia Prima De Trigo Cuatro Cañadas – Emapa Con Destino A Cia Molinera Boliviana S.A. Log-97 Gt,False,2024-10-01,,Contratado,Danny David Ontiveros Soliz (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
24-0047-44-1479414-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iii),Consultoria,OF,Contratacion De Consultor Por Producto Para Facilitador De Alianzas Uod Chuquisaca Cip/Fa 415/2024 - Par Iii,False,2024-10-01,,Contratado,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1482021-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iii),Consultoria,OF,Contratacion De Consultor Por Producto Para Facilitador De Alianzas Uod Chuquisaca Cip/Fa 402/2024 - Par Iii,False,2024-10-01,,Contratado,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1482026-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iii),Consultoria,OF,Contratacion De Consultor Por Producto Para Facilitador De Alianzas Uod Chuquisaca Cip/Fa 412/2024 - Par Iii,False,2024-10-01,,Contratado,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1482031-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iii),Consultoria,OF,Contratacion De Consultor Por Producto Para Facilitador De Alianzas Uod Chuquisaca Cip/Fa 404/2024 - Par Iii,False,2024-10-01,,Contratado,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1482033-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iii),Consultoria,OF,Contratacion De Consultor Por Producto Para Facilitador De Alianzas Uod Chuquisaca Cip/Fa 413/2024 - Par Iii,False,2024-10-01,,Contratado,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1482035-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iii),Consultoria,OF,Contratacion De Consultor Por Producto Para Facilitador De Alianzas Uod Chuquisaca Cip/Fa 401/2024 - Par Iii,False,2024-10-01,,Contratado,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1482038-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iii),Consultoria,OF,Contratacion De Consultor Por Producto Para Facilitador De Alianzas Uod Chuquisaca Cip/Fa 417/2024 - Par Iii,False,2024-10-01,,Contratado,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1482039-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iii),Consultoria,OF,Contratacion De Consultor Por Producto Para Facilitador De Alianzas Uod Chuquisaca Cip/Fa 407/2024 - Par Iii,False,2024-10-01,,Contratado,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1482043-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iii),Consultoria,OF,Contratacion De Consultor Por Producto Para Facilitador De Alianzas Uod Chuquisaca Cip/Fa 399/2024 - Par Iii,False,2024-10-01,,Contratado,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1482062-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iii),Consultoria,OF,Contratacion De Consultor Por Producto Para Facilitador De Alianzas Uod Chuquisaca Cip/Fa 409/2024 - Par Iii,False,2024-10-01,,Contratado,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1482115-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iii),Consultoria,OF,Contratacion De Un Consultor De Linea Al Cargo Analista Social Y De Genero Uor Camargo - Par Iii,False,2024-10-01,,Contratado,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0065-01-1482293-0-E,Servicio Nacional De Areas Protegidas Sernap,Consultoria,CM,Elaboracion Actualizacion Del Manual De Organización Y Funciones (Mof) Y Del Plan Operativo Anual Individual (Poai) Del Servicio Nacional De Areas Protegidas (Sernap),False,2024-10-01,,Contratado,Nelson Maldonado Illanes (Telf: 2426272),,La Paz,NB-SABS (D.S.0181)
24-0066-00-1482112-1-1,Ministerio De Planificacion Del Desarrollo,Bienes,CM,Dgaa/Ua/Alm – Adquisición De Toners Para El Abastecimiento Del Mpd,False,2024-10-01,2024-10-04,Vigente,Claudia Rogelia Chura Cruz (Telf: 50850019),,La Paz,NB-SABS (D.S.0181)
24-0078-00-1482197-1-1,Ministerio De Hidrocarburos Y Energias,Servicios Generales,ANPE,Renovación De Licencia Anual – Firewall Watchguard Datacenter,True,2024-10-01,2024-10-07,Vigente,Enrique Thompson Camacho (Telf: 2374050),,La Paz,NB-SABS (D.S.0181)
24-0081-00-1481869-0-E,"Ministerio De Obras Publicas , Servicios Y Vivienda",Servicios Generales,CD,Servicio De Difusión Publicitaria En Redes Sociales Y Plataformas Digitales/Web - Entel Dinámica Digital S.R.L. Para Reflejar La Gestion De Gobierno,False,2024-10-01,,Contratado,Luis Fernando Quiroga Altamirano (Telf: 2156600),,La Paz,NB-SABS (D.S.0181)
24-0081-00-1482226-0-E,"Ministerio De Obras Publicas , Servicios Y Vivienda",Servicios Generales,CD,Servicio De Difusión De Arte Publicitario En El Medio De Prensa Escrita Empresa De Comunicación Social El Deber S.A,False,2024-10-01,,Contratado,Luis Fernando Quiroga Altamirano (Telf: 2156600),,La Paz,NB-SABS (D.S.0181)
24-0086-05-1479266-1-1,Unidad Coordinadora Del Programa De Agua Y Alcantarillado Periurbano - Mmaya-Ucp/Paap,Obras,OF,Implementación De La Gestión Integral De Residuos Sólidos En El Municipio De Collana,False,2024-10-01,2024-10-31,Vigente,Willfredo Lohot Moreira Gomez (Telf: 2148233),,La Paz,Normativa del Financiador (BID)
24-0086-05-1482308-1-1,Unidad Coordinadora Del Programa De Agua Y Alcantarillado Periurbano - Mmaya-Ucp/Paap,Consultoria,OF,Elaboración Del Plan De Desarrollo Quinquenal Y Estudio De Precios Y Tarifas,False,2024-10-01,2024-10-15,Vigente,Willfredo Lohot Moreira Gomez (Telf: 2148233),,La Paz,Normativa del Financiador
24-0086-05-1482410-1-1,Unidad Coordinadora Del Programa De Agua Y Alcantarillado Periurbano - Mmaya-Ucp/Paap,Consultoria,OF,"Consultoría Individual Por Producto: “Supervision Técnica Desarrollo Plan Maestro Metropolitano De Agua Y Saneamiento La Paz – El Alto""",False,2024-10-01,2024-10-10,Vigente,Karol Maria Natalia Andrade Mostajo (Telf: 2148233),,La Paz,Normativa del Financiador
24-0132-00-1481513-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,CD,Ecebol Planta Potosí - Adquisición De Handys Y Otros Gestión 2024,False,2024-10-01,,Contratado,Erika Alexandra Guachalla Calle (Telf: 2147001),,La Paz,Otra Normativa especifica nacional
24-0132-00-1482223-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,CD,Ecebol Planta Potosí - Adquisición De Equipos Y Herramientas Para Mantenimiento Mecánico Gestión 2024,False,2024-10-01,,Contratado,Erika Alexandra Guachalla Calle (Telf: 2147001),,La Paz,Otra Normativa especifica nacional
24-0132-00-1482322-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,CD,Eeps - Adquisición De Compresores De Aire Capacidad Hasta 600 Lts Para El Area De Procesamiento De La - Eeps,False,2024-10-01,,Contratado,Adalid Mario Morodias Mamani (Telf: 2147001),,La Paz,NB-SABS (D.S.0181)
24-0139-00-1446344-2-1,Universidad Mayor De San Andres - Umsa,Bienes,ANPE,Adquisicion De Un Auto Electrico Montañera Con Destino A La Carrera De Mecanica Automotriz,True,2024-10-01,2024-10-09,Vigente,Jaime Federico Tola Fernandez (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
24-0139-00-1480310-1-1,Universidad Mayor De San Andres - Umsa,Bienes,ANPE,Adquisición De Ropa De Trabajo Para El Personal Administrativo Y De Servicio De La Universidad Mayor De San Andres,True,2024-10-01,2024-10-08,Vigente,Rene Ronald Yanique Alanoca (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
24-0139-00-1482015-1-1,Universidad Mayor De San Andres - Umsa,Bienes,CND1,Compra De Papel Para Departamento De Relaciones Internacionales Y Cooperación Internacional (Drici),False,2024-10-01,2024-10-04,Vigente,Rene Ronald Yanique Alanoca (Telf: 2441994),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0139-00-1482029-1-1,Universidad Mayor De San Andres - Umsa,Bienes,CND1," Compra De Papel Reciclado Para El Departamento De 
Tecnologías De Información Y Comunicación
",False,2024-10-01,2024-10-04,Vigente,Rene Ronald Yanique Alanoca (Telf: 2441994),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0139-00-1482032-1-1,Universidad Mayor De San Andres - Umsa,Bienes,CND1,Adquisicion De Papel Tamaño Oficio Para La Carrera De Mecanica Automotriz,False,2024-10-01,2024-10-04,Vigente,Jaime Federico Tola Fernandez (Telf: 2441994),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0139-00-1482080-1-1,Universidad Mayor De San Andres - Umsa,Bienes,CND1,Compra De Papel Reciclado Tamaño Carta Para La Carrera De Filosofía,False,2024-10-01,2024-10-03,Vigente,Marizol Antonia Kuno Perca (Telf: 2441994),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0139-00-1482162-1-1,Universidad Mayor De San Andres - Umsa,Bienes,CND1,Adquisicion De Un Computador Laptop Para La Carrera De Mecanica Automotriz,False,2024-10-01,2024-10-04,Vigente,Jaime Federico Tola Fernandez (Telf: 2441994),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0139-00-1482185-1-1,Universidad Mayor De San Andres - Umsa,Bienes,CND1,Adquisicion De Papel Tamaño Carta Para La Carrea De Mecanica Automotriz,False,2024-10-01,2024-10-04,Vigente,Jaime Federico Tola Fernandez (Telf: 2441994),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0139-00-1482324-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Consultoria Individual De Linea Profesional Iii - Profesional En Contrataciones Para La Facultad De Medicina,False,2024-10-01,,Contratado,Karina Mayta Vargas (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
24-0139-00-1482358-1-1,Universidad Mayor De San Andres - Umsa,Bienes,CND1,Compra De Papel Bond Tamaño Oficio De 75 Grs. (Stria. General),False,2024-10-01,2024-10-04,Vigente,Karina Mayta Vargas (Telf: 2441994),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0141-00-1482066-1-1,Universidad Mayor De San Simon Umss,Servicios Generales,ANPE,Alquiler De Vivienda Para Profesores Voluntarios Chinos Para El Instituto Confucio De La Facultad De Humanidades Y Ciencias De La Educacion - Umss,False,2024-10-01,2024-10-08,Vigente,Maria Eliana Sanchez Vera (Telf: 4524768),,Cochabamba,NB-SABS (D.S.0181)
24-0141-00-1482079-1-1,Universidad Mayor De San Simon Umss,Bienes,CND1,"Adquisición De Papel Reciclado, Solicitado Po Rla Lic Ximena Unzueta Responsable Del Almacen Facultativo.",False,2024-10-01,2024-10-04,Vigente,Raimundo Veizaga Cordero (Telf: 4524768),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-0141-00-1482099-1-1,Universidad Mayor De San Simon Umss,Bienes,ANPP,Adquisicion De Un Vehiculo Para El Laboratorio De Hidraulica De La Facultad De Ciencias Y Tecnologia - Umss,True,2024-10-01,2024-10-15,Vigente,Jackeline Panozo Soto (Telf: 4524768),,Cochabamba,NB-SABS (D.S.0181)
24-0141-00-1482274-1-1,Universidad Mayor De San Simon Umss,Obras,CM,Cambio De Pisos De Aulas 902 Y 903 Del Posgrado De La Escuela De Graduados Y Educación Médica Continua De La Facultad De Medicina - Umss,False,2024-10-01,2024-10-04,Vigente,Darwin Peredo Rojas (Telf: 4524768),,Cochabamba,NB-SABS (D.S.0181)
24-0145-00-1482004-1-1,Universidad Autonoma Juan Misael Saracho,Bienes,CND1,Compra De Arroz Por Mayor Para El Comedor Universitario,False,2024-10-01,2024-10-03,Vigente,Oscar Moises Duran Ramirez (Telf: 466-43232- INTERNO 404),,Tarija,Compro Hecho en Bolivia (D.S.4505)
24-0145-00-1482169-1-1,Universidad Autonoma Juan Misael Saracho,Bienes,CNC,Adquisición De Mesas Simples Y Sillas Fijas Para El Bloque Académico Civil Para El Proyecto 002870,True,2024-10-01,2024-10-07,Vigente,Norma Flores Sanchez (Telf: 466-43232- INTERNO 404),,Tarija,Compro Hecho en Bolivia (D.S.4505)
24-0146-00-1461107-2-1,Universidad Autonoma Gabriel Rene Moreno,Bienes,ANPE,"Solicitud De Contratación Anpe Proyecto: ""Adquisición De Cableado Estructurado Y Equipos Para Oficinas De La Dirección De Investigación Científica E Innovación Tecnológica Dicit Uagrm. Gestión 2024""",True,2024-10-01,2024-10-07,Vigente,Lilian  Denisse Castro Palacios (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
24-0146-00-1482078-1-1,Universidad Autonoma Gabriel Rene Moreno,Bienes,CM,Provisión E Instalaciónde Un Aire Acondicionado De 60 Btu Para El Centro De Alta Capacitación Integral De La Carrera De Ingenieria Comercial,False,2024-10-01,2024-10-04,Vigente,Martha Lidia Alvarez Caballero (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
24-0146-00-1482088-1-1,Universidad Autonoma Gabriel Rene Moreno,Bienes,CM,Adquisición De Accesorios Para Las Computadoras De La Sala De Computo De La Carrera De Ingenieria Comercial Y Proyectores De Aulas Del Modulo 264,False,2024-10-01,2024-10-04,Vigente,Martha Lidia Alvarez Caballero (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
24-0146-00-1482116-1-1,Universidad Autonoma Gabriel Rene Moreno,Bienes,ANPP,Adquisicion De Una Camioneta Para La Facultad De Ciencias De La Salud Humana.,True,2024-10-01,2024-10-14,Vigente,Mariela Lupita Sanchez Orellana (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
24-0146-00-1482124-1-1,Universidad Autonoma Gabriel Rene Moreno,Bienes,ANPE,"F.C.E.E., Adquisición De Fotocopiadoras Para La Facultad De Ciencias Económicas Y Empresariales",True,2024-10-01,2024-10-07,Vigente,Martha Lidia Alvarez Caballero (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
24-0148-00-1482154-1-1,Universidad Amazonica De Pando,Bienes,ANPE,Adquisición De Sillón Odontológico Para El Quirófano De La Carrera De Odontología De La Universidad Amazónica De Pando,True,2024-10-01,2024-10-07,Vigente,Brian Ivan Rivero Quiroga (Telf: 8422411),,Pando,NB-SABS (D.S.0181)
24-0206-05-1482009-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Servicios Generales,CD,Servicio De Alquiler De Inmueble Para El Programa - Oficina Departamental Pando,False,2024-10-01,,Contratado,Carolina Paola Galván Delgado (Telf: 2222333),,La Paz,Normativa del Financiador (BID)
24-0206-05-1482105-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Bienes,OF,Adquisicion De Servidores De Aplicacion Y Almacenamiento Para Datos Procesados,False,2024-10-01,,Contratado,Carolina Paola Galván Delgado (Telf: 2222333),,La Paz,Normativa del Financiador (BID)
24-0222-00-1475667-2-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,ANPE,Adquisición De Productos Químicos Y Farmacéuticos Insecticidas Fungicidas Para Parcelas De Multiplicación De Semillas De Altas Categorías Del Proyecto Algodón,True,2024-10-01,2024-10-08,Vigente,Beatriz Berrios Caballero (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
24-0222-00-1481474-1-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,OF,"Auditoria Externa Para El Cierre Del Proyecto: “Desarrollo De Tecnologías Para Mejorar La Productividad De Frutales (Durazno, Manzana, Chirimoya Y Palta) En Regiones Productoras De Bolivia”",False,2024-10-01,2024-10-16,Vigente,Edwin Jhonny Quisbert Lima (Telf:  2 2124411 - 2 2128284),,La Paz,Otra Normativa especifica nacional
24-0222-00-1482179-1-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,ANPE,Adquisición De Fertilizantes Químicos Para El Cultivo De Papa Campaña Agrícola 2024-2025 En El Marco Del Proyecto Kopia Papa,True,2024-10-01,2024-10-08,Vigente,Edwin Jhonny Quisbert Lima (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
24-0222-00-1482219-1-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,ANPE,Adquisición De Semilla De Papa De Categorías Altas Para Multiplicación De Semilla En El Departamento De La Paz -Kopia Papa,True,2024-10-01,2024-10-08,Vigente,Edwin Jhonny Quisbert Lima (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
24-0222-00-1482253-1-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,ANPE,Adquisición De Semilla De Papa Para Papa Consumo Departamento De La Paz Kopia - Papa,True,2024-10-01,2024-10-08,Vigente,Edwin Jhonny Quisbert Lima (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
24-0222-00-1482299-1-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,ANPE,Adquisición De Semilla De Papa Para Producción De Papa Consumo Departamento De Cochabamba,True,2024-10-01,2024-10-09,Vigente,Edwin Jhonny Quisbert Lima (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
