cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-0047-18-1416170-2-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPE,"Adquisicion De Alimento Balanceado Para Vaquillas De Reemplazo Para La Asociacion Comunitaria Integral De Productores Agropecuarios De Cuatro Cañadas ""Acipacc"" I Del Municipio De Cuatro Cañadas Para El Proyecto Fortalecimiento De Pequeños Productores Con Sistemas De Produccion Pecuario (Bovino) A Nivel Nacional",True,2024-06-03,2024-06-10,Vigente,Ancelmo Choque Pereira (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-18-1416430-1-2,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPP,"Adquisicion De Vaquillas Para La Asociación Jaguar ""A.P.P.A.E.J."" Ii , Municipio Palos Blancos Para El Proyecto Fortalecimiento De Pequeños Productores Con Sistemas De Producción Pecuario (Bovino) A Nivel Nacional",True,2024-06-03,2024-06-14,Vigente,Ancelmo Choque Pereira (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-18-1417299-1-2,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPP,"Adquisicion De Torillos De Engorde Para La Asociación Productores Lecheros Municipio De Yotala ""Aplmy"" Para El Proyecto Fortalecimiento De Pequeños Productores Con Sistemas De Producción Pecuario (Bovino) A Nivel Nacional",True,2024-06-03,2024-06-14,Vigente,Ancelmo Choque Pereira (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-34-1445179-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,CD,Servicio De Transporte De Traslado De Harina De 50 Kg. Desde Cochabamba Con Destino A Cobija Y Trinidad,False,2024-06-03,,Contratado,Walter Luis Chuquimia Choque (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
24-0047-34-1445241-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,CD,"Servicio De Almacenamiento, Mantenimiento Y Despacho De Grano De Maíz Campaña Verano 2022-2023 En El Municipio De Mora Del Departamento De Santa Cruz",False,2024-06-03,,Contratado,Rene Medrano Velasco (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
24-0047-39-1413134-2-2,Procamelidos,Bienes,ANPE,Adquisición De Tóner Y Tintas Para Impresoras Del Programa De Fortalecimiento Integral Del Complejo Camélidos En El Altiplano Pro-Camélidos,True,2024-06-03,2024-06-10,Vigente,Melissa Geymi Alvarado Lopez (Telf: 2914631),,La Paz,NB-SABS (D.S.0181)
24-0047-40-1440991-1-1,Entidad Publica Desconcentrada Nuestro Pozo,Obras,ANPP,Construcción Componentes De Obra Bolivia Ii - P.S. 2024,True,2024-06-03,2024-06-14,Vigente,Ingrid Rossy Portugal Rojas (Telf: 2111103),,La Paz,NB-SABS (D.S.0181)
24-0047-44-1445546-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iiii),Consultoria,OF,"Auditoria De Los Estados Financieros Del Proyecto De Innovacion Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iii), Financiado Mediante El Convenio De Prestamo Birf Nro. 9437-Bo, Correspondiente Al Periodo Comprendido Entre El 5 De Abril Y El 31 De Diciembre De 2023",False,2024-06-03,,Contratado,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0086-00-1444320-1-1,Ministerio De Medio Ambiente Y Agua ,Bienes,ANPP,Compra De Toners Para Impresoras Del Vapsb - Mmaya,True,2024-06-03,2024-06-14,Vigente,Elena Condori Chura (Telf: 2-219966 - 2118582),,La Paz,NB-SABS (D.S.0181)
24-0132-00-1441272-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,OF,Eepaf . Adquisicion De Productos De Monitoreo Para Mosca De La Fruta Para Venta Al Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria - Senasag,False,2024-06-03,,Contratado,Cristian Deinor Candia Quispe (Telf: 2147001),,La Paz,Otra Normativa especifica nacional
24-0132-00-1445366-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,CD,Kokabol - Adquisición De Mobiliario Para Laboratorio,False,2024-06-03,,Contratado,Marlene Espinoza Salazar (Telf: 2147001),,La Paz,Otra Normativa especifica nacional
24-0138-00-1445299-0-E,Universidad Mayor Real Y Pontificia De San Francisco Xavier,Consultoria,CM,Contratacion De Consultor Individual Por Producto Como Apoyo Pedagogico Del Centro De Estudios De Posgrado E Investigacion De La Universidad Mayor Real Y Pontificia De San Ffrancisco Xavier De Chuquisaca,False,2024-06-03,,Contratado,Marieli Glenda Veramendi Alba (Telf: 6451970),,Chuquisaca,NB-SABS (D.S.0181)
24-0139-00-1422856-1-2,Universidad Mayor De San Andres - Umsa,Bienes,CM,Adquisicion De Impresoras Para Direccion Y El Area De Postgrado Del Instituto De Investigacion Y Capacitacion En Ciencias Administrativas-Iicca,False,2024-06-03,2024-06-06,Vigente,Maria Judith Sanchez Vargas (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
24-0139-00-1444759-1-1,Universidad Mayor De San Andres - Umsa,Bienes,ANPP,Adquisición De Reactivos Para El Laboratorio De Inmunología Del Instituto Seladis – Fcfb,True,2024-06-03,2024-06-14,Vigente,Maria Del Carmen Diaz Bracamonte (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
24-0139-00-1445304-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Contrato Administrativo Para La Prestación De Servicio De Consultoria Individual De Linea Tecnico Ii Auxiliar De Recaudaciones De Caja De La Facultad De Odontología,False,2024-06-03,,Contratado,Oscar Felipe Choque Choque (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
24-0139-00-1445342-1-1,Universidad Mayor De San Andres - Umsa,Bienes,CM,"Adquisicion De ""Un Microscopio Trinocular De Rutina Cx33"" Con Destino A La Facultad De Odontologia",False,2024-06-03,2024-06-07,Vigente,Oscar Felipe Choque Choque (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
24-0139-00-1445349-1-1,Universidad Mayor De San Andres - Umsa,Bienes,ANPE,"Adquisicion De ""Cinco Equipos De Computacion Core I7 Y Una Computadora Portatil De Ultima Generacion Core I7, Destinados A Las  Distintas Unidades Del Instituto De Genetica, F.M.E.N.T.",True,2024-06-03,2024-06-10,Vigente,Albaro Perez Garcia (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
24-0139-00-1445384-1-1,Universidad Mayor De San Andres - Umsa,Bienes,ANPE,"Adquisicion De ""Equipo De Sonido"", Con Destino Al Aula ""A"" De La Carrera De Tecnología Medica De La Facultad De Medicina, Enfermeria, Nutricion Y Tecnologia Medica",True,2024-06-03,2024-06-10,Vigente,Albaro Perez Garcia (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
24-0139-00-1445486-1-1,Universidad Mayor De San Andres - Umsa,Bienes,CM,"Compra De: ""Brazo  Entrenador De Habilidades De  Lectura De La Presion Arterial Con Omni 2"" Para La Catedra De Medicina I Dpto. De Medicina Y Salud Mental, F.M.E.N.T.",False,2024-06-03,2024-06-06,Vigente,Albaro Perez Garcia (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
24-0139-00-1445492-1-1,Universidad Mayor De San Andres - Umsa,Bienes,CM,"Compra De ""Simulador Cardio Pulmonar"" Para La Catedra  De Medicina I Dpto. De Medicina Y Salud Mental, F.M.E.N.T.",False,2024-06-03,2024-06-06,Vigente,Albaro Perez Garcia (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
24-0139-00-1445499-1-1,Universidad Mayor De San Andres - Umsa,Bienes,CM,"Compra De ""Simulador Ginecologico Entrenador De Habilidades Para Parto"" Para La Catedra De Obstetricia Del Dpto. Materno Infantil, F.M.E.N.T.",False,2024-06-03,2024-06-06,Vigente,Albaro Perez Garcia (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
24-0142-00-1445394-1-1,Universidad Tecnica De Oruro Uto,Bienes,CND1,Adquisicion De Material De Escritorio Y Papel Para La Carrera De Ing. De Minas Petroleos Y Geotecnia,False,2024-06-03,2024-06-05,Vigente,Claudia Ximena Fernandez Burgoa (Telf: 5286039),,Oruro,Compro Hecho en Bolivia (D.S.4505)
24-0143-00-1445453-1-1,Universidad Autonoma Tomas Frias,Bienes,ANPE,2 Piezas Campana De Extraccion De Gases Para Laboratorio  Para La Carrera De Quimica,True,2024-06-03,2024-06-10,Vigente,Iveth Cortez Gonzales (Telf: 62-27332),,Potosi,NB-SABS (D.S.0181)
24-0145-00-1445367-1-1,Universidad Autonoma Juan Misael Saracho,Bienes,ANPE,Adquisicion De Equipos De Computacion Para El Departamento De Auditoria Interna Uajms,True,2024-06-03,2024-06-10,Vigente,Norma Flores Sanchez (Telf: 466-43232- INTERNO 404),,Tarija,NB-SABS (D.S.0181)
24-0145-00-1445462-1-1,Universidad Autonoma Juan Misael Saracho,Bienes,LP,Compra Equipos De Computacion Para Los Laboratorios De La Facultad Ciencias Empresariales Para El Proyecto 00695,True,2024-06-03,2024-06-25,Vigente,Norma Flores Sanchez (Telf: 466-43232- INTERNO 404),,Tarija,NB-SABS (D.S.0181)
24-0146-00-1445251-0-E,Universidad Autonoma Gabriel Rene Moreno,Consultoria,CM,"Contratacion De Un Consultor En Linea Para Apoyar Y Fortalecer El Trabajo Administrativo, Academico Para La Ejecucion Del  100% Del Calendario Academico De La Carrera De Informacion Y Control De Gestion De La F.C.C.A.S.C.G.F.",False,2024-06-03,,Contratado,Pablo Gonzalo Vallejos Chipe (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
24-0146-00-1445260-1-1,Universidad Autonoma Gabriel Rene Moreno,Bienes,ANPE,"“Adquisicion De Equipos Médicos Y De Laboratorio Para El Proyecto: Equipamiento Laboratorio Especializado En Enfermedades Infecciosas, Endémicas Y Transmisibles Para Practicas Académicas E Investigación De Estudiantes De Grado Y Postgrado, De La Facultad De Ciencias De La Salud Humana”",True,2024-06-03,2024-06-12,Vigente,Isabel Chavez Añez (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
24-0146-00-1445266-0-E,Universidad Autonoma Gabriel Rene Moreno,Consultoria,CM,Contratacion De Un Consultor En Linea Para Apoyar En El Proceso De Elaboracion Del Plan Estrategico Para La Acreditacion De La Carrera De Contaduria Publica De La F.C.C.A.S.C.G.F.,False,2024-06-03,,Contratado,Pablo Gonzalo Vallejos Chipe (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
24-0146-00-1445282-0-E,Universidad Autonoma Gabriel Rene Moreno,Consultoria,CM,Contratacion De Un Consultor En Linea Para Apoyar En El Procesos De Elaboracion De Los Formularios De Las 10 Areas Del Proceso De Acreditacion De La Carrera De Contaduria Publica De La F.C.C.A.S.C.G.F.,False,2024-06-03,,Contratado,Pablo Gonzalo Vallejos Chipe (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
24-0150-00-1444176-1-1,Proyecto Sucre Ciudad Universitaria,Bienes,ANPP,"Adquisición Equipos Y Otros Para Estudio Fotografico Y De Video. Facultad De Arquitectura, Usfx",True,2024-06-03,2024-06-13,Vigente,Isabel Aro Bustos (Telf: 64-54344),,Chuquisaca,NB-SABS (D.S.0181)
24-0155-00-1445229-0-E,Direccion Del Notariado Plurinacional,Consultoria,CM,Servicio De Consultoria Individual De Linea - Profesional Tributario,False,2024-06-03,,Contratado,Paulo Cesar Rodriguez Rodriguez (Telf: 2184080),,La Paz,NB-SABS (D.S.0181)
24-0171-00-1445404-1-1,Centro De Investigacion Agricola Tropical Ciat,Bienes,CM,Compra De Insumos Agricolas Para Tratamiento De Semilla Y Aplicación Pre Emergente Del Cultivo De Caña En Predios De La Eeas,False,2024-06-03,2024-06-06,Vigente,Maria Yanet Quiroz Lazarte (Telf: 3372552),,Santa Cruz,NB-SABS (D.S.0181)
24-0203-00-1434029-1-2,Autoridad De Supervision Del Sistema Financiero,Bienes,ANPP,Adquisición De Toners Para Impresoras 1ra. Reposicion,True,2024-06-03,2024-06-13,Vigente,Erick Gonzalo Catunta Choque (Telf:  2174444 - 2431919 ),,La Paz,NB-SABS (D.S.0181)
