cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
26-0016-27-1664482-1-1,Escuela Superior De Formacion De Maestros Rafael Chavez Ortiz,Servicios Generales,ANPE,"Servicio De Mantenimiento Preventivo Y Correctivo, Cambio De Cubierta De Cuatro Aulas De La Esfm “Rafael Chavez Ortiz” Prolongacion Avenida Estudiante Sobre El Arroyo",False,2026-06-01,2026-06-09,Vigente,Jose Erwin Raldes Franco (Telf: 9242140),,Santa Cruz,NB-SABS (D.S.0181)
26-0020-01-1664342-1-1,Fuerza Aerea Boliviana,Servicios Generales,CM,Mantenimiento Del Extintor De Fuego Del Motor Y Mantenimiento Mecánico De Los Cilindros De Oxigeno De La Aeronave Jetstream Bae-32 Con Matrícula Fab-046,False,2026-06-01,2026-06-08,Vigente,Dayana Heydy Arana Cochi (Telf: 2642061),,La Paz,NB-SABS (D.S.0181)
26-0020-01-1664385-1-1,Fuerza Aerea Boliviana,Obras,ANPP,Mantenimiento Y Reparación Cubierta Y Cielo Falso Dormitorio Escuadrón “977” Gada “97” Caranavi,True,2026-06-01,2026-06-16,Vigente,Veronica Aliaga Ayala (Telf: 2642061),,La Paz,NB-SABS (D.S.0181)
26-0035-01-1661635-0-E,Servicio De Impuestos Nacionales,Servicios Generales,CD,Contratación Del Medio Televisivo Unitel Para La Difusión De Productos Comunicacionales Del Sin - Gestión 2026,False,2026-06-01,,Contratado,Roger Olmedo Pacheco (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
26-0035-01-1662874-0-E,Servicio De Impuestos Nacionales,Servicios Generales,CD,Contratación Del Medio Radial Panamericana Para La Difusión De Productos Comunicacionales Del Sin - Gestión 2026,False,2026-06-01,,Contratado,Roger Olmedo Pacheco (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
26-0035-01-1664273-0-E,Servicio De Impuestos Nacionales,Consultoria,CM,"Contratación De Un (1) Consultor Individual De Línea, Consultor J, Para Realizar Saneamiento De Bienes Muebles, Inmuebles Vehiculos Del S.I.N. Y Apoyo A La Unidad Legal Financiera",False,2026-06-01,,Contratado,Gladys Thalia Chino Conurana (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
26-0035-09-1664223-0-E,Unidad De Coordinacion De Programas Y Proyectos Ucpp - Ministerio De Economia Y Finanzas Publicas,Consultoria,CM,"Consultoria Por Producto Especialista Socioeconomico Del Proyecto ""Const. E Implementacion C.I.C.E.C Heroes Y Defensores De La Democracia El Alto"" - Gestion 2026",False,2026-06-01,,Contratado,Jacqueline Edith Medina Jimenez (Telf: 2782223 - 2782227 - 2785302),,La Paz,NB-SABS (D.S.0181)
26-0041-00-1664390-0-E,"Ministerio De Desarrollo Productivo, Rural Y Agua",Consultoria,CM,Consultoría Individual De Linea: Técnico Iv - Técnico En Análisis De La Información En La Gestión Integrada De Los Recursos Hídricos,False,2026-06-01,,Contratado,Michel Alejandra Chipana - (Telf: 2184444 - INT 320),,La Paz,NB-SABS (D.S.0181)
26-0041-00-1664418-0-E,"Ministerio De Desarrollo Productivo, Rural Y Agua",Consultoria,CM,Consultoría Individual De Linea: Administrativo I - Técnico En Gestión Integral En Recursos Hidricos,False,2026-06-01,,Contratado,Michel Alejandra Chipana - (Telf: 2184444 - INT 320),,La Paz,NB-SABS (D.S.0181)
26-0041-00-1664434-0-E,"Ministerio De Desarrollo Productivo, Rural Y Agua",Consultoria,CM,Consultoría Individual De Linea: Profesional Viii - Técnico Ii - Técnico Seguimiento Administrativo Financiero Mic,False,2026-06-01,,Contratado,Michel Alejandra Chipana - (Telf: 2184444 - INT 320),,La Paz,NB-SABS (D.S.0181)
26-0041-00-1664447-0-E,"Ministerio De Desarrollo Productivo, Rural Y Agua",Consultoria,CM,Consultoría Individual De Linea: Técnico V En Seguimiento Y Evaluación Ambiental De Proyectos De Riego,False,2026-06-01,,Contratado,Michel Alejandra Chipana - (Telf: 2184444 - INT 320),,La Paz,NB-SABS (D.S.0181)
26-0041-24-1664361-0-E,Unidad De Coordinacion Y Ejecucion De Proyectos - Ucep Mi Riego,Bienes,OF,Adquisicion De Papel De Escritorio Para La Ucep Mi Riego Gestion 2026,False,2026-06-01,,Contratado,Karol Maria Natalia Andrade Mostajo (Telf: 2145792 - 72852834),,La Paz,Normativa del Financiador
26-0041-24-1664375-0-E,Unidad De Coordinacion Y Ejecucion De Proyectos - Ucep Mi Riego,Servicios Generales,OF,Servicio De Custodia Documental Pritec,False,2026-06-01,,Contratado,Karol Maria Natalia Andrade Mostajo (Telf: 2145792 - 72852834),,La Paz,Normativa del Financiador
26-0041-26-1664294-1-1,Unidad Coordinadora Programa De Agua Y Alcantarillado Periurbano - Ucp Paap,Bienes,OF,Adquisicion De Accesorios Y Adquisicion De Tuberia Equipamiento Mediano Gam Tiquipaya,False,2026-06-01,2026-06-15,Vigente,Lourdes Machicado Aruquipa (Telf: 71560897),,La Paz,Normativa del Financiador
26-0041-26-1664335-1-1,Unidad Coordinadora Programa De Agua Y Alcantarillado Periurbano - Ucp Paap,Obras,OF,"Construcción Del Complejo De Tratamiento De Residuos Sólidos Y Cierre Del Botadero Para El Proyecto: ""Implementacion De La Gestion Integral De Residuos Solidos Del Municipio De Achocalla- Proceso N° Bo-L1118-P00257lpn-O",False,2026-06-01,2026-06-30,Vigente,Roxana Paredes Tacaray (Telf: 71560897),,La Paz,Normativa del Financiador (BID)
26-0041-26-1664338-1-1,Unidad Coordinadora Programa De Agua Y Alcantarillado Periurbano - Ucp Paap,Consultoria,OF,Supervisión Socioambiental Del Proyecto – Ampliación Del Sistema De Alcantarillado Sanitario Sector Norte Distrito 5 Y 13 – Ciudad De El Alto – Conclusión,False,2026-06-01,2026-06-08,Vigente,Carlos Vargas Urcullo (Telf: 71560897),,La Paz,Normativa del Financiador (BID)
26-0041-26-1664363-1-1,Unidad Coordinadora Programa De Agua Y Alcantarillado Periurbano - Ucp Paap,Consultoria,OF,“Supervisión Técnica De Obras Para El Proyecto – Ampliación Del Sistema De Alcantarillado Sanitario Sector Norte Distrito 5 Y 13 – Ciudad De El Alto - Conclusión”.,False,2026-06-01,2026-06-08,Vigente,Carlos Vargas Urcullo (Telf: 71560897),,La Paz,Normativa del Financiador (BID)
26-0041-26-1664466-1-1,Unidad Coordinadora Programa De Agua Y Alcantarillado Periurbano - Ucp Paap,Servicios Generales,OF,Servicio De Alquiler De Inmueble Y Archivo De Documentación Para La Ucp - Paap,False,2026-06-01,2026-06-09,Vigente,Carlos Vargas Urcullo (Telf: 71560897),,La Paz,Normativa del Financiador
26-0046-26-1662410-1-2,Instituto Nacional De Laboratorios De Salud Inlasa,Bienes,ANPP,Adquisicion De Reactivos Para El Control De La Inocuidad De Los Alimentos Y Bebidas Para El Laboratorio De Control De Alimentos,True,2026-06-01,2026-06-16,Vigente,Juan Carlos Zuleta Canaviri (Telf: 2225007),,La Paz,NB-SABS (D.S.0181)
26-0046-37-1664455-1-1,Agencia Estatal De Medicamentos Y Tecnologias En Salud - Agemed,Bienes,CM,Adquisicion De Patrones De Referencia Para El Control Fisico Quimico De Medicamentos,False,2026-06-01,2026-06-08,Vigente,Rossio Elena Lemus Gutierrez (Telf: 2440122),,La Paz,NB-SABS (D.S.0181)
26-0117-00-1655990-2-1,Direccion General De Aeronautica Civil,Bienes,ANPE,Adquisicion De Repuestos N° 2,True,2026-06-01,2026-06-10,Vigente,Andrea Karim Velarde Villegas (Telf: 2444450),,La Paz,NB-SABS (D.S.0181)
26-0138-00-1664285-1-1,Universidad Mayor Real Y Pontificia De San Francisco Xavier,Bienes,CND1,"Adquisicion De 1 Bidon De 5 Litros Para El Departamento De Investigacion, Desarrollo Ciencia Y Tecnologia",False,2026-06-01,2026-06-08,Vigente,Marieli Glenda Veramendi Alba (Telf: 6451970),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-0138-00-1664423-1-1,Universidad Mayor Real Y Pontificia De San Francisco Xavier,Bienes,CND1,"Adquisición De Papel Bond Tamaño Carta Y Limpia Vidrio Para La Unidad De Planificación Del Centro De Estudios De Posgrado E Investigación De La Usfxch, Nota Upe Nº 136/2026 Autorizado Por Dir. Nº 2216 Y Adm 1477",False,2026-06-01,2026-06-08,Vigente,Marieli Glenda Veramendi Alba (Telf: 6451970),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-0139-00-1662446-1-1,Universidad Mayor De San Andres - Umsa,Bienes,ANPE,Adquisicion De Un Dron Para El Proyecto Diagnostico De Riesgos Geológicos Valle De Luribay,True,2026-06-01,2026-06-10,Vigente,Rosario Darma Choque Poma (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
26-0139-00-1662546-1-1,Universidad Mayor De San Andres - Umsa,Bienes,LP,Adquisición Del Equipamiento Tecnológico Para La Implementación De Documentos Académicos Digitales Con Firma Digital En La Umsa- Solución De Almacenamiento,True,2026-06-01,2026-06-26,Vigente,Adalid Bejarano Salas (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
26-0145-00-1660999-1-1,Universidad Autonoma Juan Misael Saracho,Bienes,ANPP,"Adquisicion E Instalacion De Red, Corriente, Equipos De Comunicacion, Otra Maquinaria Y Mobiliario Para El Proy Equip Laboratorios De Redes Carrera Ing Informatica Fcyt Tarija – Uajms",True,2026-06-01,2026-06-16,Vigente,Norma Flores Sanchez (Telf: 466-43232- INTERNO 404),,Tarija,NB-SABS (D.S.0181)
26-0146-00-1662238-1-1,Universidad Autonoma Gabriel Rene Moreno,Bienes,ANPE,"“Compra De Papel Bond De 75 Gramos Tamaño Carta Y Oficio Para Todas Las Unidades Ejecutoras, Dependientes De La Administracion Central”.",True,2026-06-01,2026-06-09,Vigente,Marleny Paniagua Mariscal (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
26-0146-00-1664317-0-E,Universidad Autonoma Gabriel Rene Moreno,Consultoria,CM,"Contratacion De Un Consultor Individual De Linea, Apoyo Tecnico De Enfermeria Para Laboratorio De Enseñanza De La Carrera De Enfermeria De La F.C.S.H.",False,2026-06-01,,Contratado,Marco Antonio Garcia Limachi (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
26-0146-00-1664491-0-E,Universidad Autonoma Gabriel Rene Moreno,Consultoria,CM,"Apoyar En El Manejo Administrativo-Y Logistico De Difusion De
Programas Del Instituto Tecnico En La F.C.C.A.S.C.G.F.",False,2026-06-01,,Contratado,Luis Rafael Valdez Bustillo (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
26-0146-00-1664503-0-E,Universidad Autonoma Gabriel Rene Moreno,Consultoria,CM,"Apoyar En Resguardo De La Informacion, Archivo Y Entrega De
Documentacion De Archivos Del Jaff",False,2026-06-01,,Contratado,Luis Rafael Valdez Bustillo (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
26-0146-00-1664505-0-E,Universidad Autonoma Gabriel Rene Moreno,Consultoria,CM,"Apoyar En La Digitalizacion Archivos, De Tramites De La Acreditacion
Administrativo De Gestiones Anteriores",False,2026-06-01,,Contratado,Luis Rafael Valdez Bustillo (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
26-0146-00-1664507-0-E,Universidad Autonoma Gabriel Rene Moreno,Consultoria,CM,"Apoyar El Proceso De Relaciones Publicas Difuson De Planes De
Estudio Actividades De La Carrera",False,2026-06-01,,Contratado,Luis Rafael Valdez Bustillo (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
26-0146-00-1664508-0-E,Universidad Autonoma Gabriel Rene Moreno,Consultoria,CM,"Apoyar En La Digitalizacion Archivos, De Tramites De La Acreditacion
Administrativo De Gestiones Anteriores",False,2026-06-01,,Contratado,Luis Rafael Valdez Bustillo (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
26-0146-00-1664509-0-E,Universidad Autonoma Gabriel Rene Moreno,Consultoria,CM,"Apoyar En La Revision Y Digitalizacion De Los Comprobantes De Gastos
De La Gestion 2025 De La F.C.C.A.S.C.G.F.",False,2026-06-01,,Contratado,Luis Rafael Valdez Bustillo (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
26-0146-00-1664511-0-E,Universidad Autonoma Gabriel Rene Moreno,Consultoria,CM,"Apoyar En La Programacion Academica, Coordinación Y Ejecucion En El
Instituto Tecnico",False,2026-06-01,,Contratado,Luis Rafael Valdez Bustillo (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
26-0146-00-1664512-0-E,Universidad Autonoma Gabriel Rene Moreno,Consultoria,CM,Apoyar En Las Publicidades De La Facultad En Relaciones Publicas,False,2026-06-01,,Contratado,Luis Rafael Valdez Bustillo (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
26-0146-00-1664514-0-E,Universidad Autonoma Gabriel Rene Moreno,Consultoria,CM,"Apoyar En La Documentacion De Respaldo Y Archivo De Secretaria
General",False,2026-06-01,,Contratado,Luis Rafael Valdez Bustillo (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
26-0146-00-1664517-0-E,Universidad Autonoma Gabriel Rene Moreno,Consultoria,CM,"Apoyar En La Logistica Para Impulsar Mayor Participacion De
Estudiantes En Las Ferias Cientificas, Facultativas, Talleres,
Actividades De Investigacion En La F.C.C.A.S.C.G.F.",False,2026-06-01,,Contratado,Luis Rafael Valdez Bustillo (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
26-0146-00-1664519-0-E,Universidad Autonoma Gabriel Rene Moreno,Consultoria,CM,"Proporcionar Apoyo Y Orientación Efectiva A Los Estudiantes Y
Egresados En Elseguimiento De Su Plan De Estudio",False,2026-06-01,,Contratado,Luis Rafael Valdez Bustillo (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
26-0146-00-1664520-0-E,Universidad Autonoma Gabriel Rene Moreno,Consultoria,CM,"Apoyar O Fortalecer El Trabajo Administrativo, Academico Para La
Ejecucion Del 100% Del Programacion Academica",False,2026-06-01,,Contratado,Luis Rafael Valdez Bustillo (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
26-0146-00-1664521-0-E,Universidad Autonoma Gabriel Rene Moreno,Consultoria,CM,Apoyar En Los Convenios A Realizar En La Unidad De Pasantia,False,2026-06-01,,Contratado,Luis Rafael Valdez Bustillo (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
26-0146-00-1664522-0-E,Universidad Autonoma Gabriel Rene Moreno,Consultoria,CM,"Apoyar En El Diseño Grafico Para Relaciones Publicas De La Facultad
En Relaciones Publicas",False,2026-06-01,,Contratado,Luis Rafael Valdez Bustillo (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
26-0146-00-1664523-0-E,Universidad Autonoma Gabriel Rene Moreno,Consultoria,CM,"Apoyar En El Proceso De Seguimiento Al Graduado De Carrera De
Contaduria Publica",False,2026-06-01,,Contratado,Luis Rafael Valdez Bustillo (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
26-0206-05-1664300-1-1,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Servicios Generales,OF,Servicio De Limpieza Para Oficinas - Beni,False,2026-06-01,2026-06-08,Vigente,Ariel Nestor Maguiña Aliaga (Telf: 2222333),,La Paz,Normativa del Financiador (BID)
26-0206-05-1664304-1-1,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Servicios Generales,OF,Servicio De Limpieza Para Oficinas - La Paz,False,2026-06-01,2026-06-08,Vigente,Ariel Nestor Maguiña Aliaga (Telf: 2222333),,La Paz,Normativa del Financiador (BID)
26-0222-00-1663229-1-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,ANPE,"Adquisición De Bolsas Trilaminadas, Impresas En 6 Colores Para La Comercialización De Semillas De Hortaliza",True,2026-06-01,2026-06-10,Vigente,Alicia Churiri Rodriguez (Telf: 594(2)2124404),,La Paz,NB-SABS (D.S.0181)
26-0223-00-1657657-1-2,Fondo Nacional De Desarrollo Forestal,Consultoria,ANPE,"Servicio De Levantamiento De Inventario, Evaluación Y Revalúo Técnico De Activos Fijos Del Fonabosque - Gestión 2026",False,2026-06-01,2026-06-10,Vigente,Amparo Alarcon Angola (Telf: 2129838 - 2128772),,La Paz,NB-SABS (D.S.0181)
26-0287-05-1664251-1-1,Fondo Nacional De Inversion Productiva Y Social - Potosi,Obras,OF,Const. Enlosetado Comunidad De Santa Lucia (Yocalla),False,2026-06-01,2026-06-23,Vigente,Rosmer Marcelo Perez Ramirez (Telf: 6262455),,Potosi,Normativa del Financiador
26-0291-07-1664502-1-1,Administradora Boliviana De Carreteras - Regional Santa Cruz,Obras,LP,Conser. Tramo Sc08 Comarapa - La Palizada - Mataral - Vallegrande / Mataral - La Angostura - Km13,True,2026-06-01,2026-06-26,Vigente,Julio Andres Quiroga Rios (Telf: 3547031),,Santa Cruz,NB-SABS (D.S.0181)
26-0293-00-1664025-1-1,Fundacion Cultural Del Banco Central De Bolivia ,Obras,ANPP,Restauracion De Cubiertas En Casa Nacional De Moneda,True,2026-06-01,2026-06-16,Vigente,Betty Flores Ari (Telf: 02-2424148),,La Paz,NB-SABS (D.S.0181)
26-0312-00-1664430-0-E,Autoridad De Fiscalización Y Control Social De Bosques Y Tierra ,Servicios Generales,CD,Alquiler De Bien Inmueble Para Depósito De La Dirección Departamental Cochabamba,False,2026-06-01,,Contratado,Jhovana Barriga Vasquez (Telf: (591-3) 3488330),,Santa Cruz,NB-SABS (D.S.0181)
26-0314-00-1664329-1-1,Autoridad De Fiscalización De Electricidad Y Tecnologia Nuclear,Bienes,CM,Adquisición De Equipos De Comunicación Switch,False,2026-06-01,2026-06-08,Vigente,Mildred Amparo Gonzales Gonzales (Telf: 2312401),,La Paz,NB-SABS (D.S.0181)
26-0345-00-1664288-0-E,Mutual De Servicios Al Policía,Consultoria,CM,Consultoria Individual De Linea: Técnico Iii Analista Y Calificador De Prestamos Ii,False,2026-06-01,,Contratado,Ariel Sainz Mendieta (Telf: 2442090),,La Paz,NB-SABS (D.S.0181)
26-0389-00-1654688-2-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,ANPP,Adquisición De Botines De Seguridad - Regional Santa Cruz,True,2026-06-01,2026-06-16,Vigente,Ximena Maria Zambrana Sarmiento (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
26-0389-00-1662623-0-E,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,CD,"Provision De Lubricantes Derivados Y Otras Fuentes De Energia (Gasolina Especial, Diesel Oil Y Gas Natural Vehicular Gnv) Para Los Aeropuertos (Alcantari Y Yacuiba) Regional Cochabamba Gestion 2026",False,2026-06-01,,Contratado,Claudia Samira Ortega Flores (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
26-0389-00-1663759-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,ANPP,Adquisición De Ropa De Trabajo Y Equipos De Protección Personal Para Personal De La Regional La Paz,True,2026-06-01,2026-06-16,Vigente,Luis Alberto Canaza Alarcon (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
26-0389-00-1664267-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,ANPE,Adquisición De Instrumental Menor Médico Para La Unidades Médicas Regional La Paz,True,2026-06-01,2026-06-10,Vigente,Luis Alberto Canaza Alarcon (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
26-0417-03-1636479-3-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,11 Item Compatibles Con Coagulometro Acl - Elite - Supervision Regional De Laboratorios,True,2026-06-01,2026-06-09,Vigente,Robert Cabrera Cuellar (Telf: 3-393354),,Santa Cruz,NB-SABS (D.S.0181)
26-0417-03-1650442-3-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,"640 Frasco Lavandina En Polvo De 1kg; 1002 Frasco Lavandina En Polvo De 166,4 Gr – Almacen Regional",True,2026-06-01,2026-06-10,Vigente,Veronica Vanessa Garcia Gonzales (Telf: 3-393354),,Santa Cruz,NB-SABS (D.S.0181)
26-0417-03-1664321-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,50 Pieza Drenaje Ventricular Externo Para Neurocirugia - Dpto. De Cirugia Hosp. Obrero,True,2026-06-01,2026-06-09,Vigente,Robert Cabrera Cuellar (Telf: 3-393354),,Santa Cruz,NB-SABS (D.S.0181)
