cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
25-0025-19-1589450-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Obras,CD,"""Const. Unidad Educativa Rosa Agramont D-3 - Viacha""",False,2025-09-01,,Contratado,Juan Carlos Buezo Orozco (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
25-0025-19-1589477-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Obras,CD,"""Const. Unidad Educativa Juancito Pinto D-7 - Viacha""",False,2025-09-01,,Contratado,Juan Carlos Buezo Orozco (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
25-0035-00-1581787-2-1,Ministerio De Economia Y Finanzas Publicas ,Servicios Generales,ANPE,G25-Dgaa-Uti -Servicio De Actualización Para La Plataforma Zoom,True,2025-09-01,2025-09-08,Vigente,Omar Fernando Mamani Limachi (Telf: 2203434),,La Paz,NB-SABS (D.S.0181)
25-0041-07-1589602-1-1,Instituto Boliviano De Metrologia,Bienes,CM,Adquisicion De Precintos Metalicos E Insumos Para Verificaciones,False,2025-09-01,2025-09-04,Vigente,Jorge Miguel Mamani Mamani (Telf: 2372046),,La Paz,NB-SABS (D.S.0181)
25-0041-07-1589634-1-1,Instituto Boliviano De Metrologia,Bienes,CM,Adquisicion De Insumos De Seguridad Y Productos Plasticos,False,2025-09-01,2025-09-04,Vigente,Jorge Miguel Mamani Mamani (Telf: 2372046),,La Paz,NB-SABS (D.S.0181)
25-0046-13-1584438-2-1,Escuela Tecnica De Salud Boliviano-Japonesa De Cooperacion Andina,Bienes,ANPE,Compra De Molinetes Para Ingreso De La Etsbjca,False,2025-09-01,2025-09-08,Vigente,Magali Felipez Loza (Telf: 4257501),,Cochabamba,NB-SABS (D.S.0181)
25-0046-31-1588812-1-1,Seguro Social Universitario Santa Cruz,Bienes,CNC,Adquisicion De Medicamentos De La Liname 2022-2024 Chbn°09-2025,True,2025-09-01,2025-09-04,Vigente,Daniela Selena Ardaya Parada (Telf: 3392827),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
25-0046-31-1589429-1-1,Seguro Social Universitario Santa Cruz,Bienes,CNC,Adquisicion De Alcohol Para Enfermeria Chb N°08-2025	,True,2025-09-01,2025-09-04,Vigente,Daniela Selena Ardaya Parada (Telf: 3392827),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
25-0046-31-1589443-1-1,Seguro Social Universitario Santa Cruz,Bienes,CNC,"Adquisicion De Alcohol Etilico 70%  Chb N 10 / 2025

",True,2025-09-01,2025-09-04,Vigente,Daniela Selena Ardaya Parada (Telf: 3392827),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
25-0047-00-1589246-1-1,Ministerio De Desarrollo Rural Y Tierras,Servicios Generales,CM,"Servicio De Provisión De Pasajes Aéreos Al Interior Del Pais Para El Ministerio De Desarrollo Rural Y Tierras, Cuarto Trimestre Gestión 2025",False,2025-09-01,2025-09-04,Vigente,Zulema Maria Liceras Flores (Telf: 2200919-2200885-2111103),,La Paz,NB-SABS (D.S.0181)
25-0047-34-1576428-1-2,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,ANPE,"Servicio De Desratización, Desinfeccion, Fumigación Y Control De Aves Para Los Almacenes De Emapa Para Nivel Nacional",True,2025-09-01,2025-09-08,Vigente,Yoni Mamani Tonconi (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
25-0047-34-1588352-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Bienes,CD,Adquisición De Repuestos Para Tractores Y Otros Implementos Agricolas Para Los Municipios De Ixiamas Y San Buenaventura Norte De La Paz Gp/Com/008/2025,False,2025-09-01,,Contratado,Marco Antonio Quispe Mamani (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
25-0047-34-1588597-1-1,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Bienes,CM,Adquisición De Material Eléctrico Planta Caracollo 2025,False,2025-09-01,2025-09-04,Vigente,Marco Antonio Quispe Mamani (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
25-0047-34-1588608-1-1,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Bienes,ANPE,Adquisición De Filtros Mangas - Planta Viacha,True,2025-09-01,2025-09-05,Vigente,Danny David Ontiveros Soliz (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
25-0047-34-1588779-1-1,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Bienes,CM,Adquisición De Electrodos E Insumos Para El Trabajo De Soldadura En Taller De Maestranza. Planta Caracollo 2025,False,2025-09-01,2025-09-04,Vigente,Marco Antonio Quispe Mamani (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
25-0047-34-1589352-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Bienes,CD,Adquisiciòn De Ropa De Trabajo Para Planta San Andres,False,2025-09-01,,Contratado,Luis Osvaldo Vega Aro (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
25-0047-34-1589388-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Bienes,CD,Adquisición De Manguera Pvc Para Los Silos Pulmon - Planta San Julián,False,2025-09-01,,Contratado,Rene Medrano Velasco (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
25-0047-34-1589495-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,CD,Servicio De Transporte Para El Traslado De Insumos Botellas Pet Para El Envasado De Aceite De La Región Santa Cruz Con Destino A La Planta San Julián Lote 3 Log-62,False,2025-09-01,,Contratado,Luis Osvaldo Vega Aro (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
25-0047-34-1589596-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,CD,Servicio De Mantenimiento Y Calibracion De Balanzas En Sucursales Y Almacenes De La Gerencia De Comercializacion Gestion 2025,False,2025-09-01,,Contratado,Hugo Omar Calla Yujra (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
25-0047-34-1589609-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Bienes,CD,Adquisición De Carpas Para Almacenes De La Gerencia De Comercialización,False,2025-09-01,,Contratado,Hugo Omar Calla Yujra (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
25-0047-34-1589618-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Bienes,CD,Adquisicion De Equipos De Frio Horizontal Para Exhibicion De Productos En Sucursales Gestion 2025,False,2025-09-01,,Contratado,Hugo Omar Calla Yujra (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
25-0047-34-1589640-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,CD,Servicio De Arrendamiento De Inmueble Para Sucursal 169 Mairana De La Regional Santa Cruz Gestion 2025,False,2025-09-01,,Contratado,Hugo Omar Calla Yujra (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
25-0047-34-1589735-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,CD,Servicio De Mantenimiento General De Equipo Cool Seed En Planta Ivirgarzama,False,2025-09-01,,Contratado,Hugo Omar Calla Yujra (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
25-0047-34-1589738-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Bienes,CD,Adquisición De Implementos Para Equipo De Protección Personal De Seguridad Industrial Para Planta Ivirgarzama,False,2025-09-01,,Contratado,Hugo Omar Calla Yujra (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
25-0047-34-1589743-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Bienes,CD,Adquisición De Reproductores Para La Producción De Alevines En El Departamento De Tarija De La Gerencia De Producción,False,2025-09-01,,Contratado,Marco Antonio Quispe Mamani (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
25-0047-34-1589749-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,CD,Servicio De Mantenimiento Y Modificacion De Zarandas - Planta Cuatro Cañadas,False,2025-09-01,,Contratado,Marco Antonio Quispe Mamani (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
25-0047-34-1589752-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,CD,Servicio De Cambio De Cinta Transportadora  Aérea - Planta Cuatro Cañadas,False,2025-09-01,,Contratado,Marco Antonio Quispe Mamani (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
25-0047-34-1589758-1-1,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Bienes,ANPE,Adquisicion De Grasa Y Aceites - Planta San Julian,True,2025-09-01,2025-09-05,Vigente,Rene Medrano Velasco (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
25-0047-43-1585680-0-E,Apoyo A La Produccion Agropecuaria Ante El Cambio Climatico - (Aprocam),Consultoria,OF,Responsable De Resiliencia Al Cambio Climático - Profesional V,False,2025-09-01,,Contratado,Viviana Ondarza Espinoza (Telf: 2200919),,La Paz,Normativa del Financiador
25-0047-43-1589218-0-E,Apoyo A La Produccion Agropecuaria Ante El Cambio Climatico - (Aprocam),Consultoria,OF,Especialista En Comunicación Profesional Viii - Tecnico Ii,False,2025-09-01,,Contratado,Viviana Ondarza Espinoza (Telf: 2200919),,La Paz,Normativa del Financiador
25-0081-21-1589094-1-1,Centro De Comunicaciones La Paz,Servicios Generales,CM,Adquisicion De Equipos Y Servicio De Cableado- Estructurado Y Puesta En Marcha De Puntos De Red Y Telefonia En Ambientes Administrativos Del Edificio Centro De Comunicaciones La Paz,False,2025-09-01,2025-09-04,Vigente,Madaly Apaza Asistiri (Telf: 2367085),,La Paz,NB-SABS (D.S.0181)
25-0086-00-1588996-1-1,Ministerio De Medio Ambiente Y Agua ,Bienes,ANPE,Adquisicion De Toners Para Impresoras De La Dgp,True,2025-09-01,2025-09-08,Vigente,Andrea Ibanez Chacolla (Telf: 2-219966 - 2118582),,La Paz,NB-SABS (D.S.0181)
25-0086-05-1589143-0-E,Unidad Coordinadora Del Programa De Agua Y Alcantarillado Periurbano - Mmaya-Ucp/Paap,Consultoria,OF,Servicio De Consultoria Individual Por Producto: Asistencia Técnica Para La Conectividad A La Red Del Sistema Alcantarillado Sanitario   De Las Obras Con Defectos Construidas Por Eurofinsa Proyecto: Const. Sistema De Agua Potable Y Alcantarillado Sanitario Riberalta,False,2025-09-01,,Contratado,Karol Maria Natalia Andrade Mostajo (Telf: 2148233),,La Paz,Normativa del Financiador
25-0086-11-1587763-1-2,Unidad Coordinadora Y Ejecutora De Programas Y Proyectos Del Ministerio De Medio Ambiente Y Agua  Ucep-Mmaya,Consultoria,ANPE,Fortalecimiento Institucional En Post Inversion Lote 11 Miagua V Departamento De La Paz,False,2025-09-01,2025-09-08,Vigente,Carmen Tatiana Sanjinez Segovia (Telf: 2149951 - 2149961),,La Paz,NB-SABS (D.S.0181)
25-0132-00-1589428-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,OF,Ecebol - Adquisición De Instrumentos De Medición Y Equipos Eléctricos Para Mantenimiento Eléctrico Para Planta Potosí,False,2025-09-01,,Contratado,Cesar Choquehuanca Condori (Telf: 2147001),,La Paz,Otra Normativa especifica nacional
25-0132-00-1589739-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,OF,"Ecebol - Adquisicion De Contenedores Big Bag (Fase Ii) Para Envasado De Cemento En Formato De 1,5 T Para La Planta Oruro",False,2025-09-01,,Contratado,Cesar Choquehuanca Condori (Telf: 2147001),,La Paz,Otra Normativa especifica nacional
25-0138-00-1588742-1-1,Universidad Mayor Real Y Pontificia De San Francisco Xavier,Bienes,ANPE,"Adquisicion De Diez Televisores, Para Aulas De La Facultad De Ciencias Quimico Farmaceuticas Y Bioquimicas De La Universidad Mayor Real Y Pontificia De San Francisco Xavier De Chuquisaca",True,2025-09-01,2025-09-08,Vigente,Nestor Pallares Saavedra (Telf: 6451970),,Chuquisaca,NB-SABS (D.S.0181)
25-0138-00-1588849-1-1,Universidad Mayor Real Y Pontificia De San Francisco Xavier,Servicios Generales,ANPE,Contratacion De Servicio De Alquiler De Bien Inmueble Para El Funcionamiento De Oficinas Del Centro De Estudios De Posgrado E Investigacion En La Subsede La Paz De La Universidad Mayor Real Y Pontificia De San Francisco Xavier De Chuquisaca,False,2025-09-01,2025-09-08,Vigente,Nestor Pallares Saavedra (Telf: 6451970),,Chuquisaca,NB-SABS (D.S.0181)
25-0139-00-1589698-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Servicio De Consultoria Individual De Linea Profesional Ii - Secretaria Academica Para La Carrera De Ciencia Politica Y Gestion Publica De La Facultad De Derecho Y Ciencias Politicas,False,2025-09-01,,Contratado,Juan Averanga Quispe (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
25-0143-00-1589651-1-1,Universidad Autonoma Tomas Frias,Bienes,CM,Adquisición De 5 (Cinco) Piezas Gaveteros Metálicos Vertical De Doble Cuerpo Para La Carrera De Ingeniería Geologica,False,2025-09-01,2025-09-04,Vigente,Iveth Cortez Gonzales (Telf: 62-27332),,Potosi,NB-SABS (D.S.0181)
25-0146-00-1588909-1-1,Universidad Autonoma Gabriel Rene Moreno,Bienes,ANPP,Adquisición De Equipos De Laboratorio Para La Facultad Ciencias Farmacéuticas Y Bioquímicas Proyecto “Equipamiento Especializado Para Practicas De Laboratorio De Control De Calidad De Medicamentos De La Facultad De Ciencias Farmacéuticas Y Bioquímicas,True,2025-09-01,2025-09-11,Vigente,Katlin Joseline Ardaya Jordan (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
25-0170-00-1588555-1-1,Escuela Militar De Ingenieria ,Bienes,CM,Solicitud De Adquisición De Libros De Inglés Para Los Estudiantes Inscritos En El Centro De Inglés Para Ingeniería Unidad Académica Santa Cruz,False,2025-09-01,2025-09-04,Vigente,Alfredo Segundo Cortes Peña (Telf: 2432266),,La Paz,NB-SABS (D.S.0181)
25-0171-00-1589372-0-E,Centro De Investigacion Agricola Tropical Ciat,Bienes,CD,“Compra De Fertilizante (Urea) Para Fertilizacion En Los  Cultivos De Arroz Y Caña De Azucar Para Produccion De Semillas Y La Agroindustria”,False,2025-09-01,,Contratado,Maria Elena Sanchez Herrera (Telf: 3370000),,Santa Cruz,NB-SABS (D.S.0181)
25-0190-00-1589682-0-E,Autoridad Jurisdiccional Administrativa Minera,Consultoria,CM,"Consultor Individual De Linea ""Profesional Frontend/Backend De Desarrollo Y Mantenimiento De Sistemas, Para La Unidad De Tecnologias De Informacion Y Comunicación”",False,2025-09-01,,Contratado,Rodrigo Hilara Villca (Telf: 2422838),,La Paz,NB-SABS (D.S.0181)
25-0207-04-1587082-1-1,Agencia Nacional De Hidrocarburos,Servicios Generales,ANPE,Servicio De Mantenimiento Correctivo De Vehículos Para La Dirección Distrital Santa Cruz - Segundo Semestre,True,2025-09-01,2025-09-08,Vigente,Danny Corrales Suarez (Telf: 2614000),,La Paz,NB-SABS (D.S.0181)
25-0207-04-1588397-1-1,Agencia Nacional De Hidrocarburos,Servicios Generales,CM,"Servicio Para El Mantenimiento De La Certificación Del Sistema Integrado De Gestión Sgi (9001:2015, 45001:2018 Y 14001:2019)",False,2025-09-01,2025-09-04,Vigente,Ernesto Gutierrez Soria (Telf: 2614000),,La Paz,NB-SABS (D.S.0181)
25-0207-04-1588929-1-1,Agencia Nacional De Hidrocarburos,Servicios Generales,CM,"Servicio Para El Mantenimiento De La Certificación Del Sgas, En El Marco De La Norma Iso 37001:2016",False,2025-09-01,2025-09-04,Vigente,Ernesto Gutierrez Soria (Telf: 2614000),,La Paz,NB-SABS (D.S.0181)
25-0207-04-1588966-1-1,Agencia Nacional De Hidrocarburos,Bienes,CM,Adquisicion Material Para Personal De La Dlp Reciente Incorporacion,False,2025-09-01,2025-09-04,Vigente,Juan Carlos Chavez Escobar (Telf: 2614000),,La Paz,NB-SABS (D.S.0181)
25-0207-04-1589732-0-E,Agencia Nacional De Hidrocarburos,Consultoria,CM,"Servicio De Consultoría Individual De Linea Técnico Iii, Técnico En Control Y Supervisión De Plantas De Industrialización Y Transporte De Gnl",False,2025-09-01,,Contratado,Paola Wayra  Ruiz (Telf: 2614000),,La Paz,NB-SABS (D.S.0181)
25-0271-00-1589683-1-1,Direccion Departamental De Educacion Santa Cruz ,Bienes,ANPE,Adquisicion De Equipamiento Tecnologico Para Streaming Y Sonido Para El Salon De Actos De La Dde-Scz,True,2025-09-01,2025-09-08,Vigente,Rene Choque Mamani (Telf: 33121267 - 33123226),,Santa Cruz,NB-SABS (D.S.0181)
25-0283-14-1589718-1-1,Aduana Nacional Regional Oruro,Bienes,ANPE,Adquisicion De Suministro Toner Para La Gerencia Regional Oruro,True,2025-09-01,2025-09-08,Vigente,Marcela Esther Sanchez Calizaya (Telf: 5274822 - 5274822),,Oruro,NB-SABS (D.S.0181)
25-0284-00-1588986-1-1,Servicio Nacional Del Sistema De Reparto (Senasir),Servicios Generales,ANPP,"Servicio De Mantenimiento De Archivo Central Planta Baja, Sector Complementaria - Archivo Histórico Laboral Del Senasir - Gestión 2025",True,2025-09-01,2025-09-12,Vigente,Esther Judith Ramirez Mamani (Telf: 2422425 - 2415886),,La Paz,NB-SABS (D.S.0181)
25-0287-00-1589552-0-E,Fondo Nacional De Inversion Productiva Y Social  -  Fps,Consultoria,CD,"Consultoria Por Producto Residente De Supervision ""Const. Unidad Educativa San Buenaventura - San Buenaventura""",False,2025-09-01,,Contratado,Carlos Jose Orellana Guzman (Telf: 2412474),,La Paz,D.S. 2439 FPS
25-0287-00-1589631-0-E,Fondo Nacional De Inversion Productiva Y Social  -  Fps,Consultoria,CD,"Consultor Por Producto Residente De Supervision ""Const. Unidad Educativa Jose Ballivian De Hichuraya D-3 - Viacha"" ""Const. Unidad Educativa San Miguel De Mazo Cruz D-3 - Viacha""",False,2025-09-01,,Contratado,Carlos Jose Orellana Guzman (Telf: 2412474),,La Paz,D.S. 2439 FPS
25-0287-06-1540495-3-1,Fondo Nacional De Inversion Productiva Y Social  -  Santa Cruz,Bienes,ANPE,Adquisicion De Montacarga Para El Proyecto “Implem. Planta Procesadora De Alimento Balanceado Municipio (Cuatro Cañadas)”,True,2025-09-01,2025-09-05,Vigente,Maria Jose Sanabria Pachury (Telf: 3355095),,Santa Cruz,NB-SABS (D.S.0181)
25-0287-06-1540579-3-1,Fondo Nacional De Inversion Productiva Y Social  -  Santa Cruz,Bienes,ANPP,Provisión De Camión Frigorífico Para El Proyecto “Conclusión Const. De Matadero Frigorifico Municipal De Segunda Categoria En El Municipio De (El Torno)”,True,2025-09-01,2025-09-11,Vigente,Maria Jose Sanabria Pachury (Telf: 3355095),,Santa Cruz,NB-SABS (D.S.0181)
25-0287-06-1578656-3-1,Fondo Nacional De Inversion Productiva Y Social  -  Santa Cruz,Bienes,ANPE,"Adquisicion De Equipos Menores Para El Proyecto ""Const. Planta De Compostaje Municipal (Mairana)""",True,2025-09-01,2025-09-05,Vigente,Maria Jose Sanabria Pachury (Telf: 3355095),,Santa Cruz,NB-SABS (D.S.0181)
25-0291-03-1556122-1-2,Administradora Boliviana De Carreteras - Regional Potosi,Consultoria,ANPP,Supervision Conser. Tramo Pt04 Uyuni - Condo K,False,2025-09-01,2025-09-12,Vigente,Kristel Yaruska Quiroga Castillo (Telf: 6230171),,Potosi,NB-SABS (D.S.0181)
25-0291-06-1531979-4-1,Administradora Boliviana De Carreteras - Regional Tarija,Obras,LP,Conser. Tramo Tj01 Boyuibe – Villa Montes – Yacuiba – Pocitos / Villa Montes – Hito Br94 (Sub Tramo Boyuibe - Villa Montes – La Vertiente - Palo Marcado - Hito Br94),True,2025-09-01,2025-09-23,Vigente,Willy Almendras Saravia (Telf: 6661459),,Tarija,NB-SABS (D.S.0181)
25-0291-07-1510014-5-1,Administradora Boliviana De Carreteras - Regional Santa Cruz,Obras,LP,Conser. Tramo Sc05 Boyuibe - Hito Iii (Villazon),True,2025-09-01,2025-09-23,Vigente,Julio Andres Quiroga Rios (Telf: 3547031),,Santa Cruz,NB-SABS (D.S.0181)
25-0292-00-1589613-0-E,Vias Bolivia,Bienes,EX,Adquisicion De Lector Reader Uhf Para Las Estaciones De Peaje A Nivel Nacional De Vias Bolivia,False,2025-09-01,,Contratado,Carla Veronica Jemio Carpio (Telf: 2118200),,La Paz,NB-SABS (D.S.0181)
25-0293-00-1558574-5-1,Fundacion Cultural Del Banco Central De Bolivia ,Obras,ANPE,Mantenimiento De Los Baños De Planta Baja Del Musef,True,2025-09-01,2025-09-08,Vigente,Monica Ventura Luque (Telf: 02-2424148),,La Paz,NB-SABS (D.S.0181)
25-0310-00-1587942-1-1,Autoridad De Regulacion Y Fiscalizacion De Telecomunicaciones Y Transportes - Att,Bienes,CND1,Segunda Adquisición De Papel Para La Autoridad De Regulación Y Fiscalización De Telecomunicaciones Y Transportes.,False,2025-09-01,2025-09-05,Vigente,Giannina Breyzka Claros Miranda (Telf: 2772266),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-0310-00-1589454-1-1,Autoridad De Regulacion Y Fiscalizacion De Telecomunicaciones Y Transportes - Att,Bienes,CM,Adquisicion De Impresoras Para La Autoridad De Regulacion Y Fiscalizacion De Telecomunicaciones Y Transportes,False,2025-09-01,2025-09-04,Vigente,Jorge Eduardo Saenz Loza (Telf: 2772266),,La Paz,NB-SABS (D.S.0181)
25-0340-00-1589092-1-1,Servicio General De Identificacion Personal,Bienes,CM,Adquisicion De Bolsas De Tinta - Direccion Departamental Cochabamba,False,2025-09-01,2025-09-04,Vigente,Jhanice Alba Arando Gutierrez (Telf: 2117405 - 2141370),,La Paz,NB-SABS (D.S.0181)
25-0342-00-1589713-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Inspectoria Para El Proyecto De Vivienda Cualitativa En El Municipio De Ckochas - Fase (Viii) 2024 - Potosi,False,2025-09-01,,Contratado,Angelica Michel Choque (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
25-0376-00-1577283-1-2,Agencia Boliviana De Energia Nuclear,Bienes,ANPP,Adquisicion De Medicamentos Para El Cmnyr La Paz,True,2025-09-01,2025-09-12,Vigente,Lineth Elba Cuellar Espinoza (Telf: 2127060),,La Paz,NB-SABS (D.S.0181)
25-0389-00-1589172-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,ANPE,Adquisicion De Pinturas Para La Regional Cochabamba,True,2025-09-01,2025-09-08,Vigente,Adalid Vargas Escalera (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
25-0389-00-1589242-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Servicios Generales,ANPE,Servicio De Mantenimiento Correctivo Del Sistema De Alimentacion Ininterrumpida Del Aeropuerto Internacional Jorge Wilstermann Regional Cochabamba,True,2025-09-01,2025-09-09,Vigente,Adalid Vargas Escalera (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
25-0389-00-1589358-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,ANPP,Adquisición De Material Eléctrico Para Mantenimiento De Las Líneas De Media Tensión De Los Aeropuertos Regional Cochabamba,True,2025-09-01,2025-09-12,Vigente,Claudia Samira Ortega Flores (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
25-0389-00-1589725-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,ANPE,Adquisición De Ropa De Trabajo Y Calzados Para La Regional Beni,True,2025-09-01,2025-09-05,Vigente,Maria Zeija Tejerina Almazan (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
25-0389-00-1589746-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Servicios Generales,ANPE,Servicio De Instalacion De Puntos De Datos Y Otros En Las Oficinas Administrativas De Naabol Ubicada En El Bloque Tecnico Del Aeropuerto Internacional Viru Viru,True,2025-09-01,2025-09-08,Vigente,Ximena Maria Zambrana Sarmiento (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
