cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-0025-00-1493280-0-E,Ministerio De La Presidencia,Servicios Generales,CD,Servicio De Difusión En Medio De Prensa Escrita Iii: Empresa Rivetcom S.R.L. (El Quirquincho),False,2024-11-01,,Contratado,Tania Vanessa Perez Rodriguez (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
24-0025-19-1487812-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Obras,CD,Const. Centro De Educacion Alternativa Eucaliptus – Gam Eucaliptus,False,2024-11-01,,Contratado,Juan Carlos Buezo Orozco (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
24-0025-19-1492720-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Consultoria,CD,Supervisión De Obras Civiles - Const. U.E. Ingavi B-6 De Agosto D1 Puerto Villarroel,False,2024-11-01,,Contratado,Roberto Carlos Franco Garcia (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
24-0025-19-1493140-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Obras,CD,Const. Centro De Fortalecimiento Productivo C.A.O.S. - Saucari,False,2024-11-01,,Contratado,Marcelo Ayala Luna (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
24-0025-19-1493223-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Consultoria,CD,Supervisión De Obras Civiles - Const. Matadero Municipal De Cliza,False,2024-11-01,,Contratado,Roberto Carlos Franco Garcia (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
24-0035-00-1493110-1-1,Ministerio De Economia Y Finanzas Publicas ,Servicios Generales,ANPE,G24-Dgaa-Ua-Servicio Recurrente De Mantenimiento Preventivo Y Correctivo Del Sistema De Climatizacion (Hvac) Del Edificio Ministerio De Economía Y Finanzas Públicas Para La Gestion 2025,True,2024-11-01,2024-11-08,Vigente,Maria Quispe Choque (Telf: 2203434),,La Paz,NB-SABS (D.S.0181)
24-0035-01-1493180-1-1,Servicio De Impuestos Nacionales,Bienes,CM,Adquisición De Formularios,False,2024-11-01,2024-11-06,Vigente,Laura Rosario Gomez Miranda (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
24-0035-09-1493333-0-E,Unidad De Coordinacion De Programas Y Proyectos Ucpp - Ministerio De Economia Y Finanzas Publicas,Consultoria,CM,"Consultoria Individual De Linea - Profesional En Electricidad Para El Proyecto ""Construccion Recintos Multiproposito De Frontera En Territorio Nacional""",False,2024-11-01,,Contratado,Mariela Lenny Arraya Gonzales (Telf: 2782223 - 2782227 - 2785302),,La Paz,NB-SABS (D.S.0181)
24-0035-09-1493352-0-E,Unidad De Coordinacion De Programas Y Proyectos Ucpp - Ministerio De Economia Y Finanzas Publicas,Consultoria,CM,Consultoria Individual De Linea- Profesional Electronico Para El Proyecto Construccion Recintos Multiproposito De Frontera En Territorio Nacional,False,2024-11-01,,Contratado,Mariela Lenny Arraya Gonzales (Telf: 2782223 - 2782227 - 2785302),,La Paz,NB-SABS (D.S.0181)
24-0041-00-1493169-1-1,Ministerio De Desarrollo Productivo Y Economía Plural,Servicios Generales,CM,Servicio De Fotocopias Y Anillados Para El Mdpyep Gestión 2024 Por 2 Meses,False,2024-11-01,2024-11-06,Vigente,Joan Katherine Espinoza Torrez (Telf: 2144235),,La Paz,NB-SABS (D.S.0181)
24-0046-45-1493257-1-1,Escuela Nacional De Salud,Bienes,CM,Adquisición De Cinta Zebra Para La Impresión De Credenciales Para Estudiantes De La Escuela Nacional De Salud,False,2024-11-01,2024-11-06,Vigente,Daniel Adolfo Paxi Guarachi (Telf: 2440540),,La Paz,NB-SABS (D.S.0181)
24-0047-00-1492905-1-1,Ministerio De Desarrollo Rural Y Tierras,Bienes,ANPP,"Adquisición De Mobiliario Para El Proyecto Fortalecimiento Al Centro De Capacitacion Agropecuaria Con La Provision De Mobiliario Central Union  12 De Marzo, San Andres Federación   Intercultural Chimore Del Departamento De Cochabamba",True,2024-11-01,2024-11-14,Vigente,Maria Castillo Alavi (Telf: 2200919-2200885-2111103),,La Paz,NB-SABS (D.S.0181)
24-0047-00-1493040-1-1,Ministerio De Desarrollo Rural Y Tierras,Bienes,ANPE,Adquisición De Mobiliario Para El Proyecto Fortalecimiento Al Centro De Capacitacion Agropecuaria Con La Provision De Mobiliario Union Espiritu Santo De La Federación Yungas Chapare Municipio De Villa Tunari Departamento De Cochabamba,True,2024-11-01,2024-11-08,Vigente,Silvana Elsa Del Carpio Barron (Telf: 2200919-2200885-2111103),,La Paz,NB-SABS (D.S.0181)
24-0047-15-1493158-1-1,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Bienes,CM,“Adquisicion De Herramienta Menores  Para El Proyecto Manejo Prevencion Y Control De Plagas De Importancia Economica En Tuberculos Y Raices Del Cultivo De Yuca”,False,2024-11-01,2024-11-06,Vigente,Rodolfo Hiro Rodriguez Roca (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
24-0047-15-1493309-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,Contratacion Individual  De Linea Profesional Ii De Campo Municipios Charagua Y Guitierrez Dpto. Santa Cruz Proyecto Algodon,False,2024-11-01,,Contratado,Javier Soleto Heredia (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
24-0047-18-1493061-1-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPE,"Adquisicion De Accesorios, Tuberias Y Equipos Para La Implementacion De Sistema De Riego Por Goteo En Invernaderos Familiares De La Region Altiplano, Departamento Potosi, En Zonas Urbanas Y Periurbanas De Los Municipios Potosi Y Llallagua",True,2024-11-01,2024-11-08,Vigente,Norberto Condori Quispe (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-18-1493087-1-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPE,"Adquisición De Semovientes (Marranas Y Verracos) Para El Proyecto “Implem. Manejo Engorde Y Comerc. Porcino Para Comunidades Originarias Indígenas, Guanay, La Paz”.",True,2024-11-01,2024-11-07,Vigente,Ancelmo Choque Pereira (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-19-1493351-1-1,Unidad Ejecutora Procamqui,Bienes,ANPE,Adquisicion De Bioinsumos Para El Fortalecimiento A Familias Productoras De Quinua De La Comunidad Originaria Culluri Del Municipio De Toledo Departamento De Oruro,True,2024-11-01,2024-11-07,Vigente,Freddy Cuellar Ayala (Telf: 2200919),,La Paz,NB-SABS (D.S.0181)
24-0047-34-1492617-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Bienes,CD,Adquisición De Material Para Laboratorio (Tanques Circulares Y Rectangulares) Para La Produccion De Alevines Gp/Com/025/2024,False,2024-11-01,,Contratado,Marco Antonio Quispe Mamani (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
24-0047-34-1492934-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Bienes,CD,Adquisicion De Herramientas Menores - Planta San Julian,False,2024-11-01,,Contratado,Luis Osvaldo Vega Aro (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
24-0047-34-1493261-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,CD,Servicio De Transporte Para El Traslado De Afrecho De Trigo De Diferentes Molineras Y Almacenes Entrega A Departamentos De Tarija-Cochabamba- Oruro- Santa Cruz-Potosi Para Ministerio De Defensa,False,2024-11-01,,Contratado,Asunta Gladys Muñoz Mamani (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
24-0047-44-1492432-1-1,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iii),Consultoria,OF,Supervisión Técnica Construcción Sistema De Riego Tecnificado Tablas Monte (Colomi) Uod Cochabamba - Par Iii,False,2024-11-01,2024-11-18,Vigente,Veronica Claudia Loayza Flores (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1492434-1-1,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iii),Consultoria,OF,Asistencia Técnica Construcción Sistema De Riego Tecnificado Tablas Monte (Colomi) Uod Cochabamba - Par Iii,False,2024-11-01,2024-11-18,Vigente,Veronica Claudia Loayza Flores (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1492435-1-1,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iii),Consultoria,OF,Supervisión Técnica Mejoramiento Sistema De Riego Pozo Caporaya Muyurina Municipio De Santivañez Uod Cochabamba - Par Iii,False,2024-11-01,2024-11-18,Vigente,Veronica Claudia Loayza Flores (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1492436-1-1,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iii),Consultoria,OF,Asistencia Técnica Mejoramiento Sistema De Riego Pozo Caporaya Muyurina Municipio De Santivañez Uod Cochabamba - Par Iii,False,2024-11-01,2024-11-18,Vigente,Veronica Claudia Loayza Flores (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1492437-1-1,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iii),Consultoria,OF,Supervisión Técnica Construcción Muro Defensivo Para Riego Marapampa - Charcamarcavi (Arampampa) Uod Cochabamba - Par Iii,False,2024-11-01,2024-11-19,Vigente,Veronica Claudia Loayza Flores (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1492438-1-1,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iii),Consultoria,OF,Asistencia Técnica Construcción Muro Defensivo Para Riego Marapampa - Charcamarcavi (Arampampa) Uod Cochabamba - Par Iii,False,2024-11-01,2024-11-19,Vigente,Veronica Claudia Loayza Flores (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1492439-1-1,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iii),Consultoria,OF,Supervisión Técnica Construcción Sistema De Riego Tecnificado Huerta Kuchu - Chaquely Municipio Pocona Uod Cochabamba - Par Iii,False,2024-11-01,2024-11-19,Vigente,Veronica Claudia Loayza Flores (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1492440-1-1,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iii),Consultoria,OF,Asistencia Técnica Construcción Sistema De Riego Tecnificado Huerta Kuchu - Chaquely Municipio Pocona Uod Cochabamba - Par Iii,False,2024-11-01,2024-11-19,Vigente,Veronica Claudia Loayza Flores (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1493187-1-1,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iii),Consultoria,OF,Supervisión Técnica Ampliación Sistema De Riego Los Sotos Uor Camargo - Par Iii,False,2024-11-01,2024-11-21,Vigente,Nemecio Morales Perales (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1493248-1-1,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iii),Consultoria,OF,Supervisión Técnica Mejoramiento Camino Vecinal Tramo Cruce Molle Punku – Sajpaya Municipio Yamparáez Uod Chuquisaca – Par Iii,False,2024-11-01,2024-11-22,Vigente,Prefecto Rodriguez Vargas (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1493249-1-1,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iii),Consultoria,OF,Supervision Tecnica Para La Construcción Sistema De Micro Riego Pampas San Agustín Uod Chuquisaca – Par Iii,False,2024-11-01,2024-11-21,Vigente,Prefecto Rodriguez Vargas (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1493250-1-1,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iii),Consultoria,OF,Supervisión Técnica Mejoramiento Sistema De Riego Khola Alta Y Khola Baja Uod La Paz - Par Iii,False,2024-11-01,2024-11-20,Vigente,Juan Carlos Lozada Zilvetty (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1493271-1-1,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iii),Consultoria,OF,Supervisión Técnica Construcción Puente Vehicular Chullkumayu - D6 (Colomi) Uod Cochabamba - Par Iii,False,2024-11-01,2024-11-18,Vigente,Marcelo Taboada Yañez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1493284-1-1,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iii),Consultoria,OF,Asistencia Técnica Mejoramiento Sistema De Riego Khola Alta Y Khola Baja Uod La Paz - Par Iii,False,2024-11-01,2024-11-20,Vigente,Juan Carlos Lozada Zilvetty (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1493285-1-1,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iii),Consultoria,OF,Supervision Tecnica Construcción Puente Vehicular Añahuayani Uod La Paz - Par Iii,False,2024-11-01,2024-11-20,Vigente,Juan Carlos Lozada Zilvetty (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1493286-1-1,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iii),Consultoria,OF,Supervisión Técnica Construcción Puente Vehicular Bella Vista - Sapahaqui Uod La Paz - Par Iii,False,2024-11-01,2024-11-19,Vigente,Juan Carlos Lozada Zilvetty (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1493287-1-1,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iii),Consultoria,OF,Supervisión Técnica Construcción Puente Vehicular Hoyada 1 - Villa Rivero Uod Cochabamba - Par Iii,False,2024-11-01,2024-11-18,Vigente,Marcelo Taboada Yañez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1493290-1-1,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iii),Consultoria,OF,Supervisión Técnica Construcción Puente Vehicular Pocoata Centro (Arani) Uod Cochabamba - Par Iii,False,2024-11-01,2024-11-18,Vigente,Marcelo Taboada Yañez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1493297-1-1,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iii),Consultoria,OF,Asistencia Técnica Ampliación Sistema De Riego Los Sotos Uor Camargo - Par Iii,False,2024-11-01,2024-11-21,Vigente,Nemecio Morales Perales (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1493298-1-1,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iii),Consultoria,OF,"Supervisión Técnica Construcción Puente Vehicular Sucumayu, Comunidad Palajla Uod Chuquisaca - Par Iii",False,2024-11-01,2024-11-22,Vigente,Prefecto Rodriguez Vargas (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1493305-1-1,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iii),Consultoria,OF,Asistencia Técnica Para La Construcción Sistema De Micro Riego Pampas San Agustín Uod Chuquisaca – Par Iii,False,2024-11-01,2024-11-21,Vigente,Prefecto Rodriguez Vargas (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1493311-1-1,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iii),Consultoria,OF,Supervision Tecnica Construcción Puente Vehicular Cantapa Uod La Paz - Par Iii,False,2024-11-01,2024-11-19,Vigente,Juan Carlos Lozada Zilvetty (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1493325-1-1,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iii),Consultoria,OF,Supervision Tecnica Construcción De Atajados Con Geomembrana Para Sistemas De Riego En 4 Comunidades Del Municipio De Villa Mojocoya Uod Chuquisaca Par - Iii,False,2024-11-01,2024-11-22,Vigente,Prefecto Rodriguez Vargas (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1493329-1-1,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iii),Consultoria,OF,Supervision Tecnica Construcción Puente Vehicular Huañica Uod La Paz - Par Iii,False,2024-11-01,2024-11-20,Vigente,Juan Carlos Lozada Zilvetty (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1493330-1-1,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iii),Consultoria,OF,Supervisión Técnica Construcción Sistema De Riego Sector Mosoj Liquina Comunidad Cabreria Municipo Culpina Uor Camargo - Par Iii,False,2024-11-01,2024-11-21,Vigente,Nemecio Morales Perales (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1493336-1-1,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iii),Consultoria,OF,Supervisión Técnica Construcción Puente Vehicular Rio Cochevillque Ayllu Chullpa Municipio De Llallagua Uod Oruro - Par Iii,False,2024-11-01,2024-11-18,Vigente,Nadyr Karina Quisbert Reyes (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1493337-1-1,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iii),Consultoria,OF,Supervisión Técnica Construcción Puente Vehicular Jacha Pasa Uod La Paz - Par Iii,False,2024-11-01,2024-11-20,Vigente,Juan Carlos Lozada Zilvetty (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1493340-1-1,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iii),Consultoria,OF,Asistencia Técnica Construcción De Atajados Con Geomembrana Para Sistemas De Riego En 4 Comunidades Del Municipio De Villa Mojocoya Uod Chuquisaca – Par Iii,False,2024-11-01,2024-11-25,Vigente,Prefecto Rodriguez Vargas (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1493341-1-1,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iii),Consultoria,OF,Supervision Tecnica Construcción Puente Vehicular Sacacani (Laja) Uod La Paz - Par Iii,False,2024-11-01,2024-11-20,Vigente,Juan Carlos Lozada Zilvetty (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1493344-1-1,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iii),Consultoria,OF,Supervision Tecnica Construcción Puente Vehicular Machacamarca Uod La Paz - Par Iii,False,2024-11-01,2024-11-19,Vigente,Juan Carlos Lozada Zilvetty (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1493346-1-1,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iii),Consultoria,OF,Supervisión Técnica Construcción Puente El Triunfo Del Distrito San Miguel De Huachi Uod La Paz - Par Iii,False,2024-11-01,2024-11-19,Vigente,Juan Carlos Lozada Zilvetty (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1493348-1-1,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iii),Consultoria,OF,Supervision Tecnica Construcción Puente Vehicular Comunidad Tuni Uod La Paz - Par Iii,False,2024-11-01,2024-11-20,Vigente,Juan Carlos Lozada Zilvetty (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1493353-1-1,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iii),Consultoria,OF,Supervisión Técnica Construcción Puente Vehicular Yahuaroco Uod La Paz - Par Iii,False,2024-11-01,2024-11-20,Vigente,Juan Carlos Lozada Zilvetty (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1493357-1-1,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iii),Consultoria,OF,Asistencia Técnica Construcción Sistema De Riego Sector Mosoj Liquina Comunidad Cabreria Municipo Culpina Uor Camargo - Par Iii,False,2024-11-01,2024-11-21,Vigente,Nemecio Morales Perales (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1493366-1-1,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iii),Consultoria,OF,Supervisión Técnica Construcción Sistema De Riego Comunidad Pucara De Yatina Uor Camargo - Par Iii,False,2024-11-01,2024-11-21,Vigente,Nemecio Morales Perales (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1493371-1-1,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iii),Consultoria,OF,Asistencia Técnica Construcción Sistema De Riego Comunidad Pucara De Yatina Uor Camargo - Par Iii,False,2024-11-01,2024-11-21,Vigente,Nemecio Morales Perales (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1493408-1-1,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iii),Consultoria,OF,Supervisión Técnica Ampliación Sistema De Riego Añaguayo Uod Potosí - Par Iii,False,2024-11-01,2024-11-25,Vigente,Viviana Mamani Cruz (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
