cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
25-0041-07-1540743-1-1,Instituto Boliviano De Metrologia,Bienes,CM,Adquisicion De Insumos De Medicion Dml,False,2025-08-01,2025-08-08,Vigente,Jorge Miguel Mamani Mamani (Telf: 2372046),,La Paz,NB-SABS (D.S.0181)
25-0041-07-1576852-1-1,Instituto Boliviano De Metrologia,Servicios Generales,ANPE,Servicio De Mantenimiento Termomecanica Que Son Parte Del Imbueble De La Oficina Regional Santa Cruz Ibmetro – Primera Convocatoria,True,2025-08-01,2025-08-11,Vigente,Jorge Miguel Mamani Mamani (Telf: 2372046),,La Paz,NB-SABS (D.S.0181)
25-0041-07-1580684-1-1,Instituto Boliviano De Metrologia,Servicios Generales,CM,Servicio De Mantenimiento De Celdas De Carga,False,2025-08-01,2025-08-08,Vigente,Jorge Miguel Mamani Mamani (Telf: 2372046),,La Paz,NB-SABS (D.S.0181)
25-0041-07-1580836-1-1,Instituto Boliviano De Metrologia,Servicios Generales,CM,Servicio De Evacuado Y Traslado De Aguas Residuales Del Ibmetro,False,2025-08-01,2025-08-08,Vigente,Jorge Miguel Mamani Mamani (Telf: 2372046),,La Paz,NB-SABS (D.S.0181)
25-0046-21-1580831-1-1,Seguro Social Universitario - Cochabamba,Bienes,CNC,Adquisición De Zinc En Jarabe ,True,2025-08-01,2025-08-11,Vigente,Dayana Montaño Fernandez (Telf: 4226772),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-0046-34-1580612-1-1,Apoyo A Poblaciones Vulnerables Afectadas Por Coronavirus Ii,Consultoria,OF,Coordinador De Equipamiento Medico,False,2025-08-01,2025-08-14,Vigente,Melissa Soledad Flores Bustamante (Telf: 2444652 - 2443521),,La Paz,Normativa del Financiador (BID)
25-0046-34-1580665-1-1,Apoyo A Poblaciones Vulnerables Afectadas Por Coronavirus Ii,Bienes,OF,Adquisición De Estufas (Termoventilador) Para La Uep,False,2025-08-01,2025-08-11,Vigente,Carlos Alberto Nunez Jaramillo (Telf: 2444652 - 2443521),,La Paz,Normativa del Financiador (BID)
25-0046-34-1580738-1-1,Apoyo A Poblaciones Vulnerables Afectadas Por Coronavirus Ii,Bienes,OF,Adquisición De Impresora De Etiquetas E Insumos De Impresión,False,2025-08-01,2025-08-11,Vigente,Carlos Alberto Nunez Jaramillo (Telf: 2444652 - 2443521),,La Paz,Normativa del Financiador (BID)
25-0046-37-1580873-1-1,Agencia Estatal De Medicamentos Y Tecnologias En Salud - Agemed,Servicios Generales,CM,Adquisicion De Licencias Para El Uso De La Plataforma Zoom Pro Y Zoom Webinars,False,2025-08-01,2025-08-08,Vigente,Dawn Cindy Cortez Apaza (Telf: 2440122),,La Paz,NB-SABS (D.S.0181)
25-0047-15-1580875-1-1,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,ANPE,"Contratacion De Un Consultor Por Producto Para La Elaboracion Del Ajuste, Desarrollo Y Puesta En Marcha Del Sistema Informatico Gran Paititi-Psiringa (Modulo Runsa)",False,2025-08-01,2025-08-12,Vigente,Justo Ivan Laura Quisbert (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
25-0047-15-1580920-1-1,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Bienes,ANPE,Adquisicion De Kit De Elisa Mg Y Ms Para Diagnostico De La Enfermedad Micoplasmosis Aviar A Realizar En El Laboratorio De Sanidad Animal De Unalab Santa Cruz,True,2025-08-01,2025-08-12,Vigente,Justo Ivan Laura Quisbert (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
25-0047-18-1574615-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,"Consultoria Individual De Línea: Tecnico V - Tecnico Auditor Para Cierre Del Proyecto “Fomento A La Agr. Urbana Y Periurbana Nal., Con Innovación Tecnológica Y Transferencia De Capacidades En D.O.E.N.”",False,2025-08-01,,Contratado,Cristo Nina Aymaya (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
25-0047-18-1580685-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,Consultoría Individual De Línea Técnico V - Técnico Riego (Altiplano) Para El Proyecto Fomento A La Agricultura Urbana Y Periurbana Nacional Con Innovación Tecnológica Y Transferencia De Capacidades En Desarrollo Organizacional Y Educación Nutricional,False,2025-08-01,,Contratado,Jorge Mamani Ramos (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
25-0047-18-1580698-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,"Consultoría Individual De Línea: Tecnico V - Tecnico De Comunicación Y Difusión Para La Oficina Nacional Del Proyecto ""Mej. De Las Condiciones Productivas Y De Competitividad En Tubérculos Y Raíces A Nivel Nacional""",False,2025-08-01,,Contratado,Jorge Mamani Ramos (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
25-0047-18-1580756-1-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,CNC,Adquisicion De Alambres Y Grapas Para Los Deptos. Chuquisaca Y Tarija Para El Proyecto Fortalecimiento De Pequeños Productores Con Sistemas De Produccion Pecuario (Bovino) A Nivel Nacional,True,2025-08-01,2025-08-08,Vigente,Cristo Nina Aymaya (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-0047-18-1580807-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,"Consultoría Individual De Línea: Tecnico V - Tecnico De Campo 2 Regional Valles - Cochabamba Para La Produccion De Papa Consumo Del Proyecto ""Mej. De Las Condiciones Productivas Y De Competitividad En Tubérculos Y Raíces A Nivel Nacional""",False,2025-08-01,,Contratado,Cristo Nina Aymaya (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
25-0047-18-1580840-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,"Consultoria Individual De Línea: Tecnico V - Tecnico De Campo 57 Regional Altiplano - Potosi Para La Produccion De Papa Consumo Del Proyecto ""Mej. De Las Condiciones Productivas Y De Competitividad En Tubérculos Y Raíces A Nivel Nacional""",False,2025-08-01,,Contratado,Cristo Nina Aymaya (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
25-0047-18-1580863-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,"Consultoría Individual De Línea: Tecnico V - Tecnico Semillerista Y Acompañamiento Tecnico En Silos De Almacenamiento 3 - Departamento De La Paz Para El Proyecto ""Mej. De Las Condiciones Productivas Y De Competitividad En Tubérculos Y Raíces A Nivel Nacional""",False,2025-08-01,,Contratado,Cristo Nina Aymaya (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
25-0047-19-1560826-2-1,Unidad Ejecutora Procamqui,Bienes,LP,Adquisicion De Bioinsumos De Origen Organico (Biofungicida Radicular Y Bioestimulante Natural) Para El Proyecto Granos Andinos,True,2025-08-01,2025-08-26,Vigente,Freddy Cuellar Ayala (Telf: 2200919),,La Paz,NB-SABS (D.S.0181)
25-0047-34-1572038-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,CD,Servicio De Publicidad En El Semanario Acuerdos S.R.L.,False,2025-08-01,,Contratado,Rodrigo Leonel Condori Flores (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
25-0047-34-1578451-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,CD,Servicio De Publicidad En Radio Panamericana,False,2025-08-01,,Contratado,Rodrigo Leonel Condori Flores (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
25-0047-34-1579145-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,CD,Servicio De Publicidad En Amitel Tv,False,2025-08-01,,Contratado,Rodrigo Leonel Condori Flores (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
25-0047-34-1580707-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,CD,"Servicio De Certificación Y Análisis De Laboratorio De Alimentos (Arroz, Trigo, Soya, Quinua, Papa Y Sus Sub Productos, Maíz, Alimento Balanceado Y Carne De Pescado) Y Legalización De Certificados 2025",False,2025-08-01,,Contratado,Asunta Gladys Muñoz Mamani (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
25-0047-34-1580735-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Bienes,CD,Adquisición De Fosfuro De Aluminio – Planta Cuatro Cañadas,False,2025-08-01,,Contratado,Danny David Ontiveros Soliz (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
25-0047-34-1580830-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,CD,Servicio De Publicidad En Tv Visión S.R.L. Canal 13 Tv - Potosi,False,2025-08-01,,Contratado,Rodrigo Leonel Condori Flores (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
25-0047-37-1580594-1-1,Institucion Publica Desconcentrada Pacu - Ipd-Pacu,Bienes,ANPP,"Adquisición De Jaulas Flotantes, Redes, Equipos Productivos Y Alimento Balanceado, Emprendimiento:  Implementación De Jaulas Flotantes Para Producción De Trucha En La Comunidad Chua Visalaya Baja Del Municipio Chua Cocani Departamento De La Paz",True,2025-08-01,2025-08-18,Vigente,Edith Mary Steel Montero (Telf: 21225116),,La Paz,NB-SABS (D.S.0181)
25-0047-37-1580595-1-1,Institucion Publica Desconcentrada Pacu - Ipd-Pacu,Bienes,ANPP,"Adquisición De Jaulas Flotantes, Redes, Equipos Productivos Y Alimento Balanceado, Emprendimiento:  Implementación De Jaulas Flotantes Para La Producción De Trucha, En La Asociación De Pesqueros Piscicultores Forrajeros Artesanos Y Turismo Apostol Santiago Arcata Guaqui, Municipio Guaqui, La Paz",True,2025-08-01,2025-08-18,Vigente,Edith Mary Steel Montero (Telf: 21225116),,La Paz,NB-SABS (D.S.0181)
25-0047-37-1580596-1-1,Institucion Publica Desconcentrada Pacu - Ipd-Pacu,Bienes,ANPP,"Adquisición De Jaulas Flotantes, Redes, Equipos Productivos Y Alimento Balanceado, Emprendimiento: Implementación De Jaulas Flotantes Para La Producción De Trucha, En La Asociación De Piscicultores Y Pesca Yampupata ""A.P.P.Y"", Municipio Copacabana,  La Paz",True,2025-08-01,2025-08-18,Vigente,Edith Mary Steel Montero (Telf: 21225116),,La Paz,NB-SABS (D.S.0181)
25-0047-37-1580597-1-1,Institucion Publica Desconcentrada Pacu - Ipd-Pacu,Bienes,ANPP,"Adquisición De Jaulas Flotantes, Redes, Equipos Productivos Y Alimento Balanceado, Emprendimiento:  Produccion De Trucha En Jaulas Flotantes En Asociación “Asunción”, Comunidad Titicachi, Municipio Copacabana, La Paz.",True,2025-08-01,2025-08-18,Vigente,Edith Mary Steel Montero (Telf: 21225116),,La Paz,NB-SABS (D.S.0181)
25-0047-37-1580745-1-1,Institucion Publica Desconcentrada Pacu - Ipd-Pacu,Bienes,ANPP,"Adquisición De Jaulas Flotantes, Redes, Equipos Productivos Y Alimento Balanceado, Emprendimiento: ""Implementación De Jaulas Flotantes Para La Producción De Trucha, En La Asociación “A.M.A.T.A.P” Comunidad Isla Suriqui, Municipio Puerto Pérez, La Paz""",True,2025-08-01,2025-08-18,Vigente,Edith Mary Steel Montero (Telf: 21225116),,La Paz,NB-SABS (D.S.0181)
25-0047-37-1580758-1-1,Institucion Publica Desconcentrada Pacu - Ipd-Pacu,Bienes,ANPP,"Adquisición De Jaulas Flotantes, Redes, Equipos Productivos Y Alimento Balanceado, Emprendimiento: Implementación De Jaulas Flotantes Para La Producción De Trucha, En La Comunidad Originario Cocotoni, Municipio Achacachi, La Paz.",True,2025-08-01,2025-08-18,Vigente,Edith Mary Steel Montero (Telf: 21225116),,La Paz,NB-SABS (D.S.0181)
25-0047-37-1580773-1-1,Institucion Publica Desconcentrada Pacu - Ipd-Pacu,Bienes,ANPP,"Adquisición De Jaulas Flotantes, Redes, Equipos Productivos Y Alimento Balanceado, Emprendimiento: Produccion De Trucha En Jaulas Flotantes En La Comunidad Santa Ana, Municipio Copacabana, La Paz.",True,2025-08-01,2025-08-18,Vigente,Edith Mary Steel Montero (Telf: 21225116),,La Paz,NB-SABS (D.S.0181)
25-0047-37-1580926-1-1,Institucion Publica Desconcentrada Pacu - Ipd-Pacu,Bienes,ANPP,"Adquisición De Jaulas Flotantes, Redes, Equipos Productivos Y Alimento Balanceado, Emprendimiento:  Implementación De Jaulas Flotantes Para La Producción De Trucha, En La “Asociación De Pesqueros San Javier Multiactivo” Comunidad Sancajahuira, Municipio Huatajata, La Paz",True,2025-08-01,2025-08-18,Vigente,Edith Mary Steel Montero (Telf: 21225116),,La Paz,NB-SABS (D.S.0181)
25-0047-42-1580764-1-1,Fondo Nacional De Desarrollo Integral - Fonadin,Bienes,CM,"""Adquisicion De Materiales De Escritorio Para El Fonadin-1ra Compra""",False,2025-08-01,2025-08-08,Vigente,Paola Andrea Cruz Lopez (Telf: 2786405 - 2784786 - 2750835),,La Paz,NB-SABS (D.S.0181)
25-0047-44-1580641-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iii),Consultoria,OF,Contratacion De Un Consultor Por Producto Para Acompañante De Alianzas Productivas Uor Camargo Cipa 185/2025 - Par Iii,False,2025-08-01,,Contratado,Nadyr Geraldine Palombo Aparicio (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
25-0047-44-1580656-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iii),Consultoria,OF,Contratacion De Un Consultor Por Producto Para Acompañante De Alianzas Productivas Uod Chuquisaca Cipa 189/2025 - Par Iii,False,2025-08-01,,Contratado,Nadyr Geraldine Palombo Aparicio (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
25-0047-44-1580672-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iii),Consultoria,OF,Contratacion De Un Consultor Por Producto Para Acompañante De Alianzas Productivas Uod Chuquisaca Cipa 192/2025 - Par Iii,False,2025-08-01,,Contratado,Nadyr Geraldine Palombo Aparicio (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
25-0047-44-1580688-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iii),Consultoria,OF,Contratacion De Un Consultor Por Producto Para Acompañante De Alianzas Productivas Uod Chuquisaca Cipa 191/2025 - Par Iii,False,2025-08-01,,Contratado,Nadyr Geraldine Palombo Aparicio (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
25-0047-44-1580710-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iii),Consultoria,OF,Contratacion De Un Consultor Por Producto Para Acompañante De Alianzas Productivas Uod Chuquisaca Cipa 187/2025 - Par Iii,False,2025-08-01,,Contratado,Nadyr Geraldine Palombo Aparicio (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
25-0047-44-1580718-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iii),Consultoria,OF,Contratacion De Un Consultor Por Producto Para Acompañante De Alianzas Productivas Uod Oruro Cipa 208/2025 - Par Iii,False,2025-08-01,,Contratado,Nadyr Geraldine Palombo Aparicio (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
25-0047-44-1580729-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iii),Consultoria,OF,Contratacion De Un Consultor Por Producto Para Acompañante De Alianzas Productivas Uod La Paz Cipac 080/2025 - Par Iii,False,2025-08-01,,Contratado,Nadyr Geraldine Palombo Aparicio (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
25-0047-44-1580799-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iii),Consultoria,OF,Contratacion De Un Consultor De Linea Al Cargo Especialista En Infraestructura Ucn Ci Mdryt-Par Iii 245/2025 - Par Iii,False,2025-08-01,,Contratado,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
25-0066-00-1580861-1-1,Ministerio De Planificacion Del Desarrollo,Consultoria,OF,Vipfe/Dggfe/Uap - Auditoria Externa De Los Estados Financieros De Las Líneas De Financiamiento Y Fondos De Administración Correspondiente A Los Recursos De Contravalor Gestión 2024,False,2025-08-01,2025-08-26,Vigente,John Alejandro Daza Castillo (Telf: 50850019),,La Paz,Otra Normativa especifica nacional
25-0086-00-1555731-2-1,Ministerio De Medio Ambiente Y Agua ,Servicios Generales,ANPP,Servicio De Analisis De Laboratorio En Calidad De Aguas De La Macrocuenca Endorreica,True,2025-08-01,2025-08-15,Vigente,Sergio Arturo Saenz Lanza (Telf: 2-219966 - 2118582),,La Paz,NB-SABS (D.S.0181)
25-0086-00-1579055-0-E,Ministerio De Medio Ambiente Y Agua ,Consultoria,CM,Consultoria Individual De Linea: Tecnico Iv Para Revision De Proyectos De Agua Potable Y Saneamiento Basico (Vi),False,2025-08-01,,Contratado,Michel Alejandra Chipana  (Telf: 2-219966 - 2118582),,La Paz,NB-SABS (D.S.0181)
25-0086-00-1579190-0-E,Ministerio De Medio Ambiente Y Agua ,Consultoria,CM,Consultoria Individual De Linea: Tecnico V De Transportes Servicios Generales,False,2025-08-01,,Contratado,Michel Alejandra Chipana  (Telf: 2-219966 - 2118582),,La Paz,NB-SABS (D.S.0181)
25-0086-00-1580302-0-E,Ministerio De Medio Ambiente Y Agua ,Consultoria,CM,Consultoria Individual De Linea: Administrativo I - Chofer Mensajero I De Servicios Generales,False,2025-08-01,,Contratado,Michel Alejandra Chipana  (Telf: 2-219966 - 2118582),,La Paz,NB-SABS (D.S.0181)
25-0086-00-1580337-0-E,Ministerio De Medio Ambiente Y Agua ,Consultoria,CM,Consultoria Individual De Linea: Tecnico Iv Para Revision De Proyectos De Agua Potable Y Saneamiento Basico (V),False,2025-08-01,,Contratado,Michel Alejandra Chipana  (Telf: 2-219966 - 2118582),,La Paz,NB-SABS (D.S.0181)
25-0086-05-1580715-0-E,Unidad Coordinadora Del Programa De Agua Y Alcantarillado Periurbano - Mmaya-Ucp/Paap,Consultoria,OF,Tecnico De Apoyo Al Seguimiento De Proyectos,False,2025-08-01,,Contratado,Edwin Freddy Oropeza Choque (Telf: 2148233),,La Paz,Normativa del Financiador (BID)
25-0086-05-1580883-1-1,Unidad Coordinadora Del Programa De Agua Y Alcantarillado Periurbano - Mmaya-Ucp/Paap,Consultoria,OF,Especialista En Adquisiciones Ii,False,2025-08-01,2025-08-08,Vigente,Edwin Freddy Oropeza Choque (Telf: 2148233),,La Paz,Normativa del Financiador (BID)
25-0132-00-1563328-2-1,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,ANPP,Kokabol - Adquisición De Equipo Destilador Para Fitofármacos - Planta Cochabamba,True,2025-08-01,2025-08-15,Vigente,Melvy Adriana Nuñez Gonzales (Telf: 2147001),,La Paz,NB-SABS (D.S.0181)
25-0132-00-1579081-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,OF,"Envibol- Adquisición De Ductos De Descarte En Caliente, Ducto De Descarga Arena Vidrio Y Sus Accesorios.",False,2025-08-01,,Contratado,Claudio Huallpa Nina (Telf: 2147001),,La Paz,Otra Normativa especifica nacional
25-0132-00-1580679-1-1,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,ANPE,Kokabol - Adquisición De Equipos De Mantenimiento Predictivo - Planta Cochabamba,True,2025-08-01,2025-08-11,Vigente,Miguel Alejandro Cuaquira Gutierrez (Telf: 2147001),,La Paz,NB-SABS (D.S.0181)
25-0132-00-1580878-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Servicios Generales,OF,Envibol – Servicio Por Terceros Asesoramiento En Cambio De Color De Envases,False,2025-08-01,,Contratado,Claudio Huallpa Nina (Telf: 2147001),,La Paz,Otra Normativa especifica nacional
25-0132-00-1580935-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,OF,Envibol - Adquisición De Strech Film Y Fleje Plastico Para El Paletizado De Zona Fria De La Fábrica De Envases De Vidrio De Bolivia,False,2025-08-01,,Contratado,Claudio Huallpa Nina (Telf: 2147001),,La Paz,Otra Normativa especifica nacional
25-0170-00-1580796-0-E,Escuela Militar De Ingenieria ,Consultoria,CM,Contratación De Un Consultor Individual De Linea Como Técnico De Marketing Y Publicidad Para La Dirección De Posgrado De La Emi Unidad Académica Cochabamba 2do Semestre,False,2025-08-01,,Contratado,Susan Pamela Lopez Rivera (Telf: 2432266),,La Paz,NB-SABS (D.S.0181)
25-0170-00-1580803-0-E,Escuela Militar De Ingenieria ,Consultoria,CM,Contratación Del Servicio De Consultoría Individual De Linea  Como Encargada De Procesos Académicos Y Administrativos  De La Carrera De Ingeniería Civil De La Emi Unidad Académica Cochabamba 2do Semestre,False,2025-08-01,,Contratado,Susan Pamela Lopez Rivera (Telf: 2432266),,La Paz,NB-SABS (D.S.0181)
25-0170-00-1580813-0-E,Escuela Militar De Ingenieria ,Consultoria,CM,Contratación Del Servicio De Consultoría Individual De Linea Como Coordinador Académico De Las Carreras Del Tecnológico De La Emi Unidad Académica Cochabamba 2do Semestre,False,2025-08-01,,Contratado,Susan Pamela Lopez Rivera (Telf: 2432266),,La Paz,NB-SABS (D.S.0181)
25-0203-00-1580673-0-E,Autoridad De Supervision Del Sistema Financiero,Consultoria,CM,Consultor Individual De Línea - Supervisor De Riesgo Legal - Dsr Iii,False,2025-08-01,,Contratado,Erick Gonzalo Catunta Choque (Telf:  2174444 - 2431919 ),,La Paz,NB-SABS (D.S.0181)
25-0203-00-1580833-0-E,Autoridad De Supervision Del Sistema Financiero,Consultoria,CM,Consultor Individual De Linea Abogado La Paz - Dsl,False,2025-08-01,,Contratado,Rolando Carlos Yujra Magnani (Telf:  2174444 - 2431919 ),,La Paz,NB-SABS (D.S.0181)
25-0207-04-1577482-1-1,Agencia Nacional De Hidrocarburos,Bienes,CNC,Adquisición De Productos Quimicos Y Farmaceuticos - Varios,True,2025-08-01,2025-08-08,Vigente,Jaime Rodrigo Rodriguez Arroyo (Telf: 2614000),,La Paz,Compro Hecho en Bolivia (D.S.4505)
