cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-0020-00-1400899-0-E,Ministerio De Defensa ,Bienes,EM,"Provision De Combustible Aereo Para Aeronaves Que Apoyen La Atencion De Desastres, Emergencias Y Ayuda Humanitaria En El Marco Del Plan Plurinacional De Respuesta Inmediata A La Sequia Gestion 2023",Contratado,False,,2024-01-02,Jimmy Arce Cortez (Telf: 2432525  int 4209),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1400941-0-E,Servicio De Impuestos Nacionales,Consultoria,CM,"Contratacion De Un (1) Consultor Individual De Linea - Tecnico Iii Para La Iniciativa ""Controladores Tributarios"" Para La Gerenia Distrital Pando",Contratado,False,,2024-01-02,Lorgia Marcela Villca Opi (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0047-34-1400873-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,CD,Servicio De Transporte Para El Traslado De Producto Terminado Y Terceros Para Ferias La Paz,Contratado,False,,2024-01-02,Georgette Paola Randelly Fernandez (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
23-0047-34-1400908-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,CD,Servicio De Transporte Para El Traslado De Grano De Trigo Desde Silos Caico Santa Cruz A Molinos Cmb La Paz,Contratado,False,,2024-01-02,Victor Alcala Canaviri (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
23-0047-34-1400910-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,CD,Servicio De Transporte Para El Traslado De Grano De Trigo Desde Silos Agroindustrial Caico S.A. A Molinos Departamento De La Paz (Simsa Ii),Contratado,False,,2024-01-02,Victor Alcala Canaviri (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
23-0047-44-1399960-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iiii),Consultoria,OF,Contratacion De Un Consultor Por Producto Facilitador Uor Camargo Par Iii - Cip/Fa 156/2023,Contratado,False,,2024-01-02,Hernan Henry Coca Mamani (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
23-0047-44-1400898-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iiii),Consultoria,OF,Contratacion De Un Consultor Por Producto Facilitador Uod Potosi Par Iii - Cip/Fa 80/2023,Contratado,False,,2024-01-02,Hernan Henry Coca Mamani (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
23-0342-00-1400883-0-E,Agencia Estatal De Vivienda,Obras,OF,Proyecto De Vivienda Nueva En El Municipio De San Agustin - Fase (I) 2023 - Potosi,Contratado,False,,2024-01-02,Angelica Michel Choque (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
23-0342-00-1400924-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Proyecto De Vivienda Nueva Autoconstruccion En El Municipio De Villazon - Fase (Xxiv) 2023 - Potosi,Contratado,False,,2024-01-02,Angelica Michel Choque (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
23-0342-00-1400938-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Inspectoria Para El Proyecto De Vivienda Nueva Autoconstruccion En El Municipio De Villazon - Fase (Xxiv) 2023 - Potosi,Contratado,False,,2024-01-02,Angelica Michel Choque (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
23-0342-00-1400946-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Proyecto De Vivienda Cualitativa En El Municipio De Ckochas - Fase (Vii) 2023 - Potosi,Contratado,False,,2024-01-02,Angelica Michel Choque (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
23-0342-00-1400947-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Inspectoria Para El Proyecto De Vivienda Cualitativa En El Municipio De Ckochas - Fase (Vii) 2023 - Potosi,Contratado,False,,2024-01-02,Angelica Michel Choque (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
23-0342-00-1400948-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Supervision Tecnica Para El Proyecto De Vivienda Nueva En El Municipio De San Agustin - Fase (I) 2023 - Potosi,Contratado,False,,2024-01-02,Angelica Michel Choque (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
23-0342-00-1400950-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Proyecto De Vivienda Cualitativa En El Municipio De Potosi - Fase (Xxxiv) 2022 - Potosi,Contratado,False,,2024-01-02,Angelica Michel Choque (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
23-0342-00-1400952-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Inspectoria Para El Proyecto De Vivienda Cualitativa En El Municipio De Potosi - Fase (Xxxiv) 2022 - Potosi,Contratado,False,,2024-01-02,Angelica Michel Choque (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
23-0423-00-1400874-0-E,Caja De Salud De Caminos Y Ramas Anexas,Consultoria,CM,Consultoría Individual De Línea -  Licenciada En Enfermería 4  - Regional Cochabamba,Contratado,False,,2024-01-02,Justo Oscar Dominguez Cruz (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
23-0423-00-1400904-0-E,Caja De Salud De Caminos Y Ramas Anexas,Consultoria,CM,Consultoría Individual De Línea - Medico General 1 - Regional Cochabamba,Contratado,False,,2024-01-02,Justo Oscar Dominguez Cruz (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
23-0423-00-1400944-0-E,Caja De Salud De Caminos Y Ramas Anexas,Consultoria,CM,Consultoría Individual De Línea - Fisioterapeuta 2 - Regional Cochabamba,Contratado,False,,2024-01-02,Justo Oscar Dominguez Cruz (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1399597-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,"Adquisición De Tonners, Cartuchos Y Tintas Para Impresoras Y Fotocopiadoras(Emh-Os-2023)",Contratado,False,,2024-01-02,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1399834-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Adquisición De Cables Trifasicos De Media Y Baja Tensión Para Rampa Y Profundización (Emh-Tep-2023),Contratado,False,,2024-01-02,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1400888-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Adquisición De Repuestos Varios (Emh-Ingse-2023),Contratado,False,,2024-01-02,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1400895-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,"Adquisición De Tecles Mecánicos, Eléctricos Y Otros Diferentes Capacidades (Emh-Ingse-2023)",Contratado,False,,2024-01-02,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1400903-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Adquisición De Soleras Para Trituradoras De Mandíbulas  Kue Ken  Y Otros  (Emh-Ingse-2023),Contratado,False,,2024-01-02,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1400911-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Adquisición De Material Explosivo Anfo (Emh-Mina-2023),Contratado,False,,2024-01-02,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0578-00-1400871-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,Servicio De Implementación De Material Publicitario Corporativo Nuevos Destinos Boa,Contratado,False,,2024-01-02,Sergio Andrei Medina Trujillo (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
23-0594-00-1398887-0-E,Administracion De Servicios Portuarios - Bolivia,Bienes,OF,Adquisicion De Sistema De Seguridad Electronica Y Sistema Neural Server Ports And Logistics Para Puerto Arica,Contratado,False,,2024-01-02,Christian Humberto Pillco Honor (Telf: 2432971),,La Paz,D.S. 26688
23-0781-00-1400882-0-E,Servicio Municipal De Agua Potable Y Alcantarillado - Semapa,Servicios Generales,CD,Servicio De Alquiler Para Oficinas En La Zona Sud De Semapa - Gestión 2024,Contratado,False,,2024-01-02,George E. Zubieta Choque (Telf: 4292857 int.420),,Cochabamba,NB-SABS (D.S.0181)
23-0781-00-1400887-0-E,Servicio Municipal De Agua Potable Y Alcantarillado - Semapa,Bienes,CD,Provisión De Combustible Gestión 2024,Contratado,False,,2024-01-02,George E. Zubieta Choque (Telf: 4292857 int.420),,Cochabamba,NB-SABS (D.S.0181)
23-0907-00-1400877-0-E,Gobierno Autónomo Departamental De Santa Cruz,Servicios Generales,CD,"Arrendamiento De Inmeble Para La Oficina Del Programa De Asistencia Social Y Familia, Con Caracter Recurrente Para La Gestion 2024, Sdsdh Sedepos",Contratado,False,,2024-01-02,Kelly Gigliola Marchetti Orellanos (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-1247-00-1339833-0-E,Gobierno Autonomo Municipal De Mocomoco,Obras,CD,Complementacion Agua Potable Com. Machacamarca,Contratado,False,,2024-01-02,Javier Quispe Larico (Telf: 68120802),,La Paz,NB-SABS (D.S.0181)
23-1247-00-1400872-0-E,Gobierno Autonomo Municipal De Mocomoco,Obras,CD,Refaccion Sistema De Agua Potable Canllapampa,Contratado,False,,2024-01-02,Javier Quispe Larico (Telf: 68120802),,La Paz,NB-SABS (D.S.0181)
23-1247-00-1400875-0-E,Gobierno Autonomo Municipal De Mocomoco,Obras,CD,Mejoramiento De Cementerio General De La Capital Mocomoco,Contratado,False,,2024-01-02,Javier Quispe Larico (Telf: 68120802),,La Paz,NB-SABS (D.S.0181)
23-1247-00-1400876-0-E,Gobierno Autonomo Municipal De Mocomoco,Obras,CD,Construccion Puente Vehicular Chillijokhupampa,Contratado,False,,2024-01-02,Javier Quispe Larico (Telf: 68120802),,La Paz,NB-SABS (D.S.0181)
23-1247-00-1400879-0-E,Gobierno Autonomo Municipal De Mocomoco,Obras,CD,Instalacion De Cesped Sintetico De Futbol Pacobamba,Contratado,False,,2024-01-02,Javier Quispe Larico (Telf: 68120802),,La Paz,NB-SABS (D.S.0181)
23-1247-00-1400889-0-E,Gobierno Autonomo Municipal De Mocomoco,Obras,CD,Construccion Casa Turistica Huarcamarca,Contratado,False,,2024-01-02,Javier Quispe Larico (Telf: 68120802),,La Paz,NB-SABS (D.S.0181)
23-1247-00-1400896-0-E,Gobierno Autonomo Municipal De Mocomoco,Consultoria,CM,Construccion Microriego Sub Central Cariquina Grande (Preinversion),Contratado,False,,2024-01-02,Javier Quispe Larico (Telf: 68120802),,La Paz,NB-SABS (D.S.0181)
23-1247-00-1400902-0-E,Gobierno Autonomo Municipal De Mocomoco,Obras,CD,Complementacion Apertura De Caminos Suncallo Mullipongo,Contratado,False,,2024-01-02,Javier Quispe Larico (Telf: 68120802),,La Paz,NB-SABS (D.S.0181)
23-1247-00-1400915-0-E,Gobierno Autonomo Municipal De Mocomoco,Consultoria,CM,Elaboracion De Estudio De Diseño Tecnico Preinversion (Edtp) Escuela Superior De Formacion De Maestros,Contratado,False,,2024-01-02,Javier Quispe Larico (Telf: 68120802),,La Paz,NB-SABS (D.S.0181)
23-1247-00-1400921-0-E,Gobierno Autonomo Municipal De Mocomoco,Obras,CD,Construccion Puente Vehicular Iñita Grande (F2),Contratado,False,,2024-01-02,Javier Quispe Larico (Telf: 68120802),,La Paz,NB-SABS (D.S.0181)
23-1247-00-1400929-0-E,Gobierno Autonomo Municipal De Mocomoco,Obras,CD,Const. Muro Perimetral U.E. Pacaures,Contratado,False,,2024-01-02,Javier Quispe Larico (Telf: 68120802),,La Paz,NB-SABS (D.S.0181)
23-1247-00-1400940-0-E,Gobierno Autonomo Municipal De Mocomoco,Obras,EX,Const. Centro De Salud Pacaures,Contratado,False,,2024-01-02,Javier Quispe Larico (Telf: 68120802),,La Paz,NB-SABS (D.S.0181)
23-1304-00-1400881-0-E,Gobierno Autonomo Municipal De Tiquipaya,Obras,EX,Mej. Y Mtto Centro De Formacion Y Capacitacion Productiva Otb Trojes,Contratado,False,,2024-01-02,Fabian Garcia Nuñez (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
23-1304-00-1400909-0-E,Gobierno Autonomo Municipal De Tiquipaya,Consultoria,CM,Contratacion De Consultor Individual De Linea - Chofer B. Seguridad Municipal,Contratado,False,,2024-01-02,Fabian Garcia Nuñez (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
23-1305-00-1373093-0-E,Gobierno Autonomo Municipal De Vinto,Bienes,EX,Compra De Alimentos Perecederos Para La Residencia Estudiantil Elizardo Perez Y La Recidencia Estudiantil La Llave Del Municipio De Vinto,Contratado,False,,2024-01-02,Litzi Rodriguez Caceres (Telf: 4260150),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1400905-0-E,Gobierno Autonomo Municipal De Sacaba,Obras,CD,Mej. Alumbrado Publico Distrito 4 (Instalacion De Postes Para Camaras De Seguridad),Contratado,False,,2024-01-02,Anaiz Acosta Rojas (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1346-00-1399458-0-E,Gobierno Autonomo Municipal De Cocapata,Obras,CD,Refaccion Y Const. De Acera De Centro De Salud Cocapata,Contratado,False,,2024-01-02,Jhonny Barrionuevo Mejia (Telf: 4368962),,Cochabamba,NB-SABS (D.S.0181)
23-1346-00-1399488-0-E,Gobierno Autonomo Municipal De Cocapata,Obras,CD,Mejoramiento De Camino En Centro Poblado De Cocapata,Contratado,False,,2024-01-02,Jhonny Barrionuevo Mejia (Telf: 4368962),,Cochabamba,NB-SABS (D.S.0181)
23-1530-00-1400933-0-E,Gobierno Autonomo Municipal De Uyuni,Obras,CD,Implementación Bomba Sumergible Para El Sistema De Agua Potable Comunidad Candelaria De Viluyo,Contratado,False,,2024-01-02,Ronalt Paredes Romero (Telf: 2-6932060),,Potosi,NB-SABS (D.S.0181)
23-1530-00-1400939-0-E,Gobierno Autonomo Municipal De Uyuni,Bienes,EX,Adquisicion De Equipos De Computacion De Escritorio E Impresoras,Contratado,False,,2024-01-02,Ronalt Paredes Romero (Telf: 2-6932060),,Potosi,NB-SABS (D.S.0181)
23-1605-00-1399876-1-1,Gobierno Autonomo Municipal De Carapari,Bienes,ANPE,Alimentacion Complementaria Escolar D-Ii (Lotes Declarados Desiertos) - (Gestion 2024),Vigente,True,2024-01-08,2024-01-02,Ingrid Zulema Choque Cruz (Telf: 046136032),,Tarija,NB-SABS (D.S.0181)
23-1605-00-1399903-1-1,Gobierno Autonomo Municipal De Carapari,Bienes,ANPE,Alimentacion Complementaria Escolar D-Iii (Lotes Declarados Desiertos) - (Gestion 2024),Vigente,True,2024-01-08,2024-01-02,Ingrid Zulema Choque Cruz (Telf: 046136032),,Tarija,NB-SABS (D.S.0181)
23-1605-00-1399904-1-1,Gobierno Autonomo Municipal De Carapari,Bienes,ANPE,Alimentacion Complementaria Escolar D-V (Lotes Declarados Desiertos) – (Gestion 2024),Vigente,True,2024-01-08,2024-01-02,Ingrid Zulema Choque Cruz (Telf: 046136032),,Tarija,NB-SABS (D.S.0181)
24-0015-01-1400955-1-1,Policia Boliviana,Servicios Generales,CM,"Contratacion Del Servicio De Courier, Para Las Diferentes Oficinas Y Unidades Dependientes Del Comando Departamental De Policica Cochabamba Correspondiente A La Gestion 2024",Vigente,False,2024-01-05,2024-01-02,Eliseo Mauricio Zuleta Sardan (Telf: 2-433211),,La Paz,NB-SABS (D.S.0181)
24-0086-05-1400878-0-E,Unidad Coordinadora Del Programa De Agua Y Alcantarillado Periurbano - Mmaya-Ucp/Paap,Consultoria,OF,Estudio De Precios Y Tarifas  Y Elaboracion  Del Plan  De Desarrollo Quinquenal De La Entidad Municipal Prestadora De Servicios De Sercios  De Agua Potable Y Alcantarillado  Sanitario De La Ciudad De Riberalta - Emaar,Contratado,False,,2024-01-02,Karol Maria Natalia Andrade Mostajo (Telf: 2148233),,La Paz,Normativa del Financiador
24-0086-05-1400880-0-E,Unidad Coordinadora Del Programa De Agua Y Alcantarillado Periurbano - Mmaya-Ucp/Paap,Consultoria,OF,Especialista En Agua Potable Y Saneamiento I,Contratado,False,,2024-01-02,Karol Maria Natalia Andrade Mostajo (Telf: 2148233),,La Paz,Normativa del Financiador
24-0086-05-1400884-0-E,Unidad Coordinadora Del Programa De Agua Y Alcantarillado Periurbano - Mmaya-Ucp/Paap,Consultoria,OF,Consultor Para  La Elaboracion  Del Manual  De Cierre  De Proyectos Y Programas De La Ucp-Paap,Contratado,False,,2024-01-02,Karol Maria Natalia Andrade Mostajo (Telf: 2148233),,La Paz,Normativa del Financiador
24-0086-05-1400890-0-E,Unidad Coordinadora Del Programa De Agua Y Alcantarillado Periurbano - Mmaya-Ucp/Paap,Consultoria,OF,Profesional En Agua Potable Ii,Contratado,False,,2024-01-02,Karol Maria Natalia Andrade Mostajo (Telf: 2148233),,La Paz,Normativa del Financiador
24-0086-05-1400891-0-E,Unidad Coordinadora Del Programa De Agua Y Alcantarillado Periurbano - Mmaya-Ucp/Paap,Consultoria,OF,Especialista Legal I,Contratado,False,,2024-01-02,Karol Maria Natalia Andrade Mostajo (Telf: 2148233),,La Paz,Normativa del Financiador
24-0086-05-1400894-0-E,Unidad Coordinadora Del Programa De Agua Y Alcantarillado Periurbano - Mmaya-Ucp/Paap,Consultoria,OF,Chofer Mensajero,Contratado,False,,2024-01-02,Karol Maria Natalia Andrade Mostajo (Telf: 2148233),,La Paz,Normativa del Financiador
24-0086-05-1400900-0-E,Unidad Coordinadora Del Programa De Agua Y Alcantarillado Periurbano - Mmaya-Ucp/Paap,Consultoria,OF,Asistente Tecnico Financiero,Contratado,False,,2024-01-02,Karol Maria Natalia Andrade Mostajo (Telf: 2148233),,La Paz,Normativa del Financiador
24-0086-05-1400906-0-E,Unidad Coordinadora Del Programa De Agua Y Alcantarillado Periurbano - Mmaya-Ucp/Paap,Consultoria,OF,Tecnico Apoyo Al Seguimiento De Proyectos Programa Apaap,Contratado,False,,2024-01-02,Karol Maria Natalia Andrade Mostajo (Telf: 2148233),,La Paz,Normativa del Financiador
24-0086-05-1400912-0-E,Unidad Coordinadora Del Programa De Agua Y Alcantarillado Periurbano - Mmaya-Ucp/Paap,Consultoria,OF,Chofer Mensajero -Programa Aducción 1,Contratado,False,,2024-01-02,Karol Maria Natalia Andrade Mostajo (Telf: 2148233),,La Paz,Normativa del Financiador
24-0086-05-1400919-0-E,Unidad Coordinadora Del Programa De Agua Y Alcantarillado Periurbano - Mmaya-Ucp/Paap,Consultoria,OF,Soporte Administrativo Ii,Contratado,False,,2024-01-02,Karol Maria Natalia Andrade Mostajo (Telf: 2148233),,La Paz,Normativa del Financiador
24-0086-05-1400926-0-E,Unidad Coordinadora Del Programa De Agua Y Alcantarillado Periurbano - Mmaya-Ucp/Paap,Consultoria,OF,Profesional En Adquisiciones,Contratado,False,,2024-01-02,Karol Maria Natalia Andrade Mostajo (Telf: 2148233),,La Paz,Normativa del Financiador
24-0287-01-1400918-1-1,Fondo Nacional De Inversion Productiva Y Social  -  La Paz,Obras,OF,"Construccion Enlosetados En El Municipios De Chuma, Tacacoma,  Y Sapahaqui (Lotes Desiertos)",Vigente,False,2024-01-23,2024-01-02,Gary Mauricio Rivas Sevilla (Telf: 2125454),,La Paz,Normativa del Financiador
24-0287-01-1400927-1-1,Fondo Nacional De Inversion Productiva Y Social  -  La Paz,Obras,OF,"Construccion Enlosetados En Los Municipios De Inquisivi, Apolo, Charaña, (Lotes Desiertos)""",Vigente,False,2024-01-26,2024-01-02,Gary Mauricio Rivas Sevilla (Telf: 2125454),,La Paz,Normativa del Financiador
24-0287-01-1400934-1-1,Fondo Nacional De Inversion Productiva Y Social  -  La Paz,Obras,OF,"Construccion Enlosetados En Los Municipios De  Tipuani, Guanay, Palos Blancos, Teoponte, Achocalla, Y Patacamaya (Lotes Desiertos)",Vigente,False,2024-01-25,2024-01-02,Gary Mauricio Rivas Sevilla (Telf: 2125454),,La Paz,Normativa del Financiador
24-1404-00-1400885-0-E,Gobierno Autonomo Municipal De Challapata,Bienes,EM,Adquisicion De Tanques De Agua (Plastico) Para Almacenamiento De Agua En Las Comunidades Del Area Rural Distrito Challapata,Contratado,False,,2024-01-02,Simeon Chambi Flores (Telf: 5572250),,Oruro,NB-SABS (D.S.0181)
24-1741-00-1400913-1-1,Gobierno Autonomo Municipal De Comarapa,Consultoria,OF,Auditoria Externa A Los Estados Financieros Y Auditoria Operativa A Los Recursos Del Impuesto Directo A Hidrocarburos Del Gam. Comarapa Gestion 2023,Vigente,False,2024-01-18,2024-01-02,Saul Puma Condori (Telf: 9462021),,Santa Cruz,Otra Normativa especifica nacional
