cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
25-0287-04-1549752-3-1,Fondo Nacional De Inversion Productiva Y Social - Chuquisaca,Bienes,ANPP,Provision Equipamiento Para El Proyecto Const. Y Equip. Planta Trans.  De Granos Y Cereales De Alimentos Balanceados Munic. Yamparaez (Yamparaez),True,2025-10-01,2025-10-14,Vigente,Gregorio Corso Robles (Telf: 46451056),,Chuquisaca,NB-SABS (D.S.0181)
25-0287-04-1551147-3-1,Fondo Nacional De Inversion Productiva Y Social - Chuquisaca,Bienes,ANPE,Provision Equipamiento Mobiliario Const. Y Equip. Planta Transf. De Granos Y Cereales De Alimentos Balanceados Munic. Yamparaez (Yamparaez),True,2025-10-01,2025-10-14,Vigente,Gregorio Corso Robles (Telf: 46451056),,Chuquisaca,NB-SABS (D.S.0181)
25-0287-04-1598944-0-E,Fondo Nacional De Inversion Productiva Y Social - Chuquisaca,Consultoria,CM,"Consultor De Linea 5 (Tecnico Ambiental), Para El Programa Fondo Concursable De Inversion Publica Productiva (Focipp)",False,2025-10-01,,Contratado,Gregorio Corso Robles (Telf: 46451056),,Chuquisaca,NB-SABS (D.S.0181)
25-0291-00-1598863-1-1,Administradora Boliviana De Carreteras (Abc),Bienes,OF,"Adquisición De Equipos Para Seguridad Vial, Para El Programa De Conservación Vial Con Microempresas Provial",False,2025-10-01,2025-11-17,Vigente,Florentino Torrez Velasquez (Telf: 2159800),,La Paz,Normativa del Financiador (BID)
25-0295-00-1599074-1-1,"Universidad Indigena Boliviana Comunitaria Intercultural Productiva "" Casimiro Huanca""  (Unibol Quechua Casimiro Huanca)",Bienes,CND1,Adquisicion De Insumos De Panificación Para La Planta De Transformación De Alimentos,False,2025-10-01,2025-10-03,Vigente,Cristian Garcia Garabito (Telf: 50243094),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-0310-00-1597279-1-1,Autoridad De Regulacion Y Fiscalizacion De Telecomunicaciones Y Transportes - Att,Servicios Generales,CM,Servicio De Impresion De Papel Con Membretado Institucional Para La Att Ii,False,2025-10-01,2025-10-08,Vigente,Jorge Eduardo Saenz Loza (Telf: 2772266),,La Paz,NB-SABS (D.S.0181)
25-0342-00-1598560-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Inspectoria Para El Proyecto De Vivienda Cualitativa En El Municipio De Pucarani -Fase(Xx) 2025- La Paz,False,2025-10-01,,Contratado,Rebeca Laura Quispe Apaza (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
25-0342-00-1598702-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Inspectoria Para El Proyecto De Vivienda Cualitativa En El Municipio De Toco -Fase(Viii) 2025- Cochabamba,False,2025-10-01,,Contratado,Jhenny Alvares Flores (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
25-0342-00-1599004-0-E,Agencia Estatal De Vivienda,Obras,OF,Proyecto De Vivienda Nueva En El Municipio De Guayaramerin - Fase (L) 2025 - Beni,False,2025-10-01,,Contratado,Samir Adad Zabala (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
25-0342-00-1599013-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Inspectoria Para El Proyecto De Vivienda Cualitativa En El Municipio De Santiago De Callapa - Fase (Ix) 2024 - La Paz,False,2025-10-01,,Contratado,Eliana Arostegui Olivera (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
25-0342-00-1599145-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Proyecto De Vivienda Cualitativa En El Municipio De Ckochas - Fase (Viii) 2024 - Potosi,False,2025-10-01,,Contratado,Angelica Michel Choque (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
25-0342-00-1599180-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Supervision Tecnica Para El Proyecto De Vivienda Nueva En El Municipio De Tinguipaya - Fase (Viii) 2024 - Potosi,False,2025-10-01,,Contratado,Angelica Michel Choque (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
25-0389-00-1591802-2-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,ANPE,Adquisición De Ropa Institucional Para El Personal De La Regional Santa Cruz - D.S. 0181,True,2025-10-01,2025-10-08,Vigente,Soledad Mamani Velarde (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
25-0389-00-1597272-2-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,ANPE,"Adquisicion De Pinturas, Tinner Y Masa Corrida Para Trabajos De Mantenimiento De Infraestructura De Los Aeropuertos De La Regional Beni",True,2025-10-01,2025-10-07,Vigente,Maria Zeija Tejerina Almazan (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
25-0389-00-1599170-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,CM,Adquisicion De Cortinas De Lona Para Torre De Control Del Aeropuerto De Trinidad,False,2025-10-01,2025-10-06,Vigente,Maria Zeija Tejerina Almazan (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
25-0389-00-1599177-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,CM,Adquisicion De Pantallas Led Para Reposicion En Aeropuertos De La Regional Beni,False,2025-10-01,2025-10-06,Vigente,Maria Zeija Tejerina Almazan (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
25-0417-04-1592865-2-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Generador De Marcapaso Definitivo Vvi,True,2025-10-01,2025-10-07,Vigente,David Orlando Costas Urey (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
25-0417-04-1599039-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPP,Set De Lineas Arterio Venosas Para Hemodialisis,True,2025-10-01,2025-10-13,Vigente,Marcela Katherine Valdivia Humerez (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
25-0417-04-1599073-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Toner Para Impresora Hp Cf258x,True,2025-10-01,2025-10-07,Vigente,Boris Javier Alarcon Hinojosa (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
25-0417-08-1573382-1-2,Caja Nacional De Salud (Regional Potosi),Bienes,CM,Adquisición De Ropa De Trabajo Para El Personal Medico (Dama) Y Especialidades Del H.O. Nº5 (2da Convocatoria),False,2025-10-01,2025-10-06,Vigente,Raul Rengipo Montaño (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
25-0417-08-1573395-1-2,Caja Nacional De Salud (Regional Potosi),Bienes,CM,Adquisición De Ropa De Trabajo Para El Personal Medico (Varón) Y Especialidades Del H.O. Nº5 (2da Convocatoria),False,2025-10-01,2025-10-06,Vigente,Raul Rengipo Montaño (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
25-0417-08-1599002-1-1,Caja Nacional De Salud (Regional Potosi),Servicios Generales,CM,Servicio De Mantenimiento Mecánico Correctivo De Ambulancia Toyota Con Placa 1042-Akc Del Puesto Medico De Caracota,False,2025-10-01,2025-10-06,Vigente,Raul Rengipo Montaño (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
25-0417-08-1599008-1-1,Caja Nacional De Salud (Regional Potosi),Bienes,ANPP,Medicamento De Albumina Humana,True,2025-10-01,2025-10-13,Vigente,Raul Rengipo Montaño (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
25-0417-08-1599024-1-1,Caja Nacional De Salud (Regional Potosi),Servicios Generales,ANPP,Mantenimiento Preventivo Y Correctivo De Equipo Del Servicio De Terapia Intensiva H.O. Nº5,True,2025-10-01,2025-10-13,Vigente,Raul Rengipo Montaño (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
25-0417-09-1555937-1-2,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,2 Items. Productos Quimicos Y Farmaceuticos. Servicio De Cardiologia Haig Obrero N°1,True,2025-10-01,2025-10-07,Vigente,Jose Luis Peralta Rocha (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
25-0417-09-1558503-1-2,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,12 Pza. Stent Coronario Recubierto De Diferentes Medidas. Servicio De Cardiologia Haig Obrero N°1,True,2025-10-01,2025-10-07,Vigente,Jose Luis Peralta Rocha (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
25-0418-03-1599020-1-1,Caja Petrolera De Salud Departamental Cochabamba,Bienes,CM,Adquisicion Medicamentos Para Oncologia Y Urologia,False,2025-10-01,2025-10-06,Vigente,Deisy Janeth Chacon Baldiviezo (Telf: 4512198),,Cochabamba,NB-SABS (D.S.0181)
25-0418-07-1599036-1-1,Caja Petrolera De Salud Administracion Departamental Santa Cruz,Servicios Generales,CM,Mantenimiento Correctivo A Equipo Autoclave De Esterilización Hg. Unid Mtto Hg,False,2025-10-01,2025-10-06,Vigente,Margarita Flores Tejerina (Telf: 3-181600),,Santa Cruz,NB-SABS (D.S.0181)
25-0423-00-1598816-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,"Adquisicion De Medicamentos E Insumos Medicos De Mediana Rotacion En Stock Reducido - Caja De Salud De Caminos Y R.A., Regional Tarija.",False,2025-10-01,2025-10-06,Vigente,Daniela Cartagena Castro (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
25-0423-00-1598925-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Adquisicion De Insumos Y Reactivos Para Laboratorio Etapa 2 Regional Tarija,False,2025-10-01,2025-10-06,Vigente,Daniela Cartagena Castro (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
25-0423-00-1599179-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CNC,Adquisición De Oxigeno Medicinal Para La Caja De Salud De Caminos Y R.A.– Regional Tupiza.,True,2025-10-01,2025-10-03,Vigente,Carlos Nildo Lazo Cordova (Telf: 2916539),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-0424-07-1599239-1-1,Caja De Salud Cordes Regional Tarija,Bienes,CM,16° Provision De Productos Farmaceuticos Gestion 2025,False,2025-10-01,2025-10-06,Vigente,Roberto Carlos Segovia Garcia (Telf: 46644051 46645419),,Tarija,NB-SABS (D.S.0181)
25-0424-07-1599240-1-1,Caja De Salud Cordes Regional Tarija,Bienes,CM,17° Provision De Productos Farmaceuticos Gestion 2025,False,2025-10-01,2025-10-06,Vigente,Roberto Carlos Segovia Garcia (Telf: 46644051 46645419),,Tarija,NB-SABS (D.S.0181)
25-0513-00-1598397-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisicion De Medicamentos Para El Dctj,False,2025-10-01,,Contratado,Ruth Amanda Peralta Jimenez (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0514-00-1598541-1-1,Empresa Nacional De Electricidad - Ende,Bienes,ANPE,Gdee – Uadm – Compra De Equipos De Computacion Para La Unidad Administrativa 2025,True,2025-10-01,2025-10-07,Vigente,Celida Acosta Diaz (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
25-0514-00-1598568-0-E,Empresa Nacional De Electricidad - Ende,Consultoria,CM,Auxiliatura Técnica Administrativa Nivel Iii – Gose Rcbj Pric 3,False,2025-10-01,,Contratado,Marlene Cotrina Trujillo (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
25-0517-08-1592644-0-E,Empresa Minera Colquiri,Bienes,CD,Clq-25-Cd-655/2025 Adquisición De Taladro Manual Para Roca,False,2025-10-01,,Contratado,Franz Merlo Merlo Charca (Telf: 68350816-68350810),,La Paz,NB-SABS (D.S.0181)
25-0517-08-1595882-0-E,Empresa Minera Colquiri,Bienes,CD,Clq-25-Cd-636/2025 Adquisición De Inyectores Para Vehiculos Liviano,False,2025-10-01,,Contratado,Franz Merlo Merlo Charca (Telf: 68350816-68350810),,La Paz,NB-SABS (D.S.0181)
25-0526-00-1599182-0-E,Empresa Estatal De Televisión Bolivia Tv,Consultoria,CM,Tecnico Auditor Senior 1,False,2025-10-01,,Contratado,Jhossy Maribel Calle Mamani (Telf: 2187300),,La Paz,NB-SABS (D.S.0181)
25-0548-00-1588305-0-E,Cofadena Oficina Central,Bienes,CD,"Adquisición De Repuestos, Insumos, Accesorios Y Otros Para Realizar El Mantenimiento Preventivo Y Correctivo De Equipo Pesado Y Liviano Para La Ejecución De Contratos Entre La Unidad Productiva Cofadena Maquinaria Y Entidades Públicas Y Privadas.",False,2025-10-01,,Contratado,Noemi Gabriela Condori Alanoca (Telf: 2433810),,La Paz,NB-SABS (D.S.0181)
25-0578-00-1595703-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Da-154) Compra De Producto Aeronáutico – Pn: 002a0003-120,False,2025-10-01,,Contratado,Jaquelin Noemi Laime Quisbert (Telf: 4150000),,Cochabamba,D.S. 26688
25-0578-00-1599027-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,Contratacion Del Servicio De Bastecimiento De Combustible En La Republica De Cuba,False,2025-10-01,,Contratado,Paola Andrea Fuentes Lafuente (Telf: 4150000),,Cochabamba,D.S. 26688
25-0578-00-1599085-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,Servicio De Brandeo Stand Boa En Campo Ferial Fexpocruz 2025,False,2025-10-01,,Contratado,Maria Raquel Fernandez Cossio (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
25-0578-00-1599107-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,Adquisición De Muebles Mostradores Para Aeropuertos Nacionales Boa,False,2025-10-01,,Contratado,Sergio Andrei Medina Trujillo (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
25-0578-00-1599120-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Ga-386) Compra De Producto Aeronautico Pn: C20633000,False,2025-10-01,,Contratado,Andrea Zulema Balderrama Bravo (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
25-0596-00-1592874-0-E,Empresa Publica Transporte Aereo Mlitar,Servicios Generales,OF,Suscripcion A Los Datos De Mantenimiento Para Los Motores Lf507-1f De La Aeronave Avro Rj-70 Para La Gestion De 2025,False,2025-10-01,,Contratado,Ana Luz Mendoza Quispe (Telf: 2681101),,La Paz,D.S. 26688
25-0660-08-1599087-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Beni,Bienes,CM,"""2da. Provision De Repuestos Para Los Aires Acondicionados Del Tdj Del Beni; Gestion 2025""",False,2025-10-01,2025-10-06,Vigente,Alfredo Kenoth Chavez (Telf: 4622692),,Beni,NB-SABS (D.S.0181)
25-0670-00-1598566-1-1,Organo Electoral Plurinacional,Bienes,COOF,Adquisición De Material De Escritorio Segunda Vuelta Para Las Elecciones Generales 2025,False,2025-10-01,2025-10-06,Vigente,Noemi Eliana Gutierrez Calamani (Telf: 2424221 - 2410545),,La Paz,D.S. 5374 Elecciones Generales 2025
25-0670-00-1598882-1-1,Organo Electoral Plurinacional,Servicios Generales,CM,Servicio De Cableado Y Estructurado De Red Interna En Oficinas Del Servicio De Registro Civico De La Paz,False,2025-10-01,2025-10-06,Vigente,Jhonny Reynaldo Quenta Chavez (Telf: 2424221 - 2410545),,La Paz,NB-SABS (D.S.0181)
25-0670-00-1598984-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,Servicio De Impresion De Material Electoral - Eg 2025 Segunda Vuelta Dn Sifde,False,2025-10-01,,Contratado,Mario Alberto Herrada Patiño (Telf: 2424221 - 2410545),,La Paz,D.S. 5374 Elecciones Generales 2025
25-0670-00-1599124-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,Servicio Individual De Apoyo Electoral - Soporte Tecnico A La Dnpe - Elecciones Generales 2025 Segunda Vuelta,False,2025-10-01,,Contratado,Noemi Eliana Gutierrez Calamani (Telf: 2424221 - 2410545),,La Paz,D.S. 5374 Elecciones Generales 2025
