cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-0035-01-1514717-0-E,Servicio De Impuestos Nacionales,Consultoria,CM,"Contratación De 1 (Uno) Consultor Individual De Línea – Consultor  J – Proyecto Emisión De Actos Administrativos-Resoluciones Determinativas, Resoluciones Administrativas Por Facilidades De Pago Y Otros-Gerencia Distrital Chuquisaca, Gestión 2024",False,2025-01-02,,Contratado,Lizeth Mejia Calderon (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
24-0047-34-1513790-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,CD,Servicio De Transporte Para El Traslado De Harina De Trigo Y Afrecho De Trigo De Planta Caracollo Entrega A Departamentos De Oruro Y La Paz,False,2025-01-02,,Contratado,Hugo Omar Calla Yujra (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
24-0047-44-1514646-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iii),Bienes,OF,Chalecos Institucionales Para El Personal Del Par Iii,False,2025-01-02,,Contratado,Delia Ramirez Lopez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1514678-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iii),Consultoria,OF,Contratacion De Un Consultor Por Producto Para Facilitador De Alianzas Productivas Uod La Paz Cip Fa 515/2024 Par Iii,False,2025-01-02,,Contratado,Delia Ramirez Lopez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0078-00-1514652-0-E,Ministerio De Hidrocarburos Y Energias,Consultoria,OF,Especialista Social,False,2025-01-02,,Contratado,Ana Maria Ximena Siles Crespo (Telf: 2374050),,La Paz,Normativa del Financiador (BID)
24-0139-00-1514651-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Servicio De Consultoria Individual De Linea Apoyo Administrativo - Secretaria Ára El Posgrado Del Instituto De Investigación Y Posgrado,False,2025-01-02,,Contratado,Carmen Brigitte Rita Galarza Lopez (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
24-0139-00-1514662-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Servicio De Consultoria Individual De Linea  Apoyo Administrativo Portero - Mensajero Para El Posgrado De La Faadu,False,2025-01-02,,Contratado,Carmen Brigitte Rita Galarza Lopez (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
24-0139-00-1514668-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Servicios De Consultoria Individual De Linea Tecnico Ii Gestor De Postgrado,False,2025-01-02,,Contratado,Carmen Brigitte Rita Galarza Lopez (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
24-0222-00-1514673-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Administrativo I Laboratorista De Suelos (Villa El Carmen),False,2025-01-02,,Contratado,Pablo Hernando Palma Encinas (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
24-0284-00-1511260-0-E,Servicio Nacional Del Sistema De Reparto (Senasir),Servicios Generales,CD,Arrendamiento De Ambientes Para Funcionamiento De Oficinas De La Administracion Regional Senasir Chuquisaca - Gestion 2025,False,2025-01-02,,Contratado,Veronica Mendoza Yucra (Telf: 2422425 - 2415886),,La Paz,NB-SABS (D.S.0181)
24-0287-00-1514696-0-E,Fondo Nacional De Inversion Productiva Y Social  -  Fps,Consultoria,CD,Consultor Por Producto: Servicio De Supervision En Equipamento Medico Para El Proyecto Hospital De Segundo Nivel Challapata,False,2025-01-02,,Contratado,Doris Rocio Arrazola Castellon (Telf: 2412474),,La Paz,D.S. 2439 FPS
24-0342-00-1514670-0-E,Agencia Estatal De Vivienda,Servicios Generales,CD,Servicio De Alquiler De Inmueble Para Oficinas De La Dirección Departamental Chuquisaca De La Aevivienda - Gestion 2025,False,2025-01-02,,Contratado,Sergio Emilio Gutiérrez Caballero (Telf: 2148747 - 2148984),,La Paz,NB-SABS (D.S.0181)
24-0411-00-1513276-0-E,Corporacion Del Seguro Social Militar - Cossmil,Bienes,EX,"Adquisición De Una Camioneta Para La Gerencia De Empresas De ""Cossmil""",False,2025-01-02,,Contratado,Ana Maria Torrico Garcia (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
24-0417-00-1514657-0-E,Caja Nacional De Salud - Cns,Bienes,CD,Compra De 3 Items Otros Repuestos Y Accesorios Para El Mantenimiento Preventivo Y Correctivo De Un Equipo Medico Tomografo De La Marca: Toshiba Del Servicio De Diagnostico Por Imágenes Del Haig Obrero Nº 1,False,2025-01-02,,Contratado,Sarah Mabel Quinteros Saravia (Telf: 2-333496),,La Paz,NB-SABS (D.S.0181)
24-0513-00-1514695-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Obras,OF,"Obras Civiles , Mecanicas Y Electricas Para La Construccion De Red Primaria E Instalacion De Edr En La Poblacion De Los Negros Udc-Drsb",False,2025-01-02,,Contratado,Paola Rodrigrez Camara (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1514708-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Obras,OF,Obras Civiles Y Mecanicas Para La Construccion De Red Primaria Municipio De Yapacani Tramo El Chore San German - Tramo 2 - Udc - Drsb,False,2025-01-02,,Contratado,Elenir Mendez Pori (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0517-00-1456947-0-E,Corporacion Minera De Bolivia - Comibol,Servicios Generales,CD,Clq-24-Cd-351/2024 Servicio De Alquiler De Cisterna De Riego - Modalidad De Contratacion Directa,False,2025-01-02,,Contratado,Rilberth Cristhian Villegas Marca (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
24-0517-00-1465517-0-E,Corporacion Minera De Bolivia - Comibol,Servicios Generales,CD,"Clq-24-Cd-410/2024 Construcción Estructuras Mineras ( Taza De Bombeo N-600, Taller De Mantenimiento N-405 - Interior Mina (Solo Mano De Obra)",False,2025-01-02,,Contratado,Rilberth Cristhian Villegas Marca (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
24-0517-00-1472376-0-E,Corporacion Minera De Bolivia - Comibol,Servicios Generales,CD,Clq-24-Cd-409/2024 Instalación De Estación De Bombeo-Ocavi (Solo Mano De Obra),False,2025-01-02,,Contratado,Rilberth Cristhian Villegas Marca (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
24-0517-00-1480312-0-E,Corporacion Minera De Bolivia - Comibol,Obras,CD,Clq-24-Cd-107/2024 Construcción Mejoras Obras De Capacitación Y Almacenamiento De Agua - Mamuta,False,2025-01-02,,Contratado,Rilberth Cristhian Villegas Marca (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
24-0517-00-1490230-0-E,Corporacion Minera De Bolivia - Comibol,Servicios Generales,CD,Clq-24-Cd-531/2024 Construcción Baño Anita (Solo Mano De Obra),False,2025-01-02,,Contratado,Rilberth Cristhian Villegas Marca (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
24-0517-00-1491222-0-E,Corporacion Minera De Bolivia - Comibol,Servicios Generales,CD,Clq-24-Cd-260/2024 Construcción Baños Geologia (Solo Mano De Obra),False,2025-01-02,,Contratado,Rilberth Cristhian Villegas Marca (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
24-0517-00-1496421-0-E,Corporacion Minera De Bolivia - Comibol,Servicios Generales,CD,Lq-24-Cd- 131/2024 Construccion Tanque De Almacenamiento De Agua  Niv 535 Linea 70 (Solo Mano De Obra) De La Empresa Minera Colquiri,False,2025-01-02,,Contratado,Rilberth Cristhian Villegas Marca (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
24-0517-00-1496915-0-E,Corporacion Minera De Bolivia - Comibol,Servicios Generales,CD,Clq-24-Cd-582/2024 Mantenimiento Y Reparación Laboratorio Quimico,False,2025-01-02,,Contratado,Rilberth Cristhian Villegas Marca (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
24-0517-00-1511088-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Clq-24-Cd-608/2024 Adquisicion De Repuestos Para Motor De Los Compresores Er8 Y Er9 De La Empresa Minera Colquiri,False,2025-01-02,,Contratado,Bernardino Bautista Mamani (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
24-0517-00-1513700-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,"Clq-24-Cd-592/2024 Adquisicion De Carpinteria Metalica - Libru Libruni, Anita (Baños)",False,2025-01-02,,Contratado,Rilberth Cristhian Villegas Marca (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
24-0517-00-1514658-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Adquisicion De Pintura Anticorrosiva,False,2025-01-02,,Contratado,David Benitez Calizaya (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
24-0525-00-1514645-0-E,Transportes Aereos Bolivianos  - Tab,Bienes,OF,Adquisicion De Central Fault Display Interface Unit Para La Aeronave Md10-30f Matricula Cp-2791,False,2025-01-02,,Contratado,Eva Aguilar Llanque (Telf: 2792373),,La Paz,D.S. 26688
24-0591-00-1514644-0-E,"Empresa Estatal De Transporte Por Cable ""Mi Teleferico""",Servicios Generales,CD,Gge-Contratación De Servicio De Actualización Del Módulo De Lectura Qr Molinetes Para Yala,False,2025-01-02,,Contratado,Evelyn Helen Condori Duran (Telf: 2179300),,La Paz,NB-SABS (D.S.0181)
24-0670-00-1514675-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,Servicio De Alquiler De Ambientes Para Funcionamiento De Oficina Regional Challapata Gestión 2025.,False,2025-01-02,,Contratado,Marlene Vasquez Tuco (Telf: 2424221 - 2410545),,La Paz,NB-SABS (D.S.0181)
24-0902-00-1514671-0-E,Gobierno Autónomo Departamental De La Paz,Bienes,EM,"Adquisicion De ""Confecciones Textiles"" Para El Prog. Prevenc. Conting. Y Atencion De Riesgos De Emerg. Dpto. De La Paz.",False,2025-01-02,,Contratado,Pamela Gabriela Cardozo Ponce (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
24-0907-00-1514682-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,"Consultoria Por Producto Para La Elaboración De Un Libro Que Reúna Informacion Sobre La Historia, Origen, Mitos Tradiciones Y Leyendas Del Pueblo Yuracaré Mojeño, Para El Programa De Promoción Y Difusión De Cultura Ancestral Pueblo Yuracaré Mojeño Scz Sdpi.",False,2025-01-02,,Contratado,Erika Mendoza Montaño (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
24-1205-00-1514648-0-E,Gobierno Autonomo Municipal De El Alto,Servicios Generales,CD,Direccion Administrativa (Alquiler De Ambiente 1 - 2025),False,2025-01-02,,Contratado,Isidoro Limachi Kallaconde (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1276-00-1514685-0-E,Gobierno Autonomo Municipal De Mapiri,Obras,CD,Const. Museo Minero Mapiri - Mapiri (Obra Fina),False,2025-01-02,,Contratado,Angelica Choque Goyzueta (Telf: 67033666),,La Paz,NB-SABS (D.S.0181)
24-1276-00-1514697-0-E,Gobierno Autonomo Municipal De Mapiri,Servicios Generales,CD,Mantenimiento De Camino Corte Y Retiro De Material Zona 7 Av. Dolling-Mapiri,False,2025-01-02,,Contratado,Angelica Choque Goyzueta (Telf: 67033666),,La Paz,NB-SABS (D.S.0181)
24-1331-00-1514666-0-E,Gobierno Autonomo Municipal De Totora,Consultoria,CM,Consultor Individual De Linea: Asistente De Recaudaciones,False,2025-01-02,,Contratado,Ariel Limachi Mora (Telf: 4341002-4136464-4341240),,Cochabamba,NB-SABS (D.S.0181)
24-1331-00-1514713-0-E,Gobierno Autonomo Municipal De Totora,Consultoria,CM,Consultor Individual De Linea: Psicologo (A),False,2025-01-02,,Contratado,Ariel Limachi Mora (Telf: 4341002-4136464-4341240),,Cochabamba,NB-SABS (D.S.0181)
24-1331-00-1514715-0-E,Gobierno Autonomo Municipal De Totora,Consultoria,CM,Consultor Individual De Linea: Trabajador (A) Social,False,2025-01-02,,Contratado,Ariel Limachi Mora (Telf: 4341002-4136464-4341240),,Cochabamba,NB-SABS (D.S.0181)
24-1334-00-1513204-0-E,Gobierno Autonomo Municipal De Chimore,Consultoria,CM,"Supervision Tecnica: Ejecucion Del Proy. Construccion De Obras Complementarias Empacadoras Arani D -X, Escobar D- Iv, Isla  Paraiso D-V Municipio De Chimore",False,2025-01-02,,Contratado,Edgar Huarachi Colomi (Telf: 44136218),,Cochabamba,NB-SABS (D.S.0181)
24-1334-00-1514689-0-E,Gobierno Autonomo Municipal De Chimore,Consultoria,CM,"Servicios De Consultoría Por Producto Análisis, Depuración Y Reclasificacion De Cuentas Contables Correspondiente A Gestiones Anteriores Al 31 De Diciembre De 2023 Del Gobierno Autónomo Municipal De Chimore",False,2025-01-02,,Contratado,Edgar Huarachi Colomi (Telf: 44136218),,Cochabamba,NB-SABS (D.S.0181)
24-1346-00-1513094-0-E,Gobierno Autonomo Municipal De Cocapata,Obras,CD,Apert. De Camino Santa Elena - Alto Colorado,False,2025-01-02,,Contratado,Jhonny Barrionuevo Mejia (Telf: 4368962),,Cochabamba,NB-SABS (D.S.0181)
24-1534-00-1514709-0-E,Gobierno Autonomo Municipal De Acasio,Consultoria,CM,Administrador (A) Red De Salud Safci Acasio,False,2025-01-02,,Contratado,Mariela Lizeth Parra Flores (Telf: 67231838),,Potosi,NB-SABS (D.S.0181)
24-1534-00-1514712-0-E,Gobierno Autonomo Municipal De Acasio,Consultoria,CM,"Consultor Individual De Linea Psicologo (A) Dna Slim, Adulto Mayor Y Personas Con Capacidades Diferentes",False,2025-01-02,,Contratado,Mariela Lizeth Parra Flores (Telf: 67231838),,Potosi,NB-SABS (D.S.0181)
24-1734-00-1514659-0-E,Gobierno Autonomo Municipal De Montero,Consultoria,CM,Contratación De Un Abogado De Apoyo Al Área Laboral Para La Dirección Municipal De Asuntos Jurídicos Del G.A.M.M. (Técnico Ii) (C),False,2025-01-02,,Contratado,Maria Carolina Parada Mendez (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
24-1741-00-1506162-0-E,Gobierno Autonomo Municipal De Comarapa,Bienes,CM,Provisión De Medicamentos E Insumos Para Distribuir A Los Diferentes Puestos De Salud Del Municipio De Comarapa Mediante La Ley 1152 Sus En El Tercer Trimestre De La Gestión 2024 (Lote 3),False,2025-01-02,,Contratado,Valerio Pedrola Quispe (Telf: 9462021),,Santa Cruz,NB-SABS (D.S.0181)
24-1741-00-1514661-0-E,Gobierno Autonomo Municipal De Comarapa,Bienes,CM,Provisión De Medicamentos E Insumos Para Distribuir A Los Diferentes Puestos De Salud Del Municipio De Comarapa Mediante La Ley 1152 Sus En El Tercer Trimestre De La Gestión 2024 (Lote 4),False,2025-01-02,,Contratado,Valerio Pedrola Quispe (Telf: 9462021),,Santa Cruz,NB-SABS (D.S.0181)
24-1741-00-1514665-0-E,Gobierno Autonomo Municipal De Comarapa,Bienes,CM,Provisión De Medicamentos E Insumos Para Distribuir A Los Diferentes Puestos De Salud Del Municipio De Comarapa Mediante La Ley 1152 Sus En El Tercer Trimestre De La Gestión 2024 (Lote 5),False,2025-01-02,,Contratado,Valerio Pedrola Quispe (Telf: 9462021),,Santa Cruz,NB-SABS (D.S.0181)
25-0670-00-1514683-1-1,Organo Electoral Plurinacional,Servicios Generales,CM,"Provisión De Servicio De Limpieza Para Los Ambientes Utilizados Como Oficinas De La Dirección Departamental Del Servicio De Registro Civico Del Departamento De Pando, Correspondiente A La Gestión 2025.",False,2025-01-02,2025-01-07,Vigente,Jose Andres Jimenez Eduardo (Telf: 2424221 - 2410545),,La Paz,NB-SABS (D.S.0181)
25-1303-00-1514676-1-1,Gobierno Autonomo Municipal De Sipe Sipe,Bienes,ANPE,Compra De Mobiliario Escolar Para La Unidad Educativa Suticollo Del G.A.M. Sipe Sipe,True,2025-01-02,2025-01-08,Vigente,Hector Quispe Catacora (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
25-1323-00-1514716-1-1,Gobierno Autonomo Municipal De Sacabamba,Consultoria,OF,"Auditoria Financiera A Los Estados Financieros, Auditoria Financiera A La Asignacion De Recursos Para El Sus Y Auditoria Operacional A Los Recursos Del I.D.H. - Gestión 2024",False,2025-01-02,2025-01-14,Vigente,Fany Janeth Beltran Revollo (Telf: 67405861),,Cochabamba,Otra Normativa especifica nacional
25-1730-00-1514701-1-1,Gobierno Autonomo Municipal De Samaipata,Bienes,ANPP,Primera Adquisición De Alimentos Complementarios Escolar Municipio De Samaipata Gestión 2025,True,2025-01-02,2025-01-15,Vigente,Walberto Rivas Brito (Telf: 9446067),,Santa Cruz,NB-SABS (D.S.0181)
21-1754-00-1514731-0-E,Gobierno Autonomo Municipal De San Pedro (Santa Cruz),Consultoria,CM,Responsable De Educación Y Post Alfabetizacion Para La Direccion De Desarrollo Humano Del Gamsp,False,2025-01-03,,Contratado,Evelyn Salas Cuellar (Telf: 39255627- 76342920),,Santa Cruz,NB-SABS (D.S.0181)
21-1754-00-1514739-0-E,Gobierno Autonomo Municipal De San Pedro (Santa Cruz),Consultoria,CM,"Médico General I, Para El Centro De Salud De Sagrado Corazón",False,2025-01-03,,Contratado,Evelyn Salas Cuellar (Telf: 39255627- 76342920),,Santa Cruz,NB-SABS (D.S.0181)
21-1754-00-1514747-0-E,Gobierno Autonomo Municipal De San Pedro (Santa Cruz),Consultoria,CM,Medico General Para El Puesto De Salud De Murillo Y Litoral,False,2025-01-03,,Contratado,Evelyn Salas Cuellar (Telf: 39255627- 76342920),,Santa Cruz,NB-SABS (D.S.0181)
21-1754-00-1514754-0-E,Gobierno Autonomo Municipal De San Pedro (Santa Cruz),Consultoria,CM,Medico General Ii Para El Centro De Salud De San Juan Del Piraí,False,2025-01-03,,Contratado,Evelyn Salas Cuellar (Telf: 39255627- 76342920),,Santa Cruz,NB-SABS (D.S.0181)
21-1754-00-1514757-0-E,Gobierno Autonomo Municipal De San Pedro (Santa Cruz),Consultoria,CM,Odontólogo(A) Para El Centro De Salud De San Pedro,False,2025-01-03,,Contratado,Evelyn Salas Cuellar (Telf: 39255627- 76342920),,Santa Cruz,NB-SABS (D.S.0181)
21-1754-00-1514770-0-E,Gobierno Autonomo Municipal De San Pedro (Santa Cruz),Consultoria,CM,Medico General I Para El Centro De Salud De San Juan Del Piraí,False,2025-01-03,,Contratado,Evelyn Salas Cuellar (Telf: 39255627- 76342920),,Santa Cruz,NB-SABS (D.S.0181)
21-1754-00-1514786-0-E,Gobierno Autonomo Municipal De San Pedro (Santa Cruz),Consultoria,CM,Medico General Ii Para El Centro De Salud San Pedro,False,2025-01-03,,Contratado,Evelyn Salas Cuellar (Telf: 39255627- 76342920),,Santa Cruz,NB-SABS (D.S.0181)
21-1754-00-1514791-0-E,Gobierno Autonomo Municipal De San Pedro (Santa Cruz),Consultoria,CM,Licenciado(A) En Enfermería Para El Centro De Salud San Juan Del Piraí,False,2025-01-03,,Contratado,Evelyn Salas Cuellar (Telf: 39255627- 76342920),,Santa Cruz,NB-SABS (D.S.0181)
21-1754-00-1514798-0-E,Gobierno Autonomo Municipal De San Pedro (Santa Cruz),Consultoria,CM,"Responsable Del Sistema De Administración, Contabilidad Y Sicofs De La Dirección Municipal De Salud Del Gamsp",False,2025-01-03,,Contratado,Evelyn Salas Cuellar (Telf: 39255627- 76342920),,Santa Cruz,NB-SABS (D.S.0181)
24-0015-01-1514706-0-E,Policia Boliviana,Bienes,CD,"Provision De Combustible (Gasolina) Para El Parqueo Automotor Del 1er Batallon De Seguridad Fisica  Dependientes Del Comando Departamental De La Policia De  Cochabamba, Gestion 2025",False,2025-01-03,,Contratado,Faviola Romero Calle (Telf: 2-433211),,La Paz,NB-SABS (D.S.0181)
24-0015-01-1514784-0-E,Policia Boliviana,Bienes,CD,"Provision De Combustible (Gasolina) Para El Parqueo Automotor De Las Unidades Policiales Dependientes Del Comando Departamental De Policia De Cochabamba, Ubicadas En La Zona  Central  Del Municipio De Cercado, Gestion 2025",False,2025-01-03,,Contratado,Faviola Romero Calle (Telf: 2-433211),,La Paz,NB-SABS (D.S.0181)
24-0020-00-1511759-0-E,Ministerio De Defensa ,Bienes,EM,Adquisición De Equipos De Lucha Contra Incentivos Y Suministros Logísticos Para Operaciones De Emergencia - P.N..E. Gestión 2024,False,2025-01-03,,Contratado,Abraham Caceres Flores (Telf: 2610400 - 2432525),,La Paz,NB-SABS (D.S.0181)
24-0020-00-1514780-0-E,Ministerio De Defensa ,Servicios Generales,EM,"Servicio De Alquiler De Maquinaria Pesada (Excavadoras), Para El Tramo La Madre, Nucleo19 A68b, N. Oriente, Paraíso N22, Palier N15, Pailitas N20 Y N40, Del Gobierno Autónomo Municipal De San Julián, Provincia Ñuflo De Chávez, Del Departamento De Santa Cruz",False,2025-01-03,,Contratado,Cosme Pedro Chambi Argani (Telf: 2610400 - 2432525),,La Paz,NB-SABS (D.S.0181)
24-0047-44-1514726-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iii),Consultoria,OF,Contratacion De Un Consultor Por Producto Para Facilitador De Alianzas Productivas Uod La Paz Cip/Fa 514/2024 Par Iii,False,2025-01-03,,Contratado,Delia Ramirez Lopez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1514732-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iii),Consultoria,OF,Contratacion De Un Consultor Para Acompañante De Alianzas Productivas Cipa 276/2024 Uod Cochabamba Par Iii,False,2025-01-03,,Contratado,Delia Ramirez Lopez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1514741-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iii),Consultoria,OF,Contratacion De Un Consultor Por Producto Para Acompañante De Alianzas Productivas Cipa 275/2024 Uod Cochabamba Par Iii,False,2025-01-03,,Contratado,Delia Ramirez Lopez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0132-00-1514684-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,CD,Ecebol Planta Oruro - Adquisición De Repuestos Para Montacargas – Gestión 2024,False,2025-01-03,,Contratado,Cesar Choquehuanca Condori (Telf: 2147001),,La Paz,Otra Normativa especifica nacional
24-0145-00-1513805-0-E,Universidad Autonoma Juan Misael Saracho,Servicios Generales,CD,Contratacion De Servicio De Internet Para Capital Y Provincias De La Universidad Juan Misael Saracho Gestion 2025,False,2025-01-03,,Contratado,Norma Flores Sanchez (Telf: 466-43232- INTERNO 404),,Tarija,NB-SABS (D.S.0181)
24-0212-00-1514067-0-E,Instituto Nacional De Reforma Agraria Inra,Servicios Generales,CD,Arrendamiento De Las Oficinas De La Dirección Departamental La Paz - Inra Ubicado En La Av. Armentia Nº 512 (Pastoral Social Caritas La Paz) Correspondiente Al Mes De Enero-Junio 2025,False,2025-01-03,,Contratado,Ruth Abeliz Nina Quispe (Telf: 2408757 - 2407694),,La Paz,NB-SABS (D.S.0181)
24-0292-00-1514794-0-E,Vias Bolivia,Servicios Generales,CD,Servicio De Infraestructura En La Nube (Cloud Computing) Para La Gestion 2024,False,2025-01-03,,Contratado,Rodrigo Hilara Villca (Telf: 2118200),,La Paz,NB-SABS (D.S.0181)
