cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
26-0041-24-1685314-0-E,Unidad De Coordinacion Y Ejecucion De Proyectos - Ucep Mi Riego,Consultoria,OF,Especialista En Adquisiciones Iii,False,2026-09-01,,Contratado,Juan Carlos Soljancic Roda (Telf: 2145792 - 72852834),,La Paz,Normativa del Financiador (BID)
26-0041-26-1685304-0-E,Unidad Coordinadora Programa De Agua Y Alcantarillado Periurbano - Ucp Paap,Consultoria,OF,Consultoria En Linea: Profesional En Consolidacion De Entidades Prestadoras De Servicios De Agua (Epsas),False,2026-09-01,,Contratado,Carlos Vargas Urcullo (Telf: 71560897),,La Paz,Normativa del Financiador (BID)
26-0041-26-1685364-0-E,Unidad Coordinadora Programa De Agua Y Alcantarillado Periurbano - Ucp Paap,Consultoria,CD,"Elaboración De Un Plan De Gestión Ambiental Y Social (Pgas), Para El Proyecto: Implementación De La Gestión Integral De Residuos Sólidos Del Municipio De Achocalla",False,2026-09-01,,Contratado,Carlos Vargas Urcullo (Telf: 71560897),,La Paz,Normativa del Financiador (BID)
26-0041-26-1685425-0-E,Unidad Coordinadora Programa De Agua Y Alcantarillado Periurbano - Ucp Paap,Consultoria,CD,Diseño De Material Educativo Y De Comunicación Para La Estrategia Socio Comunicacional Participativo Comunitario Y La Campaña Educativa De Sensibilización De Acciones Estratégicas Socio Ambientales Para La Cuenca Katari Y El Lago Menor Del Titicaca,False,2026-09-01,,Contratado,Carlos Vargas Urcullo (Telf: 71560897),,La Paz,Normativa del Financiador (BID)
26-0041-27-1684822-1-1,Unidad De Coordinacion Del Programa Piloto De Resiliencia Climatica - Ucp-Ppcr,Consultoria,OF,Servicio De Fortalecimiento Organizacional Y Asistencia Tecnica Productiva (Foratp) Paquete 3: “Mejoramiento Sistema De Riego Tecnificado Cala Cala (Soracahi)” Y “Construcción Sistema De Riego Tecnificado Pasto De Lobos (Gaioc Salinas)”,False,2026-09-01,2026-09-16,Vigente,Carolina Judith Vargas Teran (Telf: 71524934),,La Paz,Normativa del Financiador (BM)
26-0041-27-1685382-1-1,Unidad De Coordinacion Del Programa Piloto De Resiliencia Climatica - Ucp-Ppcr,Consultoria,OF,Servicio De Fortalecimiento Organizacional Y Asistencia Técnica Productiva (Foratp) Paquete 6: “Const. Sistema De Riego Comunidad Sasari” Y “Construccion Sistema De Riego Vaqueria Machacamarca (Inquisivi)”,False,2026-09-01,2026-09-16,Vigente,Genny Sofia Ramallo Fernandez (Telf: 71524934),,La Paz,Normativa del Financiador (BM)
26-0041-27-1685414-1-1,Unidad De Coordinacion Del Programa Piloto De Resiliencia Climatica - Ucp-Ppcr,Consultoria,OF,Servicio De Fortalecimiento Organizacional Y Asistencia Técnica Productiva (Foratp) Paquete 7: “Const. Sistema De Riego Collpa Huancarani” Y “Construcción Sistema De Riego Tecnificado Sub Central Carazani”,False,2026-09-01,2026-09-16,Vigente,Genny Sofia Ramallo Fernandez (Telf: 71524934),,La Paz,Normativa del Financiador (BM)
26-0041-27-1685458-1-1,Unidad De Coordinacion Del Programa Piloto De Resiliencia Climatica - Ucp-Ppcr,Consultoria,OF,Servicio De Fortalecimiento Organizacional Y Asistencia Tecnica Productiva (Foratp) Paquete 5: “Const. Sistema De Riego Calasaya Y Construccion Sistema De Riego Iscu Iscu (Yocalla)”,False,2026-09-01,2026-09-16,Vigente,Vania Huaira Vargas Guzman (Telf: 71524934),,La Paz,Normativa del Financiador (BM)
26-0041-27-1685466-1-1,Unidad De Coordinacion Del Programa Piloto De Resiliencia Climatica - Ucp-Ppcr,Consultoria,OF,Servicio De Fortalecimiento Organizacional Y Asistencia Técnica Productiva (Foratp) Paquete 4: “Construcción Sistema De Riego Comunidad La Palca (Simón Bolivar)-Poroma” Y “Construcción Sistema De Riego Comunidad Sumala Sector Kollpa Pampa - Icla”,False,2026-09-01,2026-09-16,Vigente,Vania Huaira Vargas Guzman (Telf: 71524934),,La Paz,Normativa del Financiador (BM)
26-0046-21-1685237-0-E,Seguro Social Universitario - Cochabamba,Servicios Generales,EX,Mantenimiento Tecnico Del Sistma Ris/Pac,False,2026-09-01,,Contratado,Elsa Victoria Silva Bustillo (Telf: 4226772),,Cochabamba,NB-SABS (D.S.0181)
26-0046-21-1685402-1-1,Seguro Social Universitario - Cochabamba,Bienes,CNC,Compra De Medicamentos  2026,True,2026-09-01,2026-09-07,Vigente,Elsa Victoria Silva Bustillo (Telf: 4226772),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-0046-26-1685228-1-1,Instituto Nacional De Laboratorios De Salud Inlasa,Bienes,CM,Adquisición De Switch De Datos Para El Inlasa,False,2026-09-01,2026-09-04,Vigente,Juan Carlos Zuleta Canaviri (Telf: 2-226048),,La Paz,NB-SABS (D.S.0181)
26-0046-26-1685247-1-1,Instituto Nacional De Laboratorios De Salud Inlasa,Bienes,ANPP,Adquisicion De Alimento Para Roedores Del Bioterio De La Division De Produccion,True,2026-09-01,2026-09-14,Vigente,Maria Isabel Vasquez Michel (Telf: 2-226048),,La Paz,NB-SABS (D.S.0181)
26-0046-45-1670649-2-2,Escuela Nacional De Salud,Bienes,ANPE,Adquisición De Material De Escritorio Para La Escuela Nacional De Salud,True,2026-09-01,2026-09-08,Vigente,Freddy Condo Mamani (Telf: 2444225),,La Paz,NB-SABS (D.S.0181)
26-0081-00-1685277-0-E,"Ministerio De Obras Publicas , Servicios Y Vivienda",Consultoria,CM,Consultoría Individual De Línea – Técnico En Hidrovias I,False,2026-09-01,,Contratado,Holanda Rusia Chambilla Flores (Telf: 2156600),,La Paz,NB-SABS (D.S.0181)
26-0081-61-1444046-3-2,Unidad Tecnica Aeroportuaria - Uta,Obras,OF,Reconstrucción Y Rehabilitación De La Pista Del Aeropuerto Tarija (Lado Aire),False,2026-09-01,2026-10-16,Vigente,Ivan Pena Yujra (Telf: 2156631),,La Paz,Normativa del Financiador (BID)
26-0117-00-1685186-1-1,Direccion General De Aeronautica Civil,Servicios Generales,ANPE,"Servicio De Un Taller Mecánico Para Mantenimiento Y Reparación De Vehículos Oficiales Para La Dirección General De Aeronáutica Civil, Oficina Central Gestión 2026",True,2026-09-01,2026-09-08,Vigente,Andrano Daza Canqui (Telf: 2444450),,La Paz,NB-SABS (D.S.0181)
26-0133-00-1685197-1-1,Loteria Nacional De Beneficencia Y Salubridad,Bienes,CND1,Adquisición De Estantes Metálicos Para Archivo Central,False,2026-09-01,2026-09-04,Vigente,Fabiola Ariana Choque Ledezma (Telf: 2373353),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-0139-00-1685417-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Servicio De Consultoria Individual De Linea: Profesional Iii - Responsable De Analisis Quimico Para Laboratorio De Aguas Del Instituto De Ingenieria Sanitaria Y Ambiental De La Facultad De Ingenieria,False,2026-09-01,,Contratado,Juan Averanga Quispe (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
26-0141-00-1682617-1-1,Universidad Mayor De San Simon Umss,Bienes,CND1,Adquisicion De Computador Portatil - Seed ,False,2026-09-01,2026-09-04,Vigente,Maria Eliana Sanchez Vera (Telf: 4 4524782),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-0143-00-1685317-1-1,Universidad Autonoma Tomas Frias,Bienes,CNC,Adquisicion 2 (Dos) Kilo Bicarbonato De Socio - Polvo De 20g Para Laboratrio De Suelos Agronomia,True,2026-09-01,2026-09-04,Vigente,Karina Sandra Aliaga Bellido (Telf: 62-27332),,Potosi,Compro Hecho en Bolivia (D.S.4505)
26-0146-00-1684484-1-1,Universidad Autonoma Gabriel Rene Moreno,Bienes,CM,Adquisición De Materiales Para Hojas Membretadas Y Folders Para Vicerrectorado Y Admisión Estudiantil,False,2026-09-01,2026-09-04,Vigente,Roberto Rondon Vargas (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
26-0146-00-1685324-0-E,Universidad Autonoma Gabriel Rene Moreno,Consultoria,CM,"Contratación De Un Consultor En Linea Para Fortalecer La Imagen, Identidad, Reputacion, Y Posicionamiento Institucional De La Uagrm",False,2026-09-01,,Contratado,Jessica Rojas Melgar (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
26-0206-05-1685236-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Tecnico 1 Encargado En Logistica Nacional - Pfseepb,False,2026-09-01,,Contratado,Carolina Paola Galvan Delgado (Telf: 2222333),,La Paz,Normativa del Financiador (BID)
26-0206-05-1685421-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Especialista 1 Responsable Departamental Del Censo Pfseepb Santa Cruz,False,2026-09-01,,Contratado,Gerardo Pablo Saca (Telf: 2222333),,La Paz,Normativa del Financiador (BID)
26-0212-00-1681892-0-E,Instituto Nacional De Reforma Agraria Inra,Consultoria,OF,"Servicio De Auditoría Externa A Los Estados Financieros De Propósito Especial De La Cooperación Técnica Bo-T1429 ""Diseño Y Estructuración Del Fondo De Consolidación De Tioc De Tierras Bajas",False,2026-09-01,,Contratado,Juan Carlos Garron Mamani (Telf: 2408757 - 2407694),,La Paz,Normativa del Financiador (BID)
26-0212-00-1685475-1-1,Instituto Nacional De Reforma Agraria Inra,Bienes,ANPE,“Adquisición De Papel Para La Direccion Nacional Del Inra – Gestion 2026”,True,2026-09-01,2026-09-08,Vigente,Juan Carlos Garron Mamani (Telf: 2408757 - 2407694),,La Paz,NB-SABS (D.S.0181)
26-0223-00-1685287-0-E,Fondo Nacional De Desarrollo Forestal,Consultoria,CM,"Consultor Individual De Linea: Profesional En Planificacion, Evaluacion, Seguimiento Y Monitoreo De Programas Y Proyectos Oficina Regional Santa Cruz",False,2026-09-01,,Contratado,Maria Teresa Becerra Farfan (Telf: 2129838 - 2128772),,La Paz,NB-SABS (D.S.0181)
26-0223-00-1685313-0-E,Fondo Nacional De Desarrollo Forestal,Consultoria,CM,Consultor Individual De Linea - Especialista Administrativo Financiero Regional Santa Cruz,False,2026-09-01,,Contratado,Maria Teresa Becerra Farfan (Telf: 2129838 - 2128772),,La Paz,NB-SABS (D.S.0181)
26-0223-00-1685340-0-E,Fondo Nacional De Desarrollo Forestal,Consultoria,CM,"Consultor Individual De Linea: Profesional Financiero En Planificacion, Evaluacion, Seguimiento Y Monitoreo De Programas Y Proyectos Oficina Regional Santa Cruz",False,2026-09-01,,Contratado,Maria Teresa Becerra Farfan (Telf: 2129838 - 2128772),,La Paz,NB-SABS (D.S.0181)
26-0249-00-1685469-0-E,Central De Abastecimiento Y Suministros De Salud,Servicios Generales,CD,Alquiler De Ambientes Para Oficinas Y Almacen De La Ceass Regional Santa Cruz,False,2026-09-01,,Contratado,Fabiola Karen Ayaviri Mamani (Telf: 2850396 - 2852308 - 2853429),,La Paz,NB-SABS (D.S.0181)
26-0281-00-1684222-0-E,Oficina Tecnica De Rios Pilcomayo Y Bermejo,Consultoria,CM,"Consultoria Por Producto Coordinador Especialista Manejo Integral De La Microcuenca Rio Pinos, Municipio De Cercado",False,2026-09-01,,Contratado,Hugo Marcelo Otondo Ramos (Telf: 6642610),,Tarija,NB-SABS (D.S.0181)
26-0283-04-1685496-1-1,Gerencia Regional Potosi - Aduana Nacional De Bolivia,Servicios Generales,CM,"Servicio De Mantenimiento Del Sistema Y Cámaras De Videovigilancia De La Administración Aduana Frontera Villazon, Pia Penitencia, Pia Tupiza, Pia Cuartos, Administración Aduana Interior Sucre, Pia Millares Y Administración Aduana Frontera Avaroa",False,2026-09-01,2026-09-04,Vigente,Vicente Mollo Blaz (Telf: (2) 6231644),,Potosi,NB-SABS (D.S.0181)
26-0291-00-1685367-0-E,Administradora Boliviana De Carreteras (Abc),Consultoria,CM,"Consultor Individual De Linea """"Abogado Para La Gerencia Nacional Juridica - Profesional 8""",False,2026-09-01,,Contratado,Paolo Roberto Vega Bellido (Telf: 2159800),,La Paz,NB-SABS (D.S.0181)
26-0291-00-1685409-0-E,Administradora Boliviana De Carreteras (Abc),Obras,EX,Atencion De Emergencias De La Conexion Vial Y Accesos De Tarija A Yacuiba Paquete 4 - Tapecua 1,False,2026-09-01,,Contratado,Paolo Roberto Vega Bellido (Telf: 2159800),,La Paz,NB-SABS (D.S.0181)
26-0291-03-1685223-1-1,Administradora Boliviana De Carreteras - Regional Potosi,Obras,ANPP,Conser. Tramo Pt11: Villazon – Cañas – L. Deptal Potosi - Tarija,True,2026-09-01,2026-09-14,Vigente,Grover Juan Teran Dueñas (Telf: 6230171 - 77479505),,Potosi,NB-SABS (D.S.0181)
26-0291-03-1685389-1-1,Administradora Boliviana De Carreteras - Regional Potosi,Obras,ANPP,Conser. Tramo Pt08 Hornillos – Tupiza – Villazon/Hornillos - Cotagaita,True,2026-09-01,2026-09-14,Vigente,Grover Juan Teran Dueñas (Telf: 6230171 - 77479505),,Potosi,NB-SABS (D.S.0181)
26-0293-00-1680826-2-1,Fundacion Cultural Del Banco Central De Bolivia ,Obras,ANPE,Obra – Mantenimiento E Impermeabilizacion De Terraza Principal De Casa De La Libertad,True,2026-09-01,2026-09-08,Vigente,Daniela Andrea Mérida Gorena (Telf: 02-2424148),,La Paz,NB-SABS (D.S.0181)
26-0293-00-1685295-0-E,Fundacion Cultural Del Banco Central De Bolivia ,Consultoria,CM,Consultoría Individual De Línea Ingeniero Eléctrico-Técnico Ii,False,2026-09-01,,Contratado,Jhesenia Vargas Caceres (Telf: 02-2424148),,La Paz,NB-SABS (D.S.0181)
26-0314-00-1685507-0-E,Autoridad De Fiscalización De Electricidad Y Tecnologia Nuclear,Consultoria,CM,Consultoría Individual De Línea: Técnico En Porcesamiento Y Elaboracion De Estadisticas Y Apoyo En Otras Actividades De La Direccion De Derechos Y Obligaciones (Ddo),False,2026-09-01,,Contratado,Mildred Amparo Gonzales Gonzales (Telf: 2312401),,La Paz,NB-SABS (D.S.0181)
26-0342-00-1685203-0-E,Agencia Estatal De Vivienda,Consultoria,CM,Consultoria Individual De Linea Tecnico Iv En Cierre De Proyectos V Para La Agencia Estatal De Vivienda,False,2026-09-01,,Contratado,America Aguilar Vaca (Telf: 2148747 - 2148984),,La Paz,NB-SABS (D.S.0181)
26-0342-00-1685411-0-E,Agencia Estatal De Vivienda,Consultoria,CM,Consultoria Individual De Linea Tecnico Iii En Conciliacion Financiera Ii Para El Area Administrativa Financiera De La Dnvsr,False,2026-09-01,,Contratado,Ana Maria Pamuri Poroso (Telf: 2148747 - 2148984),,La Paz,NB-SABS (D.S.0181)
26-0342-00-1685510-0-E,Agencia Estatal De Vivienda,Consultoria,CM,Consultoria Individual De Linea Tecnico Iii En Cierre De Proyectos Iv Para La Agencia Estatal De Vivienda,False,2026-09-01,,Contratado,Naghely Genova Limachi Apaza (Telf: 2148747 - 2148984),,La Paz,NB-SABS (D.S.0181)
26-0342-00-1685515-0-E,Agencia Estatal De Vivienda,Consultoria,CM,Consultoria Individual De Linea Tecnico Iii En Cierre De Proyectos Iii Para La Agencia Estatal De Vivienda,False,2026-09-01,,Contratado,America Aguilar Vaca (Telf: 2148747 - 2148984),,La Paz,NB-SABS (D.S.0181)
26-0342-00-1685516-0-E,Agencia Estatal De Vivienda,Consultoria,CM,Consultoria Individual De Linea Tecnico Iii En Cierre De Proyectos Ii Para La Agencia Estatal De Vivienda,False,2026-09-01,,Contratado,Naghely Genova Limachi Apaza (Telf: 2148747 - 2148984),,La Paz,NB-SABS (D.S.0181)
26-0342-00-1685519-0-E,Agencia Estatal De Vivienda,Consultoria,CM,Consultoria Individual De Linea Tecnico Iii En Conciliación Financiera I Para El Área Administrativa Financiera De La Dnvsr,False,2026-09-01,,Contratado,America Aguilar Vaca (Telf: 2148747 - 2148984),,La Paz,NB-SABS (D.S.0181)
26-0342-00-1685525-0-E,Agencia Estatal De Vivienda,Consultoria,CM,Consultoria Individual De Linea Profesional Iii En Desarrollo De Sistema Ii Para El Area  Administrativa Financiera  De La Dnsvr,False,2026-09-01,,Contratado,Ana Maria Pamuri Poroso (Telf: 2148747 - 2148984),,La Paz,NB-SABS (D.S.0181)
26-0385-00-1685394-1-1,Autoridad De Supervision De La Seguridad Social De Corto Plazo,Servicios Generales,CM,Servicio De Elaboración De Material Promocional Para La Asuss,False,2026-09-01,2026-09-04,Vigente,Gabriela Garcia Tenorio (Telf: 2152400 - 2431798),,La Paz,NB-SABS (D.S.0181)
26-0389-00-1685267-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,ANPP,"Adquisición De Equipo De Protección Personal Para Bombero Estructural, Para El Área Del Ssei De La Regional Santa Cruz",True,2026-09-01,2026-09-14,Vigente,Ximena Maria Zambrana Sarmiento (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
26-0389-00-1685299-0-E,Navegacion Aerea Y Aeropuertos Bolivianos,Consultoria,CM,Consultoria Por Producto Monitoreos Ambientales Y Ocupacionales En Los Aeropuertos De La Regional Cochabamba - Primer Semestre,False,2026-09-01,,Contratado,Claudia Samira Ortega Flores (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
26-0389-00-1685501-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,CM,Adquisicion De Carritos Porta Equipaje Para La Regional Beni,False,2026-09-01,2026-09-04,Vigente,Gabriela Cecilia Gonzales Subirana (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
26-0411-00-1685462-1-1,Corporacion Del Seguro Social Militar - Cossmil,Bienes,CND1,"Adquisición De Alimentos Para La Unidad De Almacenes De La Agencia Regional""Cossmil"" Tarija",False,2026-09-01,2026-09-03,Vigente,Liseth Alejandra Michaga Castellon (Telf: 2314236),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-0417-03-1667681-3-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,"135 Paquete Tela No Tejida Propileno Sms De Tres Capas 120 X 120
200 Paquete Tela No Tejida Propileno Sms De Tres Capas 76 X 76
70 Paquete Tela No Tejida Propileno Sms De Tres Capas 150 X 150
- Supervision Regional De Enfermeria",True,2026-09-01,2026-09-11,Vigente,Ludwing Omar Romero Paz (Telf: 3-393354),,Santa Cruz,NB-SABS (D.S.0181)
26-0417-03-1675200-3-1,Caja Nacional De Salud Regional Santa Cruz ,Servicios Generales,ANPP,"01 Servicio De Deshielo /De-Icing (Mano De Obra) Del Resonador Magnético Marca General Electric.
Electromedicina Hospital Obrero Nro. 3",True,2026-09-01,2026-09-11,Vigente,Robert Cabrera Cuellar (Telf: 3-393354),,Santa Cruz,NB-SABS (D.S.0181)
26-0417-03-1680086-2-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,"90 Paquete Ropa Quirurgica Descartable
35 Paquete Ropa Quirurgica Descartable Cesarea
Supervision Regional De Enfermeria",True,2026-09-01,2026-09-07,Vigente,Juan Gabriel Arancibia Coronado (Telf: 3-393354),,Santa Cruz,NB-SABS (D.S.0181)
26-0417-03-1685266-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,"543 Pieza Medio De Contraste Yodado No Ionico En Jeringa Prellenada Descartable De 125 Ml
Servicio De Imagenologia-Hospital Obrero N° 3",True,2026-09-01,2026-09-11,Vigente,Robert Cabrera Cuellar (Telf: 3-393354),,Santa Cruz,NB-SABS (D.S.0181)
26-0417-03-1685370-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,"320 Litro Detergente Liquido
320 Litro Potenciador Liquido
320 Litro Blanqueador Liquido
320 Litro Neutralizador Liquido
320 Litro Suavizante Liquido
Administracion - Paise Irala",True,2026-09-01,2026-09-07,Vigente,Robert Cabrera Cuellar (Telf: 3-393354),,Santa Cruz,NB-SABS (D.S.0181)
26-0417-04-1668049-2-2,Caja Nacional De Salud Regional Cochabamba,Servicios Generales,ANPP,Mantenimiento Correctivo De Endoscopios,True,2026-09-01,2026-09-11,Vigente,David Orlando Costas Urey (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
26-0417-04-1684668-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Monitor De Signos Vitales Multiparametrico,True,2026-09-01,2026-09-08,Vigente,Boris Javier Alarcon Hinojosa (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
26-0417-04-1684893-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,Motor Endodontico X Smart Plus,False,2026-09-01,2026-09-04,Vigente,Nelson Evert Siles Balderrama (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
26-0417-04-1685045-1-1,Caja Nacional De Salud Regional Cochabamba,Obras,ANPP,Mantenimiento Y Refuncionalizacion Ambientes Para Farmacia H.O. N° 2,True,2026-09-01,2026-09-11,Vigente,Boris Javier Alarcon Hinojosa (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
26-0417-04-1685343-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Guante Descartable De Latex Talla “M” N° 7,True,2026-09-01,2026-09-07,Vigente,Danilo Rodriguez Yugar (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
26-0417-04-1685350-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Impresora Sistema Continuo,True,2026-09-01,2026-09-07,Vigente,Danilo Rodriguez Yugar (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
26-0417-06-1684918-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,ANPE,Adquisición De Albumina Humana 20% De 50 Ml. Inyectable Para La Caja Nacional De Salud Solicitado Por Regencia De Farmacia Regional Chuquisaca,True,2026-09-01,2026-09-07,Vigente,Iveth Helen Mancilla Cervantes (Telf: 64-53226),,Chuquisaca,NB-SABS (D.S.0181)
26-0417-09-1673928-1-2,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,4 Items. Insumos Odontologicos. Supervision De Odontologia Regional La Paz,True,2026-09-01,2026-09-07,Vigente,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
26-0417-09-1685307-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,"160 Ampolla Doxorrubicina Liposomal Pegilada 20 Mg/ 10 Ml. 
Supervision De Farmacia Regional La Paz",True,2026-09-01,2026-09-07,Vigente,Manuel Alejandro Almendro Lazarte (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
26-0417-09-1685323-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,"35 Ampolla Surfactante Pulmonar 25 A 35 Mg/Ml. 
Supervision De Farmacia Regional La Paz",True,2026-09-01,2026-09-07,Vigente,Manuel Alejandro Almendro Lazarte (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
26-0417-09-1685326-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,"3360 Frasco Tramadol 100 Mg/Ml. 
Supervision De Farmacia Regional La Paz",True,2026-09-01,2026-09-11,Vigente,Manuel Alejandro Almendro Lazarte (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
26-0417-09-1685331-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,"40500 Comprimido Metilfenidato 10 Mg. 
Supervision De Farmacia. Regional La Paz",True,2026-09-01,2026-09-11,Vigente,Manuel Alejandro Almendro Lazarte (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
26-0422-00-1675933-2-1,Caja Bancaria Estatal De Salud,Consultoria,ANPE,Consultoria Individual Por Producto Para La Acreditacion Iso Del Laboratorio De La Cbes – Primera Fase,False,2026-09-01,2026-09-08,Vigente,Hernan Eddy Marconi Marcani (Telf: 2220404),,La Paz,NB-SABS (D.S.0181)
26-0422-00-1685102-1-1,Caja Bancaria Estatal De Salud,Bienes,CM,Adquisicion De Insumos Para Contador Hematologico,False,2026-09-01,2026-09-04,Vigente,Hernan Eddy Marconi Marcani (Telf: 2220404),,La Paz,NB-SABS (D.S.0181)
