cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-1110-00-1505567-1-1,Gobierno Autonomo Municipal De Padilla,Bienes,ANPE,“Adquisición De Llantas (Neumáticos) Para Volquetas Y Motoniveladora Del G.A.M. Padilla”,True,2024-12-01,2024-12-09,Vigente,Mario Antonio Echalar Arriola (Telf: 6936007),,Chuquisaca,NB-SABS (D.S.0181)
24-1211-00-1503433-1-1,Gobierno Autonomo Municipal De Sicasica (Villa Aroma),Bienes,ANPE,"Adquisición De Equipo Médico Para El Área De Odontología, Centros De Salud De Sica Sica, Lahuachaca, Konani, Y Jaruma - Lote 1",True,2024-12-01,2024-12-09,Vigente,Edwin Ramos Paye (Telf: 77725300),,La Paz,NB-SABS (D.S.0181)
24-1211-00-1503542-1-1,Gobierno Autonomo Municipal De Sicasica (Villa Aroma),Bienes,ANPE,"Adquisición De Equipamiento Médico Para Centros De Salud De Sica Sica, Lahuachaca, Konani, Villa Esteban Arce,  Machacamarca, Panduro, Chijmuni Y Jaruma",True,2024-12-01,2024-12-09,Vigente,Edwin Ramos Paye (Telf: 77725300),,La Paz,NB-SABS (D.S.0181)
24-1211-00-1503672-1-1,Gobierno Autonomo Municipal De Sicasica (Villa Aroma),Bienes,ANPE,Adquisición De Materiales Y Equipamiento Para Los Centro De Salud Del Municipio De Sica Sica,True,2024-12-01,2024-12-09,Vigente,Edwin Ramos Paye (Telf: 77725300),,La Paz,NB-SABS (D.S.0181)
24-1249-00-1505572-1-1,Gobierno Autonomo Municipal De Apolo,Servicios Generales,CM,"Servicio De Transporte Para El Traslado De Material Vegetal Que Será Utilizado En Actividades De Forestación Y Cercamiento De Fuentes De Agua Del Proyecto “Implementación De Manejo Integral Sustentable De Bosques Y Agua En Microcuencas Vilipiza, Chiriri Y Chiara – Gam Apolo",False,2024-12-01,2024-12-04,Vigente,Jhonny Quenta Colmena (Telf: 72020627),,La Paz,NB-SABS (D.S.0181)
24-1412-00-1505568-1-1,Gobierno Autonomo Municipal De Santiago De Huari,Obras,ANPE,Const. Cancha Polifuncional U.E. Urmiri De Quillacas Santiago De Huari,True,2024-12-01,2024-12-06,Vigente,Juan Marcelo Escobar Escobar (Telf: 73841385),,Oruro,NB-SABS (D.S.0181)
24-1511-00-1505574-1-1,Gobierno Autonomo Municipal De Colquechaca,Obras,ANPP,Implementación De Piso Deportivo De Poliuretano Coliseo Colquechaca,True,2024-12-01,2024-12-12,Vigente,Jhovana Inca Flores (Telf: 0),,Potosi,NB-SABS (D.S.0181)
24-1741-00-1503280-0-E,Gobierno Autonomo Municipal De Comarapa,Obras,CD,Const. Aulas Y Tinglado U.E. Gonzalo Drees - Lidia Quintana - Mun. Comarapa,False,2024-12-01,,Contratado,Valerio Pedrola Quispe (Telf: 9462021),,Santa Cruz,D.S. 2511 Programa Bolivia Cambia
24-1741-00-1504476-1-1,Gobierno Autonomo Municipal De Comarapa,Bienes,CM,Adquisición De Equipo De Computación Para La Dirección De Obras Públicas Y Ddpyma,False,2024-12-01,2024-12-04,Vigente,Valerio Pedrola Quispe (Telf: 9462021),,Santa Cruz,NB-SABS (D.S.0181)
24-1906-00-1505573-1-1,Gobierno Autonomo Municipal De San Pedro,Obras,ANPE,Const.  Pretiles De H°A° P/ Pavimento Articulado Calles Y Accesos U.E Fortaleza - Primera Convocatoria,True,2024-12-01,2024-12-06,Vigente,Eddy Fernandez Cortez (Telf: 38524496),,Pando,NB-SABS (D.S.0181)
24-4601-02-1505405-1-1,Gobierno Autonomo Regional Del Gran Chaco - Carapari,Bienes,CM,Adquisicion De Productos Quimicos Y Farmaceuticos Para La Asistencia Tecnica Agricola,False,2024-12-01,2024-12-04,Vigente,Oscar Guido Quisbert  (Telf: 46136225),,Tarija,NB-SABS (D.S.0181)
24-0015-00-1504665-1-1,Ministerio De Gobierno,Servicios Generales,ANPP,Servicio De Courier A Nivel Nacional Para La Dirección General De Migración – Gestión 2025,True,2024-12-02,2024-12-13,Vigente,Marco Antonio Nina Palli (Telf: 2440466),,La Paz,NB-SABS (D.S.0181)
24-0015-00-1505542-1-1,Ministerio De Gobierno,Servicios Generales,CM,Servicio De Elaboración De Chalecos Con Imagen Institucional Para Brigadas Vecinales De Seguridad Ciudadana,False,2024-12-02,2024-12-05,Vigente,Marco Antonio Nina Palli (Telf: 2440466),,La Paz,NB-SABS (D.S.0181)
24-0015-01-1505688-1-1,Policia Boliviana,Bienes,CNC,"Adquisición De Víveres Abarrotes( Arroz Y Harina), Para Las Unidades Policiales Operativas, E.P.I.S, 1 Batallón De Seguridad Física Y Camandos Regionales Sacaba, Trópico, Valle Alto, Valle Bajo, Tiquipaya, Vinto, Sipe Sipe Y Recinto Penitenciario El Abra Del Comando  Departamental De  Policía De Cochabamba, Primer Semestre Gestion 2025",True,2024-12-02,2024-12-05,Vigente,Lisbeth Hinojosa Paredes (Telf: 2-433211),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0015-01-1505702-1-1,Policia Boliviana,Bienes,CNC,"Adquisición De Víveres (Carne De Pollo), Para Las Unidades Policiales Operativas, E.P.I.S, 1 Batallón De Seguridad Física Y Camandos Regionales Sacaba, Trópico, Valle Alto, Valle Bajo, Tiquipaya, Vinto, Sipe Sipe Y Recinto Penitenciario El Abra Del Comando Departamental De Policía De Cochabamba, Primer Semestre Gestion 2025",True,2024-12-02,2024-12-05,Vigente,Lisbeth Hinojosa Paredes (Telf: 2-433211),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0015-01-1505749-1-1,Policia Boliviana,Bienes,ANPP,"Adquisicion De Viveres (Verduras), Para Unidades Operativas, E.P.I.S, Comando Regionales Sacaba, Tropico, Valle Alto, Valle  Bajo, Tiquipaya, Vinto, Sipe Sipe Y Recinto Penitenciario El Abra Del Comando Departamental Cbba,  Primer Semestre Gestion 2025",True,2024-12-02,2024-12-12,Vigente,Lisbeth Hinojosa Paredes (Telf: 2-433211),,La Paz,NB-SABS (D.S.0181)
24-0015-01-1505824-1-1,Policia Boliviana,Bienes,ANPP,"Adquisicion De Viveres (Carne De Res, Cerdo, Cordero, Pescado,Sus Derivados Y Otros), Para Unidades Operativas, E.P.I.S, Comando Regionales Sacaba, Tropico, Valle Alto, Valle  Bajo, Tiquipaya, Vinto, Sipe Sipe Y Recinto Penitenciario El Abra Del Comando Departamental Cbba,  Primer Semestre Gestion 2025",True,2024-12-02,2024-12-12,Vigente,Lisbeth Hinojosa Paredes (Telf: 2-433211),,La Paz,NB-SABS (D.S.0181)
24-0015-04-1497524-2-1,Direccion Nacional De Salud Y Bienestar Social De La Policia Nacional,Servicios Generales,ANPP,Evaluaciones Médicas Integrales A Postulantes En El Departamento De Potosi Durante El Proceso De Admisión A Las Unidades Académicas De Pregrado De La Unipol Para La Gestión 2025,True,2024-12-02,2024-12-13,Vigente,Luis Fernando Anti Pongo (Telf: 2427380),,La Paz,NB-SABS (D.S.0181)
24-0015-04-1497549-1-2,Direccion Nacional De Salud Y Bienestar Social De La Policia Nacional,Servicios Generales,ANPP,Evaluaciones Médicas Integrales A Postulantes En El Departamento De Cochabamba Durante El Proceso De Admisión A Las Unidades Académicas De Pregrado De La Unipol Para La Gestión 2025,True,2024-12-02,2024-12-13,Vigente,Luis Fernando Anti Pongo (Telf: 2427380),,La Paz,NB-SABS (D.S.0181)
24-0015-04-1497565-2-1,Direccion Nacional De Salud Y Bienestar Social De La Policia Nacional,Servicios Generales,ANPP,Evaluaciones Médicas Integrales A Postulantes En El Departamento De Chuquisaca Durante El Proceso De Admisión A Las Unidades Académicas De Pregrado De La Unipol Para La Gestión 2025,True,2024-12-02,2024-12-13,Vigente,Luis Fernando Anti Pongo (Telf: 2427380),,La Paz,NB-SABS (D.S.0181)
24-0015-04-1498197-2-1,Direccion Nacional De Salud Y Bienestar Social De La Policia Nacional,Servicios Generales,ANPP,Evaluaciones Médicas Integrales A Postulantes En El Departamento De Beni Durante El Proceso De Admisión A Las Unidades Académicas De Pregrado De La Unipol Para La Gestión 2025,True,2024-12-02,2024-12-13,Vigente,Luis Fernando Anti Pongo (Telf: 2427380),,La Paz,NB-SABS (D.S.0181)
24-0015-15-1497919-2-1,"Direccion De Apoyo A La Prevencion Del Consumo De Drogas, Control De Trafico Ilicito De Sustancias Controladas Y Coca Excedentaria - Diprevcon",Servicios Generales,ANPE,"Contratación Del Servicio De Mantenimiento Y Reparación De Bombas Inyectoras Para Vehículos Militares M35-A2 De La Fuerza De Tarea ""Diablos Verdes"" Gestión 2025",True,2024-12-02,2024-12-09,Vigente,Wilson Nelson Lopez Vargas (Telf: 2113837 - 2115294 – 2141364),,La Paz,NB-SABS (D.S.0181)
24-0016-00-1496781-1-1,Ministerio De Educación,Bienes,CM,Adquisición De Reactivos Para Laboratorio De Química Para El Programa De Formación Especializada – Profe,False,2024-12-02,2024-12-05,Vigente,Dania Rodriguez Miranda (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
24-0020-00-1505677-0-E,Ministerio De Defensa ,Servicios Generales,EM,Servicio De Alquiler De Aeronave Para La Lucha De Incendios Forestales Por Desastre Nacional - 2024,False,2024-12-02,,Contratado,Gonzalo Abel Antequera Leon (Telf: 2610400 - 2432525),,La Paz,NB-SABS (D.S.0181)
24-0020-01-1505805-1-1,Fuerza Aerea Boliviana,Bienes,CM,Adquisicion De Repuestos Para La Inspeccion De La Aeronave Cessna U-206g Mat. Fab-337,False,2024-12-02,2024-12-05,Vigente,Julio Baldemar Baptista Morales (Telf: 2642061),,La Paz,NB-SABS (D.S.0181)
24-0020-01-1505867-1-1,Fuerza Aerea Boliviana,Bienes,CM,Compra De Equipos De Policia Militar Para Soldados Del Cuartel General De La Fab,False,2024-12-02,2024-12-05,Vigente,Julio Baldemar Baptista Morales (Telf: 2642061),,La Paz,NB-SABS (D.S.0181)
24-0020-02-1505782-1-1,Comando En Jefe De Las Fuerzas Armadas ,Servicios Generales,ANPE,"Servicio De Internet Para El Comando En Jefe De Las Ff.Aa. Del Estado, Gestion 2025",True,2024-12-02,2024-12-09,Vigente,Franz Richard Canaza Condori (Telf: 2149051),,La Paz,NB-SABS (D.S.0181)
24-0025-00-1505638-0-E,Ministerio De La Presidencia,Servicios Generales,CD,Servicio De Difusión En Medio Radial Ii: Ariel Roberto Ramirez Zambrana (Radio Ritmo),False,2024-12-02,,Contratado,Guely Virginia España Llanos (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
24-0025-00-1505652-0-E,Ministerio De La Presidencia,Servicios Generales,CD,Servicio De Difusión En Medio Televisivo Iii: Euronet De Elias Edmundo Ii Marzana Mercado (Moxos Tv),False,2024-12-02,,Contratado,Guely Virginia España Llanos (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
24-0025-00-1505814-0-E,Ministerio De La Presidencia,Servicios Generales,CD,"Servicio De Difusión En Medio Televisivo Iv: ""Red Uno De Bolivia S.A.",False,2024-12-02,,Contratado,Bismarck Omar Torrico Araujo (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
24-0025-26-1506004-1-1,Unidad Ejecutora Del Fondo Nacional De Solidaridad Y Equidad,Bienes,CM,"Adquisición De Frezzers, Selladora De Bolsas Y Batidoras Para El Equipamiento Del Proyecto - Fáfrica De Hielo En Barras, Cubos Y Helados Para La Asociación De No Videntes De Riberalta - Beni",False,2024-12-02,2024-12-05,Vigente,Edem Remberto Quispe Coca (Telf: 2333130),,La Paz,NB-SABS (D.S.0181)
24-0030-00-1505988-1-1,Ministerio De Justicia Y Transparencia Institucional,Servicios Generales,CM,Servicio Recurrente De Limpieza Para Las Oficinas Del Ministerio De Justicia Y Transparencia Institucional De La Representación Departamental Cochabamba,False,2024-12-02,2024-12-06,Vigente,Marlene Castellon Sillerico (Telf: 2313838 - 2158900),,La Paz,NB-SABS (D.S.0181)
24-0035-01-1496466-0-E,Servicio De Impuestos Nacionales,Servicios Generales,CD,Medio Televisivo Atb,False,2024-12-02,,Contratado,Enrique Calle Lopez (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
24-0041-07-1500334-1-1,Instituto Boliviano De Metrologia,Servicios Generales,CM,Provision E Instalacion De Cortinas Para La Nuevas Oficinas De Ibmetro,False,2024-12-02,2024-12-05,Vigente,Jorge Miguel Mamani Mamani (Telf: 2372046),,La Paz,NB-SABS (D.S.0181)
24-0046-20-1505695-1-1,Seguro Social Universitario - La Paz,Servicios Generales,CM,Servicio De Cirugia Maxilo Facial,False,2024-12-02,2024-12-05,Vigente,Roso Ibis Durán Rojas (Telf: 2434262),,La Paz,NB-SABS (D.S.0181)
24-0046-20-1505786-1-1,Seguro Social Universitario - La Paz,Servicios Generales,CM,Servicio De Ginecologia Obstetricia,False,2024-12-02,2024-12-05,Vigente,Roso Ibis Durán Rojas (Telf: 2434262),,La Paz,NB-SABS (D.S.0181)
24-0046-22-1505757-1-1,Seguro Social Universitario Sucre,Bienes,CM,Adquisicion De Reactivos Para Laboratorio Ssu(Diciembre 2024),False,2024-12-02,2024-12-05,Vigente,Daniel Simon Peralta Urquizu (Telf: 4 6453136),,Chuquisaca,NB-SABS (D.S.0181)
24-0046-26-1505584-1-1,Instituto Nacional De Laboratorios De Salud Inlasa,Bienes,CM,Adquisicion De Kit Para 35 Genotipos De Hpv Para La Deteccion De Cancer De Mama Para El Centro De Investigacion De Genetica Molecular,False,2024-12-02,2024-12-06,Vigente,Vianca Belen  Mayda (Telf: 2225007),,La Paz,NB-SABS (D.S.0181)
24-0046-26-1505585-1-1,Instituto Nacional De Laboratorios De Salud Inlasa,Bienes,CM,Adquisicion De Kit De Hibridacion Para La Deteccion De Papiloma Virus Para El Centro De Investigacion De Genetica Molecular,False,2024-12-02,2024-12-06,Vigente,Vianca Belen  Mayda (Telf: 2225007),,La Paz,NB-SABS (D.S.0181)
24-0046-26-1505916-1-1,Instituto Nacional De Laboratorios De Salud Inlasa,Servicios Generales,CM,Contratación De Servicio De Provisión De Pasajes Aereos Nacionales Para El Inlasa - Gestion 2025,False,2024-12-02,2024-12-05,Vigente,Vianca Belen  Mayda (Telf: 2225007),,La Paz,NB-SABS (D.S.0181)
24-0046-26-1505927-1-1,Instituto Nacional De Laboratorios De Salud Inlasa,Bienes,CM,Adquisición De Sartopore Size 9 Para El Laboratorio De Producción De Inmunoglobulinas,False,2024-12-02,2024-12-05,Vigente,Vianca Belen  Mayda (Telf: 2225007),,La Paz,NB-SABS (D.S.0181)
24-0046-26-1505956-1-1,Instituto Nacional De Laboratorios De Salud Inlasa,Bienes,CM,Adquisición De Kits Para Detección De Patógenos Que Producen Cáncer De Cuello Uterino Para El Centro De Investigación De Genética Molecular,False,2024-12-02,2024-12-05,Vigente,Vianca Belen  Mayda (Telf: 2225007),,La Paz,NB-SABS (D.S.0181)
24-0046-31-1505806-1-1,Seguro Social Universitario Santa Cruz,Bienes,CM,Adquisicion De Medicamentos Hidroxicloroquina Sulfato,False,2024-12-02,2024-12-05,Vigente,Alberto Alejandro Bejarano Saucedo (Telf: 3392827),,Santa Cruz,NB-SABS (D.S.0181)
24-0047-00-1505061-1-1,Ministerio De Desarrollo Rural Y Tierras,Bienes,ANPE,Adquisición De Materiales De Construcción Para El Apoyo Al Sector Agrícola En La Mitigación De Daños Ambientales Y La Inocuidad Alimentaria Comunidad San Felix,True,2024-12-02,2024-12-06,Vigente,Maria Castillo Alavi (Telf: 2200919-2200885-2111103),,La Paz,NB-SABS (D.S.0181)
24-0047-00-1505925-1-1,Ministerio De Desarrollo Rural Y Tierras,Bienes,CM,"Adquisición De Insumos, Primacy 1-2 Para El Proceso De Renovación De Carnet De Comercialización De Productores Y Comercializadores Al Detalle De La Dirección General De Comercialización E Industrialización Digcoin",False,2024-12-02,2024-12-05,Vigente,Maria Castillo Alavi (Telf: 2200919-2200885-2111103),,La Paz,NB-SABS (D.S.0181)
24-0047-15-1498019-1-2,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Servicios Generales,ANPP,Contratacion De Una Agencia De Viajes Para La Provision De Pasajes Aereos Nacionales E Internacionales Para El Senasag - Gestion 2025,False,2024-12-02,2024-12-12,Vigente,Paola Isabel Arispe Cossio (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
24-0047-19-1494447-3-1,Unidad Ejecutora Procamqui,Bienes,ANPE,Adquisición De Plantines De Especies Forestales Y Arbustivas Para La Implementación De Las Barreras Vivas En El Departamento De La Paz,True,2024-12-02,2024-12-09,Vigente,Freddy Cuellar Ayala (Telf: 2200919),,La Paz,NB-SABS (D.S.0181)
24-0047-19-1502104-0-E,Unidad Ejecutora Procamqui,Consultoria,CM,Consultoria Individual De Linea Tecnico Nacional Responsable Iii - Profesional Ii,False,2024-12-02,,Contratado,Freddy Cuellar Ayala (Telf: 2200919),,La Paz,NB-SABS (D.S.0181)
24-0047-19-1505339-1-1,Unidad Ejecutora Procamqui,Bienes,ANPE,"Adquisición De Biofungicida Para Control De Enfermedades Foliares (Mildiu) Para El Fortalecimiento A Familias Productoras De Quinua De La Federación Sindical Única De Trabajadores Agrarios De La Provincia Aroma ""Tupak Katari - Fsutapa - Tk"" Del Municipio De Patacamaya Del Departamento De La Paz",True,2024-12-02,2024-12-09,Vigente,Alvaro Rodriguez Miranda (Telf: 2200919),,La Paz,NB-SABS (D.S.0181)
24-0047-19-1505343-1-1,Unidad Ejecutora Procamqui,Bienes,ANPE,"Adquisición De Biofungicida Para Control De Enfermedades Foliares (Mildiu) Para El Fortalecimiento A Familias Productoras De Quinua De La Federación Sindical Única De Trabajadores Agrarios De La Provincia Aroma ""Tupak Katari - Fsutapa - Tk"" Del Municipio De Sica Sica Del Departamento De La Paz",True,2024-12-02,2024-12-09,Vigente,Alvaro Rodriguez Miranda (Telf: 2200919),,La Paz,NB-SABS (D.S.0181)
24-0047-19-1505344-1-1,Unidad Ejecutora Procamqui,Bienes,ANPE,"Adquisición De Bio-Insecticida Orgánico Preventivo Para El Fortalecimiento A Familias Productoras De Quinua De La Federación Sindical Única De Trabajadores Agrarios De La Provincia Aroma ""Tupak Katari - Fsutapa - Tk"" Del Municipio De Patacamaya Del Departamento De La Paz",True,2024-12-02,2024-12-09,Vigente,Alvaro Rodriguez Miranda (Telf: 2200919),,La Paz,NB-SABS (D.S.0181)
24-0047-19-1505633-1-1,Unidad Ejecutora Procamqui,Bienes,ANPE,"Adquisición De Bioinsecticida Orgánico De Control De Lepidópteros (Polillas Y Ticonas) Para El Fortalecimiento A Familias Productoras De Quinua De La Federación Sindical Única De Trabajadores Agrarios De La Provincia Aroma ""Tupak Katari - Fsutapa - Tk"" Del Municipio De Umala Del Departamento De La Paz.",True,2024-12-02,2024-12-09,Vigente,Erika Elvira Diaz Mazanda (Telf: 2200919),,La Paz,NB-SABS (D.S.0181)
24-0047-19-1505679-1-1,Unidad Ejecutora Procamqui,Bienes,ANPE,"Adquisición De Bio-Insecticida Orgánico Preventivo Para El Fortalecimiento A Familias Productoras De Quinua De La Federación Sindical Única De Trabajadores Agrarios De La Provincia Aroma ""Tupak Katari - Fsutapa - Tk"" Del Municipio De Sica Sica Del Departamento De La Paz",True,2024-12-02,2024-12-09,Vigente,Freddy Cuellar Ayala (Telf: 2200919),,La Paz,NB-SABS (D.S.0181)
24-0047-19-1505683-1-1,Unidad Ejecutora Procamqui,Bienes,ANPE,"Adquisición De Bio-Insecticida Orgánico Preventivo Para El Fortalecimiento A Familias Productoras De Quinua De La Federación Sindical Única De Trabajadores Agrarios De La Provincia Aroma ""Tupak Katari - Fsutapa - Tk"" Del Municipio De Umala Provincia Aroma Del Departamento De La Paz.",True,2024-12-02,2024-12-09,Vigente,Erika Elvira Diaz Mazanda (Telf: 2200919),,La Paz,NB-SABS (D.S.0181)
24-0047-19-1505697-1-1,Unidad Ejecutora Procamqui,Bienes,ANPE,"Adquisición De Bio-Insecticida Orgánico Preventivo Para El Fortalecimiento A Familias Productoras De Quinua De La Federación Sindical Única De Trabajadores Agrarios De La Provincia Aroma ""Tupak Katari - Fsutapa - Tk"" Del Municipio De Umala Del Departamento De La Paz",True,2024-12-02,2024-12-09,Vigente,Gonzalo Cristian Vasquez Espada (Telf: 2200919),,La Paz,NB-SABS (D.S.0181)
24-0047-19-1505739-1-1,Unidad Ejecutora Procamqui,Bienes,ANPE,"Adquisición De Bioinsecticida Orgánico De Control De Lepidópteros (Polillas Y Ticonas) Para El Fortalecimiento A Familias Productoras De Quinua De La Federación Sindical Única De Trabajadores Agrarios De La Provincia Aroma ""Tupak Katari - Fsutapa - Tk"" Del Municipio De Sica Sica  Del Departamento De La Paz",True,2024-12-02,2024-12-09,Vigente,Freddy Cuellar Ayala (Telf: 2200919),,La Paz,NB-SABS (D.S.0181)
24-0047-19-1505776-0-E,Unidad Ejecutora Procamqui,Consultoria,CM,Consultoria Individual De Linea Responsable Iv - Profesional Iii - Responsable De Planificacion,False,2024-12-02,,Contratado,Freddy Cuellar Ayala (Telf: 2200919),,La Paz,NB-SABS (D.S.0181)
24-0047-19-1505817-1-1,Unidad Ejecutora Procamqui,Bienes,ANPE,"Adquisición De Promotor De Crecimiento Y Biofertilizante Foliar Para El Fortalecimiento A Familias Productoras De Quinua De La Federación Sindical Única De Trabajadores Agrarios De La Provincia Aroma ""Tupak Katari - Fsutapa - Tk"" Del Departamento De La Paz",True,2024-12-02,2024-12-09,Vigente,Edgar Cesar Mendoza Baldiviezo (Telf: 2200919),,La Paz,NB-SABS (D.S.0181)
24-0047-19-1505826-1-1,Unidad Ejecutora Procamqui,Bienes,ANPE,"Adquisición De Biofungicida Para Control De Enfermedades Foliares (Mildiu) Para El Fortalecimiento A Familias Productoras De Quinua De La Federación Sindical Única De Trabajadores Agrarios De La Provincia Aroma ""Tupak Katari - Fsutapa - Tk"" Del Municipio De Umala Del Departamento De La Paz",True,2024-12-02,2024-12-09,Vigente,Gonzalo Cristian Vasquez Espada (Telf: 2200919),,La Paz,NB-SABS (D.S.0181)
24-0047-19-1505981-1-1,Unidad Ejecutora Procamqui,Bienes,ANPE,"Adquisición De Bioinsecticida Orgánico De Control De Lepidópteros (Polillas Y Ticonas) Para El Fortalecimiento A Familias Productoras De Quinua De La Federación Sindical Única De Trabajadores Agrarios De La Provincia Aroma ""Tupak Katari - Fsutapa - Tk"" Del Municipio De Patacamaya Del Departamento De La Paz",True,2024-12-02,2024-12-09,Vigente,Edgar Cesar Mendoza Baldiviezo (Telf: 2200919),,La Paz,NB-SABS (D.S.0181)
24-0047-34-1504995-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Bienes,CD,Adquisicion De Lona De Cintas Transportadora - Planta Yapacani,False,2024-12-02,,Contratado,Rene Medrano Velasco (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
24-0047-34-1505933-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,CD,Servicio De Transporte Para El Traslado De Arroz Y Sub Productos De Arroz Desde La Planta San Andres Con Destino A Los Almacenes Del Departamento De La Paz,False,2024-12-02,,Contratado,Marco Antonio Quispe Mamani (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
24-0066-00-1492260-2-1,Ministerio De Planificacion Del Desarrollo,Servicios Generales,ANPE,Dgaa/Ua/Ssgg - Contratación Del Servicio Recurrente De Fotocopias Y Anillados Para El Ministerio De Planificación Del Desarrollo – 2025,True,2024-12-02,2024-12-09,Vigente,Claudia Maria Aguilar Navia (Telf: 50850019),,La Paz,NB-SABS (D.S.0181)
24-0070-00-1505909-1-1,"Ministerio De Trabajo, Empleo Y Previsión Social ",Servicios Generales,ANPE,Servicio De Limpieza Para La Jefatura Departamental De Trabajo Cochabamba - Gestión 2025,True,2024-12-02,2024-12-09,Vigente,Martha Maruja Flores Huchani (Telf: 2408393 INT 217),,La Paz,NB-SABS (D.S.0181)
