cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-1110-00-1505567-1-1,Gobierno Autonomo Municipal De Padilla,Bienes,ANPE,“Adquisición De Llantas (Neumáticos) Para Volquetas Y Motoniveladora Del G.A.M. Padilla”,True,2024-12-01,2024-12-09,Vigente,Mario Antonio Echalar Arriola (Telf: 6936007),,Chuquisaca,NB-SABS (D.S.0181)
24-1211-00-1503433-1-1,Gobierno Autonomo Municipal De Sicasica (Villa Aroma),Bienes,ANPE,"Adquisición De Equipo Médico Para El Área De Odontología, Centros De Salud De Sica Sica, Lahuachaca, Konani, Y Jaruma - Lote 1",True,2024-12-01,2024-12-09,Vigente,Edwin Ramos Paye (Telf: 77725300),,La Paz,NB-SABS (D.S.0181)
24-1211-00-1503542-1-1,Gobierno Autonomo Municipal De Sicasica (Villa Aroma),Bienes,ANPE,"Adquisición De Equipamiento Médico Para Centros De Salud De Sica Sica, Lahuachaca, Konani, Villa Esteban Arce,  Machacamarca, Panduro, Chijmuni Y Jaruma",True,2024-12-01,2024-12-09,Vigente,Edwin Ramos Paye (Telf: 77725300),,La Paz,NB-SABS (D.S.0181)
24-1211-00-1503672-1-1,Gobierno Autonomo Municipal De Sicasica (Villa Aroma),Bienes,ANPE,Adquisición De Materiales Y Equipamiento Para Los Centro De Salud Del Municipio De Sica Sica,True,2024-12-01,2024-12-09,Vigente,Edwin Ramos Paye (Telf: 77725300),,La Paz,NB-SABS (D.S.0181)
24-1249-00-1505572-1-1,Gobierno Autonomo Municipal De Apolo,Servicios Generales,CM,"Servicio De Transporte Para El Traslado De Material Vegetal Que Será Utilizado En Actividades De Forestación Y Cercamiento De Fuentes De Agua Del Proyecto “Implementación De Manejo Integral Sustentable De Bosques Y Agua En Microcuencas Vilipiza, Chiriri Y Chiara – Gam Apolo",False,2024-12-01,2024-12-04,Vigente,Jhonny Quenta Colmena (Telf: 72020627),,La Paz,NB-SABS (D.S.0181)
24-1412-00-1505568-1-1,Gobierno Autonomo Municipal De Santiago De Huari,Obras,ANPE,Const. Cancha Polifuncional U.E. Urmiri De Quillacas Santiago De Huari,True,2024-12-01,2024-12-06,Vigente,Juan Marcelo Escobar Escobar (Telf: 73841385),,Oruro,NB-SABS (D.S.0181)
24-1511-00-1505574-1-1,Gobierno Autonomo Municipal De Colquechaca,Obras,ANPP,Implementación De Piso Deportivo De Poliuretano Coliseo Colquechaca,True,2024-12-01,2024-12-12,Vigente,Jhovana Inca Flores (Telf: 0),,Potosi,NB-SABS (D.S.0181)
24-1741-00-1503280-0-E,Gobierno Autonomo Municipal De Comarapa,Obras,CD,Const. Aulas Y Tinglado U.E. Gonzalo Drees - Lidia Quintana - Mun. Comarapa,False,2024-12-01,,Contratado,Valerio Pedrola Quispe (Telf: 9462021),,Santa Cruz,D.S. 2511 Programa Bolivia Cambia
24-1741-00-1504476-1-1,Gobierno Autonomo Municipal De Comarapa,Bienes,CM,Adquisición De Equipo De Computación Para La Dirección De Obras Públicas Y Ddpyma,False,2024-12-01,2024-12-04,Vigente,Valerio Pedrola Quispe (Telf: 9462021),,Santa Cruz,NB-SABS (D.S.0181)
24-1906-00-1505573-1-1,Gobierno Autonomo Municipal De San Pedro,Obras,ANPE,Const.  Pretiles De H°A° P/ Pavimento Articulado Calles Y Accesos U.E Fortaleza - Primera Convocatoria,True,2024-12-01,2024-12-06,Vigente,Eddy Fernandez Cortez (Telf: 38524496),,Pando,NB-SABS (D.S.0181)
24-4601-02-1505405-1-1,Gobierno Autonomo Regional Del Gran Chaco - Carapari,Bienes,CM,Adquisicion De Productos Quimicos Y Farmaceuticos Para La Asistencia Tecnica Agricola,False,2024-12-01,2024-12-04,Vigente,Oscar Guido Quisbert  (Telf: 46136225),,Tarija,NB-SABS (D.S.0181)
