cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
26-1253-00-1658531-0-E,Gobierno Autonomo Municipal De Yaco,Consultoria,CM,Servicio Consultoria Individual En Linea Responsable De Farmacia Centro De Salud Con Internacion Yaco,False,2026-05-01,,Contratado,Florencio Quispe Condori (Telf: 71556826),,La Paz,NB-SABS (D.S.0181)
26-1253-00-1658532-0-E,Gobierno Autonomo Municipal De Yaco,Consultoria,CM,Servicio Consultoria Individual En Linea Responsable De La Unidad Nutricional Integral - Yaco,False,2026-05-01,,Contratado,Florencio Quispe Condori (Telf: 71556826),,La Paz,NB-SABS (D.S.0181)
26-1256-00-1643413-0-E,Gobierno Autonomo Municipal De Chulumani,Consultoria,CM,"Servicio De Consultoría Por Producto Para La Organización, Sistematización, Depuración Y Fortalecimiento De Los Procesos De La Unidad De Recaudaciones",False,2026-05-01,,Contratado,Vladimir Torrez Cornejo (Telf: 73087281),,La Paz,NB-SABS (D.S.0181)
26-1256-00-1658522-0-E,Gobierno Autonomo Municipal De Chulumani,Obras,EM,"Construcción De Obra Proyecto ""Reconst. De Cubierta En Patio Principal De Centro De Capacitación- Chimasi""",False,2026-05-01,,Contratado,Vladimir Torrez Cornejo (Telf: 73087281),,La Paz,NB-SABS (D.S.0181)
26-1256-00-1658523-0-E,Gobierno Autonomo Municipal De Chulumani,Obras,EM,"Construcción De Obra Proyecto ""Reconst. De Bloque De Baños Inicial En U.E. Eloy Alvarez Plata Chimasi""",False,2026-05-01,,Contratado,Vladimir Torrez Cornejo (Telf: 73087281),,La Paz,NB-SABS (D.S.0181)
26-1256-00-1658533-0-E,Gobierno Autonomo Municipal De Chulumani,Bienes,EM,Adquisición De 2 Ambulancias Para El Hospital De 2do Nivel Del Gobierno Autónomo Municipal De Chulumani,False,2026-05-01,,Contratado,Vladimir Torrez Cornejo (Telf: 73087281),,La Paz,NB-SABS (D.S.0181)
26-1256-00-1658538-0-E,Gobierno Autonomo Municipal De Chulumani,Consultoria,CM,"Servicio De Consultoría Por Producto Para La Regularización, Reorganización Y Archivo De La Dirección Administrativa Financiera De Las Gestiones 2021 Al 2026",False,2026-05-01,,Contratado,Vladimir Torrez Cornejo (Telf: 73087281),,La Paz,NB-SABS (D.S.0181)
26-1257-00-1658537-0-E,Gobierno Autonomo Municipal De Irupana (Villa De Lanza),Consultoria,CM,"Consultoria Por Producto ""Servicio De Sistematización De La Información De La Unidad De Contabilidad Y Tesoreria Del Gobierno Autónomo Municipal De Irupana"" Para El Transición Transparente",False,2026-05-01,,Contratado,Nelson Esteban Villca Vargas (Telf: 71530628),,La Paz,NB-SABS (D.S.0181)
26-1529-00-1658535-0-E,"Gobierno Autonomo Municipal De Caiza ""D""",Bienes,CM,"Compra De Memoria (Unidad De Control Electronica) Excavadora Jhon Deere 210 G,",False,2026-05-01,,Contratado,Alexander Avila Cano (Telf: 26136357),,Potosi,NB-SABS (D.S.0181)
26-1529-00-1658536-0-E,"Gobierno Autonomo Municipal De Caiza ""D""",Servicios Generales,CM,Servicio De Impresión De Recibos Recetarios Para La Red De Salud Municipal De Caiza “D” – Gestion 2026,False,2026-05-01,,Contratado,Alexander Avila Cano (Telf: 26136357),,Potosi,NB-SABS (D.S.0181)
26-1720-00-1658528-0-E,Gobierno Autonomo Municipal De Cabezas,Obras,CD,Ampl. Unidad Educativa Com. Pampa El Coscal,False,2026-05-01,,Contratado,Gonzalo Rocha Mojica (Telf: 33136051),,Santa Cruz,NB-SABS (D.S.0181)
26-1732-00-1658541-0-E,Gobierno Autonomo Municipal De Mairana,Bienes,EX,Provisión De Losetas Hexagonales Para El Mejoramiento Pavimento Calle Antofagasta Entre Av. Avaroa Y Milton Nuñez,False,2026-05-01,,Contratado,Leodan Gutierrez Vallejos (Telf: 9482041),,Santa Cruz,NB-SABS (D.S.0181)
26-1813-00-1658534-0-E,Gobierno Autonomo Municipal De San Andres,Obras,EX,"Const. Tanque Elevado Comunidad Peroto, Distrito 1 Municipio San Andres",False,2026-05-01,,Contratado,Jack Harold Romay Martinez (Telf: 73226114),,Beni,NB-SABS (D.S.0181)
22-1219-00-1658560-0-E,Gobierno Autonomo Municipal De Quime,Consultoria,EX,"Estudio De Diseño Tecnico De Preinversion Proyecto ""Const. Hospital De Segundo Nivel Quime""",False,2026-05-02,,Contratado,Luis Arnaldo Molina Calle (Telf: 22136645),,La Paz,NB-SABS (D.S.0181)
23-1228-00-1346506-0-E,Gobierno Autonomo Municipal De Tacacoma,Bienes,CM,Mejoramiento Del Sistema De Riego Comunidad Challapata-Tacachaca ( Primera Compra De Material De Construcción),False,2026-05-02,,Contratado,Darwin Joel Mamani Hualpino (Telf: 73511038),,La Paz,NB-SABS (D.S.0181)
24-1738-00-1658559-0-E,Gobierno Autonomo Municipal De San Javier,Consultoria,CM,Delimitacion Intradepartamental De Las Unidades Territoriales De Concepcion - San Javier,False,2026-05-02,,Contratado,Dania Gisela Gutierrez Perez (Telf: 9635001),,Santa Cruz,NB-SABS (D.S.0181)
25-1219-00-1658544-0-E,Gobierno Autonomo Municipal De Quime,Obras,EX,Const. Casa Cultural Comunidad Jucumarini,False,2026-05-02,,Contratado,Luis Arnaldo Molina Calle (Telf: 22136645),,La Paz,NB-SABS (D.S.0181)
25-1219-00-1658549-0-E,Gobierno Autonomo Municipal De Quime,Obras,EX,Const. Sistema De Agua Potable Comunidad Irupaya,False,2026-05-02,,Contratado,Luis Arnaldo Molina Calle (Telf: 22136645),,La Paz,NB-SABS (D.S.0181)
25-1219-00-1658551-0-E,Gobierno Autonomo Municipal De Quime,Consultoria,CM,"Consultoria Por Producto ""Const. Enbovedado Rio Kuyuma Sector Cafeteritas""",False,2026-05-02,,Contratado,Luis Arnaldo Molina Calle (Telf: 22136645),,La Paz,NB-SABS (D.S.0181)
25-1219-00-1658552-0-E,Gobierno Autonomo Municipal De Quime,Consultoria,CM,"Consultoria Por Producto ""Const. Tinglado Cancha Polifuncional Comunidad Titiamaya""",False,2026-05-02,,Contratado,Luis Arnaldo Molina Calle (Telf: 22136645),,La Paz,NB-SABS (D.S.0181)
25-1219-00-1658554-0-E,Gobierno Autonomo Municipal De Quime,Servicios Generales,CM,Refaccion Muro Perimetral Cementerio General Quime,False,2026-05-02,,Contratado,Luis Arnaldo Molina Calle (Telf: 22136645),,La Paz,NB-SABS (D.S.0181)
25-1219-00-1658555-0-E,Gobierno Autonomo Municipal De Quime,Obras,EX,Refac. Cancha Polifuncional U.E. Camillaya,False,2026-05-02,,Contratado,Luis Arnaldo Molina Calle (Telf: 22136645),,La Paz,NB-SABS (D.S.0181)
25-1219-00-1658556-0-E,Gobierno Autonomo Municipal De Quime,Consultoria,CM,Levantamiento Topografico Red Departamental De Caminos Tramos 1 Y Tramo 2,False,2026-05-02,,Contratado,Luis Arnaldo Molina Calle (Telf: 22136645),,La Paz,NB-SABS (D.S.0181)
25-1219-00-1658558-0-E,Gobierno Autonomo Municipal De Quime,Obras,EM,Reconst. Embovedado Sector Cafeterita – Rio Kuyuma,False,2026-05-02,,Contratado,Luis Arnaldo Molina Calle (Telf: 22136645),,La Paz,NB-SABS (D.S.0181)
25-1228-00-1658563-0-E,Gobierno Autonomo Municipal De Tacacoma,Consultoria,CM,"Elaboración De Edtp Construcción Tinglados U.E. Juan Sanchez, U.E Pallayunga Y Comunidad Llachani",False,2026-05-02,,Contratado,Darwin Joel Mamani Hualpino (Telf: 73511038),,La Paz,NB-SABS (D.S.0181)
26-1211-00-1658548-1-1,Gobierno Autonomo Municipal De Sicasica (Villa Aroma),Servicios Generales,LP,"Servicios De Seguro Contra Todo Riesgo Para El Parque Automotor Del G.A.M. Sica Sica, Gestión 2026",True,2026-05-02,2026-05-25,Anulado desde la convocatoria,Edwin Ramos Paye (Telf: 77725300),,La Paz,NB-SABS (D.S.0181)
26-1211-00-1658548-1-2,Gobierno Autonomo Municipal De Sicasica (Villa Aroma),Servicios Generales,LP,"Servicios De Seguro Contra Todo Riesgo Para El Parque Automotor Del G.A.M. Sica Sica, Gestión 2026",True,2026-05-02,2026-05-25,Vigente,Edwin Ramos Paye (Telf: 77725300),,La Paz,NB-SABS (D.S.0181)
26-1211-00-1658553-1-1,Gobierno Autonomo Municipal De Sicasica (Villa Aroma),Servicios Generales,LP,"Servicios De Seguro Contra Todo Riesgo Para Maquinaria Pesada Del G.A.M. Sica Sica, Gestión 2026",True,2026-05-02,2026-05-25,Vigente,Edwin Ramos Paye (Telf: 77725300),,La Paz,NB-SABS (D.S.0181)
26-1269-00-1658550-0-E,Gobierno Autonomo Municipal De General Juan Jose Perez (Charazani),Bienes,EX,Luminaria Declarados Por 2da Vez Desiertas,False,2026-05-02,,Contratado,Javier Andres Flores Mamani (Telf: ----),,La Paz,NB-SABS (D.S.0181)
26-1716-00-1658546-0-E,Gobierno Autonomo Municipal De Portachuelo,Consultoria,CM,“Servicio De Consultoria Para La Elaboracion De Reportes De Seguimientos Integral 2025 Y El Informe De Evaluacion Integral Final A La Planificacion Territorial Ptdi 2021 – 2025 Gam Portachuelo”,False,2026-05-02,,Contratado,Widen Velasco Vaca (Telf: 9242124-9242055),,Santa Cruz,NB-SABS (D.S.0181)
26-1738-00-1658561-0-E,Gobierno Autonomo Municipal De San Javier,Obras,CD,Construccion Enlosetado De Pasillo 1 Barrio La Floresta,False,2026-05-02,,Contratado,Dania Gisela Gutierrez Perez (Telf: 9635001),,Santa Cruz,NB-SABS (D.S.0181)
22-1744-00-1658575-0-E,Gobierno Autonomo Municipal De Puerto Quijarro,Obras,CD,Const. De Alcantarilla De Tubo Hº Aº T Tipo De Cajon De Hº Aº Barrio San Jose Obreo Y Copacabana,False,2026-05-03,,Contratado,Jackeline Soleto Poris (Telf: 39783436),,Santa Cruz,NB-SABS (D.S.0181)
23-1744-00-1658571-0-E,Gobierno Autonomo Municipal De Puerto Quijarro,Obras,CD,Construccion Gruta 27 De Mayo - Puerto Quijarro,False,2026-05-03,,Contratado,Jackeline Soleto Poris (Telf: 39783436),,Santa Cruz,NB-SABS (D.S.0181)
24-1228-00-1658569-0-E,Gobierno Autonomo Municipal De Tacacoma,Bienes,CM,Primera Compra De Material De Construcción Para El Centro Multiproposito-Tacacoma Tercera Fase,False,2026-05-03,,Contratado,Darwin Joel Mamani Hualpino (Telf: 73511038),,La Paz,NB-SABS (D.S.0181)
25-0670-00-1658579-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,"Servicio De Apoyo Electoral Para ""Coordinador Del Tse En El Exterior Argentina/Mendoza""",False,2026-05-03,,Contratado,Mario Alberto Herrada Patiño (Telf: 2424221 - 2410545),,La Paz,D.S. 5374 Elecciones Generales 2025
25-0670-00-1658580-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,"Servicio De Apoyo Electoral Para ""Notario Del Tse En El Exterior Argentina/Mendoza"" (Caso 1)",False,2026-05-03,,Contratado,Mario Alberto Herrada Patiño (Telf: 2424221 - 2410545),,La Paz,D.S. 5374 Elecciones Generales 2025
25-0670-00-1658581-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,"Servicio De Apoyo Electoral Para ""Notario Del Tse En El Exterior Argentina/Mendoza"" (Caso 2)",False,2026-05-03,,Contratado,Mario Alberto Herrada Patiño (Telf: 2424221 - 2410545),,La Paz,D.S. 5374 Elecciones Generales 2025
25-0670-00-1658582-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,"Servicio De Apoyo Electoral Para ""Notario Del Tse En El Exterior Argentina/Mendoza""
(Caso 3)",False,2026-05-03,,Contratado,Mario Alberto Herrada Patiño (Telf: 2424221 - 2410545),,La Paz,D.S. 5374 Elecciones Generales 2025
25-0670-00-1658583-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,"Servicio De Apoyo Electoral Para ""Notario Del Tse En El Exterior Argentina/Mendoza"" (Caso 4)",False,2026-05-03,,Contratado,Mario Alberto Herrada Patiño (Telf: 2424221 - 2410545),,La Paz,D.S. 5374 Elecciones Generales 2025
25-0670-00-1658584-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,"Servicio De Apoyo Electoral Para ""Notario Del Tse En El Exterior Argentina/Mendoza"" (Caso 5)",False,2026-05-03,,Contratado,Mario Alberto Herrada Patiño (Telf: 2424221 - 2410545),,La Paz,D.S. 5374 Elecciones Generales 2025
25-1219-00-1658564-0-E,Gobierno Autonomo Municipal De Quime,Servicios Generales,EM,Servicio De Alquiler De Maquinaria Pesada (Excavadora) Para Atencion De Desastres Naturales Dragado Del Rio Quime En El Municipio De Quime,False,2026-05-03,,Contratado,Luis Arnaldo Molina Calle (Telf: 22136645),,La Paz,NB-SABS (D.S.0181)
25-1219-00-1658566-0-E,Gobierno Autonomo Municipal De Quime,Servicios Generales,EM,"Servicio De Alquiler De Maquinaria Pesada (4 Volquetas De 12 Cubos) Para Atencion De Desastres Naturales, Rellenado De Plataforma Puente Copacabana En El Municipio De Quime.",False,2026-05-03,,Contratado,Luis Arnaldo Molina Calle (Telf: 22136645),,La Paz,NB-SABS (D.S.0181)
25-1219-00-1658567-0-E,Gobierno Autonomo Municipal De Quime,Servicios Generales,EM,Servicio De Alquiler De Maquinaria Pesada (Motoniveladora) Para La Atencion De Desastres Naturales Para Mantenimiento Y Nivelado De Caminos En El Municipio De Quime,False,2026-05-03,,Contratado,Luis Arnaldo Molina Calle (Telf: 22136645),,La Paz,NB-SABS (D.S.0181)
25-1219-00-1658568-0-E,Gobierno Autonomo Municipal De Quime,Servicios Generales,EM,"Alquiler De Maquinaria Pesada Para La Continuidad De Rehabilitacion De Sectores Afectados Por La
Riada",False,2026-05-03,,Contratado,Luis Arnaldo Molina Calle (Telf: 22136645),,La Paz,NB-SABS (D.S.0181)
25-1219-00-1658572-0-E,Gobierno Autonomo Municipal De Quime,Obras,EM,Reconst. Muro De Contencion Av. Teodomiro Urquiola Rio Kuyuma,False,2026-05-03,,Contratado,Luis Arnaldo Molina Calle (Telf: 22136645),,La Paz,NB-SABS (D.S.0181)
25-1228-00-1658565-0-E,Gobierno Autonomo Municipal De Tacacoma,Consultoria,CM,Servicio De Consultoria Elaboración De Reajuste De Edtp Construcción Unidad Educativa Conzata,False,2026-05-03,,Contratado,Darwin Joel Mamani Hualpino (Telf: 73511038),,La Paz,NB-SABS (D.S.0181)
25-1732-00-1658578-0-E,Gobierno Autonomo Municipal De Mairana,Bienes,EX,Adquisición De Sembradora Semiautomática Y 417 Bandejas Multiceldas En Cumplimiento Al Convenio Intergubernativo Del Financiamiento Mdryt/Ipdsa/Mairana/009-2022,False,2026-05-03,,Contratado,Leodan Gutierrez Vallejos (Telf: 9482041),,Santa Cruz,NB-SABS (D.S.0181)
25-1744-00-1658576-0-E,Gobierno Autonomo Municipal De Puerto Quijarro,Bienes,EX,Provision Desayuno Escolar Par Los Estudiantes Nivel Inicial Y Primario De U.E Fiscales Del Municipio De Puerto Quijarro Gestion 2025,False,2026-05-03,,Contratado,Jackeline Soleto Poris (Telf: 39783436),,Santa Cruz,NB-SABS (D.S.0181)
26-0517-03-1654286-0-E,Empresa Minera Corocoro,Bienes,CD,Adquisicion De Paño Abrasivo En Rollo Grano Medio,False,2026-05-03,,Contratado,Yamil Erick Romero Arteaga (Telf: 2-2139374),,La Paz,NB-SABS (D.S.0181)
26-1219-00-1658574-0-E,Gobierno Autonomo Municipal De Quime,Bienes,EX,Adquisicion De Equipamiento Para La Unidad Educativa Central Huertapata,False,2026-05-03,,Contratado,Luis Arnaldo Molina Calle (Telf: 22136645),,La Paz,NB-SABS (D.S.0181)
26-1259-00-1658330-0-E,Gobierno Autonomo Municipal De Palos Blancos,Bienes,EM,Adquisicion De Materiales Para La Construccion De Alcantarilla Con Muros H°C° Sapecho Del Municipio De Palos Blancos,False,2026-05-03,,Contratado,Diego Marca Perez (Telf: 71517446),,La Paz,NB-SABS (D.S.0181)
26-1413-00-1658573-0-E,Gobierno Autonomo Municipal De San Pedro De Totora,Consultoria,CM,"Servicio De Consultoría Por Producto Para Efectuar La Transición Transparente Del Concejo Municipal De San Pedro De Totora De Las Gestiones 2021, 2022, 2023, 2024, 2025, 2026",False,2026-05-03,,Contratado,Cindy Gabriela Chile Mundocorre (Telf: 71598798),,Oruro,NB-SABS (D.S.0181)
23-1412-00-1400294-0-E,Gobierno Autonomo Municipal De Santiago De Huari,Obras,EX,Mantenimiento De Infraestructura Centros Y Postas De Salud (S.U.S.) “Mantenimiento De Infraestructura Y Ampliación De Muro Perimetral Posta De Salud Vichajlupe”,False,2026-05-04,,Contratado,Juan Marcelo Escobar Escobar (Telf: 73841385),,Oruro,NB-SABS (D.S.0181)
23-1412-00-1400299-0-E,Gobierno Autonomo Municipal De Santiago De Huari,Obras,EX,Mantenimiento De Cubierta Y Complementacion De Muro Perimetral Unidad Educativa Calacota,False,2026-05-04,,Contratado,Juan Marcelo Escobar Escobar (Telf: 73841385),,Oruro,NB-SABS (D.S.0181)
24-1412-00-1658585-0-E,Gobierno Autonomo Municipal De Santiago De Huari,Obras,EX,Fortalecimiento Municipal Dist. Condo “Mantenimiento Y Mejoramiento Cancha Polifuncional Jalsuri”,False,2026-05-04,,Contratado,Juan Marcelo Escobar Escobar (Telf: 73841385),,Oruro,NB-SABS (D.S.0181)
25-0670-00-1657860-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,Servicio De Apoyo Electoral - Notario Operador En El Exterior - Eg Ext 2025 - España 4,False,2026-05-04,,Contratado,Maria Luisa Ticona Condori (Telf: 2424221 - 2410545),,La Paz,Otra Normativa especifica nacional
25-0670-00-1657994-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,Servicio De Apoyo Electoral - Notario Operador En El Exterior - Eg Ext 2025 - Chile 5,False,2026-05-04,,Contratado,Maria Luisa Ticona Condori (Telf: 2424221 - 2410545),,La Paz,Otra Normativa especifica nacional
25-0670-00-1658168-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,Servicio De Publicidad En Medios Radiofónicos - Elecciones Generales 2025 Voto En El Exterior Chile - Dn Sifde,False,2026-05-04,,Contratado,Katya Elena Maidana Escobar (Telf: 2424221 - 2410545),,La Paz,Otra Normativa especifica nacional
25-0670-00-1658609-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,"Servicio De Apoyo Electoral Para ""Representante Del Tse En El Exterior España/Bilbao""",False,2026-05-04,,Contratado,Maria Luisa Ticona Condori (Telf: 2424221 - 2410545),,La Paz,Otra Normativa especifica nacional
25-0670-00-1658647-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,"Servicio De Apoyo Electoral Para ""Coordinador Del Tse En El Exterior España/Bilbao""",False,2026-05-04,,Contratado,Maria Luisa Ticona Condori (Telf: 2424221 - 2410545),,La Paz,Otra Normativa especifica nacional
25-0670-00-1658662-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,"Servicio De Apoyo Electoral Para ""Notario Del Tse En El Exterior España/Bilbao"" (Caso 1)",False,2026-05-04,,Contratado,Maria Luisa Ticona Condori (Telf: 2424221 - 2410545),,La Paz,Otra Normativa especifica nacional
25-0670-00-1658666-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,"Servicio De Apoyo Electoral Para ""Notario  Del Tse En El Exterior España/Bilbao"" (Caso 3)",False,2026-05-04,,Contratado,Maria Luisa Ticona Condori (Telf: 2424221 - 2410545),,La Paz,Otra Normativa especifica nacional
25-0670-00-1658668-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,"Servicio De Apoyo Electoral Para ""Notario Del Tse En El Exterior España/Bilbao"" (Caso 4)",False,2026-05-04,,Contratado,Maria Luisa Ticona Condori (Telf: 2424221 - 2410545),,La Paz,Otra Normativa especifica nacional
25-0670-00-1658797-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,"Servicio De Apoyoelectoral Para ""Notariodel Tse En El Exteriorargentina/Mendoza""(Caso 6)",False,2026-05-04,,Contratado,Mario Alberto Herrada Patiño (Telf: 2424221 - 2410545),,La Paz,D.S. 5374 Elecciones Generales 2025
25-0670-00-1658798-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,"Servicio De Apoyo Electoral Para ""Notario Del Tse En El Exterior España/Bilbao"" (Caso 2)",False,2026-05-04,,Contratado,Maria Luisa Ticona Condori (Telf: 2424221 - 2410545),,La Paz,Otra Normativa especifica nacional
25-1734-00-1658776-0-E,Gobierno Autonomo Municipal De Montero,Consultoria,CM,Contratacion Para Gestion 2025 De 1 Medico Especialista Pediatra T/C Para El Hospital Alfonso Gumucio Reyes Y Su Servicio Pediatrico  Rene Balderas Lopez (3),False,2026-05-04,,Contratado,Maria Elena Tejerina Vaca (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
25-1734-00-1658784-0-E,Gobierno Autonomo Municipal De Montero,Consultoria,CM,Contratacion Para Gestion 2025 De 1 Bioquimico T/C Para El Hospital Municipal Alfonso Gumucio Reyes Y Su Servicio Pediatrico Rene Baldera Lopez 5,False,2026-05-04,,Contratado,Maria Elena Tejerina Vaca (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
25-1739-00-1657720-0-E,Gobierno Autonomo Municipal De San Julian,Bienes,CD,Adquisición De Combustible (Diésel) Para El Municipio De San Julián Iv.,False,2026-05-04,,Contratado,Rolando  Bravo (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
25-1739-00-1657762-0-E,Gobierno Autonomo Municipal De San Julian,Bienes,CD,Adquisición De Combustible (Diésel) Para El Municipio De San Julián V.,False,2026-05-04,,Contratado,Rolando  Bravo (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
25-1739-00-1657879-0-E,Gobierno Autonomo Municipal De San Julian,Bienes,CD,Adquisición De Combustible (Diésel) Para El Municipio De San Julián Vi,False,2026-05-04,,Contratado,Rolando  Bravo (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
25-1739-00-1657888-0-E,Gobierno Autonomo Municipal De San Julian,Bienes,CD,Adquisición De Combustible (Diésel) Para El Municipio De San Julian.,False,2026-05-04,,Contratado,Rolando  Bravo (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
25-1739-00-1657956-0-E,Gobierno Autonomo Municipal De San Julian,Bienes,CD,Adquisición De Combustible (Diésel) Para El Municipio De San Julian Ii,False,2026-05-04,,Contratado,Rolando  Bravo (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
25-1739-00-1658036-0-E,Gobierno Autonomo Municipal De San Julian,Bienes,CD,Adquisición De Combustible (Diésel) Para El Municipio De San Julian Vii,False,2026-05-04,,Contratado,Rolando  Bravo (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
26-0015-00-1658148-0-E,Ministerio De Gobierno,Consultoria,CM,Consultoría Por Producto Análisis Situacional Para La Prevención Del Orden Público,False,2026-05-04,,Contratado,Claudia Angela Chorolque Calle (Telf: 2120002 - 2120003),,La Paz,NB-SABS (D.S.0181)
26-0015-05-1658200-1-1,Direccion Nacional De Instruccion Y Ensenanza -  Policia Nacional,Obras,ANPP,Refaccion Y Mantenimiento Del Sistema Hidrosanitario E Instalación Eléctrica De Las Duchas Baños Y Cocina De La Fatescipol - Pando,True,2026-05-04,2026-05-15,Vigente,Danilo Oscar Gonzales Zacarias (Telf: 2228291),,La Paz,NB-SABS (D.S.0181)
26-0020-21-1651389-2-1,Armada Boliviana,Bienes,ANPE,Adquisición De Joyas Al “Merito Naval” Y “Servicios Distinguidos” Para El Personal Destacado En Reconocimiento A Los Servicios Prestados A La Armada Boliviana,True,2026-05-04,2026-05-11,Vigente,Luis Daniel Maynaza Luna (Telf: 2751712),,La Paz,NB-SABS (D.S.0181)
26-0020-21-1657378-0-E,Armada Boliviana,Bienes,CD,Adquisición Combustible (Gasolina) En Vales Para El Parque Automotor Del Estado Mayor Y Direcciones Del Comando General De La Armada Correspondientes A La Gestión 2026,False,2026-05-04,,Contratado,Luis Daniel Maynaza Luna (Telf: 2751712),,La Paz,NB-SABS (D.S.0181)
26-0035-01-1654310-0-E,Servicio De Impuestos Nacionales,Bienes,CD,Adquisicion De Papel Reciclado Para La Gerencia Distrital Santa Cruz,False,2026-05-04,,Contratado,Paolo Alfonso Rivera Del Carpio (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
