cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
26-1253-00-1658531-0-E,Gobierno Autonomo Municipal De Yaco,Consultoria,CM,Servicio Consultoria Individual En Linea Responsable De Farmacia Centro De Salud Con Internacion Yaco,False,2026-05-01,,Contratado,Florencio Quispe Condori (Telf: 71556826),,La Paz,NB-SABS (D.S.0181)
26-1253-00-1658532-0-E,Gobierno Autonomo Municipal De Yaco,Consultoria,CM,Servicio Consultoria Individual En Linea Responsable De La Unidad Nutricional Integral - Yaco,False,2026-05-01,,Contratado,Florencio Quispe Condori (Telf: 71556826),,La Paz,NB-SABS (D.S.0181)
26-1256-00-1643413-0-E,Gobierno Autonomo Municipal De Chulumani,Consultoria,CM,"Servicio De Consultoría Por Producto Para La Organización, Sistematización, Depuración Y Fortalecimiento De Los Procesos De La Unidad De Recaudaciones",False,2026-05-01,,Contratado,Vladimir Torrez Cornejo (Telf: 73087281),,La Paz,NB-SABS (D.S.0181)
26-1256-00-1658522-0-E,Gobierno Autonomo Municipal De Chulumani,Obras,EM,"Construcción De Obra Proyecto ""Reconst. De Cubierta En Patio Principal De Centro De Capacitación- Chimasi""",False,2026-05-01,,Contratado,Vladimir Torrez Cornejo (Telf: 73087281),,La Paz,NB-SABS (D.S.0181)
26-1256-00-1658523-0-E,Gobierno Autonomo Municipal De Chulumani,Obras,EM,"Construcción De Obra Proyecto ""Reconst. De Bloque De Baños Inicial En U.E. Eloy Alvarez Plata Chimasi""",False,2026-05-01,,Contratado,Vladimir Torrez Cornejo (Telf: 73087281),,La Paz,NB-SABS (D.S.0181)
26-1256-00-1658533-0-E,Gobierno Autonomo Municipal De Chulumani,Bienes,EM,Adquisición De 2 Ambulancias Para El Hospital De 2do Nivel Del Gobierno Autónomo Municipal De Chulumani,False,2026-05-01,,Contratado,Vladimir Torrez Cornejo (Telf: 73087281),,La Paz,NB-SABS (D.S.0181)
26-1256-00-1658538-0-E,Gobierno Autonomo Municipal De Chulumani,Consultoria,CM,"Servicio De Consultoría Por Producto Para La Regularización, Reorganización Y Archivo De La Dirección Administrativa Financiera De Las Gestiones 2021 Al 2026",False,2026-05-01,,Contratado,Vladimir Torrez Cornejo (Telf: 73087281),,La Paz,NB-SABS (D.S.0181)
26-1257-00-1658537-0-E,Gobierno Autonomo Municipal De Irupana (Villa De Lanza),Consultoria,CM,"Consultoria Por Producto ""Servicio De Sistematización De La Información De La Unidad De Contabilidad Y Tesoreria Del Gobierno Autónomo Municipal De Irupana"" Para El Transición Transparente",False,2026-05-01,,Contratado,Nelson Esteban Villca Vargas (Telf: 71530628),,La Paz,NB-SABS (D.S.0181)
26-1529-00-1658535-0-E,"Gobierno Autonomo Municipal De Caiza ""D""",Bienes,CM,"Compra De Memoria (Unidad De Control Electronica) Excavadora Jhon Deere 210 G,",False,2026-05-01,,Contratado,Alexander Avila Cano (Telf: 26136357),,Potosi,NB-SABS (D.S.0181)
26-1529-00-1658536-0-E,"Gobierno Autonomo Municipal De Caiza ""D""",Servicios Generales,CM,Servicio De Impresión De Recibos Recetarios Para La Red De Salud Municipal De Caiza “D” – Gestion 2026,False,2026-05-01,,Contratado,Alexander Avila Cano (Telf: 26136357),,Potosi,NB-SABS (D.S.0181)
26-1720-00-1658528-0-E,Gobierno Autonomo Municipal De Cabezas,Obras,CD,Ampl. Unidad Educativa Com. Pampa El Coscal,False,2026-05-01,,Contratado,Gonzalo Rocha Mojica (Telf: 33136051),,Santa Cruz,NB-SABS (D.S.0181)
26-1732-00-1658541-0-E,Gobierno Autonomo Municipal De Mairana,Bienes,EX,Provisión De Losetas Hexagonales Para El Mejoramiento Pavimento Calle Antofagasta Entre Av. Avaroa Y Milton Nuñez,False,2026-05-01,,Contratado,Leodan Gutierrez Vallejos (Telf: 9482041),,Santa Cruz,NB-SABS (D.S.0181)
26-1813-00-1658534-0-E,Gobierno Autonomo Municipal De San Andres,Obras,EX,"Const. Tanque Elevado Comunidad Peroto, Distrito 1 Municipio San Andres",False,2026-05-01,,Contratado,Jack Harold Romay Martinez (Telf: 73226114),,Beni,NB-SABS (D.S.0181)
