cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-0046-00-1416453-0-E,Ministerio De Salud Y Deportes,Servicios Generales,CD,Servicio De Mantenimiento De Fosas E Instalaciones De La Piscina Olimpica Para Los I Juegos Bolivarianos De La Juventud En La Ciudad De Sucre 2024,No,,,,Odalis Caballero Pinto (Telf: 2484592),,La Paz,NB-SABS (D.S.0181)
23-0047-15-1408952-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,"Contratación De Técnico Veterinario De Campo Municipios De Betanzos, Yocalla, San Pedro De Macha, Pocoata, Ocurre Departamento De Potosí Para El Proyecto Hato Bovino",No,,,,Helen Alicia Aguilera Vaca (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
23-0047-15-1410889-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,"Contratación De Técnico Veterinario De Campo Para Los Municipios De San José De Chiquitos, San Miguel, San Rafael Departamento De Santa Cruz Para El Proyecto Hato Bovino",No,,,,Helen Alicia Aguilera Vaca (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
23-0047-15-1414949-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,Consultor Individual De Linea Profesional Ii De Campo Municipios De Puerto Villarroel Y Entre Ríos - Cochabamba Proyecto Cacao,No,,,,Javier Soleto Heredia (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
23-0047-15-1415044-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,"Consultor Individual De Linea Profesional Ii De Campo, Municipios De Riberalta, San Borja, Rurrenabaque Y San Ignacio - Beni Proyecto Cacao",No,,,,Javier Soleto Heredia (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
23-0047-15-1415088-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,"Consultor Individual De Linea Profesional Ii De Campo, Municipios De Caranavi Y Alto Beni - La Paz Proyecto Cacao",No,,,,Javier Soleto Heredia (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
23-0047-15-1415275-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,"Consultor Individual De Linea Profesional Ii  De Campo, Municipio De Palos Blancos- La Paz Proyecto Cacao",No,,,,Javier Soleto Heredia (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
23-0047-15-1415308-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,Consultor Individual De Linea Profesional I Supervisor Nacional Proyecto Cacao,No,,,,Javier Soleto Heredia (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
23-0047-15-1415322-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,"Consultor Individual De Linea Profesional Ii De Campo, Municipios De Villa Tunari Y Shinaota - Cochabamba Proyecto Cacao",No,,,,Javier Soleto Heredia (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
23-0047-15-1415344-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,Consultor Individual De Linea Profesional Ii De La Plataforma Para El Sistema De Alerta Temprana (Sat) Proyecto Cacao,No,,,,Javier Soleto Heredia (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
23-0047-15-1415349-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,"Consultor Individual De Linea Profesional Ii De Campo, Municipios De Teponte, Apolo Y Mapiri - La Paz Proyecto Cacao",No,,,,Javier Soleto Heredia (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
23-0047-15-1415396-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,Consultoria Individual De Linea Profesional Ii De Campo Municipio De San Borja Y Rurrenabaque - Beni Proyecto Frutos Amazonicos,No,,,,Javier Soleto Heredia (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
23-0047-15-1415412-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,"Contratación De Técnico Veterinario De Campo Municipios De Tiwanaku, Guaqui, Laja Departamento De La Paz Para El Proyecto Hato Bovino",No,,,,Helen Alicia Aguilera Vaca (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
23-0047-15-1415428-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,"Contratación De Técnico Veterinario De Campo Para Los Municipios De Santa Rosa, Reyes Departamento Beni Para El Proyecto Hato Bovino",No,,,,Helen Alicia Aguilera Vaca (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
23-0047-15-1415440-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,"Contratación De Técnico Veterinario De Campo Para Los Municipios De San Andrés, Loreto, San Javier, Baure, Exaltación, San Ramón Departamento Beni Para El Proyecto Hato Bovino",No,,,,Helen Alicia Aguilera Vaca (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
23-0047-15-1415454-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,"Consultor Individual De Linea Profesional Ii De Campo, Municipios De Loreto, San Andres, Magdalena Baures Y Huacaraje - Beni Proyecto Cacao",No,,,,Javier Soleto Heredia (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
23-0047-15-1415459-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,"Contratación De Técnico Veterinario De Campo Para Los Municipios De San Borja, San Ignacio De Moxos Departamento Beni Para El Proyecto Hato Bovino",No,,,,Helen Alicia Aguilera Vaca (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
23-0047-15-1415468-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,"Consultor Individual De Linea Profesional Ii De Campo, Municipios Cobija, Porvenir, Bolpebra, Bella Flor, Puerto Rico, Filadelfia, Gonzalo Moreno Y Santa Rosa Del Abuna - Pando Proyecto Cacao",No,,,,Javier Soleto Heredia (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
23-0047-15-1415477-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,"Consultor Individual De Linea Profesional Ii De Campo, Municipios De Ixiamas, San Buenaventura Y Guanay - La Paz Proyecto Cacao",No,,,,Javier Soleto Heredia (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
23-0047-15-1415527-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,"Contratación De Técnico Veterinario De Campo Para Los Municipios De Porvenir, Bella Flor Departamento De Pando Para El Proyecto Hato Bovino",No,,,,Helen Alicia Aguilera Vaca (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
23-0047-15-1415614-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,"Contratación De Veterinario De Campo Coordinador De Los Departamentos La Paz, Cochabamba, Oruro, Potosí, Chuquisaca Para El Proyecto Hato Bovino.",No,,,,Helen Alicia Aguilera Vaca (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
23-0047-15-1415719-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,"Profesional Ii De Campo Municipios De San Pedro, Puerto Gonzalo Moreno Y Villa Nueva - Pando Proyecto Frutos Amazonicos",No,,,,Javier Soleto Heredia (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
23-0047-15-1415739-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,Profesional Ii De Campo Municipios De Riberalta Y Guayaramerin - Beni Proyecto Frutod Amazonicos,No,,,,Javier Soleto Heredia (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
23-0047-15-1415756-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,Profesional Ii De Campo Municipios Ixiamas Y San Buenaventura - La Paz Proyecto Frutos Amazonicos,No,,,,Javier Soleto Heredia (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
23-0047-15-1415783-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,Profesional Ii De Seguimiento Y Monitoreo Administrativo En Trinidad - Beni Proyecto Frutos Amazonicos,No,,,,Javier Soleto Heredia (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
23-0047-15-1415794-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,"Profesional Ii De Campo Municipios De Porvenir, Bella Flor Y Santa Rosa - Pando Proyecto Frutos Amazonicos",No,,,,Javier Soleto Heredia (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
23-0047-15-1415843-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,"Profesional Ii De Campo Municipios De Cobija, Bolpebra Y Filadelfia - Pando Proyecto Frutos Amazonicos",No,,,,Javier Soleto Heredia (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
23-0047-15-1415905-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,"Profesional Ii De Campo Municipios De Alto Beni, Palos Blancos Y Caranavi - La Paz Proyecto Frutos Amazonicos",No,,,,Javier Soleto Heredia (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
23-0047-15-1415970-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,Profesional Ii De Campo Municipios De Reyes Y Santa Rosa - Beni Proyecto Frutos Amazonicos,No,,,,Javier Soleto Heredia (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
23-0047-15-1415997-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,"Profesional Ii De Campo Municipios De Puerto Rico, Sena Y San Lorenzo - Pando Proyecto Frutos Amazonicos",No,,,,Javier Soleto Heredia (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
23-0047-15-1416010-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,Profesional Ii De Laboratorio Proyecto Frutos Amazonicos,No,,,,Javier Soleto Heredia (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
23-0047-15-1416024-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,"Profesional Ii De Campo Muncipios De Ingavi, Nueva Esperanza Y Santos Mercado - Pando Proyecto Frutos Amazonicos",No,,,,Javier Soleto Heredia (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
23-0047-34-1415399-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,CD,"Servicio De Almacenamiento, Mantenimiento Y Despacho De Grano De Maiz Campaña Verano 2022-2023 Minero En El Departamento De Santa Cruz -2024",No,,,,Rene Medrano Velasco (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
23-0047-34-1415977-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,CD,Servicio De Arrendamiento De Un Bien Inmueble Para Almacen De La Gerencia De Comercialización En La Zona Senkata Ciudad De El Alto Para La Gestion 2024,No,,,,Jose Luis Nuñez Sangueza (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
23-0086-10-1416322-0-E,Ucep Mi Riego,Consultoria,CM,Especialista En Riego Tecnificado,No,,,,Esther Georgina Pizarroso Aruquipa (Telf: 2145792),,La Paz,NB-SABS (D.S.0181)
23-0132-00-1367430-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Servicios Generales,CD,Supervision Tecnica Proyecto Implementacion Planta De Agroinsumos En El Departamento De Tarija (San Lorenzo),No,,,,Melvy Adriana Nuñez Gonzales (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
23-0132-00-1373279-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Obras,CD,Implementacion Planta De Agroinsumos En El Departamento De Tarija (San Lorenzo) Construccion De La Linea Bioles Y Biofertilizantes (Componente 2),No,,,,Rocio Del Carmen España Rodriguez (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
23-0132-00-1414158-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Servicios Generales,CD,Subsidio - Servicio De Arrendamiento De Inmueble Para La Distribución De Los Subsidios Prenatal - Lactancia Y Universal Por La Vida De La Distribuidora De Trinidad Gestión 2024,No,,,,Melvy Adriana Nuñez Gonzales (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
23-0132-00-1414809-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,CD,"“Provisión De Productos Frescos (Verduras), Para El Canal Horizontal De La Empresa Estratégica De Producción De Abonos Y Fertilizantes (Eepaf) Regional El Alto, Para La Gestión 2023” Sedem/Eepaf/Cd/2023-089",No,,,,Rocio Del Carmen España Rodriguez (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
23-0132-00-1415300-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Servicios Generales,CD,Subsidio - Servicio De Arrendamiento De Inmueble Para La Agencia Distribuidora De Subsidio Bermejo - Para La Gestión 2024,No,,,,Melvy Adriana Nuñez Gonzales (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
23-0132-00-1415372-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Servicios Generales,CD,Subsidios - Servicio De Seguridad Privada Para Los Almacenes Y Oficinas De La Distribuidora De Subsidios De La Ciudad De Cobija - Gestión 2024,No,,,,Melvy Adriana Nuñez Gonzales (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
23-0132-00-1416146-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,CD,Adquisicion Bolsas De Polipropileno (Yute) Para La Empresa Estrategica De Produccion De Abonos Y Fertilizantes - Eepaf” Sedem/Eepaf/Cd/2023-163,No,,,,Rocio Del Carmen España Rodriguez (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
23-0234-00-1416519-0-E,Servicio Geologico Minero - Sergeomin,Servicios Generales,CD,Arrendamiento De Inmueble Para Funcionamiento De Oficinas De La Regional Potosi Gestion 2024,No,,,,Miriam Cayo Arozamen (Telf: 2330895 - 2331236),,La Paz,NB-SABS (D.S.0181)
23-0271-00-1311223-0-E,Direccion Departamental De Educacion Santa Cruz ,Bienes,CD,Adquisición De Papel  Reciclado Ecológico Tamaño Oficio Y Carta  Para La Dirección Departamental De Educación De Santa Cruz.,No,,,,Dayana Munoz Mamani (Telf: 33121267 - 33123226),,Santa Cruz,NB-SABS (D.S.0181)
23-0342-00-1340956-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Proyecto De Vivienda Cualitativa En El Municipio De El Torno - Fase(Xii)2022 - Santa Cruz,No,,,,Franz Reynaldo Escalante Serrano (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
23-0342-00-1358641-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Inspectoria Para El Proyecto De Vivienda Cualitativa En El Municipio De El Torno -Fase(Xii) 2022- Santa Cruz,No,,,,Franz Reynaldo Escalante Serrano (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
23-0342-00-1369792-0-E,Agencia Estatal De Vivienda,Obras,OF,Proyecto De Vivienda Nueva En El Municipio De Santa Cruz De La Sierra -Fase(Clxxxviii) 2022- Santa Cruz,No,,,,Franz Reynaldo Escalante Serrano (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
23-0342-00-1412606-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Inspectoría Para El Proyecto De Vivienda Cualitativa En El Municipio De Santa Cruz De La Sierra – Fase (Ccxxii) 2023 – Santa Cruz,No,,,,Franz Reynaldo Escalante Serrano (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
23-0342-00-1414575-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Inspectoria Para El Proyecto De Vivienda Nueva  Autoconstruccion En El Municipio De Quillacollo - Fase (Xxv) 2023 - Cochabamba,No,,,,Noelia Gutierrez Marcos (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
23-0342-00-1414630-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Supervision Tecnica Para El Proyecto De Vivienda Nueva En El Municipio De Bolivar - Fase (Vii) 2023 - Cochabamba,No,,,,Noelia Gutierrez Marcos (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
23-0342-00-1415345-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Proyecto De Vivienda Cualitativa En El Municipio De Pocoata - Fase (Xi) 2023 - Potosi,No,,,,Angelica Michel Choque (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
23-0342-00-1415367-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Proyecto De Vivienda Cualitativa En El Municipio De Llallagua - Fase (Xiv) 2022 - Potosi,No,,,,Angelica Michel Choque (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
23-0342-00-1415381-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Inspectoria Para El Proyecto De Vivienda Cualitativa En El Municipio De Chayanta - Fase (X) 2023 - Potosi,No,,,,Angelica Michel Choque (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
23-0342-00-1415403-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Proyecto De Vivienda Nueva Autoconstruccion En El Municipio De Toro Toro - Fase (Vi) 2023 - Potosi,No,,,,Angelica Michel Choque (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
23-0342-00-1415490-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Proyecto De Vivienda Cualitativa En El Municipio De Chuquihuta Ayllu Jucumani - Fase (Viii) 2023 - Potosi,No,,,,Angelica Michel Choque (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
23-0342-00-1415748-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Proyecto De Vivienda Nueva Autoconstruccion En El Municipio De Llallagua - Fase (Xvi) 2023 - Potosi,No,,,,Angelica Michel Choque (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
23-0342-00-1415851-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Inspectoria Para El Proyecto De Vivienda Cualitativa En El Municipio De Llallagua - Fase (Xv) 2023 - Potosi,No,,,,Angelica Michel Choque (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
23-0342-00-1416462-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Proyecto De Vivienda Cualitativa En El Municipio De Llallagua - Fase (Xv) 2023 - Potosi,No,,,,Angelica Michel Choque (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
23-0373-00-1415025-0-E,Fondo De Desarrollo Indigena,Servicios Generales,CD,Servicio Recurrente De Telefonía Fija Para El Fondo De Desarrollo Indígena Gestión 2024,No,,,,Richar Rivero Morales (Telf: 2141566),,La Paz,NB-SABS (D.S.0181)
23-0418-35-1411420-0-E,Caja Petrolera De Salud-Administacion Sub Zonal Potosi,Servicios Generales,CD,Servicio De Alquiler Ambientes Cps Uyuni Para La Adm Sub Zonal Potosi Recurrente Gestion 2024,No,,,,Juan Jose Laguna Mamani (Telf: 6225218),,Potosi,NB-SABS (D.S.0181)
23-0513-00-1413376-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Mud Logging Para Los Pozos Bjo-X46d Y Vmt-X7,No,,,,Adriana Ulloa Barrios (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1415153-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Muestras Analisis Pvt Para Los Pozos Bjo-X46d Y Vmt-X7,No,,,,Gabriela Challa Mendia (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1415301-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,"Servicio De Mantenimiento De Dispenser De Gnv Y Líquidos, Tableros Eléctricos Compresores De Gnv Y Otros Equipos De Estaciones De Servicio Del Dctj Para Gestión 2024",No,,,,Franklin Adilzon Gutierrez Choque (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1415499-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Operador De Dispenser 2 Eess Federico Roman Gestion - 2024,No,,,,Jacqueline Corina Flores Ferrufino (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1416032-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Operador De Dispenser 5 - Puesto De Venta Puerto Rico Gestion 2024,No,,,,Jacqueline Corina Flores Ferrufino (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1416319-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Certificacion Y Homologacion De Productos Importados - 2024,No,,,,Carla Valeria Perez Quintanilla (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0520-00-1415832-0-E,Empresa Metalurgica Vinto - Nacionalizada,Servicios Generales,CD,"Servicio De Agenciamiento En Puerto De Arica, Chile: Recepcion, Custodia Y Consolidado De Estaño Metalico Y Subproductos",No,,,,Max Juan Apaza Villarreal (Telf: 52-78025),,Oruro,NB-SABS (D.S.0181)
23-0587-00-1416199-0-E,Empresa Estrategica Boliviana De Construccion Y Conservacion De Infraestructura Civil,Servicios Generales,CD,Servicio De Catering Para El Personal Del Proyecto: “Construccion Pavimento Rigido Senda B Calaminas (Tramo I) Chimore” – Gestion 2024,No,,,,Nelson Meave Calderon (Telf: 2188100),,La Paz,Otra Normativa especifica nacional
23-0587-00-1416219-0-E,Empresa Estrategica Boliviana De Construccion Y Conservacion De Infraestructura Civil,Servicios Generales,CD,"Servicio De Catering Para El Personal Del Proyecto: “Obras Complementarias De Emergencia Y Mantenimiento Vial, Tramo Co04: Villa Tunari – Ichilo” – Gestion 2024",No,,,,Nelson Meave Calderon (Telf: 2188100),,La Paz,Otra Normativa especifica nacional
23-0587-00-1416350-0-E,Empresa Estrategica Boliviana De Construccion Y Conservacion De Infraestructura Civil,Servicios Generales,CD,"Contratacion Del Servicio De Catering Para Eñ Proyecto: ""Construccion De La Carretera Porvenir - El Chorro; Tramo Ii: Puerto Rico - Puerto Madre De Dios (El Sena)""",No,,,,Ronaldo Javier Mamani Flores (Telf: 2188100),,La Paz,Otra Normativa especifica nacional
23-0650-03-1406978-0-E,Camara De Diputados ,Servicios Generales,CD,Servicio De Internet Por Fibra Optica Para La Camara De Diputados Gestión 2024,No,,,,Daniel Juan Aguilar Guanto (Telf: 214 4724 - 214 4725),,La Paz,NB-SABS (D.S.0181)
