cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-0047-15-1415308-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,Consultor Individual De Linea Profesional I Supervisor Nacional Proyecto Cacao,No,,,,Javier Soleto Heredia (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
23-0047-15-1415322-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,"Consultor Individual De Linea Profesional Ii De Campo, Municipios De Villa Tunari Y Shinaota - Cochabamba Proyecto Cacao",No,,,,Javier Soleto Heredia (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
23-0047-15-1415344-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,Consultor Individual De Linea Profesional Ii De La Plataforma Para El Sistema De Alerta Temprana (Sat) Proyecto Cacao,No,,,,Javier Soleto Heredia (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
23-0047-15-1415349-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,"Consultor Individual De Linea Profesional Ii De Campo, Municipios De Teponte, Apolo Y Mapiri - La Paz Proyecto Cacao",No,,,,Javier Soleto Heredia (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
23-0047-15-1415412-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,"Contratación De Técnico Veterinario De Campo Municipios De Tiwanaku, Guaqui, Laja Departamento De La Paz Para El Proyecto Hato Bovino",No,,,,Helen Alicia Aguilera Vaca (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
23-0047-15-1415428-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,"Contratación De Técnico Veterinario De Campo Para Los Municipios De Santa Rosa, Reyes Departamento Beni Para El Proyecto Hato Bovino",No,,,,Helen Alicia Aguilera Vaca (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
23-0047-15-1415440-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,"Contratación De Técnico Veterinario De Campo Para Los Municipios De San Andrés, Loreto, San Javier, Baure, Exaltación, San Ramón Departamento Beni Para El Proyecto Hato Bovino",No,,,,Helen Alicia Aguilera Vaca (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
23-0047-15-1415454-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,"Consultor Individual De Linea Profesional Ii De Campo, Municipios De Loreto, San Andres, Magdalena Baures Y Huacaraje - Beni Proyecto Cacao",No,,,,Javier Soleto Heredia (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
23-0047-15-1415459-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,"Contratación De Técnico Veterinario De Campo Para Los Municipios De San Borja, San Ignacio De Moxos Departamento Beni Para El Proyecto Hato Bovino",No,,,,Helen Alicia Aguilera Vaca (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
23-0047-15-1415468-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,"Consultor Individual De Linea Profesional Ii De Campo, Municipios Cobija, Porvenir, Bolpebra, Bella Flor, Puerto Rico, Filadelfia, Gonzalo Moreno Y Santa Rosa Del Abuna - Pando Proyecto Cacao",No,,,,Javier Soleto Heredia (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
23-0047-15-1415477-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,"Consultor Individual De Linea Profesional Ii De Campo, Municipios De Ixiamas, San Buenaventura Y Guanay - La Paz Proyecto Cacao",No,,,,Javier Soleto Heredia (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
23-0047-15-1415527-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,"Contratación De Técnico Veterinario De Campo Para Los Municipios De Porvenir, Bella Flor Departamento De Pando Para El Proyecto Hato Bovino",No,,,,Helen Alicia Aguilera Vaca (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
23-0047-34-1415399-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,CD,"Servicio De Almacenamiento, Mantenimiento Y Despacho De Grano De Maiz Campaña Verano 2022-2023 Minero En El Departamento De Santa Cruz -2024",No,,,,Rene Medrano Velasco (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
23-0132-00-1414158-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Servicios Generales,CD,Subsidio - Servicio De Arrendamiento De Inmueble Para La Distribución De Los Subsidios Prenatal - Lactancia Y Universal Por La Vida De La Distribuidora De Trinidad Gestión 2024,No,,,,Melvy Adriana Nuñez Gonzales (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
23-0132-00-1414809-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,CD,"“Provisión De Productos Frescos (Verduras), Para El Canal Horizontal De La Empresa Estratégica De Producción De Abonos Y Fertilizantes (Eepaf) Regional El Alto, Para La Gestión 2023” Sedem/Eepaf/Cd/2023-089",No,,,,Rocio Del Carmen España Rodriguez (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
23-0132-00-1415300-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Servicios Generales,CD,Subsidio - Servicio De Arrendamiento De Inmueble Para La Agencia Distribuidora De Subsidio Bermejo - Para La Gestión 2024,No,,,,Melvy Adriana Nuñez Gonzales (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
23-0132-00-1415372-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Servicios Generales,CD,Subsidios - Servicio De Seguridad Privada Para Los Almacenes Y Oficinas De La Distribuidora De Subsidios De La Ciudad De Cobija - Gestión 2024,No,,,,Melvy Adriana Nuñez Gonzales (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
23-0342-00-1369792-0-E,Agencia Estatal De Vivienda,Obras,OF,Proyecto De Vivienda Nueva En El Municipio De Santa Cruz De La Sierra -Fase(Clxxxviii) 2022- Santa Cruz,No,,,,Franz Reynaldo Escalante Serrano (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
23-0342-00-1415345-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Proyecto De Vivienda Cualitativa En El Municipio De Pocoata - Fase (Xi) 2023 - Potosi,No,,,,Angelica Michel Choque (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
23-0342-00-1415367-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Proyecto De Vivienda Cualitativa En El Municipio De Llallagua - Fase (Xiv) 2022 - Potosi,No,,,,Angelica Michel Choque (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
23-0342-00-1415381-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Inspectoria Para El Proyecto De Vivienda Cualitativa En El Municipio De Chayanta - Fase (X) 2023 - Potosi,No,,,,Angelica Michel Choque (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
23-0342-00-1415403-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Proyecto De Vivienda Nueva Autoconstruccion En El Municipio De Toro Toro - Fase (Vi) 2023 - Potosi,No,,,,Angelica Michel Choque (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
23-0342-00-1415490-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Proyecto De Vivienda Cualitativa En El Municipio De Chuquihuta Ayllu Jucumani - Fase (Viii) 2023 - Potosi,No,,,,Angelica Michel Choque (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
23-0373-00-1415025-0-E,Fondo De Desarrollo Indigena,Servicios Generales,CD,Servicio Recurrente De Telefonía Fija Para El Fondo De Desarrollo Indígena Gestión 2024,No,,,,Richar Rivero Morales (Telf: 2141566),,La Paz,NB-SABS (D.S.0181)
23-0418-35-1411420-0-E,Caja Petrolera De Salud-Administacion Sub Zonal Potosi,Servicios Generales,CD,Servicio De Alquiler Ambientes Cps Uyuni Para La Adm Sub Zonal Potosi Recurrente Gestion 2024,No,,,,Juan Jose Laguna Mamani (Telf: 6225218),,Potosi,NB-SABS (D.S.0181)
23-0513-00-1413376-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Mud Logging Para Los Pozos Bjo-X46d Y Vmt-X7,No,,,,Adriana Ulloa Barrios (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1415153-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Muestras Analisis Pvt Para Los Pozos Bjo-X46d Y Vmt-X7,No,,,,Gabriela Challa Mendia (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1415301-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,"Servicio De Mantenimiento De Dispenser De Gnv Y Líquidos, Tableros Eléctricos Compresores De Gnv Y Otros Equipos De Estaciones De Servicio Del Dctj Para Gestión 2024",No,,,,Franklin Adilzon Gutierrez Choque (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1415499-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Operador De Dispenser 2 Eess Federico Roman Gestion - 2024,No,,,,Jacqueline Corina Flores Ferrufino (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0781-00-1415426-0-E,Servicio Municipal De Agua Potable Y Alcantarillado - Semapa,Consultoria,CM,"Supervisión Ampl. Red Agua Pot. Av. 6 De Agosto Av. Sebastian De Castilla Y Otros D 5 , 6, 7, 8 Y 14",No,,,,Lourdes Consuelo Urena Leyes (Telf: 4292857 int.420),,Cochabamba,NB-SABS (D.S.0181)
23-1101-00-1415056-0-E,Gobierno Autonomo Municipal De Sucre,Bienes,CD,Adquisicion De Yogurt Bebible Sabor Frutilla Para El Programa Alimentacion Complementaria Diferenciada Area Urbana - Gestion 2024,No,,,,Victor Hugo Arancibia Hinojosa (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1415104-0-E,Gobierno Autonomo Municipal De Sucre,Bienes,CD,"Adquisicion De Leche Fluida Saborizada A Chocolate, Para El Programa Alimentacion Complementaria Diferenciada Area Urbana - Gestion 2024",No,,,,Victor Hugo Arancibia Hinojosa (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1215-00-1415448-0-E,Gobierno Autonomo Municipal De Patacamaya,Obras,CD,Ampl. De Ambientes Para Adultos Mayores Patacamaya,No,,,,Israel Ortiz Saravia (Telf: 73560288),,La Paz,NB-SABS (D.S.0181)
23-1215-00-1415488-0-E,Gobierno Autonomo Municipal De Patacamaya,Obras,CD,Const. Muro Perimetral Cementerio General San Martin,No,,,,Israel Ortiz Saravia (Telf: 73560288),,La Paz,NB-SABS (D.S.0181)
23-1215-00-1415542-0-E,Gobierno Autonomo Municipal De Patacamaya,Obras,CD,Const. U.E. Litoral Zona Litoral: (Obra Fina),No,,,,Israel Ortiz Saravia (Telf: 73560288),,La Paz,NB-SABS (D.S.0181)
23-1260-00-1415268-0-E,Gobierno Autonomo Municipal De La Asunta,Servicios Generales,CD,"Funcionamiento Ejecutivo Municipal - Funcionamiento Concejo Municipal: Arrendamiento Oficinas De Coordinacion Y/O Enlace Para El Ejecutivo Municipal Y El Concejo Municipal Del Gobierno Autonomo Municipal De La Asunta, La Gestion 2024",No,,,,Hector Camacho Mamani (Telf: 22129835),,La Paz,NB-SABS (D.S.0181)
23-1303-00-1414454-0-E,Gobierno Autonomo Municipal De Sipe Sipe,Bienes,CD,Compra De Combustible Para El Parque Automotor Del Gamss Gestion 2024,No,,,,Hector Quispe Catacora (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
23-1335-00-1414978-0-E,Gobierno Autonomo Municipal De Puerto Villarroel,Consultoria,CM,"Psicologo De Slim-Genero, Adulto Mayor Y Personas Con Discapacidad N° 1",No,,,,Marilin Rodriguez Nunez (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
23-1335-00-1414983-0-E,Gobierno Autonomo Municipal De Puerto Villarroel,Consultoria,CM,Psicólogo  Defensoría N°1,No,,,,Marilin Rodriguez Nunez (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
23-1408-00-1402179-0-E,Gobierno Autonomo Municipal De Poopo (Villa Poopo),Obras,CD,Mantenimiento Infraestructura Urbana Y Rural (Mej. Area De Ingreso G.A.M. Poopo),No,,,,Noemi Ivanoe Vallejos Salgado (Telf: 72467605),,Oruro,NB-SABS (D.S.0181)
23-1502-00-1395975-0-E,Gobierno Autonomo Municipal De Tinguipaya,Bienes,EX,"Servicios De Salud Universal Y Gratuita – Sus (Adquisicion De Medicamentos, Insumos, Reactivos Y Suministros Odontologicos Para La Red De Servicios De Salud Municipal Tinguipaya Gestion – 2023)",No,,,,Christian Benavidez Mamani (Telf: 2-6136235),,Potosi,NB-SABS (D.S.0181)
23-1508-00-1415028-0-E,Gobierno Autonomo Municipal De Betanzos,Consultoria,CM,Consultor Individual De Línea - Responsable De Instancia Tecnica De Salud,No,,,,Juan Chiri Cardenas (Telf: 6279032),,Potosi,NB-SABS (D.S.0181)
23-1530-00-1414800-0-E,Gobierno Autonomo Municipal De Uyuni,Obras,EX,Const. Unidad Educativa Mauricia Dva. De Arostegui (Uyuni),No,,,,Ronalt Paredes Romero (Telf: 2-6932060),,Potosi,NB-SABS (D.S.0181)
23-1537-00-1409312-0-E,Gobierno Autonomo Municipal De Villazon,Consultoria,CM,"Consultoria Por Producto ""Actualizacion A La Parte Reglamentaria Del Plan De Ordenamiento Urbano Territorial De Villazon"" (Servicio Catastro Mun. Villazon)",No,,,,Sandy Miranda Bravo (Telf: 5972119),,Potosi,NB-SABS (D.S.0181)
23-1701-00-1411573-0-E,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Consultoria,CM,"Supervision Tecnica Externa Para La Refaccion, Mantenimiento Y Mejoramiento De 3 Alamedas En Los Distritos Municipales 1, 3 Y 10 - Gestion 2023. Semud",No,,,,Nuria Gardenia Zenteno Vargas (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
23-1703-00-1415320-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Obras,CD,Refaccion En El Centro De Salud San Juan Bautista Y Casa De La Cultura Vidal Sosa Soliz,No,,,,Yascara Leidin Franco Callau (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
23-1803-00-1415432-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,Contratación De Médico 1 Asso/2023,No,,,,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
23-1803-00-1415497-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,Contratación De Médico 2 Asso/2023,No,,,,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
23-1806-00-1415333-0-E,Gobierno Autonomo Municipal De Reyes,Obras,CD,Ampliacion Comedor Estudiantil Comunidad San Jose D-2,No,,,,Lelia Pereira Salas (Telf: 38252098),,Beni,NB-SABS (D.S.0181)
23-1808-00-1414871-0-E,Gobierno Autonomo Municipal De San Borja,Obras,CD,Bacheo De Hormigon En Vias Con Pavimento Rigido Fase 7 (Municipio De San Borja),No,,,,Jorge Jhasmany Villamor Rivero (Telf: (3) 38953328 - 38953324),,Beni,NB-SABS (D.S.0181)
23-1808-00-1415026-0-E,Gobierno Autonomo Municipal De San Borja,Obras,CD,Implementacion De Sala Para Administracion De Medicamentos Centro De Salud Yucumo (Distrito 9),No,,,,Jorge Jhasmany Villamor Rivero (Telf: (3) 38953328 - 38953324),,Beni,NB-SABS (D.S.0181)
23-1815-00-1415182-0-E,Gobierno Autonomo Municipal De San Ramon (Beni),Obras,CD,Ejecución Del Proyecto: Const. U.E. La Villa Comunidad La Villa Del Municipio De San Ramón - Beni,No,,,,Miguel Angel Centellas Cama (Telf: 24760501),,Beni,D.S. 2511 Programa Bolivia Cambia
24-0015-01-1413752-1-1,Policia Boliviana,Bienes,ANPE,"Adquisición De Pan Para La Alimentación Del Personal Del Comando General De La Policía Boliviana, Gestión 2024.",Si,,2024-03-12,,Victor Hugo Laura Chipana (Telf: 2-433211),,La Paz,NB-SABS (D.S.0181)
24-0015-01-1414133-1-1,Policia Boliviana,Servicios Generales,ANPE,Contratación De Servicio Fibra Óptica Y Grilla Televisiva Para Red Policial De Comunicaciones De La Dirección Nacional De Comunicación Social Y Rr.Ii.,Si,,2024-03-11,,Victor Hugo Laura Chipana (Telf: 2-433211),,La Paz,NB-SABS (D.S.0181)
24-0015-01-1414146-1-1,Policia Boliviana,Bienes,ANPE,"Adquisición De Víveres Para La Alimentación Del Personal Policial De La D.I.G.I.P.I., Fiscalía Gral. Y Tribunal Disciplinario Superior De La Policía Boliviana, Gestión 2024",Si,,2024-03-13,,Victor Hugo Laura Chipana (Telf: 2-433211),,La Paz,NB-SABS (D.S.0181)
24-0015-01-1414860-0-E,Policia Boliviana,Bienes,CD,"Provisión De Combustible (Gasolina) Para El Parque Automotor De Las Jefaturas Provicinciales De Padcaya Y Entre Rios, Febrero A Diciembre 2024.",No,,,,Felix Senon Villca Colquillo (Telf: 2-433211),,La Paz,NB-SABS (D.S.0181)
24-0015-01-1415181-1-1,Policia Boliviana,Bienes,CM,"Adquisicion De Toners A Color Para Almacen De Materiales Suministros Del Comando General De La Policia Boliviana, 1er. Semestre 2024.",No,,2024-03-06,,Esteban Quispe Cusi (Telf: 2-433211),,La Paz,NB-SABS (D.S.0181)
24-0016-00-1409985-0-E,Ministerio De Educación,Servicios Generales,CD,"Servicio De Impresión De Periódico Institucional Mensual “Educación Informa Año 2, No. 1 Al No. 10/2024”",No,,,,Rossio Velasquez Aban (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
24-0016-00-1412841-0-E,Ministerio De Educación,Bienes,CD,Adquisición De Computadoras De Escritorio Para El Ministerio De Educación,No,,,,Evert Basilio Velarde Flores (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
24-0016-00-1413890-1-1,Ministerio De Educación,Bienes,ANPE,Adquisición De Kits De Robotica Para Las Sedes Del Programa De Formación Especializada – Profe,Si,,2024-03-11,,Rossio Velasquez Aban (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
24-0016-00-1414868-1-1,Ministerio De Educación,Bienes,ANPE,Adquisición De Impresoras Para El Ministerio De Educación,Si,,2024-03-07,,Hernan Augusto Marca Paqui (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
24-0016-00-1415016-1-1,Ministerio De Educación,Bienes,ANPP,Adquisición De Equipos De Comunicación Para El Salón Avelino Siñani Del Ministerio De Educación,Si,,2024-03-15,,Evert Basilio Velarde Flores (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
24-0016-00-1415570-1-1,Ministerio De Educación,Servicios Generales,CM,"Servicio De Impresión De Revista Cuatrimestral
“Debates Educativos” Del Instituto De Investigaciones Pedagógicas Plurinacional Edición 2024",No,,2024-03-07,,Sara Suzan Torrez Cordova (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
24-0020-00-1414117-1-1,Ministerio De Defensa ,Servicios Generales,ANPE,Servicio De Fotocopias Para Las Oficinas Y Reparticiones Del Ministerio De Defensa Gestion 2024,Si,,2024-03-11,,Mirtha Thania Apacani Mamani (Telf: 2432525  int 4209),,La Paz,NB-SABS (D.S.0181)
24-0020-10-1414864-1-1,Comando General Del Ejercito,Bienes,ANPP,"Adquisición De Material De Escritorio Para Las Gg., Pp.Uu. Y Rr.Mm. Del Ejército Gestion 2024",Si,,2024-03-13,,Wilmer Alarcon Mendoza (Telf: 2149182 - 2149175),,La Paz,NB-SABS (D.S.0181)
24-0025-00-1415027-1-1,Ministerio De La Presidencia,Bienes,CM,Adquisicion De Repuestos Y Accesorios Para Mantenimiento Y Operacion De Equipos De Computacion,No,,2024-03-06,,Gabriela Del Carmen Astorga Morales (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
24-0025-00-1415060-1-1,Ministerio De La Presidencia,Servicios Generales,ANPE,Servicio De Mantenimiento De Ascensores Del Ministerio De La Presidencia Para La Gestion 2024,Si,,2024-03-07,,Gabriela Del Carmen Astorga Morales (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
24-0025-00-1415465-0-E,Ministerio De La Presidencia,Consultoria,CM,Consultoria Individual De Linea: Tecnico En Contrataciones,No,,,,Gabriela Del Carmen Astorga Morales (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
24-0025-00-1415480-0-E,Ministerio De La Presidencia,Consultoria,CM,Consultoria Individual De Linea: Profesional En Contrataciones Ii,No,,,,Gabriela Del Carmen Astorga Morales (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
24-0025-00-1415606-0-E,Ministerio De La Presidencia,Servicios Generales,CD,Servicio De Difusión En Medio Televisivo Y Digital: Compañia Comercial Minera Ricacruz Ltda. (Cadena A),No,,,,Gabriela Del Carmen Astorga Morales (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
24-0025-19-1415374-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Consultoria,CD,Fiscalizacion De Obras Civiles - Const. Centro De Salud Con Internacion La Rivera (La Rivera),No,,,,Juan Carlos Buezo Orozco (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
24-0025-19-1415406-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Bienes,CD,Adquisicion De Combustible - Upre 2024,No,,,,Alessandro Saravia Hernan (Telf: 2146146 - 2146164),,La Paz,NB-SABS (D.S.0181)
24-0030-00-1412379-1-1,Ministerio De Justicia Y Transparencia Institucional,Bienes,ANPE,Primera Adquisicion De Material De Escritorio Y Papeleria Para El Mjti,Si,,2024-03-11,,Roger Mauricio Landeau Cortez (Telf: 2313838 - 2158900),,La Paz,NB-SABS (D.S.0181)
24-0030-00-1414730-1-1,Ministerio De Justicia Y Transparencia Institucional,Bienes,ANPE,"Primera Adquisicion De Toners, Tintas Y Cartuchos De Impresión Para El Mjti",Si,,2024-03-11,,Marlene Castellon Sillerico (Telf: 2313838 - 2158900),,La Paz,NB-SABS (D.S.0181)
24-0030-00-1414938-0-E,Ministerio De Justicia Y Transparencia Institucional,Consultoria,CM,Consultoria Individual De Linea Tecnico Para El Fortalecimiento Del Sippase Y Gestion Comunicacional,No,,,,Carmen Fedra Valverde Rossel (Telf: 2313838 - 2158900),,La Paz,NB-SABS (D.S.0181)
24-0035-00-1409250-0-E,Ministerio De Economia Y Finanzas Publicas ,Servicios Generales,CD,G24-Dm-Ucs-Servicio De Difusion De Campañas Institucionales De Spot Informativos- Cadena A-Gestion 2024,No,,,,Ibeth Jhoselyn Ramos Mamani (Telf: 2203434),,La Paz,NB-SABS (D.S.0181)
24-0035-00-1409562-0-E,Ministerio De Economia Y Finanzas Publicas ,Servicios Generales,CD,G24-Dm-Ucs-Servicio De Difusion De Campañas Institucionales De Cuñas Informativas- Radio Aclo - Gestion 2024,No,,,,Ibeth Jhoselyn Ramos Mamani (Telf: 2203434),,La Paz,NB-SABS (D.S.0181)
24-0035-00-1409569-0-E,Ministerio De Economia Y Finanzas Publicas ,Servicios Generales,CD,G24-Dm-Ucs-Servicio De Difusion De Campañas Institucionales De Cuñas Informativos- Radio Pio Xii-Gestion 2024,No,,,,Ibeth Jhoselyn Ramos Mamani (Telf: 2203434),,La Paz,NB-SABS (D.S.0181)
