cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-1537-00-1409312-0-E,Gobierno Autonomo Municipal De Villazon,Consultoria,CM,"Consultoria Por Producto ""Actualizacion A La Parte Reglamentaria Del Plan De Ordenamiento Urbano Territorial De Villazon"" (Servicio Catastro Mun. Villazon)",No,,,,Sandy Miranda Bravo (Telf: 5972119),,Potosi,NB-SABS (D.S.0181)
23-1701-00-1411573-0-E,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Consultoria,CM,"Supervision Tecnica Externa Para La Refaccion, Mantenimiento Y Mejoramiento De 3 Alamedas En Los Distritos Municipales 1, 3 Y 10 - Gestion 2023. Semud",No,,,,Nuria Gardenia Zenteno Vargas (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
23-1808-00-1415026-0-E,Gobierno Autonomo Municipal De San Borja,Obras,CD,Implementacion De Sala Para Administracion De Medicamentos Centro De Salud Yucumo (Distrito 9),No,,,,Jorge Jhasmany Villamor Rivero (Telf: (3) 38953328 - 38953324),,Beni,NB-SABS (D.S.0181)
24-0015-01-1413752-1-1,Policia Boliviana,Bienes,ANPE,"Adquisición De Pan Para La Alimentación Del Personal Del Comando General De La Policía Boliviana, Gestión 2024.",Si,,2024-03-12,,Victor Hugo Laura Chipana (Telf: 2-433211),,La Paz,NB-SABS (D.S.0181)
24-0015-01-1414133-1-1,Policia Boliviana,Servicios Generales,ANPE,Contratación De Servicio Fibra Óptica Y Grilla Televisiva Para Red Policial De Comunicaciones De La Dirección Nacional De Comunicación Social Y Rr.Ii.,Si,,2024-03-11,,Victor Hugo Laura Chipana (Telf: 2-433211),,La Paz,NB-SABS (D.S.0181)
24-0015-01-1414146-1-1,Policia Boliviana,Bienes,ANPE,"Adquisición De Víveres Para La Alimentación Del Personal Policial De La D.I.G.I.P.I., Fiscalía Gral. Y Tribunal Disciplinario Superior De La Policía Boliviana, Gestión 2024",Si,,2024-03-13,,Victor Hugo Laura Chipana (Telf: 2-433211),,La Paz,NB-SABS (D.S.0181)
24-0015-01-1414860-0-E,Policia Boliviana,Bienes,CD,"Provisión De Combustible (Gasolina) Para El Parque Automotor De Las Jefaturas Provicinciales De Padcaya Y Entre Rios, Febrero A Diciembre 2024.",No,,,,Felix Senon Villca Colquillo (Telf: 2-433211),,La Paz,NB-SABS (D.S.0181)
24-0015-01-1415181-1-1,Policia Boliviana,Bienes,CM,"Adquisicion De Toners A Color Para Almacen De Materiales Suministros Del Comando General De La Policia Boliviana, 1er. Semestre 2024.",No,,2024-03-06,,Esteban Quispe Cusi (Telf: 2-433211),,La Paz,NB-SABS (D.S.0181)
24-0016-00-1409985-0-E,Ministerio De Educación,Servicios Generales,CD,"Servicio De Impresión De Periódico Institucional Mensual “Educación Informa Año 2, No. 1 Al No. 10/2024”",No,,,,Rossio Velasquez Aban (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
24-0016-00-1413890-1-1,Ministerio De Educación,Bienes,ANPE,Adquisición De Kits De Robotica Para Las Sedes Del Programa De Formación Especializada – Profe,Si,,2024-03-11,,Rossio Velasquez Aban (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
24-0016-00-1414868-1-1,Ministerio De Educación,Bienes,ANPE,Adquisición De Impresoras Para El Ministerio De Educación,Si,,2024-03-07,,Hernan Augusto Marca Paqui (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
24-0016-00-1415016-1-1,Ministerio De Educación,Bienes,ANPP,Adquisición De Equipos De Comunicación Para El Salón Avelino Siñani Del Ministerio De Educación,Si,,2024-03-15,,Evert Basilio Velarde Flores (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
24-0020-00-1414117-1-1,Ministerio De Defensa ,Servicios Generales,ANPE,Servicio De Fotocopias Para Las Oficinas Y Reparticiones Del Ministerio De Defensa Gestion 2024,Si,,2024-03-11,,Mirtha Thania Apacani Mamani (Telf: 2432525  int 4209),,La Paz,NB-SABS (D.S.0181)
24-0020-10-1414864-1-1,Comando General Del Ejercito,Bienes,ANPP,"Adquisición De Material De Escritorio Para Las Gg., Pp.Uu. Y Rr.Mm. Del Ejército Gestion 2024",Si,,2024-03-13,,Wilmer Alarcon Mendoza (Telf: 2149182 - 2149175),,La Paz,NB-SABS (D.S.0181)
24-0025-00-1415027-1-1,Ministerio De La Presidencia,Bienes,CM,Adquisicion De Repuestos Y Accesorios Para Mantenimiento Y Operacion De Equipos De Computacion,No,,2024-03-06,,Gabriela Del Carmen Astorga Morales (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
24-0025-00-1415060-1-1,Ministerio De La Presidencia,Servicios Generales,ANPE,Servicio De Mantenimiento De Ascensores Del Ministerio De La Presidencia Para La Gestion 2024,Si,,2024-03-07,,Gabriela Del Carmen Astorga Morales (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
24-0030-00-1414938-0-E,Ministerio De Justicia Y Transparencia Institucional,Consultoria,CM,Consultoria Individual De Linea Tecnico Para El Fortalecimiento Del Sippase Y Gestion Comunicacional,No,,,,Carmen Fedra Valverde Rossel (Telf: 2313838 - 2158900),,La Paz,NB-SABS (D.S.0181)
24-0035-01-1409491-0-E,Servicio De Impuestos Nacionales,Servicios Generales,CD,Contratación Del Medio Radial Irfa Para La Difusión De Productos Comunicacionales Del Sin - Gestión 2024,No,,,,Enrique Calle Lopez (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
24-0035-01-1410474-0-E,Servicio De Impuestos Nacionales,Servicios Generales,CD,Contratación Del Medio Radial Pio Xii Para La Difusión De Productos Comunicacionales Del Sin – Gestión  2024,No,,,,Enrique Calle Lopez (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
24-0035-01-1414710-1-1,Servicio De Impuestos Nacionales,Consultoria,ANPE,Contratación De 1 (Un) Consultor De Línea Técnico Ii Para La Iniciativa “Apoyo A Procesos Y Plataforma Multitrámite De La Gerencia Distrital La Paz Ii Gestión 2024”,No,,2024-03-08,,Tatyana Castillo Ticona (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
24-0035-01-1414738-1-1,Servicio De Impuestos Nacionales,Consultoria,ANPE,"Contratación De Cuatro (4) Consultores Individuales De Línea-Consultor Técnico Iii, Para El Proyecto Controladores Tributarios - Gerencia Distrital La Paz Ii",No,,2024-03-08,,Tatyana Castillo Ticona (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
24-0035-01-1414873-1-1,Servicio De Impuestos Nacionales,Consultoria,ANPE,"Contratación De Dos (2) Consultores Individuales De Línea - Consultor J, Para El Proyecto Apoyo A Procesos De Verificación Externa Cedeim -  Gerencia Distrital La Paz Ii",No,,2024-03-11,,Daysi Veronica Mamani Morales (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
24-0035-01-1415177-1-1,Servicio De Impuestos Nacionales,Consultoria,ANPE,Contratacion De 2 Consultores De Linea Consultor J Para El Proyecto Emisión De Actos Administrativos Resoluciones Determinativas Resoluciones Administrativas Por Facilidades De Pago Y Otros Gerencia Distrital Oruro Gestión 2024,No,,2024-03-08,,Jose Gabriel Ticona Condori (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
24-0035-09-1415064-1-1,Unidad De Coordinacion De Programas Y Proyectos Ucpp - Ministerio De Economia Y Finanzas Publicas,Bienes,CM,"Compra De Ropa De Trabajo Para La Unidad Campo Ferial Chuquiago Marka , Unidad De Coordinacion De Programas Y Proyectos""",No,,2024-03-07,,Mariela Lenny Arraya Gonzales (Telf: 2782223 - 2782227 - 2785302),,La Paz,NB-SABS (D.S.0181)
24-0041-07-1414921-0-E,Instituto Boliviano De Metrologia,Consultoria,CM,"Consultor Individual De Linea, Auxiliar - 3",No,,,,Jorge Miguel Mamani Mamani (Telf: 2310037),,La Paz,NB-SABS (D.S.0181)
24-0041-07-1415192-0-E,Instituto Boliviano De Metrologia,Consultoria,CM,"Consultoria Individual De Linea, Auxiliar - 3",No,,,,Jorge Miguel Mamani Mamani (Telf: 2310037),,La Paz,NB-SABS (D.S.0181)
24-0046-31-1414866-0-E,Seguro Social Universitario Santa Cruz,Consultoria,CM,"Consultoria Individual De Linea Medico Gastroenterologo Para La Atencion De Los Asegurados Y/O Beneficiarios Del Ssu En Consulta Externa, Gestion 2024",No,,,,Daniela Selena Ardaya Parada (Telf: 3392827),,Santa Cruz,NB-SABS (D.S.0181)
24-0047-15-1414673-1-1,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Bienes,ANPP,“Adquisicion De Tintas Y Toner Para Las Unidades Y Areas De La Direccion Nacional - Senasag”,Si,,2024-03-13,,Lilian Arias Navala (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
24-0047-15-1415010-1-1,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Bienes,ANPP,Adquisicion De Equipos De Laboratorio De Fitopalogia Del Proyecto “Fortalecimiento Del Sistema De Vigilancia Y Control Fitosanitario E Inocuidad De La Piña En El Tropico (Cbba) Y Yungas (Lp)”,Si,,2024-03-13,,Iver Morales Menacho (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
24-0047-15-1415123-1-1,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Bienes,CM,Adquisicion De Reactivos Para Uso En Pcr Para Diagnostico De Enfermedades De Aves Y Cerdos En El Laboratorio De Unalab Santa Cruz.,No,,2024-03-06,,Ciro Masias Rojas (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
24-0047-15-1415151-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,Contratacion De Un Consultor Individual De Linea - Profesional Veterinario De Campo En Sanidad Apicola Municipio De Mizque Y Aiquile - Dpto. Cochabamba Proyecto Apicola,No,,,,Ninfa Villazante Quispe (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
24-0047-15-1415166-1-1,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Bienes,CM,"Adquisicion De Kits Para La Deteccion De Listeria Monocytogenes En Muestras De Carnes, Ensayo En Microbiologia De Alimentos Unalab Sc",No,,2024-03-06,,Ciro Masias Rojas (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
24-0047-18-1411368-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,"Consultoría Individual De Línea Tecnico De Campo 7 Del Proyecto “Fortal. Capacidades En Producción Primaria, Poscosecha, Comercialización De Hortalizas A Nivel Nacional”",No,,,,Moices Quea Apaza (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-18-1411374-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,"Consultoría Individual De Linea: Tecnico Iv En Fruticultura: T 29 Para La Macroregion Iii, Municipio(S): Villa Serrano Padilla Y Sopachuy Para El Proyecto “Fortalecimiento Con Asistencia Técnica Y Desarrollo De Mercados De La Fruta Boliviana A Nivel Nacional”",No,,,,Moices Quea Apaza (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-18-1411376-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,"Consultoría Individual De Línea- Tecnico Iv Gestor Comercial 2 Del Proyecto Fortalecimiento A La Producción Cosecha, Post Cosecha Y Mercado Del Algodón En Bolivia",No,,,,Moices Quea Apaza (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-18-1411418-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,"Consultoría Individual De Linea: Tecnico Iv En Fruticultura: T 26 Para La Macroregion Iii, Municipio(S): Incahuasi, Villa Charcas Y Culpina Para El Proyecto “Fortalecimiento Con Asistencia Técnica Y Desarrollo De Mercados De La Fruta Boliviana A Nivel Nacional”",No,,,,Moices Quea Apaza (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-18-1414745-1-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,CM,Adquisición De Un Equipo Servidor (Nas) Para La Institución Pública Desconcentrada Soberanía Alimentaria,No,,2024-03-06,,Norberto Condori Quispe (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-18-1414749-1-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPE,Adquisición De Botines De Seguridad Para El Proyecto Mejoramiento De Las Condiciones Productivas Y De Competitividad En Tubérculos Y Raíces A Nivel Nacional,Si,,2024-03-08,,Moices Quea Apaza (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-18-1414753-1-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,CM,Adquisición De Cargador Y Bateria Para Dron Del Proyecto Mejoramiento De Las Condiciones Productivas Y De Competitividad En Tubérculos Y Raíces A Nivel Nacional,No,,2024-03-06,,David Guzman Vargas (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-18-1415223-1-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,CND1,"Adquisición De Ropa De Trabajo Para El Personal Del Proyecto Fortal. Capacidades En Produccion Primaria, Poscosecha Y Comercializacion De Hortalizas A Nivel Nacional ",No,,2024-03-06,,Norberto Condori Quispe (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0047-18-1415224-1-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,CND1,"Adquisicion De Materiales De Limpieza E Higiene Para El Proyecto Fortal. Capacidades En Produccion Primaria, Poscosecha Y Comercializacion De Hortalizas A Nivel Nacional ",No,,2024-03-06,,Paola Rubi Flores Aroja (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0047-19-1411779-0-E,Unidad Ejecutora Procamqui,Consultoria,CM,Consultoria Individual De Linea Técnico Iv - Tecnico En Sistemas De Informacion Geografico Y Base Datos,No,,,,Maria Del Rosario Ramos Santos (Telf: 2200919),,La Paz,NB-SABS (D.S.0181)
24-0047-19-1414955-0-E,Unidad Ejecutora Procamqui,Consultoria,CM,Consultoria Individual De Linea Tecnico Vi - Tecnico En Gestión De Información Y Articulación Comunicacional,No,,,,Maria Del Rosario Ramos Santos (Telf: 2200919),,La Paz,NB-SABS (D.S.0181)
24-0047-19-1414997-0-E,Unidad Ejecutora Procamqui,Consultoria,CM,Consultoria Individual De Linea Tecnico Iv - Tecnico De Trazabilidad En Cultivos De Granos Andinos - Oruro,No,,,,Maria Del Rosario Ramos Santos (Telf: 2200919),,La Paz,NB-SABS (D.S.0181)
24-0047-19-1415005-0-E,Unidad Ejecutora Procamqui,Consultoria,CM,Consultoria Individual De Linea Tecnico Iv - Tecnico De Campo En Gestion Social Y Manejo De Suelos V  - Potosi,No,,,,Maria Del Rosario Ramos Santos (Telf: 2200919),,La Paz,NB-SABS (D.S.0181)
24-0047-19-1415017-0-E,Unidad Ejecutora Procamqui,Consultoria,CM,Consultoria Individual De Linea Tecnico Iv - Tecnico De Campo En Gestión Social Y Manejo De Suelos  I - Potosi,No,,,,Maria Del Rosario Ramos Santos (Telf: 2200919),,La Paz,NB-SABS (D.S.0181)
24-0047-19-1415084-0-E,Unidad Ejecutora Procamqui,Consultoria,CM,Consultoria Individual De Linea Tecnico Iv Tecnico De Campo De Transferencia De Paquetes Tecnologicos Iii - Oruro,No,,,,Maria Del Rosario Ramos Santos (Telf: 2200919),,La Paz,NB-SABS (D.S.0181)
24-0047-19-1415094-0-E,Unidad Ejecutora Procamqui,Consultoria,CM,Consultoria Individual De Linea Tecnico Iv - Tecnico De Campo De Transferencia De Paquetes Tecnologicos Ii - Oruro,No,,,,Maria Del Rosario Ramos Santos (Telf: 2200919),,La Paz,NB-SABS (D.S.0181)
24-0047-19-1415105-0-E,Unidad Ejecutora Procamqui,Consultoria,CM,Consultoria Individual De Linea Tecnico Iv - Tecnico De Campo De Transferencia De Paquetes Tecnologicos I - Cochabamba,No,,,,Maria Del Rosario Ramos Santos (Telf: 2200919),,La Paz,NB-SABS (D.S.0181)
24-0047-19-1415131-0-E,Unidad Ejecutora Procamqui,Consultoria,CM,Consultoria Individual De Linea Tecnico Iv - Tecnico De Trazabilidad En Cultivos De Granos Andinos - Potosi,No,,,,Maria Del Rosario Ramos Santos (Telf: 2200919),,La Paz,NB-SABS (D.S.0181)
24-0047-34-1403291-2-1,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Consultoria,LP,Servicio De Supervisión Técnica De La Construcción Del Proyecto Implementación De La Planta Procesadora De Hortalizas En El Departamento De Santa Cruz Municipio De Comarapa,No,,2024-03-25,,Georgette Paola Randelly Fernandez (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
24-0047-34-1410174-1-2,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,ANPP,"Servicio De Empaste, Digitalización Y Entrega De Documentos Para El Area De Archivo Central Gestion 2024",Si,,2024-03-14,,Georgette Paola Randelly Fernandez (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
24-0047-42-1412757-1-1,Fondo Nacional De Desarrollo Integral - Fonadin,Bienes,CM,"Adquisicion De Material De Escritorio Para El Proyecto Fortalecimento A La Produccion, Cosecha Y Postcosecha De Banano Y Platano En El Tropico De Cochabamba Y Yungas De La Paz",No,,2024-03-06,,Marcelo Lascano Miranda (Telf: 2786405 - 2784786),,La Paz,NB-SABS (D.S.0181)
24-0047-42-1415207-1-1,Fondo Nacional De Desarrollo Integral - Fonadin,Consultoria,ANPE,"Consultoría Por Producto - Relevamiento De Información Primaria Y Análisis De Datos Estadísticos De Los Volúmenes De Producción Y Comercialización De Piña, Banano, Café, Cacao, Apicultura Y Piscicultura, De La Gestión 2023, En El Trópico De Cochabamba Y Yungas De La Paz",No,,2024-03-08,,Marcelo Lascano Miranda (Telf: 2786405 - 2784786),,La Paz,NB-SABS (D.S.0181)
24-0047-44-1415213-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iiii),Servicios Generales,OF,Contrato De Alquiler De Parqueo Uod Santa Cruz - Par Iii,No,,,,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1415215-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iiii),Servicios Generales,OF,Contrato De Servicio Para La Provision De Combustible Para Vehiculos Del Proyecto De Alianzas Rurales Par Iii - Uod Chuquisaca,No,,,,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-93-1415222-0-E,Empoderar,Consultoria,CM,"Contrato Administrativo Ua Anpe Pp 001/2024 Para La Prestacion De Servicios De Consultoria Individual Por Producto ""Plan De Manejo Y/O Aprovechamiento Proyecto Mejoramiento De La Produccion Y Calidad De Cacao Cultivado Y Silvestre  Uod La Paz""",No,,,,Rumi Nayra Perez Gutierrez (Telf: 2141750),,La Paz,NB-SABS (D.S.0181)
24-0053-00-1414862-0-E,"Ministerio De Culturas, Descolonizacion Y Despatriarcalizacion",Servicios Generales,CD,Servicio Artistico Ii Para Las Actividades De Cierre Del Carnaval De Oruro Obra Maestra Del Patrimonio Oral E Intangible De La Humanidad,No,,,,Jeannette Evelyn Salguero Zabalaga (Telf: 2156295),,La Paz,NB-SABS (D.S.0181)
24-0053-00-1415003-0-E,"Ministerio De Culturas, Descolonizacion Y Despatriarcalizacion",Servicios Generales,CD,Servicio Artistico I Para Las Actividades De Cierre Del Carnaval De Oruro Obra Maestra Del Patrimonio Oral E Intangible De La Humanidad,No,,,,Kleidy Gimena Bejarano Arenas (Telf: 2156295),,La Paz,NB-SABS (D.S.0181)
24-0066-00-1411562-1-1,Ministerio De Planificacion Del Desarrollo,Consultoria,ANPP,Vipfe-Dgpp-Up Servicio De Consultoría Individual De Línea Especialista Financiero,No,,2024-03-14,,Yerko Carlos Palacios Tellez (Telf: 50850019),,La Paz,NB-SABS (D.S.0181)
24-0066-00-1412999-1-1,Ministerio De Planificacion Del Desarrollo,Bienes,ANPE,Dgaa/Ua/Alm – Adquisición De Toners Para El Mpd,Si,,2024-03-11,,Jeanneth Roxana Llusco Colque (Telf: 50850019),,La Paz,NB-SABS (D.S.0181)
24-0078-15-1414932-0-E,Entidad Ejecutora De Conversion A Gas Natural Vehicular - Eec-Gnv,Consultoria,CM,“Consultoría Individual De Línea - Técnico En Fiscalización Y Seguimiento Santa Cruz – 2”,No,,,,Amalia Cecilia Del Carmen Saavedra Clavijo (Telf: 2146398 - 2146378),,La Paz,NB-SABS (D.S.0181)
24-0078-15-1415054-0-E,Entidad Ejecutora De Conversion A Gas Natural Vehicular - Eec-Gnv,Consultoria,CM,Consultoría Individual De Línea - Técnico En Seguimiento De Programas - 1,No,,,,Amalia Cecilia Del Carmen Saavedra Clavijo (Telf: 2146398 - 2146378),,La Paz,NB-SABS (D.S.0181)
