cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
25-0314-00-1628778-0-E,Autoridad De Fiscalización De Electricidad Y Tecnologia Nuclear,Servicios Generales,CD,Alquiler Oficina Regional Tarija,False,2026-03-02,,Contratado,Mildred Amparo Gonzales Gonzales (Telf: 2312401),,La Paz,NB-SABS (D.S.0181)
25-0314-00-1636495-0-E,Autoridad De Fiscalización De Electricidad Y Tecnologia Nuclear,Servicios Generales,CD,Alquiler Oficina Regional El Alto,False,2026-03-02,,Contratado,Mildred Amparo Gonzales Gonzales (Telf: 2312401),,La Paz,NB-SABS (D.S.0181)
25-0314-00-1636509-0-E,Autoridad De Fiscalización De Electricidad Y Tecnologia Nuclear,Servicios Generales,CD,Alquiler Oficina Regional Cobija,False,2026-03-02,,Contratado,Mildred Amparo Gonzales Gonzales (Telf: 2312401),,La Paz,NB-SABS (D.S.0181)
25-0314-00-1636581-0-E,Autoridad De Fiscalización De Electricidad Y Tecnologia Nuclear,Servicios Generales,CD,Alquiler Oficina Regional Bermejo,False,2026-03-02,,Contratado,Mildred Amparo Gonzales Gonzales (Telf: 2312401),,La Paz,NB-SABS (D.S.0181)
25-0435-00-1636443-0-E,Seguro Integral De Salud Sinec,Consultoria,CM,Profesional 11/Servicios Medicos Especializados En Hematologia - Gestion 2026,False,2026-03-02,,Contratado,Susy Lizondo Balon (Telf: 3323173),,Santa Cruz,NB-SABS (D.S.0181)
25-0435-00-1636459-0-E,Seguro Integral De Salud Sinec,Consultoria,CM,Profesiona 11/ Servicios Medicos Especializados En Nefrologia A Tiempo Completo - Gestion 2026,False,2026-03-02,,Contratado,Susy Lizondo Balon (Telf: 3323173),,Santa Cruz,NB-SABS (D.S.0181)
25-0513-00-1633063-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,Cuantificación Y Certificación De Reservas De Hidrocarburos En Bolivia Al 31 De Diciembre De 2025,False,2026-03-02,,Contratado,Gabriela Challa Mendia (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0514-00-1636537-0-E,Empresa Nacional De Electricidad - Ende,Servicios Generales,CD,Alquiler De Instalaciones Para Oficinas De Ende Central – Gestión 2026,False,2026-03-02,,Contratado,Lilian Saavedra Acosta (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
25-1105-00-1636397-0-E,Gobierno Autonomo Municipal De Tarvita (Villa Orias),Consultoria,CM,Consultor Individual De Linea -  Auxiliar De Laboratorio De C.S.I Virgend De Rosario Tarvita,False,2026-03-02,,Contratado,Alex Adrian Flores Bejarano (Telf: 71164852 / 67656608),,Chuquisaca,NB-SABS (D.S.0181)
25-1105-00-1636487-0-E,Gobierno Autonomo Municipal De Tarvita (Villa Orias),Consultoria,CM,Consultor Individual De Linea - Responsable De Laboratorio Clinico Y Farmacia Del Centro De Salud De San Pedro,False,2026-03-02,,Contratado,Alex Adrian Flores Bejarano (Telf: 71164852 / 67656608),,Chuquisaca,NB-SABS (D.S.0181)
25-1120-00-1636434-0-E,Gobierno Autonomo Municipal De San Lucas,Consultoria,CM,Asistente De Auditoria Interna Del Gobierno Autónomo Municipal De San Lucas,False,2026-03-02,,Contratado,Wenceslao Avila Martinez (Telf: 4-6937890 / 4-6937891),,Chuquisaca,NB-SABS (D.S.0181)
25-1120-00-1636457-0-E,Gobierno Autonomo Municipal De San Lucas,Consultoria,CM,Auditor Junior Del Gobierno Autónomo Municipal De San Lucas,False,2026-03-02,,Contratado,Wenceslao Avila Martinez (Telf: 4-6937890 / 4-6937891),,Chuquisaca,NB-SABS (D.S.0181)
25-1335-00-1636404-0-E,Gobierno Autonomo Municipal De Puerto Villarroel,Consultoria,CM,Auxiliares De Enfermería Para El Servicio De Esterilización Del H.C.I. Segundo Nivel De Atención Gestión 2026,False,2026-03-02,,Contratado,Deysi Indalicio Urey (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
25-1335-00-1636454-0-E,Gobierno Autonomo Municipal De Puerto Villarroel,Consultoria,CM,Contratación Personal Consultoría De Línea De Auxiliares De Enfermería Área Ivirgarzama,False,2026-03-02,,Contratado,Deysi Indalicio Urey (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
25-1335-00-1636561-0-E,Gobierno Autonomo Municipal De Puerto Villarroel,Consultoria,CM,Licenciadas (Os) En Bioquímica Para El H.C.I. Segundo Nivel De Atención Gestión 2026,False,2026-03-02,,Contratado,Deysi Indalicio Urey (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
25-1335-00-1636621-0-E,Gobierno Autonomo Municipal De Puerto Villarroel,Consultoria,CM,Licenciadas (Os) De Enfermeria Para Las Salas De Internación Del H.C.I. Segundo Nivel De Atención Gestión 2026,False,2026-03-02,,Contratado,Deysi Indalicio Urey (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
25-1803-00-1636580-0-E,Gobierno Autonomo Municipal De Riberalta,Bienes,CD,Contratacion De Bienes (Adquisicion De Combustible Gasolina Y Diesel Para Vehiculos De Diferentes Organismos Y Unidades Del Comando Policial Amazonico Correspondiente Al Mes De Diciembre 2025),False,2026-03-02,,Contratado,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
26-0015-01-1636605-0-E,Policia Boliviana,Servicios Generales,CD,"Adquisición Depasajes Aereos Al Interior Delpais Para Elcomando Departamental De Policía Desanta Cruz, Para La Gestion 2026",False,2026-03-02,,Contratado,Carlos Quispe Condori (Telf: 2-433211),,La Paz,NB-SABS (D.S.0181)
26-0016-00-1635415-1-1,Ministerio De Educación,Obras,ANPE,"Readecuacion De Ambientes Del Edificio Santa Isabel Para El Traslado De La Escuela De Idiomas Extranjeros ""Esiex""",True,2026-03-02,2026-03-09,Vigente,Henry Efrain Morales Usnayo (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
26-0020-00-1636504-1-1,Ministerio De Defensa ,Servicios Generales,ANPP,"Servicio De Limpieza De Las Oficinas, Unidades Y Reparticiones Del Ministerio De Defensa, Gestión 2026",True,2026-03-02,2026-03-13,Vigente,Abraham Caceres Flores (Telf: 2610400 - 2432525),,La Paz,NB-SABS (D.S.0181)
26-0020-21-1632614-1-1,Armada Boliviana,Bienes,LP,"Adquisición De Motores Fuera De Borda De 150 Hp., Con Sistemas De Gobierno Dual, Para Las Lanchas Patrulleras De La Fuerza De Tarea Especial ""Diablos Azules""",True,2026-03-02,2026-03-23,Vigente,Cesar Romer Quispe Mamani (Telf: 2751712),,La Paz,NB-SABS (D.S.0181)
26-0035-01-1630910-1-2,Servicio De Impuestos Nacionales,Consultoria,ANPE,“Gglpz - Contratación De Dos (2) Consultores Individuales De Linea - Consultor J Para La Iniciativa Apoyo A Las Unidades Contencioso Tributarias A Nivel Nacional - Gestión 2026”,False,2026-03-02,2026-03-09,Vigente,Juana Gisela Calle Galarza (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
26-0035-01-1636704-1-1,Servicio De Impuestos Nacionales,Servicios Generales,LP,Contratación De Una Empresa Aseguradora Para Los Bienes De La Institución,False,2026-03-02,2026-03-24,Vigente,Claudia Soto Espinoza (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
26-0041-07-1628208-1-1,Instituto Boliviano De Metrologia,Bienes,CM,Adquisicion De Hojas De Certificado,False,2026-03-02,2026-03-05,Vigente,Cielo Cristal Quispe Quispe (Telf: 2372046),,La Paz,NB-SABS (D.S.0181)
26-0046-38-1635730-1-1,Unidad De Gestión De Programas Y Proyectos - Ugespro,Consultoria,ANPE,Servicio De Consultoría Individual De Línea: “Coordinador Para El Programa De Colaboración Al Proceso De Mejoramiento De Los Esquemas Y De Las Condiciones De Ejercicio Del Derecho A La Salud En Bolivia”,False,2026-03-02,2026-03-09,Vigente,Bernardo Santos Carrillo (Telf: 2315597),,La Paz,NB-SABS (D.S.0181)
26-0046-38-1635741-1-1,Unidad De Gestión De Programas Y Proyectos - Ugespro,Consultoria,ANPE,Servicio De Consultoria Individual De Línea: “Especialista Financiero Para El Programa De Colaboración Al Proceso De Mejoramiento De Los Esquemas Y De Las Condiciones De Ejercicio Del Derecho A La Salud En Bolivia”,False,2026-03-02,2026-03-09,Vigente,Bernardo Santos Carrillo (Telf: 2315597),,La Paz,NB-SABS (D.S.0181)
26-0081-08-1636629-0-E,Unidad Tecnica De Ferrocarriles,Consultoria,CM,Consultoria Individual De Linea - Técnico En Recursos Humanos Y Almacenes,False,2026-03-02,,Contratado,Boris Benjamin Tito Cortez (Telf: 4406763 - 4441260),,Cochabamba,NB-SABS (D.S.0181)
26-0081-08-1636645-0-E,Unidad Tecnica De Ferrocarriles,Consultoria,CM,Consultoria Individual De Linea - Encargado De Topografía,False,2026-03-02,,Contratado,Boris Benjamin Tito Cortez (Telf: 4406763 - 4441260),,Cochabamba,NB-SABS (D.S.0181)
26-0139-00-1635919-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,"Contratacion De Servicio De Consultoria Individual De Linea De Tecnico I: Encargada De Seguimiento, Control De Procesos Administrativos Para El Posgrado De La Carrera De Ingenieria Petrolera De La Facultad De Ingenieria",False,2026-03-02,,Contratado,Juan Averanga Quispe (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
26-0139-00-1636419-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Consultor Individual De Línea Tecnico Ii Asistente En Gestion Administrativa De Vicedecanato  De La Facultad De Humanidades Y Ciencias De La Educación,False,2026-03-02,,Contratado,Marizol Antonia Kuno Perca (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
26-0139-00-1636431-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Consultor Individual De Línea Apoyo Administrativo Personal De Limpieza Para Los Predios Huascar Cajias Cota Cota  De La Facultad De Humanidades Y Ciencias De La Educación,False,2026-03-02,,Contratado,Marizol Antonia Kuno Perca (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
26-0139-00-1636439-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Consultor Individual De Línea Técnico Ii - Cuidado De Equinos Y Equinoterapia Para El Centro De Terapias Equinas  De La Facultad De Humanidades Y Ciencias De La Educación,False,2026-03-02,,Contratado,Marizol Antonia Kuno Perca (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
26-0139-00-1636445-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Consultor Individual De Línea Técnico Ii Responsable De Gestión Y Administración De Sistemas Informaticos Del Posgrado De La Carrera De Psicología,False,2026-03-02,,Contratado,Marizol Antonia Kuno Perca (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
26-0139-00-1636453-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Consultor Individual De Línea Técnico Ii Responsable De Gestión Y Administración De Sistemas Informaticos Del Posgrado De La Carrera De Psicología,False,2026-03-02,,Contratado,Marizol Antonia Kuno Perca (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
26-0139-00-1636461-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Consultor Individual De Línea Profesional Iv Responsable De La Gestion De Infraestructura De La Facultad De Humanidades Y Ciencias De La Educación,False,2026-03-02,,Contratado,Marizol Antonia Kuno Perca (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
26-0139-00-1636470-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,"Consultor Individual De Línea Apoyo Administrativo - Gestor Administrativo, Archivo Y Kardex De La Unidad De Postgrado Facultativo  De La Facultad De Humanidades Y Ciencias De La Educación",False,2026-03-02,,Contratado,Marizol Antonia Kuno Perca (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
26-0139-00-1636472-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Consultor Individual De Linea  Profesional Iii - Gestora Administrativa Y Financiera Del Posgrado De La Carrera De Psicologia,False,2026-03-02,,Contratado,Marizol Antonia Kuno Perca (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
26-0139-00-1636478-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Consultor Individual De Linea Tecnico Ii Asistente En Gestion Administrativa Para La Unidad De Kardex Carrera Ciencias De La Educacion,False,2026-03-02,,Contratado,Marizol Antonia Kuno Perca (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
26-0139-00-1636484-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Consultor Individual De Linea  Profesional Iv Gestor Administrativo Financiero Del Centro De Enseñanza Y Traduccion De Idiomas,False,2026-03-02,,Contratado,Marizol Antonia Kuno Perca (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
26-0139-00-1636562-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Consultor Individual De Linea Tecnico I - Proyectista En Arquitectura Con Destino A La Unidad Desconcentrada De Infraestructura De La Facultad De Ciencias Farmaceuticas Y Bioquimicas - Umsa,False,2026-03-02,,Contratado,Juan Eddy Marquez Alba (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
26-0139-00-1636660-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Consultoria Individual De Linea - Tecnico I  Asistente De Postgrado Del Iicca,False,2026-03-02,,Contratado,Maria Judith Sanchez Vargas (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
26-0139-00-1636708-0-E,Universidad Mayor De San Andres - Umsa,Servicios Generales,CM,"Servicios De Consultoria Individual Del Inea Tecnico Ii ""Organizacion De Archivo"" Con Destino Al Postgrado De Informatica De La Facultad De Ciencias Puras Y Naturales - Umsa.",False,2026-03-02,,Contratado,Victor Hugo Borda Gemio (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
26-0139-00-1636713-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Servicios De Consultoría Individual De Línea Tecnico I “Supervision Y Seguimiento De Obras” Con Destino A La Unidad Desconcentrada De Infraestructura De La Facultad De Ciencias Puras Y Naturales -Umsa.,False,2026-03-02,,Contratado,Victor Hugo Borda Gemio (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
26-0148-00-1636598-1-1,Universidad Amazonica De Pando,Consultoria,ANPP,Estudio De Diseño Técnico De Preinversión Contrucción Bloque De Aulas Posgrado Campus Las Palmas Uap Cobija,False,2026-03-02,2026-03-12,Vigente,Brian Ivan Rivero Quiroga (Telf: 8422411),,Pando,NB-SABS (D.S.0181)
26-0206-05-1636511-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Sub Jefe Agricola,False,2026-03-02,,Contratado,Felix Espinoza Merida (Telf: 2222333),,La Paz,Normativa del Financiador
26-0253-00-1636410-0-E,Entidad Ejecutora De Medio Ambiente Y Agua - Emagua,Consultoria,OF,Especialista Financiero,False,2026-03-02,,Contratado,Edwin Freddy Oropeza Choque (Telf: 2150362),,La Paz,Normativa del Financiador (BID)
26-0283-00-1636333-1-1,Aduana Nacional,Servicios Generales,ANPE,Servicio De Mantenimiento Para El Correo Electrónico De La Aduana Nacional,True,2026-03-02,2026-03-09,Vigente,Carlos Fernando Chura Condori (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
26-0284-00-1636432-1-1,Servicio Nacional Del Sistema De Reparto (Senasir),Consultoria,ANPE,"Consultoría Individual De Línea – Profesional Iii Abogado Para La Administración Regional Senasir Santa Cruz, Gestión 2026",False,2026-03-02,2026-03-09,Vigente,Esther Judith Ramirez Mamani (Telf: 2422425 - 2415886),,La Paz,NB-SABS (D.S.0181)
26-0284-00-1636466-1-1,Servicio Nacional Del Sistema De Reparto (Senasir),Consultoria,ANPE,Consultoría Individual De Línea – Profesional V Abogado Para La Administración Regional Senasir Beni,False,2026-03-02,2026-03-09,Vigente,Esther Judith Ramirez Mamani (Telf: 2422425 - 2415886),,La Paz,NB-SABS (D.S.0181)
26-0284-00-1636499-1-1,Servicio Nacional Del Sistema De Reparto (Senasir),Consultoria,ANPE,Consultoría Individual De Línea – Profesional Iv Abogado Para La Administración Regional Cochabamba,False,2026-03-02,2026-03-09,Vigente,Esther Judith Ramirez Mamani (Telf: 2422425 - 2415886),,La Paz,NB-SABS (D.S.0181)
26-0291-00-1636637-0-E,Administradora Boliviana De Carreteras (Abc),Consultoria,CM,Consultor Individual De Linea: Profesional 8 - Scv,False,2026-03-02,,Contratado,Paolo Roberto Vega Bellido (Telf: 2159800),,La Paz,NB-SABS (D.S.0181)
26-0291-02-1636542-1-1,Administradora Boliviana De Carreteras - Regional Oruro,Consultoria,ANPE,Especialista Agronomico Equipo Prp/Gnt/Ssa,False,2026-03-02,2026-03-06,Vigente,Anahi Aquino Zubieta (Telf: 5282677),,Oruro,NB-SABS (D.S.0181)
26-0291-07-1636462-0-E,Administradora Boliviana De Carreteras - Regional Santa Cruz,Servicios Generales,CD,Servicio De Provisión De Combustible Y Lubricantes Para La Gerencia Regional Santa Cruz Gestion 2026,False,2026-03-02,,Contratado,Julio Andres Quiroga Rios (Telf: 3547031),,Santa Cruz,NB-SABS (D.S.0181)
26-0291-07-1636576-0-E,Administradora Boliviana De Carreteras - Regional Santa Cruz,Consultoria,CM,Consultor De Linea Tecnico En Contrataciones,False,2026-03-02,,Contratado,Julio Andres Quiroga Rios (Telf: 3547031),,Santa Cruz,NB-SABS (D.S.0181)
26-0291-07-1636619-0-E,Administradora Boliviana De Carreteras - Regional Santa Cruz,Consultoria,CM,Consultor De Linea Apoyo Administrativo A Gerencia Regional Santa Cruz,False,2026-03-02,,Contratado,Julio Andres Quiroga Rios (Telf: 3547031),,Santa Cruz,NB-SABS (D.S.0181)
26-0291-07-1636705-1-1,Administradora Boliviana De Carreteras - Regional Santa Cruz,Obras,LP,Conser. Tramo Sc01s San Ignacio De Velasco - San Jose De Chiquitos,True,2026-03-02,2026-03-24,Vigente,Julio Andres Quiroga Rios (Telf: 3547031),,Santa Cruz,NB-SABS (D.S.0181)
26-0295-00-1636442-1-1,"Universidad Indigena Boliviana Comunitaria Intercultural Productiva "" Casimiro Huanca""  (Unibol Quechua Casimiro Huanca)",Bienes,ANPE,"Adquisicion De Viveres Frescos ""Carnes Y Sus Derivados"" Para El Comedor Universitario De La Unibol Quechua ""Casimiro Huanca"" – Primera Compra",True,2026-03-02,2026-03-09,Vigente,Cristian Garcia Garabito (Telf: 50243094),,Cochabamba,NB-SABS (D.S.0181)
26-0314-00-1636630-0-E,Autoridad De Fiscalización De Electricidad Y Tecnologia Nuclear,Consultoria,CM,Consultoria Individual De Línea: Administrativo I - Apoyo En La Gestión De Información E Implmentación Del Sap,False,2026-03-02,,Contratado,Mildred Amparo Gonzales Gonzales (Telf: 2312401),,La Paz,NB-SABS (D.S.0181)
26-0314-00-1636661-0-E,Autoridad De Fiscalización De Electricidad Y Tecnologia Nuclear,Consultoria,CM,Consultoría Individual De Línea: Técnico De Archivo De Documentación Histórica 2,False,2026-03-02,,Contratado,Mildred Amparo Gonzales Gonzales (Telf: 2312401),,La Paz,NB-SABS (D.S.0181)
26-0314-00-1636674-0-E,Autoridad De Fiscalización De Electricidad Y Tecnologia Nuclear,Consultoria,CM,Consultoría Individual De Línea: Agente Operativo Para La Oficina Regional Sucre,False,2026-03-02,,Contratado,Mildred Amparo Gonzales Gonzales (Telf: 2312401),,La Paz,NB-SABS (D.S.0181)
26-0342-00-1635084-0-E,Agencia Estatal De Vivienda,Bienes,CD,Adquisición De Combustible Para Los Vehículos De La Dirección Departamental Cochabamba De La Aevivienda Gestion 2026,False,2026-03-02,,Contratado,Jhenny Alvarez Flores (Telf: 2148747 - 2148984),,La Paz,NB-SABS (D.S.0181)
26-0385-00-1636633-1-1,Autoridad De Supervision De La Seguridad Social De Corto Plazo,Bienes,CM,Adquisicion De Toners Para Las Unidades Organizacionales De La Asuss Gestion 2026,False,2026-03-02,2026-03-05,Vigente,Gabriela Garcia Tenorio (Telf: 2152400 - 2431798),,La Paz,NB-SABS (D.S.0181)
26-0388-00-1636631-0-E,Servicio Plurinacional De Registro De Comercio,Servicios Generales,CD,Servicio De Courier Para El Seprec - Gestion 2026,False,2026-03-02,,Contratado,Gary Mauricio Rivas Sevilla (Telf: 800102982),,La Paz,NB-SABS (D.S.0181)
26-0417-01-1636546-1-1,Caja Nacional De Salud (Regional Tarija),Servicios Generales,ANPE,Contratacion Servicio De Fisioterapia Y Kinesiologia Para Los Asegurados Y/O Beneficiarios Del C.I.S. - Carapari De La Caja Nacional De Salud Distrital Yacuiba Gestion 2026. A Partir De La Firma De Contrato Hasta El 31 De Diciembre De 2026,True,2026-03-02,2026-03-06,Vigente,Cinthia Lisseth Ramos Calizaya (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
26-0417-01-1636555-1-1,Caja Nacional De Salud (Regional Tarija),Servicios Generales,ANPE,Contratacion Servicio De Ecografia Para Los Asegurados Y/O Beneficiarios Del C.I.S. - Carapari De La Caja Nacional De Salud Distrital Yacuiba Gestion 2026. A Partir De La Firma De Contrato Hasta El 31 De Diciembre De 2026,True,2026-03-02,2026-03-06,Vigente,Cinthia Lisseth Ramos Calizaya (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
26-0417-03-1636423-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,11 Reactivos Compatibles Con Equipo Analizador De Electrolitros Erba Lyte Plus - Supervision Regional De Laboratorios,True,2026-03-02,2026-03-13,Vigente,Veronica Vanessa Garcia Gonzales (Telf: 3-393354),,Santa Cruz,NB-SABS (D.S.0181)
26-0417-03-1636471-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,"14 Item De Reactivos Compatibles Con Equipo Maglumi
 Supervision Regional De Laboratorios",True,2026-03-02,2026-03-12,Vigente,Robert Cabrera Cuellar (Telf: 3-393354),,Santa Cruz,NB-SABS (D.S.0181)
26-0417-03-1636479-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,11 Item Compatibles Con Coagulometro Acl - Elite - Supervision Regional De Laboratorios,True,2026-03-02,2026-03-09,Vigente,Veronica Vanessa Garcia Gonzales (Telf: 3-393354),,Santa Cruz,NB-SABS (D.S.0181)
