cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
25-1224-00-1624673-0-E,Gobierno Autonomo Municipal De Achacachi,Bienes,EX,Const. Casa  Artesanal Comunidad Arasaya Pataniby Churubamba - Achacachi Rural (Adquisicion De Materiales),False,2026-01-05,,Contratado,Ruben Carlos Quispe Catacora (Telf: 2136503),,La Paz,NB-SABS (D.S.0181)
25-1252-00-1624682-0-E,Gobierno Autonomo Municipal De Sapahaqui,Servicios Generales,CD,Mantenimiento De Camino Tramo Com. Chivisivi Por Desastres Naturales (Alquiler De Maquinaria),False,2026-01-05,,Contratado,Davi Flores Villca (Telf: 73090998),,La Paz,Otra Normativa especifica nacional
25-1311-00-1624699-0-E,Gobierno Autonomo Municipal De Morochata,Consultoria,CM,Cocinera Residencia Estudiantil Tawa Mayus Morochata,False,2026-01-05,,Contratado,Javier Beltran Vergara (Telf: 4364786 - 44136523),,Cochabamba,NB-SABS (D.S.0181)
25-1315-00-1624675-0-E,Gobierno Autonomo Municipal De Punata,Obras,EX,"Const. Centro De Capacitación Integral Distrito Ii, D2",False,2026-01-05,,Contratado,Yvan Reque Tenorio (Telf: 4577021),,Cochabamba,NB-SABS (D.S.0181)
25-1346-00-1624695-0-E,Gobierno Autonomo Municipal De Cocapata,Obras,EX,"Refaccion Red Sistema De Agua Potable Kumara, U.E. Juan Jose Torrez Y Centro De Salud Kumara (Por Excepcion)",False,2026-01-05,,Contratado,Jhonny Barrionuevo Mejia (Telf: 4368962),,Cochabamba,NB-SABS (D.S.0181)
25-1402-00-1624685-0-E,Gobierno Autonomo Municipal De Caracollo,Obras,EX,Const. Enlosetado Calle Final Ascarrunz Zona Sud Caracollo,False,2026-01-05,,Contratado,Charles Rufo Gaspar Ramos (Telf: 25290005),,Oruro,NB-SABS (D.S.0181)
25-1402-00-1624689-0-E,Gobierno Autonomo Municipal De Caracollo,Obras,EX,Const. Enlosetado Entrada U.E. Simón Bolívar Zona Villa Puente - Caracollo,False,2026-01-05,,Contratado,Charles Rufo Gaspar Ramos (Telf: 25290005),,Oruro,NB-SABS (D.S.0181)
25-1402-00-1624691-0-E,Gobierno Autonomo Municipal De Caracollo,Obras,EX,Const. Enlosetado Calle Junín Zona Norte Caracollo,False,2026-01-05,,Contratado,Charles Rufo Gaspar Ramos (Telf: 25290005),,Oruro,NB-SABS (D.S.0181)
25-1402-00-1624701-0-E,Gobierno Autonomo Municipal De Caracollo,Obras,EX,Const. Edificio Municipal - Municipio Caracollo,False,2026-01-05,,Contratado,Charles Rufo Gaspar Ramos (Telf: 25290005),,Oruro,NB-SABS (D.S.0181)
25-1404-00-1624696-0-E,Gobierno Autonomo Municipal De Challapata,Obras,CD,Mantenimiento E Implementacion De Sumidero Y Readecuacion De Sistema De Drenaje Pluvial Av. Aniceto Arce Y Av. Campo Santa Cruz (Challapata),False,2026-01-05,,Contratado,Simeon Chambi Flores (Telf: 5572250),,Oruro,NB-SABS (D.S.0181)
25-1753-00-1624669-0-E,Gobierno Autonomo Municipal Fernandez Alonzo,Consultoria,CM,"Contratación De Consultor Individual De Linea ""Aux. Enfermeria 1 Para El Centro De Salud Aguahi D-4"" Del Municipio De Fernandez Alons",False,2026-01-05,,Contratado,Veronica Arispe Garnica (Telf: 61388968),,Santa Cruz,NB-SABS (D.S.0181)
25-1753-00-1624676-0-E,Gobierno Autonomo Municipal Fernandez Alonzo,Consultoria,CM,"Contratación De Consultor Individual De Linea ""Medico General Para El Centro De Salud Aguahi D-4"" Del Municipio De Fernandez Alonso",False,2026-01-05,,Contratado,Veronica Arispe Garnica (Telf: 61388968),,Santa Cruz,NB-SABS (D.S.0181)
25-1753-00-1624677-0-E,Gobierno Autonomo Municipal Fernandez Alonzo,Consultoria,CM,"Contratación De Consultor Individual De Linea ""Aux. Enfermeria 2 T/C Para El Centro De Salud Aguahi D-4"" Del Municipio De Fernandez Alonso",False,2026-01-05,,Contratado,Veronica Arispe Garnica (Telf: 61388968),,Santa Cruz,NB-SABS (D.S.0181)
25-1753-00-1624679-0-E,Gobierno Autonomo Municipal Fernandez Alonzo,Consultoria,CM,"Contratación De Consultor Individual De Linea ""Odontologo Para El Centro De Salud Aguahi D-4 Del Municipio De Fernandez Alons",False,2026-01-05,,Contratado,Veronica Arispe Garnica (Telf: 61388968),,Santa Cruz,NB-SABS (D.S.0181)
25-1753-00-1624683-0-E,Gobierno Autonomo Municipal Fernandez Alonzo,Consultoria,CM,"Contratación De Consultor Individual De Linea ""Administración Y Farmacia Para El Centro De Salud Aguahi D-4"" Del Municipio De Fernandez Alons",False,2026-01-05,,Contratado,Veronica Arispe Garnica (Telf: 61388968),,Santa Cruz,NB-SABS (D.S.0181)
25-1753-00-1624690-0-E,Gobierno Autonomo Municipal Fernandez Alonzo,Consultoria,CM,"Contratación De Consultor Individual De Linea ""Aux. Enfermeria Programa Safci T/C Para El Centro De Salud 3 De Mayo D-3"" Del Municipio De Fernandez Alons",False,2026-01-05,,Contratado,Veronica Arispe Garnica (Telf: 61388968),,Santa Cruz,NB-SABS (D.S.0181)
25-1753-00-1624697-0-E,Gobierno Autonomo Municipal Fernandez Alonzo,Consultoria,CM,"Contratación De Consultor Individual En Linea ""Odontologo M/T Para El Centro De Salud 3 De Mayo D-3"" Del Municipio De Fernandez Alonso",False,2026-01-05,,Contratado,Veronica Arispe Garnica (Telf: 61388968),,Santa Cruz,NB-SABS (D.S.0181)
25-1753-00-1624702-0-E,Gobierno Autonomo Municipal Fernandez Alonzo,Consultoria,CM,"Contratación De Consultor Individual De Linea ""Personal De Limpieza T/C Para El Centro De Salud 3 De Mayo D-3"" Del Municipio De Fernandez Alons",False,2026-01-05,,Contratado,Veronica Arispe Garnica (Telf: 61388968),,Santa Cruz,NB-SABS (D.S.0181)
25-1753-00-1624707-0-E,Gobierno Autonomo Municipal Fernandez Alonzo,Consultoria,CM,"Contratación De Consultoria Individual De Linea ""Responsable Dna Slim Trabajadora Social""",False,2026-01-05,,Contratado,Veronica Arispe Garnica (Telf: 61388968),,Santa Cruz,NB-SABS (D.S.0181)
25-1753-00-1624712-0-E,Gobierno Autonomo Municipal Fernandez Alonzo,Consultoria,CM,Técnico Fortalecimiento Agropecuario Y Medio Ambiente,False,2026-01-05,,Contratado,Veronica Arispe Garnica (Telf: 61388968),,Santa Cruz,NB-SABS (D.S.0181)
25-1753-00-1624716-0-E,Gobierno Autonomo Municipal Fernandez Alonzo,Consultoria,CM,"Contratación De Consultoria Individual De Linea ""Responsable Sistemas""",False,2026-01-05,,Contratado,Veronica Arispe Garnica (Telf: 61388968),,Santa Cruz,NB-SABS (D.S.0181)
25-1753-00-1624717-0-E,Gobierno Autonomo Municipal Fernandez Alonzo,Consultoria,CM,"Contratación De Consultoría Individual De Linea ""Técnico Chofer De La Volqueta""",False,2026-01-05,,Contratado,Veronica Arispe Garnica (Telf: 61388968),,Santa Cruz,NB-SABS (D.S.0181)
25-2337-00-1624681-0-E,Entidad Descentralizada Municipal De Cementerios De La Paz,Bienes,CD,Adqusicion De Leche Para El Personal De La Entidad Descentraliuzada Municipal De Cementerios De La Paz Con Caracter Recurrente Y Cargo Al Presupuesto De La Gestion 2026,False,2026-01-05,,Contratado,Wilson Mayta Mamani (Telf: 2455259),,La Paz,NB-SABS (D.S.0181)
25-3701-00-1624671-0-E,Gaioc De Charagua Iyambae,Consultoria,CM,Medico Especialista En Medicina Interna Para El Centro De Salud Integral Mamerto Eguez Soruco,False,2026-01-05,,Contratado,Jose Domingo Pedraza Alcantara (Telf: 73320206),,Santa Cruz,NB-SABS (D.S.0181)
25-3701-00-1624686-0-E,Gaioc De Charagua Iyambae,Consultoria,CM,Medico General Iv Para El Centro De Salud Integral Mamerto Eguez Soruco,False,2026-01-05,,Contratado,Jose Domingo Pedraza Alcantara (Telf: 73320206),,Santa Cruz,NB-SABS (D.S.0181)
26-0206-05-1624706-1-1,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Servicios Generales,OF,Servicio De Transporte Para El Traslado De Material Censal A Nivel Nacional - Censo Agropecuario,False,2026-01-05,2026-01-21,Vigente,Carolina Paola Galvan Delgado (Telf: 2222333),,La Paz,Normativa del Financiador (BID)
26-0902-21-1624720-1-1,Hospital De Clinicas,Bienes,ANPP,Adquisicion De Risdiplam 60mg/80ml (0.75mg/Ml) Para El Hospital De Clinicas,True,2026-01-05,2026-01-15,Vigente,Daimler Jorge Mejia Castro (Telf: 2245059),,La Paz,NB-SABS (D.S.0181)
26-1224-00-1624680-0-E,Gobierno Autonomo Municipal De Achacachi,Bienes,EX,Const. Centro De Salud Taramaya (Obra Gruesa - Adquisicion De Materiales),False,2026-01-05,,Contratado,Ruben Carlos Quispe Catacora (Telf: 2136503),,La Paz,NB-SABS (D.S.0181)
26-1541-00-1624664-1-1,Gobierno Autonomo Municipal San Pedro De Macha,Bienes,LP,Desayuno Escolar Municipio De San Pedro De Macha (2026),True,2026-01-05,2026-01-27,Vigente,Jaime Inchausti Puma (Telf: 72407888),,Potosi,NB-SABS (D.S.0181)
