cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-0015-00-1320183-1-1,Ministerio De Gobierno,Bienes,ANPE,Adquisicion De Escaner De Documentos Para La Direccion General De Migracion,Vigente,True,2023-04-11,2023-04-03,Cristhian Alba Escobar (Telf: 2440466),,La Paz,NB-SABS (D.S.0181)
23-0015-00-1320394-1-1,Ministerio De Gobierno,Servicios Generales,ANPE,Servicio De Alimentacion Para La Division Reg. Control De Aeropuerto Intl. Viru Viru - Santa Cruz - Gestion 2023,Vigente,True,2023-04-11,2023-04-03,Cristhian Alba Escobar (Telf: 2440466),,La Paz,NB-SABS (D.S.0181)
23-0015-00-1320498-1-1,Ministerio De Gobierno,Bienes,ANPE,Adquisicion De Equipamiento De Video Vigilancia Para Oficinas De La Direccion General De Migracion,Vigente,True,2023-04-11,2023-04-03,Cristhian Alba Escobar (Telf: 2440466),,La Paz,NB-SABS (D.S.0181)
23-0015-00-1320529-1-1,Ministerio De Gobierno,Servicios Generales,CM,Servicio De Alimentacion Para La Division Reg. Control De Aeropuerto Intl.El Alto -La Paz - Gestión 2023,Vigente,False,2023-04-06,2023-04-03,Paula Carminia Ballon Salas (Telf: 2440466),,La Paz,NB-SABS (D.S.0181)
23-0015-00-1320548-1-1,Ministerio De Gobierno,Bienes,ANPP,Adquisicion De Equipos De Computacion Para La Unidad De Tecnologia Y Sistemas,Vigente,True,2023-04-17,2023-04-03,Gonzalo Abel Antequera Leon (Telf: 2440466),,La Paz,NB-SABS (D.S.0181)
23-0015-00-1320990-1-1,Ministerio De Gobierno,Bienes,CM,"Adquisición De Material, Accesorios De Limpieza Y Material De Bioseguridad Para El Área De Servicios Generales Del Ministerio De Gobierno?",Vigente,False,2023-04-06,2023-04-03,Juan Carlos Mejia Coaquira (Telf: 2440466),,La Paz,NB-SABS (D.S.0181)
23-0015-00-1321050-1-1,Ministerio De Gobierno,Bienes,CM,"Adquisicion De Material, Articulos Y Accesorios De Refaccion Para El Area De Mantenimiento Del Ministerio De Gobierno",Vigente,False,2023-04-06,2023-04-03,Juan Carlos Mejia Coaquira (Telf: 2440466),,La Paz,NB-SABS (D.S.0181)
23-0015-00-1321186-1-1,Ministerio De Gobierno,Bienes,ANPE,Adquisicion De Material De Escritorio Para Stock De Almacen Central Ministerio De Gobierno (1er Trimestre - 2023),Vigente,True,2023-04-11,2023-04-03,Cristhian Alba Escobar (Telf: 2440466),,La Paz,NB-SABS (D.S.0181)
23-0015-00-1321239-1-1,Ministerio De Gobierno,Bienes,ANPE,Adquisicion De Toners Y Repuestos Para La Impresora De Alto Trafico De Imprenta Del Ministerio De Gobierno,Vigente,True,2023-04-11,2023-04-03,Guido Boris  Ajuacho (Telf: 2440466),,La Paz,NB-SABS (D.S.0181)
23-0015-00-1321462-1-1,Ministerio De Gobierno,Bienes,ANPE,Adquisición De Material De Limpieza Para La Dirección General De Migración,Vigente,True,2023-04-11,2023-04-03,Fabiola Antonia Baltazar Chura (Telf: 2440466),,La Paz,NB-SABS (D.S.0181)
23-0015-00-1321638-1-1,Ministerio De Gobierno,Bienes,CM,Adquisición De Material De Limpieza Para Stock De Almacén Central Ministerio De Gobierno (1er Trimestre - 2023),Vigente,False,2023-04-06,2023-04-03,Noemi Ruth Castañon Mendez (Telf: 2440466),,La Paz,NB-SABS (D.S.0181)
23-0015-00-1321703-1-1,Ministerio De Gobierno,Servicios Generales,CM,Servicio De Alimentacion Para La Division Reg. Control De Aeropùerto Intl. Wilstermann ? Cochabamba ? Gestion 2023,Vigente,False,2023-04-06,2023-04-03,Guido Boris  Ajuacho (Telf: 2440466),,La Paz,NB-SABS (D.S.0181)
23-0015-00-1321732-1-1,Ministerio De Gobierno,Bienes,ANPP,Adquisición De Equipos De Comunicación Para La Oficina Central De La Dirección General De Migración,Vigente,True,2023-04-17,2023-04-03,Fabiola Antonia Baltazar Chura (Telf: 2440466),,La Paz,NB-SABS (D.S.0181)
23-0015-00-1321737-0-E,Ministerio De Gobierno,Consultoria,CM,Consultoría Individual De Línea Profesional Psicólogo Para El Fortalecimiento Del Servicio De Asistencia Psicológica En El Departamento De La Paz ? Recinto Penitenciario De San Pedro,Contratado,False,,2023-04-03,Juan Carlos Mejia Coaquira (Telf: 2440466),,La Paz,NB-SABS (D.S.0181)
23-0015-00-1321790-0-E,Ministerio De Gobierno,Consultoria,CM,"Contratación De Un (1) Consultor Individual De Línea Para La Dgsc ? Gestión 2023, Desarrollador De Sistemas Informáticos 3",Contratado,False,,2023-04-03,Juan Carlos Mejia Coaquira (Telf: 2440466),,La Paz,NB-SABS (D.S.0181)
23-0015-00-1321829-0-E,Ministerio De Gobierno,Consultoria,CM,"Consultor Individual De Linea - ""Técnico Iv Informatico Para El Bol - 110""",Contratado,False,,2023-04-03,Paula Carminia Ballon Salas (Telf: 2440466),,La Paz,NB-SABS (D.S.0181)
23-0015-00-1321863-0-E,Ministerio De Gobierno,Consultoria,CM,Consultor Individual De Auxiliar Legal Para La Dirección Deparatmental De Régimen Penitenciario Santa Cruz ? Centro De Rehabilitación Palmasola,Contratado,False,,2023-04-03,Juan Carlos Mejia Coaquira (Telf: 2440466),,La Paz,NB-SABS (D.S.0181)
23-0015-00-1321977-1-1,Ministerio De Gobierno,Bienes,ANPE,Provision De Viveres Para El Comando Umopar Chapare D.G.F.E.Lc.N.  Gestion 2023,Vigente,True,2023-04-11,2023-04-03,Pedro Gonzalo Camacho Perez (Telf: 2440466),,La Paz,NB-SABS (D.S.0181)
23-0015-00-1321998-1-1,Ministerio De Gobierno,Bienes,CM,Provisión De Víveres Para La División Reg. Gioe Amazonia- Gestión 2023,Vigente,False,2023-04-06,2023-04-03,Juan Carlos Mejia Coaquira (Telf: 2440466),,La Paz,NB-SABS (D.S.0181)
23-0015-00-1322032-1-1,Ministerio De Gobierno,Bienes,ANPE,Provision De Viveres Para El Comando Umopar Beni D.G.F.E.Lc.N.  Gestion 2023,Vigente,True,2023-04-11,2023-04-03,Pedro Gonzalo Camacho Perez (Telf: 2440466),,La Paz,NB-SABS (D.S.0181)
23-0015-00-1322066-1-1,Ministerio De Gobierno,Bienes,ANPE,Provision De Viveres Para El Comando Umopar Yungas D.G.F.E.L.C.N. - Gestion 2023,Vigente,True,2023-04-11,2023-04-03,Noemi Ruth Castañon Mendez (Telf: 2440466),,La Paz,NB-SABS (D.S.0181)
23-0015-01-1321879-1-1,Policia Boliviana,Bienes,ANPE,"Adquisición De Víveres (Abarrotes Y Verduras) Para La Alimentación Del Personal De La Dirección Nacional De Seguridad Publica, Gestión 2023.",Vigente,True,2023-04-11,2023-04-03,Emilio Cesar Yupanqui Guachalla (Telf: 2-433211),,La Paz,NB-SABS (D.S.0181)
23-0016-00-1309988-2-1,Ministerio De Educación,Servicios Generales,ANPE,Alquiler De Galpon Para Resguardo De Bienes Y Materiales Del Ministerio De Educacion - Gestion 2023,Vigente,False,2023-04-11,2023-04-03,Rossio Velasquez Aban (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
23-0016-00-1322044-1-1,Ministerio De Educación,Bienes,ANPE,Adquisicion De Dos (2) Fotocopiadoras Multifuncionales De Red De Alto Trafico Para La Unidad De Titulos Profesionales Dependiente Del Ministerio De Educacion,Vigente,True,2023-04-11,2023-04-03,Evert Basilio Velarde Flores (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
23-0020-10-1320867-1-1,Comando General Del Ejercito,Bienes,ANPP,"Adquisicion De Material De Papeleria, Artes Graficas, Equipo De Oficina, Material Electrico Y Material De Limpieza, Gestion 2023",Vigente,True,2023-04-14,2023-04-03,Juan Carlos Colque Trujillano (Telf: 2149182 - 2149175),,La Paz,NB-SABS (D.S.0181)
23-0025-00-1321156-1-1,Ministerio De La Presidencia,Servicios Generales,ANPE,Servicio De Mantenimiento Preventivo Y Correctivo De Vehiculos Del Ministerio De La Presidencia,Vigente,True,2023-04-10,2023-04-03,Bismarck Omar Torrico Araujo (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
23-0025-00-1321431-1-1,Ministerio De La Presidencia,Bienes,ANPP,Adquisición De Toners Y Material De Escritorio Para El Ministerio De La Presidencia,Vigente,True,2023-04-14,2023-04-03,Gabriela Del Carmen Astorga Morales (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
23-0025-00-1321454-1-1,Ministerio De La Presidencia,Bienes,ANPP,Adquisición De Equipos De Apoyo Al Mantenimiento De Bienes Inmuebles Del Ministerio De La Presidencia,Vigente,True,2023-04-14,2023-04-03,Robert Vargas Altamirano (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
23-0025-00-1322060-0-E,Ministerio De La Presidencia,Consultoria,CM,Consultoria Individual De Linea: Tecnico En Gestion De Servicios Ii,Contratado,False,,2023-04-03,Nelba Natty Calcina Mendoza (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
23-0025-00-1322068-0-E,Ministerio De La Presidencia,Consultoria,CM,Consultoria Individual De Linea: Tecnico En Gestion De Servicios I,Contratado,False,,2023-04-03,Nelba Natty Calcina Mendoza (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
23-0025-00-1322070-0-E,Ministerio De La Presidencia,Consultoria,CM,Consultoria Individual De Linea ? Tecnico En Monitoreo De Medios De Comunicación Ii,Contratado,False,,2023-04-03,Nelba Natty Calcina Mendoza (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
23-0025-00-1322075-0-E,Ministerio De La Presidencia,Servicios Generales,CD,Servicio De Difusión En Medio Radial: Sociedad Mercantil De Radiodifusion Limitada Radio Panamericana - Somera Ltda. (Radio Panamericana),Contratado,False,,2023-04-03,Nelba Natty Calcina Mendoza (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
23-0025-19-1321767-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Consultoria,CD,Fiscalización De Obras Civiles - Const. Puente Vehicular Sisaqueña Municipio De Tacopaya,Contratado,False,,2023-04-03,Noemi Bautista Chambi (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
23-0025-19-1321779-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Consultoria,CD,Fiscalización De Obras Civiles - Const. Unidad Educativa Chaqueña B - Calacoto,Contratado,False,,2023-04-03,Noemi Bautista Chambi (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
23-0025-19-1321837-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Consultoria,CD,Fiscalización De Obras Civiles - Const. Unidad Educativa Eduardo Abaroa - Calacoto,Contratado,False,,2023-04-03,Noemi Bautista Chambi (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
23-0025-19-1321972-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Consultoria,CD,Supervision De Obras Civiles - Const. Centro De Salud Integral Morochata,Contratado,False,,2023-04-03,Noemi Bautista Chambi (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
23-0025-19-1322012-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Consultoria,CD,Supervision De Obras Civiles - Const. Internado Rural Ventilla Municipio Tacopaya,Contratado,False,,2023-04-03,Noemi Bautista Chambi (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
23-0025-19-1322027-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Consultoria,CD,Supervision De Obras Civiles - Const. Puente Vehicular El Bañado,Contratado,False,,2023-04-03,Noemi Bautista Chambi (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
23-0025-19-1322048-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Obras,CD,Const. Planta Procesadora De Papa Y Derivados Ocuri - Potosi,Contratado,False,,2023-04-03,Noemi Bautista Chambi (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
23-0025-26-1321642-0-E,Unidad Ejecutora Del Fondo Nacional De Solidaridad Y Equidad,Consultoria,CM,Consultoria Individual De Linea - Interprete De Lengua Señas 3,Contratado,False,,2023-04-03,Paola Viviana Argani Torrez (Telf: 2333130),,La Paz,NB-SABS (D.S.0181)
23-0035-00-1321796-1-1,Ministerio De Economia Y Finanzas Publicas ,Bienes,CM,G23-Dgaa-Mib Adquisición De Estantes Para Organización De Documentación Pasiva Del Archivo,Vigente,False,2023-04-06,2023-04-03,Jesus Javier Luque Lopez (Telf: 2203434),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1314406-0-E,Servicio De Impuestos Nacionales,Servicios Generales,CD,"Contratación De Entel Dinámica Digital, Para La Difusión Y/O Monitoreo De Información Institucional Y/O Tributaria Del Sin En Redes Sociales Y/O Medios Digitales - Gestión 2023",Contratado,False,,2023-04-03,Enrique Calle Lopez (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1318244-0-E,Servicio De Impuestos Nacionales,Servicios Generales,CD,Contratación Del Medio Televisivo Sko Para La Difusión De Productos Comunicacionales Del Sin - Gestión 2023,Contratado,False,,2023-04-03,Enrique Calle Lopez (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1319140-0-E,Servicio De Impuestos Nacionales,Consultoria,CM,"Contratacion De Un (1) Consultor Individual De Linea, Consultor J Para El Proyecto Apoyo Al Area Administrativa, Recursos Humanos De La Gerencia Distrital Cochabamba Gestion 2023",Contratado,False,,2023-04-03,Adalid Vargas Escalera (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1321118-1-1,Servicio De Impuestos Nacionales,Bienes,ANPP,Adquisición De Equipos De Certificación De Cableado Estructurado,Vigente,True,2023-04-17,2023-04-03,Elvira Gutierrez Mamani (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1321157-1-1,Servicio De Impuestos Nacionales,Servicios Generales,ANPP,Contratación De Servicios De Internet Alterno,Vigente,True,2023-04-17,2023-04-03,Herlam Perez Torrico (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1321173-1-1,Servicio De Impuestos Nacionales,Servicios Generales,ANPP,Contratación De Servicios De Internet Redundante,Vigente,True,2023-04-17,2023-04-03,Herlam Perez Torrico (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1321413-1-1,Servicio De Impuestos Nacionales,Consultoria,ANPP,Contratación De 5 Consultores Individuales De Linea Consultor Tecnico I - Realizar El Desarrollo Y/O Mantenimiento De Los Diferentes Subsistemas Del Siat,Vigente,False,2023-04-17,2023-04-03,Enrique Calle Lopez (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1321533-1-1,Servicio De Impuestos Nacionales,Bienes,ANPP,Adquisición De Equipos De Testing De Red,Vigente,True,2023-04-17,2023-04-03,Elvira Gutierrez Mamani (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1321613-1-1,Servicio De Impuestos Nacionales,Bienes,ANPE,Adquisición De Equipamiento Para El Mantenimiento De Fibra Óptica,Vigente,True,2023-04-11,2023-04-03,Laura Rosario Gomez Miranda (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1322091-1-1,Servicio De Impuestos Nacionales,Consultoria,ANPE,Contratación De 2 Consultores Individuales De Linea -Consultor J - Implementar El Nuevo Sistema De Gestión De Sac (Base De Conocimiento Y Planificación De Eventos),Vigente,False,2023-04-11,2023-04-03,Laura Rosario Gomez Miranda (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0035-07-1304981-2-1,Registro Unico Para La Administracion Tributaria Municipal - Ruat,Servicios Generales,ANPP,Servicio De Soporte Tecnico Y Actualizacion De Software De La Solucion Hiperconvergente Lenovo - 2023,Vigente,True,2023-04-17,2023-04-03,Juan Carlos Aruquipa Poma (Telf: 2112727 int 123),,La Paz,NB-SABS (D.S.0181)
23-0041-05-1321600-1-1,Pro-Bolivia,Bienes,ANPP,Adquisición De Servidor Y Sus Componentes De Solución (Storage Y Switch) Para La Plataforma De Comercio Electrónico De Pro-Bolivia - Promype,Vigente,True,2023-04-17,2023-04-03,Angelica Concepcion Trujillo Blanco (Telf: 2146687),,La Paz,NB-SABS (D.S.0181)
23-0041-05-1321824-0-E,Pro-Bolivia,Consultoria,CM,"Consultoria Individual Por Producto ""Asistencia Tecnica En Buenas Practicas De Manufactura Y Registro Sanitario Senasag - Cochabamba""",Contratado,False,,2023-04-03,Claudia Castañeta Mamani (Telf: 2146687),,La Paz,NB-SABS (D.S.0181)
23-0041-05-1321838-0-E,Pro-Bolivia,Consultoria,CM,"Consultoría Individual Por Producto ""Asistencia Técnica En Acabado De Muebles De Madera""",Contratado,False,,2023-04-03,Claudia Castañeta Mamani (Telf: 2146687),,La Paz,NB-SABS (D.S.0181)
23-0041-05-1321844-0-E,Pro-Bolivia,Consultoria,CM,"Consultoría Individual Por Producto ""Asistencia Técnica En Diseño, Patronaje, Escalado Y Prototipado De Blusas Y Confección De Polleras Cochabambinas""",Contratado,False,,2023-04-03,Claudia Castañeta Mamani (Telf: 2146687),,La Paz,NB-SABS (D.S.0181)
23-0041-05-1321941-0-E,Pro-Bolivia,Consultoria,CM,"Consultoría Individual Por Producto ""Asistencia Técnica En Buenas Practicas De Manufactura Y Registro Sanitario Senasag - Oruro""",Contratado,False,,2023-04-03,Claudia Castañeta Mamani (Telf: 2146687),,La Paz,NB-SABS (D.S.0181)
23-0046-45-1322036-1-1,Escuela Nacional De Salud,Bienes,CM,Adquisición De Cámara Filmadora Digital Para Equipamiento De La Sala De Comunicación - Audiovisual De La Escuela Nacional De Salud,Vigente,False,2023-04-06,2023-04-03,Freddy Condo Mamani (Telf: 2440540),,La Paz,NB-SABS (D.S.0181)
23-0047-15-1321770-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,Contratación De Un Supervisor Nacional Del Proyecto Algodon,Contratado,False,,2023-04-03,Romy Margarita Flores Muñoz (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
