cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-0046-22-1381241-1-1,Seguro Social Universitario Sucre,Bienes,CNC,Requerimiento N°48/23 Compra Menor De Medicamentos,Vigente,True,2023-11-07,2023-11-01,Daniel Simon Peralta Urquizu (Telf: 4 6453136),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
23-0046-26-1381174-1-1,Instituto Nacional De Laboratorios De Salud Inlasa,Servicios Generales,LP,Contratacion De Una Empresa Para El Servicio De Seguro Institucional Del Instituto Nacional De Laboratorios De Salud “Inlasa” Para El Area De Activos Fijos Para La Gestion 2024,Vigente,False,2023-11-23,2023-11-01,Luis Mayber Illanes Caqueo (Telf: 2226048),,La Paz,NB-SABS (D.S.0181)
23-0046-33-1380753-1-1,Centro Nacional De Enfermedades Tropicales - Cenetrop,Bienes,CM,"Adquisicion De Reactivos Para La U.F. Virus Emergentes Y Reemergentes ""Programa Ampliado De Inmunizacion""",Vigente,False,2023-11-06,2023-11-01,Aimek Rodriguez Machado (Telf: 3535656 - 3542006),,Santa Cruz,NB-SABS (D.S.0181)
23-0047-18-1358038-2-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPP,Adquisición De Vaquillas Para La Confederacion De Pueblos Indigenas De Bolivia (Cidob) - Asociación De Asamblea Del Pueblo Guaraní - Apg Para El Proyecto Fortalecimiento De Pequeños Productores Con Sistemas De Producción Pecuario (Bovino) A Nivel Nacional,Vigente,True,2023-11-14,2023-11-01,Marcos Ticona Gutierrez (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
23-0047-18-1380586-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,"Consultoria Individual De Linea Tecnico Ingeniero Civil Para El Proyecto ""Mej. De Las Condiciones Productivas Y De Competitividad En Tuberculos Y Raices A Nivel Nacional""",Contratado,False,,2023-11-01,Paola Rubi Flores Aroja (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
23-0047-18-1381318-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,Consultoria Individual De Línea Técnico De Campo 15 Altiplano ¿ Potosi Para La Producción De Papa Consumo - Para El Proyecto Mej. De Las Condiciones Productivas Y De Competitividad En Tubérculos Y Raíces A Nivel Nacional,Contratado,False,,2023-11-01,Paola Rubi Flores Aroja (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
23-0047-18-1381363-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,"Consultoria Individual De Linea Tecnico Iv ¿ Tecnico De Campo 7 Del Proyecto Fortal. A La Produccion, Cosecha, Post Cosecha Y Mercado Del Algodón En Bolivia.",Contratado,False,,2023-11-01,Ancelmo Choque Pereira (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
23-0047-34-1379518-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,CD,Servicio De Transporte Para El Traslado De Harina De Trigo Desde Molinos Santa Cruz: Cuatro Cañadas E Imnorte Con Destino A Almacén Socoin El Alto Y Cochabamba Coña Coña,Contratado,False,,2023-11-01,Leticia Quispe Aro (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
23-0081-21-1381392-1-1,Centro De Comunicaciones La Paz,Servicios Generales,ANPP,Instalacion De Estructura Metalica Y Otros Para La Ampliacion De Ambientes Sector Supermercado Emapa En El Atrio Del Cclp,Vigente,True,2023-11-14,2023-11-01,Gerardo Pablo Rojas Aliaga (Telf: ),,La Paz,NB-SABS (D.S.0181)
23-0086-11-1381277-1-1,Unidad Coordinadora Y Ejecutora De Programas Y Proyectos Del Ministerio De Medio Ambiente Y Agua  Ucep-Mmaya,Consultoria,ANPP,Consultoría Por Producto Elaboración De Estudios De Diseño Técnico De Preinversión De Proyecto “Mejoramiento De Agua Potable Ciudad De Padilla (Padilla)”,Vigente,False,2023-11-14,2023-11-01,Milenka Ordoñez Pacheco (Telf: 2149951 - 2149961),,La Paz,NB-SABS (D.S.0181)
23-0139-00-1381340-1-1,Universidad Mayor De San Andres - Umsa,Bienes,CM,Provision Baterias Vrla Selladas Libre De Mantenimiento,Vigente,False,2023-11-06,2023-11-01,Carlos Abrahan Cabero Fernandez (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
23-0143-00-1381244-1-1,Universidad Autonoma Tomas Frias,Bienes,ANPE,Adquisición De Casilleros Metálicos Para La Carrera De Enfermeria (Ibba),Vigente,True,2023-11-08,2023-11-01,Karen Claudia Bejarano Churruarrin (Telf: 62-27332),,Potosi,NB-SABS (D.S.0181)
23-0170-00-1366849-2-1,Escuela Militar De Ingenieria ,Bienes,ANPE,"Adquisición De Sustancias Quimicas Para La Unidad De Investigacion, Ciencia Y Tecnologia De La Ualp",Vigente,True,2023-11-08,2023-11-01,Juan Carlos Ortega Bautista (Telf: 2432266),,La Paz,NB-SABS (D.S.0181)
23-0170-00-1369692-1-2,Escuela Militar De Ingenieria ,Bienes,ANPP,Adquisicion De Modulos Metalicos Prefabricados Para La Emi Unidad Academica Cochabamba,Vigente,True,2023-11-14,2023-11-01,Juan Carlos Ortega Bautista (Telf: 2432266),,La Paz,NB-SABS (D.S.0181)
23-0170-00-1374714-1-1,Escuela Militar De Ingenieria ,Bienes,ANPP,Adquisición De Equipos Para El Laboratorio De Agronomia E Industrial Perteneciente A La Unidad De Investigación Ciencia Y Tecnología De La Unidad Académica Santa Cruz,Vigente,True,2023-11-14,2023-11-01,Juan Carlos Ortega Bautista (Telf: 2432266),,La Paz,NB-SABS (D.S.0181)
23-0170-00-1381190-1-1,Escuela Militar De Ingenieria ,Bienes,ANPP,Adquisicion De Equipamiento Y Accesorios Para El Armado De Tres Aulas Hibridas Para La Unidad Academica Santa Cruz,Vigente,True,2023-11-14,2023-11-01,Juan Carlos Ortega Bautista (Telf: 2432266),,La Paz,NB-SABS (D.S.0181)
23-0170-00-1381210-1-1,Escuela Militar De Ingenieria ,Bienes,ANPP,Adquisicion De Equipos De Computacion Para La Unidad Academica Santa Cruz,Vigente,True,2023-11-14,2023-11-01,Juan Carlos Ortega Bautista (Telf: 2432266),,La Paz,NB-SABS (D.S.0181)
23-0203-00-1379520-1-1,Autoridad De Supervision Del Sistema Financiero,Obras,ANPE,Renovación Del Sistema Puesta A Tierra E Instalación De Pararrayos En El Edificio Central De Asfi,Vigente,False,2023-11-09,2023-11-01,Jhonny Alavi Conde (Telf:  2174444 - 2431919 ),,La Paz,NB-SABS (D.S.0181)
23-0206-00-1381352-1-1,Instituto Nacional De Estadistica - Ine,Bienes,ANPE,"Adquisición De Repuestos Para Impresoras Xerox 5325, 3615, 5335 Y 6605 Para El Ine",Vigente,True,2023-11-09,2023-11-01,María Eugenia Cuba Carrasco (Telf: 2222333),,La Paz,NB-SABS (D.S.0181)
23-0244-00-1381201-0-E,Servicio Nacional De Aerofotogrametría,Servicios Generales,CD,"Cobertura De Seguro De Aeronavegacion Para El Servicio Nacional De Aerofotogrametria, Gestión 2023-2024",Contratado,False,,2023-11-01,Yolanda Ramos Calle (Telf: 2331881 - 2358587),,La Paz,NB-SABS (D.S.0181)
23-0271-00-1381279-1-1,Direccion Departamental De Educacion Santa Cruz ,Servicios Generales,ANPP,Impresión De Formularios Y Valorados Para La Dirección Departamental De Educación De Santa Cruz.,Vigente,True,2023-11-14,2023-11-01,Dayana Munoz Mamani (Telf: 33121267 - 33123226),,Santa Cruz,NB-SABS (D.S.0181)
23-0283-00-1371600-2-1,Aduana Nacional,Obras,ANPE,Mejoramiento De Iluminacion Sector Archivos Prefabricados Recinto Aduanero Interior La Paz,Vigente,False,2023-11-09,2023-11-01,Maria Laura Miranda Fernandez (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
23-0283-15-1381148-1-1,Aduana Nacional Regional Tarija,Servicios Generales,CM,"Contratación De Servicio De Operador Autorizado Para Destrucción Por Disposición Final De Hervicidas, Acaricidas, Insecticidas, Fungicidas Venenos, Espumas Y Cigarrillos De La Administración Interior Tarija",Vigente,False,2023-11-07,2023-11-01,Viviana Rivera Cruz (Telf: 6648600  ),,Tarija,NB-SABS (D.S.0181)
23-0287-00-1381234-0-E,Fondo Nacional De Inversion Productiva Y Social  -  Fps,Consultoria,CD,"Consultor Por Producto Para El Servicio De Supervisión Especialista En Arquitectura Proyectos "" Construcción Implementación Planta Piscícola En El Chaco """,Contratado,False,,2023-11-01,Doris Rocio Arrazola Castellon (Telf: 2412474),,La Paz,D.S. 2439 FPS
23-0287-04-1381334-0-E,Fondo Nacional De Inversion Productiva Y Social - Chuquisaca,Consultoria,CM,Consultor De Linea 6 (Profesional  Tecnico  En Proyectos Productivos)  Para El Programa  Fondo Concursable  De Inversion  Publica  Productiva  (Focipp),Contratado,False,,2023-11-01,Gabriela Cuellar Balcera (Telf: 46451056),,Chuquisaca,NB-SABS (D.S.0181)
23-0287-05-1381218-1-1,Fondo Nacional De Inversion Productiva Y Social - Potosi,Obras,OF,Const. Sistema De Agua Potable Quelcata (Uncia),Vigente,False,2023-11-07,2023-11-01,Alexander Avila Cano (Telf: 6262455),,Potosi,Normativa del Financiador
23-0287-05-1381231-1-1,Fondo Nacional De Inversion Productiva Y Social - Potosi,Consultoria,OF,Supervision Tecnica Const. Sistema De Agua Potable Quelcata (Uncia),Vigente,False,2023-11-07,2023-11-01,Alexander Avila Cano (Telf: 6262455),,Potosi,Normativa del Financiador
23-0287-05-1381236-1-1,Fondo Nacional De Inversion Productiva Y Social - Potosi,Consultoria,OF,Descom-Fi Const. Sistema De Agua Potable Quelcata (Uncia),Vigente,False,2023-11-07,2023-11-01,Alexander Avila Cano (Telf: 6262455),,Potosi,Normativa del Financiador
23-0291-03-1381256-1-1,Administradora Boliviana De Carreteras - Regional Potosi,Obras,LP,Conser. Tramo Pt01 Kuchu Ingenio - Potosi - Puente Mendez (Sub Tramo Potosi - Puente Mendez).,Vigente,False,2023-11-24,2023-11-01,Kristel Yaruska Quiroga Castillo (Telf: 6230171),,Potosi,NB-SABS (D.S.0181)
23-0291-03-1381298-1-1,Administradora Boliviana De Carreteras - Regional Potosi,Obras,LP,Conser. Tramo Pt02 Potosi - Challapata - Condo K,Vigente,False,2023-11-27,2023-11-01,Kristel Yaruska Quiroga Castillo (Telf: 6230171),,Potosi,NB-SABS (D.S.0181)
23-0291-07-1381416-1-1,Administradora Boliviana De Carreteras - Regional Santa Cruz,Obras,LP,Conser. Tramo Sc08 Comarapa - La Palizada - Mataral - Vallegrande / Mataral - La Angostura - Km 13,Vigente,False,2023-11-24,2023-11-01,Julio Andres Quiroga Rios (Telf: 3547031),,Santa Cruz,NB-SABS (D.S.0181)
23-0291-07-1381418-1-1,Administradora Boliviana De Carreteras - Regional Santa Cruz,Obras,LP,Conser. Tramo Sc02-B Santa Cruz - Km13 / Santa Cruz - Paraiso - Cuatro Cañadas / Santa Cruz - Guabira (Sub Tramo Santa Cruz - Guabira),Vigente,False,2023-11-24,2023-11-01,Julio Andres Quiroga Rios (Telf: 3547031),,Santa Cruz,NB-SABS (D.S.0181)
23-0293-00-1381301-0-E,Fundacion Cultural Del Banco Central De Bolivia ,Servicios Generales,CD,Servicio De Impresión Del Catálogo “Wat’A Markan Yapu Uywañ Ajayupa. Crianza Mutua De La Agricultura En La Isla Del Sol” Y La Publicación Infantil “Plumas Que Sanan. Musef Te Cuenta 4”,Contratado,False,,2023-11-01,Monica Ventura Luque (Telf: 02-2424148),,La Paz,NB-SABS (D.S.0181)
23-0342-00-1381224-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Proyecto De Vivienda Cualitativa En El Municipio De Porvenir -Fase (Xvi) 2023- Pando,Contratado,False,,2023-11-01,Jacqueline Nieves Siles Yujra (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
23-0342-00-1381248-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Proyecto De Vivienda Cualitativa En El Municipio De Porvenir -Fase(Xv) 2023- Pando,Contratado,False,,2023-11-01,Jacqueline Nieves Siles Yujra (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
23-0389-00-1381250-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Servicios Generales,CM,Servicio De Transporte Y Flete Para La Regional Cochabamba Final De Gestion 2023,Vigente,False,2023-11-07,2023-11-01,Mabel Patricia Miranda Serrano (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
23-0389-00-1381263-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Servicios Generales,ANPE,Servicio De Mantenimiento De Oficinas En Ex Brazilian Coffe - Aeropuerto Internacional Viru Viru,Vigente,True,2023-11-09,2023-11-01,Ximena Maria Zambrana Sarmiento (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
23-0389-00-1381372-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,ANPP,Adquisicion De Material Electrico Para Iluminacion De Pista Aeropuertos Cobija Y La Paz,Vigente,True,2023-11-15,2023-11-01,Silbana Ruiz Flores (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
23-0417-03-1380769-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,CM,01 Equipo Ultrasonido Y Terapia Combinada-Cimfa Santos Dumont,Vigente,False,2023-11-07,2023-11-01,Victor Hugo Sejas Alpiri (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
23-0417-03-1381262-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,CM,450 Pieza Equipo Para Dpa Para Volumen De Baja Circulacion-Jefatura De Nefrologia Hospital Materno Infantil,Vigente,False,2023-11-07,2023-11-01,Placido Rojas Ayala (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
23-0417-03-1381278-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,CM,02 Items Sonda De Aspiracion Con Sistema De Control De Flujo N° 14 Y 16-Supervision De Enfermeria Hospital Materno Infantil,Vigente,False,2023-11-07,2023-11-01,Victor Hugo Sejas Alpiri (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
23-0417-03-1381281-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,CM,01 Equipo Bomba De Tci-Hospital His Montero (Servicio Anestesiologia),Vigente,False,2023-11-07,2023-11-01,Placido Rojas Ayala (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
23-0417-03-1381292-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,CM,500 Pieza Placa Descartable Para Electrobisturi Adulto-Supervision De Enfermeria Hospital Materno Infnatil,Vigente,False,2023-11-07,2023-11-01,Victor Hugo Sejas Alpiri (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
23-0417-03-1381296-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,CM,02 Items Cateter Venoso Periferico N° 18 Y 20-Supervision De Enfermeria Hospital Materno Infantil,Vigente,False,2023-11-07,2023-11-01,Victor Hugo Sejas Alpiri (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
23-0417-03-1381303-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,CM,01 Kit Repuestos Para Autoclave Phoenix Luferco De200 Litros-Servicio Electromedicina Villa 1° De Mayo,Vigente,False,2023-11-07,2023-11-01,Victor Hugo Sejas Alpiri (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
23-0417-03-1381312-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,CM,02 Items Accesorios Para Monitores Multiparametricos-Servicio Electromedicina Hospital Materno Infanitl,Vigente,False,2023-11-07,2023-11-01,Victor Hugo Sejas Alpiri (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
23-0417-03-1381326-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,CM,01 Equipo Sillon Odontologico-Direccion Cimfa Central,Vigente,False,2023-11-07,2023-11-01,Placido Rojas Ayala (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
23-0417-03-1381339-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,CM,143 Pieza Basurero 19 Lt Con Pedal-Almacen Regional,Vigente,False,2023-11-07,2023-11-01,Placido Rojas Ayala (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
23-0417-03-1381347-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,CM,01 Pieza Repuesto Para Ecografo Marca Philips Modelo Afiniti 50(Transductor Endocavitario C9-4v)-Electromedicina Hospital Materno Infanti,Vigente,False,2023-11-07,2023-11-01,Placido Rojas Ayala (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
23-0417-04-1364018-3-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Calzados De Trabajo Licenciadas En Enfermeria Damas,Vigente,True,2023-11-08,2023-11-01,Boris Javier Alarcon Hinojosa (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
23-0417-04-1381330-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Form. Dm-146 Evolucion Y Tratamiento,Vigente,True,2023-11-08,2023-11-01,David Orlando Costas Urey (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
23-0417-08-1381183-1-1,Caja Nacional De Salud (Regional Potosi),Bienes,ANPE,30 Items De Reactivos De Laboratorio Hies Obrero Nº5,Vigente,True,2023-11-08,2023-11-01,Raul Rengipo Montaño (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
23-0417-09-1373397-2-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,270000 Pqt. Galletas H-3. Economato Central Reg. La Paz,Vigente,True,2023-11-14,2023-11-01,Denis Arturo Apaza Chuquimia (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1375392-2-1,Caja Nacional De Salud - Regional La Paz,Obras,ANPP,1 Servicio Readecuación Sótano 1 Mantenimiento Edif. Regional La Paz,Vigente,False,2023-11-14,2023-11-01,Denis Arturo Apaza Chuquimia (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0422-00-1381375-1-1,Caja Bancaria Estatal De Salud,Bienes,CM,Adquisicion De Ropa Hospitalaria,Vigente,False,2023-11-07,2023-11-01,Jasmin Danitza Soruco Ruelas (Telf: 2226791),,La Paz,NB-SABS (D.S.0181)
23-0423-00-1380840-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Adquisicion De Un Sistema De Reuso Y Procesamiento De Filtros Para El Servicio De Hemodialisis De La Regional Oruro,Vigente,False,2023-11-07,2023-11-01,Maria Marlene Camacho Gonzales (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
23-0423-00-1381267-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,ANPP,Adquisición De Máquinas De Anestesia Mas Monitores Multiparamétricos Para La Caja De Salud De Caminos Y R.A. - Regional Cochabamba,Vigente,True,2023-11-15,2023-11-01,Maria Marlene Camacho Gonzales (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
23-0423-00-1381335-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,ANPP,Adquisicion Maquina De Anestesia Mas Monitor Multiparametrico Para La Caja De Salud De Caminos Y R.A. Regional Tupiza,Vigente,True,2023-11-15,2023-11-01,Jhovanna Nina Maydana (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
23-0423-00-1381385-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Adquisicion De Gasometro Portatil - Regional Cobija,Vigente,False,2023-11-07,2023-11-01,Jhovanna Nina Maydana (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
