cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-1730-00-1609017-0-E,Gobierno Autonomo Municipal De Samaipata,Consultoria,CM,Consultoría Individual En Línea Para El Cargo: Profesional Tecnico Ii – Maestro Albañil Plomero,False,2025-11-04,,Contratado,Walberto Rivas Brito (Telf: 9446067),,Santa Cruz,NB-SABS (D.S.0181)
24-1730-00-1609037-0-E,Gobierno Autonomo Municipal De Samaipata,Consultoria,CM,"Consultor Individual En Linea Para El Cargo: Profesional Tecnico Ii De Educacion, Pian Y Desayuno Escolar",False,2025-11-04,,Contratado,Walberto Rivas Brito (Telf: 9446067),,Santa Cruz,NB-SABS (D.S.0181)
24-1730-00-1609069-0-E,Gobierno Autonomo Municipal De Samaipata,Consultoria,CM,Consultoría Individual En Línea Para El Cargo: Profesional I - Infraestructura Urbana Y Rural,False,2025-11-04,,Contratado,Walberto Rivas Brito (Telf: 9446067),,Santa Cruz,NB-SABS (D.S.0181)
24-1730-00-1609103-0-E,Gobierno Autonomo Municipal De Samaipata,Consultoria,CM,Consultoría Individual En Línea Para El Cargo: Tecnico I – Albañil De Servicios Generales,False,2025-11-04,,Contratado,Walberto Rivas Brito (Telf: 9446067),,Santa Cruz,NB-SABS (D.S.0181)
24-1730-00-1609125-0-E,Gobierno Autonomo Municipal De Samaipata,Consultoria,CM,Consultoría Individual En Línea Para El Cargo: Medico General Puesto De Salud Bella Victoria,False,2025-11-04,,Contratado,Walberto Rivas Brito (Telf: 9446067),,Santa Cruz,NB-SABS (D.S.0181)
24-1730-00-1609141-0-E,Gobierno Autonomo Municipal De Samaipata,Consultoria,CM,Consultor Individual En Línea Para El Cargo: Profesional Ii – De Sistemas Informaticos Y Asistencia Tecnica En El Bth,False,2025-11-04,,Contratado,Walberto Rivas Brito (Telf: 9446067),,Santa Cruz,NB-SABS (D.S.0181)
24-1730-00-1609149-0-E,Gobierno Autonomo Municipal De Samaipata,Consultoria,CM,Consultoría Individual En Línea Para El Cargo: Profesional I - Saneamiento Basico Y Topografia,False,2025-11-04,,Contratado,Walberto Rivas Brito (Telf: 9446067),,Santa Cruz,NB-SABS (D.S.0181)
24-1730-00-1609162-0-E,Gobierno Autonomo Municipal De Samaipata,Consultoria,CM,Consultoría Individual En Línea Para El Cargo: Licenciado (A) Enfermería Centro De Salud Santiago Del Valle Y Farmacia,False,2025-11-04,,Contratado,Walberto Rivas Brito (Telf: 9446067),,Santa Cruz,NB-SABS (D.S.0181)
24-1730-00-1609170-0-E,Gobierno Autonomo Municipal De Samaipata,Consultoria,CM,Consultoria Individual En Linea Para El Cargo: Medico General I Centro De Salud Integral Florida,False,2025-11-04,,Contratado,Walberto Rivas Brito (Telf: 9446067),,Santa Cruz,NB-SABS (D.S.0181)
24-1730-00-1609181-0-E,Gobierno Autonomo Municipal De Samaipata,Consultoria,CM,Consultoria Individual En Linea Para El Cargo: Profesional Iii – Trabajador (A) Social Dnna - Slim,False,2025-11-04,,Contratado,Walberto Rivas Brito (Telf: 9446067),,Santa Cruz,NB-SABS (D.S.0181)
25-0015-00-1608865-0-E,Ministerio De Gobierno,Consultoria,CM,Consultor Individual De Línea – Para La Monetización De Bienes Saneados Para La Distrital De Potosi Iii,False,2025-11-04,,Contratado,Guido Boris  Ajuacho (Telf: 2120002 - 2120003),,La Paz,NB-SABS (D.S.0181)
25-0025-00-1609193-0-E,Ministerio De La Presidencia,Servicios Generales,CD,Servicio De Difusión En Medio Televisivo Iv: Kantuta De Television Sociedad Anonima (Palenque Tv),False,2025-11-04,,Contratado,Gabriela Del Carmen Astorga Morales (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
25-0025-00-1609194-0-E,Ministerio De La Presidencia,Servicios Generales,CD,Servicio De Difusión En Medio Televisivo Iii: Sistema Cristiano De Comunicaciones S.R.L. (Xto Tv),False,2025-11-04,,Contratado,Gabriela Del Carmen Astorga Morales (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
25-0025-00-1609196-0-E,Ministerio De La Presidencia,Bienes,OF,Adquisicion De Fluidos Y Lubricantes Para Las Aeronaves Beechcraft King Air Be200 Matricula Fab-047 Y Beechcraft King Air B300 Matricula Fab-048,False,2025-11-04,,Contratado,Eleuterio Quispe Mamani (Telf: 2184183),,La Paz,Otra Normativa especifica nacional
25-0025-00-1609206-1-1,Ministerio De La Presidencia,Servicios Generales,CM,"Servicio De Proteccion Cdn (Content Delivery Network), Para Portales Web Y Medios De Comunicacion Del Ministerio De La Presidencia",False,2025-11-04,2025-11-07,Vigente,Bismarck Omar Torrico Araujo (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
25-0025-19-1608958-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Obras,CD,Const. Edificio Facultad De Ciencias Economicas Y Financieras. Monoblock Central - Umsa,False,2025-11-04,,Contratado,Roberto Carlos Franco Garcia (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
25-0025-19-1609012-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Obras,CD,Const. Mercado Abasto Del Sur Distrito 10 - Tarija,False,2025-11-04,,Contratado,Andrea Valdez Aramayo (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
25-0035-00-1604651-1-1,Ministerio De Economia Y Finanzas Publicas ,Servicios Generales,ANPE,"G25-Dgaa-Ua-Servicio Recurrente De Atencion De Reuniones, Seminarios, Eventos Institucionales, Comedor Y Cafeteria Para El Ministerio De Economía Y Finanzas Públicas Para La Gestion 2026",True,2025-11-04,2025-11-11,Vigente,Jenny  Lovera (Telf: 2203434),,La Paz,NB-SABS (D.S.0181)
25-0035-00-1607607-1-1,Ministerio De Economia Y Finanzas Publicas ,Servicios Generales,CM,G25-Vtcp-Dgpot-Uais-Servicio Recurrente De Mantenimiento Preventivo Y Correctivo De Impresoras De Alto Tráfico Y Scanners De La Uais.,False,2025-11-04,2025-11-07,Vigente,Cecilia Quezada Arias (Telf: 2203434),,La Paz,NB-SABS (D.S.0181)
25-0035-00-1608927-1-1,Ministerio De Economia Y Finanzas Publicas ,Servicios Generales,ANPP,G25-Vpcf-Dgsgif-Uit-Servicio Recurrente De Soporte Para Sistema Operativo Red Hat 2026,True,2025-11-04,2025-11-18,Vigente,Jenny  Lovera (Telf: 2203434),,La Paz,NB-SABS (D.S.0181)
25-0035-00-1608976-1-1,Ministerio De Economia Y Finanzas Publicas ,Servicios Generales,ANPP,G25-Vpcf-Dgsgif-Uit-Servicio Recurrente De Mantenimiento Y Ductación De Fibra Optica 2026,True,2025-11-04,2025-11-18,Vigente,Jenny  Lovera (Telf: 2203434),,La Paz,NB-SABS (D.S.0181)
25-0046-31-1608887-1-1,Seguro Social Universitario Santa Cruz,Servicios Generales,ANPE,"Servicio De Laboratorio De Analisis Clinicos Para La Atencion En Hospitalizacion Y Emergencia Y De Los Asegurados Y Beneficiarios Del Seguro Social Universitario Santa Cruz (Ssu) Y Para Los Estudiantes Del Seguro Social Universitario Estudiantil (Ssue), Gestion 2025",True,2025-11-04,2025-11-10,Vigente,Wilson Copa Chavez (Telf: 3392827),,Santa Cruz,NB-SABS (D.S.0181)
25-0047-34-1608898-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,CD,Servicio De Transporte Para El Traslado De Acopio Grano De Trigo De La Región Chuquisaca Organización Mojocoya Con Destino A La Planta Viacha Fase 4 Log-50,False,2025-11-04,,Contratado,Giovanna Parisaca Paco (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
25-0065-01-1609066-1-1,Servicio Nacional De Areas Protegidas Sernap,Bienes,ANPE,Adquisicion De Azucar Para Las Familias De Las Comunidades Quetena Grande Y Quetena Chico Afectadas Por Las Bajas Temperaturas Dentro Del Area Protegida De La Rnfa Eduardo Avaroa,True,2025-11-04,2025-11-11,Vigente,Edward Edy Quisbert Jurado (Telf: 2426272),,La Paz,NB-SABS (D.S.0181)
25-0070-00-1607455-1-2,"Ministerio De Trabajo, Empleo Y Previsión Social ",Servicios Generales,ANPE,Servicio De Extensión De Garantia Para Los Servidores Dell Del Mteps,True,2025-11-04,2025-11-10,Vigente,Carlos Blanco Condori (Telf: 2408606),,La Paz,NB-SABS (D.S.0181)
25-0070-00-1609013-0-E,"Ministerio De Trabajo, Empleo Y Previsión Social ",Bienes,CD,Productos De Artes Gráficas - Libros De La Biblioteca Laboral - Segunda Adquisición,False,2025-11-04,,Contratado,Martha Maruja Flores Huchani (Telf: 2408606),,La Paz,NB-SABS (D.S.0181)
25-0081-00-1608645-0-E,"Ministerio De Obras Publicas , Servicios Y Vivienda",Consultoria,CM,Consultoria De Linea -  Profesional Abogado I Para La Direccion General De Telecomunicaciones,False,2025-11-04,,Contratado,Luis Fernando Quiroga Altamirano (Telf: 2156600),,La Paz,NB-SABS (D.S.0181)
25-0081-08-1608862-0-E,Unidad Tecnica De Ferrocarriles,Consultoria,CM,Consultoria Individual De Linea - Procurador Juridico,False,2025-11-04,,Contratado,Boris Benjamin Tito Cortez (Telf: 4406763 - 4441260),,Cochabamba,NB-SABS (D.S.0181)
25-0132-00-1608872-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Consultoria,CM,Sedem - Servicio De Dos Consultores Individuales De Línea - Técnico Iv En Talento Humano Para El Sedem Y Técnico Iv En Talento Humano Distribuidoras De Subsidios,False,2025-11-04,,Contratado,Adalid Mario Morodias Mamani (Telf: 2147001),,La Paz,NB-SABS (D.S.0181)
25-0132-00-1608929-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Consultoria,CM,Sedem - Contratación De 2 (Dos) Consultores Individuales De Línea Técnico Vi En Activos Fijos Para La Unidad De Administración Y Talento Humano Del Servicio De Desarrollo De Las Empresas Públicas Productivas,False,2025-11-04,,Contratado,Adalid Mario Morodias Mamani (Telf: 2147001),,La Paz,NB-SABS (D.S.0181)
25-0139-00-1606332-1-1,Universidad Mayor De San Andres - Umsa,Bienes,CM,"Compra De Una  Pantalla Interactiva Tactil Para El Instituto De Investigaciones Filosoficas, (Iinf)",False,2025-11-04,2025-11-07,Vigente,Marizol Antonia Kuno Perca (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
25-0139-00-1609169-1-1,Universidad Mayor De San Andres - Umsa,Bienes,ANPP,"Adquisición De Un Simulador Materno Y Neonatal Con Neonato Pedi Blue (Manejo De Complicaciones Obstétricas En El Embarazo, Durante El Alumbramiento Y Cuidados Neonatales), Para La Unidad De Posgrado, Fment.",True,2025-11-04,2025-11-17,Vigente,Felix Centellas Ticona (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
25-0141-00-1608945-1-1,Universidad Mayor De San Simon Umss,Bienes,CNC,Adquisicion Computadoras De Escritorio - Majig (Macroeconomia Para La Justicia Y El Crecimiento Inclusivo),True,2025-11-04,2025-11-11,Vigente,Guido Diego Agreda Bustamante (Telf: 4 4524782),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-0141-00-1609059-1-1,Universidad Mayor De San Simon Umss,Bienes,CM,284.-Disu.-Adquisición De Papel Y Cartulina Para La Editorial Imprenta Universitaria - Umss,False,2025-11-04,2025-11-07,Vigente,Ariel Delfin Escalera Soliz (Telf: 4 4524782),,Cochabamba,NB-SABS (D.S.0181)
25-0142-00-1608815-1-1,Universidad Tecnica De Oruro Uto,Bienes,CND1,Adquisicion Caja De Carton Para Archivo - Tesoreria - Contrataciones Uto,False,2025-11-04,2025-11-06,Vigente,Claudia Ximena Fernandez Burgoa (Telf: 5286039),,Oruro,Compro Hecho en Bolivia (D.S.4505)
25-0143-00-1609167-1-1,Universidad Autonoma Tomas Frias,Bienes,CND1,Adquisición De 2(Dos) Equipos De Computadora Estacionaria-Carrera Ingenieria Ambiental-1417/2025,False,2025-11-04,2025-11-06,Vigente,Iveth Cortez Gonzales (Telf: 62-27332),,Potosi,Compro Hecho en Bolivia (D.S.4505)
25-0143-00-1609174-1-1,Universidad Autonoma Tomas Frias,Bienes,CND1,Adquisición De 1(Un) Pieza Escritorio-Carrera Odontología-1259/2025,False,2025-11-04,2025-11-06,Vigente,Iveth Cortez Gonzales (Telf: 62-27332),,Potosi,Compro Hecho en Bolivia (D.S.4505)
25-0143-00-1609177-1-1,Universidad Autonoma Tomas Frias,Obras,ANPP,"Construccion Y Equipamiento Facultades De Ciencias De La Salud, Medicina E Ibba",True,2025-11-04,2025-11-17,Vigente,Ingrith Marquez Eguivar (Telf: 62-27332),,Potosi,NB-SABS (D.S.0181)
25-0143-00-1609185-1-1,Universidad Autonoma Tomas Frias,Bienes,CM,"Adquisición De:
Item 1: 60(Sesenta) Piezas Taburete De Madera Semidura
Item 2: 12(Doce) Piezas Bastidor De Madera Semidura Con Venesta De 4mm
Item 3: 6(Seis) Piezas Bastidor De Madera Semidura Con Venesta De 4mm Con Recubrimiento De Lona
Para La Carrera De Arquitectura",False,2025-11-04,2025-11-07,Vigente,Iveth Cortez Gonzales (Telf: 62-27332),,Potosi,NB-SABS (D.S.0181)
25-0145-00-1608903-1-1,Universidad Autonoma Juan Misael Saracho,Bienes,CND1,Aceite Comestible 5 Lt,False,2025-11-04,2025-11-06,Vigente,Fernando Tapia Ortega (Telf: 466-43232- INTERNO 404),,Tarija,Compro Hecho en Bolivia (D.S.4505)
25-0145-00-1608909-1-1,Universidad Autonoma Juan Misael Saracho,Bienes,CND1,Arroz Grano Entero Primera Calidad,False,2025-11-04,2025-11-06,Vigente,Fernando Tapia Ortega (Telf: 466-43232- INTERNO 404),,Tarija,Compro Hecho en Bolivia (D.S.4505)
25-0146-00-1608874-1-1,Universidad Autonoma Gabriel Rene Moreno,Bienes,ANPE,"""Adquisicion De Equipo De Oficina, Y Equipos De Comunicación Para Proyecto Idh “Equipamiento De Basico De Ambientes De La Guarderia Infantil Universitaria Gabrielito De La Facultad De Humanidades""",True,2025-11-04,2025-11-10,Vigente,Marleny Paniagua Mariscal (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
25-0146-00-1608948-1-1,Universidad Autonoma Gabriel Rene Moreno,Bienes,ANPE,Adquisicion De Equipo Medico Y De Laboratorio (Motores De Implante Dental) Para El Equipamiento En La Clinca Odontologica Para El Desarrollo De Las Practicas De Los Programas Del Area De Odontologia De La Unidad De Postgrado De La F.C.S.H.,True,2025-11-04,2025-11-10,Vigente,Marco Antonio Garcia Limachi (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
25-0170-00-1609126-0-E,Escuela Militar De Ingenieria ,Consultoria,CM,Consultoria Por Producto Para Realizar El Control Ambiental De La Emi Unidad Academica La Paz,False,2025-11-04,,Contratado,Juan Carlos Ortega Bautista (Telf: 2432266),,La Paz,NB-SABS (D.S.0181)
25-0206-05-1608905-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Sub Jefe De Capacitación,False,2025-11-04,,Contratado,Gerardo Pablo Saca (Telf: 2222333),,La Paz,Normativa del Financiador (BID)
25-0221-00-1605903-0-E,Servicio Nacional De Registro Y Control De La Comercializacion De Minerales Y Metales - Senarecom,Consultoria,CM,"Contratación De Un (1) Consultor Individual De Línea - Desarrollo, Mantenimiento Y Soporte De Software De Formulario M-03 Del Sinacom 2.0",False,2025-11-04,,Contratado,Carla Patricia Cruz Perez (Telf: 2154523),,La Paz,NB-SABS (D.S.0181)
25-0222-00-1552487-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Tecnico I - Tecnico En Sistemas De Informacion Geografica (1) - Pfeo,False,2025-11-04,,Contratado,Norberto Condori Quispe (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
25-0271-00-1515419-0-E,Direccion Departamental De Educacion Santa Cruz ,Consultoria,CM,Contratación De Un Consultor Individual De Línea Profesional I Abogado Para La Dirección Departamental De Educación De Santa Cruz.,False,2025-11-04,,Contratado,Rene Choque Mamani (Telf: 33121267 - 33123226),,Santa Cruz,NB-SABS (D.S.0181)
25-0283-00-1608043-1-1,Aduana Nacional,Servicios Generales,ANPE,Servicio De Atención De Comedor Para La Oficina Central De La Aduana Nacional - Gestión 2026,True,2025-11-04,2025-11-11,Vigente,Lorena Urzagaste Velasco (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
25-0283-00-1608888-1-1,Aduana Nacional,Servicios Generales,CM,Mantenimiento Preventivo De Vehiculos De La Aduana Nacional Oficina Central 2026,False,2025-11-04,2025-11-07,Vigente,Fernando Ovando Ortiz (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
25-0284-00-1609051-1-1,Servicio Nacional Del Sistema De Reparto (Senasir),Servicios Generales,CM,Servicio De Transporte (Pago De Rentas A Domicilio) Para La Administración Regional Senasir Potosí – Gestión 2026,False,2025-11-04,2025-11-07,Vigente,Esther Judith Ramirez Mamani (Telf: 2422425 - 2415886),,La Paz,NB-SABS (D.S.0181)
25-0284-00-1609075-1-1,Servicio Nacional Del Sistema De Reparto (Senasir),Servicios Generales,CM,Servicio De Transporte (Pago De Rentas A Domicilio) Para La Administración Regional Senasir Santa Cruz – Gestión 2026,False,2025-11-04,2025-11-07,Vigente,Esther Judith Ramirez Mamani (Telf: 2422425 - 2415886),,La Paz,NB-SABS (D.S.0181)
25-0284-00-1609109-1-1,Servicio Nacional Del Sistema De Reparto (Senasir),Servicios Generales,CM,Servicio De Limpieza Para Oficinas De La Administracion Regional Senasir Chuquisaca - Gestion 2026,False,2025-11-04,2025-11-07,Vigente,Andy Ronald Fuentes Vargas (Telf: 2422425 - 2415886),,La Paz,NB-SABS (D.S.0181)
25-0284-00-1609158-1-1,Servicio Nacional Del Sistema De Reparto (Senasir),Servicios Generales,CM,Servicio De Limpieza Para Oficinas De La Administracion Regional Senasir Tarija - Gestion 2026,False,2025-11-04,2025-11-07,Vigente,Andy Ronald Fuentes Vargas (Telf: 2422425 - 2415886),,La Paz,NB-SABS (D.S.0181)
25-0284-00-1609159-1-1,Servicio Nacional Del Sistema De Reparto (Senasir),Servicios Generales,CM,Servicio De Limpieza Para Oficinas De La Administración Regional Senasir Cochabamba - Gestión 2026,False,2025-11-04,2025-11-07,Vigente,Mary Cruz Monroy Gisbert (Telf: 2422425 - 2415886),,La Paz,NB-SABS (D.S.0181)
25-0284-00-1609178-1-1,Servicio Nacional Del Sistema De Reparto (Senasir),Servicios Generales,CM,Servicio De Transporte (Pago De Rentas A Domicilio) Para La Administración Regional Senasir Cochabamba - Gestión 2026,False,2025-11-04,2025-11-07,Vigente,Mary Cruz Monroy Gisbert (Telf: 2422425 - 2415886),,La Paz,NB-SABS (D.S.0181)
25-0291-03-1574598-4-1,Administradora Boliviana De Carreteras - Regional Potosi,Obras,LP,Conser. Tramo Pt03 Potosi - Uyuni,True,2025-11-04,2025-11-26,Vigente,Kristel Yaruska Quiroga Castillo (Telf: 6230171),,Potosi,NB-SABS (D.S.0181)
25-0313-00-1608281-1-1,Autoridad De Fiscalización Y Control De Pensiones Y Seguros - Aps,Servicios Generales,ANPP,Servicio De Limpieza Oficinas La Paz Para La Autoridad De Fiscalización Y Control De Pensiones Y Seguros - Aps - Gestión 2026,True,2025-11-04,2025-11-17,Vigente,Tania Guzman Carvallo (Telf: 2331212),,La Paz,NB-SABS (D.S.0181)
25-0313-00-1608306-1-1,Autoridad De Fiscalización Y Control De Pensiones Y Seguros - Aps,Servicios Generales,ANPE,Servicio De Fotocopias Para La Autoridad De Fiscalización Y Control De Pensiones Y Seguros En Oficinas De La Ciudad De La Paz – Gestión 2026,True,2025-11-04,2025-11-12,Vigente,Tania Guzman Carvallo (Telf: 2331212),,La Paz,NB-SABS (D.S.0181)
25-0342-00-1603450-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Supervisión Técnica Para El Proyecto De Vivienda Nueva En El Municipio De Puerto Rico -Fase(Vii) 2025- Pando,False,2025-11-04,,Contratado,Hugo Callata Mamni (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
25-0342-00-1603611-0-E,Agencia Estatal De Vivienda,Obras,OF,Proyecto De Vivienda Nueva En El Municipio De Puerto Rico -Fase(Vii) 2025- Pando,False,2025-11-04,,Contratado,Hugo Callata Mamni (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
25-0342-00-1608839-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Inspectoria Para El Proyecto De Vivienda Cualitativa En El Municipio De Colquencha - Fase (Ix) 2025 - La Paz,False,2025-11-04,,Contratado,Eliana Arostegui Olivera (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
25-0342-00-1609035-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Supervision Tecnica Para El Proyecto De Vivienda Nueva En El Municipio De Trinidad - Fase (Lxxix) 2024 - Beni,False,2025-11-04,,Contratado,Samir Adad Zabala (Telf: 2148747 - 2148984),,La Paz,Normativa del Financiador
25-0342-00-1609136-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Proyecto De Vivienda Cualitativa En El Municipio De Colquencha -Fase(Ix) 2025- La Paz,False,2025-11-04,,Contratado,Patricia Blanca Ponce Cruz (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
25-0342-00-1609156-0-E,Agencia Estatal De Vivienda,Obras,OF,Proyecto De Vivienda Nueva En El Municipio De Riberalta - Fase (Lix) 2024 - Beni,False,2025-11-04,,Contratado,Samir Adad Zabala (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
25-0343-00-1609164-1-1,Escuela De Jueces Del Estado,Bienes,ANPE,Adquisición De Switches De Alto Rendimiento (2 Items),True,2025-11-04,2025-11-10,Vigente,Roberto Carlos Patiño Almaraz (Telf: 64-25110),,Chuquisaca,NB-SABS (D.S.0181)
25-0411-00-1605709-1-2,Corporacion Del Seguro Social Militar - Cossmil,Obras,CM,"Mantenimiento De Baños De Pacientes Aislados Del Piso 7 Del Hospital Militar Central ""Cossmil""",False,2025-11-04,2025-11-07,Vigente,Juan Jaime Rios Callejas (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
25-0411-00-1608808-1-1,Corporacion Del Seguro Social Militar - Cossmil,Bienes,CNC,"Contratación De Carácter Recurrente Gestión 2026 - Adquisición De Víveres Frescos (Lácteos) Para El Servicio De Nutrición Del Hospital Militar Central ""Cossmil""",True,2025-11-04,2025-11-07,Vigente,Juan Jaime Rios Callejas (Telf: 2900071),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-0417-00-1608949-1-1,Caja Nacional De Salud - Cns,Bienes,ANPE,Compra De Tela Bramante Para Taller De Costura,True,2025-11-04,2025-11-12,Vigente,Edwin Gonzalo Cuba Valdivia (Telf: 2-333496),,La Paz,NB-SABS (D.S.0181)
25-0417-00-1609020-1-1,Caja Nacional De Salud - Cns,Servicios Generales,LP,Alimentacion Hospitalaria Del Hospital Obrero N° 3 Gestion 2026,True,2025-11-04,2025-11-26,Vigente,Pedro Gonzalo Camacho Perez (Telf: 2-333496),,La Paz,NB-SABS (D.S.0181)
25-0417-01-1609122-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,CM,"Adquisicion  Recombiplastin, Para Laboratorio Hai Obrero",False,2025-11-04,2025-11-10,Vigente,Sandra Villena Ramos (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
25-0417-01-1609139-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,CM,"Adquisicion Hemosil Wash, Para Laboratorio Hai Obrero",False,2025-11-04,2025-11-10,Vigente,Sandra Villena Ramos (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
25-0417-01-1609146-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,CM,"Adquisicion  Reactivos Quimica Clinica, Para Laboratorio Hai Obrero",False,2025-11-04,2025-11-10,Vigente,Sandra Villena Ramos (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
