cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
25-1721-00-1520743-1-1,Gobierno Autonomo Municipal De Cuevo,Consultoria,OF,Auditoria Externa Al  Proyecto De Inversión Publica “Producción Agrícola En Comunidades A Través De Procesos Servicios De Protección Y Manejo De Suelos En El Municipio De Cuevo”,False,2025-02-02,2025-02-14,Vigente,Marcelo Villagra Quispe (Telf: 74696036),,Santa Cruz,Otra Normativa especifica nacional
23-1513-00-1520935-0-E,Gobierno Autonomo Municipal De Pocoata,Obras,EX,Ampl. De Agua Potable San Miguel De Khari,False,2025-02-03,,Contratado,Pocoata Gobierno Autonomo Municipal (Telf: cel 72364078),,Potosi,NB-SABS (D.S.0181)
24-0046-00-1520819-0-E,Ministerio De Salud Y Deportes,Servicios Generales,CD,Servicio De Internet Por Medios Satelitales Para El Programa Nacional De Telealud - Gestion 2025,False,2025-02-03,,Contratado,Sandra Aracely Panozo Ramirez (Telf: 2484592),,La Paz,NB-SABS (D.S.0181)
24-0047-00-1520687-0-E,Ministerio De Desarrollo Rural Y Tierras,Servicios Generales,CD,Servicio Recurrente De Alquiler De Inmueble Con Sus Dependencias Para Funcionamiento De Oficinas De La Digcoin - Vcdi Regional Potosi Gestion 2025,False,2025-02-03,,Contratado,Betty Gabriela Alvarado Mamani (Telf: 2200919-2200885-2111103),,La Paz,NB-SABS (D.S.0181)
24-0047-00-1520859-0-E,Ministerio De Desarrollo Rural Y Tierras,Servicios Generales,CD,"Servicio De Difusion De Cuñas Radiales, Por La Radio Global Sucre Para El Viceministerio De Coca Y Desarrollo Integral - Mdryt",False,2025-02-03,,Contratado,Oscar Alexander Jurado Rivera (Telf: 2200919-2200885-2111103),,La Paz,NB-SABS (D.S.0181)
24-0047-18-1485164-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Servicios Generales,CD,"Proceso De Contratación De Seguro, Para El Parque Automotor De La Institución Pública Desconcentrada Soberanía Alimentaria Ipd-Sa",False,2025-02-03,,Contratado,Marcos Ticona Gutierrez (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0078-15-1520930-0-E,Entidad Ejecutora De Conversion A Gas Natural Vehicular - Eec-Gnv,Servicios Generales,CD,Arrendamiento De Oficina De Enlace Montero Para La Regional Santa Cruz De La Eec-Gnv Gestion 2025,False,2025-02-03,,Contratado,Paola Angela Tambo Torrez (Telf: 2146398 - 2146378),,La Paz,NB-SABS (D.S.0181)
24-0081-19-1515226-0-E,Operadora Del Tren Metropolitano De Cochabamba - Mi Tren,Servicios Generales,CD,Servicio De Carga De Combustible Para Vehículos Asignados A La Otmc - Mi Tren Gestion 2025,False,2025-02-03,,Contratado,Noelia Becerra Fernandez (Telf: S/N),,Cochabamba,NB-SABS (D.S.0181)
24-0132-00-1520776-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Servicios Generales,OF,"“Subsidio - Servicio De Arrendamiento De Inmueble Para La Distribucion De Los Subsidios Prenatal De Lactancia Y Universal Prenatal Por La Vida, Agencia De Subsidios Uyuni Del Departamento De Potosi Gestion 2025”",False,2025-02-03,,Contratado,Juan Carlos Garron Mamani (Telf: 2147001),,La Paz,Otra Normativa especifica nacional
24-0132-00-1520779-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Servicios Generales,CD,Envibol - Servicio De Transporte Y Logistica Para El Traslado De Zona Fría Para La Ampliación De La Planta De Envases De Vidrio,False,2025-02-03,,Contratado,Cayra Ximena Camacho Jaldin (Telf: 2147001),,La Paz,Otra Normativa especifica nacional
24-0132-00-1520790-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Servicios Generales,OF,“Subsidio - Servicio De Transporte Interprovincial De Abastecimiento De Insumos Varios Para El Subsidio Universal Prenatal Por La Vida De La Distribuidora De Subsidios La Paz Gestion 2025”,False,2025-02-03,,Contratado,Juan Carlos Garron Mamani (Telf: 2147001),,La Paz,Otra Normativa especifica nacional
24-0254-00-1520886-0-E,Instituto Del Seguro Agrario,Servicios Generales,CD,Servicio De Telefonia Fija Y Telefonia Movil Corporativa Gestion 2025,False,2025-02-03,,Contratado,Willy Acho Marze (Telf: 2148288),,La Paz,NB-SABS (D.S.0181)
24-0254-00-1520905-0-E,Instituto Del Seguro Agrario,Servicios Generales,CD,Arrendamiento De Inmueble Para Oficina Nacional Y Regional La Paz - Gestion 2025,False,2025-02-03,,Contratado,Willy Acho Marze (Telf: 2148288),,La Paz,NB-SABS (D.S.0181)
24-0254-00-1520924-0-E,Instituto Del Seguro Agrario,Servicios Generales,CD,Arrendamiento De Inmueble Para Regional Potosi - Gestion 2025,False,2025-02-03,,Contratado,Willy Acho Marze (Telf: 2148288),,La Paz,NB-SABS (D.S.0181)
24-0283-17-1515975-0-E,Aduana Nacional Regional Santa Cruz,Bienes,CD,Adquisición De Combustible Para Los Vehículos Oficiales Y Generadores De Energía Eléctrica De La Unidad De Control Operativo Estratégico Regional Santa Cruz – Gestión 2025,False,2025-02-03,,Contratado,Severina Zambrana Ramos (Telf: 3425333),,Santa Cruz,NB-SABS (D.S.0181)
24-0292-00-1513286-0-E,Vias Bolivia,Servicios Generales,CD,Servicio De Internet Fibra On Line Para El Funcionamiento Del Centro De Procesamiento De Datos De Vias Bolivia,False,2025-02-03,,Contratado,Rodrigo Hilara Villca (Telf: 2118200),,La Paz,NB-SABS (D.S.0181)
24-0342-00-1520783-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Proyecto De Vivienda Nueva Autoconstruccion En El Municipio De Potosi - Fase (Xlvi) 2024 - Potosi,False,2025-02-03,,Contratado,Angelica Michel Choque (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
24-0389-00-1520686-0-E,Navegacion Aerea Y Aeropuertos Bolivianos,Servicios Generales,CD,"Servicio De Alquiler De Transformador De 15 Mva 50hz De 69 Kv/10,5 Kv Mas Reles De Proteccion Y Bloqueos – Aerop.Int. Vvi Gestion 2025 – Reg. Scz",False,2025-02-03,,Contratado,Ximena Maria Zambrana Sarmiento (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
24-0423-00-1520792-0-E,Caja De Salud De Caminos Y Ramas Anexas,Servicios Generales,CD,Servicio De Alquiler Inmueble Para Uso De Hispital De 2do Nivel Gestion 2025 - Regional Riberalta,False,2025-02-03,,Contratado,Ana Paola Vaca Vaca (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
24-0513-00-1520802-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Operador De Dispenser Ee.Ss. Presidente Aniceto Arce - I - Udc - Dctj Gestion 2025,False,2025-02-03,,Contratado,Jose Luis Copa Laura (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1520804-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Operador De Dispenser Ee.Ss. San Martin - Ii - Udc - Dctj Gestion 2025,False,2025-02-03,,Contratado,Jose Luis Copa Laura (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1520820-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Operador De Dispenser Ee.Ss. Palos Blancos - Xi - Udc - Dctj Gestion 2025,False,2025-02-03,,Contratado,Jose Luis Copa Laura (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1520842-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Operador De Dispenser I - Estacion De Servicio Heroes El Chaco Udc - Dcam - Gestion 2025,False,2025-02-03,,Contratado,Amparo Sofia Heredia Ururi (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1520877-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Operador De Dispenser Iv - Estacion De Servicio Heroes Del Chaco Udc - Dcam - Gestion 2025,False,2025-02-03,,Contratado,Amparo Sofia Heredia Ururi (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1520926-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Mantenimiento Para Las Cisternas Del Dcam Gestion - 2025,False,2025-02-03,,Contratado,Wilson Cruz Medrano (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0586-00-1520908-0-E,"Empresa Azucarera San Buenaventura ""Easba""",Servicios Generales,CD,Servicio De Telefonía Móvil Corporativa Para La Empresa Azucarera San Buenaventura Gestión 2025(Recurrente),False,2025-02-03,,Contratado,Gloria Judith Cari Leandro (Telf: 2145019),,La Paz,NB-SABS (D.S.0181)
24-0594-00-1520794-0-E,Administracion De Servicios Portuarios - Bolivia,Servicios Generales,CD,Arrendamiento De Inmueble Para El Funcionamiento De Las Oficinas De La Regional Santa Cruz - Gestión 2025,False,2025-02-03,,Contratado,Cristhian Rodrigo Alejo Vila (Telf: 2432971),,La Paz,NB-SABS (D.S.0181)
24-0596-00-1520828-0-E,Empresa Publica Transporte Aereo Mlitar,Servicios Generales,CD,Recauchutaje De Llantas Mlg Y Nlg,False,2025-02-03,,Contratado,Ana Luz Mendoza Quispe (Telf: 2681101),,La Paz,D.S. 26688
24-0670-00-1519072-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,Alquileres Para La Oficina De Activos Fijos Y Oficina De Almacenes De Materiales Y Valores Del Sereci Santa Cruz Gestion 2025,False,2025-02-03,,Contratado,Clive Khalid Montaño Canelas (Telf: 2424221 - 2410545),,La Paz,NB-SABS (D.S.0181)
24-0781-00-1520759-0-E,Servicio Municipal De Agua Potable Y Alcantarillado - Semapa,Consultoria,CM,"Supervisión Amp. Red Alc. Sanit. Pje Colonial, Av. J.D.L. Rosa, Av. G. Villarroel Otbs: S A Ticti, 10 De Febrero, V Cosmos. D 8, 10 Y 12",False,2025-02-03,,Contratado,Lourdes Consuelo Urena Leyes (Telf: 4292857 int.420),,Cochabamba,NB-SABS (D.S.0181)
24-0865-00-1520337-0-E,Fondo De Desarrollo Del Sist.Fin. Y Apoyo Al Sec.Productivo - Fondesif,Servicios Generales,CD,Servicio Recurrente Alquiler De Depósito Chuquiago Marka Gestión 2025,False,2025-02-03,,Contratado,Luis Ramirez Mealla (Telf: 591-2 2442191),,La Paz,NB-SABS (D.S.0181)
24-1105-00-1519289-0-E,Gobierno Autonomo Municipal De Tarvita (Villa Orias),Consultoria,CM,Consultor Individual De Linea Responsable De Almacen Y Archivo Institucional,False,2025-02-03,,Contratado,Juan Cardenas Peñaranda (Telf: 71164852 / 67656608),,Chuquisaca,NB-SABS (D.S.0181)
24-1201-00-1519734-0-E,Gobierno Autonomo Municipal De La Paz,Servicios Generales,CD,Servicio De Actividades Post Clausura Para El Ex Relleno Sanitario De Mallasa - Gestion 2025,False,2025-02-03,,Contratado,Rolando Gabriel Miranda Valle (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1302-00-1520770-0-E,Gobierno Autonomo Municipal De Quillacollo,Obras,CD,Const. Red De Alcantarillado Sanitario Calles Comunidad Totorcahua D-8,False,2025-02-03,,Contratado,Jaime Ramiro Cahuana Aquino (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
24-1401-00-1517409-0-E,Gobierno Autonomo Municipal De Oruro,Obras,EX,Const. Muro Perimetral U.E. 27 De Julio Huanuni D-3,False,2025-02-03,,Contratado,Willy Flores Davalos (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1520840-0-E,Gobierno Autonomo Municipal De Oruro,Bienes,CD,Provisión De Combustible (Gasolina Especial +) Para La Gestión 2025,False,2025-02-03,,Contratado,Jhair Tito Chambi (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1513-00-1520914-0-E,Gobierno Autonomo Municipal De Pocoata,Bienes,EX,"Adquisición De Material Explosivo (Dinamitas), Para La Atención De Los Fenómenos Naturales En Las Comunidades Del Municipio De Pocoata Gestión 2024",False,2025-02-03,,Contratado,Pocoata Gobierno Autonomo Municipal (Telf: cel 72364078),,Potosi,NB-SABS (D.S.0181)
24-1513-00-1520929-0-E,Gobierno Autonomo Municipal De Pocoata,Consultoria,CM,"Estudio ""Const. Centro De Acopio De Productos Agricolas Y Textiles Churecala""",False,2025-02-03,,Contratado,Pocoata Gobierno Autonomo Municipal (Telf: cel 72364078),,Potosi,NB-SABS (D.S.0181)
24-1513-00-1520943-0-E,Gobierno Autonomo Municipal De Pocoata,Obras,EX,Construccion Sistema De Agua Segura Catariri (Distrito Campaya),False,2025-02-03,,Contratado,Pocoata Gobierno Autonomo Municipal (Telf: cel 72364078),,Potosi,NB-SABS (D.S.0181)
24-1601-00-1520787-0-E,Gobierno Autonomo Municipal De Tarija,Servicios Generales,CD,Servicio De Transmisión En Vivo Para La Cobertura De Los Diferentes Actos Institucionales: Piedra Fundamental De La Segunda Circunvalación Entrega Del Puente 4 De Julio Y Diferentes Actividades Navideñas A Través De La Página Web De Noticias Y Facebook La Voz De Tarija Srl,False,2025-02-03,,Contratado,Mishela Nathaly Escalante Cuevas (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
24-1703-00-1520730-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Obras,CD,Mejoramiento De Calle Ingreso Al Centro De Capacitacion Del Barrio Villa Guadalupe,False,2025-02-03,,Contratado,Yascara Leidin Franco Callau (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
24-1755-00-1520854-0-E,Gobierno Autonomo Municipal De Cuatro Canadas,Bienes,CD,Adquisición De Combustible Para Vehículos Del Ejecutivo Municipal Del Gamcc,False,2025-02-03,,Contratado,Limber Vargas Guevara (Telf: 9656315),,Santa Cruz,NB-SABS (D.S.0181)
25-0006-00-1520752-0-E,Vicepresidencia Del Estado Plurinacional,Consultoria,CM,Consultoria Individual De Linea: Auxiliar De Servicios Chofer I,False,2025-02-03,,Contratado,Aldo Alvaro Cordova Chipana (Telf: 22142802),,La Paz,NB-SABS (D.S.0181)
25-0006-00-1520765-0-E,Vicepresidencia Del Estado Plurinacional,Consultoria,CM,"Consultoria De Linea ""Coordinador Agenda Del Bicentenario""",False,2025-02-03,,Contratado,Aldo Alvaro Cordova Chipana (Telf: 22142802),,La Paz,NB-SABS (D.S.0181)
25-0006-00-1520788-0-E,Vicepresidencia Del Estado Plurinacional,Consultoria,CM,Consultoria Individual De Linea: Tecnico En Analisis Juridico,False,2025-02-03,,Contratado,Carmen Rosa Reynolds Soria (Telf: 22142802),,La Paz,NB-SABS (D.S.0181)
25-0010-00-1520333-1-1,Ministerio De Relaciones Exteriores ,Servicios Generales,CM,Servicio De Mantenimiento Preventivo Del Sistema De Alimentación Ininterrumpida (Ups) Para El Ministerio De Relaciones Exteriores - Gestión 2025,False,2025-02-03,2025-02-06,Vigente,Rodrigo Omar Quenta Pinedo (Telf: 2113175 int. 4120),,La Paz,NB-SABS (D.S.0181)
25-0015-03-1520911-1-1,Direccion Nacional De Fiscalizacion Y  Recaudaciones De La Policia Nacional,Servicios Generales,ANPP,Servicio De Impresion De Boletas De Infracción De Tránsito,True,2025-02-03,2025-02-14,Vigente,Felipe Loza Mullisaca (Telf: 2310287),,La Paz,NB-SABS (D.S.0181)
25-0016-00-1520814-0-E,Ministerio De Educación,Consultoria,CM,"Consultoría Individual De Línea - Técnico Vi - Gestión, Monitoreo Y Optimización De Bienes De Uso",False,2025-02-03,,Contratado,Augusto Octavio Sanjinez Apaza (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
25-0016-00-1520922-0-E,Ministerio De Educación,Consultoria,CM,Consultoría Individual De Línea Administrativo Iv Digitalización E Indexación De Documentos Del Archivo Registro Docente Administrativo Rda,False,2025-02-03,,Contratado,Augusto Octavio Sanjinez Apaza (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
25-0016-08-1520967-1-1,Universidad Pedagogica Nacional Mariscal Sucre,Servicios Generales,ANPP,Adquisicion De Licencia De Software De Control  De Similitud (Plagio) Para La Universidad Pedagogica,True,2025-02-03,2025-02-13,Vigente,Irma Martha Arancibia Aceituno (Telf: 6453890),,Chuquisaca,NB-SABS (D.S.0181)
25-0020-02-1517781-0-E,Comando En Jefe De Las Fuerzas Armadas ,Bienes,CD,"Adquisicion De Combustible (Gasolina Especial) Para Los Vehiculos Oficiales Asigandos Al Comando En Jefe De Las Ff.Aa. Del Estado, Gestion 2025",False,2025-02-03,,Contratado,Vladimir Quispe Churata (Telf: 2149051),,La Paz,NB-SABS (D.S.0181)
25-0020-02-1517786-0-E,Comando En Jefe De Las Fuerzas Armadas ,Bienes,CD,"Adquisicion De Combustible (Gasolina Especial) Para Los Vehiculos Oficiales Asignados A La Academia Boliviana De Historia Militar, Gestion 2025",False,2025-02-03,,Contratado,Vladimir Quispe Churata (Telf: 2149051),,La Paz,NB-SABS (D.S.0181)
25-0025-08-1520758-0-E,Gaceta Oficial De Bolivia,Servicios Generales,CD,Arriendo De Ambientes Para El Funcionamiento De La Imprenta De La Gaceta Oficial De Bolivia Gestión 2025,False,2025-02-03,,Contratado,Karina Torrez Nina (Telf: 2147936),,La Paz,NB-SABS (D.S.0181)
25-0035-01-1520798-0-E,Servicio De Impuestos Nacionales,Consultoria,CM,"Gglpz - Contratacion De Un (1) Consultor Individual De Linea Consultor J Para El Proyecto ""Apoyo Al Área Administrativa, Recursos Humanos – Gestion 2025""",False,2025-02-03,,Contratado,Juana Gisela Calle Galarza (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
25-0046-00-1520871-0-E,Ministerio De Salud Y Deportes,Consultoria,CM,"Contratacion De Consultor Individual De Linea: 1 Asesor Legal Para La Ciudad De La Paz, Para El Proyecto Prevención De La Salud Oral Con Consultorios Móviles A Nivel Nacional Fase Ii",False,2025-02-03,,Contratado,Sandra Aracely Panozo Ramirez (Telf: 2484592),,La Paz,NB-SABS (D.S.0181)
25-0046-22-1519529-1-1,Seguro Social Universitario Sucre,Bienes,ANPP,Adquisicion De Medicamentos Para Farmacia Interna Desiertos Chb (Enero 2025),True,2025-02-03,2025-02-14,Vigente,Daniel Simon Peralta Urquizu (Telf: 4 6453136),,Chuquisaca,NB-SABS (D.S.0181)
25-0046-22-1520822-1-1,Seguro Social Universitario Sucre,Bienes,CNC,Adquisicion De Equipos De Computacion Para El Ssu,True,2025-02-03,2025-02-07,Vigente,Daniel Simon Peralta Urquizu (Telf: 4 6453136),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
25-0047-40-1520807-0-E,Entidad Publica Desconcentrada Nuestro Pozo,Consultoria,CM,"Consultor Individual De Linea, Encargada De Recursos Humanos",False,2025-02-03,,Contratado,Mariela Fabiola Arce Velasco (Telf: 2111103),,La Paz,NB-SABS (D.S.0181)
25-0047-40-1520851-0-E,Entidad Publica Desconcentrada Nuestro Pozo,Consultoria,CM,"Consultor Individual De Linea, Encargada De Bienes Y Servicios",False,2025-02-03,,Contratado,Mariela Fabiola Arce Velasco (Telf: 2111103),,La Paz,NB-SABS (D.S.0181)
25-0047-40-1520860-0-E,Entidad Publica Desconcentrada Nuestro Pozo,Consultoria,CM,Consultor Individual De Linea Tecnico Juridico I,False,2025-02-03,,Contratado,Mariela Fabiola Arce Velasco (Telf: 2111103),,La Paz,NB-SABS (D.S.0181)
25-0047-40-1520876-0-E,Entidad Publica Desconcentrada Nuestro Pozo,Consultoria,CM,Consultor Individual De Linea Responsable Regional La Paz,False,2025-02-03,,Contratado,Mariela Fabiola Arce Velasco (Telf: 2111103),,La Paz,NB-SABS (D.S.0181)
25-0053-00-1520838-0-E,"Ministerio De Culturas, Descolonizacion Y Despatriarcalizacion",Servicios Generales,CD,"Servicio De Alquiler De Ambientes Para Oficina Regional Valles - Cochabamba Del Ministerio De Culturas, Descolonización Y Despatriarcalización - Gestión 2025",False,2025-02-03,,Contratado,Leysi Martinez Carballo (Telf: 2156295 - 2157773),,La Paz,NB-SABS (D.S.0181)
25-0076-00-1520763-1-1,Ministerio De Mineria Y Metalurgia,Servicios Generales,ANPE,Servicio Para La Provisión De Pasajes Aéreos A Nivel Nacional Para El Mmm,False,2025-02-03,2025-02-07,Vigente,Yamil Ivan Riveros Arellano (Telf: 2362810),,La Paz,NB-SABS (D.S.0181)
25-0076-00-1520813-1-1,Ministerio De Mineria Y Metalurgia,Servicios Generales,ANPE,Servicio De Cafeteria Y Refrigerio Para El Mmm - Gestión 2025,True,2025-02-03,2025-02-10,Vigente,Yamil Ivan Riveros Arellano (Telf: 2362810),,La Paz,NB-SABS (D.S.0181)
25-0086-11-1520689-0-E,Unidad Coordinadora Y Ejecutora De Programas Y Proyectos Del Ministerio De Medio Ambiente Y Agua  Ucep-Mmaya,Consultoria,CM,:Consultoría Individual De Línea Profesional Vi – Especialista En Planificación Ucep Mmaya,False,2025-02-03,,Contratado,Carmen Tatiana Sanjinez Segovia (Telf: 2149951 - 2149961),,La Paz,NB-SABS (D.S.0181)
25-0139-00-1520879-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,"Consultoria Individual En Linea: Tecnico Ii ""Planificacion Administrativa Con Destino Al Postgrado En Informatica Dependiente De La Carrera De Informatica De La Facultad De Ciencias Puras Y Naturales""",False,2025-02-03,,Contratado,Victor Hugo Concha Hermosa (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
25-0139-00-1520947-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Contratacion De Servicio De Consultoria Individual De Linea De Apoyo Administrativo Asistente Contable Para El Area Desconcentrada De La Facultad De Ingenieria,False,2025-02-03,,Contratado,Jamila Milenka Rada Torrico (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
25-0143-00-1520781-1-1,Universidad Autonoma Tomas Frias,Consultoria,ANPE,Consultoría De Línea Para Docente A Tiempo Completo Para La Carrera De Odontología Gestión Académica 2025 (Odontologo General),False,2025-02-03,2025-02-07,Vigente,Iveth Cortez Gonzales (Telf: 62-27332),,Potosi,NB-SABS (D.S.0181)
25-0143-00-1520885-1-1,Universidad Autonoma Tomas Frias,Consultoria,ANPE,Consultoría De Línea Para Docente A Tiempo Completo Para La Carrera De Odontología Gestión Académica 2025 (Especialista En Odontopediatria),False,2025-02-03,2025-02-07,Vigente,Iveth Cortez Gonzales (Telf: 62-27332),,Potosi,NB-SABS (D.S.0181)
25-0169-00-1520887-1-1,Autoridad De Impugnacion Tributaria,Bienes,CM,Adquisicion De Papel Membretado Para La Ait,False,2025-02-03,2025-02-06,Vigente,Emilio Franklin Mejia Velez (Telf: 2-2412048),,La Paz,NB-SABS (D.S.0181)
25-0170-00-1520676-0-E,Escuela Militar De Ingenieria ,Consultoria,CM,"Contratación De Un Consultor Individual De Linea Como ""Técnico En Contrataciones""",False,2025-02-03,,Contratado,Virginia Martha Uruchi Pinedo (Telf: 2432266),,La Paz,NB-SABS (D.S.0181)
25-0234-00-1520891-0-E,Servicio Geologico Minero - Sergeomin,Consultoria,CM,"Contratacion De Un Consultor Individual De Linea Tecnico I - Tecnico Para La Up - Dtpe, Gestion 2025",False,2025-02-03,,Contratado,Ricardo Ticona Acarapi (Telf: 2330981),,La Paz,NB-SABS (D.S.0181)
25-0283-00-1520953-1-1,Aduana Nacional,Servicios Generales,CM,Servicio De Mantenimiento De Ups De Data Center De La Oficina Central,False,2025-02-03,2025-02-10,Vigente,Vicente Mollo Blaz (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
