cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-0047-18-1351112-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,Consultoria Individual De Línea Técnico De Campo 2 Altiplano - Oruro Para La Producción De Papa Consumo - Para El Proyecto Mej. De Las Condiciones Productivas Y De Competitividad En Tubérculos Y Raíces A Nivel Nacional.,Contratado,False,,2023-09-01,Norberto Condori Quispe (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
23-0047-18-1362858-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,"Consultoria Individual De Linea Tecnico Iv -Tecnico De Campo 13 Del Proyecto Fortalecimiento A La Produccion, Cosecha, Post Coseha Y Mercado Del Algodón En Bolivia.",Contratado,False,,2023-09-01,Norberto Condori Quispe (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
23-0047-18-1365595-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,"Consultoría Individual De Línea Técnico De Campo 6 En El Marco De La Ejecución Del Proyecto ""Fortal. Capacidades En Producción Primaria, Poscosecha, Comercialización De Hortalizas A Nivel Nacional""",Contratado,False,,2023-09-01,Norberto Condori Quispe (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
23-0047-18-1365610-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,"Consultoría Individual De Línea Técnico De Campo 5 En El Marco De La Ejecución Del Proyecto ""Fortal. Capacidades En Producción Primaria, Poscosecha, Comercialización De Hortalizas A Nivel Nacional""",Contratado,False,,2023-09-01,Norberto Condori Quispe (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
23-0047-18-1365641-1-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPP,Proceso De Contratacion Para Compra De Motodesbrozadoras Para El Proyecto Implementacion De Parcelas De Cacao Con Sistema De Chaco Sin Quema En Comunidades Tco Pilon Lajas Para Contribuir A Desarrollar Su Vida Plena”,Vigente,True,2023-09-14,2023-09-01,Norberto Condori Quispe (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
23-0047-19-1365624-1-1,Unidad Ejecutora Procamqui,Bienes,ANPP,Adquisicion De Dones Para La Unidad Ejecutora Procamqui,Vigente,True,2023-09-14,2023-09-01,Fernando Martinez Guerra (Telf: 2200919),,La Paz,NB-SABS (D.S.0181)
23-0047-34-1357422-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,CD,Servicio De Transporte Terrestre De Grano De Trigo Nacional Planta Caracollo A Molino Aurora J.Log-6 Gestion 2023,Contratado,False,,2023-09-01,Leticia Quispe Aro (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
23-0047-34-1358192-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,CD,"Servicio De Transporte Terrestre De Grano De Trigo Nacional Caracollo A Torremolinos, J.Log-4 Gestion 2023",Contratado,False,,2023-09-01,Leticia Quispe Aro (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
23-0047-34-1365530-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Bienes,CD,Adquisicion De Implementos De Seguridad Industrial Epps Para Planta San Pedro,Contratado,False,,2023-09-01,Walter Luis Chuquimia Choque (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
23-0047-34-1365555-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,CD,"Servicio De Transporte Terrestre De Grano De Maiz Nacional De Silos San Julian A Planta Caracollo Log 69, Gestion 2023",Contratado,False,,2023-09-01,Leticia Quispe Aro (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
23-0070-00-1358164-2-1,"Ministerio De Trabajo, Empleo Y Previsión Social ",Bienes,ANPE,Segunda Adquisición De Papel Reciclado,Vigente,True,2023-09-08,2023-09-01,Remedios Navarro Ajata (Telf: 2408393 INT 217),,La Paz,NB-SABS (D.S.0181)
23-0081-61-1365525-0-E,Unidad Tecnica Aeroportuaria - Uta,Bienes,OF,Adquisiciones De Estaciones Meteorologicas Portatiles,Contratado,False,,2023-09-01,Ivan Pena Yujra (Telf: 2156631),,La Paz,Normativa del Financiador (BID)
23-0086-00-1365516-0-E,Ministerio De Medio Ambiente Y Agua ,Consultoria,CM,Consultoria Individual De Linea Administrativo I Asistente De Recursos Humanos,Contratado,False,,2023-09-01,Lucia Elizabeth Quisbert Soliz (Telf: 2115571),,La Paz,NB-SABS (D.S.0181)
23-0086-00-1365529-0-E,Ministerio De Medio Ambiente Y Agua ,Consultoria,CM,Consultoria Individual De Linea: Tecnico Vi – Unidad De Recursos Jerarquicos - Dgaj,Contratado,False,,2023-09-01,Alicia Churiri Rodriguez (Telf: 2115571),,La Paz,NB-SABS (D.S.0181)
23-0086-00-1365578-1-1,Ministerio De Medio Ambiente Y Agua ,Servicios Generales,CM,"Servicios De Impresion Y Elaboracion De Materiales Publicitarios Con Imagen Institucional, Para La Comision Gubernamental Del Ozono",Vigente,False,2023-09-06,2023-09-01,Andrea Karim Velarde Villegas (Telf: 2115571),,La Paz,NB-SABS (D.S.0181)
23-0086-00-1365605-1-1,Ministerio De Medio Ambiente Y Agua ,Bienes,CM,Adquisicion De Un Multiparametro Bluetooth Portatil Ph/Ec/Opdo Con Un Kit De Cinco Soluciones (Calibracion) Para Analisis De Calidad De Agua In Situ,Vigente,False,2023-09-06,2023-09-01,Lucia Elizabeth Quisbert Soliz (Telf: 2115571),,La Paz,NB-SABS (D.S.0181)
23-0086-00-1365677-1-1,Ministerio De Medio Ambiente Y Agua ,Bienes,CM,Adquisicion De Una Fotocopiadora Para El Proyecto Manejo Integral De La Cuenca Del Rio Ravelo,Vigente,False,2023-09-06,2023-09-01,Lucia Elizabeth Quisbert Soliz (Telf: 2115571),,La Paz,NB-SABS (D.S.0181)
23-0132-00-1362866-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Servicios Generales,CD,"Papelbol - ""Servicio De Mantenimiento E Impermeabilización De 3 Tanques De Almacenamiento De Pasta""",Contratado,False,,2023-09-01,Aldem Rodrigo Quispe Quispe (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
23-0132-00-1365535-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Obras,CD,Proyecto Implementación Planta De Agroinsumos En El Departamento De Tarija (San Lorenzo) Construcción De La Línea De Abonos Orgánicos (Componente 3),Contratado,False,,2023-09-01,Andrea Valdez Aramayo (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
23-0138-00-1365526-1-1,Universidad Mayor Real Y Pontificia De San Francisco Xavier,Bienes,ANPE,"Adquisicion De Material Deportivo (Polera Y Pantalon Corto) Para Los Diferentes Equipos De Las Unidades Facultativas Del Campeonato De Primeros Cursos En La Disciplina De Futbol De Salon Con Destino Al Departamento De Cultura Arte Y Deporte, Gestion 2023",Vigente,True,2023-09-08,2023-09-01,Nestor Pallares Saavedra (Telf: 6451970),,Chuquisaca,NB-SABS (D.S.0181)
23-0139-00-1365505-1-1,Universidad Mayor De San Andres - Umsa,Obras,ANPE,"Obra: ""Remodelacion En Ambientes Para Practicas Academicas De Laboratorio Clinico En Edificio Carrera De Tecnologia Medica""",Vigente,False,2023-09-08,2023-09-01,Albaro Perez Garcia (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
23-0143-00-1363838-1-2,Universidad Autonoma Tomas Frias,Obras,ANPE,Mantenimiento Edificio Sede Villazón,Vigente,False,2023-09-08,2023-09-01,Karen Claudia Bejarano Churruarrin (Telf: 62-27332),,Potosi,NB-SABS (D.S.0181)
23-0143-00-1364632-1-1,Universidad Autonoma Tomas Frias,Bienes,ANPE,Adquisición De Servidor Para La Sala De Computación De La Carrera De Derecho,Vigente,True,2023-09-07,2023-09-01,Karen Claudia Bejarano Churruarrin (Telf: 62-27332),,Potosi,NB-SABS (D.S.0181)
23-0143-00-1365616-1-1,Universidad Autonoma Tomas Frias,Bienes,CM,"Autoclave De 21 Litros O Superior, Las Especificaciones Tecnicas Favor Ver La Cotizacion Del Proveedor Identificado",Vigente,False,2023-09-06,2023-09-01,Ingrith Marquez Eguivar (Telf: 62-27332),,Potosi,NB-SABS (D.S.0181)
23-0143-00-1365647-1-1,Universidad Autonoma Tomas Frias,Bienes,CM,"Rayos X Portatil, Para Las Espcificaciones Tecnicas Ver La Cotizacion Del Proveedor Identificado O Superior",Vigente,False,2023-09-06,2023-09-01,Ingrith Marquez Eguivar (Telf: 62-27332),,Potosi,NB-SABS (D.S.0181)
23-0143-00-1365679-1-1,Universidad Autonoma Tomas Frias,Bienes,CM,"Rayos X Columna Movil, Las Especificaciones Tecnicas Ver La Oferta Del Proveedor Identificado (O Superior)",Vigente,False,2023-09-06,2023-09-01,Ingrith Marquez Eguivar (Telf: 62-27332),,Potosi,NB-SABS (D.S.0181)
23-0145-00-1363675-1-1,Universidad Autonoma Juan Misael Saracho,Bienes,ANPP,Compra De Libros Tecnicos Impresos Para La Carrera De Medicina Mejoramiento Bibliografico Especializado En Facultades De La Uajms,Vigente,True,2023-09-13,2023-09-01,Norma Flores Sanchez (Telf: 466-43232- INTERNO 404),,Tarija,NB-SABS (D.S.0181)
23-0146-00-1365488-1-1,Universidad Autonoma Gabriel Rene Moreno,Bienes,ANPP,Adquision De Un Equipo “Flat Panel Para Rayos X” Para El Hospital Escuela Veterinaria De La Facultad De Ciencias Veterinarias De La U.A.G.Rm.,Vigente,False,2023-09-13,2023-09-01,Katia Yaquelin Vargas Molina (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
23-0146-00-1365573-0-E,Universidad Autonoma Gabriel Rene Moreno,Consultoria,CM,Contratación De Un Consultor Por Producto Para La Identificación Y Descripción De Procesos De La Uagrm,Contratado,False,,2023-09-01,Katlin Joseline Ardaya Jordan (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
23-0146-00-1365603-1-1,Universidad Autonoma Gabriel Rene Moreno,Servicios Generales,ANPE,"F.C.E.E., Adquisición De Pasajes Aéreos Internacionales A La Ciudad De Asunción De Paraguay, Para El Programa ""Fortalecimiento Académico Internacionales Entre La Fcee Y La Uass"".",Vigente,False,2023-09-07,2023-09-01,Martha Lidia Alvarez Caballero (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
23-0155-00-1365633-1-1,Direccion Del Notariado Plurinacional,Bienes,ANPE,"Adquisición De Fotocopiadoras, Monitores E Impresora A Color Para La Dirnoplu",Vigente,True,2023-09-08,2023-09-01,Klever Moises Rodriguez Aguilar (Telf: 2184080),,La Paz,NB-SABS (D.S.0181)
23-0156-00-1365585-0-E,Servicio Plurinacional De Asistencia A La Victima,Consultoria,CM,Consultoria Individual De Linea - Profesional Iii Abogado Patrocinante Potosi,Contratado,False,,2023-09-01,Ines Rocha Sejas (Telf: 75824686),,La Paz,NB-SABS (D.S.0181)
23-0169-00-1365690-1-1,Autoridad De Impugnacion Tributaria,Servicios Generales,CM,Servicio De Instalacion De Red Electrica E Instalacion De Sistema Tierra  (1ra. Fase) En Las Oficinas De Planta Baja De La Arit Lp,Vigente,False,2023-09-06,2023-09-01,Emilio Franklin Mejia Velez (Telf: 2-2412048),,La Paz,NB-SABS (D.S.0181)
23-0203-00-1363022-2-1,Autoridad De Supervision Del Sistema Financiero,Servicios Generales,ANPE,Servicio De Elaboración De Material Promocional Para Diferentes Actividades Y Eventos De Asfi,Vigente,True,2023-09-08,2023-09-01,Jhonny Alavi Conde (Telf:  2174444 - 2431919 ),,La Paz,NB-SABS (D.S.0181)
23-0203-00-1365698-1-1,Autoridad De Supervision Del Sistema Financiero,Bienes,ANPE,Adquisición De Escaneres,Vigente,True,2023-09-08,2023-09-01,Jhonny Alavi Conde (Telf:  2174444 - 2431919 ),,La Paz,NB-SABS (D.S.0181)
23-0206-05-1363376-2-1,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Bienes,OF,Adquisición De Baterías Para Vehículos,Vigente,False,2023-09-06,2023-09-01,Gary Marcelo Arghata Ovando (Telf: 2222333),,La Paz,Normativa del Financiador (BID)
23-0212-00-1365666-0-E,Instituto Nacional De Reforma Agraria Inra,Consultoria,OF,Profesional I De Saneamiento,Contratado,False,,2023-09-01,Dina Maribel Bulegio Aban (Telf: 2408757 - 2407694),,La Paz,Normativa del Financiador (BID)
23-0221-00-1365216-1-1,Servicio Nacional De Registro Y Control De La Comercializacion De Minerales Y Metales - Senarecom,Servicios Generales,ANPE,Contratacion Para La Refaccion Reparacion Y Mantenimiento De Un Ambiente Interior Pasillo Y Patio Interior De La Construccion Antigua Del Inmueble Oficina Departamental Potosi,Vigente,True,2023-09-08,2023-09-01,Freddy Yujra Pinto (Telf: 2000704),,La Paz,NB-SABS (D.S.0181)
23-0222-00-1365492-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Tecnico I En Produccion De Semilla De Categoria Alta De Papa,Contratado,False,,2023-09-01,Jhossy Maribel Calle Mamani (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
23-0222-00-1365504-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Tecnico I En Produccion De Semilla Prebasica Viverista De Yuca (Yungas),Contratado,False,,2023-09-01,Jhossy Maribel Calle Mamani (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
23-0222-00-1365523-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Tecnico I Investigacion Y Produccion De Yuca (Beni),Contratado,False,,2023-09-01,Jhossy Maribel Calle Mamani (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
23-0222-00-1365558-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Administrativo I En Produccion In Vitro De Platines De Yuca Y Papa (Tarata),Contratado,False,,2023-09-01,Jhossy Maribel Calle Mamani (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
23-0222-00-1365600-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Tecnico I Produccion De Semilla Prebasica (Viverista) (Tarata),Contratado,False,,2023-09-01,Jhossy Maribel Calle Mamani (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
23-0244-00-1365552-1-1,Servicio Nacional De Aerofotogrametría,Bienes,CM,"Adquisición  De Siete Equipos De Computación Para Las Unidades De: Operaciones, Mantenimiento, Administración, Jefatura Jurídica, Secretaria General Del Servicio Nacional De Aerofotogrametria.",Vigente,False,2023-09-06,2023-09-01,Yolanda Ramos Calle (Telf: 2331881 - 2358587),,La Paz,NB-SABS (D.S.0181)
23-0249-00-1365034-0-E,Central De Abastecimiento Y Suministros Salud,Servicios Generales,EX,Contratacion Por Excepcion Servicio De Mantenimiento Y Reparacion De Vehiculos De La Ceass Gestion 2023,Contratado,False,,2023-09-01,Tito Cachaca Huallpa (Telf: 2850396 - 2852308 - 2853429),,La Paz,NB-SABS (D.S.0181)
23-0283-00-1328024-3-1,Aduana Nacional,Obras,ANPP,Mantenimiento Y Mejoramiento Infraestructura Aduana Interior Oruro - Pasto Grande (Fase Ii),Vigente,False,2023-09-14,2023-09-01,Gabriela Beatriz Gutierrez Beltran (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
23-0283-00-1344572-2-1,Aduana Nacional,Obras,ANPE,Mejoramiento Y Readecuacion Plataforma De Atencion Y Mantenimiento De Ambientes Gerencia Regional Oruro,Vigente,False,2023-09-14,2023-09-01,Claudia Dayana Villarroel Zeballos (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
23-0283-00-1364541-1-1,Aduana Nacional,Obras,ANPE,Mejoramiento De Cierres Perimetrales Interior Y Exterior De Recinto Aduana Frontera Yacuiba – Campo Pajoso,Vigente,False,2023-09-08,2023-09-01,Genaro Fernandez  (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
23-0283-00-1365092-1-1,Aduana Nacional,Obras,ANPE,Mejoramiento Y Readecuación Plataforma Y Readecuación De Ambientes Gerencia Regional Santa Cruz,Vigente,False,2023-09-08,2023-09-01,David Cesar Valda Aragon (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
23-0284-00-1365702-1-1,Servicio Nacional Del Sistema De Reparto (Senasir),Servicios Generales,ANPP,"Servicio De Mantenimiento Integral Del Piso 2, Piso 3 Y Piso 8 (Sala Multiproposito) De Oficina Central Senasir",Vigente,True,2023-09-14,2023-09-01,Mary Cruz Monroy Gisbert (Telf: 2422425 - 2415886),,La Paz,NB-SABS (D.S.0181)
23-0287-06-1365588-1-1,Fondo Nacional De Inversion Productiva Y Social  -  Santa Cruz,Consultoria,ANPP,Supervision Tec. Const. Y Equipamiento De Planta Procesadora De Almidon Y Harina De Yuca En El Municipio (San Miguel De Velasco),Vigente,False,2023-09-14,2023-09-01,Norberto Borda Ricaldez (Telf: 3355095),,Santa Cruz,NB-SABS (D.S.0181)
23-0287-07-1365660-0-E,Fondo Nacional De Inversion Productiva Y Social - Pando,Consultoria,CM,Consultor Individual De Linea Profesional Tecnico De Proyectos Para El Programa Focipp Oficina Gerencia Departamental Pando,Contratado,False,,2023-09-01,Iris Guadalupe Cabrera Holanda (Telf: 8421246),,Pando,NB-SABS (D.S.0181)
23-0287-09-1352819-2-1,Fondo Nacional De Inversion Productiva Y Social  -  Tarija,Consultoria,ANPP,Supervision Tecnica Const. Y Equipamiento Planta De Industrializacion De Durazno En El Distrito De Paicho Y Tomayapo Del Municipio (Tomayapo (El Puente),Vigente,False,2023-09-14,2023-09-01,Eva Lucinda Uyuquipa Martinez (Telf: 6648636),,Tarija,NB-SABS (D.S.0181)
23-0287-09-1365661-1-1,Fondo Nacional De Inversion Productiva Y Social  -  Tarija,Obras,ANPE,Mantenimiento Y Refaccion Oficinas Fps Tarija,Vigente,False,2023-09-08,2023-09-01,Eva Lucinda Uyuquipa Martinez (Telf: 6648636),,Tarija,NB-SABS (D.S.0181)
23-0291-00-1365246-0-E,Administradora Boliviana De Carreteras (Abc),Consultoria,OF,Consultor Individual De Linea  - Soporte Tecnico De Hardware Y Software I,Contratado,False,,2023-09-01,Ofelia Del Carmen Soto Dorado (Telf: 2159800),,La Paz,Normativa del Financiador (BID)
23-0310-00-1364367-1-1,Autoridad De Regulacion Y Fiscalizacion De Telecomunicaciones Y Transportes - Att,Servicios Generales,ANPE,"Servicio De Adecuación De Ambientes, Oficina Central Att (Auditorio)",Vigente,True,2023-09-07,2023-09-01,Sonia Flora Najera Tarqui (Telf: 2772266),,La Paz,NB-SABS (D.S.0181)
