cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
25-0046-00-1628703-0-E,Ministerio De Salud Y Deportes,Servicios Generales,CD,Servicio De Alquiler De Oficinas Para La Regional Cochabamba Del Programa De Atención Primaria Integral Safci - Servicio Recurrente Gestión 2026,False,2026-02-02,,Contratado,Fermin Gonzales Miranda (Telf: 2484592),,La Paz,NB-SABS (D.S.0181)
25-0046-00-1628717-0-E,Ministerio De Salud Y Deportes,Servicios Generales,CD,Servicio De Alquiler De Oficinas Para La Regional Oruro Del Programa De Atencion Primaria Integral Safci - Servicio Recurrente Gestion 2026,False,2026-02-02,,Contratado,Maria Susana Salazar Martinez (Telf: 2484592),,La Paz,NB-SABS (D.S.0181)
25-0070-00-1628486-0-E,"Ministerio De Trabajo, Empleo Y Previsión Social ",Servicios Generales,CD,Alquiler De Oficina Para La Jefatura Departamental De Trabajo Cochabamba- Gestión 2026,False,2026-02-02,,Contratado,Martha Maruja Flores Huchani (Telf: 2408606),,La Paz,NB-SABS (D.S.0181)
25-0070-00-1628540-0-E,"Ministerio De Trabajo, Empleo Y Previsión Social ",Servicios Generales,CD,Servicio De Telefonía Fija Para Oficina Del Mteps A Nivel Nacional - Gestion 2026,False,2026-02-02,,Contratado,Ruben Aldo Romos Machaca (Telf: 2408606),,La Paz,NB-SABS (D.S.0181)
25-0070-00-1628599-0-E,"Ministerio De Trabajo, Empleo Y Previsión Social ",Servicios Generales,CD,Servicio De Alquiler De Oficinas Para La Jefatura Regional De Trabajo Bermejo - Gestión 2026,False,2026-02-02,,Contratado,Ruben Aldo Romos Machaca (Telf: 2408606),,La Paz,NB-SABS (D.S.0181)
25-0070-00-1628603-0-E,"Ministerio De Trabajo, Empleo Y Previsión Social ",Servicios Generales,CD,Servicio De Alquiler De Oficinas Para La Jefatura Departamental De Trabajo De Oruro - Gestion 2026,False,2026-02-02,,Contratado,Ruben Aldo Romos Machaca (Telf: 2408606),,La Paz,NB-SABS (D.S.0181)
25-0117-00-1628596-0-E,Direccion General De Aeronautica Civil,Servicios Generales,CD,Servicio De Alquiler De Inmueble Compartido Para Oficina De La Dgac Con Deposito Y Garaje Para La Sub Regional Guayaramerin (Recurrente Gestion 2026),False,2026-02-02,,Contratado,Andrea Karim Velarde Villegas (Telf: 2444450),,La Paz,NB-SABS (D.S.0181)
25-0155-00-1628384-0-E,Direccion Del Notariado Plurinacional,Servicios Generales,CD,Servicio De Arrendamiento De Inmueble Para Oficinas De La Direccion Del Notariado Plurinacional - Recurrente Para La Gestion 2026,False,2026-02-02,,Contratado,Paulo Cesar Rodriguez Rodriguez (Telf: 2184080),,La Paz,NB-SABS (D.S.0181)
25-0155-00-1628639-0-E,Direccion Del Notariado Plurinacional,Servicios Generales,CD,Servicio De Arrendamiento De Inmueble Para Oficinas De La Direccion Departamental De Tarija - Recurrente Para La Gestion 2026,False,2026-02-02,,Contratado,Paulo Cesar Rodriguez Rodriguez (Telf: 2184080),,La Paz,NB-SABS (D.S.0181)
25-0155-00-1628658-0-E,Direccion Del Notariado Plurinacional,Servicios Generales,CD,Servicio De Arrendamiento De Inmueble Para Oficinas De La Direccion Departamental De Cochabamba - Recurrente Para La Gestión 2026,False,2026-02-02,,Contratado,Paulo Cesar Rodriguez Rodriguez (Telf: 2184080),,La Paz,NB-SABS (D.S.0181)
25-0155-00-1628670-0-E,Direccion Del Notariado Plurinacional,Servicios Generales,CD,Servicio De Arrendamiento De Inmueble Para Oficinas De La Direccion Departamental De Beni - Recurrente Para La Gestion 2026,False,2026-02-02,,Contratado,Paulo Cesar Rodriguez Rodriguez (Telf: 2184080),,La Paz,NB-SABS (D.S.0181)
25-0155-00-1628680-0-E,Direccion Del Notariado Plurinacional,Servicios Generales,CD,"Servicio De Arrendamiento De Oficinas Para La Direccion Del Notariado Plurinacional, Oficina El Alto - Recurrente Para La Gestion 2026",False,2026-02-02,,Contratado,Paulo Cesar Rodriguez Rodriguez (Telf: 2184080),,La Paz,NB-SABS (D.S.0181)
25-0155-00-1628704-0-E,Direccion Del Notariado Plurinacional,Servicios Generales,CD,Servicio De Arrendamiento De Inmueble Para Oficinas De La Direccion Departamental De Pando - Recurrente Para La Gestion 2026,False,2026-02-02,,Contratado,Paulo Cesar Rodriguez Rodriguez (Telf: 2184080),,La Paz,NB-SABS (D.S.0181)
25-0155-00-1628706-0-E,Direccion Del Notariado Plurinacional,Servicios Generales,CD,Servicio De Arrendamiento De Inmueble Para Oficinas De La Direccion Departamental De Santa Cruz - Recurrente Para La Gestion 2026,False,2026-02-02,,Contratado,Paulo Cesar Rodriguez Rodriguez (Telf: 2184080),,La Paz,NB-SABS (D.S.0181)
25-0155-00-1628709-0-E,Direccion Del Notariado Plurinacional,Servicios Generales,CD,Servicio De Arrendamiento De Inmueble Para Oficinas De La Direccion Departamental De Oruro - Recurrente Para La Gestion 2026,False,2026-02-02,,Contratado,Paulo Cesar Rodriguez Rodriguez (Telf: 2184080),,La Paz,NB-SABS (D.S.0181)
25-0155-00-1628722-0-E,Direccion Del Notariado Plurinacional,Servicios Generales,CD,Servicio De Linea Troncal Sip De Telefonia Fija Para La Oficina Nacional De La Direccion Del Notariado Plurinacional - Recurrente Para La Gestion 2026,False,2026-02-02,,Contratado,Paulo Cesar Rodriguez Rodriguez (Telf: 2184080),,La Paz,NB-SABS (D.S.0181)
25-0155-00-1628734-0-E,Direccion Del Notariado Plurinacional,Servicios Generales,CD,Servicio De Internet Por Fibra Optica Corporativa Para La Direccion Del Notariado Plurinacional - Recurrente Para La Gestion 2026,False,2026-02-02,,Contratado,Paulo Cesar Rodriguez Rodriguez (Telf: 2184080),,La Paz,NB-SABS (D.S.0181)
25-0155-00-1628750-0-E,Direccion Del Notariado Plurinacional,Servicios Generales,CD,Servicio De Data Center De Contingencia En La Nube Para El Sinplu - Recurrente Para La Gestion 2026,False,2026-02-02,,Contratado,Paulo Cesar Rodriguez Rodriguez (Telf: 2184080),,La Paz,NB-SABS (D.S.0181)
25-0155-00-1628753-0-E,Direccion Del Notariado Plurinacional,Servicios Generales,CD,Servicio De Courier Para La Direccion Del Notariado Plurinacional - Recurrente Para La Gestion 2026,False,2026-02-02,,Contratado,Paulo Cesar Rodriguez Rodriguez (Telf: 2184080),,La Paz,NB-SABS (D.S.0181)
25-0207-04-1627500-0-E,Agencia Nacional De Hidrocarburos,Servicios Generales,CD,Servicio De Alquiler De Oficinas En La Localidad De Riberalta - Gestion 2026,False,2026-02-02,,Contratado,Marcela Gladys Condori Alcon (Telf: 2614000),,La Paz,NB-SABS (D.S.0181)
25-0223-00-1628723-0-E,Fondo Nacional De Desarrollo Forestal,Servicios Generales,CD,Servicio De Arrendamiento De Inmueble Para Oficina Central Para El Fondo Nacional De Desarrollo Forestal - Fonabosque Gestion 2026,False,2026-02-02,,Contratado,Amparo Alarcon Angola (Telf: 2129838 - 2128772),,La Paz,NB-SABS (D.S.0181)
25-0314-00-1628774-0-E,Autoridad De Fiscalización De Electricidad Y Tecnologia Nuclear,Servicios Generales,CD,Vpn - Mpls A Nivel Nacional,False,2026-02-02,,Contratado,Mildred Amparo Gonzales Gonzales (Telf: 2312401),,La Paz,NB-SABS (D.S.0181)
25-0314-00-1628777-0-E,Autoridad De Fiscalización De Electricidad Y Tecnologia Nuclear,Servicios Generales,CD,Servicio Principal De Conexion A Internet (On Line),False,2026-02-02,,Contratado,Mildred Amparo Gonzales Gonzales (Telf: 2312401),,La Paz,NB-SABS (D.S.0181)
25-0340-00-1624750-0-E,Servicio General De Identificacion Personal,Servicios Generales,CD,Servicio De Enlaces De Internet Y Vpn Nacional Para Oficinas Departamentales Y Regionales Gestión 2026,False,2026-02-02,,Contratado,Jhanice Alba Arando Gutierrez (Telf: 2117405 - 2141370),,La Paz,NB-SABS (D.S.0181)
25-0340-00-1628736-0-E,Servicio General De Identificacion Personal,Servicios Generales,CD,Alquiler De Inmueble Para La Oficina Yacuiba - Direccion Departamental Tarija (Gestion 2026),False,2026-02-02,,Contratado,Jhanice Alba Arando Gutierrez (Telf: 2117405 - 2141370),,La Paz,NB-SABS (D.S.0181)
25-0342-00-1627410-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Proyecto De Vivienda Nueva Autoconstruccion En El Municipio De Montero-Fase(Xxi)2024-Santa Cruz,False,2026-02-02,,Contratado,Rodrigo Yave Toroya (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
25-0422-00-1628218-0-E,Caja Bancaria Estatal De Salud,Servicios Generales,CD,Alquiler Oficina Nacional Cbes - La Paz - Gestion 2026,False,2026-02-02,,Contratado,Gonzalo Copa Barzola (Telf: 2220404),,La Paz,NB-SABS (D.S.0181)
25-0422-00-1628549-0-E,Caja Bancaria Estatal De Salud,Servicios Generales,CD,Alquiler De Ambientes Para Regional Cochabamba Gestion 2026,False,2026-02-02,,Contratado,Gonzalo Copa Barzola (Telf: 2220404),,La Paz,NB-SABS (D.S.0181)
25-0422-00-1628558-0-E,Caja Bancaria Estatal De Salud,Servicios Generales,CD,Alquier De Ambientes Para La Regional Pando Gestion 2026,False,2026-02-02,,Contratado,Gonzalo Copa Barzola (Telf: 2220404),,La Paz,NB-SABS (D.S.0181)
25-0422-00-1628567-0-E,Caja Bancaria Estatal De Salud,Servicios Generales,CD,Servicio De Internet Regionales Gestion 2026,False,2026-02-02,,Contratado,Katerinne Daleth Azurduy Oropeza (Telf: 2220404),,La Paz,NB-SABS (D.S.0181)
25-0422-00-1628571-0-E,Caja Bancaria Estatal De Salud,Servicios Generales,CD,Alquiler De Ambientes Para La Regional Oruro Gestion 2026,False,2026-02-02,,Contratado,Gonzalo Copa Barzola (Telf: 2220404),,La Paz,NB-SABS (D.S.0181)
25-0422-00-1628579-0-E,Caja Bancaria Estatal De Salud,Servicios Generales,CD,Servicio De Telefonia Gestion 2026,False,2026-02-02,,Contratado,Katerinne Daleth Azurduy Oropeza (Telf: 2220404),,La Paz,NB-SABS (D.S.0181)
25-0513-00-1628635-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,"Servicio De Certificación De Ibnorca De Garrafas, Planta, Operadores Y Soldadores Dtcc - Gestión 2026",False,2026-02-02,,Contratado,Richard Andres Choque Molina (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0517-03-1626841-0-E,Empresa Minera Corocoro,Bienes,CD,Transporte De Acido Sulfurico Gestion 2026,False,2026-02-02,,Contratado,Yamil Erick Romero Arteaga (Telf: 2-2139374),,La Paz,NB-SABS (D.S.0181)
25-0517-11-1628684-0-E,Empresa Estatal De Produccion Y Comercializacion Del Oro,Servicios Generales,CD,Arrendamiento De Bien Inmueble Para El Funcionamiento De La Oficina Central De La Empresa Estatal De Produccion Y Comercializacion Del Oro (Epcoro) - Gestion 2026,False,2026-02-02,,Contratado,Remedios Navarro Ajata (Telf: -),,La Paz,NB-SABS (D.S.0181)
25-0580-00-1625696-0-E,Depósitos Aduaneros Bolivianos ,Servicios Generales,CD,Alquiler De Balanza Camionera En Recinto Aduana Interior La Paz - Extensión Patacamaya Gestión 2026,False,2026-02-02,,Contratado,Paola Viviana Argani Torrez (Telf: 2154035),,La Paz,NB-SABS (D.S.0181)
25-0580-00-1625700-0-E,Depósitos Aduaneros Bolivianos ,Servicios Generales,CD,"Alquiler De Predios En Recinto Aduana Interior La Paz – Extension Patacamaya, Gestion 2026",False,2026-02-02,,Contratado,Paola Viviana Argani Torrez (Telf: 2154035),,La Paz,NB-SABS (D.S.0181)
25-0580-00-1625789-0-E,Depósitos Aduaneros Bolivianos ,Servicios Generales,CD,"Alquiler De Predios En Recinto Aduana Frontera Desaguadero, Gestion 2026",False,2026-02-02,,Contratado,Paola Viviana Argani Torrez (Telf: 2154035),,La Paz,NB-SABS (D.S.0181)
25-0580-00-1625792-0-E,Depósitos Aduaneros Bolivianos ,Servicios Generales,CD,"Alquiler De Balanza Camionera En Recinto Aduana Frontera Desaguadero, Gestión 2026",False,2026-02-02,,Contratado,Paola Viviana Argani Torrez (Telf: 2154035),,La Paz,NB-SABS (D.S.0181)
25-0580-00-1625794-0-E,Depósitos Aduaneros Bolivianos ,Servicios Generales,CD,"Alquiler De Predios En Recinto Aduana Interior Tarija - Extension Cascada Del Sur, Gestion 2026",False,2026-02-02,,Contratado,Paola Viviana Argani Torrez (Telf: 2154035),,La Paz,NB-SABS (D.S.0181)
25-0580-00-1625874-0-E,Depósitos Aduaneros Bolivianos ,Servicios Generales,CD,Servicio De Estiba/ Desestiba Para Los Recintos De Dab Gestión 2026,False,2026-02-02,,Contratado,Paola Viviana Argani Torrez (Telf: 2154035),,La Paz,NB-SABS (D.S.0181)
25-0580-00-1625876-0-E,Depósitos Aduaneros Bolivianos ,Servicios Generales,CD,"Servicio De Seguridad Física, Electrónica Y Vigilancia Para Dab Gestión 2026",False,2026-02-02,,Contratado,Paola Viviana Argani Torrez (Telf: 2154035),,La Paz,NB-SABS (D.S.0181)
25-0594-00-1628604-0-E,Administracion De Servicios Portuarios - Bolivia,Servicios Generales,CD,Servicio De Contratación De Seguro Contra Accidentes Para El Personal De La Asp-B - Gestión 2026,False,2026-02-02,,Contratado,Maria Eugenia Poma Fernadez (Telf: 2432971),,La Paz,NB-SABS (D.S.0181)
25-0594-00-1628622-0-E,Administracion De Servicios Portuarios - Bolivia,Servicios Generales,CD,Servicio De Internet On Line Oficina Central Y Regionales Para La Asp-B Gestion 2026,False,2026-02-02,,Contratado,Maria Eugenia Poma Fernadez (Telf: 2432971),,La Paz,NB-SABS (D.S.0181)
25-0594-00-1628642-0-E,Administracion De Servicios Portuarios - Bolivia,Servicios Generales,CD,Servicio De Alquiler De Servidores Para La Asp-B Gestion 2026,False,2026-02-02,,Contratado,Maria Eugenia Poma Fernadez (Telf: 2432971),,La Paz,NB-SABS (D.S.0181)
25-0594-00-1628685-0-E,Administracion De Servicios Portuarios - Bolivia,Servicios Generales,CD,Arrendamiento De Oficina De Archivo Central O Biblioteca De La Asp - B Gestion 2026,False,2026-02-02,,Contratado,Maria Eugenia Poma Fernadez (Telf: 2432971),,La Paz,NB-SABS (D.S.0181)
25-0594-00-1628695-0-E,Administracion De Servicios Portuarios - Bolivia,Servicios Generales,CD,Arrendamiento De Inmueble Para El Funcionamiento De La Oficina Anexa A La Central - Gestion 2026,False,2026-02-02,,Contratado,Maria Eugenia Poma Fernadez (Telf: 2432971),,La Paz,NB-SABS (D.S.0181)
25-0594-00-1628708-0-E,Administracion De Servicios Portuarios - Bolivia,Servicios Generales,CD,Arrendamiento De Inmueble Para El Funcionamiento De Las Oficinas De La Regional Santa Cruz - Gestion 2026,False,2026-02-02,,Contratado,Maria Eugenia Poma Fernadez (Telf: 2432971),,La Paz,NB-SABS (D.S.0181)
25-0594-00-1628718-0-E,Administracion De Servicios Portuarios - Bolivia,Servicios Generales,OF,Arrendamiento De Inmueble Para El Funcionamiento De La Oficina De Puerto Ilo- Gestión 2026,False,2026-02-02,,Contratado,Maria Eugenia Poma Fernadez (Telf: 2432971),,La Paz,D.S. 26688
25-0594-00-1628738-0-E,Administracion De Servicios Portuarios - Bolivia,Servicios Generales,CD,Arrendamiento De Inmueble Para El Funcionamiento De La Oficina Sucursal Oruro - Gestión 2026,False,2026-02-02,,Contratado,Maria Eugenia Poma Fernadez (Telf: 2432971),,La Paz,NB-SABS (D.S.0181)
25-0594-00-1628743-0-E,Administracion De Servicios Portuarios - Bolivia,Servicios Generales,CD,Arrendamiento De Inmueble Para El Funcionamiento De La Oficina Sucursal Sucre - Gestión 2026,False,2026-02-02,,Contratado,Daneyva Shirley Torrico Apaza (Telf: 2432971),,La Paz,NB-SABS (D.S.0181)
25-0594-00-1628744-0-E,Administracion De Servicios Portuarios - Bolivia,Servicios Generales,CD,Arrendamiento De Inmueble Para El Funcionamiento De La Oficina Sucursal El Alto - Gestion 2026,False,2026-02-02,,Contratado,Maria Eugenia Poma Fernadez (Telf: 2432971),,La Paz,NB-SABS (D.S.0181)
25-0595-00-1628545-0-E,Gestora Publica De La Seguridad Social De Largo Plazo,Servicios Generales,CD,Servicio De Internet Linea Primaria Para La Gerencia Regional Valles,False,2026-02-02,,Contratado,Maria Eugenia Cuba Carrasco (Telf: 2188400),,La Paz,NB-SABS (D.S.0181)
25-0595-00-1628581-0-E,Gestora Publica De La Seguridad Social De Largo Plazo,Servicios Generales,CD,G26-Gngfc-Servicio De Internet Línea Primaria Para La Oficina Nacional De La Gestora,False,2026-02-02,,Contratado,Luis Mauricio Troche Garcia (Telf: 2188400),,La Paz,NB-SABS (D.S.0181)
25-0595-00-1628590-0-E,Gestora Publica De La Seguridad Social De Largo Plazo,Servicios Generales,CD,G26 – Grval- Servicio De Arrendamiento Para La Agencia 2 (Cochabamba),False,2026-02-02,,Contratado,Luis Mauricio Troche Garcia (Telf: 2188400),,La Paz,NB-SABS (D.S.0181)
25-0595-00-1628594-0-E,Gestora Publica De La Seguridad Social De Largo Plazo,Servicios Generales,CD,G26-Ucie-Servicio De Publicaciones En Prensa 3,False,2026-02-02,,Contratado,Luis Mauricio Troche Garcia (Telf: 2188400),,La Paz,NB-SABS (D.S.0181)
25-0595-00-1628643-0-E,Gestora Publica De La Seguridad Social De Largo Plazo,Servicios Generales,CD,G26-Gnarc-Servicio De Telefonia Linea 800,False,2026-02-02,,Contratado,Lourdes Marlene Lopez Rodriguez (Telf: 2188400),,La Paz,NB-SABS (D.S.0181)
25-0595-00-1628691-0-E,Gestora Publica De La Seguridad Social De Largo Plazo,Servicios Generales,CD,G26 - Ucie - Servicio De Publicidad Radial 1,False,2026-02-02,,Contratado,Abril Melani Laguna Zuñagua (Telf: 2188400),,La Paz,NB-SABS (D.S.0181)
25-0595-00-1628712-0-E,Gestora Publica De La Seguridad Social De Largo Plazo,Servicios Generales,CD,G26-Grocc- Servicio De Arrendamiento De La Agencia Satelite,False,2026-02-02,,Contratado,Luis Mauricio Troche Garcia (Telf: 2188400),,La Paz,NB-SABS (D.S.0181)
25-0595-00-1628719-0-E,Gestora Publica De La Seguridad Social De Largo Plazo,Servicios Generales,CD,G26-Gngfc-Servicio De Arrendamiento De Oficina Vi,False,2026-02-02,,Contratado,Abril Melani Laguna Zuñagua (Telf: 2188400),,La Paz,NB-SABS (D.S.0181)
25-0595-00-1628735-0-E,Gestora Publica De La Seguridad Social De Largo Plazo,Servicios Generales,CD,G26 – Grori - Servicio De Arrendamiento Agencia Omar Chavez (Santa Cruz),False,2026-02-02,,Contratado,Abril Melani Laguna Zuñagua (Telf: 2188400),,La Paz,NB-SABS (D.S.0181)
25-0595-00-1628747-0-E,Gestora Publica De La Seguridad Social De Largo Plazo,Servicios Generales,CD,G26 Grval Servicio De Arrendamiento Para La Agencia San Pedro (Cochabamba),False,2026-02-02,,Contratado,Abril Melani Laguna Zuñagua (Telf: 2188400),,La Paz,NB-SABS (D.S.0181)
25-0595-00-1628751-0-E,Gestora Publica De La Seguridad Social De Largo Plazo,Servicios Generales,CD,G26 - Grori - Servicio De Arrendamiento Oficina Regional Cobija,False,2026-02-02,,Contratado,Abril Melani Laguna Zuñagua (Telf: 2188400),,La Paz,NB-SABS (D.S.0181)
25-0595-00-1628752-0-E,Gestora Publica De La Seguridad Social De Largo Plazo,Servicios Generales,CD,Servicio De Publicación De Cartera Y Valores Adquiridos De Fondos De Pensiones,False,2026-02-02,,Contratado,Maria Eugenia Cuba Carrasco (Telf: 2188400),,La Paz,NB-SABS (D.S.0181)
25-0595-00-1628755-0-E,Gestora Publica De La Seguridad Social De Largo Plazo,Servicios Generales,CD,G26 – Grval- Servicio De Arrendamiento Para La Agencia Aiquile (Cochabamba),False,2026-02-02,,Contratado,Abril Melani Laguna Zuñagua (Telf: 2188400),,La Paz,NB-SABS (D.S.0181)
25-0595-00-1628757-0-E,Gestora Publica De La Seguridad Social De Largo Plazo,Servicios Generales,CD,G26 - Grval - Servicio De Arrendamiento Para La Agencia Villamontes (Tarija),False,2026-02-02,,Contratado,Abril Melani Laguna Zuñagua (Telf: 2188400),,La Paz,NB-SABS (D.S.0181)
25-0595-00-1628764-0-E,Gestora Publica De La Seguridad Social De Largo Plazo,Servicios Generales,CD,Servicio De Arrendamiento Agencia Vallegrande (Santa Cruz),False,2026-02-02,,Contratado,Maria Eugenia Cuba Carrasco (Telf: 2188400),,La Paz,NB-SABS (D.S.0181)
25-0595-00-1628765-0-E,Gestora Publica De La Seguridad Social De Largo Plazo,Servicios Generales,CD,G26 -Grocc - Servicio De Internet Para La Gerencia Regionaloccidente,False,2026-02-02,,Contratado,Abril Melani Laguna Zuñagua (Telf: 2188400),,La Paz,NB-SABS (D.S.0181)
25-0595-00-1628769-0-E,Gestora Publica De La Seguridad Social De Largo Plazo,Servicios Generales,CD,G26 - Grocc - Servicio De Arrendamiento De La Agencia: Uyuni,False,2026-02-02,,Contratado,Abril Melani Laguna Zuñagua (Telf: 2188400),,La Paz,NB-SABS (D.S.0181)
25-0595-00-1628771-0-E,Gestora Publica De La Seguridad Social De Largo Plazo,Servicios Generales,CD,G26-Grocc- Servicio De Arrendamiento De La Agencia: Zona 16 De Julio Teleferico - El Alto,False,2026-02-02,,Contratado,Abril Melani Laguna Zuñagua (Telf: 2188400),,La Paz,NB-SABS (D.S.0181)
