cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
25-0109-00-1530622-0-E,Conservatorio Plurinacional De Musica,Servicios Generales,CM,"Servicio De Docencia Artística Musical De Las Asignaturas Instrumento De Especialidad, Mención ""Batería"" E Instrumento Complementario; Como También, Talleres Individuales Y/O Colectivos De Acuerdo A Coordinación Y Programación Del Coplumu",False,2025-03-01,,Contratado,Karina Jheniffer Torrez Cori (Telf: 2310992),,La Paz,NB-SABS (D.S.0181)
25-0109-00-1530623-0-E,Conservatorio Plurinacional De Musica,Servicios Generales,CM,"Servicio De Docencia Artística Musical De La Asignatura Instrumento De Especialidad, Mención Bajo Eléctrico, Ensambles Y Sub Jefatura De Ensambles Del Área De Música Moderna; Como También, Talleres Individuales Y/O Colectivos De Acuerdo A Coordinación Y Programación Del Coplumu",False,2025-03-01,,Contratado,Karina Jheniffer Torrez Cori (Telf: 2310992),,La Paz,NB-SABS (D.S.0181)
25-0109-00-1530624-0-E,Conservatorio Plurinacional De Musica,Servicios Generales,CM,"Servicio De Docencia Artística Musical De La Asignatura Instrumento De Especialidad, Mención ""Canto Moderno""; Como También, Talleres Individuales Y/O Colectivos De Acuerdo A Coordinación Y Programación Del Coplumu",False,2025-03-01,,Contratado,Karina Jheniffer Torrez Cori (Telf: 2310992),,La Paz,NB-SABS (D.S.0181)
25-0109-00-1530625-0-E,Conservatorio Plurinacional De Musica,Servicios Generales,CM,"Servicio De Docencia Artística Musical De Las Asignaturas Instrumento De Especialidad, Mención ""Piano Clásico"", Instrumento Complementario Y Sub Jefatura De Piano Clásico Y Percusión Sinfónica; Como También, Talleres Individuales Y/O Colectivos De Acuerdo A Coordinación Y Programación Del Coplumu",False,2025-03-01,,Contratado,Karina Jheniffer Torrez Cori (Telf: 2310992),,La Paz,NB-SABS (D.S.0181)
25-0109-00-1530626-0-E,Conservatorio Plurinacional De Musica,Servicios Generales,CM,"Servicio De Docencia Artística Musical De La Asignatura Instrumento De Especialidad, Mención ""Piano Moderno""; Como También, Talleres Individuales Y/O Colectivos De Acuerdo A Coordinación Y Programación Del Coplumu",False,2025-03-01,,Contratado,Karina Jheniffer Torrez Cori (Telf: 2310992),,La Paz,NB-SABS (D.S.0181)
25-0109-00-1530627-0-E,Conservatorio Plurinacional De Musica,Servicios Generales,CM,"Servicio De Docencia Artística Musical De La Asignatura Instrumento De Especialidad, Mención ""Piano Moderno""; Como También, Talleres Individuales Y/O Colectivos De Acuerdo A Coordinación Y Programación Del Coplumu",False,2025-03-01,,Contratado,Karina Jheniffer Torrez Cori (Telf: 2310992),,La Paz,NB-SABS (D.S.0181)
25-0513-00-1530608-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,"Servicio De Fotocopiado, Anillado, Plastificado, Troquelado Y Otros De Documentacion Gestion 2025-Dtcc",False,2025-03-01,,Contratado,Richard Andres Choque Molina (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
25-0513-00-1530609-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Provision De Leche Al Personal Gestion 2025-Dtcc,False,2025-03-01,,Contratado,Richard Andres Choque Molina (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
25-0513-00-1530610-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio Lavado Ropa De Trabajo Gestion 2025-Dtcc,False,2025-03-01,,Contratado,Richard Andres Choque Molina (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
25-0633-00-1524782-1-2,Empresa Misicuni,Bienes,CM,Dotación De Ropa De Trabajo Abrigada Institucionales Para Personal Operativo Y Administrativo De La Empresa Misicuni Gestión 2025,False,2025-03-01,2025-03-07,Vigente,Maria Angelica Galindo Medrano (Telf: 4256083-4307175 - 72302905),,Cochabamba,NB-SABS (D.S.0181)
25-0633-00-1530628-1-1,Empresa Misicuni,Bienes,CM,Adquisición De Ropa De Trabajo Al Personal Administrativo De La Empresa Misicuni – Gestión 2025,False,2025-03-01,2025-03-07,Vigente,Maria Angelica Galindo Medrano (Telf: 4256083-4307175 - 72302905),,Cochabamba,NB-SABS (D.S.0181)
25-1320-00-1530615-1-1,Gobierno Autonomo Municipal De Tarata,Bienes,ANPE,Adquisición De La Alimentación Complementaría Desayuno Escolar (Área Rural) Gestión 2025 - Fase I,True,2025-03-01,2025-03-10,Vigente,Oscar Choque Zenteno (Telf: 4578082),,Cochabamba,NB-SABS (D.S.0181)
24-1335-00-1530631-0-E,Gobierno Autonomo Municipal De Puerto Villarroel,Consultoria,CM,Encargado Bioquímica H.C.I. Segundo Nivel De Atención Gestión 2025,False,2025-03-02,,Contratado,Deysi Indalicio Urey (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
24-1335-00-1530632-0-E,Gobierno Autonomo Municipal De Puerto Villarroel,Consultoria,CM,"Responsable De Seguros ""Salud Renal""",False,2025-03-02,,Contratado,Deysi Indalicio Urey (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
24-1335-00-1530633-0-E,Gobierno Autonomo Municipal De Puerto Villarroel,Consultoria,CM,Medico General De Expedientes Clinicos,False,2025-03-02,,Contratado,Deysi Indalicio Urey (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
24-1335-00-1530638-0-E,Gobierno Autonomo Municipal De Puerto Villarroel,Consultoria,CM,Encargado De Sicofs,False,2025-03-02,,Contratado,Deysi Indalicio Urey (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
24-1335-00-1530639-0-E,Gobierno Autonomo Municipal De Puerto Villarroel,Consultoria,CM,Estadistico C.S. Ivirgarzama,False,2025-03-02,,Contratado,Deysi Indalicio Urey (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
24-1335-00-1530640-0-E,Gobierno Autonomo Municipal De Puerto Villarroel,Consultoria,CM,Responsable De Almacenes Y Activos Fijos,False,2025-03-02,,Contratado,Deysi Indalicio Urey (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
24-1335-00-1530643-0-E,Gobierno Autonomo Municipal De Puerto Villarroel,Consultoria,CM,Sereno Edificio - Direccion Desarrollo Humano Integral Nº 1,False,2025-03-02,,Contratado,Deysi Indalicio Urey (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
24-1335-00-1530645-0-E,Gobierno Autonomo Municipal De Puerto Villarroel,Consultoria,CM,Técnico De Recaudaciones De La Intendencia Municipal,False,2025-03-02,,Contratado,Deysi Indalicio Urey (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
24-1335-00-1530646-0-E,Gobierno Autonomo Municipal De Puerto Villarroel,Consultoria,CM,Tec. De Farmacia Nº 1 C.S. Valle Ivirza,False,2025-03-02,,Contratado,Deysi Indalicio Urey (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
25-0389-00-1530657-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Servicios Generales,ANPE,"Servicio De Mantenimiento Correctivo De Buses De Plataforma M-87 Y M-60, Aeropuerto Internacional Viru Viru",True,2025-03-02,2025-03-11,Vigente,Ximena Maria Zambrana Sarmiento (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
25-1335-00-1530651-0-E,Gobierno Autonomo Municipal De Puerto Villarroel,Consultoria,CM,Tecnico De Trafico Y Vialidad,False,2025-03-02,,Contratado,Deysi Indalicio Urey (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
25-1335-00-1530652-0-E,Gobierno Autonomo Municipal De Puerto Villarroel,Consultoria,CM,Tec. De Recursos Humans Hci,False,2025-03-02,,Contratado,Deysi Indalicio Urey (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
25-1335-00-1530653-0-E,Gobierno Autonomo Municipal De Puerto Villarroel,Consultoria,CM,Auditor Junior,False,2025-03-02,,Contratado,Deysi Indalicio Urey (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
25-0025-00-1530659-0-E,Ministerio De La Presidencia,Consultoria,CM,Consultoría Individual De Línea Técnico De Radio Illimani - Red Patria Nueva,False,2025-03-03,,Contratado,Daniela Rodriguez Mamani (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
25-0025-00-1530661-0-E,Ministerio De La Presidencia,Servicios Generales,CD,Servicio De Difusión En Medio Radial: Comunet Minera De Roy Moises Flores Quispe (Radio La Voz Del Pueblo),False,2025-03-03,,Contratado,Daniela Rodriguez Mamani (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
25-0342-00-1530203-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Inspectoría Para El Proyecto De Vivienda Nueva Autoconstruccion En El Municipio De Cochabamba – Fase (Cxviii) 2024- Cochabamba,False,2025-03-03,,Contratado,Jhenny Alvares Flores (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
25-0342-00-1530253-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Inspectoria Para El Proyecto De Vivienda Cualitativa En El Municipio De Cochabamba -Fase(Cxiii) 2024- Cochabamba,False,2025-03-03,,Contratado,Jhenny Alvares Flores (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
25-0342-00-1530276-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Inspectoria Para El Proyecto De Vivienda Cualitativa En El Municipio De Quillacollo -Fase(Xxxiv) 2024- Cochabamba,False,2025-03-03,,Contratado,Mirian Roxana Delgado Peña (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
25-0047-15-1529715-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,"Contratación De Un Consultor Individual De Linea - Profesional Veterinario De Campo En Sanidad Apicola Municipios De Charazani Y Apolo - Dpto. La Paz, Proyecto Apicola",False,2025-03-04,,Contratado,Ninfa Villazante Quispe (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
25-0047-15-1529736-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,"Contratación De Un Consultor Individual De Linea - Profesional Veterinario De Campo En Sanidad Apicola, Municipios De Morochata, Cocapata E Independencia – Dpto. Cochabamba, Proyecto Apicola.",False,2025-03-04,,Contratado,Ninfa Villazante Quispe (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
25-0047-15-1529800-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,Contratación De Un Consultor Individual De Linea-Profesional Veterinario Responsable Deparmental En Sanidad Apícola Dpto De Tarija Proyecto Apicola.,False,2025-03-04,,Contratado,Ninfa Villazante Quispe (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
25-0047-15-1530006-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,"Contratación De Un Consultor Individual De Linea - Profesional Veterinario De Campo En Sanidad Apicola Municipios De Toro Toro, Betanzos Y Chaqui - Dpto. Potosi, Proyecto Apicola",False,2025-03-04,,Contratado,Ninfa Villazante Quispe (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
25-0047-15-1530035-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,"Contratación De Un Consultor Individual De Linea - Profesional Veterinario De Campo En Sanidad Apicola Municipios De Buena Vista Y Porongo - Dpto. Santa Cruz, Proyecto Apicola.",False,2025-03-04,,Contratado,Ninfa Villazante Quispe (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
25-0047-15-1530077-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,Solicitud De Autorizacion Para Dar Inicio A La: Contratación De Un Consultor Individual De Linea – Profesional En Buenas Practicas Apicolas Dpto. Santa Cruz. Proyecto Apicola,False,2025-03-04,,Contratado,Ninfa Villazante Quispe (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
25-0047-15-1530100-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,Solicitud De Autorizacion Para Dar Inicio A La:  Contratación De Un Consultor Individual De Linea - Profesional Veterinario De Campo En Sanidad Apicola Municipio De Entre Rios - Dpto. Tarija Proyecto Apicola.,False,2025-03-04,,Contratado,Ninfa Villazante Quispe (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
25-0047-15-1530147-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,Contratación De Un Consultor Individual De Linea - Profesional Veterinario Responsable Departamental En Sanidad Apicola Dpto. De La Paz Proyecto Apicola.,False,2025-03-04,,Contratado,Ninfa Villazante Quispe (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
25-0047-15-1530175-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,"Contratación De Un Consultor Individual De Linea - Profesional Veterinario De Campo En Sanidad Apicola Municipio De Villamontes - Dpto. Tarija, Proyecto Apicola.",False,2025-03-04,,Contratado,Ninfa Villazante Quispe (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
25-0047-15-1530196-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,"Contratación De Un Consultor Individual De Linea - Profesional Veterinario De Campo En Sanidad Apicola Municipios De Padcaya Y Uriondo - Dpto. Tarija, Proyecto Apicola.",False,2025-03-04,,Contratado,Ninfa Villazante Quispe (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
25-0047-15-1530311-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,"Contratación De Un Consultor Individual De Linea - Profesional Veterinario De Campo En Sanidad Apicola Municipios De Coroico Y Sorata - Dpto. La Paz, Proyecto Apicola.",False,2025-03-04,,Contratado,Ninfa Villazante Quispe (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
25-0047-15-1530325-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,"Contratación De Un Consultor Individual De Linea - Profesional Veterinario De Campo En Sanidad Apicola Municipios De Chimore, Puerto Villarroel Y Entre Rios - Dpto. Cochabamba, Proyecto Apicola.",False,2025-03-04,,Contratado,Ninfa Villazante Quispe (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
25-0047-15-1530345-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,Contratación De Un Consultor Individual De Linea – Profesional Veterinario De Campo Para Los Municipios De Charagua Y Camiri – Dpto. Santa Cruz. Proyecto Apicola,False,2025-03-04,,Contratado,Ninfa Villazante Quispe (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
25-0047-15-1530388-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,"Contratación De Un Consultor Individual De Linea - Profesional Veterinario Responsable Departamental En Sanidad Apicola - Dpto. Chuquisaca Y Potosi, Proyecto Apicola.",False,2025-03-04,,Contratado,Ninfa Villazante Quispe (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
25-0047-15-1530518-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,"Solicitud De Autorizacion Para Dar Inicio A La: Contratación De Un Consultor Individual De Linea - Profesional Veterinario De Campo En Sanidad Apicola Municipios De Monteagudo Y Huacareta - Dpto. Chuquisaca, Proyecto Apicola
Solicitud De Autorizacion Para Dar Inicio A La: Contratación De Un Consultor Individual De Linea - Profesional Veterinario De Campo En Sanidad Apicola Municipios De Monteagudo Y Huacareta - Dpto. Chuquisaca, Proyecto Apicola",False,2025-03-04,,Contratado,Ninfa Villazante Quispe (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
25-0047-15-1530543-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,"Solicitud Autorizacion Para Dar Inicio A La: Contratación De Un Consultor Individual De Linea - Profesional Veterinario De Campo En Sanidad Apicola Municipios De San Lorenzo Y Tarija - Dpto. Tarija, Proyecto Apicola.",False,2025-03-04,,Contratado,Ninfa Villazante Quispe (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
25-0389-00-1530663-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Servicios Generales,ANPE,"Servicio De Impresión De Banner´S, Roller´S Y Formularios Para El Área De Tesorería, Regional Santa Cruz",True,2025-03-04,2025-03-11,Vigente,Ximena Maria Zambrana Sarmiento (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
25-0389-00-1530685-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,ANPP,"Adquisición De Toner´S, Tintas, Cintas Y Cartuchos De Tintas, Regional Santa Cruz",True,2025-03-04,2025-03-14,Vigente,Ximena Maria Zambrana Sarmiento (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
25-1304-00-1530687-0-E,Gobierno Autonomo Municipal De Tiquipaya,Consultoria,CM,Encargado De Actividades Economicas,False,2025-03-04,,Contratado,Carla Trujillo Villarroel (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
25-1304-00-1530689-0-E,Gobierno Autonomo Municipal De Tiquipaya,Consultoria,CM,Profesional Iv Trabajador Social Programa Amistad,False,2025-03-04,,Contratado,Carla Trujillo Villarroel (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
25-1304-00-1530690-0-E,Gobierno Autonomo Municipal De Tiquipaya,Consultoria,CM,Inspector De Servicios Basicos 3,False,2025-03-04,,Contratado,Carla Trujillo Villarroel (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
25-1304-00-1530691-0-E,Gobierno Autonomo Municipal De Tiquipaya,Consultoria,CM,Asistente De Vehiculos Ruat De Tributacion Y Recaudaciones,False,2025-03-04,,Contratado,Carla Trujillo Villarroel (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
25-1304-00-1530692-0-E,Gobierno Autonomo Municipal De Tiquipaya,Consultoria,CM,Auxiliar Ii Administrativo Direccion De Tributacion Y Recaudaciones,False,2025-03-04,,Contratado,Carla Trujillo Villarroel (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
25-1304-00-1530693-0-E,Gobierno Autonomo Municipal De Tiquipaya,Consultoria,CM,Inspector De Tributacion Y Recaudaciones 2,False,2025-03-04,,Contratado,Carla Trujillo Villarroel (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
25-1304-00-1530696-0-E,Gobierno Autonomo Municipal De Tiquipaya,Consultoria,CM,Tenico I Productivo Valles Y Cordilleras,False,2025-03-04,,Contratado,Carla Trujillo Villarroel (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
25-1304-00-1530698-0-E,Gobierno Autonomo Municipal De Tiquipaya,Consultoria,CM,Inspector De Tributacion Y Recaudaciones 3,False,2025-03-04,,Contratado,Carla Trujillo Villarroel (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
25-1714-00-1530667-1-1,Gobierno Autonomo Municipal De Pailon,Servicios Generales,CM,Servicio De Transmisión De Datos De Internet Para La Unidades Dependientes Del Gobierno Autónomo Municipal De Pailón,False,2025-03-04,2025-03-07,Vigente,Edy Alejandro Zegarra Burgos (Telf: 3884226),,Santa Cruz,NB-SABS (D.S.0181)
25-1714-00-1530668-1-1,Gobierno Autonomo Municipal De Pailon,Bienes,CM,"Provision De Alimentacion Complementaria Escolar Para Los Beneficiarios De La Unidades Educativas Jose Y Maria Niño Jesus, San Juan, Nuestra Señora De La Soledad Y 12 De Octubre Para El Mes De Marzo.",False,2025-03-04,2025-03-07,Vigente,Edy Alejandro Zegarra Burgos (Telf: 3884226),,Santa Cruz,NB-SABS (D.S.0181)
25-1714-00-1530669-1-1,Gobierno Autonomo Municipal De Pailon,Bienes,CM,Provision De Alimentacion Complementaria Escolar Para Los Beneficiarios De Las Unidades Educativas Nacional 13 De Mayo Y Maria Belen Para El Mes De Marzo,False,2025-03-04,2025-03-07,Vigente,Edy Alejandro Zegarra Burgos (Telf: 3884226),,Santa Cruz,NB-SABS (D.S.0181)
25-1714-00-1530670-1-1,Gobierno Autonomo Municipal De Pailon,Bienes,CM,Provision De Alimentacion Complementaria Escolar Para Los Beneficiarios De La Unidad Educativa Dr. Angel Foianini Banzer Para El Mes De Marzo,False,2025-03-04,2025-03-07,Vigente,Edy Alejandro Zegarra Burgos (Telf: 3884226),,Santa Cruz,NB-SABS (D.S.0181)
25-1714-00-1530672-1-1,Gobierno Autonomo Municipal De Pailon,Bienes,CM,Provision De Alimentacion Complementaria Escolar Para Los Beneficiarios De La Unidad Educativa 27 De Mayo Y El Centro De Educacion Especial Para Los Meses De Marzo Y Abril,False,2025-03-04,2025-03-07,Vigente,Edy Alejandro Zegarra Burgos (Telf: 3884226),,Santa Cruz,NB-SABS (D.S.0181)
25-1714-00-1530674-1-1,Gobierno Autonomo Municipal De Pailon,Bienes,CM,Provision De Alimentacion Complementaria Escolar Para Los Beneficiarios De La Unidad Educativa Villa Nueva Para Los Meses De Marzo Y Abril,False,2025-03-04,2025-03-07,Vigente,Edy Alejandro Zegarra Burgos (Telf: 3884226),,Santa Cruz,NB-SABS (D.S.0181)
25-1714-00-1530675-1-1,Gobierno Autonomo Municipal De Pailon,Bienes,CM,Provision De Alimentacion Complementaria Escolar Para Los Beneficiarios De Las Unidades Educativas Oswaldo Irigoyen Y San Jose Obrero Para El Mes De Marzo,False,2025-03-04,2025-03-07,Vigente,Edy Alejandro Zegarra Burgos (Telf: 3884226),,Santa Cruz,NB-SABS (D.S.0181)
25-1714-00-1530676-1-1,Gobierno Autonomo Municipal De Pailon,Bienes,CM,"Provision De La Alimentacion Complementaria Escolar Para Los Beneficiarios De Las Unidades Educativas Sinai, Cañada Larga, Mateo Kuljis Y Puesto Paz Para Los Meses De Marzo Y Abril",False,2025-03-04,2025-03-07,Vigente,Edy Alejandro Zegarra Burgos (Telf: 3884226),,Santa Cruz,NB-SABS (D.S.0181)
25-1714-00-1530677-1-1,Gobierno Autonomo Municipal De Pailon,Bienes,CM,"Provision De La Alimentacion Complementaria Escolar Para Los Beneficiarios De Las Unidades Educativas Emilio Sulzer Salinas, Ing. Jorge Mauricio Rojas Ponce Poza Verde Y Cupesi Para Los Meses De Marzo Y Abril.",False,2025-03-04,2025-03-07,Vigente,Edy Alejandro Zegarra Burgos (Telf: 3884226),,Santa Cruz,NB-SABS (D.S.0181)
25-1714-00-1530679-1-1,Gobierno Autonomo Municipal De Pailon,Bienes,CM,"Provision De La Alimentacion Complementaria Escolar Para Los Beneficiarios De Las Unidades Educativas Silverio Leaños Roca, Tunas Y Motacusito Para Los Meses De Marzo Y Abril",False,2025-03-04,2025-03-07,Vigente,Edy Alejandro Zegarra Burgos (Telf: 3884226),,Santa Cruz,NB-SABS (D.S.0181)
25-1714-00-1530680-1-1,Gobierno Autonomo Municipal De Pailon,Bienes,CM,"Provision De Alimentacion Complementaria Escolar Para Los Beneficiarios De Las Unidades Educativas Rosal Centro, Litoral, Eduardo Avaroa, La Esperanza, Guiday Chay I Y Guiday Chay Ii Para Los Meses De Marzo Y Abril",False,2025-03-04,2025-03-07,Vigente,Edy Alejandro Zegarra Burgos (Telf: 3884226),,Santa Cruz,NB-SABS (D.S.0181)
