cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
25-0109-00-1530622-0-E,Conservatorio Plurinacional De Musica,Servicios Generales,CM,"Servicio De Docencia Artística Musical De Las Asignaturas Instrumento De Especialidad, Mención ""Batería"" E Instrumento Complementario; Como También, Talleres Individuales Y/O Colectivos De Acuerdo A Coordinación Y Programación Del Coplumu",False,2025-03-01,,Contratado,Karina Jheniffer Torrez Cori (Telf: 2310992),,La Paz,NB-SABS (D.S.0181)
25-0109-00-1530623-0-E,Conservatorio Plurinacional De Musica,Servicios Generales,CM,"Servicio De Docencia Artística Musical De La Asignatura Instrumento De Especialidad, Mención Bajo Eléctrico, Ensambles Y Sub Jefatura De Ensambles Del Área De Música Moderna; Como También, Talleres Individuales Y/O Colectivos De Acuerdo A Coordinación Y Programación Del Coplumu",False,2025-03-01,,Contratado,Karina Jheniffer Torrez Cori (Telf: 2310992),,La Paz,NB-SABS (D.S.0181)
25-0109-00-1530624-0-E,Conservatorio Plurinacional De Musica,Servicios Generales,CM,"Servicio De Docencia Artística Musical De La Asignatura Instrumento De Especialidad, Mención ""Canto Moderno""; Como También, Talleres Individuales Y/O Colectivos De Acuerdo A Coordinación Y Programación Del Coplumu",False,2025-03-01,,Contratado,Karina Jheniffer Torrez Cori (Telf: 2310992),,La Paz,NB-SABS (D.S.0181)
25-0109-00-1530625-0-E,Conservatorio Plurinacional De Musica,Servicios Generales,CM,"Servicio De Docencia Artística Musical De Las Asignaturas Instrumento De Especialidad, Mención ""Piano Clásico"", Instrumento Complementario Y Sub Jefatura De Piano Clásico Y Percusión Sinfónica; Como También, Talleres Individuales Y/O Colectivos De Acuerdo A Coordinación Y Programación Del Coplumu",False,2025-03-01,,Contratado,Karina Jheniffer Torrez Cori (Telf: 2310992),,La Paz,NB-SABS (D.S.0181)
25-0109-00-1530626-0-E,Conservatorio Plurinacional De Musica,Servicios Generales,CM,"Servicio De Docencia Artística Musical De La Asignatura Instrumento De Especialidad, Mención ""Piano Moderno""; Como También, Talleres Individuales Y/O Colectivos De Acuerdo A Coordinación Y Programación Del Coplumu",False,2025-03-01,,Contratado,Karina Jheniffer Torrez Cori (Telf: 2310992),,La Paz,NB-SABS (D.S.0181)
25-0109-00-1530627-0-E,Conservatorio Plurinacional De Musica,Servicios Generales,CM,"Servicio De Docencia Artística Musical De La Asignatura Instrumento De Especialidad, Mención ""Piano Moderno""; Como También, Talleres Individuales Y/O Colectivos De Acuerdo A Coordinación Y Programación Del Coplumu",False,2025-03-01,,Contratado,Karina Jheniffer Torrez Cori (Telf: 2310992),,La Paz,NB-SABS (D.S.0181)
25-0513-00-1530608-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,"Servicio De Fotocopiado, Anillado, Plastificado, Troquelado Y Otros De Documentacion Gestion 2025-Dtcc",False,2025-03-01,,Contratado,Richard Andres Choque Molina (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
25-0513-00-1530609-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Provision De Leche Al Personal Gestion 2025-Dtcc,False,2025-03-01,,Contratado,Richard Andres Choque Molina (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
25-0513-00-1530610-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio Lavado Ropa De Trabajo Gestion 2025-Dtcc,False,2025-03-01,,Contratado,Richard Andres Choque Molina (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
25-0633-00-1524782-1-2,Empresa Misicuni,Bienes,CM,Dotación De Ropa De Trabajo Abrigada Institucionales Para Personal Operativo Y Administrativo De La Empresa Misicuni Gestión 2025,False,2025-03-01,2025-03-07,Vigente,Maria Angelica Galindo Medrano (Telf: 4256083-4307175 - 72302905),,Cochabamba,NB-SABS (D.S.0181)
25-0633-00-1530628-1-1,Empresa Misicuni,Bienes,CM,Adquisición De Ropa De Trabajo Al Personal Administrativo De La Empresa Misicuni – Gestión 2025,False,2025-03-01,2025-03-07,Vigente,Maria Angelica Galindo Medrano (Telf: 4256083-4307175 - 72302905),,Cochabamba,NB-SABS (D.S.0181)
25-1320-00-1530615-1-1,Gobierno Autonomo Municipal De Tarata,Bienes,ANPE,Adquisición De La Alimentación Complementaría Desayuno Escolar (Área Rural) Gestión 2025 - Fase I,True,2025-03-01,2025-03-10,Vigente,Oscar Choque Zenteno (Telf: 4578082),,Cochabamba,NB-SABS (D.S.0181)
24-1335-00-1530631-0-E,Gobierno Autonomo Municipal De Puerto Villarroel,Consultoria,CM,Encargado Bioquímica H.C.I. Segundo Nivel De Atención Gestión 2025,False,2025-03-02,,Contratado,Deysi Indalicio Urey (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
24-1335-00-1530632-0-E,Gobierno Autonomo Municipal De Puerto Villarroel,Consultoria,CM,"Responsable De Seguros ""Salud Renal""",False,2025-03-02,,Contratado,Deysi Indalicio Urey (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
24-1335-00-1530633-0-E,Gobierno Autonomo Municipal De Puerto Villarroel,Consultoria,CM,Medico General De Expedientes Clinicos,False,2025-03-02,,Contratado,Deysi Indalicio Urey (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
24-1335-00-1530638-0-E,Gobierno Autonomo Municipal De Puerto Villarroel,Consultoria,CM,Encargado De Sicofs,False,2025-03-02,,Contratado,Deysi Indalicio Urey (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
24-1335-00-1530639-0-E,Gobierno Autonomo Municipal De Puerto Villarroel,Consultoria,CM,Estadistico C.S. Ivirgarzama,False,2025-03-02,,Contratado,Deysi Indalicio Urey (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
24-1335-00-1530640-0-E,Gobierno Autonomo Municipal De Puerto Villarroel,Consultoria,CM,Responsable De Almacenes Y Activos Fijos,False,2025-03-02,,Contratado,Deysi Indalicio Urey (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
24-1335-00-1530643-0-E,Gobierno Autonomo Municipal De Puerto Villarroel,Consultoria,CM,Sereno Edificio - Direccion Desarrollo Humano Integral Nº 1,False,2025-03-02,,Contratado,Deysi Indalicio Urey (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
24-1335-00-1530645-0-E,Gobierno Autonomo Municipal De Puerto Villarroel,Consultoria,CM,Técnico De Recaudaciones De La Intendencia Municipal,False,2025-03-02,,Contratado,Deysi Indalicio Urey (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
24-1335-00-1530646-0-E,Gobierno Autonomo Municipal De Puerto Villarroel,Consultoria,CM,Tec. De Farmacia Nº 1 C.S. Valle Ivirza,False,2025-03-02,,Contratado,Deysi Indalicio Urey (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
25-0389-00-1530657-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Servicios Generales,ANPE,"Servicio De Mantenimiento Correctivo De Buses De Plataforma M-87 Y M-60, Aeropuerto Internacional Viru Viru",True,2025-03-02,2025-03-11,Vigente,Ximena Maria Zambrana Sarmiento (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
25-1335-00-1530651-0-E,Gobierno Autonomo Municipal De Puerto Villarroel,Consultoria,CM,Tecnico De Trafico Y Vialidad,False,2025-03-02,,Contratado,Deysi Indalicio Urey (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
25-1335-00-1530652-0-E,Gobierno Autonomo Municipal De Puerto Villarroel,Consultoria,CM,Tec. De Recursos Humans Hci,False,2025-03-02,,Contratado,Deysi Indalicio Urey (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
25-1335-00-1530653-0-E,Gobierno Autonomo Municipal De Puerto Villarroel,Consultoria,CM,Auditor Junior,False,2025-03-02,,Contratado,Deysi Indalicio Urey (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
