cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-0513-00-1424810-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Suministro Hidrocarburos Liquidos Occidente Chile - 2024,No,,,,Carla Valeria Perez Quintanilla (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-1212-00-1424665-0-E,Gobierno Autonomo Municipal De Umala,Consultoria,CM,Elaboracion De Estudio De Mercado De Materia Prima Producida (Leche Y Quinua) En El Municipio De Umala,No,,,,Angelica Choque Goyzueta (Telf: 71569767),,La Paz,NB-SABS (D.S.0181)
23-1320-00-1424671-0-E,Gobierno Autonomo Municipal De Tarata,Consultoria,CM,Contratación De Servicios De Consultor Individual De Linea Responsable Municipal De Deportes,No,,,,Jose Luis Ramos Lopez (Telf: 4578082),,Cochabamba,NB-SABS (D.S.0181)
23-1320-00-1424769-0-E,Gobierno Autonomo Municipal De Tarata,Consultoria,CM,Contratación De Servicios De Consultor Individual De Linea De Responsable Psicóloga De Dna Y Slims,No,,,,Jose Luis Ramos Lopez (Telf: 4578082),,Cochabamba,NB-SABS (D.S.0181)
23-1338-00-1424639-0-E,Gobierno Autonomo Municipal De Arque,Consultoria,CM,Consultor En Linea - Operador Equipo Pesado I (Excavadora) Para La Gestion 2024.,No,,,,Willy Vasquez Medrano (Telf: 4410340),,Cochabamba,NB-SABS (D.S.0181)
23-1508-00-1424601-0-E,Gobierno Autonomo Municipal De Betanzos,Consultoria,CM,Operador Maquinaria Pesada Excavadora I,No,,,,Juan Chiri Cardenas (Telf: 6279032),,Potosi,NB-SABS (D.S.0181)
24-0006-00-1424683-0-E,Vicepresidencia Del Estado Plurinacional,Servicios Generales,CD,Servicio De Internet Asimétrico Para El Edificio Central De La Vicepresidencia Del Estado - Gestión 2024,No,,,,Carmen Rosa Reynolds Soria (Telf: 22142802),,La Paz,NB-SABS (D.S.0181)
24-0006-00-1424747-0-E,Vicepresidencia Del Estado Plurinacional,Servicios Generales,CD,Publicación De La Lista De Postulantes Habilitados E Inhabilitados Para La Preselección De Candidatas Y Candidatos Para Las Elecciones Judiciales En Medio De Comunicación Escrito El Periodico,No,,,,Alba Marisela Carrillo Bustillos (Telf: 22142802),,La Paz,NB-SABS (D.S.0181)
24-0006-00-1424797-0-E,Vicepresidencia Del Estado Plurinacional,Servicios Generales,CD,Servicio De Internet Simétrico Para El Centro De Procesamiento De Datos (Cpd) - Gestión 2024,No,,,,Carmen Rosa Reynolds Soria (Telf: 22142802),,La Paz,NB-SABS (D.S.0181)
24-0020-00-1424928-1-1,Ministerio De Defensa ,Bienes,ANPE,Adquisición De Accesorios Para Imprenta,Si,,2024-04-08,,Jose Lalo Ochoa Becerra (Telf: 2432525  int 4209),,La Paz,NB-SABS (D.S.0181)
24-0020-10-1424088-1-1,Comando General Del Ejercito,Bienes,ANPP,"Adquisicion De Material De Papeleria, Artes Graficas, Equipo De Oficina, Material Electrico Y Material De Limpieza Gestion 2024",Si,,2024-04-11,,Wilmer Alarcon Mendoza (Telf: 2149182 - 2149175),,La Paz,NB-SABS (D.S.0181)
24-0020-11-1424723-1-1,Instituto Geografico Militar - Igm,Bienes,ANPE,Compra De Material De Escritorio Correspondiente Al Primer Semestre De La Gestion 2024,No,,2024-04-08,,Israel Guido Guzman Jimenez (Telf: 2226912),,La Paz,NB-SABS (D.S.0181)
24-0025-00-1424583-0-E,Ministerio De La Presidencia,Servicios Generales,CD,Servicio De Difusion En Medio Radial: Radio Patuju De Zambrana Vaca Juan Carlos (Radio Patuju),No,,,,Casandra Huanca Ticona (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
24-0025-00-1424655-0-E,Ministerio De La Presidencia,Servicios Generales,CD,Servicio De Difusion En Medio De Prensa Escrita Y Digital: Editorial Canelas S.A. (Los Tiempos),No,,,,Casandra Huanca Ticona (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
24-0025-00-1424681-0-E,Ministerio De La Presidencia,Servicios Generales,CD,Servicio De Difusión En Medio Televisivo: Cine Rama-Multimedia De Max Carlos Ponce Quinteros (Cinerama Tv),No,,,,Casandra Huanca Ticona (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
24-0025-00-1424687-0-E,Ministerio De La Presidencia,Servicios Generales,CD,Servicio De Difusión En Medio Radial: Romance Comunicaciones De Wilmer Octavio Tarquino Nina (Eslatino Radio 100.3 Fm),No,,,,Casandra Huanca Ticona (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
24-0025-00-1424957-0-E,Ministerio De La Presidencia,Consultoria,CM,Consultoría Individual De Línea - Administrador De Redes De Radio Illimani - Red Patria Nueva,No,,,,Gabriela Del Carmen Astorga Morales (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
24-0025-00-1424974-1-1,Ministerio De La Presidencia,Servicios Generales,CM,"Servicio De Mantenimiento Integral De Ascensores De Hangar Presidencial, Casa Civil Y Palacio De Gobierno - Gestion 2024",No,,2024-04-04,,Gabriela Del Carmen Astorga Morales (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
24-0025-19-1423344-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Obras,CD,Const. U.E. San Antonio A Y B - Puerto Mayor De Guaqui,No,,,,Juan Carlos Buezo Orozco (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
24-0025-19-1424844-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Consultoria,CD,"Fiscalizacion De Obras Civiles - ""Const. Unidad Educativa Oruro Secundaria - Municipio Oruro""",No,,,,Juan Carlos Buezo Orozco (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
24-0025-19-1424880-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Consultoria,CD,Fiscalización De Obras Civiles Const. Modulo Educativo Secundaria Miguel Castedo Suarez - Concepción,No,,,,Roberto Carlos Franco Garcia (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
24-0025-19-1424984-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Obras,CD,Const. Unidad Educativa Catacora - Mun. Catacora,No,,,,Juan Carlos Buezo Orozco (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
24-0025-19-1424989-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Consultoria,CD,Supervisión De Obras Civiles - Const. Modulo Educativo U.E. Tupac Katari A Canton Chijchipani,No,,,,Juan Carlos Buezo Orozco (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
24-0025-19-1424992-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Consultoria,CD,Supervision De Obras Civiles - Const. Unidad Educativa Catacora - Mun. Catacora,No,,,,Juan Carlos Buezo Orozco (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
24-0025-19-1425001-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Obras,CD,Const. U.E. Nacional Litoral - Colquencha,No,,,,Juan Carlos Buezo Orozco (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
24-0035-00-1423954-1-1,Ministerio De Economia Y Finanzas Publicas ,Consultoria,ANPE,G24-Vpcf-Dgsgif-Usecc-Consultor Individual De Línea Para Control De Calidad Y Seguridad I,No,,2024-04-08,,Jenny  Lovera (Telf: 2203434),,La Paz,NB-SABS (D.S.0181)
24-0035-01-1420796-0-E,Servicio De Impuestos Nacionales,Servicios Generales,CD,Contratación Del Medio Radial Centro Para La Difusión De Productos Comunicacionales Del Sin - Gestión 2024,No,,,,Gladys Thalia Chino Conurana (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
24-0035-03-1424876-0-E,Servicio Nacional De Patrimonio Del Estado - Senape,Consultoria,CM,Consultoria Individual De Linea - Auxiliar I - Abogado Distrital Beni,No,,,,Roxana Maribel Kollanqui Paye (Telf: 2220048-2220082),,La Paz,NB-SABS (D.S.0181)
24-0035-03-1424909-0-E,Servicio Nacional De Patrimonio Del Estado - Senape,Consultoria,CM,Consultoria Individual De Linea - Auxiliar Iii - Bibliotecologo,No,,,,Roxana Maribel Kollanqui Paye (Telf: 2220048-2220082),,La Paz,NB-SABS (D.S.0181)
24-0035-07-1424080-1-1,Registro Unico Para La Administracion Tributaria Municipal - Ruat,Bienes,CM,Adquisicion De Material De Escritorio Para La Gestion 2024,No,,2024-04-04,,Wilber Lopez Tusco (Telf: 2112727),,La Paz,NB-SABS (D.S.0181)
24-0035-07-1424679-1-1,Registro Unico Para La Administracion Tributaria Municipal - Ruat,Bienes,CNC,Adquisición De Productos Farmaceuticos,Si,,2024-04-08,,Wilber Lopez Tusco (Telf: 2112727),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0041-05-1423829-1-1,Pro-Bolivia,Bienes,ANPP,"Adquisicion De Tina, Envasadora, Estantes, Mesa, Freezer, Lira Horizontal Y Vertical, Prensadora, Bomba Centrifuga, Tachos, Balde, Balanza, Pistola De Acidez, Tanque De Agua, Refractómetro, Termómetro, Calefón, Transformador E Hidrolavadora, Para La Iniciativa Productiva: Implementación De Equipos Para La Transformacion, Conservacion De Leche Y Quesos Para La Asociacion Agropecuaria Multiactiva “La Primavera” Municipio Calamarca, Provincia Aroma.",Si,,2024-04-12,,Claudia Castañeta Mamani (Telf: 2146687),,La Paz,NB-SABS (D.S.0181)
24-0047-18-1415186-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,"Consultoria Individual De Linea: Tecnico Vi Extencionista 3, Para El Proyecto De Fortalecimiento De Pequeños Productores Con Sistemas De Producción Pecuario (Bovino) A Nivel Nacional",No,,,,Moices Quea Apaza (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-18-1424586-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,Consultoria Individual De Linea Tecnico V - Tecnico De Campo 8 Regional Altiplano - La Paz Para La Produccion De Papa Consumo Del Proyecto Mej. De Las Condiciones Productivas Y De Competitividad En Tubérculos Y Raíces A Nivel Nacional,No,,,,Moices Quea Apaza (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-18-1424619-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,"Consultoría Individual De Linea: Tecnico Iv En Fruticultura: T 31 Para La Macroregion Iii, Municipio(S): Puna, Tomave Y Yocalla Para El Proyecto “Fortalecimiento Con Asistencia Técnica Y Desarrollo De Mercados De La Fruta Boliviana A Nivel Nacional”",No,,,,Moices Quea Apaza (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-18-1424790-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,Consultoria Individual De Linea Tecnico V - Tecnico Semillerista 5 - Departamento De Cochabamba Para El Proyecto Mej. De Las Condiciones Productivas Y De Competitividad En Tubérculos Y Raíces A Nivel Nacional,No,,,,Moices Quea Apaza (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-18-1424836-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,"Consultoria Individual De Linea: Tecnico V - Tecnico De Campo En Produccion Sostenible (8) Para El Proyecto Fomento A La Agricultura Urbana Y Periurbana Nacional, Con Innovación Tecnologica Y Transferencia De Capacidades En Desarrollo Organizacional Y Educación Nutricional",No,,,,Moices Quea Apaza (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-18-1424878-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,"Consultoria Individual De Linea: Tecnico Iv - Tecnico De Campo 19 Municipio De Baures Y Huacaraje - Departamento De Beni, Para El Proyecto Fortalecimiento Con Asistencia Tecnica Y Desarrollo De Mercados Al Rubro Del Cacao A Nivel Nacional",No,,,,Moices Quea Apaza (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-18-1424906-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,Consultoria Individual De Linea Administrativo Ii - Apoyo En Seguimiento Y Monitorio De Base De Datos De Sig Para El Proyecto Mej. De Las Condiciones Productivas Y De Competitividad En Tubèrculos Y Raìces A Nivel Nacional,No,,,,Moices Quea Apaza (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-18-1424950-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,"Consultoria Individual De Linea: Profesional Ix - Planificador Y Seguimiento , Para El Proyecto Fortalecimiento Con Asistencia Tecnica Y Desarrollo De Mercados Al Rubro Del Cacao A Nivel Nacional",No,,,,Moices Quea Apaza (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-18-1424959-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,Consultoria Individual De Linea Tecnico V - Tecnico De Campo 25 Regional Valles - Chuquisaca Para La Produccion De Papa Consumo Del Proyecto Mej. De Las Condiciones Productivas Y De Competitividad En Tubérculos Y Raíces A Nivel Nacional,No,,,,Moices Quea Apaza (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0078-00-1419629-1-1,Ministerio De Hidrocarburos Y Energias,Bienes,ANPE,"Adquisición De Material De Escritorio, Tintas, Toner’S, Y Otros",Si,,2024-04-08,,Enrique Thompson Camacho (Telf: 2374050),,La Paz,NB-SABS (D.S.0181)
24-0078-15-1424443-0-E,Entidad Ejecutora De Conversion A Gas Natural Vehicular - Eec-Gnv,Servicios Generales,CD,Provisión De Combustible Para Los Vehículos De La Eec-Gnv Gestión 2024,No,,,,Amalia Cecilia Del Carmen Saavedra Clavijo (Telf: 2146398 - 2146378),,La Paz,NB-SABS (D.S.0181)
24-0132-00-1424891-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Servicios Generales,OF,"Eeps - Servicio De Transporte Para La Distribución De Arroz Y Frijol Al Subsidio Prenatal, De Lactancia Y Universal Prenatal Por La Vida",No,,,,Andrea Valdez Aramayo (Telf: 2147001),,La Paz,Otra Normativa especifica nacional
24-0139-00-1422434-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Contratación De Servicio De Consultoría Individual De Línea De Técnico Ii: Asistente De Oficina Para La Unidad Del Área Desconcentrada De La Facultad De Ingeniería,No,,,,Jamila Milenka Rada Torrico (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
24-0139-00-1422486-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Contratación De Servicio De Consultoría Individual De Línea De Apoyo Administrativo Limpieza Y Mensajería Para La Administración De La Facultad De Ingeniería,No,,,,Jamila Milenka Rada Torrico (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
24-0139-00-1424926-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,"Contratacion De Un Profesional Iii En Infraestructura - Arquitecto Supervisor Para La Unidad Desconcentrada De Infraestructura, Facultad De Medicina, Enfermeria, Nutricion Y Tec. Medica.",No,,,,Albaro Perez Garcia (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
24-0139-00-1424945-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,"Contratacion De Un Tecnico I En Infraestructura - Arquitecto Proyectista Para La Unidad Desconcentrada De Infraestructura, Facultad De Medicina, Enfermeria, Nutricion Y Tecnologia Medica.",No,,,,Albaro Perez Garcia (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
24-0141-00-1424593-0-E,Universidad Mayor De San Simon Umss,Consultoria,CM,"Contratacion Consultor Por Producto Para Gestion Administrativa Del Proyecto Tuna Forrajera, Cif La Violeta, Facultad De Ciencias Agricolas Y Pecurias - Umss",No,,,,Jackeline Panozo Soto (Telf: 4524768),,Cochabamba,NB-SABS (D.S.0181)
24-0141-00-1424661-1-1,Universidad Mayor De San Simon Umss,Bienes,CND1,Adquisicion De Material De Limpieza Para El Uso En Diferentes Areas De La Facultad,No,,2024-04-04,,Raimundo Veizaga Cordero (Telf: 4524768),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-0146-00-1424507-1-1,Universidad Autonoma Gabriel Rene Moreno,Consultoria,ANPE,Contratacion De Un Consultor En Linea Para Supervisar El Cumplimiento Del Sistema De Evaluacion De Los Programas De La Unidad De Postgrado De La F.C.C.A.S.C.G.F.,No,,2024-04-08,,Pablo Gonzalo Vallejos Chipe (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
24-0170-00-1412936-2-1,Escuela Militar De Ingenieria ,Servicios Generales,ANPP,Servicio De Atencion Medica Para Estudiantes De La Emi Unidad Academica Santa Cruz 2024,Si,,2024-04-11,,Juan Carlos Ortega Bautista (Telf: 2432266),,La Paz,NB-SABS (D.S.0181)
24-0206-05-1424821-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Especialista De Logística Departamental Beni,No,,,,Ana Celia  Rojas (Telf: 2222333),,La Paz,Normativa del Financiador
24-0212-00-1424641-0-E,Instituto Nacional De Reforma Agraria Inra,Consultoria,OF,"Auditoria De Estados Financieros De Proposito Especial Gestion 2023 Y Gestion 2024 Y Encargo Aseguramiento De Gastos Recursos Aporte Local 2017, 2018 Y 2019",No,,,,Iris Daniela Gutierrez Parraga (Telf: 2408757 - 2407694),,La Paz,Normativa del Financiador (BID)
24-0254-00-1424800-0-E,Instituto Del Seguro Agrario,Servicios Generales,CD,"Adquisicion De Combustible Para Vehiculos Oficiales Del Insa Cochabamba, Potosi Y Oruro",No,,,,Willy Acho Marze (Telf: 2148288),,La Paz,NB-SABS (D.S.0181)
24-0283-00-1413603-1-2,Aduana Nacional,Obras,ANPE,Mejoramiento Área De Circulación Vehicular Exterior Administración Aduana Frontera Pisiga,No,,2024-04-08,,Genaro Fernandez  (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
24-0287-00-1423378-0-E,Fondo Nacional De Inversion Productiva Y Social  -  Fps,Consultoria,CD,"Consultor Por Producto Especialista En Diseño, Seguimiento Y Monitoreo De Proyectos",No,,,,Doris Rocio Arrazola Castellon (Telf: 2412474),,La Paz,D.S. 2439 FPS
24-0287-04-1422549-1-1,Fondo Nacional De Inversion Productiva Y Social - Chuquisaca,Bienes,ANPE,"Equipamiento ""Implem. Planta Procesadora De Alimentos Balanceados En El Municipio De Sucre (Sucre)""",Si,,2024-04-08,,Gregorio Corso Robles (Telf: 46451056),,Chuquisaca,NB-SABS (D.S.0181)
24-0287-09-1424650-0-E,Fondo Nacional De Inversion Productiva Y Social  -  Tarija,Consultoria,CM,Servicio De Consultor Individual De Linea Profesional Tecnico - Fiscal De Obra (Tarija),No,,,,Rocio Estaura Mendez Ordoñez (Telf: 6648636),,Tarija,NB-SABS (D.S.0181)
24-0291-00-1424676-1-1,Administradora Boliviana De Carreteras (Abc),Consultoria,LP,Estudio De Diseño Técnico De Preinversión “Construcción Del Tramo Hornillos – Impora – Las Carreras”,No,,2024-05-13,,Geovanna Teresa Quisbert Soria (Telf: 2159800),,La Paz,NB-SABS (D.S.0181)
24-0291-00-1424914-1-1,Administradora Boliviana De Carreteras (Abc),Consultoria,LP,"Supervisión Para Tres (3) Estudios De Diseño Técnico De Preinversión Paquete 1: Construcción Doble Vía Sucre - Potosi, Construcción De La Avenidad Periférica Ciudad De El Alto Tramos I, Ii Y Ii, Rehabilitación Variante Canaletas - Entre Rios",No,,2024-05-09,,Geovanna Teresa Quisbert Soria (Telf: 2159800),,La Paz,NB-SABS (D.S.0181)
24-0291-01-1381711-2-2,Administradora Boliviana De Carreteras - Regional La Paz,Obras,LP,Conser. Tramo Lp08 Unduavi - Chulumani - Sacambaya/Pte Villa - Coroico (Sub Tramo Polea - Sacambaya),No,,2024-04-23,,Erika Maidana Escobar (Telf: 2495043 - 2494544),,La Paz,NB-SABS (D.S.0181)
24-0291-01-1399013-3-1,Administradora Boliviana De Carreteras - Regional La Paz,Obras,LP,Conser. Tramo Lp13 Rio Seco - Desaguadero,No,,2024-04-23,,Erika Maidana Escobar (Telf: 2495043 - 2494544),,La Paz,NB-SABS (D.S.0181)
24-0293-00-1424625-0-E,Fundacion Cultural Del Banco Central De Bolivia ,Consultoria,CM,Consultoría Individual De Linea - Ingeniero Civil - Profesional Iii,No,,,,Maria Guadalupe Quintanilla Quelca (Telf: 02-2424148),,La Paz,NB-SABS (D.S.0181)
24-0293-00-1424689-0-E,Fundacion Cultural Del Banco Central De Bolivia ,Consultoria,CM,"Consultoria Individual De Linea ""Arquitecto Proyectista - Profesional Iii""",No,,,,Maria Guadalupe Quintanilla Quelca (Telf: 02-2424148),,La Paz,NB-SABS (D.S.0181)
24-0294-00-1424691-1-1,"Universidad Indigena Boliviana Aymara - ""Tupak Katari""",Servicios Generales,ANPE,Servicio De Mantenimiento Y Reforzamiento Bloque De Aulas Climatizado Unibol A-Tk - Cuyahuani,Si,,2024-04-08,,Ronald Luis Sanchez Molina (Telf: 22895295),,La Paz,NB-SABS (D.S.0181)
24-0309-00-1424602-0-E,Autoridad De Fiscalizacion Del Juego - Aj,Bienes,CD,Adquisicion De Equipos De Computacion De Escritorio Para La Dirección Nacional Y Direcciones Regionales De La Aj – Gestión 2024,No,,,,Javier Alejandro Gutierrez Alvarez (Telf: 2125057 - 2125081),,La Paz,NB-SABS (D.S.0181)
24-0309-00-1424849-1-1,Autoridad De Fiscalizacion Del Juego - Aj,Bienes,CM,Adquisición De Cpus De Alto Rendimiento Y Monitores Profesionales Para La Dirección Nacional De Informática Y Telecomunicaciones - Gestión 2024,No,,2024-04-04,,Javier Alejandro Gutierrez Alvarez (Telf: 2125057 - 2125081),,La Paz,NB-SABS (D.S.0181)
24-0340-00-1423327-1-1,Servicio General De Identificacion Personal,Servicios Generales,ANPE,Servicio De Renovación De Soporte Hitachi,Si,,2024-04-08,,Jhanice Alba Arando Gutierrez (Telf: 2117405 - 2141370),,La Paz,NB-SABS (D.S.0181)
24-0340-00-1423763-1-1,Servicio General De Identificacion Personal,Bienes,ANPE,Adquisición De Impresoras Operativas - Dirección Departamental Cochabamba Gestión 2024,Si,,2024-04-08,,Jhanice Alba Arando Gutierrez (Telf: 2117405 - 2141370),,La Paz,NB-SABS (D.S.0181)
24-0340-00-1423910-1-1,Servicio General De Identificacion Personal,Servicios Generales,ANPP,Servicio De Transmision De Datos Nacional Y Local - Gestion 2024,Si,,2024-04-12,,Maria Isabel Ortiz Reyes (Telf: 2117405 - 2141370),,La Paz,NB-SABS (D.S.0181)
24-0340-00-1424014-1-1,Servicio General De Identificacion Personal,Bienes,CM,Adquisición De Plastificadoras Para El Área Operativa - Dirección Nacional De Brigadas Móviles,No,,2024-04-04,,Rosangela Canaviri Bautista (Telf: 2117405 - 2141370),,La Paz,NB-SABS (D.S.0181)
24-0340-00-1424353-1-1,Servicio General De Identificacion Personal,Consultoria,ANPE,Consultoría Individual De Línea - Técnico De Soporte De Incidentes,No,,2024-04-08,,Geovanni Ruben Chavez Zegarra (Telf: 2117405 - 2141370),,La Paz,NB-SABS (D.S.0181)
24-0340-00-1424360-1-1,Servicio General De Identificacion Personal,Consultoria,ANPE,Consultoría Individual De Línea - Oficial De Servicios De Seguridad De La Información,No,,2024-04-08,,Geovanni Ruben Chavez Zegarra (Telf: 2117405 - 2141370),,La Paz,NB-SABS (D.S.0181)
24-0340-00-1424744-1-1,Servicio General De Identificacion Personal,Servicios Generales,ANPP,Servicio De Internet Corporativo Domestico - Gestión 2024,Si,,2024-04-12,,Maria Isabel Ortiz Reyes (Telf: 2117405 - 2141370),,La Paz,NB-SABS (D.S.0181)
24-0342-00-1424753-0-E,Agencia Estatal De Vivienda,Obras,OF,Proyecto De Vivienda Nueva En El Municipio De Mizque - Fase (X) 2023 - Cochabamba,No,,,,Noelia Gutierrez Marcos (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
