cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-0047-18-1424790-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,Consultoria Individual De Linea Tecnico V - Tecnico Semillerista 5 - Departamento De Cochabamba Para El Proyecto Mej. De Las Condiciones Productivas Y De Competitividad En Tubérculos Y Raíces A Nivel Nacional,False,2024-04-01,,Contratado,Moices Quea Apaza (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-18-1424836-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,"Consultoria Individual De Linea: Tecnico V - Tecnico De Campo En Produccion Sostenible (8) Para El Proyecto Fomento A La Agricultura Urbana Y Periurbana Nacional, Con Innovación Tecnologica Y Transferencia De Capacidades En Desarrollo Organizacional Y Educación Nutricional",False,2024-04-01,,Contratado,Moices Quea Apaza (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-18-1424878-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,"Consultoria Individual De Linea: Tecnico Iv - Tecnico De Campo 19 Municipio De Baures Y Huacaraje - Departamento De Beni, Para El Proyecto Fortalecimiento Con Asistencia Tecnica Y Desarrollo De Mercados Al Rubro Del Cacao A Nivel Nacional",False,2024-04-01,,Contratado,Moices Quea Apaza (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-18-1424906-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,Consultoria Individual De Linea Administrativo Ii - Apoyo En Seguimiento Y Monitorio De Base De Datos De Sig Para El Proyecto Mej. De Las Condiciones Productivas Y De Competitividad En Tubèrculos Y Raìces A Nivel Nacional,False,2024-04-01,,Contratado,Moices Quea Apaza (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-18-1424950-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,"Consultoria Individual De Linea: Profesional Ix - Planificador Y Seguimiento , Para El Proyecto Fortalecimiento Con Asistencia Tecnica Y Desarrollo De Mercados Al Rubro Del Cacao A Nivel Nacional",False,2024-04-01,,Contratado,Moices Quea Apaza (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-18-1424959-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,Consultoria Individual De Linea Tecnico V - Tecnico De Campo 25 Regional Valles - Chuquisaca Para La Produccion De Papa Consumo Del Proyecto Mej. De Las Condiciones Productivas Y De Competitividad En Tubérculos Y Raíces A Nivel Nacional,False,2024-04-01,,Contratado,Moices Quea Apaza (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0078-00-1419629-1-1,Ministerio De Hidrocarburos Y Energias,Bienes,ANPE,"Adquisición De Material De Escritorio, Tintas, Toner’S, Y Otros",True,2024-04-01,2024-04-08,Vigente,Enrique Thompson Camacho (Telf: 2374050),,La Paz,NB-SABS (D.S.0181)
24-0078-15-1424443-0-E,Entidad Ejecutora De Conversion A Gas Natural Vehicular - Eec-Gnv,Servicios Generales,CD,Provisión De Combustible Para Los Vehículos De La Eec-Gnv Gestión 2024,False,2024-04-01,,Contratado,Amalia Cecilia Del Carmen Saavedra Clavijo (Telf: 2146398 - 2146378),,La Paz,NB-SABS (D.S.0181)
24-0132-00-1424891-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Servicios Generales,OF,"Eeps - Servicio De Transporte Para La Distribución De Arroz Y Frijol Al Subsidio Prenatal, De Lactancia Y Universal Prenatal Por La Vida",False,2024-04-01,,Contratado,Andrea Valdez Aramayo (Telf: 2147001),,La Paz,Otra Normativa especifica nacional
24-0139-00-1422434-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Contratación De Servicio De Consultoría Individual De Línea De Técnico Ii: Asistente De Oficina Para La Unidad Del Área Desconcentrada De La Facultad De Ingeniería,False,2024-04-01,,Contratado,Jamila Milenka Rada Torrico (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
24-0139-00-1422486-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Contratación De Servicio De Consultoría Individual De Línea De Apoyo Administrativo Limpieza Y Mensajería Para La Administración De La Facultad De Ingeniería,False,2024-04-01,,Contratado,Jamila Milenka Rada Torrico (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
24-0139-00-1424926-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,"Contratacion De Un Profesional Iii En Infraestructura - Arquitecto Supervisor Para La Unidad Desconcentrada De Infraestructura, Facultad De Medicina, Enfermeria, Nutricion Y Tec. Medica.",False,2024-04-01,,Contratado,Albaro Perez Garcia (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
24-0139-00-1424945-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,"Contratacion De Un Tecnico I En Infraestructura - Arquitecto Proyectista Para La Unidad Desconcentrada De Infraestructura, Facultad De Medicina, Enfermeria, Nutricion Y Tecnologia Medica.",False,2024-04-01,,Contratado,Albaro Perez Garcia (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
24-0141-00-1424593-0-E,Universidad Mayor De San Simon Umss,Consultoria,CM,"Contratacion Consultor Por Producto Para Gestion Administrativa Del Proyecto Tuna Forrajera, Cif La Violeta, Facultad De Ciencias Agricolas Y Pecurias - Umss",False,2024-04-01,,Contratado,Jackeline Panozo Soto (Telf: 4524768),,Cochabamba,NB-SABS (D.S.0181)
24-0141-00-1424661-1-1,Universidad Mayor De San Simon Umss,Bienes,CND1,Adquisicion De Material De Limpieza Para El Uso En Diferentes Areas De La Facultad,False,2024-04-01,2024-04-04,Desierto,Raimundo Veizaga Cordero (Telf: 4524768),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-0146-00-1424507-1-1,Universidad Autonoma Gabriel Rene Moreno,Consultoria,ANPE,Contratacion De Un Consultor En Linea Para Supervisar El Cumplimiento Del Sistema De Evaluacion De Los Programas De La Unidad De Postgrado De La F.C.C.A.S.C.G.F.,False,2024-04-01,2024-04-08,Vigente,Pablo Gonzalo Vallejos Chipe (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
24-0170-00-1412936-2-1,Escuela Militar De Ingenieria ,Servicios Generales,ANPP,Servicio De Atencion Medica Para Estudiantes De La Emi Unidad Academica Santa Cruz 2024,True,2024-04-01,2024-04-11,Vigente,Juan Carlos Ortega Bautista (Telf: 2432266),,La Paz,NB-SABS (D.S.0181)
24-0206-05-1424821-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Especialista De Logística Departamental Beni,False,2024-04-01,,Contratado,Ana Celia  Rojas (Telf: 2222333),,La Paz,Normativa del Financiador
24-0212-00-1424641-0-E,Instituto Nacional De Reforma Agraria Inra,Consultoria,OF,"Auditoria De Estados Financieros De Proposito Especial Gestion 2023 Y Gestion 2024 Y Encargo Aseguramiento De Gastos Recursos Aporte Local 2017, 2018 Y 2019",False,2024-04-01,,Contratado,Iris Daniela Gutierrez Parraga (Telf: 2408757 - 2407694),,La Paz,Normativa del Financiador (BID)
24-0254-00-1424800-0-E,Instituto Del Seguro Agrario,Servicios Generales,CD,"Adquisicion De Combustible Para Vehiculos Oficiales Del Insa Cochabamba, Potosi Y Oruro",False,2024-04-01,,Contratado,Willy Acho Marze (Telf: 2148288),,La Paz,NB-SABS (D.S.0181)
24-0283-00-1413603-1-2,Aduana Nacional,Obras,ANPE,Mejoramiento Área De Circulación Vehicular Exterior Administración Aduana Frontera Pisiga,False,2024-04-01,2024-04-08,Vigente,Genaro Fernandez  (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
24-0287-00-1423378-0-E,Fondo Nacional De Inversion Productiva Y Social  -  Fps,Consultoria,CD,"Consultor Por Producto Especialista En Diseño, Seguimiento Y Monitoreo De Proyectos",False,2024-04-01,,Contratado,Doris Rocio Arrazola Castellon (Telf: 2412474),,La Paz,D.S. 2439 FPS
24-0287-04-1422549-1-1,Fondo Nacional De Inversion Productiva Y Social - Chuquisaca,Bienes,ANPE,"Equipamiento ""Implem. Planta Procesadora De Alimentos Balanceados En El Municipio De Sucre (Sucre)""",True,2024-04-01,2024-04-08,Vigente,Gregorio Corso Robles (Telf: 46451056),,Chuquisaca,NB-SABS (D.S.0181)
24-0287-09-1424650-0-E,Fondo Nacional De Inversion Productiva Y Social  -  Tarija,Consultoria,CM,Servicio De Consultor Individual De Linea Profesional Tecnico - Fiscal De Obra (Tarija),False,2024-04-01,,Contratado,Rocio Estaura Mendez Ordoñez (Telf: 6648636),,Tarija,NB-SABS (D.S.0181)
24-0291-00-1424676-1-1,Administradora Boliviana De Carreteras (Abc),Consultoria,LP,Estudio De Diseño Técnico De Preinversión “Construcción Del Tramo Hornillos – Impora – Las Carreras”,False,2024-04-01,2024-05-13,Vigente,Geovanna Teresa Quisbert Soria (Telf: 2159800),,La Paz,NB-SABS (D.S.0181)
24-0291-00-1424914-1-1,Administradora Boliviana De Carreteras (Abc),Consultoria,LP,"Supervisión Para Tres (3) Estudios De Diseño Técnico De Preinversión Paquete 1: Construcción Doble Vía Sucre - Potosi, Construcción De La Avenidad Periférica Ciudad De El Alto Tramos I, Ii Y Ii, Rehabilitación Variante Canaletas - Entre Rios",False,2024-04-01,2024-05-09,Vigente,Geovanna Teresa Quisbert Soria (Telf: 2159800),,La Paz,NB-SABS (D.S.0181)
24-0291-01-1381711-2-2,Administradora Boliviana De Carreteras - Regional La Paz,Obras,LP,Conser. Tramo Lp08 Unduavi - Chulumani - Sacambaya/Pte Villa - Coroico (Sub Tramo Polea - Sacambaya),False,2024-04-01,2024-04-23,Vigente,Erika Maidana Escobar (Telf: 2495043 - 2494544),,La Paz,NB-SABS (D.S.0181)
24-0291-01-1399013-3-1,Administradora Boliviana De Carreteras - Regional La Paz,Obras,LP,Conser. Tramo Lp13 Rio Seco - Desaguadero,False,2024-04-01,2024-04-23,Vigente,Erika Maidana Escobar (Telf: 2495043 - 2494544),,La Paz,NB-SABS (D.S.0181)
24-0293-00-1424625-0-E,Fundacion Cultural Del Banco Central De Bolivia ,Consultoria,CM,Consultoría Individual De Linea - Ingeniero Civil - Profesional Iii,False,2024-04-01,,Contratado,Maria Guadalupe Quintanilla Quelca (Telf: 02-2424148),,La Paz,NB-SABS (D.S.0181)
24-0293-00-1424689-0-E,Fundacion Cultural Del Banco Central De Bolivia ,Consultoria,CM,"Consultoria Individual De Linea ""Arquitecto Proyectista - Profesional Iii""",False,2024-04-01,,Contratado,Maria Guadalupe Quintanilla Quelca (Telf: 02-2424148),,La Paz,NB-SABS (D.S.0181)
24-0294-00-1424691-1-1,"Universidad Indigena Boliviana Aymara - ""Tupak Katari""",Servicios Generales,ANPE,Servicio De Mantenimiento Y Reforzamiento Bloque De Aulas Climatizado Unibol A-Tk - Cuyahuani,True,2024-04-01,2024-04-08,Vigente,Ronald Luis Sanchez Molina (Telf: 22895295),,La Paz,NB-SABS (D.S.0181)
24-0309-00-1424602-0-E,Autoridad De Fiscalizacion Del Juego - Aj,Bienes,CD,Adquisicion De Equipos De Computacion De Escritorio Para La Dirección Nacional Y Direcciones Regionales De La Aj – Gestión 2024,False,2024-04-01,,Contratado,Javier Alejandro Gutierrez Alvarez (Telf: 2125057 - 2125081),,La Paz,NB-SABS (D.S.0181)
24-0309-00-1424849-1-1,Autoridad De Fiscalizacion Del Juego - Aj,Bienes,CM,Adquisición De Cpus De Alto Rendimiento Y Monitores Profesionales Para La Dirección Nacional De Informática Y Telecomunicaciones - Gestión 2024,False,2024-04-01,2024-04-04,En curso,Javier Alejandro Gutierrez Alvarez (Telf: 2125057 - 2125081),,La Paz,NB-SABS (D.S.0181)
24-0340-00-1423327-1-1,Servicio General De Identificacion Personal,Servicios Generales,ANPE,Servicio De Renovación De Soporte Hitachi,True,2024-04-01,2024-04-08,Vigente,Jhanice Alba Arando Gutierrez (Telf: 2117405 - 2141370),,La Paz,NB-SABS (D.S.0181)
24-0340-00-1423763-1-1,Servicio General De Identificacion Personal,Bienes,ANPE,Adquisición De Impresoras Operativas - Dirección Departamental Cochabamba Gestión 2024,True,2024-04-01,2024-04-08,Vigente,Jhanice Alba Arando Gutierrez (Telf: 2117405 - 2141370),,La Paz,NB-SABS (D.S.0181)
24-0340-00-1423910-1-1,Servicio General De Identificacion Personal,Servicios Generales,ANPP,Servicio De Transmision De Datos Nacional Y Local - Gestion 2024,True,2024-04-01,2024-04-12,Vigente,Maria Isabel Ortiz Reyes (Telf: 2117405 - 2141370),,La Paz,NB-SABS (D.S.0181)
