cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-0006-00-1424747-0-E,Vicepresidencia Del Estado Plurinacional,Servicios Generales,CD,Publicación De La Lista De Postulantes Habilitados E Inhabilitados Para La Preselección De Candidatas Y Candidatos Para Las Elecciones Judiciales En Medio De Comunicación Escrito El Periodico,No,,,,Alba Marisela Carrillo Bustillos (Telf: 22142802),,La Paz,NB-SABS (D.S.0181)
24-0006-00-1424797-0-E,Vicepresidencia Del Estado Plurinacional,Servicios Generales,CD,Servicio De Internet Simétrico Para El Centro De Procesamiento De Datos (Cpd) - Gestión 2024,No,,,,Carmen Rosa Reynolds Soria (Telf: 22142802),,La Paz,NB-SABS (D.S.0181)
24-0015-05-1425372-1-1,Direccion Nacional De Instruccion Y Ensenanza -  Policia Nacional,Bienes,ANPE,Requerimiento De Un Servidor Informático Para Sistemas Genis Para El Proyecto Científico Iitcup Ic-007,Si,,2024-04-09,,Jhoselin Reyna Flores Rioja (Telf: 2228291),,La Paz,NB-SABS (D.S.0181)
24-0015-15-1425478-1-1,"Direccion De Apoyo A La Prevencion Del Consumo De Drogas, Control De Trafico Ilicito De Sustancias Controladas Y Coca Excedentaria - Diprevcon",Obras,ANPP,Mantenimiento Y Refacción De La Infraestructura De Umopar Locotal,No,,2024-04-16,,Paola Milenka Perez Murillo (Telf: 2113837 - 2115294 – 2141364),,La Paz,NB-SABS (D.S.0181)
24-0015-15-1425480-1-1,"Direccion De Apoyo A La Prevencion Del Consumo De Drogas, Control De Trafico Ilicito De Sustancias Controladas Y Coca Excedentaria - Diprevcon",Obras,ANPP,Mantenimiento Y Refacción De La Infraestructura De Umopar Ivirgarzama,No,,2024-04-16,,Miguel Florencio Quispe Tintaya (Telf: 2113837 - 2115294 – 2141364),,La Paz,NB-SABS (D.S.0181)
24-0015-15-1425482-1-1,"Direccion De Apoyo A La Prevencion Del Consumo De Drogas, Control De Trafico Ilicito De Sustancias Controladas Y Coca Excedentaria - Diprevcon",Obras,ANPP,Mantenimiento Y Refacción De Infraestructura Del Centro De Operaciones Caninas K-9 Senda Iii,No,,2024-04-15,,Miguel Florencio Quispe Tintaya (Telf: 2113837 - 2115294 – 2141364),,La Paz,NB-SABS (D.S.0181)
24-0015-15-1425491-1-1,"Direccion De Apoyo A La Prevencion Del Consumo De Drogas, Control De Trafico Ilicito De Sustancias Controladas Y Coca Excedentaria - Diprevcon",Obras,ANPP,Mantenimiento Y Refacción De Infraestructura Del Cioc K-9 Viru Viru,No,,2024-04-15,,Miguel Florencio Quispe Tintaya (Telf: 2113837 - 2115294 – 2141364),,La Paz,NB-SABS (D.S.0181)
24-0015-15-1425493-1-1,"Direccion De Apoyo A La Prevencion Del Consumo De Drogas, Control De Trafico Ilicito De Sustancias Controladas Y Coca Excedentaria - Diprevcon",Obras,ANPP,Mantenimiento Y Refacción De Infraestructura De La Upe Chapare (Ex Tamarindo),No,,2024-04-15,,Miguel Florencio Quispe Tintaya (Telf: 2113837 - 2115294 – 2141364),,La Paz,NB-SABS (D.S.0181)
24-0016-00-1410753-2-1,Ministerio De Educación,Bienes,ANPP,Adquisición De Fotocopiadoras Para El Ministerio De Educación,Si,,2024-04-15,,Rossio Velasquez Aban (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
24-0020-00-1424928-1-1,Ministerio De Defensa ,Bienes,ANPE,Adquisición De Accesorios Para Imprenta,Si,,2024-04-08,,Jose Lalo Ochoa Becerra (Telf: 2432525  int 4209),,La Paz,NB-SABS (D.S.0181)
24-0020-00-1425175-1-1,Ministerio De Defensa ,Servicios Generales,ANPP,Mantenimiento Y Reparacion De Talleres De Confeccion Textil De La Intendencia Central De Las Fuerzas Armadas,Si,,2024-04-15,,Cosme Pedro Chambi Argani (Telf: 2432525  int 4209),,La Paz,NB-SABS (D.S.0181)
24-0020-00-1425389-1-1,Ministerio De Defensa ,Bienes,CNC,"Adquisicion De Jabón De Lavar Ropa Para El Personal De Tropa De Las Fuerzas Armadas

",Si,,2024-04-08,,Jose Lalo Ochoa Becerra (Telf: 2432525  int 4209),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0020-01-1425196-1-1,Fuerza Aerea Boliviana,Bienes,ANPE,Compra De Material De Escritorio Para Ser Entregado A Las Diferentes Reparticiones De La Fab,Si,,2024-04-09,,Marcela Monica Chambi Ramirez (Telf: 2642061),,La Paz,NB-SABS (D.S.0181)
24-0020-02-1425481-1-1,Comando En Jefe De Las Fuerzas Armadas ,Servicios Generales,CM,"Servicio De Limpieza Profunda Y Fumigacion De Las Instalaciones De La Escuela De Altos Estudios Nacionales, Gestion 2024",No,,2024-04-05,,Vladimir Quispe Churata (Telf: 2149051),,La Paz,NB-SABS (D.S.0181)
24-0020-10-1424088-1-1,Comando General Del Ejercito,Bienes,ANPP,"Adquisicion De Material De Papeleria, Artes Graficas, Equipo De Oficina, Material Electrico Y Material De Limpieza Gestion 2024",Si,,2024-04-11,,Wilmer Alarcon Mendoza (Telf: 2149182 - 2149175),,La Paz,NB-SABS (D.S.0181)
24-0020-10-1424217-1-1,Comando General Del Ejercito,Bienes,ANPP,"“Adquisición De Repuestos Y Accesorios Para El Parque Automotor De Los Diferentes Departamentos, Direcciones, Gg., Pp.Uu., Ii.Mm. Y Rr.Mm. Del Ejército En La Presente Gestión 2024”",Si,,2024-04-12,,Jesus Diego Ruiz Ruiz (Telf: 2149182 - 2149175),,La Paz,NB-SABS (D.S.0181)
24-0020-11-1424720-1-1,Instituto Geografico Militar - Igm,Bienes,ANPE,Compra De Repuestos Y Accesorios Para El Mantenimiento De Vehículos Del Igm,No,,2024-04-10,,Israel Guido Guzman Jimenez (Telf: 2226912),,La Paz,NB-SABS (D.S.0181)
24-0020-11-1424723-1-1,Instituto Geografico Militar - Igm,Bienes,ANPE,Compra De Material De Escritorio Correspondiente Al Primer Semestre De La Gestion 2024,No,,2024-04-08,,Israel Guido Guzman Jimenez (Telf: 2226912),,La Paz,NB-SABS (D.S.0181)
24-0020-21-1425301-1-1,Armada Boliviana,Bienes,LP,"Adquisición De 8 Motores Fuera De Borda De 150 Hp De Potencia, Con Sistemas De Gobierno Dual, Para Las Lanchas Patrulleras De La Fuerza De Tarea Especial ""Diablos Azules""",Si,,2024-04-24,,Edison Machaca Mamani (Telf: 2751712),,La Paz,NB-SABS (D.S.0181)
24-0020-21-1425347-1-1,Armada Boliviana,Bienes,CM,Adquisición De Activos Fijos Para La Preservación Y Conservación De Fondo Documental En Archivo Central De La Dirección General De Administración Financiera Del Comando General De La Armada Boliviana,No,,2024-04-05,,Richard Franco Charca Hinojosa (Telf: 2751712),,La Paz,NB-SABS (D.S.0181)
24-0025-00-1424583-0-E,Ministerio De La Presidencia,Servicios Generales,CD,Servicio De Difusion En Medio Radial: Radio Patuju De Zambrana Vaca Juan Carlos (Radio Patuju),No,,,,Casandra Huanca Ticona (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
24-0025-00-1424655-0-E,Ministerio De La Presidencia,Servicios Generales,CD,Servicio De Difusion En Medio De Prensa Escrita Y Digital: Editorial Canelas S.A. (Los Tiempos),No,,,,Casandra Huanca Ticona (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
24-0025-00-1424681-0-E,Ministerio De La Presidencia,Servicios Generales,CD,Servicio De Difusión En Medio Televisivo: Cine Rama-Multimedia De Max Carlos Ponce Quinteros (Cinerama Tv),No,,,,Casandra Huanca Ticona (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
24-0025-00-1424687-0-E,Ministerio De La Presidencia,Servicios Generales,CD,Servicio De Difusión En Medio Radial: Romance Comunicaciones De Wilmer Octavio Tarquino Nina (Eslatino Radio 100.3 Fm),No,,,,Casandra Huanca Ticona (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
24-0025-00-1424957-0-E,Ministerio De La Presidencia,Consultoria,CM,Consultoría Individual De Línea - Administrador De Redes De Radio Illimani - Red Patria Nueva,No,,,,Gabriela Del Carmen Astorga Morales (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
24-0025-00-1424974-1-1,Ministerio De La Presidencia,Servicios Generales,CM,"Servicio De Mantenimiento Integral De Ascensores De Hangar Presidencial, Casa Civil Y Palacio De Gobierno - Gestion 2024",No,,2024-04-04,,Gabriela Del Carmen Astorga Morales (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
24-0025-00-1425262-0-E,Ministerio De La Presidencia,Consultoria,CM,Consultoría Individual De Línea Elaborador De Contenido Animado,No,,,,Gabriela Del Carmen Astorga Morales (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
24-0025-00-1425305-0-E,Ministerio De La Presidencia,Consultoria,CM,Consultoría Individual De Línea Corrector De Textos Del Contenido Del Periódico Ahora El Pueblo,No,,,,Gabriela Del Carmen Astorga Morales (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
24-0025-00-1425322-0-E,Ministerio De La Presidencia,Consultoria,CM,Consultoria Individual De Linea:Técnico En Contenidos,No,,,,Eleuterio Quispe Mamani (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
24-0025-00-1425352-0-E,Ministerio De La Presidencia,Consultoria,CM,Consultoria Individual De Linea: Tecnico En Contrataciones,No,,,,Gabriela Del Carmen Astorga Morales (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
24-0025-19-1423344-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Obras,CD,Const. U.E. San Antonio A Y B - Puerto Mayor De Guaqui,No,,,,Juan Carlos Buezo Orozco (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
24-0025-19-1424844-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Consultoria,CD,"Fiscalizacion De Obras Civiles - ""Const. Unidad Educativa Oruro Secundaria - Municipio Oruro""",No,,,,Juan Carlos Buezo Orozco (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
24-0025-19-1424880-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Consultoria,CD,Fiscalización De Obras Civiles Const. Modulo Educativo Secundaria Miguel Castedo Suarez - Concepción,No,,,,Roberto Carlos Franco Garcia (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
24-0025-19-1424984-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Obras,CD,Const. Unidad Educativa Catacora - Mun. Catacora,No,,,,Juan Carlos Buezo Orozco (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
24-0025-19-1424989-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Consultoria,CD,Supervisión De Obras Civiles - Const. Modulo Educativo U.E. Tupac Katari A Canton Chijchipani,No,,,,Juan Carlos Buezo Orozco (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
24-0025-19-1424992-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Consultoria,CD,Supervision De Obras Civiles - Const. Unidad Educativa Catacora - Mun. Catacora,No,,,,Juan Carlos Buezo Orozco (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
24-0025-19-1425001-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Obras,CD,Const. U.E. Nacional Litoral - Colquencha,No,,,,Juan Carlos Buezo Orozco (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
24-0025-19-1425042-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Consultoria,CD,"Fiscalizacion De Obras Civiles - ""Const. U.E. Bajo Israel - Municipio Caranavi""",No,,,,Juan Carlos Buezo Orozco (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
24-0025-19-1425072-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Obras,CD,Const. U.E. Dr. Marcelo Quiroga Santa Cruz - Puerto Perez,No,,,,Juan Carlos Buezo Orozco (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
24-0025-19-1425089-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Consultoria,CD,Fiscalización De Obras Civiles - Const. Modulo Educativo U.E. Tupac Katari A Canton Chijchipani,No,,,,Juan Carlos Buezo Orozco (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
24-0035-00-1423954-1-1,Ministerio De Economia Y Finanzas Publicas ,Consultoria,ANPE,G24-Vpcf-Dgsgif-Usecc-Consultor Individual De Línea Para Control De Calidad Y Seguridad I,No,,2024-04-08,,Jenny  Lovera (Telf: 2203434),,La Paz,NB-SABS (D.S.0181)
24-0035-01-1420796-0-E,Servicio De Impuestos Nacionales,Servicios Generales,CD,Contratación Del Medio Radial Centro Para La Difusión De Productos Comunicacionales Del Sin - Gestión 2024,No,,,,Gladys Thalia Chino Conurana (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
24-0035-01-1425370-0-E,Servicio De Impuestos Nacionales,Consultoria,CM,Contratación De Un (1) Consultor Individual De Linea Técnico Iii Para La Iniciativa Plataformas Móviles De Inscripciones Y Rehabilitaciones In Situ De La Gerencia Distrital Santa Cruz Ii  Gestión 2024,No,,,,Jhonny Flores Laura (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
24-0035-03-1424876-0-E,Servicio Nacional De Patrimonio Del Estado - Senape,Consultoria,CM,Consultoria Individual De Linea - Auxiliar I - Abogado Distrital Beni,No,,,,Roxana Maribel Kollanqui Paye (Telf: 2220048-2220082),,La Paz,NB-SABS (D.S.0181)
24-0035-03-1424909-0-E,Servicio Nacional De Patrimonio Del Estado - Senape,Consultoria,CM,Consultoria Individual De Linea - Auxiliar Iii - Bibliotecologo,No,,,,Roxana Maribel Kollanqui Paye (Telf: 2220048-2220082),,La Paz,NB-SABS (D.S.0181)
24-0035-07-1424080-1-1,Registro Unico Para La Administracion Tributaria Municipal - Ruat,Bienes,CM,Adquisicion De Material De Escritorio Para La Gestion 2024,No,,2024-04-04,,Wilber Lopez Tusco (Telf: 2112727),,La Paz,NB-SABS (D.S.0181)
24-0035-07-1424679-1-1,Registro Unico Para La Administracion Tributaria Municipal - Ruat,Bienes,CNC,Adquisición De Productos Farmaceuticos,Si,,2024-04-08,,Wilber Lopez Tusco (Telf: 2112727),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0041-00-1425456-1-1,Ministerio De Desarrollo Productivo Y Economía Plural,Servicios Generales,ANPE,"Servicio De Difusión De Publicidad Vial En Vallas Publicitarias De La Campaña: Bolivia Es Industrialización, Para La Unicom - Mdpyep",Si,,2024-04-08,,Joan Katherine Espinoza Torrez (Telf: 2144235),,La Paz,NB-SABS (D.S.0181)
24-0041-01-1406290-1-2,Servicio Nacional De Propiedad Intelectual,Bienes,ANPP,Adquisicion De Toners Para El Senapi - Etapa I,Si,,2024-04-12,,Limber Dario Alarcon Huanca (Telf: 2115700 - 2119251),,La Paz,NB-SABS (D.S.0181)
24-0041-01-1419626-1-1,Servicio Nacional De Propiedad Intelectual,Bienes,CM,Adquisición De Estantes Metalicos Para Archivo Central,No,,2024-04-05,,Karina Erica Mamani Carrillo (Telf: 2115700 - 2119251),,La Paz,NB-SABS (D.S.0181)
24-0041-05-1423829-1-1,Pro-Bolivia,Bienes,ANPP,"Adquisicion De Tina, Envasadora, Estantes, Mesa, Freezer, Lira Horizontal Y Vertical, Prensadora, Bomba Centrifuga, Tachos, Balde, Balanza, Pistola De Acidez, Tanque De Agua, Refractómetro, Termómetro, Calefón, Transformador E Hidrolavadora, Para La Iniciativa Productiva: Implementación De Equipos Para La Transformacion, Conservacion De Leche Y Quesos Para La Asociacion Agropecuaria Multiactiva “La Primavera” Municipio Calamarca, Provincia Aroma.",Si,,2024-04-12,,Claudia Castañeta Mamani (Telf: 2146687),,La Paz,NB-SABS (D.S.0181)
24-0041-07-1425300-0-E,Instituto Boliviano De Metrologia,Consultoria,CM,"Consultor Individual De Linea, Auxiliar - 4",No,,,,Jorge Miguel Mamani Mamani (Telf: 2372046),,La Paz,NB-SABS (D.S.0181)
24-0046-00-1425195-0-E,Ministerio De Salud Y Deportes,Servicios Generales,CD,Arrendamiento De Ambientes Para La Oficina Departamental La Paz Del Programa Bono Juana Azurduy - Gestión 2024,No,,,,Erlan Rodrigo Mantilla Rodriguez (Telf: 2484592),,La Paz,NB-SABS (D.S.0181)
24-0046-00-1425290-0-E,Ministerio De Salud Y Deportes,Servicios Generales,CD,Arrendamiento De Ambientes Para La Oficina Departamental Cochabamba Del Programa Bono Juana Azurduy - Gestión 2024,No,,,,Erlan Rodrigo Mantilla Rodriguez (Telf: 2484592),,La Paz,NB-SABS (D.S.0181)
24-0046-21-1423356-1-1,Seguro Social Universitario - Cochabamba,Servicios Generales,LP,"Contratación Pólizas De Seguros: Todo Riesgo De Daños A La Propiedad; Responsabilidad Civil; Destrucción, Desaparición Y Deshonestidad “3-D”; Automotores. Gestión 2024-2025",Si,,2024-04-24,,Elsa Victoria Silva Bustillo (Telf: 4226772),,Cochabamba,NB-SABS (D.S.0181)
24-0046-21-1425276-1-1,Seguro Social Universitario - Cochabamba,Bienes,CNC,Medicamentos,Si,,2024-04-08,,Jhasmin Hinojosa Flores (Telf: 4226772),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-0046-21-1425293-1-1,Seguro Social Universitario - Cochabamba,Bienes,CND1,Detergente En Polvo 150 Grs,No,,2024-04-08,,Raul Julio Banda Barragan (Telf: 4226772),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-0046-34-1425306-0-E,Apoyo A Poblaciones Vulnerables Afectadas Por Coronavirus Ii,Servicios Generales,OF,Servicio De Limpieza  De Las Oficinas De La Uep,No,,,,Jaime Flores Yucra (Telf: 2444652 - 2443521),,La Paz,Normativa del Financiador (BID)
24-0047-18-1415186-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,"Consultoria Individual De Linea: Tecnico Vi Extencionista 3, Para El Proyecto De Fortalecimiento De Pequeños Productores Con Sistemas De Producción Pecuario (Bovino) A Nivel Nacional",No,,,,Moices Quea Apaza (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-18-1424586-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,Consultoria Individual De Linea Tecnico V - Tecnico De Campo 8 Regional Altiplano - La Paz Para La Produccion De Papa Consumo Del Proyecto Mej. De Las Condiciones Productivas Y De Competitividad En Tubérculos Y Raíces A Nivel Nacional,No,,,,Moices Quea Apaza (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
