cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-0342-00-1410205-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Servicio De Inspectoría Para El Proyecto De Vivienda Cualitativa En El Municipio De Catacora - Fase (Iii) 2023 - La Paz,No,,,,Garina Irma Sarzuri Leva (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
23-0342-00-1424685-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Proyecto De Vivienda Nueva Autocontruccion En El Municipio De San Andres De Machaca - Fase (Iii) 2023 - La Paz,No,,,,Sheila Patricia Aguirre Montalvo (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
23-0342-00-1424778-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Servicio De Inspectoría Para El Proyecto De Vivienda Nueva Autoconstrucción En El Municipio De Santiago De Callapa - Fase (V) 2023 - La Paz,No,,,,Garina Irma Sarzuri Leva (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
23-0342-00-1424822-0-E,Agencia Estatal De Vivienda,Obras,OF,Proyecto De Vivienda Nueva En El Municipio De Pocoata - Fase (Ix) 2023 - Potosi,No,,,,Angelica Michel Choque (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
23-0382-00-1424657-0-E,Agencia De Infraestructura En Salud Y Equipamiento Medico,Bienes,OF,"Adquisicion De Equipos Medicos Y No Medicos Para El Hospital De Tercer Nivel Gran Chaco Del Municipio De Yacuiba, En El Marco Del Programa Equipamiento Hospitales De Segundo Y Tercer Nivel A Nivel Nacional",No,,,,Reynaldo Flores Paucara (Telf: 2125007),,La Paz,Otra Normativa especifica nacional
23-0385-00-1406481-0-E,Autoridad De Supervision De La Seguridad Social De Corto Plazo,Servicios Generales,CD,"Servicio De Telefonia Fija, Telefonia Movil Y Linea 800 Para La Asuss – Gestion 2024",No,,,,Daysi Ximena Flores Muñoz (Telf: 2152400),,La Paz,NB-SABS (D.S.0181)
23-0513-00-1422839-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisición De Repuestos Para Compresores De Gnv Con Servicio De Mantenimiento Para Estaciones De Servicio Del Dctj Para Gestión 2024,No,,,,Franklin Adilzon Gutierrez Choque (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1424444-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Almacenaje De Hidrocarburos Líquidos – 2024,No,,,,Veronica Saca Challgua (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1424647-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Suministro De Diésel Oíl – Perú  Fca Plantas Peru (Mollendo),No,,,,Irma Maggi Alexandra Andrade Rivero (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1424706-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisición De Repuestos Para Dispenser De Gnv Para Estaciones De Servicio Del Dctj Para Gestión 2024,No,,,,Franklin Adilzon Gutierrez Choque (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1424810-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Suministro Hidrocarburos Liquidos Occidente Chile - 2024,No,,,,Carla Valeria Perez Quintanilla (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1425112-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,Consultoría Por Producto De Cumplimiento De La Cláusula 19 De Los Contratos De Servicios Petroleros - Ypfb Chaco S.A.,No,,,,Andrea Aydee Jorge Ferrufino (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1425985-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Obras,OF,Obras Civiles Y Mecánicas Construcción De Red Primaria Municipio De Villa Tunari - Florida – Isinuta,No,,,,Alison Ghimena Moruchi Morales (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0599-00-1401416-0-E,Empresa Boliviana De Alimentos Y Derivados-Eba,Bienes,CD,"Adquisicion De Linea De Beneficiado, Extraccion, Concentrado Y Envasado Aséptico De Pulpa De Piña Para El Proyecto ""Implementacion Planta Procesadora De Piña En El Departamento De Cochabamba-Componente Maquinaria Y Equipo”, Eba/Cde/2023-002",No,,,,Ruben Monasterios Orihuela (Telf: 2145707),,La Paz,NB-SABS (D.S.0181)
23-0599-00-1419104-0-E,Empresa Boliviana De Alimentos Y Derivados-Eba,Bienes,CD,"Adquisicion De Linea De Beneficiado, Extraccion, Concentrado Y Envasado Aseptico De Pulpa De Fruta - Componente Maquinaria Y Equipo - Para Proyecto De ""Implementacion Planta De Procesamiento De Frutas Bartolina Sisa Sapahaqui"", Eba/Cde/2023-001",No,,,,Ruben Monasterios Orihuela (Telf: 2145707),,La Paz,NB-SABS (D.S.0181)
23-0906-00-1426333-0-E,Gobierno Autónomo Departamental De Tarija,Servicios Generales,CD,Servicios Relacionados Con Eventos De Promoción Cultural - Feria Internacional Del Sur (Exposur 2023),No,,,,Antonio Marcelo Casso Nieva (Telf: .),,Tarija,NB-SABS (D.S.0181)
23-1212-00-1424665-0-E,Gobierno Autonomo Municipal De Umala,Consultoria,CM,Elaboracion De Estudio De Mercado De Materia Prima Producida (Leche Y Quinua) En El Municipio De Umala,No,,,,Angelica Choque Goyzueta (Telf: 71569767),,La Paz,NB-SABS (D.S.0181)
23-1225-00-1426162-0-E,Gobierno Autonomo Municipal De Ancoraimes,Bienes,EX,Compra De Coplemento Nutricional (Carmelo) Para Centros De Salud Del Municipio De Ancoraimes,No,,,,Walter Loza Quispe (Telf: 22135347),,La Paz,NB-SABS (D.S.0181)
23-1320-00-1424671-0-E,Gobierno Autonomo Municipal De Tarata,Consultoria,CM,Contratación De Servicios De Consultor Individual De Linea Responsable Municipal De Deportes,No,,,,Jose Luis Ramos Lopez (Telf: 4578082),,Cochabamba,NB-SABS (D.S.0181)
23-1320-00-1424769-0-E,Gobierno Autonomo Municipal De Tarata,Consultoria,CM,Contratación De Servicios De Consultor Individual De Linea De Responsable Psicóloga De Dna Y Slims,No,,,,Jose Luis Ramos Lopez (Telf: 4578082),,Cochabamba,NB-SABS (D.S.0181)
23-1320-00-1425283-0-E,Gobierno Autonomo Municipal De Tarata,Consultoria,CM,Contratación De Servicios De Consultoria Individual De Linea: Trabajadora  Social De Dna Y Slim,No,,,,Jose Luis Ramos Lopez (Telf: 4578082),,Cochabamba,NB-SABS (D.S.0181)
23-1338-00-1424639-0-E,Gobierno Autonomo Municipal De Arque,Consultoria,CM,Consultor En Linea - Operador Equipo Pesado I (Excavadora) Para La Gestion 2024.,No,,,,Willy Vasquez Medrano (Telf: 4410340),,Cochabamba,NB-SABS (D.S.0181)
23-1338-00-1425350-0-E,Gobierno Autonomo Municipal De Arque,Consultoria,CM,Consultor En Linea - Operador Equipo Pesado Ii (Pala Cargadora Y Retroexcavadora) Para La Gestion 2024.,No,,,,Willy Vasquez Medrano (Telf: 4410340),,Cochabamba,NB-SABS (D.S.0181)
23-1338-00-1425956-0-E,Gobierno Autonomo Municipal De Arque,Consultoria,CM,Consultor En Linea - Chofer Ii Para La Gestion 2024.,No,,,,Willy Vasquez Medrano (Telf: 4410340),,Cochabamba,NB-SABS (D.S.0181)
23-1338-00-1425965-0-E,Gobierno Autonomo Municipal De Arque,Consultoria,CM,Consultor En Linea - Tecnico De Planificacion Y Ugr Para La Gestion 2024.,No,,,,Willy Vasquez Medrano (Telf: 4410340),,Cochabamba,NB-SABS (D.S.0181)
23-1338-00-1425966-0-E,Gobierno Autonomo Municipal De Arque,Consultoria,CM,Consultor En Linea - Responsable De Equipo Pesado Para La Gestion 2024.,No,,,,Willy Vasquez Medrano (Telf: 4410340),,Cochabamba,NB-SABS (D.S.0181)
23-1338-00-1426029-0-E,Gobierno Autonomo Municipal De Arque,Consultoria,CM,Consultor En Linea - Tecnico Plomero - Descom Para La Gestion 2024.,No,,,,Willy Vasquez Medrano (Telf: 4410340),,Cochabamba,NB-SABS (D.S.0181)
23-1338-00-1426063-0-E,Gobierno Autonomo Municipal De Arque,Consultoria,CM,Consultor En Linea - Operador Equipo Pesado Iii (Tractor Oruga) Para La Gestion 2024.,No,,,,Willy Vasquez Medrano (Telf: 4410340),,Cochabamba,NB-SABS (D.S.0181)
23-1505-00-1422580-0-E,Gobierno Autonomo Municipal De Uncia,Obras,EX,Const. Cancha De Futsal Con Cesped Sintetico Mas Graderias Balnearios Kharacha - Uncia,No,,,,Eber Jhonny Chuncho Choque (Telf: 2-5820616),,Potosi,NB-SABS (D.S.0181)
23-1508-00-1424601-0-E,Gobierno Autonomo Municipal De Betanzos,Consultoria,CM,Operador Maquinaria Pesada Excavadora I,No,,,,Juan Chiri Cardenas (Telf: 6279032),,Potosi,NB-SABS (D.S.0181)
23-1508-00-1425975-0-E,Gobierno Autonomo Municipal De Betanzos,Consultoria,CM,Arquitecto,No,,,,Juan Chiri Cardenas (Telf: 6279032),,Potosi,NB-SABS (D.S.0181)
23-1508-00-1425991-0-E,Gobierno Autonomo Municipal De Betanzos,Consultoria,CM,Operador Maquinaria Pesada Retroexcavadora Y Mixer,No,,,,Juan Chiri Cardenas (Telf: 6279032),,Potosi,NB-SABS (D.S.0181)
23-1508-00-1426070-0-E,Gobierno Autonomo Municipal De Betanzos,Consultoria,CM,Profesional En Contrataciones,No,,,,Juan Chiri Cardenas (Telf: 6279032),,Potosi,NB-SABS (D.S.0181)
23-1508-00-1426126-0-E,Gobierno Autonomo Municipal De Betanzos,Consultoria,CM,Guardia Municipal I,No,,,,Juan Chiri Cardenas (Telf: 6279032),,Potosi,NB-SABS (D.S.0181)
23-1517-00-1425693-0-E,Gobierno Autonomo Municipal De Cotagaita,Consultoria,CM,Supervision Tecnica De Obra Const. Puente Peatonal Puquilia,No,,,,Josmar Felix Cruz Cuenca (Telf: 06949155),,Potosi,NB-SABS (D.S.0181)
23-1517-00-1425772-0-E,Gobierno Autonomo Municipal De Cotagaita,Consultoria,CM,"""Supervision Tecnica De Obra"" Construccion Puente Peatonal Tablaya Palca (Cotagaita)",No,,,,Josmar Felix Cruz Cuenca (Telf: 06949155),,Potosi,NB-SABS (D.S.0181)
23-1517-00-1425808-0-E,Gobierno Autonomo Municipal De Cotagaita,Consultoria,CM,Supervision Tecnica De Obra Const. Puente Peatonal Limeta,No,,,,Josmar Felix Cruz Cuenca (Telf: 06949155),,Potosi,NB-SABS (D.S.0181)
23-1526-00-1425834-0-E,Gobierno Autonomo Municipal De Sacaca (Villa De Sacaca),Servicios Generales,CM,Transporte Escolar Ruta 8 U.E. Qachari (Tocojari- Chiataca),No,,,,Nelson Gabriel Chambi (Telf: 68316086),,Potosi,NB-SABS (D.S.0181)
23-1703-00-1424634-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,"Elaboración Del Informe De Monitoreo Ambiental De Aop Construcción De Puente Urubo Village (Licencia Ambiental) 070101070103-06 Dia Eeia-Ae Slasp 679/22 N° 317/202, Fecha Emisión 21/12/2022",No,,,,Viznney Saavedra Paniagua (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
23-1703-00-1425687-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Obras,CD,Reparacion De Pavimento Rigido A Traves De Bacheo En Avenida Principal Ingreso A Urubo Barranca,No,,,,Yascara Leidin Franco Callau (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
24-0006-00-1424683-0-E,Vicepresidencia Del Estado Plurinacional,Servicios Generales,CD,Servicio De Internet Asimétrico Para El Edificio Central De La Vicepresidencia Del Estado - Gestión 2024,No,,,,Carmen Rosa Reynolds Soria (Telf: 22142802),,La Paz,NB-SABS (D.S.0181)
24-0006-00-1424747-0-E,Vicepresidencia Del Estado Plurinacional,Servicios Generales,CD,Publicación De La Lista De Postulantes Habilitados E Inhabilitados Para La Preselección De Candidatas Y Candidatos Para Las Elecciones Judiciales En Medio De Comunicación Escrito El Periodico,No,,,,Alba Marisela Carrillo Bustillos (Telf: 22142802),,La Paz,NB-SABS (D.S.0181)
24-0006-00-1424797-0-E,Vicepresidencia Del Estado Plurinacional,Servicios Generales,CD,Servicio De Internet Simétrico Para El Centro De Procesamiento De Datos (Cpd) - Gestión 2024,No,,,,Carmen Rosa Reynolds Soria (Telf: 22142802),,La Paz,NB-SABS (D.S.0181)
24-0010-00-1418681-0-E,Ministerio De Relaciones Exteriores ,Servicios Generales,CD,"Servicio De Seguro De Salud Internacional, Para El Personal Del Servicio Exterior Del Ministerio De Relaciones Exteriores, Para La Gestión 2024",No,,,,Juan Luis Machicado Gutierrez (Telf: 2113175 int. 4120),,La Paz,NB-SABS (D.S.0181)
24-0015-00-1425621-0-E,Ministerio De Gobierno,Servicios Generales,CD,“Servicio De Impresión De Papel Membretado Para El Ministerio De Gobierno (1er Semestre - 2024)”,No,,,,Omar Dennys Mora Baldiviezo (Telf: 2440466),,La Paz,NB-SABS (D.S.0181)
24-0015-00-1425630-0-E,Ministerio De Gobierno,Consultoria,CM,Consultoría Individual De Línea Técnico Jurídico Para La Asesoría Legal – Secretaria General 11,No,,,,Guido Boris  Ajuacho (Telf: 2440466),,La Paz,NB-SABS (D.S.0181)
24-0015-05-1425372-1-1,Direccion Nacional De Instruccion Y Ensenanza -  Policia Nacional,Bienes,ANPE,Requerimiento De Un Servidor Informático Para Sistemas Genis Para El Proyecto Científico Iitcup Ic-007,Si,,2024-04-09,,Jhoselin Reyna Flores Rioja (Telf: 2228291),,La Paz,NB-SABS (D.S.0181)
24-0015-15-1425478-1-1,"Direccion De Apoyo A La Prevencion Del Consumo De Drogas, Control De Trafico Ilicito De Sustancias Controladas Y Coca Excedentaria - Diprevcon",Obras,ANPP,Mantenimiento Y Refacción De La Infraestructura De Umopar Locotal,No,,2024-04-16,,Paola Milenka Perez Murillo (Telf: 2113837 - 2115294 – 2141364),,La Paz,NB-SABS (D.S.0181)
24-0015-15-1425480-1-1,"Direccion De Apoyo A La Prevencion Del Consumo De Drogas, Control De Trafico Ilicito De Sustancias Controladas Y Coca Excedentaria - Diprevcon",Obras,ANPP,Mantenimiento Y Refacción De La Infraestructura De Umopar Ivirgarzama,No,,2024-04-16,,Miguel Florencio Quispe Tintaya (Telf: 2113837 - 2115294 – 2141364),,La Paz,NB-SABS (D.S.0181)
24-0015-15-1425482-1-1,"Direccion De Apoyo A La Prevencion Del Consumo De Drogas, Control De Trafico Ilicito De Sustancias Controladas Y Coca Excedentaria - Diprevcon",Obras,ANPP,Mantenimiento Y Refacción De Infraestructura Del Centro De Operaciones Caninas K-9 Senda Iii,No,,2024-04-15,,Miguel Florencio Quispe Tintaya (Telf: 2113837 - 2115294 – 2141364),,La Paz,NB-SABS (D.S.0181)
24-0015-15-1425491-1-1,"Direccion De Apoyo A La Prevencion Del Consumo De Drogas, Control De Trafico Ilicito De Sustancias Controladas Y Coca Excedentaria - Diprevcon",Obras,ANPP,Mantenimiento Y Refacción De Infraestructura Del Cioc K-9 Viru Viru,No,,2024-04-15,,Miguel Florencio Quispe Tintaya (Telf: 2113837 - 2115294 – 2141364),,La Paz,NB-SABS (D.S.0181)
24-0015-15-1425493-1-1,"Direccion De Apoyo A La Prevencion Del Consumo De Drogas, Control De Trafico Ilicito De Sustancias Controladas Y Coca Excedentaria - Diprevcon",Obras,ANPP,Mantenimiento Y Refacción De Infraestructura De La Upe Chapare (Ex Tamarindo),No,,2024-04-15,,Miguel Florencio Quispe Tintaya (Telf: 2113837 - 2115294 – 2141364),,La Paz,NB-SABS (D.S.0181)
24-0016-00-1410753-2-1,Ministerio De Educación,Bienes,ANPP,Adquisición De Fotocopiadoras Para El Ministerio De Educación,Si,,2024-04-15,,Rossio Velasquez Aban (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
24-0016-00-1422266-0-E,Ministerio De Educación,Servicios Generales,CD,Servicio De Difusión De Spot Y Banner Publicitarios En Medio De Comunicación Televisivo “Por Una Educación De Calidad Rumbo Al Bicentenario”,No,,,,Israel Mauricio Castillo Averanga (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
24-0016-12-1425760-0-E,"Escuela Superior De Formación De Maestros ""Enrique Finot""",Servicios Generales,CM,Adquisicion De Servicio De Mantenimiento Y Refaccion Del Techo Del Modulo Nuevo Y La Cubierta  Del Techo De La Guarderia,No,,,,Yenny Mamani Mamani (Telf: 3441149),,Santa Cruz,NB-SABS (D.S.0181)
24-0020-00-1424928-1-1,Ministerio De Defensa ,Bienes,ANPE,Adquisición De Accesorios Para Imprenta,Si,,2024-04-08,,Jose Lalo Ochoa Becerra (Telf: 2432525  int 4209),,La Paz,NB-SABS (D.S.0181)
24-0020-00-1425175-1-1,Ministerio De Defensa ,Servicios Generales,ANPP,Mantenimiento Y Reparacion De Talleres De Confeccion Textil De La Intendencia Central De Las Fuerzas Armadas,Si,,2024-04-15,,Cosme Pedro Chambi Argani (Telf: 2432525  int 4209),,La Paz,NB-SABS (D.S.0181)
24-0020-00-1425389-1-1,Ministerio De Defensa ,Bienes,CNC,"Adquisicion De Jabón De Lavar Ropa Para El Personal De Tropa De Las Fuerzas Armadas

",Si,,2024-04-08,,Jose Lalo Ochoa Becerra (Telf: 2432525  int 4209),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0020-00-1426234-1-1,Ministerio De Defensa ,Servicios Generales,CM,Servicio De Proteccion Antivirus,No,,2024-04-09,,Jimmy Arce Cortez (Telf: 2432525  int 4209),,La Paz,NB-SABS (D.S.0181)
24-0020-01-1425196-1-1,Fuerza Aerea Boliviana,Bienes,ANPE,Compra De Material De Escritorio Para Ser Entregado A Las Diferentes Reparticiones De La Fab,Si,,2024-04-09,,Marcela Monica Chambi Ramirez (Telf: 2642061),,La Paz,NB-SABS (D.S.0181)
24-0020-01-1425524-1-1,Fuerza Aerea Boliviana,Bienes,CM,"Compra De Garras Metalicas, Espirales Metalicos Y Alicates Para La Editorial Aeronautica",No,,2024-04-08,,Giovanna Leandra Evia Marquez (Telf: 2642061),,La Paz,NB-SABS (D.S.0181)
24-0020-01-1425561-1-1,Fuerza Aerea Boliviana,Bienes,CM,Compra De Un Equipo De Camara Filmadora,No,,2024-04-08,,Giovanna Leandra Evia Marquez (Telf: 2642061),,La Paz,NB-SABS (D.S.0181)
24-0020-01-1425594-1-1,Fuerza Aerea Boliviana,Bienes,CM,"Adquisicion De Material Y Herramientas Las Cuales Seran Empleados Para Realizar Las Labores De Refaccion, Pintado Y Mantenimiento De Las Viviendas Funcionales De El Alto",No,,2024-04-08,,Maria Del Carmen Rosa Calle Ortega (Telf: 2642061),,La Paz,NB-SABS (D.S.0181)
24-0020-01-1425862-1-1,Fuerza Aerea Boliviana,Bienes,ANPE,Adquisicion De Material Fungible Para Las Aeronaves De La Fuerza Aerea Boliviana,Si,,2024-04-10,,Julio Baldemar Baptista Morales (Telf: 2642061),,La Paz,NB-SABS (D.S.0181)
24-0020-02-1425481-1-1,Comando En Jefe De Las Fuerzas Armadas ,Servicios Generales,CM,"Servicio De Limpieza Profunda Y Fumigacion De Las Instalaciones De La Escuela De Altos Estudios Nacionales, Gestion 2024",No,,2024-04-05,,Vladimir Quispe Churata (Telf: 2149051),,La Paz,NB-SABS (D.S.0181)
24-0020-10-1424088-1-1,Comando General Del Ejercito,Bienes,ANPP,"Adquisicion De Material De Papeleria, Artes Graficas, Equipo De Oficina, Material Electrico Y Material De Limpieza Gestion 2024",Si,,2024-04-11,,Wilmer Alarcon Mendoza (Telf: 2149182 - 2149175),,La Paz,NB-SABS (D.S.0181)
24-0020-10-1424217-1-1,Comando General Del Ejercito,Bienes,ANPP,"“Adquisición De Repuestos Y Accesorios Para El Parque Automotor De Los Diferentes Departamentos, Direcciones, Gg., Pp.Uu., Ii.Mm. Y Rr.Mm. Del Ejército En La Presente Gestión 2024”",Si,,2024-04-12,,Jesus Diego Ruiz Ruiz (Telf: 2149182 - 2149175),,La Paz,NB-SABS (D.S.0181)
24-0020-11-1424720-1-1,Instituto Geografico Militar - Igm,Bienes,ANPE,Compra De Repuestos Y Accesorios Para El Mantenimiento De Vehículos Del Igm,No,,2024-04-10,,Israel Guido Guzman Jimenez (Telf: 2226912),,La Paz,NB-SABS (D.S.0181)
24-0020-11-1424723-1-1,Instituto Geografico Militar - Igm,Bienes,ANPE,Compra De Material De Escritorio Correspondiente Al Primer Semestre De La Gestion 2024,No,,2024-04-08,,Israel Guido Guzman Jimenez (Telf: 2226912),,La Paz,NB-SABS (D.S.0181)
24-0020-21-1425301-1-1,Armada Boliviana,Bienes,LP,"Adquisición De 8 Motores Fuera De Borda De 150 Hp De Potencia, Con Sistemas De Gobierno Dual, Para Las Lanchas Patrulleras De La Fuerza De Tarea Especial ""Diablos Azules""",Si,,2024-04-24,,Edison Machaca Mamani (Telf: 2751712),,La Paz,NB-SABS (D.S.0181)
24-0020-21-1425347-1-1,Armada Boliviana,Bienes,CM,Adquisición De Activos Fijos Para La Preservación Y Conservación De Fondo Documental En Archivo Central De La Dirección General De Administración Financiera Del Comando General De La Armada Boliviana,No,,2024-04-05,,Richard Franco Charca Hinojosa (Telf: 2751712),,La Paz,NB-SABS (D.S.0181)
24-0025-00-1424583-0-E,Ministerio De La Presidencia,Servicios Generales,CD,Servicio De Difusion En Medio Radial: Radio Patuju De Zambrana Vaca Juan Carlos (Radio Patuju),No,,,,Casandra Huanca Ticona (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
24-0025-00-1424655-0-E,Ministerio De La Presidencia,Servicios Generales,CD,Servicio De Difusion En Medio De Prensa Escrita Y Digital: Editorial Canelas S.A. (Los Tiempos),No,,,,Casandra Huanca Ticona (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
24-0025-00-1424681-0-E,Ministerio De La Presidencia,Servicios Generales,CD,Servicio De Difusión En Medio Televisivo: Cine Rama-Multimedia De Max Carlos Ponce Quinteros (Cinerama Tv),No,,,,Casandra Huanca Ticona (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
24-0025-00-1424687-0-E,Ministerio De La Presidencia,Servicios Generales,CD,Servicio De Difusión En Medio Radial: Romance Comunicaciones De Wilmer Octavio Tarquino Nina (Eslatino Radio 100.3 Fm),No,,,,Casandra Huanca Ticona (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
24-0025-00-1424957-0-E,Ministerio De La Presidencia,Consultoria,CM,Consultoría Individual De Línea - Administrador De Redes De Radio Illimani - Red Patria Nueva,No,,,,Gabriela Del Carmen Astorga Morales (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
24-0025-00-1424974-1-1,Ministerio De La Presidencia,Servicios Generales,CM,"Servicio De Mantenimiento Integral De Ascensores De Hangar Presidencial, Casa Civil Y Palacio De Gobierno - Gestion 2024",No,,2024-04-04,,Gabriela Del Carmen Astorga Morales (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
24-0025-00-1425262-0-E,Ministerio De La Presidencia,Consultoria,CM,Consultoría Individual De Línea Elaborador De Contenido Animado,No,,,,Gabriela Del Carmen Astorga Morales (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
24-0025-00-1425305-0-E,Ministerio De La Presidencia,Consultoria,CM,Consultoría Individual De Línea Corrector De Textos Del Contenido Del Periódico Ahora El Pueblo,No,,,,Gabriela Del Carmen Astorga Morales (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
24-0025-00-1425322-0-E,Ministerio De La Presidencia,Consultoria,CM,Consultoria Individual De Linea:Técnico En Contenidos,No,,,,Eleuterio Quispe Mamani (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
24-0025-00-1425352-0-E,Ministerio De La Presidencia,Consultoria,CM,Consultoria Individual De Linea: Tecnico En Contrataciones,No,,,,Gabriela Del Carmen Astorga Morales (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
24-0025-00-1425536-0-E,Ministerio De La Presidencia,Consultoria,CM,Consultoria Individual De Linea Tecnico Para El Area De Difusion Y Pauteo I,No,,,,Gabriela Del Carmen Astorga Morales (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
24-0025-00-1425733-0-E,Ministerio De La Presidencia,Consultoria,CM,Consultoria Individual De Linea Auxiliar Para Activacion De Campañas Informativas,No,,,,Bismarck Omar Torrico Araujo (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
