cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
22-0025-00-1274888-1-1,Ministerio De La Presidencia,Bienes,CM,Adquisición De Repuestos Para Mantenimiento Preventivo Y Correctivo De Los Ascensores En Los Edificios Casa Grande Del Pueblo Y Ex Credinform,Vigente,False,2022-11-07,2022-11-01,Gabriela Del Carmen Astorga Morales (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
22-0025-00-1274953-1-1,Ministerio De La Presidencia,Servicios Generales,CM,Servicio De Sonido Y Transmisión En Pantallas Del Mensaje Presidencial,Vigente,False,2022-11-04,2022-11-01,Eleuterio Quispe Mamani (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
22-0030-00-1274755-0-E,Ministerio De Justicia Y Transparencia Institucional,Servicios Generales,CD,Servicio De Telefonia Fija Para El Ministerio De Justicia Y Transparencia Institucional,Contratado,False,,2022-11-01,Marcia Escobar Escobar (Telf: 2313838 - 2158900),,La Paz,NB-SABS (D.S.0181)
22-0035-01-1268812-0-E,Servicio De Impuestos Nacionales,Servicios Generales,CD,Contratación Del Medio Escrito La Razón Para La Socialización De Productos Comunicacionales Publicitarios Institucionales Y/O Tributarios Del Sin - Gestión 2022,Contratado,False,,2022-11-01,Carla Patricia Duran Quino (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
22-0035-01-1274554-1-1,Servicio De Impuestos Nacionales,Servicios Generales,ANPE,Mantenimiento Correctivo Edificio Central Del Servicio De Impuestos Nacionales. Zona: Los Pinos,Vigente,True,2022-11-08,2022-11-01,Elvira Gutierrez Mamani (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
22-0035-01-1274661-1-1,Servicio De Impuestos Nacionales,Bienes,CM,"Adquisicion De Toner Lexmark Y Xerox Del Proyecto ""Autos Iniciales De Sumario Contravencional"" De La Gerencia Distrital Santa Cruz I",Vigente,False,2022-11-07,2022-11-01,Veronica Isabel Mendoza Salinas (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
22-0046-00-1221998-1-1,Ministerio De Salud Y Deportes,Bienes,CM,Adquisición De Banco De Capacitadores (Condensadores De Energía Eléctrica),Vigente,False,2022-11-07,2022-11-01,Maura Pamela Lopez Flores (Telf: 2484592),,La Paz,NB-SABS (D.S.0181)
22-0046-00-1268498-1-1,Ministerio De Salud Y Deportes,Bienes,CM,Adquisicion De Protesis Dentales Para El Departamento De La Paz Para El Proyecto Prevencion De La Salud Oral Con Consultorios Moviles A Nivel Nacional Fase Ii,Vigente,False,2022-11-07,2022-11-01,Efigenia Sofia Bautista Peralta (Telf: 2484592),,La Paz,NB-SABS (D.S.0181)
22-0046-20-1274660-1-1,Seguro Social Universitario - La Paz,Bienes,CM,Equipo Sistema Nasal Con Blender (Se Adjunta Especificaciones Tecnicas),Vigente,False,2022-11-07,2022-11-01,Roso Ibis Durán Rojas (Telf: 2434262),,La Paz,NB-SABS (D.S.0181)
22-0047-15-1274976-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,"Contratacion De Un Consultor Indivudual De Linea Profesional Ii Para Tecnico De Campo 2 Municipio De Okinawa - Santa Cruz Proyecto ""Implementacion De Un Sistema De Vigilancia Del Control Fitosanitario Del Cultivo De Trigo En Santa Cruz",Contratado,False,,2022-11-01,Urbano Hoyos Rodriguez (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
22-0047-18-1274652-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,"Consultoria Individual De Linea Tecnico Iv Tecnico De Campo 12 Municipionchimore Y Shinaota, Para El Proyecto Fortalecimiento Con Asistencia Tecnica Y Desarrollo De Mercados Al Rubro Del Cacao A Nivel Nacional",Contratado,False,,2022-11-01,Ancelmo Choque Pereira (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
22-0047-18-1274659-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,"Consultoria Individual De Linea Tecnico Iv Tecnico De Campo 5 Municipio Palos Blancos, Para El Proyecto Fortalecimiento Con Asistencia Tecnica Y Desarrollo De Mercados Al Rubro Del Cacao A Nivel Nacional",Contratado,False,,2022-11-01,Ancelmo Choque Pereira (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
22-0047-18-1274666-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,"Consultoría Individual De Línea Técnico Iv Técnico De Campo 22 Municipio Bolpebra - Cobija -Porvenir, Para El Proyecto Fortalecimiento Con Asistencia Técnica Y Desarrollo De Mercados Al Rubro Del Cacao A Nivel Nacional",Contratado,False,,2022-11-01,Ancelmo Choque Pereira (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
22-0047-18-1274669-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,"Consultoría Individual De Línea Técnico Iv Técnico De Campo 1 Municipio De Alto Beni, Para El Proyecto Fortalecimiento Con Asistencia Técnica Y Desarrollo De Mercados Al Rubro Del Cacao A Nivel Nacional",Contratado,False,,2022-11-01,Ancelmo Choque Pereira (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
22-0047-18-1274674-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,"Consultoría Individual De Línea Técnico Iv Técnico De Campo 7 Municipio Guanay, Mapiri Y Teoponte, Para El Proyecto Fortalecimiento Con Asistencia Técnica Y Desarrollo De Mercados Al Rubro Del Cacao A Nivel Nacional",Contratado,False,,2022-11-01,Ancelmo Choque Pereira (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
22-0047-18-1274738-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,"Consultoría Individual De Línea Técnico Iv Técnico De Campo 18 Municipio Magdalena, Para El Proyecto Fortalecimiento Con Asistencia Técnica Y Desarrollo De Mercados Al Rubro Del Cacao A Nivel Nacional",Contratado,False,,2022-11-01,Ancelmo Choque Pereira (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
22-0047-18-1274746-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,"Consultoría Individual De Línea Técnico Iv Técnico De Campo 6 Municipio Palos Blancos, Para El Proyecto Fortalecimiento Con Asistencia Técnica Y Desarrollo De Mercados Al Rubro Del Cacao A Nivel Nacional",Contratado,False,,2022-11-01,Ancelmo Choque Pereira (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
22-0047-18-1274753-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,"Consultoría Individual De Línea Técnico Iv Técnico De Campo 16 Municipio Rurrenabaque - San Borja, Para El Proyecto Fortalecimiento Con Asistencia Técnica Y Desarrollo De Mercados Al Rubro Del Cacao A Nivel Nacional",Contratado,False,,2022-11-01,Ancelmo Choque Pereira (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
22-0047-18-1274761-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,"Consultoría Individual De Línea Técnico Iv Técnico De Campo 17 Municipioloreto - San Andres - San Ignacio De Moxos, Para El Proyecto Fortalecimiento Con Asistencia Técnica Y Desarrollo De Mercados Al Rubro Del Cacao A Nivel Nacional",Contratado,False,,2022-11-01,Ancelmo Choque Pereira (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
22-0047-18-1274773-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,"Consultoría Individual De Línea Técnico Iv Técnico De Campo 10 Municipio Villa Tunari, Para El Proyecto Fortalecimiento Con Asistencia Técnica Y Desarrollo De Mercados Al Rubro Del Cacao A Nivel Nacional",Contratado,False,,2022-11-01,Ancelmo Choque Pereira (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
22-0047-18-1274833-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,Consultoria Individual De Linea Tecnico En Registro De Operaciones Contables Y Contrataciones Del Proyecto Implementacion Del Programa De Inversion De Caficultura A Nivel Nacional,Contratado,False,,2022-11-01,Ancelmo Choque Pereira (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
22-0047-34-1274851-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Obras,EX,Implementacion Planta De Transformacion De Subproductos De Soya En El Municipio De San Julian Departamento De Santa Cruz,Contratado,False,,2022-11-01,Andrea Karim Velarde Villegas (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
22-0065-01-1274210-1-1,Servicio Nacional De Areas Protegidas Sernap,Obras,LP,Const. Sistema De Agua Potable Polques Rnfa - Eduardo Avaroa,Vigente,False,2022-11-24,2022-11-01,Silvia Vedia Calderon (Telf: 2426272),,La Paz,NB-SABS (D.S.0181)
22-0070-00-1264276-2-1,"Ministerio De Trabajo, Empleo Y Previsión Social ",Servicios Generales,ANPE,Servicio De Extension De Garantia Para Servidores Dell Vrtx Del Mteps (Servidor 1),Vigente,True,2022-11-09,2022-11-01,Remedios Navarro Ajata (Telf: 2408393 INT 217),,La Paz,NB-SABS (D.S.0181)
22-0081-16-1273647-1-1,Administradora De Terminal Terrestre Santa Cruz,Servicios Generales,LP,Servicio De Limpieza Para La Attsc En El Periodo Enero A Diciembre Gestion 2023,Vigente,True,2022-11-23,2022-11-01,Romina Ferrier Melgar (Telf: 3488448),,Santa Cruz,NB-SABS (D.S.0181)
22-0081-16-1274743-1-1,Administradora De Terminal Terrestre Santa Cruz,Servicios Generales,LP,Servicio De Seguridad Privada Para La Attsc En El Periodo Enero A Noviembre Gestion 2023,Vigente,True,2022-11-24,2022-11-01,Romina Ferrier Melgar (Telf: 3488448),,Santa Cruz,NB-SABS (D.S.0181)
22-0086-10-1274754-0-E,Ucep Mi Riego,Consultoria,CM,Especialista  Hidraulico,Contratado,False,,2022-11-01,Luis Alberto  Siles (Telf: 2145792),,La Paz,NB-SABS (D.S.0181)
22-0086-12-1274702-0-E,Programa Piloto De Resiliencia Climatica - Ppcr,Consultoria,CM,Consultoría Individual De Línea: Profesional V ? Responsable En Manejo Integral De Cuencas Ucp-Ppcr,Contratado,False,,2022-11-01,"Odilia Flores Reyes (Telf: 2124743, 2124364, 2124796)",,La Paz,NB-SABS (D.S.0181)
22-0086-12-1274713-0-E,Programa Piloto De Resiliencia Climatica - Ppcr,Consultoria,CM,Consultoría Individual De Línea: Profesional Vi ? Profesional Geólogo Ucp-Ppcr,Contratado,False,,2022-11-01,"Odilia Flores Reyes (Telf: 2124743, 2124364, 2124796)",,La Paz,NB-SABS (D.S.0181)
22-0086-12-1274847-0-E,Programa Piloto De Resiliencia Climatica - Ppcr,Consultoria,CM,Supervision Técnica Para El Proyecto ?Construcción De Obras Hidráulicas De Protección Torrentera Mayu Mayu D-6 Municipio De Sacaba Uh 466986 Lote 2,Contratado,False,,2022-11-01,"Odilia Flores Reyes (Telf: 2124743, 2124364, 2124796)",,La Paz,NB-SABS (D.S.0181)
22-0117-00-1274680-1-1,Direccion General De Aeronautica Civil,Servicios Generales,LP,Contratación De Seguros Multiriesgo Y Automotor 2023,Vigente,False,2022-11-24,2022-11-01,Katya Elena Maidana Escobar (Telf: 2444450),,La Paz,NB-SABS (D.S.0181)
22-0132-00-1259592-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,CD,Adquisicion De Papel Reciclado  Para La Gerencia De Subsidios Y Articulacion Sedem/Sub/Cd/2022-0069,Contratado,False,,2022-11-01,Juan Carlos Garron Mamani (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
22-0132-00-1274673-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,CD,Adquisicion De Carbonato De Calcio Marmolado,Contratado,False,,2022-11-01,Carlos Fernando Chura Condori (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
22-0132-00-1274711-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,CD,Provision De Material Para Rebobinar Producto Terminado (Tubos De Carton De 3 Y 4 Pulgadas),Contratado,False,,2022-11-01,Carlos Fernando Chura Condori (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
22-0138-00-1271229-1-1,Universidad Mayor Real Y Pontificia De San Francisco Xavier,Servicios Generales,CM,Contratacion De Servicio De Matenimiento Preventivo Y Correctivo De Equipo Ups Delta Nh 40 K V A  Y Tablero De Control Para La Division De Tecnologia De Informacion Y Comunicacion De La U.S.F.X.Ch.,Vigente,False,2022-11-07,2022-11-01,Stephanie Daza Garcia (Telf: 6451970),,Chuquisaca,NB-SABS (D.S.0181)
22-0139-00-1274636-1-1,Universidad Mayor De San Andres - Umsa,Servicios Generales,ANPE,Contratacion De Servicio De Traslado De Remesas De Las Cajas Del Monoblock Central Y Division De Titulos Y Diplomas Edificio Melisa - Gestion 2023,Vigente,True,2022-11-10,2022-11-01,Mary Carmen Condori Cruz (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
22-0141-00-1274744-1-1,Universidad Mayor De San Simon Umss,Bienes,CM,Adquisicion De Un Kit De Repuesto De Corrector De Fondo De Deuterio De Espectrometro De Absorcio Atomica Ice 3300 Termo Scientific Para El Centro De Aguas Y Saneamiento Ambiental De La Facultad De Ciencias Y Tecnologia,Vigente,False,2022-11-04,2022-11-01,Juana Nancy Eulate Soliz (Telf: 4527606),,Cochabamba,NB-SABS (D.S.0181)
22-0141-00-1274758-1-1,Universidad Mayor De San Simon Umss,Bienes,CM,Adquisicion De 478 Bolsones Para Los Congresales Y/O Participantes En El Iii Congreso Universitario De La Umss,Vigente,False,2022-11-04,2022-11-01,Ariel Delfin Escalera Soliz (Telf: 4527606),,Cochabamba,NB-SABS (D.S.0181)
22-0143-00-1251866-2-1,Universidad Autonoma Tomas Frias,Obras,ANPP,Construccion Ciudadela Universitaria (Areas De Circulación Vehicular - Peatonal Y Areas Verdes Fase Ii) (Iluminacion Exterior),Vigente,False,2022-11-16,2022-11-01,Ingrith Marquez Eguivar (Telf: 62-27332),,Potosi,NB-SABS (D.S.0181)
22-0143-00-1258767-2-1,Universidad Autonoma Tomas Frias,Bienes,ANPE,13 (Trece) Sistema De Computadoras Portatiles,Vigente,True,2022-11-09,2022-11-01,Ingrith Marquez Eguivar (Telf: 62-27332),,Potosi,NB-SABS (D.S.0181)
22-0143-00-1274731-1-1,Universidad Autonoma Tomas Frias,Bienes,CM,"Lactichek Con Accesorios Para Determinar Grasas Proteinas Densidad Solidos No Grasos, Adicion De Agua Y Otros Parametros Datos Tecnicos Componentes, (Favor Cotizacion Del Proveedor Identificado)",Vigente,False,2022-11-08,2022-11-01,Ingrith Marquez Eguivar (Telf: 62-27332),,Potosi,NB-SABS (D.S.0181)
22-0143-00-1274837-1-1,Universidad Autonoma Tomas Frias,Obras,ANPE,Mantenimiento De Fachada Y Cubierta Edificio Carrera Trabajo Social,Vigente,False,2022-11-11,2022-11-01,Ingrith Marquez Eguivar (Telf: 62-27332),,Potosi,NB-SABS (D.S.0181)
22-0203-00-1274866-0-E,Autoridad De Supervision Del Sistema Financiero,Consultoria,CM,Consultor Individual De Linea Analista Legal Santa Cruz - Dsl,Contratado,False,,2022-11-01,Jhonny Alavi Conde (Telf:  2174444 - 2431919 ),,La Paz,NB-SABS (D.S.0181)
22-0212-00-1259800-2-1,Instituto Nacional De Reforma Agraria Inra,Consultoria,OF,Diseño De La Estrategia De Gestión Integral De Conflictos En Los Procesos De Saneamiento Y Titulación De Tierras Rurales,Vigente,False,2022-11-16,2022-11-01,Luz Eliana Ortiz Fernandez (Telf: 2408757 - 2407694),,La Paz,Normativa del Financiador (BID)
22-0212-00-1259813-2-1,Instituto Nacional De Reforma Agraria Inra,Consultoria,OF,Estudio Sobre El Acceso Y La Tenencia De La Tierra De Las Mujeres En Bolivia,Vigente,False,2022-11-16,2022-11-01,Luz Eliana Ortiz Fernandez (Telf: 2408757 - 2407694),,La Paz,Normativa del Financiador (BID)
22-0212-00-1259815-2-1,Instituto Nacional De Reforma Agraria Inra,Consultoria,OF,Desarrollo De Propuesta De Incorporación De Variables Ambientales En La Normativa E Instrumentos De Uso Del Suelo Y Aprovechamiento De Recursos Naturales,Vigente,False,2022-11-16,2022-11-01,Luz Eliana Ortiz Fernandez (Telf: 2408757 - 2407694),,La Paz,Normativa del Financiador (BID)
22-0212-00-1259820-2-1,Instituto Nacional De Reforma Agraria Inra,Consultoria,OF,Elaboración De Un Instrumento De Planificación Para El Uso Del Suelo Y Aprovechamiento Sustentable De Recursos Naturales En Propiedades Colectivas,Vigente,False,2022-11-16,2022-11-01,Luz Eliana Ortiz Fernandez (Telf: 2408757 - 2407694),,La Paz,Normativa del Financiador (BID)
22-0222-00-1274623-1-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,CM,Adquisición De Mesas De Laboratorio En Acero Inoxidable Para Trabajos En Condiciones Sanitarias Para El Proyecto Café,Vigente,False,2022-11-04,2022-11-01,Vesna Alexandra Alcon Arias (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
22-0223-00-1274944-0-E,Fondo Nacional De Desarrollo Forestal,Consultoria,CM,Consultor Individual De Linea-Profesional Ii Financiero De Planificacion Y Evaluacion De Proyectos,Contratado,False,,2022-11-01,Juan Marcelo Cornejo Gutierrez (Telf: 2129838 - 2128772),,La Paz,NB-SABS (D.S.0181)
22-0253-00-1274782-1-1,Entidad Ejecutora De Medio Ambiente Y Agua - Emagua,Bienes,OF,Adquisicion De Maquina De Termofusora Y Bomba Sumergible,Vigente,False,2022-11-17,2022-11-01,Isabel Jimena Yujra Mamani (Telf: 2150361- 2150362),,La Paz,Normativa del Financiador (BID)
22-0284-00-1274431-1-1,Servicio Nacional Del Sistema De Reparto (Senasir),Bienes,CM,Adquisicion De Material De Escritorio Para Oficina Central Senasir,Vigente,False,2022-11-08,2022-11-01,Veronica Mendoza Yucra (Telf: 2422425 - 2415886),,La Paz,NB-SABS (D.S.0181)
22-0287-07-1274920-1-1,Fondo Nacional De Inversion Productiva Y Social - Pando,Obras,OF,Rehab. Sist. Agua Potable Com. Portachuelo Alto (Agua Dulce (C. Pto. Gonzalo Moreno)),Vigente,False,2022-11-10,2022-11-01,Iris Guadalupe Cabrera Holanda (Telf: 8421246),,Pando,Normativa del Financiador
22-0291-00-1240538-1-2,Administradora Boliviana De Carreteras (Abc),Consultoria,LP,"Revision, Actualizacion, Validacion, Complementacion Y Supervision Tecnica Para La Construccion De La Carretera Unduavi - Chulumani (Ejecucion Tramos 2a Y 2b)",Vigente,False,2022-12-05,2022-11-01,Adalid Bejarano Salas (Telf: 2159800),,La Paz,NB-SABS (D.S.0181)
22-0291-00-1274777-1-1,Administradora Boliviana De Carreteras (Abc),Consultoria,LP,"Supervision Tecnica, Ambiental Y Social De La Construcción Del Puente Mapiri Y Accesos",Vigente,False,2022-12-05,2022-11-01,Ivan Pena Yujra (Telf: 2159800),,La Paz,NB-SABS (D.S.0181)
22-0291-00-1274881-1-1,Administradora Boliviana De Carreteras (Abc),Consultoria,OF,Estudio De Diseño Tecnico De Preinversion Para La Rehabilitación Del Tramo Carretero Montero - Villa Tunari,Vigente,False,2022-11-09,2022-11-01,Ivan Pena Yujra (Telf: 2159800),,La Paz,Normativa del Financiador (BID)
22-0292-00-1274827-1-1,Vias Bolivia,Bienes,ANPE,Adquisición De Tags Adhesivos Vehiculares Para Las Estaciones  De Telepeaje Vías Bolivia,Vigente,True,2022-11-08,2022-11-01,Victor Hugo Mamani Mamani (Telf: 2118200),,La Paz,NB-SABS (D.S.0181)
22-0292-00-1274952-1-1,Vias Bolivia,Servicios Generales,CM,Servicio De Alquiler De Una Grúa Camión Por Traslado Y Manipulación De Pesas Patrón Para Certificación De Balanzas En Las Estaciones De Pesaje-Regional Potosí (Segunda Certificación 2022),Vigente,False,2022-11-04,2022-11-01,Benito Chungara Cepeda (Telf: 2118200),,La Paz,NB-SABS (D.S.0181)
22-0296-00-1263051-2-1,Universidad Indigena Boliviana Comunitaria Intercultural Prod. Apiaguaiki Tupa,Bienes,ANPE,Adquisición Llantas Para Vehiculos De La Unibol Guaraní Y De Pueblos De Tierras Bajas ?Apiaguaiki Tüpa?,Vigente,True,2022-11-08,2022-11-01,Roberto Carlos Mattu Guzman (Telf: -),,Chuquisaca,NB-SABS (D.S.0181)
22-0296-00-1263838-2-2,Universidad Indigena Boliviana Comunitaria Intercultural Prod. Apiaguaiki Tupa,Bienes,ANPE,"Adquisición De Equipos De Computación Para El Rectorado Y Servidor, Accesorios Para El Mejoramiento De La Infraestructura Tecnológica De La Unibol Guarani Y De Pueblos De Tierras Bajas ""Apiaguaiki Tüpa""",Vigente,True,2022-11-08,2022-11-01,Roberto Carlos Mattu Guzman (Telf: -),,Chuquisaca,NB-SABS (D.S.0181)
22-0340-00-1274872-1-1,Servicio General De Identificacion Personal,Servicios Generales,ANPE,Renovacion Suscripcion Herramientas Para El Desarrollo De Sistemas - Dntic,Vigente,True,2022-11-09,2022-11-01,Maria Isabel Ortiz Reyes (Telf: 2117405 - 2141370),,La Paz,NB-SABS (D.S.0181)
22-0342-00-1274551-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Proyecto De Vivienda Nueva Autoconstruccion En El Municipio De Oruro - Fase (Xci) 2022 - Oruro,Contratado,False,,2022-11-01,Celena Shirley Villca Guzman (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
22-0378-00-1274682-0-E,Servicio Nacional Textil - Senatex,Bienes,OF,"Adquisicion De Repuestos Y Accesorios Para Bordadoras, Para El Servicio Nacional Textil - Senatex.",Contratado,False,,2022-11-01,Jose Alexander Robles Sandy (Telf: 2219595),,La Paz,Otra Normativa especifica nacional
22-0389-00-1274203-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,ANPE,Adquisición De Repuestos Para Sistemas De Telecomunicaciones Y Telemática,Vigente,True,2022-11-09,2022-11-01,Ximena María Zambrana Sarmiento (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
22-0389-00-1274679-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Servicios Generales,CM,Contratación De Servicios Para Mantenimiento Terminal De Pasajeros Aeropuerto De Yacuiba,Vigente,False,2022-11-07,2022-11-01,Nohemi Asuncion Bernal  (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
22-0389-00-1274909-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Servicios Generales,ANPE,Servicio De Mantenimiento Pista De Aterrizaje Aeropuerto Cap. Av. Oriel Lea Plaza De Tarija,Vigente,True,2022-11-08,2022-11-01,Edwing Vargas Limachi (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
22-0411-00-1262008-2-1,Corporacion Del Seguro Social Militar - Cossmil,Bienes,ANPE,Adquisición De Desfibrilador Para La Agencia Regional Cossmil Sanandita -Gerencia De Salud,Vigente,True,2022-11-08,2022-11-01,Henry Roger Rojas Galindo (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
22-0411-00-1274892-1-1,Corporacion Del Seguro Social Militar - Cossmil,Servicios Generales,ANPP,"Contratación De Servicios Medicos Recurrentes Gestion 2023 ? Tecnico Radiologo Para El Servicio De Imagenologia Del Hospital Militar Central ""Cossmil""",Vigente,True,2022-11-15,2022-11-01,Fernando Huascar Mercado Paco (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
22-0417-01-1229633-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,CM,"Adquisicion De Insumos Medicos (7 Items), Para Enfermeria Hies.",Vigente,False,2022-11-07,2022-11-01,Sandra Villena Ramos (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
22-0417-01-1230881-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,CM,"Adquisicion De Electrodos (2 Items), Para Fisioterapia.",Vigente,False,2022-11-07,2022-11-01,Sandra Villena Ramos (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
