cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-1322-00-1330465-0-E,Gobierno Autonomo Municipal De Arbieto,Obras,CD,Mantenimiento Y Mejoramiento U.E. Santa Rosa De Lima Y U.E. Simon Bolivar,Contratado,False,,2023-05-02,Elizabeth Colque Mamani (Telf: 4578095),,Cochabamba,NB-SABS (D.S.0181)
23-1328-00-1330449-1-1,Gobierno Autonomo Municipal De Santivanez,Bienes,CM,Adquisicion De Material Deportivo Y Recreativo Para El Municipio De Santivañez De La Gestion 2023,Vigente,False,2023-05-05,2023-05-02,Richard Vegamonte Marquina (Telf: 4780041),,Cochabamba,NB-SABS (D.S.0181)
23-1333-00-1330553-1-1,Gobierno Autonomo Municipal De Pocona,Bienes,ANPE,"Primera Adquisicion De Mobiliario Educativo Para Los Niveles: Inicial, Primaria Y Secundaria Para Las Diferentes Unidades Educativas Del Municipio De Pocona Gestion 2023",Vigente,True,2023-05-09,2023-05-02,Jose Luis Cano Garcia (Telf: 4136319),,Cochabamba,NB-SABS (D.S.0181)
23-1333-00-1330570-1-1,Gobierno Autonomo Municipal De Pocona,Bienes,CM,Adquisicion De Semovientes De Ganado Ovino De La Raza Hampshire Down (Cara Negra) Para El Fortalecimiento Y Mejoramiento Genetico Del Ganado Ovino Para La Organizacion De Mujeres Canton Huayapacha,Vigente,False,2023-05-05,2023-05-02,Jose Luis Cano Garcia (Telf: 4136319),,Cochabamba,NB-SABS (D.S.0181)
23-1335-00-1311081-2-1,Gobierno Autonomo Municipal De Puerto Villarroel,Obras,LP,Const. Asfaltado Casco Viejo De Ivirgarzama D-6 - Gam Puerto Villarroel,Vigente,False,2023-05-23,2023-05-02,Marilin Rodriguez Nunez (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
23-1335-00-1324745-2-1,Gobierno Autonomo Municipal De Puerto Villarroel,Servicios Generales,ANPE,Servicio De Reparo General De La Excavadora New Holland Kobelco E215-B De Unidad De Equipo Pesado.,Vigente,True,2023-05-08,2023-05-02,Marilin Rodriguez Nunez (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
23-1335-00-1330259-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Bienes,ANPP,Provisión De Alimentación Complementaria De Desayuno Escolar Ración Solida Para Las Unidades Educativas Del G.A.M. Puerto Villarroel Gestión 2023 - Items Declarados Desiertos.,Vigente,True,2023-05-12,2023-05-02,Marilin Rodriguez Nunez (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
23-1341-00-1330483-1-1,Gobierno Autonomo Municipal De Tiraque,Bienes,CM,Adquisición De Material  De Construcción  Para Puente Peatonal  Rio  Suraj Mayu,Vigente,False,2023-05-05,2023-05-02,Maria Rosario Mamani Villca (Telf: 4570026 ),,Cochabamba,NB-SABS (D.S.0181)
23-1342-00-1324122-1-2,Gobierno Autonomo Municipal De Mizque,Bienes,ANPE,Compra De Bomba Hidraulica De Engranaje Para Tractor Oruga Liebherr Del Gobierno Autonomo Municipal De Mizque,Vigente,True,2023-05-09,2023-05-02,Maribel Perez Jimenez (Telf: 4342041),,Cochabamba,NB-SABS (D.S.0181)
23-1346-00-1321566-2-1,Gobierno Autonomo Municipal De Cocapata,Bienes,ANPP,Adquisición De Alimentación Complementario Para Niños Y Niñas (Nutribebe) Gestión 2023 (Segunda Convocatoria),Vigente,True,2023-05-15,2023-05-02,Jhonny Barrionuevo Mejia (Telf: 4368962),,Cochabamba,NB-SABS (D.S.0181)
23-1346-00-1325563-0-E,Gobierno Autonomo Municipal De Cocapata,Consultoria,CM,Consultoria Por Producto Operador De Maquinaria (Excavadora) Del Proyecto: Const. De Atajados Con Equip. De Maquinaria Para Incrementar La Prod. De Cultivo De Papa En El Municipio De Cocapata,Contratado,False,,2023-05-02,Jhonny Barrionuevo Mejia (Telf: 4368962),,Cochabamba,NB-SABS (D.S.0181)
23-1405-00-1330444-1-1,Gobierno Autonomo Municipal De Santuario De Quillacas,Consultoria,OF,Auditoria Externa De Proyecto Financiado Por El Fondo De Desarrollo Indígena (Fdi) Proyecto Const. De Puente En El Distrito Serrania Del Municipio De Santuario De Quillacas-Puente Torko (Auditoria),Vigente,False,2023-05-08,2023-05-02,Bruno Eduardo Guzman Gallardo (Telf: 67201439),,Oruro,Otra Normativa especifica nacional
23-1405-00-1330445-1-1,Gobierno Autonomo Municipal De Santuario De Quillacas,Consultoria,OF,"Auditoria Externa De Proyecto Financiado Por El Fondo De Desarrollo Indigena (Fdi) Proyecto Mej. Planta Procesadora De Quinua ""Crequinuasbol"" Gam Santuario De Quillacas (Auditorias)",Vigente,False,2023-05-08,2023-05-02,Bruno Eduardo Guzman Gallardo (Telf: 67201439),,Oruro,Otra Normativa especifica nacional
23-1405-00-1330446-1-1,Gobierno Autonomo Municipal De Santuario De Quillacas,Consultoria,OF,Auditoria Externa De Proyecto Financiado Por El Fondo De Desarrollo Indigena (Fdi) Proyecto Const. De Puente En El Distrito Serrania Del Municipio De Santuario De Quillacas -Puentes Cajon (Auditoria),Vigente,False,2023-05-08,2023-05-02,Bruno Eduardo Guzman Gallardo (Telf: 67201439),,Oruro,Otra Normativa especifica nacional
23-1408-00-1329525-0-E,Gobierno Autonomo Municipal De Poopo (Villa Poopo),Obras,CD,Mejoramiento De Microriegos Comunidades Poopo (Mej. Sistema De Riego Jukumari),Contratado,False,,2023-05-02,Mirtha Alejandrina Ordonez Cuentas (Telf: 72467605),,Oruro,NB-SABS (D.S.0181)
23-1414-00-1330765-1-1,Gobierno Autonomo Municipal De Corque,Bienes,CM,"Mejoramiento De Caminos Vecinales Comunidad San Antonio Mun. Corque
¿Adquisición De Alcantarillas Galvanizadas De Acero Corrugado¿",Vigente,False,2023-05-05,2023-05-02,Monica Llave Flores (Telf: 71883609),,Oruro,NB-SABS (D.S.0181)
23-1501-00-1330607-1-1,Gobierno Autonomo Municipal De Potosi,Servicios Generales,LP,Contratacion De Seguros Del Parque Automotor Del Gam Potosi,Vigente,False,2023-05-24,2023-05-02,Erick Roger Peredo Cabrera (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1330665-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,Adquisicion De Equipos De Red Y Accesorios Para Mejorar La Infraestructura De Red Del Gobierno Autónomo Municipal De Potosí - Mantenimiento Equipamiento De Equipos Informaticos Md,Vigente,False,2023-05-05,2023-05-02,Sirley Colque Palenque (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1330733-1-1,Gobierno Autonomo Municipal De Potosi,Obras,ANPP,Ampl. Unidad Educativa Irupampa Chica D-14 (Fase Ii),Vigente,False,2023-05-12,2023-05-02,Erick Roger Peredo Cabrera (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1502-00-1329159-1-2,Gobierno Autonomo Municipal De Tinguipaya,Bienes,ANPE,Equipamiento Centros De Salud Municipio Tinguipaya (Adquisicion De Una Fotocopiadora Para R.S.S.M.) Y Equipamiento Oficinas Del Gam Tinguipaya  (Adquisicion De Una Fotocopiadora),Vigente,True,2023-05-08,2023-05-02,Christian Benavidez Mamani (Telf: 2-6136235),,Potosi,NB-SABS (D.S.0181)
23-1502-00-1329920-1-1,Gobierno Autonomo Municipal De Tinguipaya,Bienes,CM,Mantenimiento Microriegos Y Riegos (Microriego Cuituri - Pisaquiri),Vigente,False,2023-05-05,2023-05-02,Christian Benavidez Mamani (Telf: 2-6136235),,Potosi,NB-SABS (D.S.0181)
23-1502-00-1330518-1-1,Gobierno Autonomo Municipal De Tinguipaya,Bienes,CM,Mantenimiento Unidades Educativas (Mantenimiento Unidad Educativa Anthura),Vigente,False,2023-05-05,2023-05-02,Christian Benavidez Mamani (Telf: 2-6136235),,Potosi,NB-SABS (D.S.0181)
23-1506-00-1330603-1-1,Gobierno Autonomo Municipal De Chayanta,Consultoria,ANPE,Ampliación Escuela Superior De Formación De Maestros Y Maestras Mcal. Andres Santa Cruz ¿ Chayanta - Supervisión Técnica,Vigente,False,2023-05-08,2023-05-02,Jaime Coyo Gutierrez (Telf: 67902843 - 67902845),,Potosi,NB-SABS (D.S.0181)
23-1507-00-1330568-0-E,Gobierno Autonomo Municipal De Llallagua,Bienes,EX,"""Apoyo Al Funcionamiento Centro Integral Multisectorial ""San Benito"" (Adquisicion De Carnes Y Derivados, Verduras Y Frutas Para L A Preparacion Del Menu De Los (As) Estudiantes Del Cim San Benito)",Contratado,False,,2023-05-02,Richard Mamani Ninavia (Telf: 5822817),,Potosi,NB-SABS (D.S.0181)
23-1513-00-1327884-0-E,Gobierno Autonomo Municipal De Pocoata,Servicios Generales,EX,Servicio De Transporte Escolar Para Unidades Educativas Del Municipio De Pocoata Ruta N° 1,Contratado,False,,2023-05-02,Pocoata Gobierno Autonomo Municipal (Telf: cel 72364078),,Potosi,NB-SABS (D.S.0181)
23-1513-00-1328184-0-E,Gobierno Autonomo Municipal De Pocoata,Servicios Generales,EX,Servicio De Transporteescolar Para Unidades Educativas  Del Municipio De Pocoata Ruta N° 2,Contratado,False,,2023-05-02,Pocoata Gobierno Autonomo Municipal (Telf: cel 72364078),,Potosi,NB-SABS (D.S.0181)
23-1513-00-1330627-0-E,Gobierno Autonomo Municipal De Pocoata,Servicios Generales,EX,Servicio De Transporte Escolar Para Unidades Educativas Del Municipio De Pocoata Ruta N° 3,Contratado,False,,2023-05-02,Pocoata Gobierno Autonomo Municipal (Telf: cel 72364078),,Potosi,NB-SABS (D.S.0181)
23-1513-00-1330647-0-E,Gobierno Autonomo Municipal De Pocoata,Servicios Generales,EX,Servicio De Transporte Escolar Para Unidades Educativas Del Municipio De Pocoata Ruta N° 4,Contratado,False,,2023-05-02,Pocoata Gobierno Autonomo Municipal (Telf: cel 72364078),,Potosi,NB-SABS (D.S.0181)
23-1513-00-1330657-0-E,Gobierno Autonomo Municipal De Pocoata,Servicios Generales,EX,Servicio De Transporte Escolar Para Unidades Educativas Del Municipio De Pocoata Ruta N° 5,Contratado,False,,2023-05-02,Pocoata Gobierno Autonomo Municipal (Telf: cel 72364078),,Potosi,NB-SABS (D.S.0181)
23-1513-00-1330675-0-E,Gobierno Autonomo Municipal De Pocoata,Servicios Generales,EX,Servicio De Transporte Escolar Para Unidades Educativas Del Municipio De Pocoata Ruta N° 6,Contratado,False,,2023-05-02,Pocoata Gobierno Autonomo Municipal (Telf: cel 72364078),,Potosi,NB-SABS (D.S.0181)
23-1516-00-1330771-1-1,Gobierno Autonomo Municipal De Toro Toro,Servicios Generales,CM,Servicio De Transporte Escolar Para El Nucleo Educativo Yambata Ruta (Ovejeria-Yambata-Viceversa),Vigente,False,2023-05-05,2023-05-02,Celier Veizaga Huayhuati (Telf: 71730654),,Potosi,NB-SABS (D.S.0181)
23-1519-00-1330668-0-E,Gobierno Autonomo Municipal De Tupiza,Consultoria,CM,"Conductor De Ambulancia Y Apoyo Técnico Área De Salud D-Ii, Red Municipal Safci Tupiza",Contratado,False,,2023-05-02,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,NB-SABS (D.S.0181)
23-1519-00-1330699-0-E,Gobierno Autonomo Municipal De Tupiza,Consultoria,CM,"Conductor De Ambulancia Y Apoyo Técnico Área De Salud D-Iii, Red Municipal Safci Tupiza",Contratado,False,,2023-05-02,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,NB-SABS (D.S.0181)
23-1539-00-1329563-0-E,Gobierno Autonomo Municipal De Ckochas,Obras,CD,Const. U. E. Uyuni - Ckochas,Contratado,False,,2023-05-02,Jorge Facundo Cardenas Paz (Telf: 67900181-67900180),,Potosi,NB-SABS (D.S.0181)
23-1601-00-1330505-1-1,Gobierno Autonomo Municipal De Tarija,Bienes,ANPP,Adquisición Del Alimento Complementario Nutribebe Para Niños De 6 A 23 Meses De La Provincia Cercado Primer Semestre Gestion 2023,Vigente,True,2023-05-12,2023-05-02,Shirley Margarzo Romero (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
23-1601-00-1330654-1-1,Gobierno Autonomo Municipal De Tarija,Bienes,ANPP,Adquisicion De Suministros Medicos Para El Sistema De Salud Universal Y Gratuito (Sus) De La Provincia Cercado Primer Semestre Gestion 2023,Vigente,True,2023-05-15,2023-05-02,Shirley Margarzo Romero (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
23-1601-00-1330691-1-1,Gobierno Autonomo Municipal De Tarija,Obras,ANPE,Refaccion Centro De Salud Comunidad Yesera Norte,Vigente,False,2023-05-08,2023-05-02,Shirley Margarzo Romero (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
23-1606-00-1330722-1-1,Gobierno Autonomo Municipal De Villamontes,Bienes,ANPP,Adquisicion De Mobiliario Para Las Unidades Educativas Heroes Del Chaco Del Puesto Uno Y Lapachal Del Municipio De Villa Montes -Gestion 2023,Vigente,True,2023-05-12,2023-05-02,Yhara Escalante Tejerina (Telf: 6722379 / 6722993),,Tarija,NB-SABS (D.S.0181)
23-1701-00-1328927-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Obras,LP,Construcción De Módulo Educativo Primario 3 De Mayo Dist. 8 Uv-148 Ses,Vigente,False,2023-05-29,2023-05-02,Nely Fransisca Vargas Quiroz (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-00-1328930-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Obras,LP,Construcción De Módulo Educativo Primario Luz De Esperanza Dist. 6 Uv-196 Ses,Vigente,False,2023-05-30,2023-05-02,Maria Jimena Saucedo Cuellar (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-00-1330597-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPE,"Adquisicion De Equipos De Computacion E Impresoras Para El Instituto Municipal De Equipos Medicos, Sms",Vigente,True,2023-05-09,2023-05-02,Carla Rolendia Ortiz Sanchez (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-05-1328573-1-1,Concejo Municipal Del Gobierno Autónomo Municipal De Santa Cruz,Servicios Generales,CM,"Servicio De Decoracion Para Actos Protocolares Por Aniversario De Distrito Municipales, Concejo Municipal De Santa Cruz De La Sierra Gestion 2023, Protocolo",Vigente,False,2023-05-05,2023-05-02,Roberth Paul Zeballos Montenegro (Telf: 371-5400  371-5454  333-3438),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-05-1330447-1-1,Concejo Municipal Del Gobierno Autónomo Municipal De Santa Cruz,Servicios Generales,CM,"Servicio De Provision De Ofrendas Florales Para El Concejo Municipal De Santa Cruz De La Sierra, Gestion 2023 Dpto. Protocolo",Vigente,False,2023-05-05,2023-05-02,Roberth Paul Zeballos Montenegro (Telf: 371-5400  371-5454  333-3438),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-05-1330520-0-E,Concejo Municipal Del Gobierno Autónomo Municipal De Santa Cruz,Consultoria,CM,"Servicio De Consultoria Individual De Linea De Un Profesional Tecnico A, Para Apoyo A La Comision De Planificacion, Obras Publicas, Medio Ambiente Y Servicios Del Concejo Municipal De Santa Cruz De La Sierra-Gestion 2023/3",Contratado,False,,2023-05-02,Gabriela Veramendy Sivila (Telf: 371-5400  371-5454  333-3438),,Santa Cruz,NB-SABS (D.S.0181)
23-1702-00-1329437-1-2,Gobierno Autonomo Municipal De Cotoca,Obras,ANPP,Mejoramiento Integral Unidades Educativas Distrito 6   8 Gam Cotoca,Vigente,False,2023-05-12,2023-05-02,Iris Lisbel Azogues Aponte (Telf: 3882547),,Santa Cruz,NB-SABS (D.S.0181)
23-1705-00-1330719-0-E,Gobierno Autonomo Municipal De El Torno,Obras,CD,Const. Graderias Cancha Polifuncional Barrio 19 De Marzo Comunidad Taruma Dist. 5,Contratado,False,,2023-05-02,Mauro Menacho Jimenez (Telf: 3822164),,Santa Cruz,NB-SABS (D.S.0181)
23-1710-00-1330600-1-1,Gobierno Autonomo Municipal De Buena Vista,Consultoria,ANPE,"Supervisión Construcción De Puentes Tipo Cajón En Las Comunidades Candelaria Camino Cafetal, Las Piedritas Las Delicias, San Juan De Saguayo, Cheyo, Santa Barbara, Poza Azul Del Municipio De Buena Vista",Vigente,False,2023-05-08,2023-05-02,Johnny Henry Saucedo Arias (Telf: 932-2032),,Santa Cruz,NB-SABS (D.S.0181)
23-1721-00-1330610-1-1,Gobierno Autonomo Municipal De Cuevo,Consultoria,OF,"Auditoria Externa De Proyectos De Inversión Publica - Proyectos Fdi (Construccion Atajados Para Consumo Animal Comunidad La Colorada, Tartagalito Y Parapetimi Del Municipio De Cuevo-Fdi;  Implementacion De Proyectos Ganaderos En 7 Comunidades Indigenas Del Municipio De Cuevo,  Y Mej. La Produccion Y La Transferencia De Grano En Comunidades Del Municipio De Cuevo)",Vigente,False,2023-05-16,2023-05-02,Marcelo Villagra Quispe (Telf: 74696036),,Santa Cruz,Otra Normativa especifica nacional
23-1731-00-1328960-0-E,Gobierno Autonomo Municipal De Pampa Grande,Servicios Generales,EX,Servicio Medico Especialista En Pediatria Para El Centro De Salud Los Negros - Municipio Pampagrande,Contratado,False,,2023-05-02,Celestina Menacho Laime (Telf: 33136040),,Santa Cruz,NB-SABS (D.S.0181)
23-1731-00-1328996-1-1,Gobierno Autonomo Municipal De Pampa Grande,Bienes,CM,Adquisicion De Material De Escritorio Para Las Unidades Educativas Del Municpio De Pampagrande,Vigente,False,2023-05-05,2023-05-02,Celestina Menacho Laime (Telf: 33136040),,Santa Cruz,NB-SABS (D.S.0181)
23-1803-00-1330450-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,"Contratacion De Portero Nº 4 Para Unidades Educativas, Gestion 2023",Contratado,False,,2023-05-02,Nelson Oliver Lopez (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
23-1803-00-1330687-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,"Contratacion Ayudante Electrico Nº 1 De Apoyo Al Funcionamiento De Los Servicios De Educacion, Gestion 2023",Contratado,False,,2023-05-02,Nelson Oliver Lopez (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
23-2303-00-1325137-2-1,Empresa Municipal De Areas Verdes Y Recreacion Alternativa - Emavra,Bienes,ANPE,Adquisicion De Ferricos Y Otros Para El Proyecto Mej. Bandeja Central Av. Martirez De La Democracia Otb Canata D.5,Vigente,True,2023-05-09,2023-05-02,Gabriela Cruz Ramirez (Telf: 4448430),,Cochabamba,NB-SABS (D.S.0181)
23-2303-00-1330656-1-1,Empresa Municipal De Areas Verdes Y Recreacion Alternativa - Emavra,Obras,ANPE,Perforacion De Pozo De Agua Para El Parque Educacion Vial,Vigente,False,2023-05-09,2023-05-02,Gabriela Cruz Ramirez (Telf: 4448430),,Cochabamba,NB-SABS (D.S.0181)
23-2330-00-1330482-1-1,Empresa Publica Departamental De Servicios Electricos Tarija - Setar,Bienes,ANPE,Adquisicion Registradores Dips,Vigente,True,2023-05-09,2023-05-02,Jose Nivardo Ruiz Vega (Telf: 46642213 - INT. 102),,Tarija,NB-SABS (D.S.0181)
23-3402-00-1330769-1-1,Gobierno Autonomo Indigena Originario Campesino De Salinas,Bienes,ANPE,Adquisicion De Complemento Nutricional Carmelo Para Centros Y Puestos De Salud Gaioc-Salinas,Vigente,True,2023-05-15,2023-05-02,Rene Fernando Ventura Vallejos (Telf: 71723822),,Oruro,NB-SABS (D.S.0181)
23-3501-00-1325712-2-2,Gobierno Autónomo Indígena Originario Campesino De La Autonomía Originaria Del Jatún Ayllu Yura,Bienes,ANPE,"""Adquisición De Motocicletas Para El Gobierno Autónomo Indígena Originaria Campesino De La Autonomía Originaria Del Jatun Ayllu Yura"" (Segunda Convocatoria)",Vigente,True,2023-05-08,2023-05-02,Antonieta Quecaño Daga (Telf: 72445884),,Potosi,NB-SABS (D.S.0181)
23-4601-02-1329103-1-1,Gobierno Autonomo Regional Del Gran Chaco - Carapari,Bienes,ANPE,Adquisicion De Material Deportivo Y Recreativo,Vigente,True,2023-05-09,2023-05-02,Oscar Guido Quisbert  (Telf: 46136225),,Tarija,NB-SABS (D.S.0181)
22-0020-00-1330900-0-E,Ministerio De Defensa ,Bienes,CD,Provision De Combustible Para El Ministerio De Defensa (Gasolina Diesel) A Nivel Nacional Gestion 2023,Contratado,False,,2023-05-03,Wendy Yenny Rios Melgar (Telf: 2432525  int 4209),,La Paz,NB-SABS (D.S.0181)
22-0342-00-1330903-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Proyecto De Vivienda Nueva En El Municipio De Cercado - Fase(Lxx)2022- Tarija,Contratado,False,,2023-05-03,Nelfy Mercedes Sivila Grimaldo (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
22-0342-00-1331050-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Inspectoria Para El Proyecto De Vivienda Cualitativa En El Municipio De Villa Montes -Fase(Xxiii)2022- Tarija,Contratado,False,,2023-05-03,Nelfy Mercedes Sivila Grimaldo (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
22-0513-00-1328453-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Operador De Dispenser P.V. El Puente - I - Udc - Dctj Gestion 2023,Contratado,False,,2023-05-03,Franklin Adilzon Gutierrez Choque (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-0513-00-1328461-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Operador De Dispenser P.V. El Puente - Iii - Udc - Dctj Gestion 2023,Contratado,False,,2023-05-03,Franklin Adilzon Gutierrez Choque (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-0513-00-1328603-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Operador De Dispenser P.V. El Puente - Ii - Udc - Dctj Gestion 2023,Contratado,False,,2023-05-03,Franklin Adilzon Gutierrez Choque (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-0513-00-1328615-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Operador De Dispenser Ee.Ss. Presidente Aniceto Arce - X - Udc - Dctj Gestion 2023,Contratado,False,,2023-05-03,Franklin Adilzon Gutierrez Choque (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-0513-00-1328625-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Operador De Dispenser Ee.Ss. Presidente Aniceto Arce - Vi - Udc - Dctj Gestion 2023,Contratado,False,,2023-05-03,Franklin Adilzon Gutierrez Choque (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-0513-00-1328634-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Operador De Dispenser Ee.Ss. Presidente Aniceto Arce - I - Udc - Dctj Gestion 2023,Contratado,False,,2023-05-03,Franklin Adilzon Gutierrez Choque (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-0513-00-1328642-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Operador De Dispenser Ee.Ss. Presidente Aniceto Arce - Vii - Udc - Dctj Gestion 2023,Contratado,False,,2023-05-03,Franklin Adilzon Gutierrez Choque (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-0513-00-1328650-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Operador De Dispenser Ee.Ss. Presidente Aniceto Arce - Viii - Udc - Dctj Gestion 2023,Contratado,False,,2023-05-03,Franklin Adilzon Gutierrez Choque (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-0513-00-1328671-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Operador De Dispenser Ee.Ss. Presidente Aniceto Arce - Xv - Udc - Dctj Gestion 2023,Contratado,False,,2023-05-03,Franklin Adilzon Gutierrez Choque (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-0513-00-1328679-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Operador De Dispenser Ee.Ss. Presidente Aniceto Arce - Iii - Udc - Dctj Gestion 2023,Contratado,False,,2023-05-03,Franklin Adilzon Gutierrez Choque (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-0513-00-1328714-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Operador De Dispenser Ee.Ss. Presidente Aniceto Arce - Xii - Udc - Dctj Gestion 2023,Contratado,False,,2023-05-03,Franklin Adilzon Gutierrez Choque (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-0513-00-1328718-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Operador De Dispenser Ee.Ss. Presidente Aniceto Arce - Xiii - Udc - Dctj Gestion 2023,Contratado,False,,2023-05-03,Franklin Adilzon Gutierrez Choque (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-0513-00-1328738-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Operador De Dispenser Ee.Ss. Las Américas - V - Udc - Dctj Gestion 2023,Contratado,False,,2023-05-03,Franklin Adilzon Gutierrez Choque (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-0513-00-1328740-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Operador De Dispenser Ee.Ss. San Martin - Viii - Udc - Dctj Gestion 2023,Contratado,False,,2023-05-03,Franklin Adilzon Gutierrez Choque (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-0513-00-1328746-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Operador De Dispenser Ee.Ss. San Martin - I - Udc - Dctj Gestion 2023,Contratado,False,,2023-05-03,Franklin Adilzon Gutierrez Choque (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-0513-00-1328748-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Operador De Dispenser Ee.Ss. Las Américas - Vii - Udc - Dctj Gestion 2023,Contratado,False,,2023-05-03,Franklin Adilzon Gutierrez Choque (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-0513-00-1328750-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Operador De Dispenser Ee.Ss. San Martin - X - Udc - Dctj Gestion 2023,Contratado,False,,2023-05-03,Franklin Adilzon Gutierrez Choque (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-0513-00-1328752-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Operador De Dispenser Ee.Ss. San Martin - Vii - Udc - Dctj Gestion 2023,Contratado,False,,2023-05-03,Franklin Adilzon Gutierrez Choque (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-0513-00-1328757-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Operador De Dispenser Ee.Ss. San Martin - Xi - Udc - Dctj Gestion 2023,Contratado,False,,2023-05-03,Franklin Adilzon Gutierrez Choque (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
