cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-0020-00-1473027-0-E,Ministerio De Defensa ,Servicios Generales,EM,"Servicio De Alquiler De Maquinaria Pesada (Excavadora), Para El Gobierno Autónomo Municipal De Caranavi, Provincia Caranavi, Del Departamento De La Paz",False,2024-09-02,,Contratado,Cosme Pedro Chambi Argani (Telf: 2610400 - 2432525),,La Paz,NB-SABS (D.S.0181)
24-0025-00-1473324-0-E,Ministerio De La Presidencia,Servicios Generales,CD,Servicio De Difusion En Medio Radial Ii: Radio Fides Potosi S.R.L. (Radio Fides Potosi),False,2024-09-02,,Contratado,Tania Vanessa Perez Rodriguez (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
24-0025-00-1473336-0-E,Ministerio De La Presidencia,Servicios Generales,CD,Servicio De Difusión En Medio Radial Ii: Educacion Radiofonica De Bolivia - Erbol (Radio Erbol),False,2024-09-02,,Contratado,Katerinne Daleth Azurduy Oropeza (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
24-0030-00-1473321-0-E,Ministerio De Justicia Y Transparencia Institucional,Consultoria,CM,Consultoria Individual Por Producto: Estudio Sobre Las Medidas De Proteccion Para Las Mujeres En Situacion De Violencia En Las Casas De Acogida Y/O Refugios Temporales,False,2024-09-02,,Contratado,Abel Arturo Saldias Vargas (Telf: 2313838 - 2158900),,La Paz,NB-SABS (D.S.0181)
24-0035-01-1473266-1-1,Servicio De Impuestos Nacionales,Bienes,ANPE,Adquisición De Papel Bond Tamaño Carta Y Oficio De 75 Grs Para Los Proyectos De La Gerencia Distrital Santa  Cruz I,True,2024-09-02,2024-09-09,Vigente,Paolo Alfonso Rivera Del Carpio (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
24-0035-01-1473306-1-1,Servicio De Impuestos Nacionales,Bienes,CM,Adquisición De Folderes Y Sobres Para Los Proyectos Del Departamento De Fiscalización De La Gerencia Distrital Santa Cruz I,False,2024-09-02,2024-09-05,Vigente,Paolo Alfonso Rivera Del Carpio (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
24-0041-14-1472787-1-1,Conoce-Bolivia,Servicios Generales,ANPP,"Servicio De Publicidad En Vallas Estáticas En Los Aeropuertos De; El Alto, Cochabamba, Santa Cruz; Asi Como En Las Principales Vías De Acceso Y Conexión Con Principales Destinos Turísticos De Bolivia",True,2024-09-02,2024-09-12,Vigente,Demetrio Ancalle Choque (Telf: 2124235 - 39 initerno 416),,La Paz,NB-SABS (D.S.0181)
24-0046-00-1473066-0-E,Ministerio De Salud Y Deportes,Consultoria,CM,Contratación De Consultoria Individual De Linea: 1 Auxiliar De Enfermería Para El Consultorio Vecinal Tarapaca D De La Red De Salud Senkata Del Municipio De El Alto Del Programa De Atención Primaria Integral Safci,False,2024-09-02,,Contratado,Jhezbel Neyza Lima Severich (Telf: 2484592),,La Paz,NB-SABS (D.S.0181)
24-0046-00-1473180-0-E,Ministerio De Salud Y Deportes,Consultoria,CM,Contratación De Consultoria Individual De Linea: 1 Auxiliar De Enfermería Para El Consultorio Vecinal Delicias De La Red De Salud Corea Del Municipio De El Alto Del Programa De Atención Primaria Integral Safci,False,2024-09-02,,Contratado,Jhezbel Neyza Lima Severich (Telf: 2484592),,La Paz,NB-SABS (D.S.0181)
24-0046-00-1473198-0-E,Ministerio De Salud Y Deportes,Consultoria,CM,Contratación De Consultoria Individual De Linea: 1 Auxiliar De Enfermería Para El Centro De Salud San Jose De Charapaqui Ii De La Red De Salud Corea Del Municipio De El Alto Del Programa De Atención Primaria Integral Safci,False,2024-09-02,,Contratado,Jhezbel Neyza Lima Severich (Telf: 2484592),,La Paz,NB-SABS (D.S.0181)
24-0046-21-1473126-1-1,Seguro Social Universitario - Cochabamba,Bienes,CND1,Liquido Suavizante Para Ropa,False,2024-09-02,2024-09-05,Vigente,Raul Julio Banda Barragan (Telf: 4226772),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-0046-21-1473130-1-1,Seguro Social Universitario - Cochabamba,Bienes,CND1,Cuadernos 100 Hojas Empastado Medio Oficio ,False,2024-09-02,2024-09-05,Vigente,Raul Julio Banda Barragan (Telf: 4226772),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-0046-22-1472205-1-1,Seguro Social Universitario Sucre,Bienes,ANPP,Adquisicion De Medicamentos Para Farmacia Interna Ssu (Septiembre 2024),True,2024-09-02,2024-09-16,Vigente,Daniel Simon Peralta Urquizu (Telf: 4 6453136),,Chuquisaca,NB-SABS (D.S.0181)
24-0047-34-1473029-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Bienes,CD,"Compra De Harina De Trigo Tipo 000 De 50 Kg Para Dar Cumplimiento De Las Entregas Al Sector Panificador Co.Na.Pa.A.Bol. Según Convenio Emapa-Ual-Ci-001/2024, Lote 1 - Superemapa 82",False,2024-09-02,,Contratado,Paola Alejandra Chavez Paredes (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
24-0047-34-1473049-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Bienes,CD,"Compra De Harina De Trigo Tipo 000 De 50 Kg Para Dar Cumplimiento De Las Entregas Al Sector Panificador Co.Na.Pa.A.Bol. Según Convenio Emapa-Ual-Ci-001/2024, Lote 1 - Sucursal 65",False,2024-09-02,,Contratado,Paola Alejandra Chavez Paredes (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
24-0047-34-1473056-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Bienes,CD,"Compra De Harina De Trigo Tipo 000 De 50 Kg Para Dar Cumplimiento De Las Entregas Al Sector Panificador Co.Na.Pa.A.Bol. Según Convenio Emapa-Ual-Ci-001/2024, Lote 1 - Sucursal 149",False,2024-09-02,,Contratado,Paola Alejandra Chavez Paredes (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
24-0047-34-1473318-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Bienes,CD,Adquisicion De Codificador Industrial. Planta Caracollo 2024,False,2024-09-02,,Contratado,Marco Antonio Quispe Mamani (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
24-0047-42-1461885-2-1,Fondo Nacional De Desarrollo Integral - Fonadin,Obras,ANPP,Construccion Puente Vehicular Bella Vista Municipio De Villa Libertad Licoma,True,2024-09-02,2024-09-13,Vigente,Vania Huaira Vargas Guzman (Telf: 2786405 - 2784786),,La Paz,NB-SABS (D.S.0181)
24-0066-00-1472592-1-1,Ministerio De Planificacion Del Desarrollo,Bienes,CND1,Vipfe/Dggip-Adquisición De Cuadernos,False,2024-09-02,2024-09-05,Vigente,Claudia Maria Aguilar Navia (Telf: 50850019),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0086-00-1473188-0-E,Ministerio De Medio Ambiente Y Agua ,Consultoria,CM,Administrativo I Apoyo Administrativo De La Direccion General De Planificacion,False,2024-09-02,,Contratado,Michel Alejandra  Chipana (Telf: 2-219966 - 2118582),,La Paz,NB-SABS (D.S.0181)
24-0086-10-1473087-0-E,Ucep Mi Riego,Consultoria,CM,Especialista Ingeniero Agronomo Ii,False,2024-09-02,,Contratado,Vianca Paz Peña (Telf: 2145792),,La Paz,NB-SABS (D.S.0181)
24-0086-10-1473094-0-E,Ucep Mi Riego,Consultoria,OF,Especialista Ingeniero Civil Iii (Nacional),False,2024-09-02,,Contratado,Hector Adhemar Catacora Saavedra (Telf: 2145792),,La Paz,Normativa del Financiador (BID)
24-0132-00-1473272-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Servicios Generales,CD,"Envibol - Servicio De Conexion, Desconexion Y Servicios Generalespara El Proyecto Ampliacion De La Planta De Envases De Vidrio De Bolivia",False,2024-09-02,,Contratado,Melvy Adriana Nuñez Gonzales (Telf: 2147001),,La Paz,Otra Normativa especifica nacional
24-0138-00-1473043-1-1,Universidad Mayor Real Y Pontificia De San Francisco Xavier,Consultoria,ANPE,"Contratacion De Consultor Individual Por Producto Nº 4 Como Profesional Con El Grado Academico De Doctor (A) Para Constituir La Unidad De Produccion Cientifica Y Apoyo En Formacion Posgradual, En Las Diferentes Areas De Conociemiento De La Direccion De Investestigacion Ciencia Y Tecnologia De La U.M.R.P.S.F.X.Ch.",False,2024-09-02,2024-09-12,Vigente,Nestor Pallares Saavedra (Telf: 6451970),,Chuquisaca,NB-SABS (D.S.0181)
24-0138-00-1473140-1-1,Universidad Mayor Real Y Pontificia De San Francisco Xavier,Consultoria,ANPE,"Contratacion De Consultor Individual Por Producto Nº 5 Como Profesional Con El Grado Academico De Doctor (A) Para Constituir La Unidad De Produccion Cientifica Y Apoyo En Formacion Posgradual, En Las Diferentes Areas De Conociemiento De La Direccion De Investestigacion Ciencia Y Tecnologia De La U.M.R.P.S.F.X.Ch.",False,2024-09-02,2024-09-12,Vigente,Nestor Pallares Saavedra (Telf: 6451970),,Chuquisaca,NB-SABS (D.S.0181)
24-0140-00-1465573-1-1,Universidad Publica De El Alto Upea,Bienes,ANPE,Equipamiento Modulo De Aves De Postura Carrera De Ingenieria En Zootecnia E Industria Pecuaria,True,2024-09-02,2024-09-06,Vigente,Ruben Limachi Chiquipa (Telf: 2-844233),,La Paz,NB-SABS (D.S.0181)
24-0150-00-1473253-1-1,Proyecto Sucre Ciudad Universitaria,Bienes,ANPP,"Adquisicion De Equipos Para Canal Universitario, Usfx",True,2024-09-02,2024-09-13,Vigente,Isabel Aro Bustos (Telf: 64-54344),,Chuquisaca,NB-SABS (D.S.0181)
24-0206-05-1473179-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Especialista En Socializacion-Oficina Nacional,False,2024-09-02,,Contratado,Felix Espinoza Merida (Telf: 2222333),,La Paz,Normativa del Financiador
24-0213-00-1473175-1-1,Servicio Nacional De Meteorologia E Hidrologia - Senamhi,Bienes,CND1,Adquisición De Papel Reciclado Para El Personal Del Senamhi - Gestión 2024,False,2024-09-02,2024-09-05,Vigente,Rossio Mabel Paz Barra (Telf: 2129583 - 2355824),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0222-00-1471593-1-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,CM,Adquisición De Comederos Y Bebederos Para El Proyecto  Ganadería Oat Tiahunaco,False,2024-09-02,2024-09-05,Vigente,Keren Yanine Velasquez Arrazula (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
24-0222-00-1473161-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,"Información De Contrataciones Por Excepción, Emergencias, Directas Y Otros Sin Convocatoria",False,2024-09-02,,Contratado,Gregorio Cruz Miranda (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
24-0222-00-1473214-1-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,CM,Adquisición De Núcleos De Abejas (Apis Mellifera) Para El Modulo De Investigación Del Municipio De Sorata Para La Regional La Paz Del Proyecto Apicola Iniaf,False,2024-09-02,2024-09-06,Vigente,Keren Yanine Velasquez Arrazula (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
24-0222-00-1473228-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Tecnico I – Investigacion Granos Andinos Cochabamba,False,2024-09-02,,Contratado,Gregorio Cruz Miranda (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
24-0251-00-1472114-1-1,Instituto Nacional De Salud Ocupacional,Bienes,ANPE,Adquisicion De Equipos De Computacion Para Las Unidades Tecnicas Del Inso,True,2024-09-02,2024-09-09,Vigente,Magaly Kathleen Roque Mamani (Telf: 2245414),,La Paz,NB-SABS (D.S.0181)
24-0283-00-1463400-2-1,Aduana Nacional,Servicios Generales,ANPE,Servicio  Atención De Comedor Para La Oficina Central De La Aduana Nacional – 2do Semestre Gestión 2024,True,2024-09-02,2024-09-09,Vigente,Helmer Javier Velasquez Espindola (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
24-0283-00-1473243-0-E,Aduana Nacional,Servicios Generales,CD,Servicio De Difusión Publicitaria De La Aduana Nacional En Medio De Comunicación Televisivo - Cooperativa De Servicios Públicos De Telecomunicaciones Villazon R.L.- Cotevi Tv,False,2024-09-02,,Contratado,Maria Laura Miranda Fernandez (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
24-0283-00-1473255-0-E,Aduana Nacional,Servicios Generales,CD,Servicio De Difusion Publicitaria De La Aduana Nacional En Medio De Comunicacion Radial - Radio Fides La Paz S.R.L.,False,2024-09-02,,Contratado,Helmer Javier Velasquez Espindola (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
24-0293-00-1473075-1-1,Fundacion Cultural Del Banco Central De Bolivia ,Bienes,CM,Adquisicion De Vitrina Tipo 2 Para Exponer Y Resguardar Las Esculturas En Los Ambientes Restaurados En La Obra De Restau. Centro Cultural Museo Marina Nuñez Del Prado,False,2024-09-02,2024-09-05,Vigente,Maria Guadalupe Quintanilla Quelca (Telf: 02-2424148),,La Paz,NB-SABS (D.S.0181)
24-0293-00-1473104-1-1,Fundacion Cultural Del Banco Central De Bolivia ,Bienes,CM,Adquisicion De Vitrina Tipo 1 Para Exponer Y Resguardar Las Esculturas En Los Ambientes Restaurados En La Obra De Ampl. Centro Cultural Museo Marina Nuñez Del Prado,False,2024-09-02,2024-09-05,Vigente,Maria Guadalupe Quintanilla Quelca (Telf: 02-2424148),,La Paz,NB-SABS (D.S.0181)
24-0293-00-1473118-1-1,Fundacion Cultural Del Banco Central De Bolivia ,Servicios Generales,CM,Restitución De Piezas Líticas En Pisos Casa Nacional De Moneda- Potosí,False,2024-09-02,2024-09-05,Vigente,Betty Flores Ari (Telf: 02-2424148),,La Paz,NB-SABS (D.S.0181)
24-0293-00-1473289-1-1,Fundacion Cultural Del Banco Central De Bolivia ,Bienes,CM,Adquisicion De Vitrina Tipo 5 Para Exponer Y Resguardar Las Esculturas En Los Ambientes Restaurados En La Obra De Ampl. Centro Cultural Museo Marina Nuñez Del Prado,False,2024-09-02,2024-09-05,Vigente,Maria Guadalupe Quintanilla Quelca (Telf: 02-2424148),,La Paz,NB-SABS (D.S.0181)
24-0295-00-1473282-1-1,"Universidad Indigena Boliviana Comunitaria Intercultural Productiva "" Casimiro Huanca""  (Unibol Quechua Casimiro Huanca)",Bienes,CND1,Adquisicion De Gavetero Metalico De 4 Cajones Para La Carrera De Ingenieria De Transformacion De Alimentos,False,2024-09-02,2024-09-05,Vigente,Fanor Cadima Garcia (Telf: (010) (4) 4136832 - 4136317),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-0309-00-1473223-1-1,Autoridad De Fiscalizacion Del Juego - Aj,Bienes,CND1,Adquisición De Tablet Para Pruebas De Proyectos De Aplicaciones Móviles Y Web De La Aj,False,2024-09-02,2024-09-04,Vigente,Javier Alejandro Gutierrez Alvarez (Telf: 2125057 - 2125081),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0340-00-1473177-1-1,Servicio General De Identificacion Personal,Bienes,CM,Adquisición De Discos Duros Internos Para Ampliar La Capacidad De Almacenamiento De Grabadores De Video,False,2024-09-02,2024-09-05,Vigente,Jhanice Alba Arando Gutierrez (Telf: 2117405 - 2141370),,La Paz,NB-SABS (D.S.0181)
24-0342-00-1473158-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Proyecto De Vivienda Cualitativa En El Municipio De Arbieto - Fase (Xv) 2024 - Cochabamba,False,2024-09-02,,Contratado,Ronal Valencia Ari (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
24-0388-00-1472790-0-E,Servicio Plurinacional De Registro De Comercio,Bienes,EX,Adquisición De Servidores Para El Fortalecimiento De Sistema Recop Del Seprec,False,2024-09-02,,Contratado,Claudia Torrez Sanchez (Telf: 800102982),,La Paz,NB-SABS (D.S.0181)
24-0389-00-1473086-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Servicios Generales,ANPE,Servicio De Impresión De Diversos Documentos Para Uso En Los Aeropuertos De La Regional Santa Cruz (Segunda Publicación),True,2024-09-02,2024-09-09,Vigente,Ximena Maria Zambrana Sarmiento (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
24-0411-00-1457282-2-1,Corporacion Del Seguro Social Militar - Cossmil,Obras,ANPE,Mantenimiento Y Refacción De Los Ambientes De Archivo De La Unidad De Contrataciones Y Archivo Central “Cossmil” Ubicado En La Av. 16 De Julio N° 1471,True,2024-09-02,2024-09-09,Vigente,Tatiana Wendy Mamani Quispe (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
24-0411-00-1472502-1-1,Corporacion Del Seguro Social Militar - Cossmil,Bienes,ANPE,Adquisición De Electrodos Para El Gasometro Gastat 730 De La Unidad De Emergencias  Del Servicio De Laboratorio Del Hospital Militar Central “Cossmil”,True,2024-09-02,2024-09-09,Vigente,Vaneth Jhoana Tito Herrera (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
24-0417-01-1464541-1-2,Caja Nacional De Salud (Regional Tarija),Bienes,ANPP,"Proyecto ""Adquisicion De Equipamiento Medico Mobiliario Centro De Salud Villamontes"" Mesa Quirurgica Electrohidraulica Y Otros - Cns/Ycb/03/2024",True,2024-09-02,2024-09-13,Vigente,Gabriela Lorena Cardozo  (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
24-0417-01-1464752-1-2,Caja Nacional De Salud (Regional Tarija),Bienes,ANPP,"Proyecto ""Adquisicion De Equipamiento Medico Mobiliario Centro De Salud Villamontes"" Ventilador Mecanico Pediatrico Neonatal Y Otros - Cns/Ycb/05/2024",True,2024-09-02,2024-09-13,Vigente,Gabriela Lorena Cardozo  (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
24-0417-01-1470495-1-1,Caja Nacional De Salud (Regional Tarija),Consultoria,ANPP,Estudio De Diseño Tecnico De Preinversion (Edtp) Rehabilitacion Integral Sistema Electrico H.O. N°15 Yacuiba,False,2024-09-02,2024-09-13,Vigente,Gabriela Lorena Cardozo  (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
24-0417-05-1463837-1-2,Caja Nacional De Salud (Regional Oruro),Bienes,ANPP,Detector Inalambrico Digital Directo Dr,True,2024-09-02,2024-09-12,Vigente,Jhyoseline Iby Velasco Plata (Telf: 5251480),,Oruro,NB-SABS (D.S.0181)
24-0417-06-1473117-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,CM,Adquisicion De 3 Items De Material De Escritorio Solicitado Por Almacenes Regional Chuquisaca,False,2024-09-02,2024-09-05,Vigente,Sara Gabriela Betanzos Andrade (Telf: 6461501),,Chuquisaca,NB-SABS (D.S.0181)
24-0417-08-1473114-1-1,Caja Nacional De Salud (Regional Potosi),Bienes,CM,Adquisición Macrocentrifuga - Para El Cimfa N° 37 De La Distrital Tupiza,False,2024-09-02,2024-09-06,Vigente,Saul Fernando Colque Ortega (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
24-0417-08-1473182-1-1,Caja Nacional De Salud (Regional Potosi),Bienes,ANPE,Equipos De Laboratorio,True,2024-09-02,2024-09-06,Vigente,Raul Rengipo Montaño (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
24-0417-08-1473205-1-1,Caja Nacional De Salud (Regional Potosi),Bienes,ANPP,Tomografo Dental Y Maxilofacial (Cone Beam),True,2024-09-02,2024-09-12,Vigente,Raul Rengipo Montaño (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
24-0417-08-1473260-1-1,Caja Nacional De Salud (Regional Potosi),Bienes,CM,Formularios Medicos Para Vigenvia Hies Obrero Nº5,False,2024-09-02,2024-09-06,Vigente,Raul Rengipo Montaño (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
24-0417-08-1473297-1-1,Caja Nacional De Salud (Regional Potosi),Bienes,CM,Ropa De Trabajo Para El Personal Auxiliar De Enfermería - Para La Distrital Tupiza - Gestión/2024,False,2024-09-02,2024-09-06,Vigente,Saul Fernando Colque Ortega (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
24-0417-08-1473316-1-1,Caja Nacional De Salud (Regional Potosi),Bienes,CM,Ropa De Trabajo Para El Personal Licenciadas En Enfermería - Para La Distrital Tupiza -Gestión/2024,False,2024-09-02,2024-09-06,Vigente,Saul Fernando Colque Ortega (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
24-0418-11-1473157-0-E,Caja Petrolera De Salud-Administracion Regional Sucre,Consultoria,CM,"Contratacion Un Consultor En Linea De Un Tecnico Imagenologo Para El Servicio De Imagenologia Unidad De Tomografia De La Caja Petrolera De Salud Reional Sucre, Gestion 2024",False,2024-09-02,,Contratado,David Gerardo Caballero Velasco (Telf: 6454851),,Chuquisaca,NB-SABS (D.S.0181)
