cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-1259-00-1435784-1-1,Gobierno Autonomo Municipal De Palos Blancos,Servicios Generales,CM,Contratacion De Provision De Alimentacion Complementaria (Desayuno Escolar) U.E Agua Dulce Gestion 2024,False,2024-05-01,2024-05-06,Vigente,Joaquin Santos Quispe Choque (Telf: 71517446),,La Paz,NB-SABS (D.S.0181)
24-1259-00-1435785-1-1,Gobierno Autonomo Municipal De Palos Blancos,Servicios Generales,CM,Contratacion De Provision De Alimentacion Complementaria (Desayuno Escolar) U.E. Tucupi Gestion 2024,False,2024-05-01,2024-05-06,Vigente,Joaquin Santos Quispe Choque (Telf: 71517446),,La Paz,NB-SABS (D.S.0181)
24-1259-00-1435786-1-1,Gobierno Autonomo Municipal De Palos Blancos,Servicios Generales,CM,Contratacion De Provision De Alimentacion Complementaria (Desayuno Escolar) U.E. Puerto Carmen Gestion 2024,False,2024-05-01,2024-05-06,Vigente,Joaquin Santos Quispe Choque (Telf: 71517446),,La Paz,NB-SABS (D.S.0181)
24-1259-00-1435787-1-1,Gobierno Autonomo Municipal De Palos Blancos,Servicios Generales,CM,"Contratacion De Provision De Alimentacion Complementaria (Desayuno Escolar) U.E. Palos Blancos ""D"" Gestion 2024",False,2024-05-01,2024-05-06,Vigente,Joaquin Santos Quispe Choque (Telf: 71517446),,La Paz,NB-SABS (D.S.0181)
24-1259-00-1435788-1-1,Gobierno Autonomo Municipal De Palos Blancos,Servicios Generales,CM,Contratacion De Provision De Alimentacion Complementaria (Desayuno Escolar) U.E. San Jose Gestion 2024,False,2024-05-01,2024-05-06,Vigente,Joaquin Santos Quispe Choque (Telf: 71517446),,La Paz,NB-SABS (D.S.0181)
24-1337-00-1433431-1-1,Gobierno Autonomo Municipal De Vacas,Bienes,CM,"Adquisición De Material De Limpieza Para El Sector De Educación, Policía Boliviana, Y Almacenes Del Ejecutivo Municipal",False,2024-05-01,2024-05-06,Vigente,Esequiel Rosas Terceros (Telf: 44138488),,Cochabamba,NB-SABS (D.S.0181)
24-1514-00-1435610-1-1,Gobierno Autonomo Municipal De Ocuri,Bienes,CM,Mantenimiento Y Reparacion De Equipo Pesado (Adquisicion De Repuestos Para Cambio Preventivo Para Maquinaria Pesada Del Municipio De Ocuri),False,2024-05-01,2024-05-06,Vigente,Ximena Eliana Mamani Ramirez (Telf: 74259994),,Potosi,NB-SABS (D.S.0181)
24-1528-00-1435773-1-1,Gobierno Autonomo Municipal De Puna (Villa Talavera),Obras,ANPE,Const. Aulas U.E. Comunidad Tucultapi,True,2024-05-01,2024-05-08,Vigente,Ruben Romero Taca (Telf: 26136212),,Potosi,NB-SABS (D.S.0181)
24-1539-00-1435774-1-1,Gobierno Autonomo Municipal De Ckochas,Bienes,CNC,Adquisicion De Complemento Nutricional Carmelo (D.S. 4505),True,2024-05-01,2024-05-08,Vigente,Marcelino Llanos Mamani (Telf: 67900181-67900180),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1539-00-1435775-1-1,Gobierno Autonomo Municipal De Ckochas,Bienes,CNC,Adquisicion Alimentaria Complementaria Nutribebe (D.S. 4505),True,2024-05-01,2024-05-08,Vigente,Marcelino Llanos Mamani (Telf: 67900181-67900180),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1539-00-1435776-1-1,Gobierno Autonomo Municipal De Ckochas,Bienes,CNC,"Adquisición De Medicamentos Para El Sistema Único De Salud Red De Servicios De Salud Municipal Safci Ckochas  Gestión 2024 ( D.S. 4505)

",True,2024-05-01,2024-05-08,Vigente,Marcelino Llanos Mamani (Telf: 67900181-67900180),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-4601-02-1434379-1-1,Gobierno Autonomo Regional Del Gran Chaco - Carapari,Bienes,ANPE,Adquisicion De Prendas De Vestir (Camisas - Chalecos) Para El Servicio Regional De Promocion De Empleo - Se.Re.Pe. Gestion 2024 - Anpe,True,2024-05-01,2024-05-08,Vigente,Oscar Guido Quisbert  (Telf: 46136225),,Tarija,NB-SABS (D.S.0181)
